variable,lb,ub,type,edge,period,road_type
flow_timber_node72node12_t5,0.0,9.0,I,node72node12,5,timber
flow_wide_node72node12_t1,0.0,9.0,I,node72node12,1,wide
flow_wide_node72node12_t2,0.0,9.0,I,node72node12,2,wide
flow_wide_node72node12_t3,0.0,9.0,I,node72node12,3,wide
flow_wide_node72node12_t4,0.0,9.0,I,node72node12,4,wide
flow_wide_node72node12_t5,0.0,9.0,I,node72node12,5,wide
flow_timber_node72node25_t1,0.0,9.0,I,node72node25,1,timber
flow_timber_node72node25_t2,0.0,9.0,I,node72node25,2,timber
flow_timber_node72node25_t3,0.0,9.0,I,node72node25,3,timber
flow_timber_node72node25_t4,0.0,9.0,I,node72node25,4,timber
flow_timber_node72node25_t5,0.0,9.0,I,node72node25,5,timber
flow_wide_node72node25_t1,0.0,9.0,I,node72node25,1,wide
flow_wide_node72node25_t2,0.0,9.0,I,node72node25,2,wide
flow_wide_node72node25_t3,0.0,9.0,I,node72node25,3,wide
flow_wide_node72node25_t4,0.0,9.0,I,node72node25,4,wide
flow_wide_node72node25_t5,0.0,9.0,I,node72node25,5,wide
flow_timber_node72node49_t1,0.0,9.0,I,node72node49,1,timber
flow_timber_node72node49_t2,0.0,9.0,I,node72node49,2,timber
flow_timber_node72node49_t3,0.0,9.0,I,node72node49,3,timber
flow_timber_node72node49_t4,0.0,9.0,I,node72node49,4,timber
flow_timber_node72node49_t5,0.0,9.0,I,node72node49,5,timber
flow_wide_node72node49_t1,0.0,9.0,I,node72node49,1,wide
flow_wide_node72node49_t2,0.0,9.0,I,node72node49,2,wide
flow_wide_node72node49_t3,0.0,9.0,I,node72node49,3,wide
flow_wide_node72node49_t4,0.0,9.0,I,node72node49,4,wide
flow_wide_node72node49_t5,0.0,9.0,I,node72node49,5,wide
flow_timber_node13node14_t1,0.0,9.0,I,node13node14,1,timber
flow_timber_node13node14_t2,0.0,9.0,I,node13node14,2,timber
flow_timber_node13node14_t3,0.0,9.0,I,node13node14,3,timber
flow_timber_node13node14_t4,0.0,9.0,I,node13node14,4,timber
flow_timber_node13node14_t5,0.0,9.0,I,node13node14,5,timber
flow_wide_node13node14_t1,0.0,9.0,I,node13node14,1,wide
flow_wide_node13node14_t2,0.0,9.0,I,node13node14,2,wide
flow_wide_node13node14_t3,0.0,9.0,I,node13node14,3,wide
flow_wide_node13node14_t4,0.0,9.0,I,node13node14,4,wide
flow_wide_node13node14_t5,0.0,9.0,I,node13node14,5,wide
flow_timber_node13node30_t1,0.0,9.0,I,node13node30,1,timber
flow_timber_node13node30_t2,0.0,9.0,I,node13node30,2,timber
flow_timber_node13node30_t3,0.0,9.0,I,node13node30,3,timber
flow_timber_node13node30_t4,0.0,9.0,I,node13node30,4,timber
flow_timber_node13node30_t5,0.0,9.0,I,node13node30,5,timber
flow_wide_node13node30_t1,0.0,9.0,I,node13node30,1,wide
flow_wide_node13node30_t2,0.0,9.0,I,node13node30,2,wide
flow_wide_node13node30_t3,0.0,9.0,I,node13node30,3,wide
flow_wide_node13node30_t4,0.0,9.0,I,node13node30,4,wide
flow_wide_node13node30_t5,0.0,9.0,I,node13node30,5,wide
flow_timber_node13node34_t1,0.0,9.0,I,node13node34,1,timber
flow_timber_node13node34_t2,0.0,9.0,I,node13node34,2,timber
flow_timber_node13node34_t3,0.0,9.0,I,node13node34,3,timber
flow_timber_node13node34_t4,0.0,9.0,I,node13node34,4,timber
flow_timber_node13node34_t5,0.0,9.0,I,node13node34,5,timber
flow_wide_node13node34_t1,0.0,9.0,I,node13node34,1,wide
flow_wide_node13node34_t2,0.0,9.0,I,node13node34,2,wide
flow_wide_node13node34_t3,0.0,9.0,I,node13node34,3,wide
flow_wide_node13node34_t4,0.0,9.0,I,node13node34,4,wide
flow_wide_node13node34_t5,0.0,9.0,I,node13node34,5,wide
flow_timber_node13node21_t1,0.0,9.0,I,node13node21,1,timber
flow_timber_node13node21_t2,0.0,9.0,I,node13node21,2,timber
flow_timber_node13node21_t3,0.0,9.0,I,node13node21,3,timber
flow_timber_node13node21_t4,0.0,9.0,I,node13node21,4,timber
flow_timber_node13node21_t5,0.0,9.0,I,node13node21,5,timber
flow_wide_node13node21_t1,0.0,9.0,I,node13node21,1,wide
flow_wide_node13node21_t2,0.0,9.0,I,node13node21,2,wide
flow_wide_node13node21_t3,0.0,9.0,I,node13node21,3,wide
flow_wide_node13node21_t4,0.0,9.0,I,node13node21,4,wide
flow_wide_node13node21_t5,0.0,9.0,I,node13node21,5,wide
flow_timber_node13node85_t1,0.0,9.0,I,node13node85,1,timber
flow_timber_node13node85_t2,0.0,9.0,I,node13node85,2,timber
flow_timber_node13node85_t3,0.0,9.0,I,node13node85,3,timber
flow_timber_node13node85_t4,0.0,9.0,I,node13node85,4,timber
flow_timber_node13node85_t5,0.0,9.0,I,node13node85,5,timber
flow_wide_node13node85_t1,0.0,9.0,I,node13node85,1,wide
flow_wide_node13node85_t2,0.0,9.0,I,node13node85,2,wide
flow_wide_node13node85_t3,0.0,9.0,I,node13node85,3,wide
flow_wide_node13node85_t4,0.0,9.0,I,node13node85,4,wide
flow_wide_node13node85_t5,0.0,9.0,I,node13node85,5,wide
flow_timber_node13node86_t1,0.0,9.0,I,node13node86,1,timber
flow_timber_node13node86_t2,0.0,9.0,I,node13node86,2,timber
flow_timber_node13node86_t3,0.0,9.0,I,node13node86,3,timber
flow_timber_node13node86_t4,0.0,9.0,I,node13node86,4,timber
flow_timber_node13node86_t5,0.0,9.0,I,node13node86,5,timber
flow_wide_node13node86_t1,0.0,9.0,I,node13node86,1,wide
flow_wide_node13node86_t2,0.0,9.0,I,node13node86,2,wide
flow_wide_node13node86_t3,0.0,9.0,I,node13node86,3,wide
flow_wide_node13node86_t4,0.0,9.0,I,node13node86,4,wide
flow_wide_node13node86_t5,0.0,9.0,I,node13node86,5,wide
flow_timber_node13node88_t1,0.0,9.0,I,node13node88,1,timber
flow_timber_node13node88_t2,0.0,9.0,I,node13node88,2,timber
flow_timber_node13node88_t3,0.0,9.0,I,node13node88,3,timber
flow_timber_node13node88_t4,0.0,9.0,I,node13node88,4,timber
flow_timber_node13node88_t5,0.0,9.0,I,node13node88,5,timber
flow_wide_node13node88_t1,0.0,9.0,I,node13node88,1,wide
flow_wide_node13node88_t2,0.0,9.0,I,node13node88,2,wide
flow_wide_node13node88_t3,0.0,9.0,I,node13node88,3,wide
flow_wide_node13node88_t4,0.0,9.0,I,node13node88,4,wide
flow_wide_node13node88_t5,0.0,9.0,I,node13node88,5,wide
flow_timber_node34node13_t1,0.0,9.0,I,node34node13,1,timber
flow_timber_node34node13_t2,0.0,9.0,I,node34node13,2,timber
flow_timber_node34node13_t3,0.0,9.0,I,node34node13,3,timber
flow_timber_node34node13_t4,0.0,9.0,I,node34node13,4,timber
flow_timber_node34node13_t5,0.0,9.0,I,node34node13,5,timber
flow_wide_node34node13_t1,0.0,9.0,I,node34node13,1,wide
flow_wide_node34node13_t2,0.0,9.0,I,node34node13,2,wide
flow_wide_node34node13_t3,0.0,9.0,I,node34node13,3,wide
flow_wide_node34node13_t4,0.0,9.0,I,node34node13,4,wide
flow_wide_node34node13_t5,0.0,9.0,I,node34node13,5,wide
flow_timber_node34node69_t1,0.0,9.0,I,node34node69,1,timber
flow_timber_node34node69_t2,0.0,9.0,I,node34node69,2,timber
flow_timber_node34node69_t3,0.0,9.0,I,node34node69,3,timber
flow_timber_node34node69_t4,0.0,9.0,I,node34node69,4,timber
flow_timber_node34node69_t5,0.0,9.0,I,node34node69,5,timber
flow_wide_node34node69_t1,0.0,9.0,I,node34node69,1,wide
flow_wide_node34node69_t2,0.0,9.0,I,node34node69,2,wide
flow_wide_node34node69_t3,0.0,9.0,I,node34node69,3,wide
flow_wide_node34node69_t4,0.0,9.0,I,node34node69,4,wide
flow_wide_node34node69_t5,0.0,9.0,I,node34node69,5,wide
flow_timber_node34node71_t1,0.0,9.0,I,node34node71,1,timber
flow_timber_node34node71_t2,0.0,9.0,I,node34node71,2,timber
flow_timber_node34node71_t3,0.0,9.0,I,node34node71,3,timber
flow_timber_node34node71_t4,0.0,9.0,I,node34node71,4,timber
flow_timber_node34node71_t5,0.0,9.0,I,node34node71,5,timber
flow_wide_node34node71_t1,0.0,9.0,I,node34node71,1,wide
flow_wide_node34node71_t2,0.0,9.0,I,node34node71,2,wide
flow_wide_node34node71_t3,0.0,9.0,I,node34node71,3,wide
flow_wide_node34node71_t4,0.0,9.0,I,node34node71,4,wide
flow_wide_node34node71_t5,0.0,9.0,I,node34node71,5,wide
flow_timber_node34node88_t1,0.0,9.0,I,node34node88,1,timber
flow_timber_node34node88_t2,0.0,9.0,I,node34node88,2,timber
flow_timber_node34node88_t3,0.0,9.0,I,node34node88,3,timber
flow_timber_node34node88_t4,0.0,9.0,I,node34node88,4,timber
flow_timber_node34node88_t5,0.0,9.0,I,node34node88,5,timber
flow_wide_node34node88_t1,0.0,9.0,I,node34node88,1,wide
flow_wide_node34node88_t2,0.0,9.0,I,node34node88,2,wide
flow_wide_node34node88_t3,0.0,9.0,I,node34node88,3,wide
flow_wide_node34node88_t4,0.0,9.0,I,node34node88,4,wide
flow_wide_node34node88_t5,0.0,9.0,I,node34node88,5,wide
flow_timber_node34node89_t1,0.0,9.0,I,node34node89,1,timber
flow_timber_node34node89_t2,0.0,9.0,I,node34node89,2,timber
flow_timber_node34node89_t3,0.0,9.0,I,node34node89,3,timber
flow_timber_node34node89_t4,0.0,9.0,I,node34node89,4,timber
flow_timber_node34node89_t5,0.0,9.0,I,node34node89,5,timber
flow_wide_node34node89_t1,0.0,9.0,I,node34node89,1,wide
flow_wide_node34node89_t2,0.0,9.0,I,node34node89,2,wide
flow_wide_node34node89_t3,0.0,9.0,I,node34node89,3,wide
flow_wide_node34node89_t4,0.0,9.0,I,node34node89,4,wide
flow_wide_node34node89_t5,0.0,9.0,I,node34node89,5,wide
flow_timber_node21node13_t1,0.0,9.0,I,node21node13,1,timber
flow_timber_node21node13_t2,0.0,9.0,I,node21node13,2,timber
flow_timber_node21node13_t3,0.0,9.0,I,node21node13,3,timber
flow_timber_node21node13_t4,0.0,9.0,I,node21node13,4,timber
flow_timber_node21node13_t5,0.0,9.0,I,node21node13,5,timber
flow_wide_node21node13_t1,0.0,9.0,I,node21node13,1,wide
flow_wide_node21node13_t2,0.0,9.0,I,node21node13,2,wide
flow_wide_node21node13_t3,0.0,9.0,I,node21node13,3,wide
flow_wide_node21node13_t4,0.0,9.0,I,node21node13,4,wide
flow_wide_node21node13_t5,0.0,9.0,I,node21node13,5,wide
flow_timber_node21node70_t1,0.0,9.0,I,node21node70,1,timber
flow_timber_node21node70_t2,0.0,9.0,I,node21node70,2,timber
flow_timber_node21node70_t3,0.0,9.0,I,node21node70,3,timber
flow_timber_node21node70_t4,0.0,9.0,I,node21node70,4,timber
flow_timber_node21node70_t5,0.0,9.0,I,node21node70,5,timber
flow_wide_node21node70_t1,0.0,9.0,I,node21node70,1,wide
flow_wide_node21node70_t2,0.0,9.0,I,node21node70,2,wide
flow_wide_node21node70_t3,0.0,9.0,I,node21node70,3,wide
flow_wide_node21node70_t4,0.0,9.0,I,node21node70,4,wide
flow_wide_node21node70_t5,0.0,9.0,I,node21node70,5,wide
flow_timber_node21node68_t1,0.0,9.0,I,node21node68,1,timber
flow_timber_node21node68_t2,0.0,9.0,I,node21node68,2,timber
flow_timber_node21node68_t3,0.0,9.0,I,node21node68,3,timber
flow_timber_node21node68_t4,0.0,9.0,I,node21node68,4,timber
flow_timber_node21node68_t5,0.0,9.0,I,node21node68,5,timber
flow_wide_node21node68_t1,0.0,9.0,I,node21node68,1,wide
flow_wide_node21node68_t2,0.0,9.0,I,node21node68,2,wide
flow_wide_node21node68_t3,0.0,9.0,I,node21node68,3,wide
flow_wide_node21node68_t4,0.0,9.0,I,node21node68,4,wide
flow_wide_node21node68_t5,0.0,9.0,I,node21node68,5,wide
flow_timber_node21node86_t1,0.0,9.0,I,node21node86,1,timber
flow_timber_node21node86_t2,0.0,9.0,I,node21node86,2,timber
flow_timber_node21node86_t3,0.0,9.0,I,node21node86,3,timber
flow_timber_node21node86_t4,0.0,9.0,I,node21node86,4,timber
flow_timber_node21node86_t5,0.0,9.0,I,node21node86,5,timber
flow_wide_node21node86_t1,0.0,9.0,I,node21node86,1,wide
flow_wide_node21node86_t2,0.0,9.0,I,node21node86,2,wide
flow_wide_node21node86_t3,0.0,9.0,I,node21node86,3,wide
flow_wide_node21node86_t4,0.0,9.0,I,node21node86,4,wide
flow_wide_node21node86_t5,0.0,9.0,I,node21node86,5,wide
flow_timber_node21node89_t1,0.0,9.0,I,node21node89,1,timber
flow_timber_node21node89_t2,0.0,9.0,I,node21node89,2,timber
flow_timber_node21node89_t3,0.0,9.0,I,node21node89,3,timber
flow_timber_node21node89_t4,0.0,9.0,I,node21node89,4,timber
flow_timber_node21node89_t5,0.0,9.0,I,node21node89,5,timber
flow_wide_node21node89_t1,0.0,9.0,I,node21node89,1,wide
flow_wide_node21node89_t2,0.0,9.0,I,node21node89,2,wide
flow_wide_node21node89_t3,0.0,9.0,I,node21node89,3,wide
flow_wide_node21node89_t4,0.0,9.0,I,node21node89,4,wide
flow_wide_node21node89_t5,0.0,9.0,I,node21node89,5,wide
flow_timber_node86node13_t1,0.0,9.0,I,node86node13,1,timber
flow_timber_node86node13_t2,0.0,9.0,I,node86node13,2,timber
flow_timber_node86node13_t3,0.0,9.0,I,node86node13,3,timber
flow_timber_node86node13_t4,0.0,9.0,I,node86node13,4,timber
flow_timber_node86node13_t5,0.0,9.0,I,node86node13,5,timber
flow_wide_node86node13_t1,0.0,9.0,I,node86node13,1,wide
flow_wide_node86node13_t2,0.0,9.0,I,node86node13,2,wide
flow_wide_node86node13_t3,0.0,9.0,I,node86node13,3,wide
flow_wide_node86node13_t4,0.0,9.0,I,node86node13,4,wide
flow_wide_node86node13_t5,0.0,9.0,I,node86node13,5,wide
flow_timber_node86node14_t1,0.0,9.0,I,node86node14,1,timber
flow_timber_node86node14_t2,0.0,9.0,I,node86node14,2,timber
flow_timber_node86node14_t3,0.0,9.0,I,node86node14,3,timber
flow_timber_node86node14_t4,0.0,9.0,I,node86node14,4,timber
flow_timber_node86node14_t5,0.0,9.0,I,node86node14,5,timber
flow_wide_node86node14_t1,0.0,9.0,I,node86node14,1,wide
flow_wide_node86node14_t2,0.0,9.0,I,node86node14,2,wide
flow_wide_node86node14_t3,0.0,9.0,I,node86node14,3,wide
flow_wide_node86node14_t4,0.0,9.0,I,node86node14,4,wide
flow_wide_node86node14_t5,0.0,9.0,I,node86node14,5,wide
flow_timber_node86node21_t1,0.0,9.0,I,node86node21,1,timber
flow_timber_node86node21_t2,0.0,9.0,I,node86node21,2,timber
flow_timber_node86node21_t3,0.0,9.0,I,node86node21,3,timber
flow_timber_node86node21_t4,0.0,9.0,I,node86node21,4,timber
flow_timber_node86node21_t5,0.0,9.0,I,node86node21,5,timber
flow_wide_node86node21_t1,0.0,9.0,I,node86node21,1,wide
flow_wide_node86node21_t2,0.0,9.0,I,node86node21,2,wide
flow_wide_node86node21_t3,0.0,9.0,I,node86node21,3,wide
flow_wide_node86node21_t4,0.0,9.0,I,node86node21,4,wide
flow_wide_node86node21_t5,0.0,9.0,I,node86node21,5,wide
flow_timber_node86node23_t1,0.0,9.0,I,node86node23,1,timber
flow_timber_node86node23_t2,0.0,9.0,I,node86node23,2,timber
flow_timber_node86node23_t3,0.0,9.0,I,node86node23,3,timber
flow_timber_node86node23_t4,0.0,9.0,I,node86node23,4,timber
flow_timber_node86node23_t5,0.0,9.0,I,node86node23,5,timber
flow_wide_node86node23_t1,0.0,9.0,I,node86node23,1,wide
flow_wide_node86node23_t2,0.0,9.0,I,node86node23,2,wide
flow_wide_node86node23_t3,0.0,9.0,I,node86node23,3,wide
flow_wide_node86node23_t4,0.0,9.0,I,node86node23,4,wide
flow_wide_node86node23_t5,0.0,9.0,I,node86node23,5,wide
flow_timber_node86node26_t1,0.0,9.0,I,node86node26,1,timber
flow_timber_node86node26_t2,0.0,9.0,I,node86node26,2,timber
flow_timber_node86node26_t3,0.0,9.0,I,node86node26,3,timber
flow_timber_node86node26_t4,0.0,9.0,I,node86node26,4,timber
flow_timber_node86node26_t5,0.0,9.0,I,node86node26,5,timber
flow_wide_node86node26_t1,0.0,9.0,I,node86node26,1,wide
flow_wide_node86node26_t2,0.0,9.0,I,node86node26,2,wide
flow_wide_node86node26_t3,0.0,9.0,I,node86node26,3,wide
flow_wide_node86node26_t4,0.0,9.0,I,node86node26,4,wide
flow_wide_node86node26_t5,0.0,9.0,I,node86node26,5,wide
flow_timber_node86node48_t1,0.0,9.0,I,node86node48,1,timber
flow_timber_node86node48_t2,0.0,9.0,I,node86node48,2,timber
flow_timber_node86node48_t3,0.0,9.0,I,node86node48,3,timber
flow_timber_node86node48_t4,0.0,9.0,I,node86node48,4,timber
flow_timber_node86node48_t5,0.0,9.0,I,node86node48,5,timber
flow_wide_node86node48_t1,0.0,9.0,I,node86node48,1,wide
flow_wide_node86node48_t2,0.0,9.0,I,node86node48,2,wide
flow_wide_node86node48_t3,0.0,9.0,I,node86node48,3,wide
flow_wide_node86node48_t4,0.0,9.0,I,node86node48,4,wide
flow_wide_node86node48_t5,0.0,9.0,I,node86node48,5,wide
flow_timber_node86node68_t1,0.0,9.0,I,node86node68,1,timber
flow_timber_node86node68_t2,0.0,9.0,I,node86node68,2,timber
flow_timber_node86node68_t3,0.0,9.0,I,node86node68,3,timber
flow_timber_node86node68_t4,0.0,9.0,I,node86node68,4,timber
flow_timber_node86node68_t5,0.0,9.0,I,node86node68,5,timber
flow_wide_node86node68_t1,0.0,9.0,I,node86node68,1,wide
flow_wide_node86node68_t2,0.0,9.0,I,node86node68,2,wide
flow_wide_node86node68_t3,0.0,9.0,I,node86node68,3,wide
flow_wide_node86node68_t4,0.0,9.0,I,node86node68,4,wide
flow_wide_node86node68_t5,0.0,9.0,I,node86node68,5,wide
flow_timber_node26node14_t1,0.0,9.0,I,node26node14,1,timber
flow_timber_node26node14_t2,0.0,9.0,I,node26node14,2,timber
flow_timber_node26node14_t3,0.0,9.0,I,node26node14,3,timber
flow_timber_node26node14_t4,0.0,9.0,I,node26node14,4,timber
flow_timber_node26node14_t5,0.0,9.0,I,node26node14,5,timber
flow_wide_node26node14_t1,0.0,9.0,I,node26node14,1,wide
flow_wide_node26node14_t2,0.0,9.0,I,node26node14,2,wide
flow_wide_node26node14_t3,0.0,9.0,I,node26node14,3,wide
flow_wide_node26node14_t4,0.0,9.0,I,node26node14,4,wide
flow_wide_node26node14_t5,0.0,9.0,I,node26node14,5,wide
flow_timber_node26node23_t1,0.0,9.0,I,node26node23,1,timber
flow_timber_node26node23_t2,0.0,9.0,I,node26node23,2,timber
flow_timber_node26node23_t3,0.0,9.0,I,node26node23,3,timber
flow_timber_node26node23_t4,0.0,9.0,I,node26node23,4,timber
flow_timber_node26node23_t5,0.0,9.0,I,node26node23,5,timber
flow_wide_node26node23_t1,0.0,9.0,I,node26node23,1,wide
flow_wide_node26node23_t2,0.0,9.0,I,node26node23,2,wide
flow_wide_node26node23_t3,0.0,9.0,I,node26node23,3,wide
flow_wide_node26node23_t4,0.0,9.0,I,node26node23,4,wide
flow_wide_node26node23_t5,0.0,9.0,I,node26node23,5,wide
flow_timber_node26node84_t1,0.0,9.0,I,node26node84,1,timber
flow_timber_node26node84_t2,0.0,9.0,I,node26node84,2,timber
flow_timber_node26node84_t3,0.0,9.0,I,node26node84,3,timber
flow_timber_node26node84_t4,0.0,9.0,I,node26node84,4,timber
flow_timber_node26node84_t5,0.0,9.0,I,node26node84,5,timber
flow_wide_node26node84_t1,0.0,9.0,I,node26node84,1,wide
flow_wide_node26node84_t2,0.0,9.0,I,node26node84,2,wide
flow_wide_node26node84_t3,0.0,9.0,I,node26node84,3,wide
flow_wide_node26node84_t4,0.0,9.0,I,node26node84,4,wide
flow_wide_node26node84_t5,0.0,9.0,I,node26node84,5,wide
flow_timber_node26node86_t1,0.0,9.0,I,node26node86,1,timber
flow_timber_node26node86_t2,0.0,9.0,I,node26node86,2,timber
flow_timber_node26node86_t3,0.0,9.0,I,node26node86,3,timber
flow_timber_node26node86_t4,0.0,9.0,I,node26node86,4,timber
flow_timber_node26node86_t5,0.0,9.0,I,node26node86,5,timber
flow_wide_node26node86_t1,0.0,9.0,I,node26node86,1,wide
flow_wide_node26node86_t2,0.0,9.0,I,node26node86,2,wide
flow_wide_node26node86_t3,0.0,9.0,I,node26node86,3,wide
flow_wide_node26node86_t4,0.0,9.0,I,node26node86,4,wide
flow_wide_node26node86_t5,0.0,9.0,I,node26node86,5,wide
flow_timber_node15node46_t1,0.0,9.0,I,node15node46,1,timber
flow_timber_node15node46_t2,0.0,9.0,I,node15node46,2,timber
flow_timber_node15node46_t3,0.0,9.0,I,node15node46,3,timber
flow_timber_node15node46_t4,0.0,9.0,I,node15node46,4,timber
flow_timber_node15node46_t5,0.0,9.0,I,node15node46,5,timber
flow_wide_node15node46_t1,0.0,9.0,I,node15node46,1,wide
flow_wide_node15node46_t2,0.0,9.0,I,node15node46,2,wide
flow_wide_node15node46_t3,0.0,9.0,I,node15node46,3,wide
flow_wide_node15node46_t4,0.0,9.0,I,node15node46,4,wide
flow_wide_node15node46_t5,0.0,9.0,I,node15node46,5,wide
flow_timber_node15node41_t1,0.0,9.0,I,node15node41,1,timber
flow_timber_node15node41_t2,0.0,9.0,I,node15node41,2,timber
flow_timber_node15node41_t3,0.0,9.0,I,node15node41,3,timber
flow_timber_node15node41_t4,0.0,9.0,I,node15node41,4,timber
flow_timber_node15node41_t5,0.0,9.0,I,node15node41,5,timber
flow_wide_node15node41_t1,0.0,9.0,I,node15node41,1,wide
flow_wide_node15node41_t2,0.0,9.0,I,node15node41,2,wide
flow_wide_node15node41_t3,0.0,9.0,I,node15node41,3,wide
flow_wide_node15node41_t4,0.0,9.0,I,node15node41,4,wide
flow_wide_node15node41_t5,0.0,9.0,I,node15node41,5,wide
flow_timber_node15node76_t1,0.0,9.0,I,node15node76,1,timber
flow_timber_node15node76_t2,0.0,9.0,I,node15node76,2,timber
flow_timber_node15node76_t3,0.0,9.0,I,node15node76,3,timber
flow_timber_node15node76_t4,0.0,9.0,I,node15node76,4,timber
flow_timber_node15node76_t5,0.0,9.0,I,node15node76,5,timber
flow_wide_node15node76_t1,0.0,9.0,I,node15node76,1,wide
flow_wide_node15node76_t2,0.0,9.0,I,node15node76,2,wide
flow_wide_node15node76_t3,0.0,9.0,I,node15node76,3,wide
flow_wide_node15node76_t4,0.0,9.0,I,node15node76,4,wide
flow_wide_node15node76_t5,0.0,9.0,I,node15node76,5,wide
flow_timber_node41node15_t1,0.0,9.0,I,node41node15,1,timber
flow_timber_node41node15_t2,0.0,9.0,I,node41node15,2,timber
flow_timber_node41node15_t3,0.0,9.0,I,node41node15,3,timber
flow_timber_node41node15_t4,0.0,9.0,I,node41node15,4,timber
flow_timber_node41node15_t5,0.0,9.0,I,node41node15,5,timber
flow_wide_node41node15_t1,0.0,9.0,I,node41node15,1,wide
flow_wide_node41node15_t2,0.0,9.0,I,node41node15,2,wide
flow_wide_node41node15_t3,0.0,9.0,I,node41node15,3,wide
flow_wide_node41node15_t4,0.0,9.0,I,node41node15,4,wide
flow_wide_node41node15_t5,0.0,9.0,I,node41node15,5,wide
flow_timber_node41node17_t1,0.0,9.0,I,node41node17,1,timber
flow_timber_node41node17_t2,0.0,9.0,I,node41node17,2,timber
flow_timber_node41node17_t3,0.0,9.0,I,node41node17,3,timber
flow_timber_node41node17_t4,0.0,9.0,I,node41node17,4,timber
flow_timber_node41node17_t5,0.0,9.0,I,node41node17,5,timber
flow_wide_node41node17_t1,0.0,9.0,I,node41node17,1,wide
flow_wide_node41node17_t2,0.0,9.0,I,node41node17,2,wide
flow_wide_node41node17_t3,0.0,9.0,I,node41node17,3,wide
flow_wide_node41node17_t4,0.0,9.0,I,node41node17,4,wide
flow_wide_node41node17_t5,0.0,9.0,I,node41node17,5,wide
flow_timber_node41node20_t1,0.0,9.0,I,node41node20,1,timber
flow_timber_node41node20_t2,0.0,9.0,I,node41node20,2,timber
flow_timber_node41node20_t3,0.0,9.0,I,node41node20,3,timber
flow_timber_node41node20_t4,0.0,9.0,I,node41node20,4,timber
flow_timber_node41node20_t5,0.0,9.0,I,node41node20,5,timber
flow_wide_node41node20_t1,0.0,9.0,I,node41node20,1,wide
flow_wide_node41node20_t2,0.0,9.0,I,node41node20,2,wide
flow_wide_node41node20_t3,0.0,9.0,I,node41node20,3,wide
flow_wide_node41node20_t4,0.0,9.0,I,node41node20,4,wide
flow_wide_node41node20_t5,0.0,9.0,I,node41node20,5,wide
