variable,coefficient,type,prefix,width,edge,period
U_node27node37_t5,0.0,B,U,,node27node37,5
U_node27node44_t0,0.0,B,U,,node27node44,0
U_node27node44_t1,0.0,B,U,,node27node44,1
U_node27node44_t2,0.0,B,U,,node27node44,2
U_node27node44_t3,0.0,B,U,,node27node44,3
U_node27node44_t4,0.0,B,U,,node27node44,4
U_node27node44_t5,0.0,B,U,,node27node44,5
U_node28node39_t0,0.0,B,U,,node28node39,0
U_node28node39_t1,0.0,B,U,,node28node39,1
U_node28node39_t2,0.0,B,U,,node28node39,2
U_node28node39_t3,0.0,B,U,,node28node39,3
U_node28node39_t4,0.0,B,U,,node28node39,4
U_node28node39_t5,0.0,B,U,,node28node39,5
U_node28node42_t0,0.0,B,U,,node28node42,0
U_node28node42_t1,0.0,B,U,,node28node42,1
U_node28node42_t2,0.0,B,U,,node28node42,2
U_node28node42_t3,0.0,B,U,,node28node42,3
U_node28node42_t4,0.0,B,U,,node28node42,4
U_node28node42_t5,0.0,B,U,,node28node42,5
U_node29node39_t0,0.0,B,U,,node29node39,0
U_node29node39_t1,0.0,B,U,,node29node39,1
U_node29node39_t2,0.0,B,U,,node29node39,2
U_node29node39_t3,0.0,B,U,,node29node39,3
U_node29node39_t4,0.0,B,U,,node29node39,4
U_node29node39_t5,0.0,B,U,,node29node39,5
U_node30node39_t0,0.0,B,U,,node30node39,0
U_node30node39_t1,0.0,B,U,,node30node39,1
U_node30node39_t2,0.0,B,U,,node30node39,2
U_node30node39_t3,0.0,B,U,,node30node39,3
U_node30node39_t4,0.0,B,U,,node30node39,4
U_node30node39_t5,0.0,B,U,,node30node39,5
U_node31node42_t0,0.0,B,U,,node31node42,0
U_node31node42_t1,0.0,B,U,,node31node42,1
U_node31node42_t2,0.0,B,U,,node31node42,2
U_node31node42_t3,0.0,B,U,,node31node42,3
U_node31node42_t4,0.0,B,U,,node31node42,4
U_node31node42_t5,0.0,B,U,,node31node42,5
U_node31node43_t0,0.0,B,U,,node31node43,0
U_node31node43_t1,0.0,B,U,,node31node43,1
U_node31node43_t2,0.0,B,U,,node31node43,2
U_node31node43_t3,0.0,B,U,,node31node43,3
U_node31node43_t4,0.0,B,U,,node31node43,4
U_node31node43_t5,0.0,B,U,,node31node43,5
U_node32node43_t0,0.0,B,U,,node32node43,0
U_node32node43_t1,0.0,B,U,,node32node43,1
U_node32node43_t2,0.0,B,U,,node32node43,2
U_node32node43_t3,0.0,B,U,,node32node43,3
U_node32node43_t4,0.0,B,U,,node32node43,4
U_node32node43_t5,0.0,B,U,,node32node43,5
U_node32node44_t0,0.0,B,U,,node32node44,0
U_node32node44_t1,0.0,B,U,,node32node44,1
U_node32node44_t2,0.0,B,U,,node32node44,2
U_node32node44_t3,0.0,B,U,,node32node44,3
U_node32node44_t4,0.0,B,U,,node32node44,4
U_node32node44_t5,0.0,B,U,,node32node44,5
U_node33node44_t0,0.0,B,U,,node33node44,0
U_node33node44_t1,0.0,B,U,,node33node44,1
U_node33node44_t2,0.0,B,U,,node33node44,2
U_node33node44_t3,0.0,B,U,,node33node44,3
U_node33node44_t4,0.0,B,U,,node33node44,4
U_node33node44_t5,0.0,B,U,,node33node44,5
U_node34node44_t0,0.0,B,U,,node34node44,0
U_node34node44_t1,0.0,B,U,,node34node44,1
U_node34node44_t2,0.0,B,U,,node34node44,2
U_node34node44_t3,0.0,B,U,,node34node44,3
U_node34node44_t4,0.0,B,U,,node34node44,4
U_node34node44_t5,0.0,B,U,,node34node44,5
