variable,value
flow_timber_node42node9_t2,0.0
flow_timber_node42node9_t3,0.0
flow_timber_node42node9_t4,0.0
flow_timber_node42node9_t5,0.0
flow_wide_node42node9_t1,0.0
flow_wide_node42node9_t2,0.0
flow_wide_node42node9_t3,0.0
flow_wide_node42node9_t4,0.0
flow_wide_node42node9_t5,0.0
flow_timber_node42node12_t1,0.0
flow_timber_node42node12_t2,0.0
flow_timber_node42node12_t3,0.0
flow_timber_node42node12_t4,0.0
flow_timber_node42node12_t5,0.0
flow_wide_node42node12_t1,0.0
flow_wide_node42node12_t2,0.0
flow_wide_node42node12_t3,0.0
flow_wide_node42node12_t4,0.0
flow_wide_node42node12_t5,0.0
flow_timber_node42node23_t1,0.0
flow_timber_node42node23_t2,0.0
flow_timber_node42node23_t3,0.0
flow_timber_node42node23_t4,0.0
flow_timber_node42node23_t5,0.0
flow_wide_node42node23_t1,0.0
flow_wide_node42node23_t2,0.0
flow_wide_node42node23_t3,0.0
flow_wide_node42node23_t4,0.0
flow_wide_node42node23_t5,0.0
flow_timber_node10node22_t1,-0.0
flow_timber_node10node22_t2,0.0
flow_timber_node10node22_t3,0.0
flow_timber_node10node22_t4,0.0
flow_timber_node10node22_t5,0.0
flow_wide_node10node22_t1,0.0
flow_wide_node10node22_t2,0.0
flow_wide_node10node22_t3,0.0
flow_wide_node10node22_t4,0.0
flow_wide_node10node22_t5,0.0
flow_timber_node10node25_t1,-0.0
flow_timber_node10node25_t2,0.0
flow_timber_node10node25_t3,0.0
flow_timber_node10node25_t4,0.0
flow_timber_node10node25_t5,0.0
flow_wide_node10node25_t1,0.0
flow_wide_node10node25_t2,0.0
flow_wide_node10node25_t3,0.0
flow_wide_node10node25_t4,0.0
flow_wide_node10node25_t5,0.0
flow_timber_node10node27_t1,-0.0
flow_timber_node10node27_t2,0.0
flow_timber_node10node27_t3,0.0
flow_timber_node10node27_t4,0.0
flow_timber_node10node27_t5,0.0
flow_wide_node10node27_t1,0.0
flow_wide_node10node27_t2,0.0
flow_wide_node10node27_t3,0.0
flow_wide_node10node27_t4,0.0
flow_wide_node10node27_t5,0.0
flow_timber_node10node39_t1,0.0
flow_timber_node10node39_t2,0.0
flow_timber_node10node39_t3,0.0
flow_timber_node10node39_t4,0.0
flow_timber_node10node39_t5,0.0
flow_wide_node10node39_t1,0.0
flow_wide_node10node39_t2,0.0
flow_wide_node10node39_t3,0.0
flow_wide_node10node39_t4,0.0
flow_wide_node10node39_t5,0.0
flow_timber_node10node40_t1,0.0
flow_timber_node10node40_t2,0.0
flow_timber_node10node40_t3,0.0
flow_timber_node10node40_t4,0.0
flow_timber_node10node40_t5,0.0
flow_wide_node10node40_t1,0.0
flow_wide_node10node40_t2,0.0
flow_wide_node10node40_t3,0.0
flow_wide_node10node40_t4,0.0
flow_wide_node10node40_t5,0.0
flow_timber_node22node10_t1,-0.0
flow_timber_node22node10_t2,0.0
flow_timber_node22node10_t3,0.0
flow_timber_node22node10_t4,0.0
flow_timber_node22node10_t5,0.0
flow_wide_node22node10_t1,0.0
flow_wide_node22node10_t2,0.0
flow_wide_node22node10_t3,0.0
flow_wide_node22node10_t4,0.0
flow_wide_node22node10_t5,0.0
flow_timber_node22node26_t1,0.0
flow_timber_node22node26_t2,0.0
flow_timber_node22node26_t3,0.0
flow_timber_node22node26_t4,0.0
flow_timber_node22node26_t5,0.0
flow_wide_node22node26_t1,0.0
flow_wide_node22node26_t2,0.0
flow_wide_node22node26_t3,0.0
flow_wide_node22node26_t4,0.0
flow_wide_node22node26_t5,0.0
flow_timber_node22node39_t1,0.0
flow_timber_node22node39_t2,0.0
flow_timber_node22node39_t3,0.0
flow_timber_node22node39_t4,0.0
flow_timber_node22node39_t5,0.0
flow_wide_node22node39_t1,0.0
flow_wide_node22node39_t2,0.0
flow_wide_node22node39_t3,0.0
flow_wide_node22node39_t4,0.0
flow_wide_node22node39_t5,0.0
flow_timber_node25node10_t1,-0.0
flow_timber_node25node10_t2,0.0
flow_timber_node25node10_t3,0.0
flow_timber_node25node10_t4,0.0
flow_timber_node25node10_t5,0.0
flow_wide_node25node10_t1,0.0
flow_wide_node25node10_t2,0.0
flow_wide_node25node10_t3,0.0
flow_wide_node25node10_t4,0.0
flow_wide_node25node10_t5,0.0
flow_timber_node25node11_t1,0.0
flow_timber_node25node11_t2,0.0
flow_timber_node25node11_t3,0.0
flow_timber_node25node11_t4,0.0
flow_timber_node25node11_t5,0.0
flow_wide_node25node11_t1,0.0
flow_wide_node25node11_t2,0.0
flow_wide_node25node11_t3,0.0
flow_wide_node25node11_t4,0.0
flow_wide_node25node11_t5,0.0
flow_timber_node25node39_t1,0.0
flow_timber_node25node39_t2,0.0
flow_timber_node25node39_t3,0.0
flow_timber_node25node39_t4,0.0
flow_timber_node25node39_t5,0.0
flow_wide_node25node39_t1,0.0
flow_wide_node25node39_t2,0.0
flow_wide_node25node39_t3,0.0
flow_wide_node25node39_t4,0.0
flow_wide_node25node39_t5,0.0
flow_timber_node25node40_t1,0.0
flow_timber_node25node40_t2,0.0
flow_timber_node25node40_t3,0.0
flow_timber_node25node40_t4,0.0
flow_timber_node25node40_t5,0.0
flow_wide_node25node40_t1,0.0
flow_wide_node25node40_t2,0.0
flow_wide_node25node40_t3,0.0
flow_wide_node25node40_t4,0.0
flow_wide_node25node40_t5,0.0
flow_timber_node27node10_t1,-0.0
flow_timber_node27node10_t2,0.0
flow_timber_node27node10_t3,0.0
flow_timber_node27node10_t4,0.0
flow_timber_node27node10_t5,0.0
flow_wide_node27node10_t1,0.0
flow_wide_node27node10_t2,0.0
flow_wide_node27node10_t3,0.0
flow_wide_node27node10_t4,0.0
flow_wide_node27node10_t5,0.0
flow_timber_node27node28_t1,0.0
flow_timber_node27node28_t2,0.0
flow_timber_node27node28_t3,0.0
flow_timber_node27node28_t4,0.0
flow_timber_node27node28_t5,0.0
flow_wide_node27node28_t1,0.0
flow_wide_node27node28_t2,0.0
flow_wide_node27node28_t3,0.0
flow_wide_node27node28_t4,0.0
flow_wide_node27node28_t5,0.0
flow_timber_node27node40_t1,0.0
flow_timber_node27node40_t2,0.0
flow_timber_node27node40_t3,0.0
flow_timber_node27node40_t4,0.0
flow_timber_node27node40_t5,0.0
flow_wide_node27node40_t1,0.0
flow_wide_node27node40_t2,0.0
flow_wide_node27node40_t3,0.0
flow_wide_node27node40_t4,0.0
flow_wide_node27node40_t5,0.0
flow_timber_node13node29_t1,-0.0
flow_timber_node13node29_t2,0.0
flow_timber_node13node29_t3,0.0
flow_timber_node13node29_t4,0.0
flow_timber_node13node29_t5,0.0
flow_wide_node13node29_t1,0.0
flow_wide_node13node29_t2,0.0
flow_wide_node13node29_t3,0.0
flow_wide_node13node29_t4,0.0
flow_wide_node13node29_t5,0.0
flow_timber_node13node33_t1,-0.0
flow_timber_node13node33_t2,0.0
flow_timber_node13node33_t3,0.0
flow_timber_node13node33_t4,0.0
flow_timber_node13node33_t5,0.0
flow_wide_node13node33_t1,0.0
flow_wide_node13node33_t2,0.0
flow_wide_node13node33_t3,0.0
flow_wide_node13node33_t4,0.0
flow_wide_node13node33_t5,0.0
flow_timber_node13node31_t1,-0.0
flow_timber_node13node31_t2,0.0
flow_timber_node13node31_t3,0.0
flow_timber_node13node31_t4,0.0
flow_timber_node13node31_t5,0.0
flow_wide_node13node31_t1,0.0
flow_wide_node13node31_t2,0.0
flow_wide_node13node31_t3,0.0
flow_wide_node13node31_t4,0.0
flow_wide_node13node31_t5,0.0
flow_timber_node13node43_t1,0.0
flow_timber_node13node43_t2,0.0
flow_timber_node13node43_t3,0.0
flow_timber_node13node43_t4,0.0
flow_timber_node13node43_t5,0.0
flow_wide_node13node43_t1,0.0
flow_wide_node13node43_t2,0.0
flow_wide_node13node43_t3,0.0
flow_wide_node13node43_t4,0.0
flow_wide_node13node43_t5,0.0
flow_timber_node13node45_t1,0.0
flow_timber_node13node45_t2,0.0
flow_timber_node13node45_t3,0.0
flow_timber_node13node45_t4,0.0
flow_timber_node13node45_t5,0.0
flow_wide_node13node45_t1,0.0
flow_wide_node13node45_t2,0.0
flow_wide_node13node45_t3,0.0
flow_wide_node13node45_t4,0.0
flow_wide_node13node45_t5,0.0
flow_timber_node29node13_t1,-0.0
flow_timber_node29node13_t2,0.0
flow_timber_node29node13_t3,0.0
flow_timber_node29node13_t4,0.0
flow_timber_node29node13_t5,0.0
flow_wide_node29node13_t1,0.0
flow_wide_node29node13_t2,0.0
flow_wide_node29node13_t3,0.0
flow_wide_node29node13_t4,0.0
flow_wide_node29node13_t5,0.0
flow_timber_node29node30_t1,0.0
flow_timber_node29node30_t2,0.0
flow_timber_node29node30_t3,0.0
flow_timber_node29node30_t4,0.0
flow_timber_node29node30_t5,0.0
flow_wide_node29node30_t1,0.0
flow_wide_node29node30_t2,0.0
flow_wide_node29node30_t3,0.0
flow_wide_node29node30_t4,0.0
flow_wide_node29node30_t5,0.0
flow_timber_node29node43_t1,0.0
flow_timber_node29node43_t2,0.0
flow_timber_node29node43_t3,0.0
flow_timber_node29node43_t4,0.0
flow_timber_node29node43_t5,0.0
flow_wide_node29node43_t1,0.0
flow_wide_node29node43_t2,0.0
flow_wide_node29node43_t3,0.0
flow_wide_node29node43_t4,0.0
flow_wide_node29node43_t5,0.0
flow_timber_node29node45_t1,0.0
flow_timber_node29node45_t2,0.0
flow_timber_node29node45_t3,0.0
flow_timber_node29node45_t4,0.0
flow_timber_node29node45_t5,0.0
flow_wide_node29node45_t1,0.0
flow_wide_node29node45_t2,0.0
flow_wide_node29node45_t3,0.0
flow_wide_node29node45_t4,0.0
flow_wide_node29node45_t5,0.0
flow_timber_node14node32_t1,-0.0
flow_timber_node14node32_t2,0.0
flow_timber_node14node32_t3,0.0
flow_timber_node14node32_t4,0.0
flow_timber_node14node32_t5,0.0
flow_wide_node14node32_t1,0.0
flow_wide_node14node32_t2,0.0
flow_wide_node14node32_t3,0.0
flow_wide_node14node32_t4,0.0
flow_wide_node14node32_t5,0.0
flow_timber_node14node17_t1,-0.0
flow_timber_node14node17_t2,0.0
flow_timber_node14node17_t3,0.0
flow_timber_node14node17_t4,0.0
flow_timber_node14node17_t5,0.0
flow_wide_node14node17_t1,0.0
flow_wide_node14node17_t2,0.0
flow_wide_node14node17_t3,0.0
flow_wide_node14node17_t4,0.0
flow_wide_node14node17_t5,0.0
flow_timber_node14node24_t1,-0.0
flow_timber_node14node24_t2,0.0
flow_timber_node14node24_t3,0.0
flow_timber_node14node24_t4,0.0
flow_timber_node14node24_t5,0.0
flow_wide_node14node24_t1,0.0
flow_wide_node14node24_t2,0.0
flow_wide_node14node24_t3,0.0
flow_wide_node14node24_t4,0.0
flow_wide_node14node24_t5,0.0
flow_timber_node14node45_t1,0.0
flow_timber_node14node45_t2,0.0
flow_timber_node14node45_t3,0.0
flow_timber_node14node45_t4,0.0
flow_timber_node14node45_t5,0.0
flow_wide_node14node45_t1,0.0
flow_wide_node14node45_t2,0.0
flow_wide_node14node45_t3,0.0
flow_wide_node14node45_t4,0.0
flow_wide_node14node45_t5,0.0
flow_timber_node14node47_t1,0.0
flow_timber_node14node47_t2,0.0
flow_timber_node14node47_t3,0.0
flow_timber_node14node47_t4,0.0
flow_timber_node14node47_t5,0.0
flow_wide_node14node47_t1,0.0
flow_wide_node14node47_t2,0.0
flow_wide_node14node47_t3,0.0
flow_wide_node14node47_t4,0.0
flow_wide_node14node47_t5,0.0
flow_timber_node32node14_t1,-0.0
flow_timber_node32node14_t2,0.0
flow_timber_node32node14_t3,0.0
flow_timber_node32node14_t4,0.0
flow_timber_node32node14_t5,0.0
flow_wide_node32node14_t1,0.0
flow_wide_node32node14_t2,0.0
flow_wide_node32node14_t3,0.0
flow_wide_node32node14_t4,0.0
flow_wide_node32node14_t5,0.0
flow_timber_node32node16_t1,-0.0
flow_timber_node32node16_t2,9.0
flow_timber_node32node16_t3,9.0
flow_timber_node32node16_t4,9.0
flow_timber_node32node16_t5,9.0
flow_wide_node32node16_t1,0.0
flow_wide_node32node16_t2,0.0
flow_wide_node32node16_t3,0.0
flow_wide_node32node16_t4,0.0
flow_wide_node32node16_t5,0.0
flow_timber_node32node45_t1,0.0
flow_timber_node32node45_t2,0.0
flow_timber_node32node45_t3,0.0
flow_timber_node32node45_t4,0.0
flow_timber_node32node45_t5,0.0
flow_wide_node32node45_t1,0.0
flow_wide_node32node45_t2,0.0
flow_wide_node32node45_t3,0.0
flow_wide_node32node45_t4,0.0
flow_wide_node32node45_t5,0.0
flow_timber_node17node14_t1,-0.0
flow_timber_node17node14_t2,0.0
flow_timber_node17node14_t3,0.0
flow_timber_node17node14_t4,0.0
flow_timber_node17node14_t5,0.0
flow_wide_node17node14_t1,0.0
flow_wide_node17node14_t2,0.0
flow_wide_node17node14_t3,0.0
flow_wide_node17node14_t4,0.0
flow_wide_node17node14_t5,0.0
flow_timber_node17node15_t1,-0.0
flow_timber_node17node15_t2,9.0
flow_timber_node17node15_t3,9.0
flow_timber_node17node15_t4,9.0
flow_timber_node17node15_t5,9.0
flow_wide_node17node15_t1,0.0
flow_wide_node17node15_t2,0.0
flow_wide_node17node15_t3,0.0
flow_wide_node17node15_t4,0.0
flow_wide_node17node15_t5,0.0
flow_timber_node17node34_t1,0.0
flow_timber_node17node34_t2,0.0
flow_timber_node17node34_t3,0.0
flow_timber_node17node34_t4,0.0
flow_timber_node17node34_t5,0.0
flow_wide_node17node34_t1,0.0
flow_wide_node17node34_t2,0.0
flow_wide_node17node34_t3,0.0
flow_wide_node17node34_t4,0.0
flow_wide_node17node34_t5,0.0
flow_timber_node17node45_t1,0.0
flow_timber_node17node45_t2,0.0
flow_timber_node17node45_t3,0.0
flow_timber_node17node45_t4,0.0
flow_timber_node17node45_t5,0.0
flow_wide_node17node45_t1,0.0
flow_wide_node17node45_t2,0.0
flow_wide_node17node45_t3,0.0
flow_wide_node17node45_t4,0.0
flow_wide_node17node45_t5,0.0
flow_timber_node17node47_t1,0.0
flow_timber_node17node47_t2,0.0
flow_timber_node17node47_t3,0.0
flow_timber_node17node47_t4,0.0
flow_timber_node17node47_t5,0.0
flow_wide_node17node47_t1,0.0
flow_wide_node17node47_t2,0.0
flow_wide_node17node47_t3,0.0
flow_wide_node17node47_t4,0.0
flow_wide_node17node47_t5,0.0
flow_timber_node24node14_t1,-0.0
flow_timber_node24node14_t2,0.0
flow_timber_node24node14_t3,0.0
flow_timber_node24node14_t4,0.0
flow_timber_node24node14_t5,0.0
flow_wide_node24node14_t1,0.0
flow_wide_node24node14_t2,0.0
flow_wide_node24node14_t3,0.0
flow_wide_node24node14_t4,0.0
flow_wide_node24node14_t5,0.0
flow_timber_node24node35_t1,0.0
flow_timber_node24node35_t2,0.0
flow_timber_node24node35_t3,0.0
flow_timber_node24node35_t4,0.0
flow_timber_node24node35_t5,0.0
flow_wide_node24node35_t1,0.0
flow_wide_node24node35_t2,0.0
flow_wide_node24node35_t3,0.0
flow_wide_node24node35_t4,0.0
flow_wide_node24node35_t5,0.0
flow_timber_node24node47_t1,0.0
flow_timber_node24node47_t2,0.0
flow_timber_node24node47_t3,0.0
flow_timber_node24node47_t4,0.0
flow_timber_node24node47_t5,0.0
flow_wide_node24node47_t1,0.0
flow_wide_node24node47_t2,0.0
flow_wide_node24node47_t3,0.0
flow_wide_node24node47_t4,0.0
flow_wide_node24node47_t5,0.0
flow_timber_node18node21_t1,0.0
flow_timber_node18node21_t2,0.0
flow_timber_node18node21_t3,0.0
flow_timber_node18node21_t4,0.0
flow_timber_node18node21_t5,0.0
flow_wide_node18node21_t1,0.0
flow_wide_node18node21_t2,0.0
flow_wide_node18node21_t3,0.0
flow_wide_node18node21_t4,0.0
flow_wide_node18node21_t5,0.0
flow_timber_node18node19_t1,0.0
flow_timber_node18node19_t2,0.0
flow_timber_node18node19_t3,0.0
flow_timber_node18node19_t4,0.0
flow_timber_node18node19_t5,0.0
flow_wide_node18node19_t1,0.0
flow_wide_node18node19_t2,0.0
flow_wide_node18node19_t3,0.0
flow_wide_node18node19_t4,0.0
flow_wide_node18node19_t5,0.0
flow_timber_node18node47_t1,0.0
flow_timber_node18node47_t2,0.0
flow_timber_node18node47_t3,0.0
flow_timber_node18node47_t4,0.0
flow_timber_node18node47_t5,0.0
flow_wide_node18node47_t1,0.0
flow_wide_node18node47_t2,0.0
flow_wide_node18node47_t3,0.0
flow_wide_node18node47_t4,0.0
flow_wide_node18node47_t5,0.0
flow_timber_node21node18_t1,0.0
flow_timber_node21node18_t2,0.0
flow_timber_node21node18_t3,0.0
flow_timber_node21node18_t4,0.0
flow_timber_node21node18_t5,0.0
flow_wide_node21node18_t1,0.0
flow_wide_node21node18_t2,0.0
flow_wide_node21node18_t3,0.0
flow_wide_node21node18_t4,0.0
flow_wide_node21node18_t5,0.0
flow_timber_node21node38_t1,0.0
flow_timber_node21node38_t2,0.0
flow_timber_node21node38_t3,0.0
flow_timber_node21node38_t4,0.0
flow_timber_node21node38_t5,0.0
flow_wide_node21node38_t1,0.0
flow_wide_node21node38_t2,0.0
flow_wide_node21node38_t3,0.0
flow_wide_node21node38_t4,0.0
flow_wide_node21node38_t5,0.0
flow_timber_node21node47_t1,0.0
flow_timber_node21node47_t2,0.0
flow_timber_node21node47_t3,0.0
flow_timber_node21node47_t4,0.0
flow_timber_node21node47_t5,0.0
flow_wide_node21node47_t1,0.0
flow_wide_node21node47_t2,0.0
flow_wide_node21node47_t3,0.0
flow_wide_node21node47_t4,0.0
flow_wide_node21node47_t5,0.0
flow_timber_node19node18_t1,0.0
flow_timber_node19node18_t2,0.0
flow_timber_node19node18_t3,0.0
flow_timber_node19node18_t4,0.0
flow_timber_node19node18_t5,0.0
flow_wide_node19node18_t1,0.0
flow_wide_node19node18_t2,0.0
flow_wide_node19node18_t3,0.0
flow_wide_node19node18_t4,0.0
flow_wide_node19node18_t5,0.0
flow_timber_node19node36_t1,0.0
flow_timber_node19node36_t2,0.0
flow_timber_node19node36_t3,0.0
flow_timber_node19node36_t4,0.0
flow_timber_node19node36_t5,0.0
flow_wide_node19node36_t1,0.0
flow_wide_node19node36_t2,0.0
flow_wide_node19node36_t3,0.0
flow_wide_node19node36_t4,0.0
flow_wide_node19node36_t5,0.0
flow_timber_node19node47_t1,0.0
flow_timber_node19node47_t2,0.0
flow_timber_node19node47_t3,0.0
flow_timber_node19node47_t4,0.0
flow_timber_node19node47_t5,0.0
flow_wide_node19node47_t1,0.0
flow_wide_node19node47_t2,0.0
flow_wide_node19node47_t3,0.0
flow_wide_node19node47_t4,0.0
flow_wide_node19node47_t5,0.0
flow_timber_node36node19_t1,0.0
flow_timber_node36node19_t2,0.0
flow_timber_node36node19_t3,0.0
flow_timber_node36node19_t4,0.0
flow_timber_node36node19_t5,0.0
flow_wide_node36node19_t1,0.0
flow_wide_node36node19_t2,0.0
flow_wide_node36node19_t3,0.0
flow_wide_node36node19_t4,0.0
flow_wide_node36node19_t5,0.0
flow_timber_node36node37_t1,0.0
flow_timber_node36node37_t2,0.0
flow_timber_node36node37_t3,0.0
flow_timber_node36node37_t4,0.0
flow_timber_node36node37_t5,0.0
flow_wide_node36node37_t1,0.0
flow_wide_node36node37_t2,0.0
flow_wide_node36node37_t3,0.0
flow_wide_node36node37_t4,0.0
flow_wide_node36node37_t5,0.0
flow_timber_node36node47_t1,0.0
flow_timber_node36node47_t2,0.0
flow_timber_node36node47_t3,0.0
flow_timber_node36node47_t4,0.0
flow_timber_node36node47_t5,0.0
flow_wide_node36node47_t1,0.0
flow_wide_node36node47_t2,0.0
flow_wide_node36node47_t3,0.0
flow_wide_node36node47_t4,0.0
flow_wide_node36node47_t5,0.0
