variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node13node52_timber_t4,0.0,1.0,B,M,timber,node13node52,4,0.0
M_node13node52_timber_t5,0.0,1.0,B,M,timber,node13node52,5,0.0
M_node13node52_wide_t0,0.0,0.0,B,M,wide,node13node52,0,0.0
M_node13node52_wide_t1,0.0,1.0,B,M,wide,node13node52,1,0.0
M_node13node52_wide_t2,0.0,1.0,B,M,wide,node13node52,2,0.0
M_node13node52_wide_t3,0.0,1.0,B,M,wide,node13node52,3,0.0
M_node13node52_wide_t4,0.0,1.0,B,M,wide,node13node52,4,0.0
M_node13node52_wide_t5,0.0,1.0,B,M,wide,node13node52,5,0.0
M_node14node24_timber_t0,0.0,0.0,B,M,timber,node14node24,0,294.0
M_node14node24_timber_t1,0.0,1.0,B,M,timber,node14node24,1,247.54
M_node14node24_timber_t2,0.0,1.0,B,M,timber,node14node24,2,175.49
M_node14node24_timber_t3,0.0,1.0,B,M,timber,node14node24,3,124.41
M_node14node24_timber_t4,0.0,1.0,B,M,timber,node14node24,4,88.19
M_node14node24_timber_t5,0.0,1.0,B,M,timber,node14node24,5,62.52
M_node14node24_wide_t0,0.0,0.0,B,M,wide,node14node24,0,294.0
M_node14node24_wide_t1,0.0,1.0,B,M,wide,node14node24,1,247.54
M_node14node24_wide_t2,0.0,1.0,B,M,wide,node14node24,2,175.49
M_node14node24_wide_t3,0.0,1.0,B,M,wide,node14node24,3,124.41
M_node14node24_wide_t4,0.0,1.0,B,M,wide,node14node24,4,88.19
M_node14node24_wide_t5,0.0,1.0,B,M,wide,node14node24,5,62.52
M_node14node56_timber_t0,0.0,0.0,B,M,timber,node14node56,0,0.0
M_node14node56_timber_t1,0.0,1.0,B,M,timber,node14node56,1,0.0
M_node14node56_timber_t2,0.0,1.0,B,M,timber,node14node56,2,0.0
M_node14node56_timber_t3,0.0,1.0,B,M,timber,node14node56,3,0.0
M_node14node56_timber_t4,0.0,1.0,B,M,timber,node14node56,4,0.0
M_node14node56_timber_t5,0.0,1.0,B,M,timber,node14node56,5,0.0
M_node14node56_wide_t0,0.0,0.0,B,M,wide,node14node56,0,0.0
M_node14node56_wide_t1,0.0,1.0,B,M,wide,node14node56,1,0.0
M_node14node56_wide_t2,0.0,1.0,B,M,wide,node14node56,2,0.0
M_node14node56_wide_t3,0.0,1.0,B,M,wide,node14node56,3,0.0
M_node14node56_wide_t4,0.0,1.0,B,M,wide,node14node56,4,0.0
M_node14node56_wide_t5,0.0,1.0,B,M,wide,node14node56,5,0.0
M_node14node58_timber_t0,0.0,0.0,B,M,timber,node14node58,0,0.0
M_node14node58_timber_t1,0.0,1.0,B,M,timber,node14node58,1,0.0
M_node14node58_timber_t2,0.0,1.0,B,M,timber,node14node58,2,0.0
M_node14node58_timber_t3,0.0,1.0,B,M,timber,node14node58,3,0.0
M_node14node58_timber_t4,0.0,1.0,B,M,timber,node14node58,4,0.0
M_node14node58_timber_t5,0.0,1.0,B,M,timber,node14node58,5,0.0
M_node14node58_wide_t0,0.0,0.0,B,M,wide,node14node58,0,0.0
M_node14node58_wide_t1,0.0,1.0,B,M,wide,node14node58,1,0.0
M_node14node58_wide_t2,0.0,1.0,B,M,wide,node14node58,2,0.0
M_node14node58_wide_t3,0.0,1.0,B,M,wide,node14node58,3,0.0
M_node14node58_wide_t4,0.0,1.0,B,M,wide,node14node58,4,0.0
M_node14node58_wide_t5,0.0,1.0,B,M,wide,node14node58,5,0.0
M_node15node46_timber_t0,0.0,0.0,B,M,timber,node15node46,0,105.0
M_node15node46_timber_t1,0.0,1.0,B,M,timber,node15node46,1,88.41
M_node15node46_timber_t2,0.0,1.0,B,M,timber,node15node46,2,62.67
M_node15node46_timber_t3,0.0,1.0,B,M,timber,node15node46,3,44.43
M_node15node46_timber_t4,0.0,1.0,B,M,timber,node15node46,4,31.5
M_node15node46_timber_t5,0.0,1.0,B,M,timber,node15node46,5,22.33
M_node15node46_wide_t0,0.0,0.0,B,M,wide,node15node46,0,105.0
M_node15node46_wide_t1,0.0,1.0,B,M,wide,node15node46,1,88.41
M_node15node46_wide_t2,0.0,1.0,B,M,wide,node15node46,2,62.67
M_node15node46_wide_t3,0.0,1.0,B,M,wide,node15node46,3,44.43
M_node15node46_wide_t4,0.0,1.0,B,M,wide,node15node46,4,31.5
M_node15node46_wide_t5,0.0,1.0,B,M,wide,node15node46,5,22.33
M_node15node49_timber_t0,0.0,0.0,B,M,timber,node15node49,0,634.0
M_node15node49_timber_t1,0.0,1.0,B,M,timber,node15node49,1,533.81
M_node15node49_timber_t2,0.0,1.0,B,M,timber,node15node49,2,378.43
M_node15node49_timber_t3,0.0,1.0,B,M,timber,node15node49,3,268.28
M_node15node49_timber_t4,0.0,1.0,B,M,timber,node15node49,4,190.19
M_node15node49_timber_t5,0.0,1.0,B,M,timber,node15node49,5,134.83
M_node15node49_wide_t0,0.0,0.0,B,M,wide,node15node49,0,634.0
M_node15node49_wide_t1,0.0,1.0,B,M,wide,node15node49,1,533.81
M_node15node49_wide_t2,0.0,1.0,B,M,wide,node15node49,2,378.43
M_node15node49_wide_t3,0.0,1.0,B,M,wide,node15node49,3,268.28
M_node15node49_wide_t4,0.0,1.0,B,M,wide,node15node49,4,190.19
M_node15node49_wide_t5,0.0,1.0,B,M,wide,node15node49,5,134.83
M_node15node31_timber_t0,0.0,0.0,B,M,timber,node15node31,0,1374.0
M_node15node31_timber_t1,0.0,1.0,B,M,timber,node15node31,1,1156.87
M_node15node31_timber_t2,0.0,1.0,B,M,timber,node15node31,2,820.13
M_node15node31_timber_t3,0.0,1.0,B,M,timber,node15node31,3,581.4
M_node15node31_timber_t4,0.0,1.0,B,M,timber,node15node31,4,412.17
M_node15node31_timber_t5,0.0,1.0,B,M,timber,node15node31,5,292.19
M_node15node31_wide_t0,0.0,0.0,B,M,wide,node15node31,0,1374.0
M_node15node31_wide_t1,0.0,1.0,B,M,wide,node15node31,1,1156.87
M_node15node31_wide_t2,0.0,1.0,B,M,wide,node15node31,2,820.13
M_node15node31_wide_t3,0.0,1.0,B,M,wide,node15node31,3,581.4
M_node15node31_wide_t4,0.0,1.0,B,M,wide,node15node31,4,412.17
M_node15node31_wide_t5,0.0,1.0,B,M,wide,node15node31,5,292.19
M_node15node57_timber_t0,0.0,0.0,B,M,timber,node15node57,0,0.0
M_node15node57_timber_t1,0.0,1.0,B,M,timber,node15node57,1,0.0
M_node15node57_timber_t2,0.0,1.0,B,M,timber,node15node57,2,0.0
M_node15node57_timber_t3,0.0,1.0,B,M,timber,node15node57,3,0.0
M_node15node57_timber_t4,0.0,1.0,B,M,timber,node15node57,4,0.0
M_node15node57_timber_t5,0.0,1.0,B,M,timber,node15node57,5,0.0
M_node15node57_wide_t0,0.0,0.0,B,M,wide,node15node57,0,0.0
M_node15node57_wide_t1,0.0,1.0,B,M,wide,node15node57,1,0.0
M_node15node57_wide_t2,0.0,1.0,B,M,wide,node15node57,2,0.0
M_node15node57_wide_t3,0.0,1.0,B,M,wide,node15node57,3,0.0
M_node15node57_wide_t4,0.0,1.0,B,M,wide,node15node57,4,0.0
M_node15node57_wide_t5,0.0,1.0,B,M,wide,node15node57,5,0.0
M_node15node60_timber_t0,0.0,0.0,B,M,timber,node15node60,0,0.0
M_node15node60_timber_t1,0.0,1.0,B,M,timber,node15node60,1,0.0
M_node15node60_timber_t2,0.0,1.0,B,M,timber,node15node60,2,0.0
M_node15node60_timber_t3,0.0,1.0,B,M,timber,node15node60,3,0.0
M_node15node60_timber_t4,0.0,1.0,B,M,timber,node15node60,4,0.0
M_node15node60_timber_t5,0.0,1.0,B,M,timber,node15node60,5,0.0
M_node15node60_wide_t0,0.0,0.0,B,M,wide,node15node60,0,0.0
M_node15node60_wide_t1,0.0,1.0,B,M,wide,node15node60,1,0.0
M_node15node60_wide_t2,0.0,1.0,B,M,wide,node15node60,2,0.0
M_node15node60_wide_t3,0.0,1.0,B,M,wide,node15node60,3,0.0
M_node15node60_wide_t4,0.0,1.0,B,M,wide,node15node60,4,0.0
M_node15node60_wide_t5,0.0,1.0,B,M,wide,node15node60,5,0.0
M_node16node40_timber_t0,0.0,0.0,B,M,timber,node16node40,0,321.0
M_node16node40_timber_t1,0.0,1.0,B,M,timber,node16node40,1,270.27
M_node16node40_timber_t2,0.0,1.0,B,M,timber,node16node40,2,191.6
M_node16node40_timber_t3,0.0,1.0,B,M,timber,node16node40,3,135.83
M_node16node40_timber_t4,0.0,1.0,B,M,timber,node16node40,4,96.29
M_node16node40_timber_t5,0.0,1.0,B,M,timber,node16node40,5,68.26
M_node16node40_wide_t0,0.0,0.0,B,M,wide,node16node40,0,321.0
M_node16node40_wide_t1,0.0,1.0,B,M,wide,node16node40,1,270.27
M_node16node40_wide_t2,0.0,1.0,B,M,wide,node16node40,2,191.6
M_node16node40_wide_t3,0.0,1.0,B,M,wide,node16node40,3,135.83
M_node16node40_wide_t4,0.0,1.0,B,M,wide,node16node40,4,96.29
M_node16node40_wide_t5,0.0,1.0,B,M,wide,node16node40,5,68.26
M_node16node54_timber_t0,0.0,0.0,B,M,timber,node16node54,0,0.0
M_node16node54_timber_t1,0.0,1.0,B,M,timber,node16node54,1,0.0
M_node16node54_timber_t2,0.0,1.0,B,M,timber,node16node54,2,0.0
M_node16node54_timber_t3,0.0,1.0,B,M,timber,node16node54,3,0.0
M_node16node54_timber_t4,0.0,1.0,B,M,timber,node16node54,4,0.0
M_node16node54_timber_t5,0.0,1.0,B,M,timber,node16node54,5,0.0
M_node16node54_wide_t0,0.0,0.0,B,M,wide,node16node54,0,0.0
M_node16node54_wide_t1,0.0,1.0,B,M,wide,node16node54,1,0.0
M_node16node54_wide_t2,0.0,1.0,B,M,wide,node16node54,2,0.0
M_node16node54_wide_t3,0.0,1.0,B,M,wide,node16node54,3,0.0
M_node16node54_wide_t4,0.0,1.0,B,M,wide,node16node54,4,0.0
M_node16node54_wide_t5,0.0,1.0,B,M,wide,node16node54,5,0.0
M_node16node55_timber_t0,0.0,0.0,B,M,timber,node16node55,0,0.0
M_node16node55_timber_t1,0.0,1.0,B,M,timber,node16node55,1,0.0
M_node16node55_timber_t2,0.0,1.0,B,M,timber,node16node55,2,0.0
M_node16node55_timber_t3,0.0,1.0,B,M,timber,node16node55,3,0.0
M_node16node55_timber_t4,0.0,1.0,B,M,timber,node16node55,4,0.0
M_node16node55_timber_t5,0.0,1.0,B,M,timber,node16node55,5,0.0
M_node16node55_wide_t0,0.0,0.0,B,M,wide,node16node55,0,0.0
M_node16node55_wide_t1,0.0,1.0,B,M,wide,node16node55,1,0.0
M_node16node55_wide_t2,0.0,1.0,B,M,wide,node16node55,2,0.0
M_node16node55_wide_t3,0.0,1.0,B,M,wide,node16node55,3,0.0
M_node16node55_wide_t4,0.0,1.0,B,M,wide,node16node55,4,0.0
M_node16node55_wide_t5,0.0,1.0,B,M,wide,node16node55,5,0.0
M_node16node56_timber_t0,0.0,0.0,B,M,timber,node16node56,0,0.0
M_node16node56_timber_t1,0.0,1.0,B,M,timber,node16node56,1,0.0
M_node16node56_timber_t2,0.0,1.0,B,M,timber,node16node56,2,0.0
M_node16node56_timber_t3,0.0,1.0,B,M,timber,node16node56,3,0.0
M_node16node56_timber_t4,0.0,1.0,B,M,timber,node16node56,4,0.0
M_node16node56_timber_t5,0.0,1.0,B,M,timber,node16node56,5,0.0
M_node16node56_wide_t0,0.0,0.0,B,M,wide,node16node56,0,0.0
M_node16node56_wide_t1,0.0,1.0,B,M,wide,node16node56,1,0.0
M_node16node56_wide_t2,0.0,1.0,B,M,wide,node16node56,2,0.0
M_node16node56_wide_t3,0.0,1.0,B,M,wide,node16node56,3,0.0
M_node16node56_wide_t4,0.0,1.0,B,M,wide,node16node56,4,0.0
M_node16node56_wide_t5,0.0,1.0,B,M,wide,node16node56,5,0.0
M_node17node52_timber_t0,0.0,0.0,B,M,timber,node17node52,0,0.0
M_node17node52_timber_t1,0.0,1.0,B,M,timber,node17node52,1,0.0
M_node17node52_timber_t2,0.0,1.0,B,M,timber,node17node52,2,0.0
M_node17node52_timber_t3,0.0,1.0,B,M,timber,node17node52,3,0.0
M_node17node52_timber_t4,0.0,1.0,B,M,timber,node17node52,4,0.0
M_node17node52_timber_t5,0.0,1.0,B,M,timber,node17node52,5,0.0
M_node17node52_wide_t0,0.0,0.0,B,M,wide,node17node52,0,0.0
M_node17node52_wide_t1,0.0,1.0,B,M,wide,node17node52,1,0.0
M_node17node52_wide_t2,0.0,1.0,B,M,wide,node17node52,2,0.0
M_node17node52_wide_t3,0.0,1.0,B,M,wide,node17node52,3,0.0
M_node17node52_wide_t4,0.0,1.0,B,M,wide,node17node52,4,0.0
M_node17node52_wide_t5,0.0,1.0,B,M,wide,node17node52,5,0.0
M_node18node28_timber_t0,0.0,0.0,B,M,timber,node18node28,0,166.0
M_node18node28_timber_t1,0.0,1.0,B,M,timber,node18node28,1,139.77
M_node18node28_timber_t2,0.0,1.0,B,M,timber,node18node28,2,99.08
M_node18node28_timber_t3,0.0,1.0,B,M,timber,node18node28,3,70.24
M_node18node28_timber_t4,0.0,1.0,B,M,timber,node18node28,4,49.8
M_node18node28_timber_t5,0.0,1.0,B,M,timber,node18node28,5,35.3
M_node18node28_wide_t0,0.0,0.0,B,M,wide,node18node28,0,166.0
M_node18node28_wide_t1,0.0,1.0,B,M,wide,node18node28,1,139.77
M_node18node28_wide_t2,0.0,1.0,B,M,wide,node18node28,2,99.08
M_node18node28_wide_t3,0.0,1.0,B,M,wide,node18node28,3,70.24
M_node18node28_wide_t4,0.0,1.0,B,M,wide,node18node28,4,49.8
M_node18node28_wide_t5,0.0,1.0,B,M,wide,node18node28,5,35.3
M_node18node41_timber_t0,0.0,0.0,B,M,timber,node18node41,0,108.0
M_node18node41_timber_t1,0.0,1.0,B,M,timber,node18node41,1,90.93
M_node18node41_timber_t2,0.0,1.0,B,M,timber,node18node41,2,64.46
M_node18node41_timber_t3,0.0,1.0,B,M,timber,node18node41,3,45.7
M_node18node41_timber_t4,0.0,1.0,B,M,timber,node18node41,4,32.4
M_node18node41_timber_t5,0.0,1.0,B,M,timber,node18node41,5,22.97
M_node18node41_wide_t0,0.0,0.0,B,M,wide,node18node41,0,108.0
M_node18node41_wide_t1,0.0,1.0,B,M,wide,node18node41,1,90.93
M_node18node41_wide_t2,0.0,1.0,B,M,wide,node18node41,2,64.46
M_node18node41_wide_t3,0.0,1.0,B,M,wide,node18node41,3,45.7
M_node18node41_wide_t4,0.0,1.0,B,M,wide,node18node41,4,32.4
M_node18node41_wide_t5,0.0,1.0,B,M,wide,node18node41,5,22.97
M_node18node56_timber_t0,0.0,0.0,B,M,timber,node18node56,0,0.0
M_node18node56_timber_t1,0.0,1.0,B,M,timber,node18node56,1,0.0
M_node18node56_timber_t2,0.0,1.0,B,M,timber,node18node56,2,0.0
M_node18node56_timber_t3,0.0,1.0,B,M,timber,node18node56,3,0.0
M_node18node56_timber_t4,0.0,1.0,B,M,timber,node18node56,4,0.0
M_node18node56_timber_t5,0.0,1.0,B,M,timber,node18node56,5,0.0
M_node18node56_wide_t0,0.0,0.0,B,M,wide,node18node56,0,0.0
M_node18node56_wide_t1,0.0,1.0,B,M,wide,node18node56,1,0.0
M_node18node56_wide_t2,0.0,1.0,B,M,wide,node18node56,2,0.0
M_node18node56_wide_t3,0.0,1.0,B,M,wide,node18node56,3,0.0
M_node18node56_wide_t4,0.0,1.0,B,M,wide,node18node56,4,0.0
M_node18node56_wide_t5,0.0,1.0,B,M,wide,node18node56,5,0.0
M_node18node58_timber_t0,0.0,0.0,B,M,timber,node18node58,0,0.0
M_node18node58_timber_t1,0.0,1.0,B,M,timber,node18node58,1,0.0
M_node18node58_timber_t2,0.0,1.0,B,M,timber,node18node58,2,0.0
M_node18node58_timber_t3,0.0,1.0,B,M,timber,node18node58,3,0.0
M_node18node58_timber_t4,0.0,1.0,B,M,timber,node18node58,4,0.0
M_node18node58_timber_t5,0.0,1.0,B,M,timber,node18node58,5,0.0
M_node18node58_wide_t0,0.0,0.0,B,M,wide,node18node58,0,0.0
M_node18node58_wide_t1,0.0,1.0,B,M,wide,node18node58,1,0.0
M_node18node58_wide_t2,0.0,1.0,B,M,wide,node18node58,2,0.0
M_node18node58_wide_t3,0.0,1.0,B,M,wide,node18node58,3,0.0
M_node18node58_wide_t4,0.0,1.0,B,M,wide,node18node58,4,0.0
M_node18node58_wide_t5,0.0,1.0,B,M,wide,node18node58,5,0.0
M_node19node28_timber_t0,0.0,0.0,B,M,timber,node19node28,0,255.0
M_node19node28_timber_t1,0.0,1.0,B,M,timber,node19node28,1,214.7
M_node19node28_timber_t2,0.0,1.0,B,M,timber,node19node28,2,152.21
M_node19node28_timber_t3,0.0,1.0,B,M,timber,node19node28,3,107.9
M_node19node28_timber_t4,0.0,1.0,B,M,timber,node19node28,4,76.49
M_node19node28_timber_t5,0.0,1.0,B,M,timber,node19node28,5,54.23
M_node19node28_wide_t0,0.0,0.0,B,M,wide,node19node28,0,255.0
M_node19node28_wide_t1,0.0,1.0,B,M,wide,node19node28,1,214.7
M_node19node28_wide_t2,0.0,1.0,B,M,wide,node19node28,2,152.21
M_node19node28_wide_t3,0.0,1.0,B,M,wide,node19node28,3,107.9
M_node19node28_wide_t4,0.0,1.0,B,M,wide,node19node28,4,76.49
M_node19node28_wide_t5,0.0,1.0,B,M,wide,node19node28,5,54.23
M_node19node56_timber_t0,0.0,0.0,B,M,timber,node19node56,0,0.0
M_node19node56_timber_t1,0.0,1.0,B,M,timber,node19node56,1,0.0
M_node19node56_timber_t2,0.0,1.0,B,M,timber,node19node56,2,0.0
M_node19node56_timber_t3,0.0,1.0,B,M,timber,node19node56,3,0.0
M_node19node56_timber_t4,0.0,1.0,B,M,timber,node19node56,4,0.0
M_node19node56_timber_t5,0.0,1.0,B,M,timber,node19node56,5,0.0
M_node19node56_wide_t0,0.0,0.0,B,M,wide,node19node56,0,0.0
M_node19node56_wide_t1,0.0,1.0,B,M,wide,node19node56,1,0.0
M_node19node56_wide_t2,0.0,1.0,B,M,wide,node19node56,2,0.0
M_node19node56_wide_t3,0.0,1.0,B,M,wide,node19node56,3,0.0
M_node19node56_wide_t4,0.0,1.0,B,M,wide,node19node56,4,0.0
M_node19node56_wide_t5,0.0,1.0,B,M,wide,node19node56,5,0.0
M_node19node59_timber_t0,0.0,0.0,B,M,timber,node19node59,0,0.0
M_node19node59_timber_t1,0.0,1.0,B,M,timber,node19node59,1,0.0
M_node19node59_timber_t2,0.0,1.0,B,M,timber,node19node59,2,0.0
M_node19node59_timber_t3,0.0,1.0,B,M,timber,node19node59,3,0.0
M_node19node59_timber_t4,0.0,1.0,B,M,timber,node19node59,4,0.0
M_node19node59_timber_t5,0.0,1.0,B,M,timber,node19node59,5,0.0
M_node19node59_wide_t0,0.0,0.0,B,M,wide,node19node59,0,0.0
M_node19node59_wide_t1,0.0,1.0,B,M,wide,node19node59,1,0.0
M_node19node59_wide_t2,0.0,1.0,B,M,wide,node19node59,2,0.0
M_node19node59_wide_t3,0.0,1.0,B,M,wide,node19node59,3,0.0
M_node19node59_wide_t4,0.0,1.0,B,M,wide,node19node59,4,0.0
M_node19node59_wide_t5,0.0,1.0,B,M,wide,node19node59,5,0.0
M_node20node21_timber_t0,0.0,0.0,B,M,timber,node20node21,0,254.0
M_node20node21_timber_t1,0.0,1.0,B,M,timber,node20node21,1,213.86
M_node20node21_timber_t2,0.0,1.0,B,M,timber,node20node21,2,151.61
M_node20node21_timber_t3,0.0,1.0,B,M,timber,node20node21,3,107.48
M_node20node21_timber_t4,0.0,1.0,B,M,timber,node20node21,4,76.19
M_node20node21_timber_t5,0.0,1.0,B,M,timber,node20node21,5,54.02
M_node20node21_wide_t0,0.0,0.0,B,M,wide,node20node21,0,254.0
M_node20node21_wide_t1,0.0,1.0,B,M,wide,node20node21,1,213.86
M_node20node21_wide_t2,0.0,1.0,B,M,wide,node20node21,2,151.61
M_node20node21_wide_t3,0.0,1.0,B,M,wide,node20node21,3,107.48
M_node20node21_wide_t4,0.0,1.0,B,M,wide,node20node21,4,76.19
M_node20node21_wide_t5,0.0,1.0,B,M,wide,node20node21,5,54.02
M_node20node55_timber_t0,0.0,0.0,B,M,timber,node20node55,0,0.0
M_node20node55_timber_t1,0.0,1.0,B,M,timber,node20node55,1,0.0
M_node20node55_timber_t2,0.0,1.0,B,M,timber,node20node55,2,0.0
M_node20node55_timber_t3,0.0,1.0,B,M,timber,node20node55,3,0.0
M_node20node55_timber_t4,0.0,1.0,B,M,timber,node20node55,4,0.0
M_node20node55_timber_t5,0.0,1.0,B,M,timber,node20node55,5,0.0
M_node20node55_wide_t0,0.0,0.0,B,M,wide,node20node55,0,0.0
M_node20node55_wide_t1,0.0,1.0,B,M,wide,node20node55,1,0.0
M_node20node55_wide_t2,0.0,1.0,B,M,wide,node20node55,2,0.0
M_node20node55_wide_t3,0.0,1.0,B,M,wide,node20node55,3,0.0
M_node20node55_wide_t4,0.0,1.0,B,M,wide,node20node55,4,0.0
M_node20node55_wide_t5,0.0,1.0,B,M,wide,node20node55,5,0.0
M_node21node23_timber_t0,0.0,0.0,B,M,timber,node21node23,0,109.0
M_node21node23_timber_t1,0.0,1.0,B,M,timber,node21node23,1,91.78
M_node21node23_timber_t2,0.0,1.0,B,M,timber,node21node23,2,65.06
M_node21node23_timber_t3,0.0,1.0,B,M,timber,node21node23,3,46.12
M_node21node23_timber_t4,0.0,1.0,B,M,timber,node21node23,4,32.7
M_node21node23_timber_t5,0.0,1.0,B,M,timber,node21node23,5,23.18
M_node21node23_wide_t0,0.0,0.0,B,M,wide,node21node23,0,109.0
M_node21node23_wide_t1,0.0,1.0,B,M,wide,node21node23,1,91.78
M_node21node23_wide_t2,0.0,1.0,B,M,wide,node21node23,2,65.06
M_node21node23_wide_t3,0.0,1.0,B,M,wide,node21node23,3,46.12
M_node21node23_wide_t4,0.0,1.0,B,M,wide,node21node23,4,32.7
M_node21node23_wide_t5,0.0,1.0,B,M,wide,node21node23,5,23.18
M_node21node50_timber_t0,0.0,0.0,B,M,timber,node21node50,0,975.0
M_node21node50_timber_t1,0.0,1.0,B,M,timber,node21node50,1,820.92
M_node21node50_timber_t2,0.0,1.0,B,M,timber,node21node50,2,581.97
M_node21node50_timber_t3,0.0,1.0,B,M,timber,node21node50,3,412.57
M_node21node50_timber_t4,0.0,1.0,B,M,timber,node21node50,4,292.48
M_node21node50_timber_t5,0.0,1.0,B,M,timber,node21node50,5,207.34
M_node21node50_wide_t0,0.0,0.0,B,M,wide,node21node50,0,975.0
M_node21node50_wide_t1,0.0,1.0,B,M,wide,node21node50,1,820.92
M_node21node50_wide_t2,0.0,1.0,B,M,wide,node21node50,2,581.97
M_node21node50_wide_t3,0.0,1.0,B,M,wide,node21node50,3,412.57
M_node21node50_wide_t4,0.0,1.0,B,M,wide,node21node50,4,292.48
M_node21node50_wide_t5,0.0,1.0,B,M,wide,node21node50,5,207.34
M_node21node55_timber_t0,0.0,0.0,B,M,timber,node21node55,0,0.0
M_node21node55_timber_t1,0.0,1.0,B,M,timber,node21node55,1,0.0
M_node21node55_timber_t2,0.0,1.0,B,M,timber,node21node55,2,0.0
M_node21node55_timber_t3,0.0,1.0,B,M,timber,node21node55,3,0.0
M_node21node55_timber_t4,0.0,1.0,B,M,timber,node21node55,4,0.0
M_node21node55_timber_t5,0.0,1.0,B,M,timber,node21node55,5,0.0
M_node21node55_wide_t0,0.0,0.0,B,M,wide,node21node55,0,0.0
M_node21node55_wide_t1,0.0,1.0,B,M,wide,node21node55,1,0.0
M_node21node55_wide_t2,0.0,1.0,B,M,wide,node21node55,2,0.0
M_node21node55_wide_t3,0.0,1.0,B,M,wide,node21node55,3,0.0
M_node21node55_wide_t4,0.0,1.0,B,M,wide,node21node55,4,0.0
M_node21node55_wide_t5,0.0,1.0,B,M,wide,node21node55,5,0.0
M_node21node58_timber_t0,0.0,0.0,B,M,timber,node21node58,0,0.0
M_node21node58_timber_t1,0.0,1.0,B,M,timber,node21node58,1,0.0
M_node21node58_timber_t2,0.0,1.0,B,M,timber,node21node58,2,0.0
M_node21node58_timber_t3,0.0,1.0,B,M,timber,node21node58,3,0.0
M_node21node58_timber_t4,0.0,1.0,B,M,timber,node21node58,4,0.0
M_node21node58_timber_t5,0.0,1.0,B,M,timber,node21node58,5,0.0
M_node21node58_wide_t0,0.0,0.0,B,M,wide,node21node58,0,0.0
M_node21node58_wide_t1,0.0,1.0,B,M,wide,node21node58,1,0.0
M_node21node58_wide_t2,0.0,1.0,B,M,wide,node21node58,2,0.0
M_node21node58_wide_t3,0.0,1.0,B,M,wide,node21node58,3,0.0
M_node21node58_wide_t4,0.0,1.0,B,M,wide,node21node58,4,0.0
M_node21node58_wide_t5,0.0,1.0,B,M,wide,node21node58,5,0.0
M_node22node30_timber_t0,0.0,0.0,B,M,timber,node22node30,0,3469.0
M_node22node30_timber_t1,0.0,1.0,B,M,timber,node22node30,1,2920.8
M_node22node30_timber_t2,0.0,1.0,B,M,timber,node22node30,2,2070.61
M_node22node30_timber_t3,0.0,1.0,B,M,timber,node22node30,3,1467.9
M_node22node30_timber_t4,0.0,1.0,B,M,timber,node22node30,4,1040.62
M_node22node30_timber_t5,0.0,1.0,B,M,timber,node22node30,5,737.71
M_node22node30_wide_t0,0.0,0.0,B,M,wide,node22node30,0,3469.0
M_node22node30_wide_t1,0.0,1.0,B,M,wide,node22node30,1,2920.8
M_node22node30_wide_t2,0.0,1.0,B,M,wide,node22node30,2,2070.61
M_node22node30_wide_t3,0.0,1.0,B,M,wide,node22node30,3,1467.9
M_node22node30_wide_t4,0.0,1.0,B,M,wide,node22node30,4,1040.62
M_node22node30_wide_t5,0.0,1.0,B,M,wide,node22node30,5,737.71
M_node22node42_timber_t0,0.0,0.0,B,M,timber,node22node42,0,406.0
M_node22node42_timber_t1,0.0,1.0,B,M,timber,node22node42,1,341.84
M_node22node42_timber_t2,0.0,1.0,B,M,timber,node22node42,2,242.34
M_node22node42_timber_t3,0.0,1.0,B,M,timber,node22node42,3,171.8
M_node22node42_timber_t4,0.0,1.0,B,M,timber,node22node42,4,121.79
M_node22node42_timber_t5,0.0,1.0,B,M,timber,node22node42,5,86.34
M_node22node42_wide_t0,0.0,0.0,B,M,wide,node22node42,0,406.0
M_node22node42_wide_t1,0.0,1.0,B,M,wide,node22node42,1,341.84
M_node22node42_wide_t2,0.0,1.0,B,M,wide,node22node42,2,242.34
M_node22node42_wide_t3,0.0,1.0,B,M,wide,node22node42,3,171.8
M_node22node42_wide_t4,0.0,1.0,B,M,wide,node22node42,4,121.79
M_node22node42_wide_t5,0.0,1.0,B,M,wide,node22node42,5,86.34
M_node22node52_timber_t0,0.0,0.0,B,M,timber,node22node52,0,0.0
M_node22node52_timber_t1,0.0,1.0,B,M,timber,node22node52,1,0.0
M_node22node52_timber_t2,0.0,1.0,B,M,timber,node22node52,2,0.0
M_node22node52_timber_t3,0.0,1.0,B,M,timber,node22node52,3,0.0
M_node22node52_timber_t4,0.0,1.0,B,M,timber,node22node52,4,0.0
M_node22node52_timber_t5,0.0,1.0,B,M,timber,node22node52,5,0.0
M_node22node52_wide_t0,0.0,0.0,B,M,wide,node22node52,0,0.0
M_node22node52_wide_t1,0.0,1.0,B,M,wide,node22node52,1,0.0
M_node22node52_wide_t2,0.0,1.0,B,M,wide,node22node52,2,0.0
M_node22node52_wide_t3,0.0,1.0,B,M,wide,node22node52,3,0.0
M_node22node52_wide_t4,0.0,1.0,B,M,wide,node22node52,4,0.0
M_node22node52_wide_t5,0.0,1.0,B,M,wide,node22node52,5,0.0
M_node22node56_timber_t0,0.0,0.0,B,M,timber,node22node56,0,0.0
