variable,value
flow_timber_node46node21_t3,0.0
flow_timber_node46node21_t4,0.0
flow_timber_node46node21_t5,0.0
flow_wide_node46node21_t1,0.0
flow_wide_node46node21_t2,0.0
flow_wide_node46node21_t3,0.0
flow_wide_node46node21_t4,0.0
flow_wide_node46node21_t5,0.0
flow_timber_node46node25_t1,0.0
flow_timber_node46node25_t2,0.0
flow_timber_node46node25_t3,0.0
flow_timber_node46node25_t4,0.0
flow_timber_node46node25_t5,0.0
flow_wide_node46node25_t1,0.0
flow_wide_node46node25_t2,0.0
flow_wide_node46node25_t3,0.0
flow_wide_node46node25_t4,0.0
flow_wide_node46node25_t5,0.0
flow_timber_node46node28_t1,0.0
flow_timber_node46node28_t2,0.0
flow_timber_node46node28_t3,0.0
flow_timber_node46node28_t4,0.0
flow_timber_node46node28_t5,0.0
flow_wide_node46node28_t1,0.0
flow_wide_node46node28_t2,0.0
flow_wide_node46node28_t3,0.0
flow_wide_node46node28_t4,0.0
flow_wide_node46node28_t5,0.0
flow_timber_node56node1_t1,1.0
flow_timber_node56node1_t2,-0.0
flow_timber_node56node1_t3,0.0
flow_timber_node56node1_t4,0.0
flow_timber_node56node1_t5,0.0
flow_wide_node56node1_t1,0.0
flow_wide_node56node1_t2,0.0
flow_wide_node56node1_t3,0.0
flow_wide_node56node1_t4,0.0
flow_wide_node56node1_t5,0.0
flow_timber_node56node3_t1,0.0
flow_timber_node56node3_t2,-0.0
flow_timber_node56node3_t3,0.0
flow_timber_node56node3_t4,0.0
flow_timber_node56node3_t5,0.0
flow_wide_node56node3_t1,0.0
flow_wide_node56node3_t2,0.0
flow_wide_node56node3_t3,0.0
flow_wide_node56node3_t4,0.0
flow_wide_node56node3_t5,0.0
flow_timber_node56node6_t1,0.0
flow_timber_node56node6_t2,1.0
flow_timber_node56node6_t3,0.0
flow_timber_node56node6_t4,0.0
flow_timber_node56node6_t5,0.0
flow_wide_node56node6_t1,0.0
flow_wide_node56node6_t2,0.0
flow_wide_node56node6_t3,0.0
flow_wide_node56node6_t4,0.0
flow_wide_node56node6_t5,0.0
flow_timber_node56node8_t1,0.0
flow_timber_node56node8_t2,-0.0
flow_timber_node56node8_t3,0.0
flow_timber_node56node8_t4,0.0
flow_timber_node56node8_t5,0.0
flow_wide_node56node8_t1,0.0
flow_wide_node56node8_t2,0.0
flow_wide_node56node8_t3,0.0
flow_wide_node56node8_t4,0.0
flow_wide_node56node8_t5,0.0
flow_timber_node56node12_t1,0.0
flow_timber_node56node12_t2,-0.0
flow_timber_node56node12_t3,0.0
flow_timber_node56node12_t4,0.0
flow_timber_node56node12_t5,0.0
flow_wide_node56node12_t1,0.0
flow_wide_node56node12_t2,0.0
flow_wide_node56node12_t3,0.0
flow_wide_node56node12_t4,0.0
flow_wide_node56node12_t5,0.0
flow_timber_node56node13_t1,0.0
flow_timber_node56node13_t2,-0.0
flow_timber_node56node13_t3,0.0
flow_timber_node56node13_t4,0.0
flow_timber_node56node13_t5,0.0
flow_wide_node56node13_t1,0.0
flow_wide_node56node13_t2,0.0
flow_wide_node56node13_t3,0.0
flow_wide_node56node13_t4,0.0
flow_wide_node56node13_t5,0.0
flow_timber_node56node17_t1,0.0
flow_timber_node56node17_t2,-0.0
flow_timber_node56node17_t3,1.0
flow_timber_node56node17_t4,1.0
flow_timber_node56node17_t5,0.0
flow_wide_node56node17_t1,0.0
flow_wide_node56node17_t2,0.0
flow_wide_node56node17_t3,0.0
flow_wide_node56node17_t4,0.0
flow_wide_node56node17_t5,0.0
flow_timber_node56node33_t1,0.0
flow_timber_node56node33_t2,-0.0
flow_timber_node56node33_t3,0.0
flow_timber_node56node33_t4,0.0
flow_timber_node56node33_t5,0.0
flow_wide_node56node33_t1,0.0
flow_wide_node56node33_t2,0.0
flow_wide_node56node33_t3,0.0
flow_wide_node56node33_t4,0.0
flow_wide_node56node33_t5,0.0
flow_timber_node56node35_t1,0.0
flow_timber_node56node35_t2,-0.0
flow_timber_node56node35_t3,0.0
flow_timber_node56node35_t4,0.0
flow_timber_node56node35_t5,0.0
flow_wide_node56node35_t1,0.0
flow_wide_node56node35_t2,0.0
flow_wide_node56node35_t3,0.0
flow_wide_node56node35_t4,0.0
flow_wide_node56node35_t5,0.0
flow_timber_node2node21_t1,0.0
flow_timber_node2node21_t2,0.0
flow_timber_node2node21_t3,0.0
flow_timber_node2node21_t4,0.0
flow_timber_node2node21_t5,0.0
flow_wide_node2node21_t1,0.0
flow_wide_node2node21_t2,0.0
flow_wide_node2node21_t3,0.0
flow_wide_node2node21_t4,0.0
flow_wide_node2node21_t5,0.0
flow_timber_node2node12_t1,0.0
flow_timber_node2node12_t2,0.0
flow_timber_node2node12_t3,0.0
flow_timber_node2node12_t4,0.0
flow_timber_node2node12_t5,0.0
flow_wide_node2node12_t1,0.0
flow_wide_node2node12_t2,0.0
flow_wide_node2node12_t3,0.0
flow_wide_node2node12_t4,0.0
flow_wide_node2node12_t5,0.0
flow_timber_node2node46_t1,0.0
flow_timber_node2node46_t2,0.0
flow_timber_node2node46_t3,0.0
flow_timber_node2node46_t4,0.0
flow_timber_node2node46_t5,0.0
flow_wide_node2node46_t1,0.0
flow_wide_node2node46_t2,0.0
flow_wide_node2node46_t3,0.0
flow_wide_node2node46_t4,0.0
flow_wide_node2node46_t5,0.0
flow_timber_node21node2_t1,0.0
flow_timber_node21node2_t2,0.0
flow_timber_node21node2_t3,0.0
flow_timber_node21node2_t4,0.0
flow_timber_node21node2_t5,0.0
flow_wide_node21node2_t1,0.0
flow_wide_node21node2_t2,0.0
flow_wide_node21node2_t3,0.0
flow_wide_node21node2_t4,0.0
flow_wide_node21node2_t5,0.0
flow_timber_node21node28_t1,0.0
flow_timber_node21node28_t2,0.0
flow_timber_node21node28_t3,0.0
flow_timber_node21node28_t4,0.0
flow_timber_node21node28_t5,0.0
flow_wide_node21node28_t1,0.0
flow_wide_node21node28_t2,0.0
flow_wide_node21node28_t3,0.0
flow_wide_node21node28_t4,0.0
flow_wide_node21node28_t5,0.0
flow_timber_node21node46_t1,0.0
flow_timber_node21node46_t2,0.0
flow_timber_node21node46_t3,0.0
flow_timber_node21node46_t4,0.0
flow_timber_node21node46_t5,0.0
flow_wide_node21node46_t1,0.0
flow_wide_node21node46_t2,0.0
flow_wide_node21node46_t3,0.0
flow_wide_node21node46_t4,0.0
flow_wide_node21node46_t5,0.0
flow_timber_node3node35_t1,0.0
flow_timber_node3node35_t2,-0.0
flow_timber_node3node35_t3,0.0
flow_timber_node3node35_t4,0.0
flow_timber_node3node35_t5,0.0
flow_wide_node3node35_t1,0.0
flow_wide_node3node35_t2,0.0
flow_wide_node3node35_t3,0.0
flow_wide_node3node35_t4,0.0
flow_wide_node3node35_t5,0.0
flow_timber_node3node9_t1,0.0
flow_timber_node3node9_t2,9.0
flow_timber_node3node9_t3,0.0
flow_timber_node3node9_t4,0.0
flow_timber_node3node9_t5,0.0
flow_wide_node3node9_t1,0.0
flow_wide_node3node9_t2,0.0
flow_wide_node3node9_t3,0.0
flow_wide_node3node9_t4,0.0
flow_wide_node3node9_t5,0.0
flow_timber_node3node12_t1,0.0
flow_timber_node3node12_t2,-0.0
flow_timber_node3node12_t3,0.0
flow_timber_node3node12_t4,0.0
flow_timber_node3node12_t5,0.0
flow_wide_node3node12_t1,0.0
flow_wide_node3node12_t2,0.0
flow_wide_node3node12_t3,0.0
flow_wide_node3node12_t4,0.0
flow_wide_node3node12_t5,0.0
flow_timber_node3node29_t1,2.0
flow_timber_node3node29_t2,9.0
flow_timber_node3node29_t3,2.0
flow_timber_node3node29_t4,2.0
flow_timber_node3node29_t5,0.0
flow_wide_node3node29_t1,0.0
flow_wide_node3node29_t2,0.0
flow_wide_node3node29_t3,0.0
flow_wide_node3node29_t4,0.0
flow_wide_node3node29_t5,0.0
flow_timber_node3node53_t1,0.0
flow_timber_node3node53_t2,0.0
flow_timber_node3node53_t3,0.0
flow_timber_node3node53_t4,0.0
flow_timber_node3node53_t5,0.0
flow_wide_node3node53_t1,0.0
flow_wide_node3node53_t2,0.0
flow_wide_node3node53_t3,0.0
flow_wide_node3node53_t4,0.0
flow_wide_node3node53_t5,0.0
flow_timber_node3node55_t1,0.0
flow_timber_node3node55_t2,0.0
flow_timber_node3node55_t3,0.0
flow_timber_node3node55_t4,0.0
flow_timber_node3node55_t5,0.0
flow_wide_node3node55_t1,0.0
flow_wide_node3node55_t2,0.0
flow_wide_node3node55_t3,0.0
flow_wide_node3node55_t4,0.0
flow_wide_node3node55_t5,0.0
flow_timber_node3node56_t1,0.0
flow_timber_node3node56_t2,0.0
flow_timber_node3node56_t3,0.0
flow_timber_node3node56_t4,0.0
flow_timber_node3node56_t5,0.0
flow_wide_node3node56_t1,0.0
flow_wide_node3node56_t2,0.0
flow_wide_node3node56_t3,0.0
flow_wide_node3node56_t4,0.0
flow_wide_node3node56_t5,0.0
flow_timber_node35node3_t1,1.0
flow_timber_node35node3_t2,9.0
flow_timber_node35node3_t3,1.0
flow_timber_node35node3_t4,1.0
flow_timber_node35node3_t5,0.0
flow_wide_node35node3_t1,0.0
flow_wide_node35node3_t2,0.0
flow_wide_node35node3_t3,0.0
flow_wide_node35node3_t4,0.0
flow_wide_node35node3_t5,0.0
flow_timber_node35node13_t1,0.0
flow_timber_node35node13_t2,-0.0
flow_timber_node35node13_t3,0.0
flow_timber_node35node13_t4,0.0
flow_timber_node35node13_t5,0.0
flow_wide_node35node13_t1,0.0
flow_wide_node35node13_t2,0.0
flow_wide_node35node13_t3,0.0
flow_wide_node35node13_t4,0.0
flow_wide_node35node13_t5,0.0
flow_timber_node35node32_t1,0.0
flow_timber_node35node32_t2,-0.0
flow_timber_node35node32_t3,0.0
flow_timber_node35node32_t4,0.0
flow_timber_node35node32_t5,0.0
flow_wide_node35node32_t1,0.0
flow_wide_node35node32_t2,0.0
flow_wide_node35node32_t3,0.0
flow_wide_node35node32_t4,0.0
flow_wide_node35node32_t5,0.0
flow_timber_node35node55_t1,0.0
flow_timber_node35node55_t2,0.0
flow_timber_node35node55_t3,0.0
flow_timber_node35node55_t4,0.0
flow_timber_node35node55_t5,0.0
flow_wide_node35node55_t1,0.0
flow_wide_node35node55_t2,0.0
flow_wide_node35node55_t3,0.0
flow_wide_node35node55_t4,0.0
flow_wide_node35node55_t5,0.0
flow_timber_node35node56_t1,0.0
flow_timber_node35node56_t2,0.0
flow_timber_node35node56_t3,0.0
flow_timber_node35node56_t4,0.0
flow_timber_node35node56_t5,0.0
flow_wide_node35node56_t1,0.0
flow_wide_node35node56_t2,0.0
flow_wide_node35node56_t3,0.0
flow_wide_node35node56_t4,0.0
flow_wide_node35node56_t5,0.0
flow_timber_node35node57_t1,0.0
flow_timber_node35node57_t2,0.0
flow_timber_node35node57_t3,0.0
flow_timber_node35node57_t4,0.0
flow_timber_node35node57_t5,0.0
flow_wide_node35node57_t1,0.0
flow_wide_node35node57_t2,0.0
flow_wide_node35node57_t3,0.0
flow_wide_node35node57_t4,0.0
flow_wide_node35node57_t5,0.0
flow_timber_node9node3_t1,0.0
flow_timber_node9node3_t2,-0.0
flow_timber_node9node3_t3,0.0
flow_timber_node9node3_t4,0.0
flow_timber_node9node3_t5,0.0
flow_wide_node9node3_t1,0.0
flow_wide_node9node3_t2,0.0
flow_wide_node9node3_t3,0.0
flow_wide_node9node3_t4,0.0
flow_wide_node9node3_t5,0.0
flow_timber_node9node32_t1,0.0
flow_timber_node9node32_t2,9.0
flow_timber_node9node32_t3,0.0
flow_timber_node9node32_t4,0.0
flow_timber_node9node32_t5,0.0
flow_wide_node9node32_t1,0.0
flow_wide_node9node32_t2,0.0
flow_wide_node9node32_t3,0.0
flow_wide_node9node32_t4,0.0
flow_wide_node9node32_t5,0.0
flow_timber_node9node20_t1,0.0
flow_timber_node9node20_t2,-0.0
flow_timber_node9node20_t3,0.0
flow_timber_node9node20_t4,0.0
flow_timber_node9node20_t5,0.0
flow_wide_node9node20_t1,0.0
flow_wide_node9node20_t2,0.0
flow_wide_node9node20_t3,0.0
flow_wide_node9node20_t4,0.0
flow_wide_node9node20_t5,0.0
flow_timber_node9node44_t1,2.0
flow_timber_node9node44_t2,1.0
flow_timber_node9node44_t3,3.0
flow_timber_node9node44_t4,3.0
flow_timber_node9node44_t5,3.0
flow_wide_node9node44_t1,0.0
flow_wide_node9node44_t2,0.0
flow_wide_node9node44_t3,0.0
flow_wide_node9node44_t4,0.0
flow_wide_node9node44_t5,0.0
flow_timber_node9node53_t1,0.0
flow_timber_node9node53_t2,0.0
flow_timber_node9node53_t3,0.0
flow_timber_node9node53_t4,0.0
flow_timber_node9node53_t5,0.0
flow_wide_node9node53_t1,0.0
flow_wide_node9node53_t2,0.0
flow_wide_node9node53_t3,0.0
flow_wide_node9node53_t4,0.0
flow_wide_node9node53_t5,0.0
flow_timber_node9node54_t1,0.0
flow_timber_node9node54_t2,0.0
flow_timber_node9node54_t3,0.0
flow_timber_node9node54_t4,0.0
flow_timber_node9node54_t5,0.0
flow_wide_node9node54_t1,0.0
flow_wide_node9node54_t2,0.0
flow_wide_node9node54_t3,0.0
flow_wide_node9node54_t4,0.0
flow_wide_node9node54_t5,0.0
flow_timber_node9node55_t1,0.0
flow_timber_node9node55_t2,0.0
flow_timber_node9node55_t3,0.0
flow_timber_node9node55_t4,0.0
flow_timber_node9node55_t5,0.0
flow_wide_node9node55_t1,0.0
flow_wide_node9node55_t2,0.0
flow_wide_node9node55_t3,0.0
flow_wide_node9node55_t4,0.0
flow_wide_node9node55_t5,0.0
flow_timber_node29node3_t1,0.0
flow_timber_node29node3_t2,-0.0
flow_timber_node29node3_t3,0.0
flow_timber_node29node3_t4,0.0
flow_timber_node29node3_t5,0.0
flow_wide_node29node3_t1,0.0
flow_wide_node29node3_t2,0.0
flow_wide_node29node3_t3,0.0
flow_wide_node29node3_t4,0.0
flow_wide_node29node3_t5,0.0
flow_timber_node29node5_t1,0.0
flow_timber_node29node5_t2,0.0
flow_timber_node29node5_t3,0.0
flow_timber_node29node5_t4,0.0
flow_timber_node29node5_t5,0.0
flow_wide_node29node5_t1,0.0
flow_wide_node29node5_t2,0.0
flow_wide_node29node5_t3,0.0
flow_wide_node29node5_t4,0.0
flow_wide_node29node5_t5,0.0
flow_timber_node29node53_t1,0.0
flow_timber_node29node53_t2,0.0
flow_timber_node29node53_t3,0.0
flow_timber_node29node53_t4,0.0
flow_timber_node29node53_t5,0.0
flow_wide_node29node53_t1,0.0
flow_wide_node29node53_t2,0.0
flow_wide_node29node53_t3,0.0
flow_wide_node29node53_t4,0.0
flow_wide_node29node53_t5,0.0
flow_timber_node53node3_t1,0.0
flow_timber_node53node3_t2,0.0
flow_timber_node53node3_t3,0.0
flow_timber_node53node3_t4,0.0
flow_timber_node53node3_t5,0.0
flow_wide_node53node3_t1,0.0
flow_wide_node53node3_t2,0.0
flow_wide_node53node3_t3,0.0
flow_wide_node53node3_t4,0.0
flow_wide_node53node3_t5,0.0
flow_timber_node53node5_t1,0.0
flow_timber_node53node5_t2,0.0
flow_timber_node53node5_t3,0.0
flow_timber_node53node5_t4,0.0
flow_timber_node53node5_t5,0.0
flow_wide_node53node5_t1,0.0
flow_wide_node53node5_t2,0.0
flow_wide_node53node5_t3,0.0
flow_wide_node53node5_t4,0.0
flow_wide_node53node5_t5,0.0
flow_timber_node53node9_t1,0.0
flow_timber_node53node9_t2,0.0
flow_timber_node53node9_t3,0.0
flow_timber_node53node9_t4,0.0
flow_timber_node53node9_t5,0.0
flow_wide_node53node9_t1,0.0
flow_wide_node53node9_t2,0.0
flow_wide_node53node9_t3,0.0
flow_wide_node53node9_t4,0.0
flow_wide_node53node9_t5,0.0
flow_timber_node53node23_t1,0.0
flow_timber_node53node23_t2,0.0
flow_timber_node53node23_t3,0.0
flow_timber_node53node23_t4,0.0
flow_timber_node53node23_t5,0.0
flow_wide_node53node23_t1,0.0
flow_wide_node53node23_t2,0.0
flow_wide_node53node23_t3,0.0
flow_wide_node53node23_t4,0.0
flow_wide_node53node23_t5,0.0
flow_timber_node53node29_t1,0.0
flow_timber_node53node29_t2,0.0
flow_timber_node53node29_t3,0.0
flow_timber_node53node29_t4,0.0
flow_timber_node53node29_t5,0.0
flow_wide_node53node29_t1,0.0
flow_wide_node53node29_t2,0.0
flow_wide_node53node29_t3,0.0
flow_wide_node53node29_t4,0.0
flow_wide_node53node29_t5,0.0
flow_timber_node53node42_t1,0.0
flow_timber_node53node42_t2,0.0
flow_timber_node53node42_t3,0.0
flow_timber_node53node42_t4,0.0
flow_timber_node53node42_t5,0.0
flow_wide_node53node42_t1,0.0
flow_wide_node53node42_t2,0.0
flow_wide_node53node42_t3,0.0
flow_wide_node53node42_t4,0.0
flow_wide_node53node42_t5,0.0
flow_timber_node53node43_t1,0.0
flow_timber_node53node43_t2,0.0
flow_timber_node53node43_t3,0.0
flow_timber_node53node43_t4,0.0
flow_timber_node53node43_t5,0.0
flow_wide_node53node43_t1,0.0
flow_wide_node53node43_t2,0.0
flow_wide_node53node43_t3,0.0
flow_wide_node53node43_t4,0.0
flow_wide_node53node43_t5,0.0
flow_timber_node53node44_t1,0.0
flow_timber_node53node44_t2,0.0
flow_timber_node53node44_t3,0.0
flow_timber_node53node44_t4,0.0
flow_timber_node53node44_t5,0.0
flow_wide_node53node44_t1,0.0
flow_wide_node53node44_t2,0.0
flow_wide_node53node44_t3,0.0
flow_wide_node53node44_t4,0.0
flow_wide_node53node44_t5,0.0
flow_timber_node55node3_t1,1.0
flow_timber_node55node3_t2,-0.0
flow_timber_node55node3_t3,1.0
flow_timber_node55node3_t4,1.0
flow_timber_node55node3_t5,0.0
flow_wide_node55node3_t1,0.0
flow_wide_node55node3_t2,0.0
flow_wide_node55node3_t3,0.0
flow_wide_node55node3_t4,0.0
flow_wide_node55node3_t5,0.0
flow_timber_node55node9_t1,0.0
flow_timber_node55node9_t2,-0.0
flow_timber_node55node9_t3,0.0
flow_timber_node55node9_t4,0.0
flow_timber_node55node9_t5,0.0
flow_wide_node55node9_t1,0.0
flow_wide_node55node9_t2,0.0
flow_wide_node55node9_t3,0.0
flow_wide_node55node9_t4,0.0
flow_wide_node55node9_t5,0.0
flow_timber_node55node32_t1,0.0
flow_timber_node55node32_t2,1.0
flow_timber_node55node32_t3,0.0
flow_timber_node55node32_t4,0.0
flow_timber_node55node32_t5,0.0
flow_wide_node55node32_t1,0.0
flow_wide_node55node32_t2,0.0
flow_wide_node55node32_t3,0.0
flow_wide_node55node32_t4,0.0
flow_wide_node55node32_t5,0.0
flow_timber_node55node35_t1,0.0
flow_timber_node55node35_t2,-0.0
flow_timber_node55node35_t3,0.0
flow_timber_node55node35_t4,0.0
flow_timber_node55node35_t5,0.0
flow_wide_node55node35_t1,0.0
flow_wide_node55node35_t2,0.0
flow_wide_node55node35_t3,0.0
flow_wide_node55node35_t4,0.0
flow_wide_node55node35_t5,0.0
flow_timber_node4node8_t1,0.0
flow_timber_node4node8_t2,0.0
flow_timber_node4node8_t3,0.0
flow_timber_node4node8_t4,0.0
flow_timber_node4node8_t5,0.0
flow_wide_node4node8_t1,0.0
flow_wide_node4node8_t2,0.0
flow_wide_node4node8_t3,0.0
flow_wide_node4node8_t4,0.0
flow_wide_node4node8_t5,0.0
flow_timber_node4node36_t1,0.0
flow_timber_node4node36_t2,-0.0
flow_timber_node4node36_t3,0.0
flow_timber_node4node36_t4,0.0
flow_timber_node4node36_t5,0.0
flow_wide_node4node36_t1,0.0
flow_wide_node4node36_t2,0.0
flow_wide_node4node36_t3,0.0
flow_wide_node4node36_t4,0.0
flow_wide_node4node36_t5,0.0
flow_timber_node4node58_t1,0.0
flow_timber_node4node58_t2,0.0
flow_timber_node4node58_t3,0.0
flow_timber_node4node58_t4,0.0
flow_timber_node4node58_t5,0.0
flow_wide_node4node58_t1,0.0
flow_wide_node4node58_t2,0.0
flow_wide_node4node58_t3,0.0
flow_wide_node4node58_t4,0.0
flow_wide_node4node58_t5,0.0
flow_timber_node8node4_t1,0.0
flow_timber_node8node4_t2,2.0
flow_timber_node8node4_t3,0.0
flow_timber_node8node4_t4,0.0
flow_timber_node8node4_t5,0.0
flow_wide_node8node4_t1,0.0
flow_wide_node8node4_t2,0.0
flow_wide_node8node4_t3,0.0
flow_wide_node8node4_t4,0.0
flow_wide_node8node4_t5,0.0
flow_timber_node8node13_t1,0.0
flow_timber_node8node13_t2,-0.0
flow_timber_node8node13_t3,0.0
flow_timber_node8node13_t4,0.0
flow_timber_node8node13_t5,0.0
flow_wide_node8node13_t1,0.0
flow_wide_node8node13_t2,0.0
flow_wide_node8node13_t3,0.0
flow_wide_node8node13_t4,0.0
flow_wide_node8node13_t5,0.0
flow_timber_node8node17_t1,0.0
flow_timber_node8node17_t2,0.0
flow_timber_node8node17_t3,0.0
flow_timber_node8node17_t4,0.0
flow_timber_node8node17_t5,0.0
flow_wide_node8node17_t1,0.0
flow_wide_node8node17_t2,0.0
flow_wide_node8node17_t3,0.0
flow_wide_node8node17_t4,0.0
flow_wide_node8node17_t5,0.0
flow_timber_node8node56_t1,0.0
flow_timber_node8node56_t2,0.0
flow_timber_node8node56_t3,0.0
flow_timber_node8node56_t4,0.0
flow_timber_node8node56_t5,0.0
flow_wide_node8node56_t1,0.0
flow_wide_node8node56_t2,0.0
flow_wide_node8node56_t3,0.0
flow_wide_node8node56_t4,0.0
flow_wide_node8node56_t5,0.0
flow_timber_node8node58_t1,0.0
flow_timber_node8node58_t2,0.0
flow_timber_node8node58_t3,0.0
flow_timber_node8node58_t4,0.0
flow_timber_node8node58_t5,0.0
flow_wide_node8node58_t1,0.0
flow_wide_node8node58_t2,0.0
flow_wide_node8node58_t3,0.0
flow_wide_node8node58_t4,0.0
flow_wide_node8node58_t5,0.0
flow_timber_node36node4_t1,0.0
flow_timber_node36node4_t2,9.0
flow_timber_node36node4_t3,0.0
flow_timber_node36node4_t4,0.0
flow_timber_node36node4_t5,0.0
flow_wide_node36node4_t1,0.0
flow_wide_node36node4_t2,0.0
flow_wide_node36node4_t3,0.0
flow_wide_node36node4_t4,0.0
flow_wide_node36node4_t5,0.0
flow_timber_node36node15_t1,0.0
flow_timber_node36node15_t2,-0.0
flow_timber_node36node15_t3,0.0
flow_timber_node36node15_t4,0.0
flow_timber_node36node15_t5,0.0
flow_wide_node36node15_t1,0.0
flow_wide_node36node15_t2,0.0
flow_wide_node36node15_t3,0.0
flow_wide_node36node15_t4,0.0
flow_wide_node36node15_t5,0.0
flow_timber_node36node16_t1,0.0
flow_timber_node36node16_t2,1.0
flow_timber_node36node16_t3,0.0
flow_timber_node36node16_t4,0.0
flow_timber_node36node16_t5,0.0
flow_wide_node36node16_t1,0.0
flow_wide_node36node16_t2,0.0
flow_wide_node36node16_t3,0.0
flow_wide_node36node16_t4,0.0
flow_wide_node36node16_t5,0.0
flow_timber_node36node49_t1,0.0
flow_timber_node36node49_t2,0.0
flow_timber_node36node49_t3,0.0
flow_timber_node36node49_t4,0.0
flow_timber_node36node49_t5,0.0
flow_wide_node36node49_t1,0.0
flow_wide_node36node49_t2,0.0
flow_wide_node36node49_t3,0.0
flow_wide_node36node49_t4,0.0
flow_wide_node36node49_t5,0.0
flow_timber_node36node58_t1,0.0
flow_timber_node36node58_t2,0.0
flow_timber_node36node58_t3,0.0
flow_timber_node36node58_t4,0.0
flow_timber_node36node58_t5,0.0
flow_wide_node36node58_t1,0.0
flow_wide_node36node58_t2,0.0
flow_wide_node36node58_t3,0.0
flow_wide_node36node58_t4,0.0
flow_wide_node36node58_t5,0.0
flow_timber_node58node4_t1,0.0
flow_timber_node58node4_t2,0.0
flow_timber_node58node4_t3,0.0
flow_timber_node58node4_t4,1.0
flow_timber_node58node4_t5,0.0
flow_wide_node58node4_t1,0.0
flow_wide_node58node4_t2,0.0
flow_wide_node58node4_t3,0.0
flow_wide_node58node4_t4,0.0
flow_wide_node58node4_t5,0.0
flow_timber_node58node6_t1,1.0
flow_timber_node58node6_t2,-0.0
flow_timber_node58node6_t3,0.0
flow_timber_node58node6_t4,0.0
flow_timber_node58node6_t5,0.0
flow_wide_node58node6_t1,0.0
flow_wide_node58node6_t2,0.0
flow_wide_node58node6_t3,0.0
flow_wide_node58node6_t4,0.0
flow_wide_node58node6_t5,0.0
flow_timber_node58node8_t1,0.0
flow_timber_node58node8_t2,-0.0
flow_timber_node58node8_t3,0.0
flow_timber_node58node8_t4,0.0
flow_timber_node58node8_t5,0.0
flow_wide_node58node8_t1,0.0
flow_wide_node58node8_t2,0.0
flow_wide_node58node8_t3,0.0
flow_wide_node58node8_t4,0.0
flow_wide_node58node8_t5,0.0
flow_timber_node58node15_t1,0.0
flow_timber_node58node15_t2,-0.0
flow_timber_node58node15_t3,0.0
flow_timber_node58node15_t4,0.0
flow_timber_node58node15_t5,0.0
flow_wide_node58node15_t1,0.0
flow_wide_node58node15_t2,0.0
flow_wide_node58node15_t3,0.0
flow_wide_node58node15_t4,0.0
flow_wide_node58node15_t5,0.0
flow_timber_node58node17_t1,0.0
flow_timber_node58node17_t2,-0.0
flow_timber_node58node17_t3,1.0
flow_timber_node58node17_t4,0.0
flow_timber_node58node17_t5,0.0
flow_wide_node58node17_t1,0.0
flow_wide_node58node17_t2,0.0
flow_wide_node58node17_t3,0.0
flow_wide_node58node17_t4,0.0
flow_wide_node58node17_t5,0.0
flow_timber_node58node36_t1,0.0
flow_timber_node58node36_t2,1.0
flow_timber_node58node36_t3,0.0
flow_timber_node58node36_t4,0.0
flow_timber_node58node36_t5,0.0
flow_wide_node58node36_t1,0.0
flow_wide_node58node36_t2,0.0
flow_wide_node58node36_t3,0.0
flow_wide_node58node36_t4,0.0
flow_wide_node58node36_t5,0.0
flow_timber_node5node43_t1,0.0
flow_timber_node5node43_t2,0.0
flow_timber_node5node43_t3,0.0
flow_timber_node5node43_t4,0.0
flow_timber_node5node43_t5,0.0
flow_wide_node5node43_t1,0.0
flow_wide_node5node43_t2,0.0
flow_wide_node5node43_t3,0.0
flow_wide_node5node43_t4,0.0
flow_wide_node5node43_t5,0.0
flow_timber_node5node29_t1,0.0
flow_timber_node5node29_t2,0.0
flow_timber_node5node29_t3,0.0
flow_timber_node5node29_t4,0.0
flow_timber_node5node29_t5,0.0
flow_wide_node5node29_t1,0.0
flow_wide_node5node29_t2,0.0
flow_wide_node5node29_t3,0.0
flow_wide_node5node29_t4,0.0
flow_wide_node5node29_t5,0.0
flow_timber_node5node53_t1,0.0
flow_timber_node5node53_t2,0.0
flow_timber_node5node53_t3,0.0
flow_timber_node5node53_t4,0.0
flow_timber_node5node53_t5,0.0
flow_wide_node5node53_t1,0.0
