flow_timber_node1node74_t1: lb=0.0, ub=9.0, type=I, edge=node1node74, period=1, road_type=timber
flow_timber_node9node81_t4: lb=0.0, ub=9.0, type=I, edge=node9node81, period=4, road_type=timber
flow_timber_node9node81_t5: lb=0.0, ub=9.0, type=I, edge=node9node81, period=5, road_type=timber
flow_wide_node9node81_t1: lb=0.0, ub=9.0, type=I, edge=node9node81, period=1, road_type=wide
flow_wide_node9node81_t2: lb=0.0, ub=9.0, type=I, edge=node9node81, period=2, road_type=wide
flow_wide_node9node81_t3: lb=0.0, ub=9.0, type=I, edge=node9node81, period=3, road_type=wide
flow_wide_node9node81_t4: lb=0.0, ub=9.0, type=I, edge=node9node81, period=4, road_type=wide
flow_wide_node9node81_t5: lb=0.0, ub=9.0, type=I, edge=node9node81, period=5, road_type=wide
flow_timber_node9node82_t1: lb=0.0, ub=9.0, type=I, edge=node9node82, period=1, road_type=timber
flow_timber_node9node82_t2: lb=0.0, ub=9.0, type=I, edge=node9node82, period=2, road_type=timber
flow_timber_node9node82_t3: lb=0.0, ub=9.0, type=I, edge=node9node82, period=3, road_type=timber
flow_timber_node9node82_t4: lb=0.0, ub=9.0, type=I, edge=node9node82, period=4, road_type=timber
flow_timber_node9node82_t5: lb=0.0, ub=9.0, type=I, edge=node9node82, period=5, road_type=timber
flow_wide_node9node82_t1: lb=0.0, ub=9.0, type=I, edge=node9node82, period=1, road_type=wide
flow_wide_node9node82_t2: lb=0.0, ub=9.0, type=I, edge=node9node82, period=2, road_type=wide
flow_wide_node9node82_t3: lb=0.0, ub=9.0, type=I, edge=node9node82, period=3, road_type=wide
flow_wide_node9node82_t4: lb=0.0, ub=9.0, type=I, edge=node9node82, period=4, road_type=wide
flow_wide_node9node82_t5: lb=0.0, ub=9.0, type=I, edge=node9node82, period=5, road_type=wide
flow_timber_node9node84_t1: lb=0.0, ub=9.0, type=I, edge=node9node84, period=1, road_type=timber
flow_timber_node9node84_t2: lb=0.0, ub=9.0, type=I, edge=node9node84, period=2, road_type=timber
flow_timber_node9node84_t3: lb=0.0, ub=9.0, type=I, edge=node9node84, period=3, road_type=timber
flow_timber_node9node84_t4: lb=0.0, ub=9.0, type=I, edge=node9node84, period=4, road_type=timber
flow_timber_node9node84_t5: lb=0.0, ub=9.0, type=I, edge=node9node84, period=5, road_type=timber
flow_wide_node9node84_t1: lb=0.0, ub=9.0, type=I, edge=node9node84, period=1, road_type=wide
flow_wide_node9node84_t2: lb=0.0, ub=9.0, type=I, edge=node9node84, period=2, road_type=wide
flow_wide_node9node84_t3: lb=0.0, ub=9.0, type=I, edge=node9node84, period=3, road_type=wide
flow_wide_node9node84_t4: lb=0.0, ub=9.0, type=I, edge=node9node84, period=4, road_type=wide
flow_wide_node9node84_t5: lb=0.0, ub=9.0, type=I, edge=node9node84, period=5, road_type=wide
flow_timber_node54node9_t1: lb=0.0, ub=9.0, type=I, edge=node54node9, period=1, road_type=timber
flow_timber_node54node9_t2: lb=0.0, ub=9.0, type=I, edge=node54node9, period=2, road_type=timber
flow_timber_node54node9_t3: lb=0.0, ub=9.0, type=I, edge=node54node9, period=3, road_type=timber
flow_timber_node54node9_t4: lb=0.0, ub=9.0, type=I, edge=node54node9, period=4, road_type=timber
flow_timber_node54node9_t5: lb=0.0, ub=9.0, type=I, edge=node54node9, period=5, road_type=timber
flow_wide_node54node9_t1: lb=0.0, ub=9.0, type=I, edge=node54node9, period=1, road_type=wide
flow_wide_node54node9_t2: lb=0.0, ub=9.0, type=I, edge=node54node9, period=2, road_type=wide
flow_wide_node54node9_t3: lb=0.0, ub=9.0, type=I, edge=node54node9, period=3, road_type=wide
flow_wide_node54node9_t4: lb=0.0, ub=9.0, type=I, edge=node54node9, period=4, road_type=wide
flow_wide_node54node9_t5: lb=0.0, ub=9.0, type=I, edge=node54node9, period=5, road_type=wide
flow_timber_node54node18_t1: lb=0.0, ub=9.0, type=I, edge=node54node18, period=1, road_type=timber
flow_timber_node54node18_t2: lb=0.0, ub=9.0, type=I, edge=node54node18, period=2, road_type=timber
flow_timber_node54node18_t3: lb=0.0, ub=9.0, type=I, edge=node54node18, period=3, road_type=timber
flow_timber_node54node18_t4: lb=0.0, ub=9.0, type=I, edge=node54node18, period=4, road_type=timber
flow_timber_node54node18_t5: lb=0.0, ub=9.0, type=I, edge=node54node18, period=5, road_type=timber
flow_wide_node54node18_t1: lb=0.0, ub=9.0, type=I, edge=node54node18, period=1, road_type=wide
flow_wide_node54node18_t2: lb=0.0, ub=9.0, type=I, edge=node54node18, period=2, road_type=wide
flow_wide_node54node18_t3: lb=0.0, ub=9.0, type=I, edge=node54node18, period=3, road_type=wide
flow_wide_node54node18_t4: lb=0.0, ub=9.0, type=I, edge=node54node18, period=4, road_type=wide
flow_wide_node54node18_t5: lb=0.0, ub=9.0, type=I, edge=node54node18, period=5, road_type=wide
flow_timber_node54node80_t1: lb=0.0, ub=9.0, type=I, edge=node54node80, period=1, road_type=timber
flow_timber_node54node80_t2: lb=0.0, ub=9.0, type=I, edge=node54node80, period=2, road_type=timber
flow_timber_node54node80_t3: lb=0.0, ub=9.0, type=I, edge=node54node80, period=3, road_type=timber
flow_timber_node54node80_t4: lb=0.0, ub=9.0, type=I, edge=node54node80, period=4, road_type=timber
flow_timber_node54node80_t5: lb=0.0, ub=9.0, type=I, edge=node54node80, period=5, road_type=timber
flow_wide_node54node80_t1: lb=0.0, ub=9.0, type=I, edge=node54node80, period=1, road_type=wide
flow_wide_node54node80_t2: lb=0.0, ub=9.0, type=I, edge=node54node80, period=2, road_type=wide
flow_wide_node54node80_t3: lb=0.0, ub=9.0, type=I, edge=node54node80, period=3, road_type=wide
flow_wide_node54node80_t4: lb=0.0, ub=9.0, type=I, edge=node54node80, period=4, road_type=wide
flow_wide_node54node80_t5: lb=0.0, ub=9.0, type=I, edge=node54node80, period=5, road_type=wide
flow_timber_node54node81_t1: lb=0.0, ub=9.0, type=I, edge=node54node81, period=1, road_type=timber
flow_timber_node54node81_t2: lb=0.0, ub=9.0, type=I, edge=node54node81, period=2, road_type=timber
flow_timber_node54node81_t3: lb=0.0, ub=9.0, type=I, edge=node54node81, period=3, road_type=timber
flow_timber_node54node81_t4: lb=0.0, ub=9.0, type=I, edge=node54node81, period=4, road_type=timber
flow_timber_node54node81_t5: lb=0.0, ub=9.0, type=I, edge=node54node81, period=5, road_type=timber
flow_wide_node54node81_t1: lb=0.0, ub=9.0, type=I, edge=node54node81, period=1, road_type=wide
flow_wide_node54node81_t2: lb=0.0, ub=9.0, type=I, edge=node54node81, period=2, road_type=wide
flow_wide_node54node81_t3: lb=0.0, ub=9.0, type=I, edge=node54node81, period=3, road_type=wide
flow_wide_node54node81_t4: lb=0.0, ub=9.0, type=I, edge=node54node81, period=4, road_type=wide
flow_wide_node54node81_t5: lb=0.0, ub=9.0, type=I, edge=node54node81, period=5, road_type=wide
flow_timber_node35node9_t1: lb=0.0, ub=9.0, type=I, edge=node35node9, period=1, road_type=timber
flow_timber_node35node9_t2: lb=0.0, ub=9.0, type=I, edge=node35node9, period=2, road_type=timber
flow_timber_node35node9_t3: lb=0.0, ub=9.0, type=I, edge=node35node9, period=3, road_type=timber
flow_timber_node35node9_t4: lb=0.0, ub=9.0, type=I, edge=node35node9, period=4, road_type=timber
flow_timber_node35node9_t5: lb=0.0, ub=9.0, type=I, edge=node35node9, period=5, road_type=timber
flow_wide_node35node9_t1: lb=0.0, ub=9.0, type=I, edge=node35node9, period=1, road_type=wide
flow_wide_node35node9_t2: lb=0.0, ub=9.0, type=I, edge=node35node9, period=2, road_type=wide
flow_wide_node35node9_t3: lb=0.0, ub=9.0, type=I, edge=node35node9, period=3, road_type=wide
flow_wide_node35node9_t4: lb=0.0, ub=9.0, type=I, edge=node35node9, period=4, road_type=wide
flow_wide_node35node9_t5: lb=0.0, ub=9.0, type=I, edge=node35node9, period=5, road_type=wide
flow_timber_node35node38_t1: lb=0.0, ub=9.0, type=I, edge=node35node38, period=1, road_type=timber
flow_timber_node35node38_t2: lb=0.0, ub=9.0, type=I, edge=node35node38, period=2, road_type=timber
flow_timber_node35node38_t3: lb=0.0, ub=9.0, type=I, edge=node35node38, period=3, road_type=timber
flow_timber_node35node38_t4: lb=0.0, ub=9.0, type=I, edge=node35node38, period=4, road_type=timber
flow_timber_node35node38_t5: lb=0.0, ub=9.0, type=I, edge=node35node38, period=5, road_type=timber
flow_wide_node35node38_t1: lb=0.0, ub=9.0, type=I, edge=node35node38, period=1, road_type=wide
flow_wide_node35node38_t2: lb=0.0, ub=9.0, type=I, edge=node35node38, period=2, road_type=wide
flow_wide_node35node38_t3: lb=0.0, ub=9.0, type=I, edge=node35node38, period=3, road_type=wide
flow_wide_node35node38_t4: lb=0.0, ub=9.0, type=I, edge=node35node38, period=4, road_type=wide
flow_wide_node35node38_t5: lb=0.0, ub=9.0, type=I, edge=node35node38, period=5, road_type=wide
flow_timber_node35node43_t1: lb=0.0, ub=9.0, type=I, edge=node35node43, period=1, road_type=timber
flow_timber_node35node43_t2: lb=0.0, ub=9.0, type=I, edge=node35node43, period=2, road_type=timber
flow_timber_node35node43_t3: lb=0.0, ub=9.0, type=I, edge=node35node43, period=3, road_type=timber
flow_timber_node35node43_t4: lb=0.0, ub=9.0, type=I, edge=node35node43, period=4, road_type=timber
flow_timber_node35node43_t5: lb=0.0, ub=9.0, type=I, edge=node35node43, period=5, road_type=timber
flow_wide_node35node43_t1: lb=0.0, ub=9.0, type=I, edge=node35node43, period=1, road_type=wide
flow_wide_node35node43_t2: lb=0.0, ub=9.0, type=I, edge=node35node43, period=2, road_type=wide
flow_wide_node35node43_t3: lb=0.0, ub=9.0, type=I, edge=node35node43, period=3, road_type=wide
flow_wide_node35node43_t4: lb=0.0, ub=9.0, type=I, edge=node35node43, period=4, road_type=wide
flow_wide_node35node43_t5: lb=0.0, ub=9.0, type=I, edge=node35node43, period=5, road_type=wide
flow_timber_node35node79_t1: lb=0.0, ub=9.0, type=I, edge=node35node79, period=1, road_type=timber
flow_timber_node35node79_t2: lb=0.0, ub=9.0, type=I, edge=node35node79, period=2, road_type=timber
flow_timber_node35node79_t3: lb=0.0, ub=9.0, type=I, edge=node35node79, period=3, road_type=timber
flow_timber_node35node79_t4: lb=0.0, ub=9.0, type=I, edge=node35node79, period=4, road_type=timber
flow_timber_node35node79_t5: lb=0.0, ub=9.0, type=I, edge=node35node79, period=5, road_type=timber
flow_wide_node35node79_t1: lb=0.0, ub=9.0, type=I, edge=node35node79, period=1, road_type=wide
flow_wide_node35node79_t2: lb=0.0, ub=9.0, type=I, edge=node35node79, period=2, road_type=wide
flow_wide_node35node79_t3: lb=0.0, ub=9.0, type=I, edge=node35node79, period=3, road_type=wide
flow_wide_node35node79_t4: lb=0.0, ub=9.0, type=I, edge=node35node79, period=4, road_type=wide
flow_wide_node35node79_t5: lb=0.0, ub=9.0, type=I, edge=node35node79, period=5, road_type=wide
flow_timber_node35node81_t1: lb=0.0, ub=9.0, type=I, edge=node35node81, period=1, road_type=timber
flow_timber_node35node81_t2: lb=0.0, ub=9.0, type=I, edge=node35node81, period=2, road_type=timber
flow_timber_node35node81_t3: lb=0.0, ub=9.0, type=I, edge=node35node81, period=3, road_type=timber
flow_timber_node35node81_t4: lb=0.0, ub=9.0, type=I, edge=node35node81, period=4, road_type=timber
flow_timber_node35node81_t5: lb=0.0, ub=9.0, type=I, edge=node35node81, period=5, road_type=timber
flow_wide_node35node81_t1: lb=0.0, ub=9.0, type=I, edge=node35node81, period=1, road_type=wide
flow_wide_node35node81_t2: lb=0.0, ub=9.0, type=I, edge=node35node81, period=2, road_type=wide
flow_wide_node35node81_t3: lb=0.0, ub=9.0, type=I, edge=node35node81, period=3, road_type=wide
flow_wide_node35node81_t4: lb=0.0, ub=9.0, type=I, edge=node35node81, period=4, road_type=wide
flow_wide_node35node81_t5: lb=0.0, ub=9.0, type=I, edge=node35node81, period=5, road_type=wide
flow_timber_node35node84_t1: lb=0.0, ub=9.0, type=I, edge=node35node84, period=1, road_type=timber
flow_timber_node35node84_t2: lb=0.0, ub=9.0, type=I, edge=node35node84, period=2, road_type=timber
flow_timber_node35node84_t3: lb=0.0, ub=9.0, type=I, edge=node35node84, period=3, road_type=timber
flow_timber_node35node84_t4: lb=0.0, ub=9.0, type=I, edge=node35node84, period=4, road_type=timber
flow_timber_node35node84_t5: lb=0.0, ub=9.0, type=I, edge=node35node84, period=5, road_type=timber
flow_wide_node35node84_t1: lb=0.0, ub=9.0, type=I, edge=node35node84, period=1, road_type=wide
flow_wide_node35node84_t2: lb=0.0, ub=9.0, type=I, edge=node35node84, period=2, road_type=wide
flow_wide_node35node84_t3: lb=0.0, ub=9.0, type=I, edge=node35node84, period=3, road_type=wide
flow_wide_node35node84_t4: lb=0.0, ub=9.0, type=I, edge=node35node84, period=4, road_type=wide
flow_wide_node35node84_t5: lb=0.0, ub=9.0, type=I, edge=node35node84, period=5, road_type=wide
flow_timber_node13node9_t1: lb=0.0, ub=9.0, type=I, edge=node13node9, period=1, road_type=timber
flow_timber_node13node9_t2: lb=0.0, ub=9.0, type=I, edge=node13node9, period=2, road_type=timber
flow_timber_node13node9_t3: lb=0.0, ub=9.0, type=I, edge=node13node9, period=3, road_type=timber
flow_timber_node13node9_t4: lb=0.0, ub=9.0, type=I, edge=node13node9, period=4, road_type=timber
flow_timber_node13node9_t5: lb=0.0, ub=9.0, type=I, edge=node13node9, period=5, road_type=timber
flow_wide_node13node9_t1: lb=0.0, ub=9.0, type=I, edge=node13node9, period=1, road_type=wide
flow_wide_node13node9_t2: lb=0.0, ub=9.0, type=I, edge=node13node9, period=2, road_type=wide
flow_wide_node13node9_t3: lb=0.0, ub=9.0, type=I, edge=node13node9, period=3, road_type=wide
flow_wide_node13node9_t4: lb=0.0, ub=9.0, type=I, edge=node13node9, period=4, road_type=wide
flow_wide_node13node9_t5: lb=0.0, ub=9.0, type=I, edge=node13node9, period=5, road_type=wide
flow_timber_node13node10_t1: lb=0.0, ub=9.0, type=I, edge=node13node10, period=1, road_type=timber
flow_timber_node13node10_t2: lb=0.0, ub=9.0, type=I, edge=node13node10, period=2, road_type=timber
flow_timber_node13node10_t3: lb=0.0, ub=9.0, type=I, edge=node13node10, period=3, road_type=timber
flow_timber_node13node10_t4: lb=0.0, ub=9.0, type=I, edge=node13node10, period=4, road_type=timber
flow_timber_node13node10_t5: lb=0.0, ub=9.0, type=I, edge=node13node10, period=5, road_type=timber
flow_wide_node13node10_t1: lb=0.0, ub=9.0, type=I, edge=node13node10, period=1, road_type=wide
flow_wide_node13node10_t2: lb=0.0, ub=9.0, type=I, edge=node13node10, period=2, road_type=wide
flow_wide_node13node10_t3: lb=0.0, ub=9.0, type=I, edge=node13node10, period=3, road_type=wide
flow_wide_node13node10_t4: lb=0.0, ub=9.0, type=I, edge=node13node10, period=4, road_type=wide
flow_wide_node13node10_t5: lb=0.0, ub=9.0, type=I, edge=node13node10, period=5, road_type=wide
flow_timber_node13node53_t1: lb=0.0, ub=9.0, type=I, edge=node13node53, period=1, road_type=timber
flow_timber_node13node53_t2: lb=0.0, ub=9.0, type=I, edge=node13node53, period=2, road_type=timber
flow_timber_node13node53_t3: lb=0.0, ub=9.0, type=I, edge=node13node53, period=3, road_type=timber
flow_timber_node13node53_t4: lb=0.0, ub=9.0, type=I, edge=node13node53, period=4, road_type=timber
flow_timber_node13node53_t5: lb=0.0, ub=9.0, type=I, edge=node13node53, period=5, road_type=timber
flow_wide_node13node53_t1: lb=0.0, ub=9.0, type=I, edge=node13node53, period=1, road_type=wide
flow_wide_node13node53_t2: lb=0.0, ub=9.0, type=I, edge=node13node53, period=2, road_type=wide
flow_wide_node13node53_t3: lb=0.0, ub=9.0, type=I, edge=node13node53, period=3, road_type=wide
flow_wide_node13node53_t4: lb=0.0, ub=9.0, type=I, edge=node13node53, period=4, road_type=wide
flow_wide_node13node53_t5: lb=0.0, ub=9.0, type=I, edge=node13node53, period=5, road_type=wide
flow_timber_node13node80_t1: lb=0.0, ub=9.0, type=I, edge=node13node80, period=1, road_type=timber
flow_timber_node13node80_t2: lb=0.0, ub=9.0, type=I, edge=node13node80, period=2, road_type=timber
flow_timber_node13node80_t3: lb=0.0, ub=9.0, type=I, edge=node13node80, period=3, road_type=timber
flow_timber_node13node80_t4: lb=0.0, ub=9.0, type=I, edge=node13node80, period=4, road_type=timber
flow_timber_node13node80_t5: lb=0.0, ub=9.0, type=I, edge=node13node80, period=5, road_type=timber
flow_wide_node13node80_t1: lb=0.0, ub=9.0, type=I, edge=node13node80, period=1, road_type=wide
flow_wide_node13node80_t2: lb=0.0, ub=9.0, type=I, edge=node13node80, period=2, road_type=wide
flow_wide_node13node80_t3: lb=0.0, ub=9.0, type=I, edge=node13node80, period=3, road_type=wide
flow_wide_node13node80_t4: lb=0.0, ub=9.0, type=I, edge=node13node80, period=4, road_type=wide
flow_wide_node13node80_t5: lb=0.0, ub=9.0, type=I, edge=node13node80, period=5, road_type=wide
flow_timber_node13node82_t1: lb=0.0, ub=9.0, type=I, edge=node13node82, period=1, road_type=timber
flow_timber_node13node82_t2: lb=0.0, ub=9.0, type=I, edge=node13node82, period=2, road_type=timber
flow_timber_node13node82_t3: lb=0.0, ub=9.0, type=I, edge=node13node82, period=3, road_type=timber
flow_timber_node13node82_t4: lb=0.0, ub=9.0, type=I, edge=node13node82, period=4, road_type=timber
flow_timber_node13node82_t5: lb=0.0, ub=9.0, type=I, edge=node13node82, period=5, road_type=timber
flow_wide_node13node82_t1: lb=0.0, ub=9.0, type=I, edge=node13node82, period=1, road_type=wide
flow_wide_node13node82_t2: lb=0.0, ub=9.0, type=I, edge=node13node82, period=2, road_type=wide
flow_wide_node13node82_t3: lb=0.0, ub=9.0, type=I, edge=node13node82, period=3, road_type=wide
flow_wide_node13node82_t4: lb=0.0, ub=9.0, type=I, edge=node13node82, period=4, road_type=wide
flow_wide_node13node82_t5: lb=0.0, ub=9.0, type=I, edge=node13node82, period=5, road_type=wide
flow_timber_node37node9_t1: lb=0.0, ub=9.0, type=I, edge=node37node9, period=1, road_type=timber
flow_timber_node37node9_t2: lb=0.0, ub=9.0, type=I, edge=node37node9, period=2, road_type=timber
flow_timber_node37node9_t3: lb=0.0, ub=9.0, type=I, edge=node37node9, period=3, road_type=timber
flow_timber_node37node9_t4: lb=0.0, ub=9.0, type=I, edge=node37node9, period=4, road_type=timber
flow_timber_node37node9_t5: lb=0.0, ub=9.0, type=I, edge=node37node9, period=5, road_type=timber
flow_wide_node37node9_t1: lb=0.0, ub=9.0, type=I, edge=node37node9, period=1, road_type=wide
flow_wide_node37node9_t2: lb=0.0, ub=9.0, type=I, edge=node37node9, period=2, road_type=wide
flow_wide_node37node9_t3: lb=0.0, ub=9.0, type=I, edge=node37node9, period=3, road_type=wide
flow_wide_node37node9_t4: lb=0.0, ub=9.0, type=I, edge=node37node9, period=4, road_type=wide
flow_wide_node37node9_t5: lb=0.0, ub=9.0, type=I, edge=node37node9, period=5, road_type=wide
flow_timber_node37node25_t1: lb=0.0, ub=9.0, type=I, edge=node37node25, period=1, road_type=timber
flow_timber_node37node25_t2: lb=0.0, ub=9.0, type=I, edge=node37node25, period=2, road_type=timber
flow_timber_node37node25_t3: lb=0.0, ub=9.0, type=I, edge=node37node25, period=3, road_type=timber
flow_timber_node37node25_t4: lb=0.0, ub=9.0, type=I, edge=node37node25, period=4, road_type=timber
flow_timber_node37node25_t5: lb=0.0, ub=9.0, type=I, edge=node37node25, period=5, road_type=timber
flow_wide_node37node25_t1: lb=0.0, ub=9.0, type=I, edge=node37node25, period=1, road_type=wide
flow_wide_node37node25_t2: lb=0.0, ub=9.0, type=I, edge=node37node25, period=2, road_type=wide
flow_wide_node37node25_t3: lb=0.0, ub=9.0, type=I, edge=node37node25, period=3, road_type=wide
