264.0 * C_node1node4_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * M_node16node38_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node16node38_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node16node38_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node16node38_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node16node38_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node16node38_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node16node38_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node16node38_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node16node38_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node16node38_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1143.0 * M_node17node27_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
962.38 * M_node17node27_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
682.25 * M_node17node27_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
483.66 * M_node17node27_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
342.87 * M_node17node27_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
243.07 * M_node17node27_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1143.0 * M_node17node27_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
962.38 * M_node17node27_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
682.25 * M_node17node27_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
483.66 * M_node17node27_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
342.87 * M_node17node27_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
243.07 * M_node17node27_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
653.0 * M_node17node30_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
549.81 * M_node17node30_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
389.77 * M_node17node30_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
276.31 * M_node17node30_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
195.88 * M_node17node30_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
138.87 * M_node17node30_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
653.0 * M_node17node30_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
549.81 * M_node17node30_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
389.77 * M_node17node30_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
276.31 * M_node17node30_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
195.88 * M_node17node30_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
138.87 * M_node17node30_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
769.0 * M_node17node21_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
647.48 * M_node17node21_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
459.01 * M_node17node21_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
325.4 * M_node17node21_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
230.68 * M_node17node21_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
163.53 * M_node17node21_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
769.0 * M_node17node21_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
647.48 * M_node17node21_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
459.01 * M_node17node21_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
325.4 * M_node17node21_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
230.68 * M_node17node21_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
163.53 * M_node17node21_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node17node40_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node17node40_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node17node40_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node17node40_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node17node40_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node17node40_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node17node40_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node17node40_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node17node40_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node17node40_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node17node40_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node17node40_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node17node41_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node17node41_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node17node41_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node17node41_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node17node41_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node17node41_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node17node41_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node17node41_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node17node41_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node17node41_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node17node41_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node17node41_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
107.0 * M_node18node35_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
90.09 * M_node18node35_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
63.87 * M_node18node35_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
45.28 * M_node18node35_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
32.1 * M_node18node35_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
22.75 * M_node18node35_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
107.0 * M_node18node35_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
90.09 * M_node18node35_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
63.87 * M_node18node35_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
45.28 * M_node18node35_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
32.1 * M_node18node35_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
22.75 * M_node18node35_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1032.0 * M_node18node21_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
868.92 * M_node18node21_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
615.99 * M_node18node21_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
436.69 * M_node18node21_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
309.58 * M_node18node21_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
219.46 * M_node18node21_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1032.0 * M_node18node21_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
868.92 * M_node18node21_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
615.99 * M_node18node21_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
436.69 * M_node18node21_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
309.58 * M_node18node21_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
219.46 * M_node18node21_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node18node40_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node18node40_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node18node40_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node18node40_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node18node40_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node18node40_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node18node40_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node18node40_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node18node40_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node18node40_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node18node40_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node18node40_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
144.0 * M_node19node34_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
121.24 * M_node19node34_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
85.95 * M_node19node34_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
60.93 * M_node19node34_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
43.2 * M_node19node34_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
30.62 * M_node19node34_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
144.0 * M_node19node34_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
121.24 * M_node19node34_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
85.95 * M_node19node34_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
60.93 * M_node19node34_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
43.2 * M_node19node34_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
30.62 * M_node19node34_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
826.0 * M_node20node26_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
695.47 * M_node20node26_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
493.03 * M_node20node26_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
349.52 * M_node20node26_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
247.78 * M_node20node26_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
175.66 * M_node20node26_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
826.0 * M_node20node26_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
695.47 * M_node20node26_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
493.03 * M_node20node26_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
349.52 * M_node20node26_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
247.78 * M_node20node26_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
175.66 * M_node20node26_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node20node38_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node20node38_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node20node38_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node20node38_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node20node38_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node20node38_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node20node38_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node20node38_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node20node38_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node20node38_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node20node38_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node20node38_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node20node39_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node20node39_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node20node39_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node20node39_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node20node39_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node20node39_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node20node39_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node20node39_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node20node39_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node20node39_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node20node39_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node20node39_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node21node40_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node21node40_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node21node40_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node21node40_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node21node40_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node21node40_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node21node40_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node21node40_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node21node40_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node21node40_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node21node40_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node21node40_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node21node41_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node21node41_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node21node41_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node21node41_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node21node41_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node21node41_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node21node41_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node21node41_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node21node41_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node21node41_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node21node41_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node21node41_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
791.0 * M_node22node26_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
666.0 * M_node22node26_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
472.14 * M_node22node26_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
334.71 * M_node22node26_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
237.28 * M_node22node26_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
168.21 * M_node22node26_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
791.0 * M_node22node26_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
666.0 * M_node22node26_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
472.14 * M_node22node26_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
334.71 * M_node22node26_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
237.28 * M_node22node26_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
168.21 * M_node22node26_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node22node37_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node22node37_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node22node37_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node22node37_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node22node37_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node22node37_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node22node37_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node22node37_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node22node37_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node22node37_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node22node37_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node22node37_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node22node39_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node22node39_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node22node39_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node22node39_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node22node39_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node22node39_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node22node39_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node22node39_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node22node39_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node22node39_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node22node39_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node22node39_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
124.0 * M_node25node29_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
104.4 * M_node25node29_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
74.01 * M_node25node29_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
