variable,value,node_type_info
flow_timber_node14node1_t2,0.0,node14transit_node1transit
flow_timber_node14node1_t3,0.0,node14transit_node1transit
flow_timber_node14node1_t4,0.0,node14transit_node1transit
flow_timber_node14node1_t5,0.0,node14transit_node1transit
flow_wide_node14node1_t1,0.0,node14transit_node1transit
flow_wide_node14node1_t2,0.0,node14transit_node1transit
flow_wide_node14node1_t3,0.0,node14transit_node1transit
flow_wide_node14node1_t4,0.0,node14transit_node1transit
flow_wide_node14node1_t5,0.0,node14transit_node1transit
flow_timber_node14node22_t1,0.0,node14transit_node22transit
flow_timber_node14node22_t2,0.0,node14transit_node22transit
flow_timber_node14node22_t3,0.0,node14transit_node22transit
flow_timber_node14node22_t4,0.0,node14transit_node22transit
flow_timber_node14node22_t5,0.0,node14transit_node22transit
flow_wide_node14node22_t1,0.0,node14transit_node22transit
flow_wide_node14node22_t2,0.0,node14transit_node22transit
flow_wide_node14node22_t3,0.0,node14transit_node22transit
flow_wide_node14node22_t4,0.0,node14transit_node22transit
flow_wide_node14node22_t5,0.0,node14transit_node22transit
flow_timber_node14node77_t1,0.0,node14transit_node77transit
flow_timber_node14node77_t2,0.0,node14transit_node77transit
flow_timber_node14node77_t3,0.0,node14transit_node77transit
flow_timber_node14node77_t4,0.0,node14transit_node77transit
flow_timber_node14node77_t5,0.0,node14transit_node77transit
flow_wide_node14node77_t1,0.0,node14transit_node77transit
flow_wide_node14node77_t2,0.0,node14transit_node77transit
flow_wide_node14node77_t3,0.0,node14transit_node77transit
flow_wide_node14node77_t4,0.0,node14transit_node77transit
flow_wide_node14node77_t5,0.0,node14transit_node77transit
flow_timber_node14node168_t1,0.0,node14transit_node168source
flow_timber_node14node168_t2,0.0,node14transit_node168source
flow_timber_node14node168_t3,0.0,node14transit_node168source
flow_timber_node14node168_t4,0.0,node14transit_node168source
flow_timber_node14node168_t5,0.0,node14transit_node168source
flow_wide_node14node168_t1,0.0,node14transit_node168source
flow_wide_node14node168_t2,0.0,node14transit_node168source
flow_wide_node14node168_t3,0.0,node14transit_node168source
flow_wide_node14node168_t4,0.0,node14transit_node168source
flow_wide_node14node168_t5,0.0,node14transit_node168source
flow_timber_node14node184_t1,0.0,node14transit_node184source
flow_timber_node14node184_t2,0.0,node14transit_node184source
flow_timber_node14node184_t3,0.0,node14transit_node184source
flow_timber_node14node184_t4,0.0,node14transit_node184source
flow_timber_node14node184_t5,0.0,node14transit_node184source
flow_wide_node14node184_t1,0.0,node14transit_node184source
flow_wide_node14node184_t2,0.0,node14transit_node184source
flow_wide_node14node184_t3,0.0,node14transit_node184source
flow_wide_node14node184_t4,0.0,node14transit_node184source
flow_wide_node14node184_t5,0.0,node14transit_node184source
flow_timber_node64node1_t1,0.0,node64transit_node1transit
flow_timber_node64node1_t2,0.0,node64transit_node1transit
flow_timber_node64node1_t3,0.0,node64transit_node1transit
flow_timber_node64node1_t4,0.0,node64transit_node1transit
flow_timber_node64node1_t5,0.0,node64transit_node1transit
flow_wide_node64node1_t1,0.0,node64transit_node1transit
flow_wide_node64node1_t2,0.0,node64transit_node1transit
flow_wide_node64node1_t3,0.0,node64transit_node1transit
flow_wide_node64node1_t4,0.0,node64transit_node1transit
flow_wide_node64node1_t5,0.0,node64transit_node1transit
flow_timber_node64node26_t1,0.0,node64transit_node26transit
flow_timber_node64node26_t2,0.0,node64transit_node26transit
flow_timber_node64node26_t3,0.0,node64transit_node26transit
flow_timber_node64node26_t4,0.0,node64transit_node26transit
flow_timber_node64node26_t5,0.0,node64transit_node26transit
flow_wide_node64node26_t1,0.0,node64transit_node26transit
flow_wide_node64node26_t2,0.0,node64transit_node26transit
flow_wide_node64node26_t3,0.0,node64transit_node26transit
flow_wide_node64node26_t4,0.0,node64transit_node26transit
flow_wide_node64node26_t5,0.0,node64transit_node26transit
flow_timber_node64node96_t1,0.0,node64transit_node96transit
flow_timber_node64node96_t2,0.0,node64transit_node96transit
flow_timber_node64node96_t3,0.0,node64transit_node96transit
flow_timber_node64node96_t4,0.0,node64transit_node96transit
flow_timber_node64node96_t5,0.0,node64transit_node96transit
flow_wide_node64node96_t1,0.0,node64transit_node96transit
flow_wide_node64node96_t2,0.0,node64transit_node96transit
flow_wide_node64node96_t3,0.0,node64transit_node96transit
flow_wide_node64node96_t4,0.0,node64transit_node96transit
flow_wide_node64node96_t5,0.0,node64transit_node96transit
flow_timber_node64node169_t1,0.0,node64transit_node169source
flow_timber_node64node169_t2,0.0,node64transit_node169source
flow_timber_node64node169_t3,0.0,node64transit_node169source
flow_timber_node64node169_t4,0.0,node64transit_node169source
flow_timber_node64node169_t5,0.0,node64transit_node169source
flow_wide_node64node169_t1,0.0,node64transit_node169source
flow_wide_node64node169_t2,0.0,node64transit_node169source
flow_wide_node64node169_t3,0.0,node64transit_node169source
flow_wide_node64node169_t4,0.0,node64transit_node169source
flow_wide_node64node169_t5,0.0,node64transit_node169source
flow_timber_node64node170_t1,0.0,node64transit_node170source
flow_timber_node64node170_t2,0.0,node64transit_node170source
flow_timber_node64node170_t3,0.0,node64transit_node170source
flow_timber_node64node170_t4,0.0,node64transit_node170source
flow_timber_node64node170_t5,0.0,node64transit_node170source
flow_wide_node64node170_t1,0.0,node64transit_node170source
flow_wide_node64node170_t2,0.0,node64transit_node170source
flow_wide_node64node170_t3,0.0,node64transit_node170source
flow_wide_node64node170_t4,0.0,node64transit_node170source
flow_wide_node64node170_t5,0.0,node64transit_node170source
flow_timber_node64node184_t1,0.0,node64transit_node184source
flow_timber_node64node184_t2,0.0,node64transit_node184source
flow_timber_node64node184_t3,0.0,node64transit_node184source
flow_timber_node64node184_t4,0.0,node64transit_node184source
flow_timber_node64node184_t5,0.0,node64transit_node184source
flow_wide_node64node184_t1,0.0,node64transit_node184source
flow_wide_node64node184_t2,0.0,node64transit_node184source
flow_wide_node64node184_t3,0.0,node64transit_node184source
flow_wide_node64node184_t4,0.0,node64transit_node184source
flow_wide_node64node184_t5,0.0,node64transit_node184source
flow_timber_node121node1_t1,0.0,node121transit_node1transit
flow_timber_node121node1_t2,0.0,node121transit_node1transit
flow_timber_node121node1_t3,0.0,node121transit_node1transit
flow_timber_node121node1_t4,0.0,node121transit_node1transit
flow_timber_node121node1_t5,0.0,node121transit_node1transit
flow_wide_node121node1_t1,0.0,node121transit_node1transit
flow_wide_node121node1_t2,0.0,node121transit_node1transit
flow_wide_node121node1_t3,0.0,node121transit_node1transit
flow_wide_node121node1_t4,0.0,node121transit_node1transit
flow_wide_node121node1_t5,0.0,node121transit_node1transit
flow_timber_node121node45_t1,1.0,node121transit_node45transit
flow_timber_node121node45_t2,1.0,node121transit_node45transit
flow_timber_node121node45_t3,1.0,node121transit_node45transit
flow_timber_node121node45_t4,1.0,node121transit_node45transit
flow_timber_node121node45_t5,2.0,node121transit_node45transit
flow_wide_node121node45_t1,0.0,node121transit_node45transit
flow_wide_node121node45_t2,0.0,node121transit_node45transit
flow_wide_node121node45_t3,0.0,node121transit_node45transit
flow_wide_node121node45_t4,0.0,node121transit_node45transit
flow_wide_node121node45_t5,0.0,node121transit_node45transit
flow_timber_node121node127_t1,0.0,node121transit_node127transit
flow_timber_node121node127_t2,0.0,node121transit_node127transit
flow_timber_node121node127_t3,0.0,node121transit_node127transit
flow_timber_node121node127_t4,0.0,node121transit_node127transit
flow_timber_node121node127_t5,0.0,node121transit_node127transit
flow_wide_node121node127_t1,0.0,node121transit_node127transit
flow_wide_node121node127_t2,0.0,node121transit_node127transit
flow_wide_node121node127_t3,0.0,node121transit_node127transit
flow_wide_node121node127_t4,0.0,node121transit_node127transit
flow_wide_node121node127_t5,0.0,node121transit_node127transit
flow_timber_node121node167_t1,0.0,node121transit_node167source
flow_timber_node121node167_t2,0.0,node121transit_node167source
flow_timber_node121node167_t3,0.0,node121transit_node167source
flow_timber_node121node167_t4,0.0,node121transit_node167source
flow_timber_node121node167_t5,0.0,node121transit_node167source
flow_wide_node121node167_t1,0.0,node121transit_node167source
flow_wide_node121node167_t2,0.0,node121transit_node167source
flow_wide_node121node167_t3,0.0,node121transit_node167source
flow_wide_node121node167_t4,0.0,node121transit_node167source
flow_wide_node121node167_t5,0.0,node121transit_node167source
flow_timber_node121node170_t1,0.0,node121transit_node170source
flow_timber_node121node170_t2,0.0,node121transit_node170source
flow_timber_node121node170_t3,0.0,node121transit_node170source
flow_timber_node121node170_t4,0.0,node121transit_node170source
flow_timber_node121node170_t5,0.0,node121transit_node170source
flow_wide_node121node170_t1,0.0,node121transit_node170source
flow_wide_node121node170_t2,0.0,node121transit_node170source
flow_wide_node121node170_t3,0.0,node121transit_node170source
flow_wide_node121node170_t4,0.0,node121transit_node170source
flow_wide_node121node170_t5,0.0,node121transit_node170source
flow_timber_node170node1_t1,0.0,node170source_node1transit
flow_timber_node170node1_t2,0.0,node170source_node1transit
flow_timber_node170node1_t3,0.0,node170source_node1transit
flow_timber_node170node1_t4,0.0,node170source_node1transit
flow_timber_node170node1_t5,0.0,node170source_node1transit
flow_wide_node170node1_t1,0.0,node170source_node1transit
flow_wide_node170node1_t2,0.0,node170source_node1transit
flow_wide_node170node1_t3,0.0,node170source_node1transit
flow_wide_node170node1_t4,0.0,node170source_node1transit
flow_wide_node170node1_t5,0.0,node170source_node1transit
flow_timber_node170node64_t1,0.0,node170source_node64transit
flow_timber_node170node64_t2,0.0,node170source_node64transit
flow_timber_node170node64_t3,0.0,node170source_node64transit
flow_timber_node170node64_t4,0.0,node170source_node64transit
flow_timber_node170node64_t5,0.0,node170source_node64transit
flow_wide_node170node64_t1,0.0,node170source_node64transit
flow_wide_node170node64_t2,0.0,node170source_node64transit
flow_wide_node170node64_t3,0.0,node170source_node64transit
flow_wide_node170node64_t4,0.0,node170source_node64transit
flow_wide_node170node64_t5,0.0,node170source_node64transit
flow_timber_node170node96_t1,0.0,node170source_node96transit
flow_timber_node170node96_t2,0.0,node170source_node96transit
flow_timber_node170node96_t3,0.0,node170source_node96transit
flow_timber_node170node96_t4,0.0,node170source_node96transit
flow_timber_node170node96_t5,-0.0,node170source_node96transit
flow_wide_node170node96_t1,0.0,node170source_node96transit
flow_wide_node170node96_t2,0.0,node170source_node96transit
flow_wide_node170node96_t3,0.0,node170source_node96transit
flow_wide_node170node96_t4,0.0,node170source_node96transit
flow_wide_node170node96_t5,0.0,node170source_node96transit
flow_timber_node170node121_t1,1.0,node170source_node121transit
flow_timber_node170node121_t2,1.0,node170source_node121transit
flow_timber_node170node121_t3,1.0,node170source_node121transit
flow_timber_node170node121_t4,1.0,node170source_node121transit
flow_timber_node170node121_t5,1.0,node170source_node121transit
flow_wide_node170node121_t1,0.0,node170source_node121transit
flow_wide_node170node121_t2,0.0,node170source_node121transit
flow_wide_node170node121_t3,0.0,node170source_node121transit
flow_wide_node170node121_t4,0.0,node170source_node121transit
flow_wide_node170node121_t5,0.0,node170source_node121transit
flow_timber_node170node127_t1,0.0,node170source_node127transit
flow_timber_node170node127_t2,0.0,node170source_node127transit
flow_timber_node170node127_t3,0.0,node170source_node127transit
flow_timber_node170node127_t4,-0.0,node170source_node127transit
flow_timber_node170node127_t5,-0.0,node170source_node127transit
flow_wide_node170node127_t1,0.0,node170source_node127transit
flow_wide_node170node127_t2,0.0,node170source_node127transit
flow_wide_node170node127_t3,0.0,node170source_node127transit
flow_wide_node170node127_t4,0.0,node170source_node127transit
flow_wide_node170node127_t5,0.0,node170source_node127transit
flow_timber_node184node1_t1,0.0,node184source_node1transit
flow_timber_node184node1_t2,0.0,node184source_node1transit
flow_timber_node184node1_t3,0.0,node184source_node1transit
flow_timber_node184node1_t4,0.0,node184source_node1transit
flow_timber_node184node1_t5,0.0,node184source_node1transit
flow_wide_node184node1_t1,0.0,node184source_node1transit
flow_wide_node184node1_t2,0.0,node184source_node1transit
flow_wide_node184node1_t3,0.0,node184source_node1transit
flow_wide_node184node1_t4,0.0,node184source_node1transit
flow_wide_node184node1_t5,0.0,node184source_node1transit
flow_timber_node184node6_t1,0.0,node184source_node6transit
flow_timber_node184node6_t2,0.0,node184source_node6transit
flow_timber_node184node6_t3,0.0,node184source_node6transit
flow_timber_node184node6_t4,0.0,node184source_node6transit
flow_timber_node184node6_t5,0.0,node184source_node6transit
flow_wide_node184node6_t1,0.0,node184source_node6transit
flow_wide_node184node6_t2,0.0,node184source_node6transit
flow_wide_node184node6_t3,0.0,node184source_node6transit
flow_wide_node184node6_t4,0.0,node184source_node6transit
flow_wide_node184node6_t5,0.0,node184source_node6transit
flow_timber_node184node14_t1,0.0,node184source_node14transit
flow_timber_node184node14_t2,0.0,node184source_node14transit
flow_timber_node184node14_t3,0.0,node184source_node14transit
flow_timber_node184node14_t4,0.0,node184source_node14transit
flow_timber_node184node14_t5,0.0,node184source_node14transit
flow_wide_node184node14_t1,0.0,node184source_node14transit
flow_wide_node184node14_t2,0.0,node184source_node14transit
flow_wide_node184node14_t3,0.0,node184source_node14transit
flow_wide_node184node14_t4,0.0,node184source_node14transit
flow_wide_node184node14_t5,0.0,node184source_node14transit
