1705.0 * C_node1node14_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
162.95 * M_node67node153_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
115.52 * M_node67node153_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
81.89 * M_node67node153_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
58.06 * M_node67node153_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
108.0 * M_node68node94_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
90.93 * M_node68node94_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
64.46 * M_node68node94_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
45.7 * M_node68node94_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
32.4 * M_node68node94_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
22.97 * M_node68node94_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
108.0 * M_node68node94_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
90.93 * M_node68node94_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
64.46 * M_node68node94_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
45.7 * M_node68node94_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
32.4 * M_node68node94_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
22.97 * M_node68node94_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node68node165_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node68node165_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node68node165_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node68node165_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node68node165_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node68node165_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node68node165_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node68node165_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node68node165_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node68node165_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node68node165_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node68node165_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node68node181_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node68node181_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node68node181_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node68node181_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node68node181_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node68node181_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node68node181_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node68node181_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node68node181_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node68node181_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node68node181_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node68node181_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
392.0 * M_node69node116_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
330.05 * M_node69node116_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
233.98 * M_node69node116_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
165.87 * M_node69node116_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
117.59 * M_node69node116_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
83.36 * M_node69node116_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
392.0 * M_node69node116_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
330.05 * M_node69node116_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
233.98 * M_node69node116_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
165.87 * M_node69node116_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
117.59 * M_node69node116_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
83.36 * M_node69node116_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
618.0 * M_node69node101_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
520.34 * M_node69node101_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
368.88 * M_node69node101_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
261.5 * M_node69node101_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
185.39 * M_node69node101_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
131.42 * M_node69node101_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
618.0 * M_node69node101_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
520.34 * M_node69node101_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
368.88 * M_node69node101_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
261.5 * M_node69node101_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
185.39 * M_node69node101_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
131.42 * M_node69node101_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node69node186_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node69node186_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node69node186_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node69node186_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node69node186_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node69node186_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node69node186_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node69node186_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node69node186_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node69node186_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node69node186_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node69node186_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
2216.0 * M_node70node162_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1865.81 * M_node70node162_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1322.71 * M_node70node162_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
937.69 * M_node70node162_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
664.75 * M_node70node162_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
471.25 * M_node70node162_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
2216.0 * M_node70node162_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1865.81 * M_node70node162_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1322.71 * M_node70node162_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
937.69 * M_node70node162_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
664.75 * M_node70node162_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
471.25 * M_node70node162_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
638.0 * M_node71node128_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
537.18 * M_node71node128_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
380.82 * M_node71node128_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
269.97 * M_node71node128_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
191.39 * M_node71node128_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
135.68 * M_node71node128_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
638.0 * M_node71node128_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
537.18 * M_node71node128_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
380.82 * M_node71node128_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
269.97 * M_node71node128_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
191.39 * M_node71node128_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
135.68 * M_node71node128_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1421.0 * M_node71node103_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1196.44 * M_node71node103_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
848.18 * M_node71node103_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
601.29 * M_node71node103_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
426.27 * M_node71node103_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
302.19 * M_node71node103_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1421.0 * M_node71node103_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1196.44 * M_node71node103_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
848.18 * M_node71node103_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
601.29 * M_node71node103_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
426.27 * M_node71node103_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
302.19 * M_node71node103_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
145.0 * M_node71node90_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
122.09 * M_node71node90_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
86.55 * M_node71node90_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
61.36 * M_node71node90_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
43.5 * M_node71node90_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
30.84 * M_node71node90_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
145.0 * M_node71node90_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
122.09 * M_node71node90_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
86.55 * M_node71node90_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
61.36 * M_node71node90_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
43.5 * M_node71node90_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
30.84 * M_node71node90_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node71node176_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node71node176_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node71node176_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node71node176_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node71node176_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node71node176_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node71node176_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node71node176_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node71node176_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node71node176_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node71node176_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node71node176_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node71node190_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node71node190_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node71node190_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node71node190_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node71node190_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node71node190_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node71node190_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node71node190_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node71node190_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node71node190_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node71node190_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node71node190_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
529.0 * M_node72node89_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
445.4 * M_node72node89_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
315.76 * M_node72node89_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
223.84 * M_node72node89_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
158.69 * M_node72node89_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
112.5 * M_node72node89_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
529.0 * M_node72node89_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
445.4 * M_node72node89_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
315.76 * M_node72node89_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
223.84 * M_node72node89_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
158.69 * M_node72node89_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
112.5 * M_node72node89_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1293.0 * M_node72node159_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1088.67 * M_node72node159_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
771.78 * M_node72node159_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
547.13 * M_node72node159_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
387.87 * M_node72node159_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
274.97 * M_node72node159_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1293.0 * M_node72node159_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1088.67 * M_node72node159_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
771.78 * M_node72node159_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
547.13 * M_node72node159_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
387.87 * M_node72node159_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
274.97 * M_node72node159_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
500.0 * M_node73node122_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
420.99 * M_node73node122_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
298.45 * M_node73node122_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
211.57 * M_node73node122_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
149.99 * M_node73node122_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
106.33 * M_node73node122_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
500.0 * M_node73node122_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
420.99 * M_node73node122_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
298.45 * M_node73node122_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
211.57 * M_node73node122_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
149.99 * M_node73node122_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
106.33 * M_node73node122_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node73node172_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node73node172_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node73node172_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node73node172_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node73node172_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node73node172_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node73node172_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node73node172_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node73node172_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node73node172_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node73node172_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node73node172_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node73node173_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node73node173_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node73node173_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node73node173_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node73node173_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node73node173_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node73node173_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node73node173_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node73node173_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node73node173_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node73node173_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node73node173_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node74node165_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node74node165_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node74node165_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node74node165_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
