variable,coefficient,type,prefix,width,edge,period
M_node48node63_wide_t5,0.0,B,M,wide,,5
M_node49node52_timber_t0,399.0,B,M,timber,,0
M_node49node52_timber_t1,335.95,B,M,timber,,1
M_node49node52_timber_t2,238.16,B,M,timber,,2
M_node49node52_timber_t3,168.84,B,M,timber,,3
M_node49node52_timber_t4,119.69,B,M,timber,,4
M_node49node52_timber_t5,84.85,B,M,timber,,5
M_node49node52_wide_t0,399.0,B,M,wide,,0
M_node49node52_wide_t1,335.95,B,M,wide,,1
M_node49node52_wide_t2,238.16,B,M,wide,,2
M_node49node52_wide_t3,168.84,B,M,wide,,3
M_node49node52_wide_t4,119.69,B,M,wide,,4
M_node49node52_wide_t5,84.85,B,M,wide,,5
M_node49node63_timber_t0,0.0,B,M,timber,,0
M_node49node63_timber_t1,0.0,B,M,timber,,1
M_node49node63_timber_t2,0.0,B,M,timber,,2
M_node49node63_timber_t3,0.0,B,M,timber,,3
M_node49node63_timber_t4,0.0,B,M,timber,,4
M_node49node63_timber_t5,0.0,B,M,timber,,5
M_node49node63_wide_t0,0.0,B,M,wide,,0
M_node49node63_wide_t1,0.0,B,M,wide,,1
M_node49node63_wide_t2,0.0,B,M,wide,,2
M_node49node63_wide_t3,0.0,B,M,wide,,3
M_node49node63_wide_t4,0.0,B,M,wide,,4
M_node49node63_wide_t5,0.0,B,M,wide,,5
M_node50node51_timber_t0,167.0,B,M,timber,,0
M_node50node51_timber_t1,140.61,B,M,timber,,1
M_node50node51_timber_t2,99.68,B,M,timber,,2
M_node50node51_timber_t3,70.67,B,M,timber,,3
M_node50node51_timber_t4,50.1,B,M,timber,,4
M_node50node51_timber_t5,35.51,B,M,timber,,5
M_node50node51_wide_t0,167.0,B,M,wide,,0
M_node50node51_wide_t1,140.61,B,M,wide,,1
M_node50node51_wide_t2,99.68,B,M,wide,,2
M_node50node51_wide_t3,70.67,B,M,wide,,3
M_node50node51_wide_t4,50.1,B,M,wide,,4
M_node50node51_wide_t5,35.51,B,M,wide,,5
M_node50node63_timber_t0,0.0,B,M,timber,,0
M_node50node63_timber_t1,0.0,B,M,timber,,1
M_node50node63_timber_t2,0.0,B,M,timber,,2
M_node50node63_timber_t3,0.0,B,M,timber,,3
M_node50node63_timber_t4,0.0,B,M,timber,,4
M_node50node63_timber_t5,0.0,B,M,timber,,5
M_node50node63_wide_t0,0.0,B,M,wide,,0
M_node50node63_wide_t1,0.0,B,M,wide,,1
M_node50node63_wide_t2,0.0,B,M,wide,,2
M_node50node63_wide_t3,0.0,B,M,wide,,3
M_node50node63_wide_t4,0.0,B,M,wide,,4
M_node50node63_wide_t5,0.0,B,M,wide,,5
M_node51node63_timber_t0,0.0,B,M,timber,,0
M_node51node63_timber_t1,0.0,B,M,timber,,1
M_node51node63_timber_t2,0.0,B,M,timber,,2
M_node51node63_timber_t3,0.0,B,M,timber,,3
M_node51node63_timber_t4,0.0,B,M,timber,,4
M_node51node63_timber_t5,0.0,B,M,timber,,5
M_node51node63_wide_t0,0.0,B,M,wide,,0
M_node51node63_wide_t1,0.0,B,M,wide,,1
M_node51node63_wide_t2,0.0,B,M,wide,,2
M_node51node63_wide_t3,0.0,B,M,wide,,3
M_node51node63_wide_t4,0.0,B,M,wide,,4
M_node51node63_wide_t5,0.0,B,M,wide,,5
M_node52node53_timber_t0,280.0,B,M,timber,,0
M_node52node53_timber_t1,235.75,B,M,timber,,1
M_node52node53_timber_t2,167.13,B,M,timber,,2
M_node52node53_timber_t3,118.48,B,M,timber,,3
M_node52node53_timber_t4,83.99,B,M,timber,,4
M_node52node53_timber_t5,59.54,B,M,timber,,5
M_node52node53_wide_t0,280.0,B,M,wide,,0
M_node52node53_wide_t1,235.75,B,M,wide,,1
M_node52node53_wide_t2,167.13,B,M,wide,,2
M_node52node53_wide_t3,118.48,B,M,wide,,3
M_node52node53_wide_t4,83.99,B,M,wide,,4
M_node52node53_wide_t5,59.54,B,M,wide,,5
M_node52node63_timber_t0,0.0,B,M,timber,,0
M_node52node63_timber_t1,0.0,B,M,timber,,1
M_node52node63_timber_t2,0.0,B,M,timber,,2
M_node52node63_timber_t3,0.0,B,M,timber,,3
M_node52node63_timber_t4,0.0,B,M,timber,,4
M_node52node63_timber_t5,0.0,B,M,timber,,5
M_node52node63_wide_t0,0.0,B,M,wide,,0
M_node52node63_wide_t1,0.0,B,M,wide,,1
M_node52node63_wide_t2,0.0,B,M,wide,,2
M_node52node63_wide_t3,0.0,B,M,wide,,3
M_node52node63_wide_t4,0.0,B,M,wide,,4
M_node52node63_wide_t5,0.0,B,M,wide,,5
M_node53node54_timber_t0,835.0,B,M,timber,,0
M_node53node54_timber_t1,703.05,B,M,timber,,1
M_node53node54_timber_t2,498.4,B,M,timber,,2
M_node53node54_timber_t3,353.33,B,M,timber,,3
M_node53node54_timber_t4,250.48,B,M,timber,,4
M_node53node54_timber_t5,177.57,B,M,timber,,5
M_node53node54_wide_t0,835.0,B,M,wide,,0
M_node53node54_wide_t1,703.05,B,M,wide,,1
M_node53node54_wide_t2,498.4,B,M,wide,,2
M_node53node54_wide_t3,353.33,B,M,wide,,3
M_node53node54_wide_t4,250.48,B,M,wide,,4
M_node53node54_wide_t5,177.57,B,M,wide,,5
M_node53node63_timber_t0,0.0,B,M,timber,,0
M_node53node63_timber_t1,0.0,B,M,timber,,1
M_node53node63_timber_t2,0.0,B,M,timber,,2
M_node53node63_timber_t3,0.0,B,M,timber,,3
M_node53node63_timber_t4,0.0,B,M,timber,,4
M_node53node63_timber_t5,0.0,B,M,timber,,5
M_node53node63_wide_t0,0.0,B,M,wide,,0
M_node53node63_wide_t1,0.0,B,M,wide,,1
M_node53node63_wide_t2,0.0,B,M,wide,,2
M_node53node63_wide_t3,0.0,B,M,wide,,3
M_node53node63_wide_t4,0.0,B,M,wide,,4
M_node53node63_wide_t5,0.0,B,M,wide,,5
M_node54node63_timber_t0,0.0,B,M,timber,,0
M_node54node63_timber_t1,0.0,B,M,timber,,1
M_node54node63_timber_t2,0.0,B,M,timber,,2
M_node54node63_timber_t3,0.0,B,M,timber,,3
M_node54node63_timber_t4,0.0,B,M,timber,,4
M_node54node63_timber_t5,0.0,B,M,timber,,5
M_node54node63_wide_t0,0.0,B,M,wide,,0
M_node54node63_wide_t1,0.0,B,M,wide,,1
M_node54node63_wide_t2,0.0,B,M,wide,,2
M_node54node63_wide_t3,0.0,B,M,wide,,3
M_node54node63_wide_t4,0.0,B,M,wide,,4
M_node54node63_wide_t5,0.0,B,M,wide,,5
M_node55node63_timber_t0,0.0,B,M,timber,,0
M_node55node63_timber_t1,0.0,B,M,timber,,1
M_node55node63_timber_t2,0.0,B,M,timber,,2
M_node55node63_timber_t3,0.0,B,M,timber,,3
M_node55node63_timber_t4,0.0,B,M,timber,,4
M_node55node63_timber_t5,0.0,B,M,timber,,5
M_node55node63_wide_t0,0.0,B,M,wide,,0
M_node55node63_wide_t1,0.0,B,M,wide,,1
M_node55node63_wide_t2,0.0,B,M,wide,,2
M_node55node63_wide_t3,0.0,B,M,wide,,3
M_node55node63_wide_t4,0.0,B,M,wide,,4
M_node55node63_wide_t5,0.0,B,M,wide,,5
M_node56node63_timber_t0,0.0,B,M,timber,,0
M_node56node63_timber_t1,0.0,B,M,timber,,1
M_node56node63_timber_t2,0.0,B,M,timber,,2
M_node56node63_timber_t3,0.0,B,M,timber,,3
M_node56node63_timber_t4,0.0,B,M,timber,,4
M_node56node63_timber_t5,0.0,B,M,timber,,5
M_node56node63_wide_t0,0.0,B,M,wide,,0
M_node56node63_wide_t1,0.0,B,M,wide,,1
M_node56node63_wide_t2,0.0,B,M,wide,,2
M_node56node63_wide_t3,0.0,B,M,wide,,3
M_node56node63_wide_t4,0.0,B,M,wide,,4
M_node56node63_wide_t5,0.0,B,M,wide,,5
U_node1node48_t0,304.0,B,U,,node1node48,0
U_node1node48_t1,255.96,B,U,,node1node48,1
U_node1node48_t2,181.45,B,U,,node1node48,2
U_node1node48_t3,128.64,B,U,,node1node48,3
U_node1node48_t4,91.19,B,U,,node1node48,4
U_node1node48_t5,64.65,B,U,,node1node48,5
U_node1node49_t0,898.0,B,U,,node1node49,0
U_node1node49_t1,756.09,B,U,,node1node49,1
U_node1node49_t2,536.01,B,U,,node1node49,2
U_node1node49_t3,379.99,B,U,,node1node49,3
U_node1node49_t4,269.38,B,U,,node1node49,4
U_node1node49_t5,190.97,B,U,,node1node49,5
U_node1node63_t0,0.0,B,U,,node1node63,0
U_node1node63_t1,0.0,B,U,,node1node63,1
U_node1node63_t2,0.0,B,U,,node1node63,2
U_node1node63_t3,0.0,B,U,,node1node63,3
U_node1node63_t4,0.0,B,U,,node1node63,4
U_node1node63_t5,0.0,B,U,,node1node63,5
U_node2node48_t0,273.0,B,U,,node2node48,0
U_node2node48_t1,229.86,B,U,,node2node48,1
U_node2node48_t2,162.95,B,U,,node2node48,2
U_node2node48_t3,115.52,B,U,,node2node48,3
U_node2node48_t4,81.89,B,U,,node2node48,4
U_node2node48_t5,58.06,B,U,,node2node48,5
U_node2node21_t0,334.0,B,U,,node2node21,0
U_node2node21_t1,281.22,B,U,,node2node21,1
U_node2node21_t2,199.36,B,U,,node2node21,2
U_node2node21_t3,141.33,B,U,,node2node21,3
U_node2node21_t4,100.19,B,U,,node2node21,4
U_node2node21_t5,71.03,B,U,,node2node21,5
U_node2node63_t0,0.0,B,U,,node2node63,0
U_node2node63_t1,0.0,B,U,,node2node63,1
U_node2node63_t2,0.0,B,U,,node2node63,2
U_node2node63_t3,0.0,B,U,,node2node63,3
U_node2node63_t4,0.0,B,U,,node2node63,4
U_node2node63_t5,0.0,B,U,,node2node63,5
U_node3node11_t0,78.0,B,U,,node3node11,0
U_node3node11_t1,65.67,B,U,,node3node11,1
U_node3node11_t2,46.56,B,U,,node3node11,2
U_node3node11_t3,33.01,B,U,,node3node11,3
U_node3node11_t4,23.4,B,U,,node3node11,4
U_node3node11_t5,16.59,B,U,,node3node11,5
U_node3node38_t0,244.0,B,U,,node3node38,0
U_node3node38_t1,205.44,B,U,,node3node38,1
U_node3node38_t2,145.64,B,U,,node3node38,2
U_node3node38_t3,103.25,B,U,,node3node38,3
U_node3node38_t4,73.19,B,U,,node3node38,4
U_node3node38_t5,51.89,B,U,,node3node38,5
U_node3node59_t0,0.0,B,U,,node3node59,0
U_node3node59_t1,0.0,B,U,,node3node59,1
U_node3node59_t2,0.0,B,U,,node3node59,2
U_node3node59_t3,0.0,B,U,,node3node59,3
U_node3node59_t4,0.0,B,U,,node3node59,4
U_node3node59_t5,0.0,B,U,,node3node59,5
U_node4node34_t0,79.0,B,U,,node4node34,0
U_node4node34_t1,66.52,B,U,,node4node34,1
U_node4node34_t2,47.15,B,U,,node4node34,2
U_node4node34_t3,33.43,B,U,,node4node34,3
U_node4node34_t4,23.7,B,U,,node4node34,4
U_node4node34_t5,16.8,B,U,,node4node34,5
U_node4node6_t0,807.0,B,U,,node4node6,0
U_node4node6_t1,679.47,B,U,,node4node6,1
U_node4node6_t2,481.69,B,U,,node4node6,2
U_node4node6_t3,341.48,B,U,,node4node6,3
U_node4node6_t4,242.08,B,U,,node4node6,4
U_node4node6_t5,171.62,B,U,,node4node6,5
U_node4node14_t0,383.0,B,U,,node4node14,0
U_node4node14_t1,322.48,B,U,,node4node14,1
U_node4node14_t2,228.61,B,U,,node4node14,2
U_node4node14_t3,162.07,B,U,,node4node14,3
U_node4node14_t4,114.89,B,U,,node4node14,4
U_node4node14_t5,81.45,B,U,,node4node14,5
U_node4node58_t0,0.0,B,U,,node4node58,0
U_node4node58_t1,0.0,B,U,,node4node58,1
U_node4node58_t2,0.0,B,U,,node4node58,2
U_node4node58_t3,0.0,B,U,,node4node58,3
U_node4node58_t4,0.0,B,U,,node4node58,4
U_node4node58_t5,0.0,B,U,,node4node58,5
U_node4node59_t0,0.0,B,U,,node4node59,0
U_node4node59_t1,0.0,B,U,,node4node59,1
U_node4node59_t2,0.0,B,U,,node4node59,2
U_node4node59_t3,0.0,B,U,,node4node59,3
U_node4node59_t4,0.0,B,U,,node4node59,4
U_node4node59_t5,0.0,B,U,,node4node59,5
U_node5node21_t0,246.0,B,U,,node5node21,0
U_node5node21_t1,207.13,B,U,,node5node21,1
U_node5node21_t2,146.84,B,U,,node5node21,2
U_node5node21_t3,104.09,B,U,,node5node21,3
U_node5node21_t4,73.79,B,U,,node5node21,4
U_node5node21_t5,52.31,B,U,,node5node21,5
U_node5node24_t0,4127.0,B,U,,node5node24,0
U_node5node24_t1,3474.82,B,U,,node5node24,1
U_node5node24_t2,2463.37,B,U,,node5node24,2
U_node5node24_t3,1746.33,B,U,,node5node24,3
U_node5node24_t4,1238.0,B,U,,node5node24,4
U_node5node24_t5,877.64,B,U,,node5node24,5
U_node5node62_t0,0.0,B,U,,node5node62,0
U_node5node62_t1,0.0,B,U,,node5node62,1
U_node5node62_t2,0.0,B,U,,node5node62,2
U_node5node62_t3,0.0,B,U,,node5node62,3
U_node5node62_t4,0.0,B,U,,node5node62,4
U_node5node62_t5,0.0,B,U,,node5node62,5
U_node6node42_t0,113.0,B,U,,node6node42,0
U_node6node42_t1,95.14,B,U,,node6node42,1
U_node6node42_t2,67.45,B,U,,node6node42,2
U_node6node42_t3,47.82,B,U,,node6node42,3
U_node6node42_t4,33.9,B,U,,node6node42,4
U_node6node42_t5,24.03,B,U,,node6node42,5
U_node6node32_t0,540.0,B,U,,node6node32,0
U_node6node32_t1,454.67,B,U,,node6node32,1
U_node6node32_t2,322.32,B,U,,node6node32,2
U_node6node32_t3,228.5,B,U,,node6node32,3
U_node6node32_t4,161.99,B,U,,node6node32,4
U_node6node32_t5,114.84,B,U,,node6node32,5
U_node6node58_t0,0.0,B,U,,node6node58,0
U_node6node58_t1,0.0,B,U,,node6node58,1
U_node6node58_t2,0.0,B,U,,node6node58,2
U_node6node58_t3,0.0,B,U,,node6node58,3
U_node6node58_t4,0.0,B,U,,node6node58,4
U_node6node58_t5,0.0,B,U,,node6node58,5
U_node6node59_t0,0.0,B,U,,node6node59,0
U_node6node59_t1,0.0,B,U,,node6node59,1
U_node6node59_t2,0.0,B,U,,node6node59,2
U_node6node59_t3,0.0,B,U,,node6node59,3
U_node6node59_t4,0.0,B,U,,node6node59,4
U_node6node59_t5,0.0,B,U,,node6node59,5
U_node7node11_t0,149.0,B,U,,node7node11,0
U_node7node11_t1,125.45,B,U,,node7node11,1
U_node7node11_t2,88.94,B,U,,node7node11,2
U_node7node11_t3,63.05,B,U,,node7node11,3
U_node7node11_t4,44.7,B,U,,node7node11,4
U_node7node11_t5,31.69,B,U,,node7node11,5
U_node7node20_t0,1124.0,B,U,,node7node20,0
U_node7node20_t1,946.38,B,U,,node7node20,1
U_node7node20_t2,670.91,B,U,,node7node20,2
U_node7node20_t3,475.62,B,U,,node7node20,3
U_node7node20_t4,337.17,B,U,,node7node20,4
U_node7node20_t5,239.03,B,U,,node7node20,5
U_node7node24_t0,2078.0,B,U,,node7node24,0
U_node7node24_t1,1749.62,B,U,,node7node24,1
U_node7node24_t2,1240.34,B,U,,node7node24,2
U_node7node24_t3,879.3,B,U,,node7node24,3
U_node7node24_t4,623.35,B,U,,node7node24,4
U_node7node24_t5,441.91,B,U,,node7node24,5
U_node7node61_t0,0.0,B,U,,node7node61,0
U_node7node61_t1,0.0,B,U,,node7node61,1
U_node7node61_t2,0.0,B,U,,node7node61,2
U_node7node61_t3,0.0,B,U,,node7node61,3
U_node7node61_t4,0.0,B,U,,node7node61,4
U_node7node61_t5,0.0,B,U,,node7node61,5
U_node7node62_t0,0.0,B,U,,node7node62,0
U_node7node62_t1,0.0,B,U,,node7node62,1
U_node7node62_t2,0.0,B,U,,node7node62,2
U_node7node62_t3,0.0,B,U,,node7node62,3
U_node7node62_t4,0.0,B,U,,node7node62,4
U_node7node62_t5,0.0,B,U,,node7node62,5
U_node8node36_t0,215.0,B,U,,node8node36,0
U_node8node36_t1,181.02,B,U,,node8node36,1
U_node8node36_t2,128.33,B,U,,node8node36,2
U_node8node36_t3,90.98,B,U,,node8node36,3
U_node8node36_t4,64.5,B,U,,node8node36,4
U_node8node36_t5,45.72,B,U,,node8node36,5
U_node8node30_t0,1493.0,B,U,,node8node30,0
U_node8node30_t1,1257.07,B,U,,node8node30,1
U_node8node30_t2,891.16,B,U,,node8node30,2
U_node8node30_t3,631.76,B,U,,node8node30,3
U_node8node30_t4,447.87,B,U,,node8node30,4
U_node8node30_t5,317.5,B,U,,node8node30,5
U_node8node58_t0,0.0,B,U,,node8node58,0
U_node8node58_t1,0.0,B,U,,node8node58,1
U_node8node58_t2,0.0,B,U,,node8node58,2
U_node8node58_t3,0.0,B,U,,node8node58,3
U_node8node58_t4,0.0,B,U,,node8node58,4
U_node8node58_t5,0.0,B,U,,node8node58,5
U_node9node18_t0,988.0,B,U,,node9node18,0
U_node9node18_t1,831.87,B,U,,node9node18,1
U_node9node18_t2,589.73,B,U,,node9node18,2
U_node9node18_t3,418.07,B,U,,node9node18,3
U_node9node18_t4,296.38,B,U,,node9node18,4
U_node9node18_t5,210.11,B,U,,node9node18,5
U_node9node24_t0,487.0,B,U,,node9node24,0
U_node9node24_t1,410.04,B,U,,node9node24,1
U_node9node24_t2,290.69,B,U,,node9node24,2
U_node9node24_t3,206.07,B,U,,node9node24,3
U_node9node24_t4,146.09,B,U,,node9node24,4
U_node9node24_t5,103.57,B,U,,node9node24,5
U_node9node22_t0,2932.0,B,U,,node9node22,0
U_node9node22_t1,2468.67,B,U,,node9node22,1
U_node9node22_t2,1750.08,B,U,,node9node22,2
U_node9node22_t3,1240.67,B,U,,node9node22,3
U_node9node22_t4,879.53,B,U,,node9node22,4
U_node9node22_t5,623.52,B,U,,node9node22,5
U_node9node60_t0,0.0,B,U,,node9node60,0
U_node9node60_t1,0.0,B,U,,node9node60,1
U_node9node60_t2,0.0,B,U,,node9node60,2
U_node9node60_t3,0.0,B,U,,node9node60,3
U_node9node60_t4,0.0,B,U,,node9node60,4
U_node9node60_t5,0.0,B,U,,node9node60,5
U_node9node61_t0,0.0,B,U,,node9node61,0
U_node9node61_t1,0.0,B,U,,node9node61,1
U_node9node61_t2,0.0,B,U,,node9node61,2
U_node9node61_t3,0.0,B,U,,node9node61,3
U_node9node61_t4,0.0,B,U,,node9node61,4
U_node9node61_t5,0.0,B,U,,node9node61,5
U_node10node41_t0,67.0,B,U,,node10node41,0
U_node10node41_t1,56.41,B,U,,node10node41,1
U_node10node41_t2,39.99,B,U,,node10node41,2
U_node10node41_t3,28.35,B,U,,node10node41,3
U_node10node41_t4,20.1,B,U,,node10node41,4
U_node10node41_t5,14.25,B,U,,node10node41,5
U_node10node40_t0,515.0,B,U,,node10node40,0
U_node10node40_t1,433.62,B,U,,node10node40,1
U_node10node40_t2,307.4,B,U,,node10node40,2
U_node10node40_t3,217.92,B,U,,node10node40,3
U_node10node40_t4,154.49,B,U,,node10node40,4
U_node10node40_t5,109.52,B,U,,node10node40,5
U_node10node59_t0,0.0,B,U,,node10node59,0
U_node10node59_t1,0.0,B,U,,node10node59,1
U_node10node59_t2,0.0,B,U,,node10node59,2
U_node10node59_t3,0.0,B,U,,node10node59,3
U_node10node59_t4,0.0,B,U,,node10node59,4
U_node10node59_t5,0.0,B,U,,node10node59,5
U_node11node22_t0,2287.0,B,U,,node11node22,0
U_node11node22_t1,1925.59,B,U,,node11node22,1
U_node11node22_t2,1365.09,B,U,,node11node22,2
U_node11node22_t3,967.74,B,U,,node11node22,3
U_node11node22_t4,686.05,B,U,,node11node22,4
U_node11node22_t5,486.35,B,U,,node11node22,5
U_node11node59_t0,0.0,B,U,,node11node59,0
U_node11node59_t1,0.0,B,U,,node11node59,1
U_node11node59_t2,0.0,B,U,,node11node59,2
U_node11node59_t3,0.0,B,U,,node11node59,3
U_node11node59_t4,0.0,B,U,,node11node59,4
U_node11node59_t5,0.0,B,U,,node11node59,5
U_node11node61_t0,0.0,B,U,,node11node61,0
U_node11node61_t1,0.0,B,U,,node11node61,1
U_node11node61_t2,0.0,B,U,,node11node61,2
U_node11node61_t3,0.0,B,U,,node11node61,3
U_node11node61_t4,0.0,B,U,,node11node61,4
U_node11node61_t5,0.0,B,U,,node11node61,5
U_node12node26_t0,184.0,B,U,,node12node26,0
U_node12node26_t1,154.92,B,U,,node12node26,1
U_node12node26_t2,109.83,B,U,,node12node26,2
U_node12node26_t3,77.86,B,U,,node12node26,3
U_node12node26_t4,55.2,B,U,,node12node26,4
U_node12node26_t5,39.13,B,U,,node12node26,5
U_node12node28_t0,271.0,B,U,,node12node28,0
U_node12node28_t1,228.17,B,U,,node12node28,1
U_node12node28_t2,161.76,B,U,,node12node28,2
U_node12node28_t3,114.67,B,U,,node12node28,3
U_node12node28_t4,81.29,B,U,,node12node28,4
U_node12node28_t5,57.63,B,U,,node12node28,5
U_node12node57_t0,0.0,B,U,,node12node57,0
U_node12node57_t1,0.0,B,U,,node12node57,1
U_node12node57_t2,0.0,B,U,,node12node57,2
U_node12node57_t3,0.0,B,U,,node12node57,3
U_node12node57_t4,0.0,B,U,,node12node57,4
U_node12node57_t5,0.0,B,U,,node12node57,5
U_node13node35_t0,2751.0,B,U,,node13node35,0
U_node13node35_t1,2316.27,B,U,,node13node35,1
U_node13node35_t2,1642.05,B,U,,node13node35,2
U_node13node35_t3,1164.08,B,U,,node13node35,3
U_node13node35_t4,825.24,B,U,,node13node35,4
U_node13node35_t5,585.03,B,U,,node13node35,5
U_node13node37_t0,2438.0,B,U,,node13node37,0
U_node13node37_t1,2052.73,B,U,,node13node37,1
U_node13node37_t2,1455.22,B,U,,node13node37,2
U_node13node37_t3,1031.63,B,U,,node13node37,3
U_node13node37_t4,731.34,B,U,,node13node37,4
U_node13node37_t5,518.46,B,U,,node13node37,5
U_node13node58_t0,0.0,B,U,,node13node58,0
U_node13node58_t1,0.0,B,U,,node13node58,1
U_node13node58_t2,0.0,B,U,,node13node58,2
U_node13node58_t3,0.0,B,U,,node13node58,3
U_node13node58_t4,0.0,B,U,,node13node58,4
U_node13node58_t5,0.0,B,U,,node13node58,5
U_node14node41_t0,196.0,B,U,,node14node41,0
U_node14node41_t1,165.03,B,U,,node14node41,1
U_node14node41_t2,116.99,B,U,,node14node41,2
U_node14node41_t3,82.94,B,U,,node14node41,3
U_node14node41_t4,58.8,B,U,,node14node41,4
U_node14node41_t5,41.68,B,U,,node14node41,5
U_node14node59_t0,0.0,B,U,,node14node59,0
U_node14node59_t1,0.0,B,U,,node14node59,1
U_node14node59_t2,0.0,B,U,,node14node59,2
U_node14node59_t3,0.0,B,U,,node14node59,3
U_node14node59_t4,0.0,B,U,,node14node59,4
U_node14node59_t5,0.0,B,U,,node14node59,5
U_node15node34_t0,142.0,B,U,,node15node34,0
U_node15node34_t1,119.56,B,U,,node15node34,1
U_node15node34_t2,84.76,B,U,,node15node34,2
U_node15node34_t3,60.09,B,U,,node15node34,3
U_node15node34_t4,42.6,B,U,,node15node34,4
U_node15node34_t5,30.2,B,U,,node15node34,5
U_node15node33_t0,787.0,B,U,,node15node33,0
U_node15node33_t1,662.63,B,U,,node15node33,1
U_node15node33_t2,469.75,B,U,,node15node33,2
U_node15node33_t3,333.02,B,U,,node15node33,3
U_node15node33_t4,236.08,B,U,,node15node33,4
U_node15node33_t5,167.36,B,U,,node15node33,5
U_node15node58_t0,0.0,B,U,,node15node58,0
U_node15node58_t1,0.0,B,U,,node15node58,1
U_node15node58_t2,0.0,B,U,,node15node58,2
U_node15node58_t3,0.0,B,U,,node15node58,3
U_node15node58_t4,0.0,B,U,,node15node58,4
U_node15node58_t5,0.0,B,U,,node15node58,5
U_node16node39_t0,101.0,B,U,,node16node39,0
U_node16node39_t1,85.04,B,U,,node16node39,1
U_node16node39_t2,60.29,B,U,,node16node39,2
U_node16node39_t3,42.74,B,U,,node16node39,3
U_node16node39_t4,30.3,B,U,,node16node39,4
U_node16node39_t5,21.48,B,U,,node16node39,5
U_node16node29_t0,555.0,B,U,,node16node29,0
U_node16node29_t1,467.3,B,U,,node16node29,1
U_node16node29_t2,331.27,B,U,,node16node29,2
U_node16node29_t3,234.85,B,U,,node16node29,3
U_node16node29_t4,166.49,B,U,,node16node29,4
U_node16node29_t5,118.03,B,U,,node16node29,5
U_node16node19_t0,2214.0,B,U,,node16node19,0
U_node16node19_t1,1864.13,B,U,,node16node19,1
U_node16node19_t2,1321.52,B,U,,node16node19,2
U_node16node19_t3,936.85,B,U,,node16node19,3
U_node16node19_t4,664.15,B,U,,node16node19,4
U_node16node19_t5,470.83,B,U,,node16node19,5
U_node16node57_t0,0.0,B,U,,node16node57,0
U_node16node57_t1,0.0,B,U,,node16node57,1
U_node16node57_t2,0.0,B,U,,node16node57,2
U_node16node57_t3,0.0,B,U,,node16node57,3
U_node16node57_t4,0.0,B,U,,node16node57,4
U_node16node57_t5,0.0,B,U,,node16node57,5
U_node16node59_t0,0.0,B,U,,node16node59,0
U_node16node59_t1,0.0,B,U,,node16node59,1
U_node16node59_t2,0.0,B,U,,node16node59,2
U_node16node59_t3,0.0,B,U,,node16node59,3
U_node16node59_t4,0.0,B,U,,node16node59,4
U_node16node59_t5,0.0,B,U,,node16node59,5
U_node17node43_t0,154.0,B,U,,node17node43,0
U_node17node43_t1,129.66,B,U,,node17node43,1
U_node17node43_t2,91.92,B,U,,node17node43,2
U_node17node43_t3,65.16,B,U,,node17node43,3
U_node17node43_t4,46.2,B,U,,node17node43,4
U_node17node43_t5,32.75,B,U,,node17node43,5
U_node17node44_t0,127.0,B,U,,node17node44,0
U_node17node44_t1,106.93,B,U,,node17node44,1
U_node17node44_t2,75.81,B,U,,node17node44,2
U_node17node44_t3,53.74,B,U,,node17node44,3
U_node17node44_t4,38.1,B,U,,node17node44,4
U_node17node44_t5,27.01,B,U,,node17node44,5
U_node17node62_t0,0.0,B,U,,node17node62,0
U_node17node62_t1,0.0,B,U,,node17node62,1
U_node17node62_t2,0.0,B,U,,node17node62,2
U_node17node62_t3,0.0,B,U,,node17node62,3
U_node17node62_t4,0.0,B,U,,node17node62,4
U_node17node62_t5,0.0,B,U,,node17node62,5
U_node17node63_t0,0.0,B,U,,node17node63,0
U_node17node63_t1,0.0,B,U,,node17node63,1
U_node17node63_t2,0.0,B,U,,node17node63,2
U_node17node63_t3,0.0,B,U,,node17node63,3
U_node17node63_t4,0.0,B,U,,node17node63,4
U_node17node63_t5,0.0,B,U,,node17node63,5
U_node18node22_t0,909.0,B,U,,node18node22,0
U_node18node22_t1,765.35,B,U,,node18node22,1
U_node18node22_t2,542.57,B,U,,node18node22,2
U_node18node22_t3,384.64,B,U,,node18node22,3
U_node18node22_t4,272.68,B,U,,node18node22,4
U_node18node22_t5,193.31,B,U,,node18node22,5
U_node18node42_t0,648.0,B,U,,node18node42,0
U_node18node42_t1,545.6,B,U,,node18node42,1
U_node18node42_t2,386.79,B,U,,node18node42,2
U_node18node42_t3,274.2,B,U,,node18node42,3
U_node18node42_t4,194.39,B,U,,node18node42,4
U_node18node42_t5,137.8,B,U,,node18node42,5
U_node18node59_t0,0.0,B,U,,node18node59,0
U_node18node59_t1,0.0,B,U,,node18node59,1
U_node18node59_t2,0.0,B,U,,node18node59,2
U_node18node59_t3,0.0,B,U,,node18node59,3
U_node18node59_t4,0.0,B,U,,node18node59,4
U_node18node59_t5,0.0,B,U,,node18node59,5
U_node18node60_t0,0.0,B,U,,node18node60,0
U_node18node60_t1,0.0,B,U,,node18node60,1
U_node18node60_t2,0.0,B,U,,node18node60,2
U_node18node60_t3,0.0,B,U,,node18node60,3
U_node18node60_t4,0.0,B,U,,node18node60,4
U_node18node60_t5,0.0,B,U,,node18node60,5
U_node19node40_t0,675.0,B,U,,node19node40,0
