variable,value
C_wide_node201node380_t4,1.0
C_wide_node201node380_t5,1.0
C_timber_node202node302_t1,1.0
C_timber_node202node302_t2,1.0
C_timber_node202node302_t3,1.0
C_timber_node202node302_t4,1.0
C_timber_node202node302_t5,1.0
C_wide_node202node302_t1,1.0
C_wide_node202node302_t2,1.0
C_wide_node202node302_t3,1.0
C_wide_node202node302_t4,1.0
C_wide_node202node302_t5,1.0
C_timber_node202node245_t1,1.0
C_timber_node202node245_t2,1.0
C_timber_node202node245_t3,1.0
C_timber_node202node245_t4,1.0
C_timber_node202node245_t5,1.0
C_wide_node202node245_t1,1.0
C_wide_node202node245_t2,1.0
C_wide_node202node245_t3,1.0
C_wide_node202node245_t4,1.0
C_wide_node202node245_t5,1.0
C_timber_node202node390_t1,1.0
C_timber_node202node390_t2,1.0
C_timber_node202node390_t3,1.0
C_timber_node202node390_t4,1.0
C_timber_node202node390_t5,1.0
C_wide_node202node390_t1,1.0
C_wide_node202node390_t2,1.0
C_wide_node202node390_t3,1.0
C_wide_node202node390_t4,1.0
C_wide_node202node390_t5,1.0
C_timber_node202node393_t1,1.0
C_timber_node202node393_t2,1.0
C_timber_node202node393_t3,1.0
C_timber_node202node393_t4,1.0
C_timber_node202node393_t5,1.0
C_wide_node202node393_t1,1.0
C_wide_node202node393_t2,1.0
C_wide_node202node393_t3,1.0
C_wide_node202node393_t4,1.0
C_wide_node202node393_t5,1.0
C_timber_node202node411_t1,1.0
C_timber_node202node411_t2,1.0
C_timber_node202node411_t3,1.0
C_timber_node202node411_t4,1.0
C_timber_node202node411_t5,1.0
C_wide_node202node411_t1,1.0
C_wide_node202node411_t2,1.0
C_wide_node202node411_t3,1.0
C_wide_node202node411_t4,1.0
C_wide_node202node411_t5,1.0
C_timber_node203node304_t1,1.0
C_timber_node203node304_t2,1.0
C_timber_node203node304_t3,1.0
C_timber_node203node304_t4,1.0
C_timber_node203node304_t5,1.0
C_wide_node203node304_t1,1.0
C_wide_node203node304_t2,1.0
C_wide_node203node304_t3,1.0
C_wide_node203node304_t4,1.0
C_wide_node203node304_t5,1.0
C_timber_node203node317_t1,1.0
C_timber_node203node317_t2,1.0
C_timber_node203node317_t3,1.0
C_timber_node203node317_t4,1.0
C_timber_node203node317_t5,1.0
C_wide_node203node317_t1,1.0
C_wide_node203node317_t2,1.0
C_wide_node203node317_t3,1.0
C_wide_node203node317_t4,1.0
C_wide_node203node317_t5,1.0
C_timber_node203node305_t1,1.0
C_timber_node203node305_t2,1.0
C_timber_node203node305_t3,1.0
C_timber_node203node305_t4,1.0
C_timber_node203node305_t5,1.0
C_wide_node203node305_t1,1.0
C_wide_node203node305_t2,1.0
C_wide_node203node305_t3,1.0
C_wide_node203node305_t4,1.0
C_wide_node203node305_t5,1.0
C_timber_node203node395_t1,1.0
C_timber_node203node395_t2,1.0
C_timber_node203node395_t3,1.0
C_timber_node203node395_t4,1.0
C_timber_node203node395_t5,1.0
C_wide_node203node395_t1,1.0
C_wide_node203node395_t2,1.0
C_wide_node203node395_t3,1.0
C_wide_node203node395_t4,1.0
C_wide_node203node395_t5,1.0
C_timber_node203node407_t1,1.0
C_timber_node203node407_t2,1.0
C_timber_node203node407_t3,1.0
C_timber_node203node407_t4,1.0
C_timber_node203node407_t5,1.0
C_wide_node203node407_t1,1.0
C_wide_node203node407_t2,1.0
C_wide_node203node407_t3,1.0
C_wide_node203node407_t4,1.0
C_wide_node203node407_t5,1.0
C_timber_node204node252_t1,1.0
C_timber_node204node252_t2,1.0
C_timber_node204node252_t3,1.0
C_timber_node204node252_t4,1.0
C_timber_node204node252_t5,1.0
C_wide_node204node252_t1,1.0
C_wide_node204node252_t2,1.0
C_wide_node204node252_t3,1.0
C_wide_node204node252_t4,1.0
C_wide_node204node252_t5,1.0
C_timber_node204node351_t1,1.0
C_timber_node204node351_t2,1.0
C_timber_node204node351_t3,1.0
C_timber_node204node351_t4,1.0
C_timber_node204node351_t5,1.0
C_wide_node204node351_t1,1.0
C_wide_node204node351_t2,1.0
C_wide_node204node351_t3,1.0
C_wide_node204node351_t4,1.0
C_wide_node204node351_t5,1.0
C_timber_node205node329_t1,1.0
C_timber_node205node329_t2,1.0
C_timber_node205node329_t3,1.0
C_timber_node205node329_t4,1.0
C_timber_node205node329_t5,1.0
C_wide_node205node329_t1,1.0
C_wide_node205node329_t2,1.0
C_wide_node205node329_t3,1.0
C_wide_node205node329_t4,1.0
C_wide_node205node329_t5,1.0
C_timber_node205node417_t1,1.0
C_timber_node205node417_t2,1.0
C_timber_node205node417_t3,1.0
C_timber_node205node417_t4,1.0
C_timber_node205node417_t5,1.0
C_wide_node205node417_t1,1.0
C_wide_node205node417_t2,1.0
C_wide_node205node417_t3,1.0
C_wide_node205node417_t4,1.0
C_wide_node205node417_t5,1.0
C_timber_node206node294_t1,1.0
C_timber_node206node294_t2,1.0
C_timber_node206node294_t3,1.0
C_timber_node206node294_t4,1.0
C_timber_node206node294_t5,1.0
C_wide_node206node294_t1,1.0
C_wide_node206node294_t2,1.0
C_wide_node206node294_t3,1.0
C_wide_node206node294_t4,1.0
C_wide_node206node294_t5,1.0
C_timber_node206node385_t1,1.0
C_timber_node206node385_t2,1.0
C_timber_node206node385_t3,1.0
C_timber_node206node385_t4,1.0
C_timber_node206node385_t5,1.0
C_wide_node206node385_t1,1.0
C_wide_node206node385_t2,1.0
C_wide_node206node385_t3,1.0
C_wide_node206node385_t4,1.0
C_wide_node206node385_t5,1.0
C_timber_node206node387_t1,1.0
C_timber_node206node387_t2,1.0
C_timber_node206node387_t3,1.0
C_timber_node206node387_t4,1.0
C_timber_node206node387_t5,1.0
C_wide_node206node387_t1,1.0
C_wide_node206node387_t2,1.0
C_wide_node206node387_t3,1.0
C_wide_node206node387_t4,1.0
C_wide_node206node387_t5,1.0
C_timber_node207node241_t1,1.0
C_timber_node207node241_t2,1.0
C_timber_node207node241_t3,1.0
C_timber_node207node241_t4,1.0
C_timber_node207node241_t5,1.0
C_wide_node207node241_t1,1.0
C_wide_node207node241_t2,1.0
C_wide_node207node241_t3,1.0
C_wide_node207node241_t4,1.0
C_wide_node207node241_t5,1.0
C_timber_node207node323_t1,1.0
C_timber_node207node323_t2,1.0
C_timber_node207node323_t3,1.0
C_timber_node207node323_t4,1.0
C_timber_node207node323_t5,1.0
C_wide_node207node323_t1,1.0
C_wide_node207node323_t2,1.0
C_wide_node207node323_t3,1.0
C_wide_node207node323_t4,1.0
C_wide_node207node323_t5,1.0
C_timber_node207node413_t1,1.0
C_timber_node207node413_t2,1.0
C_timber_node207node413_t3,1.0
C_timber_node207node413_t4,1.0
C_timber_node207node413_t5,1.0
C_wide_node207node413_t1,1.0
C_wide_node207node413_t2,1.0
C_wide_node207node413_t3,1.0
C_wide_node207node413_t4,1.0
C_wide_node207node413_t5,1.0
C_timber_node207node414_t1,1.0
C_timber_node207node414_t2,1.0
C_timber_node207node414_t3,1.0
C_timber_node207node414_t4,1.0
C_timber_node207node414_t5,1.0
C_wide_node207node414_t1,1.0
C_wide_node207node414_t2,1.0
C_wide_node207node414_t3,1.0
C_wide_node207node414_t4,1.0
C_wide_node207node414_t5,1.0
C_timber_node207node416_t1,1.0
C_timber_node207node416_t2,1.0
C_timber_node207node416_t3,1.0
C_timber_node207node416_t4,1.0
C_timber_node207node416_t5,1.0
C_wide_node207node416_t1,1.0
C_wide_node207node416_t2,1.0
C_wide_node207node416_t3,1.0
C_wide_node207node416_t4,1.0
C_wide_node207node416_t5,1.0
C_timber_node208node229_t1,1.0
C_timber_node208node229_t2,1.0
C_timber_node208node229_t3,1.0
C_timber_node208node229_t4,1.0
C_timber_node208node229_t5,1.0
C_wide_node208node229_t1,1.0
C_wide_node208node229_t2,1.0
C_wide_node208node229_t3,1.0
C_wide_node208node229_t4,1.0
C_wide_node208node229_t5,1.0
C_timber_node208node425_t1,1.0
C_timber_node208node425_t2,1.0
C_timber_node208node425_t3,1.0
C_timber_node208node425_t4,1.0
C_timber_node208node425_t5,1.0
C_wide_node208node425_t1,1.0
C_wide_node208node425_t2,1.0
C_wide_node208node425_t3,1.0
C_wide_node208node425_t4,1.0
C_wide_node208node425_t5,1.0
C_timber_node209node387_t1,1.0
C_timber_node209node387_t2,1.0
C_timber_node209node387_t3,1.0
C_timber_node209node387_t4,1.0
C_timber_node209node387_t5,1.0
C_wide_node209node387_t1,1.0
C_wide_node209node387_t2,1.0
C_wide_node209node387_t3,1.0
C_wide_node209node387_t4,1.0
C_wide_node209node387_t5,1.0
C_timber_node209node396_t1,1.0
C_timber_node209node396_t2,1.0
C_timber_node209node396_t3,1.0
C_timber_node209node396_t4,1.0
C_timber_node209node396_t5,1.0
C_wide_node209node396_t1,1.0
C_wide_node209node396_t2,1.0
C_wide_node209node396_t3,1.0
C_wide_node209node396_t4,1.0
C_wide_node209node396_t5,1.0
C_timber_node210node227_t1,1.0
C_timber_node210node227_t2,1.0
C_timber_node210node227_t3,1.0
C_timber_node210node227_t4,1.0
C_timber_node210node227_t5,1.0
C_wide_node210node227_t1,1.0
C_wide_node210node227_t2,1.0
C_wide_node210node227_t3,1.0
C_wide_node210node227_t4,1.0
C_wide_node210node227_t5,1.0
C_timber_node210node421_t1,1.0
C_timber_node210node421_t2,1.0
C_timber_node210node421_t3,1.0
C_timber_node210node421_t4,1.0
C_timber_node210node421_t5,1.0
C_wide_node210node421_t1,1.0
C_wide_node210node421_t2,1.0
C_wide_node210node421_t3,1.0
C_wide_node210node421_t4,1.0
C_wide_node210node421_t5,1.0
C_timber_node210node423_t1,1.0
C_timber_node210node423_t2,1.0
C_timber_node210node423_t3,1.0
C_timber_node210node423_t4,1.0
C_timber_node210node423_t5,1.0
C_wide_node210node423_t1,1.0
C_wide_node210node423_t2,1.0
C_wide_node210node423_t3,1.0
C_wide_node210node423_t4,1.0
C_wide_node210node423_t5,1.0
C_timber_node210node425_t1,1.0
C_timber_node210node425_t2,1.0
C_timber_node210node425_t3,1.0
C_timber_node210node425_t4,1.0
C_timber_node210node425_t5,1.0
C_wide_node210node425_t1,1.0
C_wide_node210node425_t2,1.0
C_wide_node210node425_t3,1.0
C_wide_node210node425_t4,1.0
C_wide_node210node425_t5,1.0
C_timber_node211node326_t1,1.0
C_timber_node211node326_t2,1.0
C_timber_node211node326_t3,1.0
C_timber_node211node326_t4,1.0
C_timber_node211node326_t5,1.0
C_wide_node211node326_t1,1.0
C_wide_node211node326_t2,1.0
C_wide_node211node326_t3,1.0
C_wide_node211node326_t4,1.0
C_wide_node211node326_t5,1.0
C_timber_node211node415_t1,1.0
C_timber_node211node415_t2,1.0
C_timber_node211node415_t3,1.0
C_timber_node211node415_t4,1.0
C_timber_node211node415_t5,1.0
C_wide_node211node415_t1,1.0
C_wide_node211node415_t2,1.0
C_wide_node211node415_t3,1.0
C_wide_node211node415_t4,1.0
C_wide_node211node415_t5,1.0
C_timber_node211node416_t1,1.0
C_timber_node211node416_t2,1.0
C_timber_node211node416_t3,1.0
C_timber_node211node416_t4,1.0
C_timber_node211node416_t5,1.0
C_wide_node211node416_t1,1.0
C_wide_node211node416_t2,1.0
C_wide_node211node416_t3,1.0
C_wide_node211node416_t4,1.0
C_wide_node211node416_t5,1.0
C_timber_node212node322_t1,1.0
C_timber_node212node322_t2,1.0
C_timber_node212node322_t3,1.0
C_timber_node212node322_t4,1.0
C_timber_node212node322_t5,1.0
C_wide_node212node322_t1,1.0
C_wide_node212node322_t2,1.0
C_wide_node212node322_t3,1.0
C_wide_node212node322_t4,1.0
C_wide_node212node322_t5,1.0
C_timber_node212node323_t1,1.0
C_timber_node212node323_t2,1.0
C_timber_node212node323_t3,1.0
C_timber_node212node323_t4,1.0
C_timber_node212node323_t5,1.0
C_wide_node212node323_t1,1.0
C_wide_node212node323_t2,1.0
C_wide_node212node323_t3,1.0
C_wide_node212node323_t4,1.0
C_wide_node212node323_t5,1.0
C_timber_node212node413_t1,1.0
C_timber_node212node413_t2,1.0
C_timber_node212node413_t3,1.0
C_timber_node212node413_t4,1.0
C_timber_node212node413_t5,1.0
C_wide_node212node413_t1,1.0
C_wide_node212node413_t2,1.0
C_wide_node212node413_t3,1.0
C_wide_node212node413_t4,1.0
C_wide_node212node413_t5,1.0
C_timber_node212node416_t1,1.0
C_timber_node212node416_t2,1.0
C_timber_node212node416_t3,1.0
C_timber_node212node416_t4,1.0
C_timber_node212node416_t5,1.0
C_wide_node212node416_t1,1.0
C_wide_node212node416_t2,1.0
C_wide_node212node416_t3,1.0
C_wide_node212node416_t4,1.0
C_wide_node212node416_t5,1.0
C_timber_node212node419_t1,1.0
C_timber_node212node419_t2,1.0
C_timber_node212node419_t3,1.0
C_timber_node212node419_t4,1.0
C_timber_node212node419_t5,1.0
C_wide_node212node419_t1,1.0
C_wide_node212node419_t2,1.0
C_wide_node212node419_t3,1.0
C_wide_node212node419_t4,1.0
C_wide_node212node419_t5,1.0
C_timber_node213node321_t1,1.0
C_timber_node213node321_t2,1.0
C_timber_node213node321_t3,1.0
C_timber_node213node321_t4,1.0
C_timber_node213node321_t5,1.0
C_wide_node213node321_t1,1.0
C_wide_node213node321_t2,1.0
C_wide_node213node321_t3,1.0
C_wide_node213node321_t4,1.0
C_wide_node213node321_t5,1.0
C_timber_node213node408_t1,1.0
C_timber_node213node408_t2,1.0
C_timber_node213node408_t3,1.0
C_timber_node213node408_t4,1.0
C_timber_node213node408_t5,1.0
C_wide_node213node408_t1,1.0
C_wide_node213node408_t2,1.0
C_wide_node213node408_t3,1.0
C_wide_node213node408_t4,1.0
C_wide_node213node408_t5,1.0
C_timber_node213node412_t1,1.0
C_timber_node213node412_t2,1.0
C_timber_node213node412_t3,1.0
C_timber_node213node412_t4,1.0
C_timber_node213node412_t5,1.0
C_wide_node213node412_t1,1.0
C_wide_node213node412_t2,1.0
C_wide_node213node412_t3,1.0
C_wide_node213node412_t4,1.0
C_wide_node213node412_t5,1.0
C_timber_node214node226_t1,1.0
C_timber_node214node226_t2,1.0
C_timber_node214node226_t3,1.0
C_timber_node214node226_t4,1.0
C_timber_node214node226_t5,1.0
C_wide_node214node226_t1,1.0
C_wide_node214node226_t2,1.0
C_wide_node214node226_t3,1.0
C_wide_node214node226_t4,1.0
C_wide_node214node226_t5,1.0
C_timber_node214node402_t1,1.0
C_timber_node214node402_t2,1.0
C_timber_node214node402_t3,1.0
C_timber_node214node402_t4,1.0
C_timber_node214node402_t5,1.0
C_wide_node214node402_t1,1.0
C_wide_node214node402_t2,1.0
C_wide_node214node402_t3,1.0
C_wide_node214node402_t4,1.0
C_wide_node214node402_t5,1.0
C_timber_node214node404_t1,1.0
C_timber_node214node404_t2,1.0
C_timber_node214node404_t3,1.0
C_timber_node214node404_t4,1.0
C_timber_node214node404_t5,1.0
C_wide_node214node404_t1,1.0
C_wide_node214node404_t2,1.0
C_wide_node214node404_t3,1.0
C_wide_node214node404_t4,1.0
C_wide_node214node404_t5,1.0
C_timber_node215node221_t1,1.0
C_timber_node215node221_t2,1.0
C_timber_node215node221_t3,1.0
C_timber_node215node221_t4,1.0
C_timber_node215node221_t5,1.0
C_wide_node215node221_t1,1.0
C_wide_node215node221_t2,1.0
C_wide_node215node221_t3,1.0
C_wide_node215node221_t4,1.0
C_wide_node215node221_t5,1.0
C_timber_node215node248_t1,1.0
C_timber_node215node248_t2,1.0
C_timber_node215node248_t3,1.0
C_timber_node215node248_t4,1.0
C_timber_node215node248_t5,1.0
C_wide_node215node248_t1,1.0
C_wide_node215node248_t2,1.0
C_wide_node215node248_t3,1.0
C_wide_node215node248_t4,1.0
C_wide_node215node248_t5,1.0
C_timber_node215node367_t1,1.0
C_timber_node215node367_t2,1.0
C_timber_node215node367_t3,1.0
C_timber_node215node367_t4,1.0
C_timber_node215node367_t5,1.0
C_wide_node215node367_t1,1.0
C_wide_node215node367_t2,1.0
C_wide_node215node367_t3,1.0
C_wide_node215node367_t4,1.0
C_wide_node215node367_t5,1.0
C_timber_node216node333_t1,1.0
C_timber_node216node333_t2,1.0
C_timber_node216node333_t3,1.0
C_timber_node216node333_t4,1.0
C_timber_node216node333_t5,1.0
C_wide_node216node333_t1,1.0
C_wide_node216node333_t2,1.0
C_wide_node216node333_t3,1.0
C_wide_node216node333_t4,1.0
C_wide_node216node333_t5,1.0
C_timber_node216node336_t1,1.0
C_timber_node216node336_t2,1.0
C_timber_node216node336_t3,1.0
C_timber_node216node336_t4,1.0
C_timber_node216node336_t5,1.0
C_wide_node216node336_t1,1.0
C_wide_node216node336_t2,1.0
C_wide_node216node336_t3,1.0
C_wide_node216node336_t4,1.0
C_wide_node216node336_t5,1.0
C_timber_node216node421_t1,1.0
C_timber_node216node421_t2,1.0
C_timber_node216node421_t3,1.0
C_timber_node216node421_t4,1.0
C_timber_node216node421_t5,1.0
C_wide_node216node421_t1,1.0
C_wide_node216node421_t2,1.0
C_wide_node216node421_t3,1.0
C_wide_node216node421_t4,1.0
C_wide_node216node421_t5,1.0
C_timber_node216node422_t1,1.0
C_timber_node216node422_t2,1.0
C_timber_node216node422_t3,1.0
C_timber_node216node422_t4,1.0
C_timber_node216node422_t5,1.0
C_wide_node216node422_t1,1.0
C_wide_node216node422_t2,1.0
C_wide_node216node422_t3,1.0
C_wide_node216node422_t4,1.0
C_wide_node216node422_t5,1.0
C_timber_node217node222_t1,1.0
C_timber_node217node222_t2,1.0
C_timber_node217node222_t3,1.0
C_timber_node217node222_t4,1.0
C_timber_node217node222_t5,1.0
C_wide_node217node222_t1,1.0
C_wide_node217node222_t2,1.0
C_wide_node217node222_t3,1.0
C_wide_node217node222_t4,1.0
C_wide_node217node222_t5,1.0
C_timber_node217node383_t1,1.0
C_timber_node217node383_t2,1.0
C_timber_node217node383_t3,1.0
C_timber_node217node383_t4,1.0
C_timber_node217node383_t5,1.0
C_wide_node217node383_t1,1.0
C_wide_node217node383_t2,1.0
C_wide_node217node383_t3,1.0
C_wide_node217node383_t4,1.0
C_wide_node217node383_t5,1.0
C_timber_node217node390_t1,1.0
C_timber_node217node390_t2,1.0
C_timber_node217node390_t3,1.0
C_timber_node217node390_t4,1.0
C_timber_node217node390_t5,1.0
C_wide_node217node390_t1,1.0
C_wide_node217node390_t2,1.0
C_wide_node217node390_t3,1.0
C_wide_node217node390_t4,1.0
C_wide_node217node390_t5,1.0
C_timber_node218node367_t1,1.0
C_timber_node218node367_t2,1.0
C_timber_node218node367_t3,1.0
C_timber_node218node367_t4,1.0
C_timber_node218node367_t5,1.0
C_wide_node218node367_t1,1.0
C_wide_node218node367_t2,1.0
C_wide_node218node367_t3,1.0
C_wide_node218node367_t4,1.0
C_wide_node218node367_t5,1.0
C_timber_node218node369_t1,1.0
C_timber_node218node369_t2,1.0
C_timber_node218node369_t3,1.0
C_timber_node218node369_t4,1.0
C_timber_node218node369_t5,1.0
C_wide_node218node369_t1,1.0
C_wide_node218node369_t2,1.0
C_wide_node218node369_t3,1.0
C_wide_node218node369_t4,1.0
C_wide_node218node369_t5,1.0
C_timber_node219node373_t1,1.0
C_timber_node219node373_t2,1.0
C_timber_node219node373_t3,1.0
C_timber_node219node373_t4,1.0
C_timber_node219node373_t5,1.0
C_wide_node219node373_t1,1.0
C_wide_node219node373_t2,1.0
C_wide_node219node373_t3,1.0
C_wide_node219node373_t4,1.0
C_wide_node219node373_t5,1.0
C_timber_node219node378_t1,1.0
C_timber_node219node378_t2,1.0
C_timber_node219node378_t3,1.0
C_timber_node219node378_t4,1.0
C_timber_node219node378_t5,1.0
C_wide_node219node378_t1,1.0
C_wide_node219node378_t2,1.0
C_wide_node219node378_t3,1.0
C_wide_node219node378_t4,1.0
C_wide_node219node378_t5,1.0
C_timber_node219node381_t1,1.0
C_timber_node219node381_t2,1.0
C_timber_node219node381_t3,1.0
C_timber_node219node381_t4,1.0
C_timber_node219node381_t5,1.0
C_wide_node219node381_t1,1.0
C_wide_node219node381_t2,1.0
C_wide_node219node381_t3,1.0
C_wide_node219node381_t4,1.0
C_wide_node219node381_t5,1.0
C_timber_node220node354_t1,1.0
C_timber_node220node354_t2,1.0
C_timber_node220node354_t3,1.0
C_timber_node220node354_t4,1.0
C_timber_node220node354_t5,1.0
C_wide_node220node354_t1,1.0
C_wide_node220node354_t2,1.0
C_wide_node220node354_t3,1.0
C_wide_node220node354_t4,1.0
C_wide_node220node354_t5,1.0
C_timber_node220node375_t1,1.0
C_timber_node220node375_t2,1.0
C_timber_node220node375_t3,1.0
C_timber_node220node375_t4,1.0
C_timber_node220node375_t5,1.0
C_wide_node220node375_t1,1.0
C_wide_node220node375_t2,1.0
C_wide_node220node375_t3,1.0
C_wide_node220node375_t4,1.0
C_wide_node220node375_t5,1.0
C_timber_node221node367_t1,1.0
C_timber_node221node367_t2,1.0
C_timber_node221node367_t3,1.0
C_timber_node221node367_t4,1.0
C_timber_node221node367_t5,1.0
C_wide_node221node367_t1,1.0
C_wide_node221node367_t2,1.0
C_wide_node221node367_t3,1.0
C_wide_node221node367_t4,1.0
C_wide_node221node367_t5,1.0
C_timber_node221node371_t1,1.0
C_timber_node221node371_t2,1.0
C_timber_node221node371_t3,1.0
C_timber_node221node371_t4,1.0
C_timber_node221node371_t5,1.0
C_wide_node221node371_t1,1.0
C_wide_node221node371_t2,1.0
C_wide_node221node371_t3,1.0
C_wide_node221node371_t4,1.0
C_wide_node221node371_t5,1.0
C_timber_node222node291_t1,1.0
C_timber_node222node291_t2,1.0
C_timber_node222node291_t3,1.0
C_timber_node222node291_t4,1.0
C_timber_node222node291_t5,1.0
C_wide_node222node291_t1,1.0
C_wide_node222node291_t2,1.0
C_wide_node222node291_t3,1.0
C_wide_node222node291_t4,1.0
C_wide_node222node291_t5,1.0
C_timber_node222node383_t1,1.0
C_timber_node222node383_t2,1.0
C_timber_node222node383_t3,1.0
C_timber_node222node383_t4,1.0
C_timber_node222node383_t5,1.0
C_wide_node222node383_t1,1.0
C_wide_node222node383_t2,1.0
C_wide_node222node383_t3,1.0
C_wide_node222node383_t4,1.0
C_wide_node222node383_t5,1.0
C_timber_node222node390_t1,1.0
C_timber_node222node390_t2,1.0
C_timber_node222node390_t3,1.0
C_timber_node222node390_t4,1.0
C_timber_node222node390_t5,1.0
C_wide_node222node390_t1,1.0
C_wide_node222node390_t2,1.0
C_wide_node222node390_t3,1.0
C_wide_node222node390_t4,1.0
C_wide_node222node390_t5,1.0
C_timber_node223node235_t1,1.0
C_timber_node223node235_t2,1.0
C_timber_node223node235_t3,1.0
C_timber_node223node235_t4,1.0
C_timber_node223node235_t5,1.0
C_wide_node223node235_t1,1.0
C_wide_node223node235_t2,1.0
C_wide_node223node235_t3,1.0
C_wide_node223node235_t4,1.0
C_wide_node223node235_t5,1.0
C_timber_node223node420_t1,1.0
C_timber_node223node420_t2,1.0
C_timber_node223node420_t3,1.0
C_timber_node223node420_t4,1.0
C_timber_node223node420_t5,1.0
