variable,coefficient,type,prefix,width,edge,period
M_node30node81_wide_t1,0.0,B,M,wide,,1
M_node30node81_wide_t2,0.0,B,M,wide,,2
M_node30node81_wide_t3,0.0,B,M,wide,,3
M_node30node81_wide_t4,0.0,B,M,wide,,4
M_node30node81_wide_t5,0.0,B,M,wide,,5
M_node30node90_timber_t0,0.0,B,M,timber,,0
M_node30node90_timber_t1,0.0,B,M,timber,,1
M_node30node90_timber_t2,0.0,B,M,timber,,2
M_node30node90_timber_t3,0.0,B,M,timber,,3
M_node30node90_timber_t4,0.0,B,M,timber,,4
M_node30node90_timber_t5,0.0,B,M,timber,,5
M_node30node90_wide_t0,0.0,B,M,wide,,0
M_node30node90_wide_t1,0.0,B,M,wide,,1
M_node30node90_wide_t2,0.0,B,M,wide,,2
M_node30node90_wide_t3,0.0,B,M,wide,,3
M_node30node90_wide_t4,0.0,B,M,wide,,4
M_node30node90_wide_t5,0.0,B,M,wide,,5
M_node30node96_timber_t0,0.0,B,M,timber,,0
M_node30node96_timber_t1,0.0,B,M,timber,,1
M_node30node96_timber_t2,0.0,B,M,timber,,2
M_node30node96_timber_t3,0.0,B,M,timber,,3
M_node30node96_timber_t4,0.0,B,M,timber,,4
M_node30node96_timber_t5,0.0,B,M,timber,,5
M_node30node96_wide_t0,0.0,B,M,wide,,0
M_node30node96_wide_t1,0.0,B,M,wide,,1
M_node30node96_wide_t2,0.0,B,M,wide,,2
M_node30node96_wide_t3,0.0,B,M,wide,,3
M_node30node96_wide_t4,0.0,B,M,wide,,4
M_node30node96_wide_t5,0.0,B,M,wide,,5
M_node31node53_timber_t0,749.0,B,M,timber,,0
M_node31node53_timber_t1,630.64,B,M,timber,,1
M_node31node53_timber_t2,447.07,B,M,timber,,2
M_node31node53_timber_t3,316.94,B,M,timber,,3
M_node31node53_timber_t4,224.68,B,M,timber,,4
M_node31node53_timber_t5,159.28,B,M,timber,,5
M_node31node53_wide_t0,749.0,B,M,wide,,0
M_node31node53_wide_t1,630.64,B,M,wide,,1
M_node31node53_wide_t2,447.07,B,M,wide,,2
M_node31node53_wide_t3,316.94,B,M,wide,,3
M_node31node53_wide_t4,224.68,B,M,wide,,4
M_node31node53_wide_t5,159.28,B,M,wide,,5
M_node31node84_timber_t0,0.0,B,M,timber,,0
M_node31node84_timber_t1,0.0,B,M,timber,,1
M_node31node84_timber_t2,0.0,B,M,timber,,2
M_node31node84_timber_t3,0.0,B,M,timber,,3
M_node31node84_timber_t4,0.0,B,M,timber,,4
M_node31node84_timber_t5,0.0,B,M,timber,,5
M_node31node84_wide_t0,0.0,B,M,wide,,0
M_node31node84_wide_t1,0.0,B,M,wide,,1
M_node31node84_wide_t2,0.0,B,M,wide,,2
M_node31node84_wide_t3,0.0,B,M,wide,,3
M_node31node84_wide_t4,0.0,B,M,wide,,4
M_node31node84_wide_t5,0.0,B,M,wide,,5
M_node31node85_timber_t0,0.0,B,M,timber,,0
M_node31node85_timber_t1,0.0,B,M,timber,,1
M_node31node85_timber_t2,0.0,B,M,timber,,2
M_node31node85_timber_t3,0.0,B,M,timber,,3
M_node31node85_timber_t4,0.0,B,M,timber,,4
M_node31node85_timber_t5,0.0,B,M,timber,,5
M_node31node85_wide_t0,0.0,B,M,wide,,0
M_node31node85_wide_t1,0.0,B,M,wide,,1
M_node31node85_wide_t2,0.0,B,M,wide,,2
M_node31node85_wide_t3,0.0,B,M,wide,,3
M_node31node85_wide_t4,0.0,B,M,wide,,4
M_node31node85_wide_t5,0.0,B,M,wide,,5
M_node31node90_timber_t0,0.0,B,M,timber,,0
M_node31node90_timber_t1,0.0,B,M,timber,,1
M_node31node90_timber_t2,0.0,B,M,timber,,2
M_node31node90_timber_t3,0.0,B,M,timber,,3
M_node31node90_timber_t4,0.0,B,M,timber,,4
M_node31node90_timber_t5,0.0,B,M,timber,,5
M_node31node90_wide_t0,0.0,B,M,wide,,0
M_node31node90_wide_t1,0.0,B,M,wide,,1
M_node31node90_wide_t2,0.0,B,M,wide,,2
M_node31node90_wide_t3,0.0,B,M,wide,,3
M_node31node90_wide_t4,0.0,B,M,wide,,4
M_node31node90_wide_t5,0.0,B,M,wide,,5
M_node32node48_timber_t0,312.0,B,M,timber,,0
M_node32node48_timber_t1,262.7,B,M,timber,,1
M_node32node48_timber_t2,186.23,B,M,timber,,2
M_node32node48_timber_t3,132.02,B,M,timber,,3
M_node32node48_timber_t4,93.59,B,M,timber,,4
M_node32node48_timber_t5,66.35,B,M,timber,,5
M_node32node48_wide_t0,312.0,B,M,wide,,0
M_node32node48_wide_t1,262.7,B,M,wide,,1
M_node32node48_wide_t2,186.23,B,M,wide,,2
M_node32node48_wide_t3,132.02,B,M,wide,,3
M_node32node48_wide_t4,93.59,B,M,wide,,4
M_node32node48_wide_t5,66.35,B,M,wide,,5
M_node32node67_timber_t0,377.0,B,M,timber,,0
M_node32node67_timber_t1,317.42,B,M,timber,,1
M_node32node67_timber_t2,225.03,B,M,timber,,2
M_node32node67_timber_t3,159.53,B,M,timber,,3
M_node32node67_timber_t4,113.09,B,M,timber,,4
M_node32node67_timber_t5,80.17,B,M,timber,,5
M_node32node67_wide_t0,377.0,B,M,wide,,0
M_node32node67_wide_t1,317.42,B,M,wide,,1
M_node32node67_wide_t2,225.03,B,M,wide,,2
M_node32node67_wide_t3,159.53,B,M,wide,,3
M_node32node67_wide_t4,113.09,B,M,wide,,4
M_node32node67_wide_t5,80.17,B,M,wide,,5
M_node32node61_timber_t0,817.0,B,M,timber,,0
M_node32node61_timber_t1,687.89,B,M,timber,,1
M_node32node61_timber_t2,487.66,B,M,timber,,2
M_node32node61_timber_t3,345.71,B,M,timber,,3
M_node32node61_timber_t4,245.08,B,M,timber,,4
M_node32node61_timber_t5,173.74,B,M,timber,,5
M_node32node61_wide_t0,817.0,B,M,wide,,0
M_node32node61_wide_t1,687.89,B,M,wide,,1
M_node32node61_wide_t2,487.66,B,M,wide,,2
M_node32node61_wide_t3,345.71,B,M,wide,,3
M_node32node61_wide_t4,245.08,B,M,wide,,4
M_node32node61_wide_t5,173.74,B,M,wide,,5
M_node32node78_timber_t0,0.0,B,M,timber,,0
M_node32node78_timber_t1,0.0,B,M,timber,,1
M_node32node78_timber_t2,0.0,B,M,timber,,2
M_node32node78_timber_t3,0.0,B,M,timber,,3
M_node32node78_timber_t4,0.0,B,M,timber,,4
M_node32node78_timber_t5,0.0,B,M,timber,,5
M_node32node78_wide_t0,0.0,B,M,wide,,0
M_node32node78_wide_t1,0.0,B,M,wide,,1
M_node32node78_wide_t2,0.0,B,M,wide,,2
M_node32node78_wide_t3,0.0,B,M,wide,,3
M_node32node78_wide_t4,0.0,B,M,wide,,4
M_node32node78_wide_t5,0.0,B,M,wide,,5
M_node32node88_timber_t0,0.0,B,M,timber,,0
M_node32node88_timber_t1,0.0,B,M,timber,,1
M_node32node88_timber_t2,0.0,B,M,timber,,2
M_node32node88_timber_t3,0.0,B,M,timber,,3
M_node32node88_timber_t4,0.0,B,M,timber,,4
M_node32node88_timber_t5,0.0,B,M,timber,,5
M_node32node88_wide_t0,0.0,B,M,wide,,0
M_node32node88_wide_t1,0.0,B,M,wide,,1
M_node32node88_wide_t2,0.0,B,M,wide,,2
M_node32node88_wide_t3,0.0,B,M,wide,,3
M_node32node88_wide_t4,0.0,B,M,wide,,4
M_node32node88_wide_t5,0.0,B,M,wide,,5
M_node32node93_timber_t0,0.0,B,M,timber,,0
M_node32node93_timber_t1,0.0,B,M,timber,,1
M_node32node93_timber_t2,0.0,B,M,timber,,2
M_node32node93_timber_t3,0.0,B,M,timber,,3
M_node32node93_timber_t4,0.0,B,M,timber,,4
M_node32node93_timber_t5,0.0,B,M,timber,,5
M_node32node93_wide_t0,0.0,B,M,wide,,0
M_node32node93_wide_t1,0.0,B,M,wide,,1
M_node32node93_wide_t2,0.0,B,M,wide,,2
M_node32node93_wide_t3,0.0,B,M,wide,,3
M_node32node93_wide_t4,0.0,B,M,wide,,4
M_node32node93_wide_t5,0.0,B,M,wide,,5
M_node33node56_timber_t0,67.0,B,M,timber,,0
M_node33node56_timber_t1,56.41,B,M,timber,,1
M_node33node56_timber_t2,39.99,B,M,timber,,2
M_node33node56_timber_t3,28.35,B,M,timber,,3
M_node33node56_timber_t4,20.1,B,M,timber,,4
M_node33node56_timber_t5,14.25,B,M,timber,,5
M_node33node56_wide_t0,67.0,B,M,wide,,0
M_node33node56_wide_t1,56.41,B,M,wide,,1
M_node33node56_wide_t2,39.99,B,M,wide,,2
M_node33node56_wide_t3,28.35,B,M,wide,,3
M_node33node56_wide_t4,20.1,B,M,wide,,4
M_node33node56_wide_t5,14.25,B,M,wide,,5
M_node33node73_timber_t0,0.0,B,M,timber,,0
M_node33node73_timber_t1,0.0,B,M,timber,,1
M_node33node73_timber_t2,0.0,B,M,timber,,2
M_node33node73_timber_t3,0.0,B,M,timber,,3
M_node33node73_timber_t4,0.0,B,M,timber,,4
M_node33node73_timber_t5,0.0,B,M,timber,,5
M_node33node73_wide_t0,0.0,B,M,wide,,0
M_node33node73_wide_t1,0.0,B,M,wide,,1
M_node33node73_wide_t2,0.0,B,M,wide,,2
M_node33node73_wide_t3,0.0,B,M,wide,,3
M_node33node73_wide_t4,0.0,B,M,wide,,4
M_node33node73_wide_t5,0.0,B,M,wide,,5
M_node33node75_timber_t0,0.0,B,M,timber,,0
M_node33node75_timber_t1,0.0,B,M,timber,,1
M_node33node75_timber_t2,0.0,B,M,timber,,2
M_node33node75_timber_t3,0.0,B,M,timber,,3
M_node33node75_timber_t4,0.0,B,M,timber,,4
M_node33node75_timber_t5,0.0,B,M,timber,,5
M_node33node75_wide_t0,0.0,B,M,wide,,0
M_node33node75_wide_t1,0.0,B,M,wide,,1
M_node33node75_wide_t2,0.0,B,M,wide,,2
M_node33node75_wide_t3,0.0,B,M,wide,,3
M_node33node75_wide_t4,0.0,B,M,wide,,4
M_node33node75_wide_t5,0.0,B,M,wide,,5
M_node33node76_timber_t0,0.0,B,M,timber,,0
M_node33node76_timber_t1,0.0,B,M,timber,,1
M_node33node76_timber_t2,0.0,B,M,timber,,2
M_node33node76_timber_t3,0.0,B,M,timber,,3
M_node33node76_timber_t4,0.0,B,M,timber,,4
M_node33node76_timber_t5,0.0,B,M,timber,,5
M_node33node76_wide_t0,0.0,B,M,wide,,0
M_node33node76_wide_t1,0.0,B,M,wide,,1
M_node33node76_wide_t2,0.0,B,M,wide,,2
M_node33node76_wide_t3,0.0,B,M,wide,,3
M_node33node76_wide_t4,0.0,B,M,wide,,4
M_node33node76_wide_t5,0.0,B,M,wide,,5
M_node34node93_timber_t0,0.0,B,M,timber,,0
M_node34node93_timber_t1,0.0,B,M,timber,,1
M_node34node93_timber_t2,0.0,B,M,timber,,2
M_node34node93_timber_t3,0.0,B,M,timber,,3
M_node34node93_timber_t4,0.0,B,M,timber,,4
M_node34node93_timber_t5,0.0,B,M,timber,,5
M_node34node93_wide_t0,0.0,B,M,wide,,0
M_node34node93_wide_t1,0.0,B,M,wide,,1
M_node34node93_wide_t2,0.0,B,M,wide,,2
M_node34node93_wide_t3,0.0,B,M,wide,,3
M_node34node93_wide_t4,0.0,B,M,wide,,4
M_node34node93_wide_t5,0.0,B,M,wide,,5
M_node35node50_timber_t0,176.0,B,M,timber,,0
M_node35node50_timber_t1,148.19,B,M,timber,,1
M_node35node50_timber_t2,105.05,B,M,timber,,2
M_node35node50_timber_t3,74.47,B,M,timber,,3
M_node35node50_timber_t4,52.8,B,M,timber,,4
M_node35node50_timber_t5,37.43,B,M,timber,,5
M_node35node50_wide_t0,176.0,B,M,wide,,0
M_node35node50_wide_t1,148.19,B,M,wide,,1
M_node35node50_wide_t2,105.05,B,M,wide,,2
M_node35node50_wide_t3,74.47,B,M,wide,,3
M_node35node50_wide_t4,52.8,B,M,wide,,4
M_node35node50_wide_t5,37.43,B,M,wide,,5
M_node35node43_timber_t0,784.0,B,M,timber,,0
M_node35node43_timber_t1,660.11,B,M,timber,,1
M_node35node43_timber_t2,467.96,B,M,timber,,2
M_node35node43_timber_t3,331.75,B,M,timber,,3
M_node35node43_timber_t4,235.18,B,M,timber,,4
M_node35node43_timber_t5,166.72,B,M,timber,,5
M_node35node43_wide_t0,784.0,B,M,wide,,0
M_node35node43_wide_t1,660.11,B,M,wide,,1
M_node35node43_wide_t2,467.96,B,M,wide,,2
M_node35node43_wide_t3,331.75,B,M,wide,,3
M_node35node43_wide_t4,235.18,B,M,wide,,4
M_node35node43_wide_t5,166.72,B,M,wide,,5
M_node35node77_timber_t0,0.0,B,M,timber,,0
M_node35node77_timber_t1,0.0,B,M,timber,,1
M_node35node77_timber_t2,0.0,B,M,timber,,2
M_node35node77_timber_t3,0.0,B,M,timber,,3
M_node35node77_timber_t4,0.0,B,M,timber,,4
M_node35node77_timber_t5,0.0,B,M,timber,,5
M_node35node77_wide_t0,0.0,B,M,wide,,0
M_node35node77_wide_t1,0.0,B,M,wide,,1
M_node35node77_wide_t2,0.0,B,M,wide,,2
M_node35node77_wide_t3,0.0,B,M,wide,,3
M_node35node77_wide_t4,0.0,B,M,wide,,4
M_node35node77_wide_t5,0.0,B,M,wide,,5
M_node35node79_timber_t0,0.0,B,M,timber,,0
M_node35node79_timber_t1,0.0,B,M,timber,,1
M_node35node79_timber_t2,0.0,B,M,timber,,2
M_node35node79_timber_t3,0.0,B,M,timber,,3
M_node35node79_timber_t4,0.0,B,M,timber,,4
M_node35node79_timber_t5,0.0,B,M,timber,,5
M_node35node79_wide_t0,0.0,B,M,wide,,0
M_node35node79_wide_t1,0.0,B,M,wide,,1
M_node35node79_wide_t2,0.0,B,M,wide,,2
M_node35node79_wide_t3,0.0,B,M,wide,,3
M_node35node79_wide_t4,0.0,B,M,wide,,4
M_node35node79_wide_t5,0.0,B,M,wide,,5
M_node35node81_timber_t0,0.0,B,M,timber,,0
M_node35node81_timber_t1,0.0,B,M,timber,,1
M_node35node81_timber_t2,0.0,B,M,timber,,2
M_node35node81_timber_t3,0.0,B,M,timber,,3
M_node35node81_timber_t4,0.0,B,M,timber,,4
M_node35node81_timber_t5,0.0,B,M,timber,,5
M_node35node81_wide_t0,0.0,B,M,wide,,0
M_node35node81_wide_t1,0.0,B,M,wide,,1
M_node35node81_wide_t2,0.0,B,M,wide,,2
M_node35node81_wide_t3,0.0,B,M,wide,,3
M_node35node81_wide_t4,0.0,B,M,wide,,4
M_node35node81_wide_t5,0.0,B,M,wide,,5
M_node36node53_timber_t0,43.0,B,M,timber,,0
M_node36node53_timber_t1,36.2,B,M,timber,,1
M_node36node53_timber_t2,25.67,B,M,timber,,2
M_node36node53_timber_t3,18.2,B,M,timber,,3
M_node36node53_timber_t4,12.9,B,M,timber,,4
M_node36node53_timber_t5,9.14,B,M,timber,,5
M_node36node53_wide_t0,43.0,B,M,wide,,0
M_node36node53_wide_t1,36.2,B,M,wide,,1
M_node36node53_wide_t2,25.67,B,M,wide,,2
M_node36node53_wide_t3,18.2,B,M,wide,,3
M_node36node53_wide_t4,12.9,B,M,wide,,4
M_node36node53_wide_t5,9.14,B,M,wide,,5
M_node36node86_timber_t0,0.0,B,M,timber,,0
M_node36node86_timber_t1,0.0,B,M,timber,,1
M_node36node86_timber_t2,0.0,B,M,timber,,2
M_node36node86_timber_t3,0.0,B,M,timber,,3
M_node36node86_timber_t4,0.0,B,M,timber,,4
M_node36node86_timber_t5,0.0,B,M,timber,,5
M_node36node86_wide_t0,0.0,B,M,wide,,0
M_node36node86_wide_t1,0.0,B,M,wide,,1
M_node36node86_wide_t2,0.0,B,M,wide,,2
M_node36node86_wide_t3,0.0,B,M,wide,,3
M_node36node86_wide_t4,0.0,B,M,wide,,4
M_node36node86_wide_t5,0.0,B,M,wide,,5
M_node36node90_timber_t0,0.0,B,M,timber,,0
M_node36node90_timber_t1,0.0,B,M,timber,,1
M_node36node90_timber_t2,0.0,B,M,timber,,2
M_node36node90_timber_t3,0.0,B,M,timber,,3
M_node36node90_timber_t4,0.0,B,M,timber,,4
M_node36node90_timber_t5,0.0,B,M,timber,,5
M_node36node90_wide_t0,0.0,B,M,wide,,0
M_node36node90_wide_t1,0.0,B,M,wide,,1
M_node36node90_wide_t2,0.0,B,M,wide,,2
M_node36node90_wide_t3,0.0,B,M,wide,,3
M_node36node90_wide_t4,0.0,B,M,wide,,4
M_node36node90_wide_t5,0.0,B,M,wide,,5
M_node37node79_timber_t0,0.0,B,M,timber,,0
M_node37node79_timber_t1,0.0,B,M,timber,,1
M_node37node79_timber_t2,0.0,B,M,timber,,2
M_node37node79_timber_t3,0.0,B,M,timber,,3
M_node37node79_timber_t4,0.0,B,M,timber,,4
M_node37node79_timber_t5,0.0,B,M,timber,,5
M_node37node79_wide_t0,0.0,B,M,wide,,0
M_node37node79_wide_t1,0.0,B,M,wide,,1
M_node37node79_wide_t2,0.0,B,M,wide,,2
M_node37node79_wide_t3,0.0,B,M,wide,,3
M_node37node79_wide_t4,0.0,B,M,wide,,4
M_node37node79_wide_t5,0.0,B,M,wide,,5
M_node37node83_timber_t0,0.0,B,M,timber,,0
M_node37node83_timber_t1,0.0,B,M,timber,,1
M_node37node83_timber_t2,0.0,B,M,timber,,2
M_node37node83_timber_t3,0.0,B,M,timber,,3
M_node37node83_timber_t4,0.0,B,M,timber,,4
M_node37node83_timber_t5,0.0,B,M,timber,,5
M_node37node83_wide_t0,0.0,B,M,wide,,0
M_node37node83_wide_t1,0.0,B,M,wide,,1
M_node37node83_wide_t2,0.0,B,M,wide,,2
M_node37node83_wide_t3,0.0,B,M,wide,,3
M_node37node83_wide_t4,0.0,B,M,wide,,4
M_node37node83_wide_t5,0.0,B,M,wide,,5
M_node37node90_timber_t0,0.0,B,M,timber,,0
M_node37node90_timber_t1,0.0,B,M,timber,,1
M_node37node90_timber_t2,0.0,B,M,timber,,2
M_node37node90_timber_t3,0.0,B,M,timber,,3
M_node37node90_timber_t4,0.0,B,M,timber,,4
M_node37node90_timber_t5,0.0,B,M,timber,,5
M_node37node90_wide_t0,0.0,B,M,wide,,0
M_node37node90_wide_t1,0.0,B,M,wide,,1
M_node37node90_wide_t2,0.0,B,M,wide,,2
M_node37node90_wide_t3,0.0,B,M,wide,,3
M_node37node90_wide_t4,0.0,B,M,wide,,4
M_node37node90_wide_t5,0.0,B,M,wide,,5
M_node38node89_timber_t0,0.0,B,M,timber,,0
M_node38node89_timber_t1,0.0,B,M,timber,,1
M_node38node89_timber_t2,0.0,B,M,timber,,2
M_node38node89_timber_t3,0.0,B,M,timber,,3
M_node38node89_timber_t4,0.0,B,M,timber,,4
M_node38node89_timber_t5,0.0,B,M,timber,,5
M_node38node89_wide_t0,0.0,B,M,wide,,0
M_node38node89_wide_t1,0.0,B,M,wide,,1
M_node38node89_wide_t2,0.0,B,M,wide,,2
M_node38node89_wide_t3,0.0,B,M,wide,,3
M_node38node89_wide_t4,0.0,B,M,wide,,4
M_node38node89_wide_t5,0.0,B,M,wide,,5
M_node38node92_timber_t0,0.0,B,M,timber,,0
M_node38node92_timber_t1,0.0,B,M,timber,,1
M_node38node92_timber_t2,0.0,B,M,timber,,2
M_node38node92_timber_t3,0.0,B,M,timber,,3
M_node38node92_timber_t4,0.0,B,M,timber,,4
M_node38node92_timber_t5,0.0,B,M,timber,,5
M_node38node92_wide_t0,0.0,B,M,wide,,0
M_node38node92_wide_t1,0.0,B,M,wide,,1
M_node38node92_wide_t2,0.0,B,M,wide,,2
M_node38node92_wide_t3,0.0,B,M,wide,,3
M_node38node92_wide_t4,0.0,B,M,wide,,4
M_node38node92_wide_t5,0.0,B,M,wide,,5
M_node38node95_timber_t0,0.0,B,M,timber,,0
M_node38node95_timber_t1,0.0,B,M,timber,,1
M_node38node95_timber_t2,0.0,B,M,timber,,2
M_node38node95_timber_t3,0.0,B,M,timber,,3
M_node38node95_timber_t4,0.0,B,M,timber,,4
M_node38node95_timber_t5,0.0,B,M,timber,,5
M_node38node95_wide_t0,0.0,B,M,wide,,0
M_node38node95_wide_t1,0.0,B,M,wide,,1
M_node38node95_wide_t2,0.0,B,M,wide,,2
M_node38node95_wide_t3,0.0,B,M,wide,,3
M_node38node95_wide_t4,0.0,B,M,wide,,4
M_node38node95_wide_t5,0.0,B,M,wide,,5
M_node39node45_timber_t0,79.0,B,M,timber,,0
M_node39node45_timber_t1,66.52,B,M,timber,,1
M_node39node45_timber_t2,47.15,B,M,timber,,2
M_node39node45_timber_t3,33.43,B,M,timber,,3
M_node39node45_timber_t4,23.7,B,M,timber,,4
M_node39node45_timber_t5,16.8,B,M,timber,,5
M_node39node45_wide_t0,79.0,B,M,wide,,0
M_node39node45_wide_t1,66.52,B,M,wide,,1
M_node39node45_wide_t2,47.15,B,M,wide,,2
M_node39node45_wide_t3,33.43,B,M,wide,,3
M_node39node45_wide_t4,23.7,B,M,wide,,4
M_node39node45_wide_t5,16.8,B,M,wide,,5
M_node39node51_timber_t0,267.0,B,M,timber,,0
M_node39node51_timber_t1,224.81,B,M,timber,,1
M_node39node51_timber_t2,159.37,B,M,timber,,2
M_node39node51_timber_t3,112.98,B,M,timber,,3
M_node39node51_timber_t4,80.09,B,M,timber,,4
M_node39node51_timber_t5,56.78,B,M,timber,,5
M_node39node51_wide_t0,267.0,B,M,wide,,0
M_node39node51_wide_t1,224.81,B,M,wide,,1
M_node39node51_wide_t2,159.37,B,M,wide,,2
M_node39node51_wide_t3,112.98,B,M,wide,,3
M_node39node51_wide_t4,80.09,B,M,wide,,4
M_node39node51_wide_t5,56.78,B,M,wide,,5
M_node39node80_timber_t0,0.0,B,M,timber,,0
M_node39node80_timber_t1,0.0,B,M,timber,,1
M_node39node80_timber_t2,0.0,B,M,timber,,2
M_node39node80_timber_t3,0.0,B,M,timber,,3
M_node39node80_timber_t4,0.0,B,M,timber,,4
M_node39node80_timber_t5,0.0,B,M,timber,,5
M_node39node80_wide_t0,0.0,B,M,wide,,0
M_node39node80_wide_t1,0.0,B,M,wide,,1
M_node39node80_wide_t2,0.0,B,M,wide,,2
M_node39node80_wide_t3,0.0,B,M,wide,,3
M_node39node80_wide_t4,0.0,B,M,wide,,4
M_node39node80_wide_t5,0.0,B,M,wide,,5
M_node39node84_timber_t0,0.0,B,M,timber,,0
M_node39node84_timber_t1,0.0,B,M,timber,,1
M_node39node84_timber_t2,0.0,B,M,timber,,2
M_node39node84_timber_t3,0.0,B,M,timber,,3
M_node39node84_timber_t4,0.0,B,M,timber,,4
M_node39node84_timber_t5,0.0,B,M,timber,,5
M_node39node84_wide_t0,0.0,B,M,wide,,0
M_node39node84_wide_t1,0.0,B,M,wide,,1
M_node39node84_wide_t2,0.0,B,M,wide,,2
M_node39node84_wide_t3,0.0,B,M,wide,,3
M_node39node84_wide_t4,0.0,B,M,wide,,4
M_node39node84_wide_t5,0.0,B,M,wide,,5
M_node39node88_timber_t0,0.0,B,M,timber,,0
M_node39node88_timber_t1,0.0,B,M,timber,,1
M_node39node88_timber_t2,0.0,B,M,timber,,2
M_node39node88_timber_t3,0.0,B,M,timber,,3
M_node39node88_timber_t4,0.0,B,M,timber,,4
M_node39node88_timber_t5,0.0,B,M,timber,,5
M_node39node88_wide_t0,0.0,B,M,wide,,0
M_node39node88_wide_t1,0.0,B,M,wide,,1
M_node39node88_wide_t2,0.0,B,M,wide,,2
M_node39node88_wide_t3,0.0,B,M,wide,,3
M_node39node88_wide_t4,0.0,B,M,wide,,4
M_node39node88_wide_t5,0.0,B,M,wide,,5
M_node40node91_timber_t0,0.0,B,M,timber,,0
M_node40node91_timber_t1,0.0,B,M,timber,,1
M_node40node91_timber_t2,0.0,B,M,timber,,2
M_node40node91_timber_t3,0.0,B,M,timber,,3
M_node40node91_timber_t4,0.0,B,M,timber,,4
M_node40node91_timber_t5,0.0,B,M,timber,,5
M_node40node91_wide_t0,0.0,B,M,wide,,0
M_node40node91_wide_t1,0.0,B,M,wide,,1
M_node40node91_wide_t2,0.0,B,M,wide,,2
M_node40node91_wide_t3,0.0,B,M,wide,,3
M_node40node91_wide_t4,0.0,B,M,wide,,4
M_node40node91_wide_t5,0.0,B,M,wide,,5
M_node40node94_timber_t0,0.0,B,M,timber,,0
M_node40node94_timber_t1,0.0,B,M,timber,,1
M_node40node94_timber_t2,0.0,B,M,timber,,2
M_node40node94_timber_t3,0.0,B,M,timber,,3
M_node40node94_timber_t4,0.0,B,M,timber,,4
M_node40node94_timber_t5,0.0,B,M,timber,,5
M_node40node94_wide_t0,0.0,B,M,wide,,0
M_node40node94_wide_t1,0.0,B,M,wide,,1
M_node40node94_wide_t2,0.0,B,M,wide,,2
M_node40node94_wide_t3,0.0,B,M,wide,,3
M_node40node94_wide_t4,0.0,B,M,wide,,4
M_node40node94_wide_t5,0.0,B,M,wide,,5
M_node41node68_timber_t0,220.0,B,M,timber,,0
M_node41node68_timber_t1,185.23,B,M,timber,,1
M_node41node68_timber_t2,131.32,B,M,timber,,2
M_node41node68_timber_t3,93.09,B,M,timber,,3
M_node41node68_timber_t4,65.99,B,M,timber,,4
M_node41node68_timber_t5,46.79,B,M,timber,,5
M_node41node68_wide_t0,220.0,B,M,wide,,0
M_node41node68_wide_t1,185.23,B,M,wide,,1
M_node41node68_wide_t2,131.32,B,M,wide,,2
M_node41node68_wide_t3,93.09,B,M,wide,,3
M_node41node68_wide_t4,65.99,B,M,wide,,4
M_node41node68_wide_t5,46.79,B,M,wide,,5
M_node41node72_timber_t0,336.0,B,M,timber,,0
M_node41node72_timber_t1,282.9,B,M,timber,,1
M_node41node72_timber_t2,200.56,B,M,timber,,2
M_node41node72_timber_t3,142.18,B,M,timber,,3
M_node41node72_timber_t4,100.79,B,M,timber,,4
M_node41node72_timber_t5,71.45,B,M,timber,,5
M_node41node72_wide_t0,336.0,B,M,wide,,0
M_node41node72_wide_t1,282.9,B,M,wide,,1
M_node41node72_wide_t2,200.56,B,M,wide,,2
M_node41node72_wide_t3,142.18,B,M,wide,,3
M_node41node72_wide_t4,100.79,B,M,wide,,4
M_node41node72_wide_t5,71.45,B,M,wide,,5
M_node41node88_timber_t0,0.0,B,M,timber,,0
M_node41node88_timber_t1,0.0,B,M,timber,,1
M_node41node88_timber_t2,0.0,B,M,timber,,2
M_node41node88_timber_t3,0.0,B,M,timber,,3
M_node41node88_timber_t4,0.0,B,M,timber,,4
M_node41node88_timber_t5,0.0,B,M,timber,,5
M_node41node88_wide_t0,0.0,B,M,wide,,0
M_node41node88_wide_t1,0.0,B,M,wide,,1
M_node41node88_wide_t2,0.0,B,M,wide,,2
M_node41node88_wide_t3,0.0,B,M,wide,,3
M_node41node88_wide_t4,0.0,B,M,wide,,4
M_node41node88_wide_t5,0.0,B,M,wide,,5
M_node41node94_timber_t0,0.0,B,M,timber,,0
M_node41node94_timber_t1,0.0,B,M,timber,,1
M_node41node94_timber_t2,0.0,B,M,timber,,2
M_node41node94_timber_t3,0.0,B,M,timber,,3
M_node41node94_timber_t4,0.0,B,M,timber,,4
M_node41node94_timber_t5,0.0,B,M,timber,,5
M_node41node94_wide_t0,0.0,B,M,wide,,0
M_node41node94_wide_t1,0.0,B,M,wide,,1
M_node41node94_wide_t2,0.0,B,M,wide,,2
M_node41node94_wide_t3,0.0,B,M,wide,,3
M_node41node94_wide_t4,0.0,B,M,wide,,4
M_node41node94_wide_t5,0.0,B,M,wide,,5
M_node42node50_timber_t0,560.0,B,M,timber,,0
M_node42node50_timber_t1,471.5,B,M,timber,,1
M_node42node50_timber_t2,334.26,B,M,timber,,2
M_node42node50_timber_t3,236.96,B,M,timber,,3
M_node42node50_timber_t4,167.99,B,M,timber,,4
M_node42node50_timber_t5,119.09,B,M,timber,,5
M_node42node50_wide_t0,560.0,B,M,wide,,0
M_node42node50_wide_t1,471.5,B,M,wide,,1
