variable,value,node_type_info
U_node86node97_t1,0.0,node86transit_node97transit
U_node86node97_t2,0.0,node86transit_node97transit
U_node86node97_t3,0.0,node86transit_node97transit
U_node86node97_t4,0.0,node86transit_node97transit
U_node86node97_t5,0.0,node86transit_node97transit
U_node86node283_t0,0.0,node86transit_node283source
U_node86node283_t1,0.0,node86transit_node283source
U_node86node283_t2,0.0,node86transit_node283source
U_node86node283_t3,0.0,node86transit_node283source
U_node86node283_t4,0.0,node86transit_node283source
U_node86node283_t5,0.0,node86transit_node283source
U_node86node284_t0,0.0,node86transit_node284source
U_node86node284_t1,0.0,node86transit_node284source
U_node86node284_t2,0.0,node86transit_node284source
U_node86node284_t3,0.0,node86transit_node284source
U_node86node284_t4,0.0,node86transit_node284source
U_node86node284_t5,0.0,node86transit_node284source
U_node87node128_t0,0.0,node87transit_node128transit
U_node87node128_t1,0.0,node87transit_node128transit
U_node87node128_t2,0.0,node87transit_node128transit
U_node87node128_t3,0.0,node87transit_node128transit
U_node87node128_t4,0.0,node87transit_node128transit
U_node87node128_t5,0.0,node87transit_node128transit
U_node87node203_t0,0.0,node87transit_node203exit
U_node87node203_t1,0.0,node87transit_node203exit
U_node87node203_t2,0.0,node87transit_node203exit
U_node87node203_t3,0.0,node87transit_node203exit
U_node87node203_t4,0.0,node87transit_node203exit
U_node87node203_t5,0.0,node87transit_node203exit
U_node87node262_t0,0.0,node87transit_node262source
U_node87node262_t1,0.0,node87transit_node262source
U_node87node262_t2,0.0,node87transit_node262source
U_node87node262_t3,0.0,node87transit_node262source
U_node87node262_t4,-0.0,node87transit_node262source
U_node87node262_t5,0.0,node87transit_node262source
U_node88node183_t0,0.0,node88transit_node183transit
U_node88node183_t1,0.0,node88transit_node183transit
U_node88node183_t2,0.0,node88transit_node183transit
U_node88node183_t3,0.0,node88transit_node183transit
U_node88node183_t4,0.0,node88transit_node183transit
U_node88node183_t5,0.0,node88transit_node183transit
U_node88node247_t0,0.0,node88transit_node247source
U_node88node247_t1,0.0,node88transit_node247source
U_node88node247_t2,0.0,node88transit_node247source
U_node88node247_t3,0.0,node88transit_node247source
U_node88node247_t4,1.0,node88transit_node247source
U_node88node247_t5,0.0,node88transit_node247source
U_node88node266_t0,0.0,node88transit_node266source
U_node88node266_t1,0.0,node88transit_node266source
U_node88node266_t2,0.0,node88transit_node266source
U_node88node266_t3,0.0,node88transit_node266source
U_node88node266_t4,-0.0,node88transit_node266source
U_node88node266_t5,0.0,node88transit_node266source
U_node89node117_t0,0.0,node89transit_node117transit
U_node89node117_t1,0.0,node89transit_node117transit
U_node89node117_t2,0.0,node89transit_node117transit
U_node89node117_t3,0.0,node89transit_node117transit
U_node89node117_t4,0.0,node89transit_node117transit
U_node89node117_t5,0.0,node89transit_node117transit
U_node89node95_t0,0.0,node89transit_node95transit
U_node89node95_t1,0.0,node89transit_node95transit
U_node89node95_t2,0.0,node89transit_node95transit
U_node89node95_t3,0.0,node89transit_node95transit
U_node89node95_t4,0.0,node89transit_node95transit
U_node89node95_t5,0.0,node89transit_node95transit
U_node89node251_t0,0.0,node89transit_node251source
U_node89node251_t1,0.0,node89transit_node251source
U_node89node251_t2,0.0,node89transit_node251source
U_node89node251_t3,-0.0,node89transit_node251source
U_node89node251_t4,-0.0,node89transit_node251source
U_node89node251_t5,1.0,node89transit_node251source
U_node89node261_t0,0.0,node89transit_node261source
U_node89node261_t1,0.0,node89transit_node261source
U_node89node261_t2,0.0,node89transit_node261source
U_node89node261_t3,-0.0,node89transit_node261source
U_node89node261_t4,-0.0,node89transit_node261source
U_node89node261_t5,1.0,node89transit_node261source
U_node89node269_t0,0.0,node89transit_node269source
U_node89node269_t1,0.0,node89transit_node269source
U_node89node269_t2,0.0,node89transit_node269source
U_node89node269_t3,0.0,node89transit_node269source
U_node89node269_t4,-0.0,node89transit_node269source
U_node89node269_t5,0.0,node89transit_node269source
U_node90node157_t0,0.0,node90exit_node157transit
U_node90node157_t1,0.0,node90exit_node157transit
U_node90node157_t2,0.0,node90exit_node157transit
U_node90node157_t3,0.0,node90exit_node157transit
U_node90node157_t4,0.0,node90exit_node157transit
U_node90node157_t5,0.0,node90exit_node157transit
U_node91node191_t0,0.0,node91transit_node191transit
U_node91node191_t1,0.0,node91transit_node191transit
U_node91node191_t2,0.0,node91transit_node191transit
U_node91node191_t3,0.0,node91transit_node191transit
U_node91node191_t4,0.0,node91transit_node191transit
U_node91node191_t5,0.0,node91transit_node191transit
U_node91node236_t0,0.0,node91transit_node236source
U_node91node236_t1,0.0,node91transit_node236source
U_node91node236_t2,0.0,node91transit_node236source
U_node91node236_t3,-0.0,node91transit_node236source
U_node91node236_t4,1.0,node91transit_node236source
U_node91node236_t5,0.0,node91transit_node236source
U_node91node238_t0,0.0,node91transit_node238source
U_node91node238_t1,0.0,node91transit_node238source
U_node91node238_t2,0.0,node91transit_node238source
U_node91node238_t3,-0.0,node91transit_node238source
U_node91node238_t4,1.0,node91transit_node238source
U_node91node238_t5,-0.0,node91transit_node238source
U_node91node273_t0,0.0,node91transit_node273source
U_node91node273_t1,0.0,node91transit_node273source
U_node91node273_t2,0.0,node91transit_node273source
U_node91node273_t3,-0.0,node91transit_node273source
U_node91node273_t4,-0.0,node91transit_node273source
U_node91node273_t5,1.0,node91transit_node273source
U_node92node117_t0,0.0,node92transit_node117transit
U_node92node117_t1,0.0,node92transit_node117transit
U_node92node117_t2,0.0,node92transit_node117transit
U_node92node117_t3,0.0,node92transit_node117transit
U_node92node117_t4,0.0,node92transit_node117transit
U_node92node117_t5,0.0,node92transit_node117transit
U_node92node155_t0,0.0,node92transit_node155transit
U_node92node155_t1,0.0,node92transit_node155transit
U_node92node155_t2,0.0,node92transit_node155transit
U_node92node155_t3,0.0,node92transit_node155transit
U_node92node155_t4,0.0,node92transit_node155transit
U_node92node155_t5,0.0,node92transit_node155transit
U_node92node175_t0,0.0,node92transit_node175transit
U_node92node175_t1,0.0,node92transit_node175transit
U_node92node175_t2,0.0,node92transit_node175transit
U_node92node175_t3,0.0,node92transit_node175transit
U_node92node175_t4,0.0,node92transit_node175transit
U_node92node175_t5,0.0,node92transit_node175transit
U_node92node251_t0,0.0,node92transit_node251source
U_node92node251_t1,0.0,node92transit_node251source
U_node92node251_t2,0.0,node92transit_node251source
U_node92node251_t3,-0.0,node92transit_node251source
U_node92node251_t4,-0.0,node92transit_node251source
U_node92node251_t5,1.0,node92transit_node251source
U_node92node270_t0,0.0,node92transit_node270source
U_node92node270_t1,0.0,node92transit_node270source
U_node92node270_t2,0.0,node92transit_node270source
U_node92node270_t3,0.0,node92transit_node270source
U_node92node270_t4,0.0,node92transit_node270source
U_node92node270_t5,0.0,node92transit_node270source
U_node93node132_t0,0.0,node93transit_node132transit
U_node93node132_t1,0.0,node93transit_node132transit
U_node93node132_t2,0.0,node93transit_node132transit
U_node93node132_t3,0.0,node93transit_node132transit
U_node93node132_t4,0.0,node93transit_node132transit
U_node93node132_t5,0.0,node93transit_node132transit
U_node93node260_t0,0.0,node93transit_node260source
U_node93node260_t1,0.0,node93transit_node260source
U_node93node260_t2,0.0,node93transit_node260source
U_node93node260_t3,0.0,node93transit_node260source
U_node93node260_t4,-0.0,node93transit_node260source
U_node93node260_t5,0.0,node93transit_node260source
U_node94node129_t0,0.0,node94transit_node129transit
U_node94node129_t1,0.0,node94transit_node129transit
U_node94node129_t2,0.0,node94transit_node129transit
U_node94node129_t3,0.0,node94transit_node129transit
U_node94node129_t4,0.0,node94transit_node129transit
U_node94node129_t5,0.0,node94transit_node129transit
U_node94node221_t0,0.0,node94transit_node221exit
U_node94node221_t1,0.0,node94transit_node221exit
U_node94node221_t2,0.0,node94transit_node221exit
U_node94node221_t3,0.0,node94transit_node221exit
U_node94node221_t4,0.0,node94transit_node221exit
U_node94node221_t5,0.0,node94transit_node221exit
U_node94node281_t0,0.0,node94transit_node281source
U_node94node281_t1,0.0,node94transit_node281source
U_node94node281_t2,0.0,node94transit_node281source
U_node94node281_t3,0.0,node94transit_node281source
U_node94node281_t4,0.0,node94transit_node281source
U_node94node281_t5,0.0,node94transit_node281source
U_node95node131_t0,0.0,node95transit_node131transit
U_node95node131_t1,0.0,node95transit_node131transit
U_node95node131_t2,0.0,node95transit_node131transit
U_node95node131_t3,0.0,node95transit_node131transit
U_node95node131_t4,0.0,node95transit_node131transit
U_node95node131_t5,0.0,node95transit_node131transit
U_node95node99_t0,0.0,node95transit_node99transit
U_node95node99_t1,0.0,node95transit_node99transit
U_node95node99_t2,0.0,node95transit_node99transit
U_node95node99_t3,0.0,node95transit_node99transit
U_node95node99_t4,0.0,node95transit_node99transit
U_node95node99_t5,0.0,node95transit_node99transit
U_node95node261_t0,0.0,node95transit_node261source
U_node95node261_t1,0.0,node95transit_node261source
U_node95node261_t2,0.0,node95transit_node261source
U_node95node261_t3,0.0,node95transit_node261source
U_node95node261_t4,-0.0,node95transit_node261source
U_node95node261_t5,1.0,node95transit_node261source
U_node95node269_t0,0.0,node95transit_node269source
U_node95node269_t1,0.0,node95transit_node269source
U_node95node269_t2,0.0,node95transit_node269source
U_node95node269_t3,0.0,node95transit_node269source
U_node95node269_t4,1.0,node95transit_node269source
U_node95node269_t5,0.0,node95transit_node269source
U_node95node281_t0,0.0,node95transit_node281source
U_node95node281_t1,0.0,node95transit_node281source
U_node95node281_t2,0.0,node95transit_node281source
U_node95node281_t3,0.0,node95transit_node281source
U_node95node281_t4,0.0,node95transit_node281source
U_node95node281_t5,0.0,node95transit_node281source
U_node96node185_t0,0.0,node96transit_node185transit
U_node96node185_t1,0.0,node96transit_node185transit
U_node96node185_t2,0.0,node96transit_node185transit
U_node96node185_t3,0.0,node96transit_node185transit
U_node96node185_t4,0.0,node96transit_node185transit
U_node96node185_t5,0.0,node96transit_node185transit
U_node96node104_t0,0.0,node96transit_node104transit
U_node96node104_t1,0.0,node96transit_node104transit
U_node96node104_t2,0.0,node96transit_node104transit
U_node96node104_t3,0.0,node96transit_node104transit
U_node96node104_t4,0.0,node96transit_node104transit
U_node96node104_t5,0.0,node96transit_node104transit
U_node96node159_t0,0.0,node96transit_node159transit
U_node96node159_t1,0.0,node96transit_node159transit
U_node96node159_t2,0.0,node96transit_node159transit
U_node96node159_t3,0.0,node96transit_node159transit
U_node96node159_t4,0.0,node96transit_node159transit
U_node96node159_t5,0.0,node96transit_node159transit
U_node96node235_t0,0.0,node96transit_node235source
U_node96node235_t1,0.0,node96transit_node235source
U_node96node235_t2,0.0,node96transit_node235source
U_node96node235_t3,-0.0,node96transit_node235source
U_node96node235_t4,-0.0,node96transit_node235source
U_node96node235_t5,0.0,node96transit_node235source
U_node97node238_t0,0.0,node97transit_node238source
U_node97node238_t1,0.0,node97transit_node238source
U_node97node238_t2,1.0,node97transit_node238source
U_node97node238_t3,-0.0,node97transit_node238source
U_node97node238_t4,-0.0,node97transit_node238source
U_node97node238_t5,0.0,node97transit_node238source
U_node97node283_t0,0.0,node97transit_node283source
U_node97node283_t1,0.0,node97transit_node283source
U_node97node283_t2,0.0,node97transit_node283source
U_node97node283_t3,0.0,node97transit_node283source
U_node97node283_t4,0.0,node97transit_node283source
U_node97node283_t5,0.0,node97transit_node283source
U_node98node189_t0,0.0,node98transit_node189transit
U_node98node189_t1,0.0,node98transit_node189transit
U_node98node189_t2,0.0,node98transit_node189transit
U_node98node189_t3,0.0,node98transit_node189transit
U_node98node189_t4,0.0,node98transit_node189transit
U_node98node189_t5,0.0,node98transit_node189transit
U_node98node157_t0,0.0,node98transit_node157transit
U_node98node157_t1,0.0,node98transit_node157transit
U_node98node157_t2,0.0,node98transit_node157transit
U_node98node157_t3,0.0,node98transit_node157transit
U_node98node157_t4,0.0,node98transit_node157transit
U_node98node157_t5,0.0,node98transit_node157transit
U_node98node246_t0,0.0,node98transit_node246source
U_node98node246_t1,0.0,node98transit_node246source
U_node98node246_t2,0.0,node98transit_node246source
U_node98node246_t3,-0.0,node98transit_node246source
U_node98node246_t4,1.0,node98transit_node246source
U_node98node246_t5,-0.0,node98transit_node246source
U_node98node247_t0,0.0,node98transit_node247source
U_node98node247_t1,0.0,node98transit_node247source
U_node98node247_t2,0.0,node98transit_node247source
U_node98node247_t3,1.0,node98transit_node247source
U_node98node247_t4,-0.0,node98transit_node247source
U_node98node247_t5,-0.0,node98transit_node247source
U_node98node280_t0,0.0,node98transit_node280source
U_node98node280_t1,0.0,node98transit_node280source
U_node98node280_t2,0.0,node98transit_node280source
U_node98node280_t3,0.0,node98transit_node280source
U_node98node280_t4,0.0,node98transit_node280source
U_node98node280_t5,0.0,node98transit_node280source
U_node99node194_t0,0.0,node99transit_node194transit
U_node99node194_t1,0.0,node99transit_node194transit
U_node99node194_t2,0.0,node99transit_node194transit
U_node99node194_t3,0.0,node99transit_node194transit
U_node99node194_t4,0.0,node99transit_node194transit
U_node99node194_t5,0.0,node99transit_node194transit
U_node99node258_t0,0.0,node99transit_node258source
U_node99node258_t1,0.0,node99transit_node258source
U_node99node258_t2,0.0,node99transit_node258source
U_node99node258_t3,-0.0,node99transit_node258source
U_node99node258_t4,-0.0,node99transit_node258source
U_node99node258_t5,1.0,node99transit_node258source
U_node99node261_t0,0.0,node99transit_node261source
U_node99node261_t1,0.0,node99transit_node261source
U_node99node261_t2,0.0,node99transit_node261source
U_node99node261_t3,-0.0,node99transit_node261source
U_node99node261_t4,1.0,node99transit_node261source
U_node99node261_t5,0.0,node99transit_node261source
U_node99node281_t0,0.0,node99transit_node281source
U_node99node281_t1,0.0,node99transit_node281source
U_node99node281_t2,0.0,node99transit_node281source
