variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node60node595_wide_t4,0.0,1.0,B,M,wide,node60node595,4,0.0
M_node60node595_wide_t5,0.0,1.0,B,M,wide,node60node595,5,0.0
M_node61node128_timber_t0,0.0,0.0,B,M,timber,node61node128,0,150.0
M_node61node128_timber_t1,0.0,1.0,B,M,timber,node61node128,1,126.3
M_node61node128_timber_t2,0.0,1.0,B,M,timber,node61node128,2,89.53
M_node61node128_timber_t3,0.0,1.0,B,M,timber,node61node128,3,63.47
M_node61node128_timber_t4,0.0,1.0,B,M,timber,node61node128,4,45.0
M_node61node128_timber_t5,0.0,1.0,B,M,timber,node61node128,5,31.9
M_node61node128_wide_t0,0.0,0.0,B,M,wide,node61node128,0,150.0
M_node61node128_wide_t1,0.0,1.0,B,M,wide,node61node128,1,126.3
M_node61node128_wide_t2,0.0,1.0,B,M,wide,node61node128,2,89.53
M_node61node128_wide_t3,0.0,1.0,B,M,wide,node61node128,3,63.47
M_node61node128_wide_t4,0.0,1.0,B,M,wide,node61node128,4,45.0
M_node61node128_wide_t5,0.0,1.0,B,M,wide,node61node128,5,31.9
M_node61node403_timber_t0,0.0,0.0,B,M,timber,node61node403,0,62.0
M_node61node403_timber_t1,0.0,1.0,B,M,timber,node61node403,1,52.2
M_node61node403_timber_t2,0.0,1.0,B,M,timber,node61node403,2,37.01
M_node61node403_timber_t3,0.0,1.0,B,M,timber,node61node403,3,26.24
M_node61node403_timber_t4,0.0,1.0,B,M,timber,node61node403,4,18.6
M_node61node403_timber_t5,0.0,1.0,B,M,timber,node61node403,5,13.18
M_node61node403_wide_t0,0.0,0.0,B,M,wide,node61node403,0,62.0
M_node61node403_wide_t1,0.0,1.0,B,M,wide,node61node403,1,52.2
M_node61node403_wide_t2,0.0,1.0,B,M,wide,node61node403,2,37.01
M_node61node403_wide_t3,0.0,1.0,B,M,wide,node61node403,3,26.24
M_node61node403_wide_t4,0.0,1.0,B,M,wide,node61node403,4,18.6
M_node61node403_wide_t5,0.0,1.0,B,M,wide,node61node403,5,13.18
M_node61node564_timber_t0,0.0,0.0,B,M,timber,node61node564,0,0.0
M_node61node564_timber_t1,0.0,1.0,B,M,timber,node61node564,1,0.0
M_node61node564_timber_t2,0.0,1.0,B,M,timber,node61node564,2,0.0
M_node61node564_timber_t3,0.0,1.0,B,M,timber,node61node564,3,0.0
M_node61node564_timber_t4,0.0,1.0,B,M,timber,node61node564,4,0.0
M_node61node564_timber_t5,0.0,1.0,B,M,timber,node61node564,5,0.0
M_node61node564_wide_t0,0.0,0.0,B,M,wide,node61node564,0,0.0
M_node61node564_wide_t1,0.0,1.0,B,M,wide,node61node564,1,0.0
M_node61node564_wide_t2,0.0,1.0,B,M,wide,node61node564,2,0.0
M_node61node564_wide_t3,0.0,1.0,B,M,wide,node61node564,3,0.0
M_node61node564_wide_t4,0.0,1.0,B,M,wide,node61node564,4,0.0
M_node61node564_wide_t5,0.0,1.0,B,M,wide,node61node564,5,0.0
M_node61node568_timber_t0,0.0,0.0,B,M,timber,node61node568,0,0.0
M_node61node568_timber_t1,0.0,1.0,B,M,timber,node61node568,1,0.0
M_node61node568_timber_t2,0.0,1.0,B,M,timber,node61node568,2,0.0
M_node61node568_timber_t3,0.0,1.0,B,M,timber,node61node568,3,0.0
M_node61node568_timber_t4,0.0,1.0,B,M,timber,node61node568,4,0.0
M_node61node568_timber_t5,0.0,1.0,B,M,timber,node61node568,5,0.0
M_node61node568_wide_t0,0.0,0.0,B,M,wide,node61node568,0,0.0
M_node61node568_wide_t1,0.0,1.0,B,M,wide,node61node568,1,0.0
M_node61node568_wide_t2,0.0,1.0,B,M,wide,node61node568,2,0.0
M_node61node568_wide_t3,0.0,1.0,B,M,wide,node61node568,3,0.0
M_node61node568_wide_t4,0.0,1.0,B,M,wide,node61node568,4,0.0
M_node61node568_wide_t5,0.0,1.0,B,M,wide,node61node568,5,0.0
M_node62node479_timber_t0,0.0,0.0,B,M,timber,node62node479,0,32.0
M_node62node479_timber_t1,0.0,1.0,B,M,timber,node62node479,1,26.94
M_node62node479_timber_t2,0.0,1.0,B,M,timber,node62node479,2,19.1
M_node62node479_timber_t3,0.0,1.0,B,M,timber,node62node479,3,13.54
M_node62node479_timber_t4,0.0,1.0,B,M,timber,node62node479,4,9.6
M_node62node479_timber_t5,0.0,1.0,B,M,timber,node62node479,5,6.81
M_node62node479_wide_t0,0.0,0.0,B,M,wide,node62node479,0,32.0
M_node62node479_wide_t1,0.0,1.0,B,M,wide,node62node479,1,26.94
M_node62node479_wide_t2,0.0,1.0,B,M,wide,node62node479,2,19.1
M_node62node479_wide_t3,0.0,1.0,B,M,wide,node62node479,3,13.54
M_node62node479_wide_t4,0.0,1.0,B,M,wide,node62node479,4,9.6
M_node62node479_wide_t5,0.0,1.0,B,M,wide,node62node479,5,6.81
M_node62node478_timber_t0,0.0,0.0,B,M,timber,node62node478,0,245.0
M_node62node478_timber_t1,0.0,1.0,B,M,timber,node62node478,1,206.28
M_node62node478_timber_t2,0.0,1.0,B,M,timber,node62node478,2,146.24
M_node62node478_timber_t3,0.0,1.0,B,M,timber,node62node478,3,103.67
M_node62node478_timber_t4,0.0,1.0,B,M,timber,node62node478,4,73.49
M_node62node478_timber_t5,0.0,1.0,B,M,timber,node62node478,5,52.1
M_node62node478_wide_t0,0.0,0.0,B,M,wide,node62node478,0,245.0
M_node62node478_wide_t1,0.0,1.0,B,M,wide,node62node478,1,206.28
M_node62node478_wide_t2,0.0,1.0,B,M,wide,node62node478,2,146.24
M_node62node478_wide_t3,0.0,1.0,B,M,wide,node62node478,3,103.67
M_node62node478_wide_t4,0.0,1.0,B,M,wide,node62node478,4,73.49
M_node62node478_wide_t5,0.0,1.0,B,M,wide,node62node478,5,52.1
M_node62node612_timber_t0,0.0,0.0,B,M,timber,node62node612,0,0.0
M_node62node612_timber_t1,0.0,1.0,B,M,timber,node62node612,1,0.0
M_node62node612_timber_t2,0.0,1.0,B,M,timber,node62node612,2,0.0
M_node62node612_timber_t3,0.0,1.0,B,M,timber,node62node612,3,0.0
M_node62node612_timber_t4,0.0,1.0,B,M,timber,node62node612,4,0.0
M_node62node612_timber_t5,0.0,1.0,B,M,timber,node62node612,5,0.0
M_node62node612_wide_t0,0.0,0.0,B,M,wide,node62node612,0,0.0
M_node62node612_wide_t1,0.0,1.0,B,M,wide,node62node612,1,0.0
M_node62node612_wide_t2,0.0,1.0,B,M,wide,node62node612,2,0.0
M_node62node612_wide_t3,0.0,1.0,B,M,wide,node62node612,3,0.0
M_node62node612_wide_t4,0.0,1.0,B,M,wide,node62node612,4,0.0
M_node62node612_wide_t5,0.0,1.0,B,M,wide,node62node612,5,0.0
M_node63node144_timber_t0,0.0,0.0,B,M,timber,node63node144,0,101.0
M_node63node144_timber_t1,0.0,1.0,B,M,timber,node63node144,1,85.04
M_node63node144_timber_t2,0.0,1.0,B,M,timber,node63node144,2,60.29
M_node63node144_timber_t3,0.0,1.0,B,M,timber,node63node144,3,42.74
M_node63node144_timber_t4,0.0,1.0,B,M,timber,node63node144,4,30.3
M_node63node144_timber_t5,0.0,1.0,B,M,timber,node63node144,5,21.48
M_node63node144_wide_t0,0.0,0.0,B,M,wide,node63node144,0,101.0
M_node63node144_wide_t1,0.0,1.0,B,M,wide,node63node144,1,85.04
M_node63node144_wide_t2,0.0,1.0,B,M,wide,node63node144,2,60.29
M_node63node144_wide_t3,0.0,1.0,B,M,wide,node63node144,3,42.74
M_node63node144_wide_t4,0.0,1.0,B,M,wide,node63node144,4,30.3
M_node63node144_wide_t5,0.0,1.0,B,M,wide,node63node144,5,21.48
M_node63node172_timber_t0,0.0,0.0,B,M,timber,node63node172,0,59.0
M_node63node172_timber_t1,0.0,1.0,B,M,timber,node63node172,1,49.68
M_node63node172_timber_t2,0.0,1.0,B,M,timber,node63node172,2,35.22
M_node63node172_timber_t3,0.0,1.0,B,M,timber,node63node172,3,24.97
M_node63node172_timber_t4,0.0,1.0,B,M,timber,node63node172,4,17.7
M_node63node172_timber_t5,0.0,1.0,B,M,timber,node63node172,5,12.55
M_node63node172_wide_t0,0.0,0.0,B,M,wide,node63node172,0,59.0
M_node63node172_wide_t1,0.0,1.0,B,M,wide,node63node172,1,49.68
M_node63node172_wide_t2,0.0,1.0,B,M,wide,node63node172,2,35.22
M_node63node172_wide_t3,0.0,1.0,B,M,wide,node63node172,3,24.97
M_node63node172_wide_t4,0.0,1.0,B,M,wide,node63node172,4,17.7
M_node63node172_wide_t5,0.0,1.0,B,M,wide,node63node172,5,12.55
M_node63node191_timber_t0,0.0,0.0,B,M,timber,node63node191,0,307.0
M_node63node191_timber_t1,0.0,1.0,B,M,timber,node63node191,1,258.49
M_node63node191_timber_t2,0.0,1.0,B,M,timber,node63node191,2,183.25
M_node63node191_timber_t3,0.0,1.0,B,M,timber,node63node191,3,129.91
M_node63node191_timber_t4,0.0,1.0,B,M,timber,node63node191,4,92.09
M_node63node191_timber_t5,0.0,1.0,B,M,timber,node63node191,5,65.29
M_node63node191_wide_t0,0.0,0.0,B,M,wide,node63node191,0,307.0
M_node63node191_wide_t1,0.0,1.0,B,M,wide,node63node191,1,258.49
M_node63node191_wide_t2,0.0,1.0,B,M,wide,node63node191,2,183.25
M_node63node191_wide_t3,0.0,1.0,B,M,wide,node63node191,3,129.91
M_node63node191_wide_t4,0.0,1.0,B,M,wide,node63node191,4,92.09
M_node63node191_wide_t5,0.0,1.0,B,M,wide,node63node191,5,65.29
M_node63node638_timber_t0,0.0,0.0,B,M,timber,node63node638,0,0.0
M_node63node638_timber_t1,0.0,1.0,B,M,timber,node63node638,1,0.0
M_node63node638_timber_t2,0.0,1.0,B,M,timber,node63node638,2,0.0
M_node63node638_timber_t3,0.0,1.0,B,M,timber,node63node638,3,0.0
M_node63node638_timber_t4,0.0,1.0,B,M,timber,node63node638,4,0.0
M_node63node638_timber_t5,0.0,1.0,B,M,timber,node63node638,5,0.0
M_node63node638_wide_t0,0.0,0.0,B,M,wide,node63node638,0,0.0
M_node63node638_wide_t1,0.0,1.0,B,M,wide,node63node638,1,0.0
M_node63node638_wide_t2,0.0,1.0,B,M,wide,node63node638,2,0.0
M_node63node638_wide_t3,0.0,1.0,B,M,wide,node63node638,3,0.0
M_node63node638_wide_t4,0.0,1.0,B,M,wide,node63node638,4,0.0
M_node63node638_wide_t5,0.0,1.0,B,M,wide,node63node638,5,0.0
M_node63node644_timber_t0,0.0,0.0,B,M,timber,node63node644,0,0.0
M_node63node644_timber_t1,0.0,1.0,B,M,timber,node63node644,1,0.0
M_node63node644_timber_t2,0.0,1.0,B,M,timber,node63node644,2,0.0
M_node63node644_timber_t3,0.0,1.0,B,M,timber,node63node644,3,0.0
M_node63node644_timber_t4,0.0,1.0,B,M,timber,node63node644,4,0.0
M_node63node644_timber_t5,0.0,1.0,B,M,timber,node63node644,5,0.0
M_node63node644_wide_t0,0.0,0.0,B,M,wide,node63node644,0,0.0
M_node63node644_wide_t1,0.0,1.0,B,M,wide,node63node644,1,0.0
M_node63node644_wide_t2,0.0,1.0,B,M,wide,node63node644,2,0.0
M_node63node644_wide_t3,0.0,1.0,B,M,wide,node63node644,3,0.0
M_node63node644_wide_t4,0.0,1.0,B,M,wide,node63node644,4,0.0
M_node63node644_wide_t5,0.0,1.0,B,M,wide,node63node644,5,0.0
M_node64node273_timber_t0,0.0,0.0,B,M,timber,node64node273,0,298.0
M_node64node273_timber_t1,0.0,1.0,B,M,timber,node64node273,1,250.91
M_node64node273_timber_t2,0.0,1.0,B,M,timber,node64node273,2,177.87
M_node64node273_timber_t3,0.0,1.0,B,M,timber,node64node273,3,126.1
M_node64node273_timber_t4,0.0,1.0,B,M,timber,node64node273,4,89.39
M_node64node273_timber_t5,0.0,1.0,B,M,timber,node64node273,5,63.37
M_node64node273_wide_t0,0.0,0.0,B,M,wide,node64node273,0,298.0
M_node64node273_wide_t1,0.0,1.0,B,M,wide,node64node273,1,250.91
M_node64node273_wide_t2,0.0,1.0,B,M,wide,node64node273,2,177.87
M_node64node273_wide_t3,0.0,1.0,B,M,wide,node64node273,3,126.1
M_node64node273_wide_t4,0.0,1.0,B,M,wide,node64node273,4,89.39
M_node64node273_wide_t5,0.0,1.0,B,M,wide,node64node273,5,63.37
M_node64node298_timber_t0,0.0,0.0,B,M,timber,node64node298,0,581.0
M_node64node298_timber_t1,0.0,1.0,B,M,timber,node64node298,1,489.19
M_node64node298_timber_t2,0.0,1.0,B,M,timber,node64node298,2,346.79
M_node64node298_timber_t3,0.0,1.0,B,M,timber,node64node298,3,245.85
M_node64node298_timber_t4,0.0,1.0,B,M,timber,node64node298,4,174.29
M_node64node298_timber_t5,0.0,1.0,B,M,timber,node64node298,5,123.56
M_node64node298_wide_t0,0.0,0.0,B,M,wide,node64node298,0,581.0
M_node64node298_wide_t1,0.0,1.0,B,M,wide,node64node298,1,489.19
M_node64node298_wide_t2,0.0,1.0,B,M,wide,node64node298,2,346.79
M_node64node298_wide_t3,0.0,1.0,B,M,wide,node64node298,3,245.85
M_node64node298_wide_t4,0.0,1.0,B,M,wide,node64node298,4,174.29
M_node64node298_wide_t5,0.0,1.0,B,M,wide,node64node298,5,123.56
M_node64node113_timber_t0,0.0,0.0,B,M,timber,node64node113,0,1262.0
M_node64node113_timber_t1,0.0,1.0,B,M,timber,node64node113,1,1062.57
M_node64node113_timber_t2,0.0,1.0,B,M,timber,node64node113,2,753.28
M_node64node113_timber_t3,0.0,1.0,B,M,timber,node64node113,3,534.01
M_node64node113_timber_t4,0.0,1.0,B,M,timber,node64node113,4,378.57
M_node64node113_timber_t5,0.0,1.0,B,M,timber,node64node113,5,268.38
M_node64node113_wide_t0,0.0,0.0,B,M,wide,node64node113,0,1262.0
M_node64node113_wide_t1,0.0,1.0,B,M,wide,node64node113,1,1062.57
M_node64node113_wide_t2,0.0,1.0,B,M,wide,node64node113,2,753.28
M_node64node113_wide_t3,0.0,1.0,B,M,wide,node64node113,3,534.01
M_node64node113_wide_t4,0.0,1.0,B,M,wide,node64node113,4,378.57
M_node64node113_wide_t5,0.0,1.0,B,M,wide,node64node113,5,268.38
M_node64node624_timber_t0,0.0,0.0,B,M,timber,node64node624,0,0.0
M_node64node624_timber_t1,0.0,1.0,B,M,timber,node64node624,1,0.0
M_node64node624_timber_t2,0.0,1.0,B,M,timber,node64node624,2,0.0
M_node64node624_timber_t3,0.0,1.0,B,M,timber,node64node624,3,0.0
M_node64node624_timber_t4,0.0,1.0,B,M,timber,node64node624,4,0.0
M_node64node624_timber_t5,0.0,1.0,B,M,timber,node64node624,5,0.0
M_node64node624_wide_t0,0.0,0.0,B,M,wide,node64node624,0,0.0
M_node64node624_wide_t1,0.0,1.0,B,M,wide,node64node624,1,0.0
M_node64node624_wide_t2,0.0,1.0,B,M,wide,node64node624,2,0.0
M_node64node624_wide_t3,0.0,1.0,B,M,wide,node64node624,3,0.0
M_node64node624_wide_t4,0.0,1.0,B,M,wide,node64node624,4,0.0
M_node64node624_wide_t5,0.0,1.0,B,M,wide,node64node624,5,0.0
M_node64node628_timber_t0,0.0,0.0,B,M,timber,node64node628,0,0.0
M_node64node628_timber_t1,0.0,1.0,B,M,timber,node64node628,1,0.0
M_node64node628_timber_t2,0.0,1.0,B,M,timber,node64node628,2,0.0
M_node64node628_timber_t3,0.0,1.0,B,M,timber,node64node628,3,0.0
M_node64node628_timber_t4,0.0,1.0,B,M,timber,node64node628,4,0.0
M_node64node628_timber_t5,0.0,1.0,B,M,timber,node64node628,5,0.0
M_node64node628_wide_t0,0.0,0.0,B,M,wide,node64node628,0,0.0
M_node64node628_wide_t1,0.0,1.0,B,M,wide,node64node628,1,0.0
M_node64node628_wide_t2,0.0,1.0,B,M,wide,node64node628,2,0.0
M_node64node628_wide_t3,0.0,1.0,B,M,wide,node64node628,3,0.0
M_node64node628_wide_t4,0.0,1.0,B,M,wide,node64node628,4,0.0
M_node64node628_wide_t5,0.0,1.0,B,M,wide,node64node628,5,0.0
M_node64node630_timber_t0,0.0,0.0,B,M,timber,node64node630,0,0.0
M_node64node630_timber_t1,0.0,1.0,B,M,timber,node64node630,1,0.0
M_node64node630_timber_t2,0.0,1.0,B,M,timber,node64node630,2,0.0
M_node64node630_timber_t3,0.0,1.0,B,M,timber,node64node630,3,0.0
M_node64node630_timber_t4,0.0,1.0,B,M,timber,node64node630,4,0.0
M_node64node630_timber_t5,0.0,1.0,B,M,timber,node64node630,5,0.0
M_node64node630_wide_t0,0.0,0.0,B,M,wide,node64node630,0,0.0
M_node64node630_wide_t1,0.0,1.0,B,M,wide,node64node630,1,0.0
M_node64node630_wide_t2,0.0,1.0,B,M,wide,node64node630,2,0.0
M_node64node630_wide_t3,0.0,1.0,B,M,wide,node64node630,3,0.0
M_node64node630_wide_t4,0.0,1.0,B,M,wide,node64node630,4,0.0
M_node64node630_wide_t5,0.0,1.0,B,M,wide,node64node630,5,0.0
M_node65node409_timber_t0,0.0,0.0,B,M,timber,node65node409,0,170.0
M_node65node409_timber_t1,0.0,1.0,B,M,timber,node65node409,1,143.14
M_node65node409_timber_t2,0.0,1.0,B,M,timber,node65node409,2,101.47
M_node65node409_timber_t3,0.0,1.0,B,M,timber,node65node409,3,71.93
M_node65node409_timber_t4,0.0,1.0,B,M,timber,node65node409,4,51.0
M_node65node409_timber_t5,0.0,1.0,B,M,timber,node65node409,5,36.15
M_node65node409_wide_t0,0.0,0.0,B,M,wide,node65node409,0,170.0
M_node65node409_wide_t1,0.0,1.0,B,M,wide,node65node409,1,143.14
M_node65node409_wide_t2,0.0,1.0,B,M,wide,node65node409,2,101.47
M_node65node409_wide_t3,0.0,1.0,B,M,wide,node65node409,3,71.93
M_node65node409_wide_t4,0.0,1.0,B,M,wide,node65node409,4,51.0
M_node65node409_wide_t5,0.0,1.0,B,M,wide,node65node409,5,36.15
M_node65node407_timber_t0,0.0,0.0,B,M,timber,node65node407,0,267.0
M_node65node407_timber_t1,0.0,1.0,B,M,timber,node65node407,1,224.81
M_node65node407_timber_t2,0.0,1.0,B,M,timber,node65node407,2,159.37
M_node65node407_timber_t3,0.0,1.0,B,M,timber,node65node407,3,112.98
M_node65node407_timber_t4,0.0,1.0,B,M,timber,node65node407,4,80.09
M_node65node407_timber_t5,0.0,1.0,B,M,timber,node65node407,5,56.78
M_node65node407_wide_t0,0.0,0.0,B,M,wide,node65node407,0,267.0
M_node65node407_wide_t1,0.0,1.0,B,M,wide,node65node407,1,224.81
M_node65node407_wide_t2,0.0,1.0,B,M,wide,node65node407,2,159.37
M_node65node407_wide_t3,0.0,1.0,B,M,wide,node65node407,3,112.98
M_node65node407_wide_t4,0.0,1.0,B,M,wide,node65node407,4,80.09
M_node65node407_wide_t5,0.0,1.0,B,M,wide,node65node407,5,56.78
M_node65node573_timber_t0,0.0,0.0,B,M,timber,node65node573,0,0.0
M_node65node573_timber_t1,0.0,1.0,B,M,timber,node65node573,1,0.0
M_node65node573_timber_t2,0.0,1.0,B,M,timber,node65node573,2,0.0
M_node65node573_timber_t3,0.0,1.0,B,M,timber,node65node573,3,0.0
M_node65node573_timber_t4,0.0,1.0,B,M,timber,node65node573,4,0.0
M_node65node573_timber_t5,0.0,1.0,B,M,timber,node65node573,5,0.0
M_node65node573_wide_t0,0.0,0.0,B,M,wide,node65node573,0,0.0
M_node65node573_wide_t1,0.0,1.0,B,M,wide,node65node573,1,0.0
M_node65node573_wide_t2,0.0,1.0,B,M,wide,node65node573,2,0.0
M_node65node573_wide_t3,0.0,1.0,B,M,wide,node65node573,3,0.0
M_node65node573_wide_t4,0.0,1.0,B,M,wide,node65node573,4,0.0
M_node65node573_wide_t5,0.0,1.0,B,M,wide,node65node573,5,0.0
M_node66node182_timber_t0,0.0,0.0,B,M,timber,node66node182,0,736.0
M_node66node182_timber_t1,0.0,1.0,B,M,timber,node66node182,1,619.69
M_node66node182_timber_t2,0.0,1.0,B,M,timber,node66node182,2,439.31
M_node66node182_timber_t3,0.0,1.0,B,M,timber,node66node182,3,311.44
M_node66node182_timber_t4,0.0,1.0,B,M,timber,node66node182,4,220.78
M_node66node182_timber_t5,0.0,1.0,B,M,timber,node66node182,5,156.52
M_node66node182_wide_t0,0.0,0.0,B,M,wide,node66node182,0,736.0
M_node66node182_wide_t1,0.0,1.0,B,M,wide,node66node182,1,619.69
M_node66node182_wide_t2,0.0,1.0,B,M,wide,node66node182,2,439.31
M_node66node182_wide_t3,0.0,1.0,B,M,wide,node66node182,3,311.44
M_node66node182_wide_t4,0.0,1.0,B,M,wide,node66node182,4,220.78
M_node66node182_wide_t5,0.0,1.0,B,M,wide,node66node182,5,156.52
M_node66node223_timber_t0,0.0,0.0,B,M,timber,node66node223,0,1057.0
M_node66node223_timber_t1,0.0,1.0,B,M,timber,node66node223,1,889.97
M_node66node223_timber_t2,0.0,1.0,B,M,timber,node66node223,2,630.91
M_node66node223_timber_t3,0.0,1.0,B,M,timber,node66node223,3,447.27
M_node66node223_timber_t4,0.0,1.0,B,M,timber,node66node223,4,317.08
M_node66node223_timber_t5,0.0,1.0,B,M,timber,node66node223,5,224.78
M_node66node223_wide_t0,0.0,0.0,B,M,wide,node66node223,0,1057.0
M_node66node223_wide_t1,0.0,1.0,B,M,wide,node66node223,1,889.97
M_node66node223_wide_t2,0.0,1.0,B,M,wide,node66node223,2,630.91
M_node66node223_wide_t3,0.0,1.0,B,M,wide,node66node223,3,447.27
M_node66node223_wide_t4,0.0,1.0,B,M,wide,node66node223,4,317.08
M_node66node223_wide_t5,0.0,1.0,B,M,wide,node66node223,5,224.78
M_node66node571_timber_t0,0.0,0.0,B,M,timber,node66node571,0,0.0
M_node66node571_timber_t1,0.0,1.0,B,M,timber,node66node571,1,0.0
M_node66node571_timber_t2,0.0,1.0,B,M,timber,node66node571,2,0.0
M_node66node571_timber_t3,0.0,1.0,B,M,timber,node66node571,3,0.0
M_node66node571_timber_t4,0.0,1.0,B,M,timber,node66node571,4,0.0
M_node66node571_timber_t5,0.0,1.0,B,M,timber,node66node571,5,0.0
M_node66node571_wide_t0,0.0,0.0,B,M,wide,node66node571,0,0.0
M_node66node571_wide_t1,0.0,1.0,B,M,wide,node66node571,1,0.0
M_node66node571_wide_t2,0.0,1.0,B,M,wide,node66node571,2,0.0
M_node66node571_wide_t3,0.0,1.0,B,M,wide,node66node571,3,0.0
M_node66node571_wide_t4,0.0,1.0,B,M,wide,node66node571,4,0.0
M_node66node571_wide_t5,0.0,1.0,B,M,wide,node66node571,5,0.0
M_node66node572_timber_t0,0.0,0.0,B,M,timber,node66node572,0,0.0
M_node66node572_timber_t1,0.0,1.0,B,M,timber,node66node572,1,0.0
M_node66node572_timber_t2,0.0,1.0,B,M,timber,node66node572,2,0.0
M_node66node572_timber_t3,0.0,1.0,B,M,timber,node66node572,3,0.0
M_node66node572_timber_t4,0.0,1.0,B,M,timber,node66node572,4,0.0
M_node66node572_timber_t5,0.0,1.0,B,M,timber,node66node572,5,0.0
M_node66node572_wide_t0,0.0,0.0,B,M,wide,node66node572,0,0.0
M_node66node572_wide_t1,0.0,1.0,B,M,wide,node66node572,1,0.0
M_node66node572_wide_t2,0.0,1.0,B,M,wide,node66node572,2,0.0
M_node66node572_wide_t3,0.0,1.0,B,M,wide,node66node572,3,0.0
M_node66node572_wide_t4,0.0,1.0,B,M,wide,node66node572,4,0.0
M_node66node572_wide_t5,0.0,1.0,B,M,wide,node66node572,5,0.0
M_node66node580_timber_t0,0.0,0.0,B,M,timber,node66node580,0,0.0
M_node66node580_timber_t1,0.0,1.0,B,M,timber,node66node580,1,0.0
M_node66node580_timber_t2,0.0,1.0,B,M,timber,node66node580,2,0.0
M_node66node580_timber_t3,0.0,1.0,B,M,timber,node66node580,3,0.0
M_node66node580_timber_t4,0.0,1.0,B,M,timber,node66node580,4,0.0
M_node66node580_timber_t5,0.0,1.0,B,M,timber,node66node580,5,0.0
M_node66node580_wide_t0,0.0,0.0,B,M,wide,node66node580,0,0.0
M_node66node580_wide_t1,0.0,1.0,B,M,wide,node66node580,1,0.0
M_node66node580_wide_t2,0.0,1.0,B,M,wide,node66node580,2,0.0
M_node66node580_wide_t3,0.0,1.0,B,M,wide,node66node580,3,0.0
M_node66node580_wide_t4,0.0,1.0,B,M,wide,node66node580,4,0.0
M_node66node580_wide_t5,0.0,1.0,B,M,wide,node66node580,5,0.0
M_node67node78_timber_t0,0.0,0.0,B,M,timber,node67node78,0,261.0
M_node67node78_timber_t1,0.0,1.0,B,M,timber,node67node78,1,219.75
M_node67node78_timber_t2,0.0,1.0,B,M,timber,node67node78,2,155.79
M_node67node78_timber_t3,0.0,1.0,B,M,timber,node67node78,3,110.44
M_node67node78_timber_t4,0.0,1.0,B,M,timber,node67node78,4,78.29
M_node67node78_timber_t5,0.0,1.0,B,M,timber,node67node78,5,55.5
M_node67node78_wide_t0,0.0,0.0,B,M,wide,node67node78,0,261.0
M_node67node78_wide_t1,0.0,1.0,B,M,wide,node67node78,1,219.75
M_node67node78_wide_t2,0.0,1.0,B,M,wide,node67node78,2,155.79
M_node67node78_wide_t3,0.0,1.0,B,M,wide,node67node78,3,110.44
M_node67node78_wide_t4,0.0,1.0,B,M,wide,node67node78,4,78.29
M_node67node78_wide_t5,0.0,1.0,B,M,wide,node67node78,5,55.5
M_node67node387_timber_t0,0.0,0.0,B,M,timber,node67node387,0,351.0
M_node67node387_timber_t1,0.0,1.0,B,M,timber,node67node387,1,295.53
M_node67node387_timber_t2,0.0,1.0,B,M,timber,node67node387,2,209.51
M_node67node387_timber_t3,0.0,1.0,B,M,timber,node67node387,3,148.52
M_node67node387_timber_t4,0.0,1.0,B,M,timber,node67node387,4,105.29
M_node67node387_timber_t5,0.0,1.0,B,M,timber,node67node387,5,74.64
M_node67node387_wide_t0,0.0,0.0,B,M,wide,node67node387,0,351.0
M_node67node387_wide_t1,0.0,1.0,B,M,wide,node67node387,1,295.53
M_node67node387_wide_t2,0.0,1.0,B,M,wide,node67node387,2,209.51
M_node67node387_wide_t3,0.0,1.0,B,M,wide,node67node387,3,148.52
M_node67node387_wide_t4,0.0,1.0,B,M,wide,node67node387,4,105.29
M_node67node387_wide_t5,0.0,1.0,B,M,wide,node67node387,5,74.64
M_node67node543_timber_t0,0.0,0.0,B,M,timber,node67node543,0,0.0
M_node67node543_timber_t1,0.0,1.0,B,M,timber,node67node543,1,0.0
M_node67node543_timber_t2,0.0,1.0,B,M,timber,node67node543,2,0.0
M_node67node543_timber_t3,0.0,1.0,B,M,timber,node67node543,3,0.0
M_node67node543_timber_t4,0.0,1.0,B,M,timber,node67node543,4,0.0
M_node67node543_timber_t5,0.0,1.0,B,M,timber,node67node543,5,0.0
