variable,value
C_timber_node347node495_t5,1.0
C_wide_node347node495_t1,1.0
C_wide_node347node495_t2,1.0
C_wide_node347node495_t3,1.0
C_wide_node347node495_t4,1.0
C_wide_node347node495_t5,1.0
C_timber_node348node349_t1,1.0
C_timber_node348node349_t2,1.0
C_timber_node348node349_t3,1.0
C_timber_node348node349_t4,1.0
C_timber_node348node349_t5,1.0
C_wide_node348node349_t1,1.0
C_wide_node348node349_t2,1.0
C_wide_node348node349_t3,1.0
C_wide_node348node349_t4,1.0
C_wide_node348node349_t5,1.0
C_timber_node348node494_t1,1.0
C_timber_node348node494_t2,1.0
C_timber_node348node494_t3,1.0
C_timber_node348node494_t4,1.0
C_timber_node348node494_t5,1.0
C_wide_node348node494_t1,1.0
C_wide_node348node494_t2,1.0
C_wide_node348node494_t3,1.0
C_wide_node348node494_t4,1.0
C_wide_node348node494_t5,1.0
C_timber_node348node495_t1,1.0
C_timber_node348node495_t2,1.0
C_timber_node348node495_t3,1.0
C_timber_node348node495_t4,1.0
C_timber_node348node495_t5,1.0
C_wide_node348node495_t1,1.0
C_wide_node348node495_t2,1.0
C_wide_node348node495_t3,1.0
C_wide_node348node495_t4,1.0
C_wide_node348node495_t5,1.0
C_timber_node349node494_t1,1.0
C_timber_node349node494_t2,1.0
C_timber_node349node494_t3,1.0
C_timber_node349node494_t4,1.0
C_timber_node349node494_t5,1.0
C_wide_node349node494_t1,1.0
C_wide_node349node494_t2,1.0
C_wide_node349node494_t3,1.0
C_wide_node349node494_t4,1.0
C_wide_node349node494_t5,1.0
C_timber_node349node495_t1,1.0
C_timber_node349node495_t2,1.0
C_timber_node349node495_t3,1.0
C_timber_node349node495_t4,1.0
C_timber_node349node495_t5,1.0
C_wide_node349node495_t1,1.0
C_wide_node349node495_t2,1.0
C_wide_node349node495_t3,1.0
C_wide_node349node495_t4,1.0
C_wide_node349node495_t5,1.0
C_timber_node350node495_t1,1.0
C_timber_node350node495_t2,1.0
C_timber_node350node495_t3,1.0
C_timber_node350node495_t4,1.0
C_timber_node350node495_t5,1.0
C_wide_node350node495_t1,1.0
C_wide_node350node495_t2,1.0
C_wide_node350node495_t3,1.0
C_wide_node350node495_t4,1.0
C_wide_node350node495_t5,1.0
C_timber_node351node496_t1,1.0
C_timber_node351node496_t2,1.0
C_timber_node351node496_t3,1.0
C_timber_node351node496_t4,1.0
C_timber_node351node496_t5,1.0
C_wide_node351node496_t1,1.0
C_wide_node351node496_t2,1.0
C_wide_node351node496_t3,1.0
C_wide_node351node496_t4,1.0
C_wide_node351node496_t5,1.0
C_timber_node352node496_t1,1.0
C_timber_node352node496_t2,1.0
C_timber_node352node496_t3,1.0
C_timber_node352node496_t4,1.0
C_timber_node352node496_t5,1.0
C_wide_node352node496_t1,1.0
C_wide_node352node496_t2,1.0
C_wide_node352node496_t3,1.0
C_wide_node352node496_t4,1.0
C_wide_node352node496_t5,1.0
C_timber_node352node527_t1,1.0
C_timber_node352node527_t2,1.0
C_timber_node352node527_t3,1.0
C_timber_node352node527_t4,1.0
C_timber_node352node527_t5,1.0
C_wide_node352node527_t1,1.0
C_wide_node352node527_t2,1.0
C_wide_node352node527_t3,1.0
C_wide_node352node527_t4,1.0
C_wide_node352node527_t5,1.0
C_timber_node353node497_t1,1.0
C_timber_node353node497_t2,1.0
C_timber_node353node497_t3,1.0
C_timber_node353node497_t4,1.0
C_timber_node353node497_t5,1.0
C_wide_node353node497_t1,1.0
C_wide_node353node497_t2,1.0
C_wide_node353node497_t3,1.0
C_wide_node353node497_t4,1.0
C_wide_node353node497_t5,1.0
C_timber_node353node525_t1,1.0
C_timber_node353node525_t2,1.0
C_timber_node353node525_t3,1.0
C_timber_node353node525_t4,1.0
C_timber_node353node525_t5,1.0
C_wide_node353node525_t1,1.0
C_wide_node353node525_t2,1.0
C_wide_node353node525_t3,1.0
C_wide_node353node525_t4,1.0
C_wide_node353node525_t5,1.0
C_timber_node354node499_t1,1.0
C_timber_node354node499_t2,1.0
C_timber_node354node499_t3,1.0
C_timber_node354node499_t4,1.0
C_timber_node354node499_t5,1.0
C_wide_node354node499_t1,1.0
C_wide_node354node499_t2,1.0
C_wide_node354node499_t3,1.0
C_wide_node354node499_t4,1.0
C_wide_node354node499_t5,1.0
C_timber_node354node500_t1,1.0
C_timber_node354node500_t2,1.0
C_timber_node354node500_t3,1.0
C_timber_node354node500_t4,1.0
C_timber_node354node500_t5,1.0
C_wide_node354node500_t1,1.0
C_wide_node354node500_t2,1.0
C_wide_node354node500_t3,1.0
C_wide_node354node500_t4,1.0
C_wide_node354node500_t5,1.0
C_timber_node355node499_t1,1.0
C_timber_node355node499_t2,1.0
C_timber_node355node499_t3,1.0
C_timber_node355node499_t4,1.0
C_timber_node355node499_t5,1.0
C_wide_node355node499_t1,1.0
C_wide_node355node499_t2,1.0
C_wide_node355node499_t3,1.0
C_wide_node355node499_t4,1.0
C_wide_node355node499_t5,1.0
C_timber_node355node507_t1,1.0
C_timber_node355node507_t2,1.0
C_timber_node355node507_t3,1.0
C_timber_node355node507_t4,1.0
C_timber_node355node507_t5,1.0
C_wide_node355node507_t1,1.0
C_wide_node355node507_t2,1.0
C_wide_node355node507_t3,1.0
C_wide_node355node507_t4,1.0
C_wide_node355node507_t5,1.0
C_timber_node356node499_t1,1.0
C_timber_node356node499_t2,1.0
C_timber_node356node499_t3,1.0
C_timber_node356node499_t4,1.0
C_timber_node356node499_t5,1.0
C_wide_node356node499_t1,1.0
C_wide_node356node499_t2,1.0
C_wide_node356node499_t3,1.0
C_wide_node356node499_t4,1.0
C_wide_node356node499_t5,1.0
C_timber_node356node503_t1,1.0
C_timber_node356node503_t2,1.0
C_timber_node356node503_t3,1.0
C_timber_node356node503_t4,1.0
C_timber_node356node503_t5,1.0
C_wide_node356node503_t1,1.0
C_wide_node356node503_t2,1.0
C_wide_node356node503_t3,1.0
C_wide_node356node503_t4,1.0
C_wide_node356node503_t5,1.0
C_timber_node357node500_t1,1.0
C_timber_node357node500_t2,1.0
C_timber_node357node500_t3,1.0
C_timber_node357node500_t4,1.0
C_timber_node357node500_t5,1.0
C_wide_node357node500_t1,1.0
C_wide_node357node500_t2,1.0
C_wide_node357node500_t3,1.0
C_wide_node357node500_t4,1.0
C_wide_node357node500_t5,1.0
C_timber_node357node503_t1,1.0
C_timber_node357node503_t2,1.0
C_timber_node357node503_t3,1.0
C_timber_node357node503_t4,1.0
C_timber_node357node503_t5,1.0
C_wide_node357node503_t1,1.0
C_wide_node357node503_t2,1.0
C_wide_node357node503_t3,1.0
C_wide_node357node503_t4,1.0
C_wide_node357node503_t5,1.0
C_timber_node358node502_t1,1.0
C_timber_node358node502_t2,1.0
C_timber_node358node502_t3,1.0
C_timber_node358node502_t4,1.0
C_timber_node358node502_t5,1.0
C_wide_node358node502_t1,1.0
C_wide_node358node502_t2,1.0
C_wide_node358node502_t3,1.0
C_wide_node358node502_t4,1.0
C_wide_node358node502_t5,1.0
C_timber_node358node503_t1,1.0
C_timber_node358node503_t2,1.0
C_timber_node358node503_t3,1.0
C_timber_node358node503_t4,1.0
C_timber_node358node503_t5,1.0
C_wide_node358node503_t1,1.0
C_wide_node358node503_t2,1.0
C_wide_node358node503_t3,1.0
C_wide_node358node503_t4,1.0
C_wide_node358node503_t5,1.0
C_timber_node359node503_t1,1.0
C_timber_node359node503_t2,1.0
C_timber_node359node503_t3,1.0
C_timber_node359node503_t4,1.0
C_timber_node359node503_t5,1.0
C_wide_node359node503_t1,1.0
C_wide_node359node503_t2,1.0
C_wide_node359node503_t3,1.0
C_wide_node359node503_t4,1.0
C_wide_node359node503_t5,1.0
C_timber_node360node503_t1,1.0
C_timber_node360node503_t2,1.0
C_timber_node360node503_t3,1.0
C_timber_node360node503_t4,1.0
C_timber_node360node503_t5,1.0
C_wide_node360node503_t1,1.0
C_wide_node360node503_t2,1.0
C_wide_node360node503_t3,1.0
C_wide_node360node503_t4,1.0
C_wide_node360node503_t5,1.0
C_timber_node360node508_t1,1.0
C_timber_node360node508_t2,1.0
C_timber_node360node508_t3,1.0
C_timber_node360node508_t4,1.0
C_timber_node360node508_t5,1.0
C_wide_node360node508_t1,1.0
C_wide_node360node508_t2,1.0
C_wide_node360node508_t3,1.0
C_wide_node360node508_t4,1.0
C_wide_node360node508_t5,1.0
C_timber_node361node506_t1,1.0
C_timber_node361node506_t2,1.0
C_timber_node361node506_t3,1.0
C_timber_node361node506_t4,1.0
C_timber_node361node506_t5,1.0
C_wide_node361node506_t1,1.0
C_wide_node361node506_t2,1.0
C_wide_node361node506_t3,1.0
C_wide_node361node506_t4,1.0
C_wide_node361node506_t5,1.0
C_timber_node362node506_t1,1.0
C_timber_node362node506_t2,1.0
C_timber_node362node506_t3,1.0
C_timber_node362node506_t4,1.0
C_timber_node362node506_t5,1.0
C_wide_node362node506_t1,1.0
C_wide_node362node506_t2,1.0
C_wide_node362node506_t3,1.0
C_wide_node362node506_t4,1.0
C_wide_node362node506_t5,1.0
C_timber_node362node511_t1,1.0
C_timber_node362node511_t2,1.0
C_timber_node362node511_t3,1.0
C_timber_node362node511_t4,1.0
C_timber_node362node511_t5,1.0
C_wide_node362node511_t1,1.0
C_wide_node362node511_t2,1.0
C_wide_node362node511_t3,1.0
C_wide_node362node511_t4,1.0
C_wide_node362node511_t5,1.0
C_timber_node363node506_t1,1.0
C_timber_node363node506_t2,1.0
C_timber_node363node506_t3,1.0
C_timber_node363node506_t4,1.0
C_timber_node363node506_t5,1.0
C_wide_node363node506_t1,1.0
C_wide_node363node506_t2,1.0
C_wide_node363node506_t3,1.0
C_wide_node363node506_t4,1.0
C_wide_node363node506_t5,1.0
C_timber_node364node365_t1,1.0
C_timber_node364node365_t2,1.0
C_timber_node364node365_t3,1.0
C_timber_node364node365_t4,1.0
C_timber_node364node365_t5,1.0
C_wide_node364node365_t1,1.0
C_wide_node364node365_t2,1.0
C_wide_node364node365_t3,1.0
C_wide_node364node365_t4,1.0
C_wide_node364node365_t5,1.0
C_timber_node364node506_t1,1.0
C_timber_node364node506_t2,1.0
C_timber_node364node506_t3,1.0
C_timber_node364node506_t4,1.0
C_timber_node364node506_t5,1.0
C_wide_node364node506_t1,1.0
C_wide_node364node506_t2,1.0
C_wide_node364node506_t3,1.0
C_wide_node364node506_t4,1.0
C_wide_node364node506_t5,1.0
C_timber_node365node506_t1,1.0
C_timber_node365node506_t2,1.0
C_timber_node365node506_t3,1.0
C_timber_node365node506_t4,1.0
C_timber_node365node506_t5,1.0
C_wide_node365node506_t1,1.0
C_wide_node365node506_t2,1.0
C_wide_node365node506_t3,1.0
C_wide_node365node506_t4,1.0
C_wide_node365node506_t5,1.0
C_timber_node366node506_t1,1.0
C_timber_node366node506_t2,1.0
C_timber_node366node506_t3,1.0
C_timber_node366node506_t4,1.0
C_timber_node366node506_t5,1.0
C_wide_node366node506_t1,1.0
C_wide_node366node506_t2,1.0
C_wide_node366node506_t3,1.0
C_wide_node366node506_t4,1.0
C_wide_node366node506_t5,1.0
C_timber_node367node507_t1,1.0
C_timber_node367node507_t2,1.0
C_timber_node367node507_t3,1.0
C_timber_node367node507_t4,1.0
C_timber_node367node507_t5,1.0
C_wide_node367node507_t1,1.0
C_wide_node367node507_t2,1.0
C_wide_node367node507_t3,1.0
C_wide_node367node507_t4,1.0
C_wide_node367node507_t5,1.0
C_timber_node367node508_t1,1.0
C_timber_node367node508_t2,1.0
C_timber_node367node508_t3,1.0
C_timber_node367node508_t4,1.0
C_timber_node367node508_t5,1.0
C_wide_node367node508_t1,1.0
C_wide_node367node508_t2,1.0
C_wide_node367node508_t3,1.0
C_wide_node367node508_t4,1.0
C_wide_node367node508_t5,1.0
C_timber_node368node508_t1,1.0
C_timber_node368node508_t2,1.0
C_timber_node368node508_t3,1.0
C_timber_node368node508_t4,1.0
C_timber_node368node508_t5,1.0
C_wide_node368node508_t1,1.0
C_wide_node368node508_t2,1.0
C_wide_node368node508_t3,1.0
C_wide_node368node508_t4,1.0
C_wide_node368node508_t5,1.0
C_timber_node368node509_t1,1.0
C_timber_node368node509_t2,1.0
C_timber_node368node509_t3,1.0
C_timber_node368node509_t4,1.0
C_timber_node368node509_t5,1.0
C_wide_node368node509_t1,1.0
C_wide_node368node509_t2,1.0
C_wide_node368node509_t3,1.0
C_wide_node368node509_t4,1.0
C_wide_node368node509_t5,1.0
C_timber_node369node509_t1,1.0
C_timber_node369node509_t2,1.0
C_timber_node369node509_t3,1.0
C_timber_node369node509_t4,1.0
C_timber_node369node509_t5,1.0
C_wide_node369node509_t1,1.0
C_wide_node369node509_t2,1.0
C_wide_node369node509_t3,1.0
C_wide_node369node509_t4,1.0
C_wide_node369node509_t5,1.0
C_timber_node370node511_t1,1.0
C_timber_node370node511_t2,1.0
C_timber_node370node511_t3,1.0
C_timber_node370node511_t4,1.0
C_timber_node370node511_t5,1.0
C_wide_node370node511_t1,1.0
C_wide_node370node511_t2,1.0
C_wide_node370node511_t3,1.0
C_wide_node370node511_t4,1.0
C_wide_node370node511_t5,1.0
C_timber_node371node512_t1,1.0
C_timber_node371node512_t2,1.0
C_timber_node371node512_t3,1.0
C_timber_node371node512_t4,1.0
C_timber_node371node512_t5,1.0
C_wide_node371node512_t1,1.0
C_wide_node371node512_t2,1.0
C_wide_node371node512_t3,1.0
C_wide_node371node512_t4,1.0
C_wide_node371node512_t5,1.0
C_timber_node371node513_t1,1.0
C_timber_node371node513_t2,1.0
C_timber_node371node513_t3,1.0
C_timber_node371node513_t4,1.0
C_timber_node371node513_t5,1.0
C_wide_node371node513_t1,1.0
C_wide_node371node513_t2,1.0
C_wide_node371node513_t3,1.0
C_wide_node371node513_t4,1.0
C_wide_node371node513_t5,1.0
C_timber_node372node373_t1,1.0
C_timber_node372node373_t2,1.0
C_timber_node372node373_t3,1.0
C_timber_node372node373_t4,1.0
C_timber_node372node373_t5,1.0
C_wide_node372node373_t1,1.0
C_wide_node372node373_t2,1.0
C_wide_node372node373_t3,1.0
C_wide_node372node373_t4,1.0
C_wide_node372node373_t5,1.0
C_timber_node372node512_t1,1.0
C_timber_node372node512_t2,1.0
C_timber_node372node512_t3,1.0
C_timber_node372node512_t4,1.0
C_timber_node372node512_t5,1.0
C_wide_node372node512_t1,1.0
C_wide_node372node512_t2,1.0
C_wide_node372node512_t3,1.0
C_wide_node372node512_t4,1.0
C_wide_node372node512_t5,1.0
C_timber_node373node512_t1,1.0
C_timber_node373node512_t2,1.0
C_timber_node373node512_t3,1.0
C_timber_node373node512_t4,1.0
C_timber_node373node512_t5,1.0
C_wide_node373node512_t1,1.0
C_wide_node373node512_t2,1.0
C_wide_node373node512_t3,1.0
C_wide_node373node512_t4,1.0
C_wide_node373node512_t5,1.0
C_timber_node374node512_t1,1.0
C_timber_node374node512_t2,1.0
C_timber_node374node512_t3,1.0
C_timber_node374node512_t4,1.0
C_timber_node374node512_t5,1.0
C_wide_node374node512_t1,1.0
C_wide_node374node512_t2,1.0
C_wide_node374node512_t3,1.0
C_wide_node374node512_t4,1.0
C_wide_node374node512_t5,1.0
C_timber_node375node378_t1,1.0
C_timber_node375node378_t2,1.0
C_timber_node375node378_t3,1.0
C_timber_node375node378_t4,1.0
C_timber_node375node378_t5,1.0
C_wide_node375node378_t1,1.0
C_wide_node375node378_t2,1.0
C_wide_node375node378_t3,1.0
C_wide_node375node378_t4,1.0
C_wide_node375node378_t5,1.0
C_timber_node375node513_t1,1.0
C_timber_node375node513_t2,1.0
C_timber_node375node513_t3,1.0
C_timber_node375node513_t4,1.0
C_timber_node375node513_t5,1.0
C_wide_node375node513_t1,1.0
C_wide_node375node513_t2,1.0
C_wide_node375node513_t3,1.0
C_wide_node375node513_t4,1.0
C_wide_node375node513_t5,1.0
C_timber_node376node377_t1,1.0
C_timber_node376node377_t2,1.0
C_timber_node376node377_t3,1.0
C_timber_node376node377_t4,1.0
C_timber_node376node377_t5,1.0
C_wide_node376node377_t1,1.0
C_wide_node376node377_t2,1.0
C_wide_node376node377_t3,1.0
C_wide_node376node377_t4,1.0
C_wide_node376node377_t5,1.0
C_timber_node376node513_t1,1.0
C_timber_node376node513_t2,1.0
C_timber_node376node513_t3,1.0
C_timber_node376node513_t4,1.0
C_timber_node376node513_t5,1.0
C_wide_node376node513_t1,1.0
C_wide_node376node513_t2,1.0
C_wide_node376node513_t3,1.0
C_wide_node376node513_t4,1.0
C_wide_node376node513_t5,1.0
C_timber_node377node513_t1,1.0
C_timber_node377node513_t2,1.0
C_timber_node377node513_t3,1.0
C_timber_node377node513_t4,1.0
C_timber_node377node513_t5,1.0
C_wide_node377node513_t1,1.0
C_wide_node377node513_t2,1.0
C_wide_node377node513_t3,1.0
C_wide_node377node513_t4,1.0
C_wide_node377node513_t5,1.0
C_timber_node378node513_t1,1.0
C_timber_node378node513_t2,1.0
C_timber_node378node513_t3,1.0
C_timber_node378node513_t4,1.0
C_timber_node378node513_t5,1.0
C_wide_node378node513_t1,1.0
C_wide_node378node513_t2,1.0
C_wide_node378node513_t3,1.0
C_wide_node378node513_t4,1.0
C_wide_node378node513_t5,1.0
C_timber_node379node515_t1,1.0
C_timber_node379node515_t2,1.0
C_timber_node379node515_t3,1.0
C_timber_node379node515_t4,1.0
C_timber_node379node515_t5,1.0
C_wide_node379node515_t1,1.0
C_wide_node379node515_t2,1.0
C_wide_node379node515_t3,1.0
C_wide_node379node515_t4,1.0
C_wide_node379node515_t5,1.0
C_timber_node380node381_t1,1.0
C_timber_node380node381_t2,1.0
C_timber_node380node381_t3,1.0
C_timber_node380node381_t4,1.0
C_timber_node380node381_t5,1.0
C_wide_node380node381_t1,1.0
C_wide_node380node381_t2,1.0
C_wide_node380node381_t3,1.0
C_wide_node380node381_t4,1.0
C_wide_node380node381_t5,1.0
C_timber_node380node515_t1,1.0
C_timber_node380node515_t2,1.0
C_timber_node380node515_t3,1.0
C_timber_node380node515_t4,1.0
C_timber_node380node515_t5,1.0
C_wide_node380node515_t1,1.0
C_wide_node380node515_t2,1.0
C_wide_node380node515_t3,1.0
C_wide_node380node515_t4,1.0
C_wide_node380node515_t5,1.0
C_timber_node380node516_t1,1.0
C_timber_node380node516_t2,1.0
C_timber_node380node516_t3,1.0
C_timber_node380node516_t4,1.0
C_timber_node380node516_t5,1.0
C_wide_node380node516_t1,1.0
C_wide_node380node516_t2,1.0
C_wide_node380node516_t3,1.0
C_wide_node380node516_t4,1.0
C_wide_node380node516_t5,1.0
C_timber_node381node515_t1,1.0
C_timber_node381node515_t2,1.0
C_timber_node381node515_t3,1.0
C_timber_node381node515_t4,1.0
C_timber_node381node515_t5,1.0
C_wide_node381node515_t1,1.0
C_wide_node381node515_t2,1.0
C_wide_node381node515_t3,1.0
C_wide_node381node515_t4,1.0
C_wide_node381node515_t5,1.0
C_timber_node381node516_t1,1.0
C_timber_node381node516_t2,1.0
C_timber_node381node516_t3,1.0
C_timber_node381node516_t4,1.0
C_timber_node381node516_t5,1.0
C_wide_node381node516_t1,1.0
C_wide_node381node516_t2,1.0
C_wide_node381node516_t3,1.0
C_wide_node381node516_t4,1.0
C_wide_node381node516_t5,1.0
C_timber_node382node383_t1,1.0
C_timber_node382node383_t2,1.0
C_timber_node382node383_t3,1.0
C_timber_node382node383_t4,1.0
C_timber_node382node383_t5,1.0
C_wide_node382node383_t1,1.0
C_wide_node382node383_t2,1.0
C_wide_node382node383_t3,1.0
C_wide_node382node383_t4,1.0
C_wide_node382node383_t5,1.0
C_timber_node382node516_t1,1.0
C_timber_node382node516_t2,1.0
C_timber_node382node516_t3,1.0
C_timber_node382node516_t4,1.0
C_timber_node382node516_t5,1.0
C_wide_node382node516_t1,1.0
C_wide_node382node516_t2,1.0
C_wide_node382node516_t3,1.0
C_wide_node382node516_t4,1.0
C_wide_node382node516_t5,1.0
C_timber_node383node384_t1,1.0
C_timber_node383node384_t2,1.0
C_timber_node383node384_t3,1.0
C_timber_node383node384_t4,1.0
C_timber_node383node384_t5,1.0
C_wide_node383node384_t1,1.0
C_wide_node383node384_t2,1.0
C_wide_node383node384_t3,1.0
C_wide_node383node384_t4,1.0
C_wide_node383node384_t5,1.0
C_timber_node383node516_t1,1.0
C_timber_node383node516_t2,1.0
C_timber_node383node516_t3,1.0
C_timber_node383node516_t4,1.0
C_timber_node383node516_t5,1.0
C_wide_node383node516_t1,1.0
C_wide_node383node516_t2,1.0
C_wide_node383node516_t3,1.0
C_wide_node383node516_t4,1.0
C_wide_node383node516_t5,1.0
C_timber_node384node516_t1,1.0
C_timber_node384node516_t2,1.0
C_timber_node384node516_t3,1.0
C_timber_node384node516_t4,1.0
C_timber_node384node516_t5,1.0
C_wide_node384node516_t1,1.0
C_wide_node384node516_t2,1.0
C_wide_node384node516_t3,1.0
C_wide_node384node516_t4,1.0
C_wide_node384node516_t5,1.0
C_timber_node385node387_t1,1.0
C_timber_node385node387_t2,1.0
C_timber_node385node387_t3,1.0
C_timber_node385node387_t4,1.0
C_timber_node385node387_t5,1.0
C_wide_node385node387_t1,1.0
C_wide_node385node387_t2,1.0
C_wide_node385node387_t3,1.0
C_wide_node385node387_t4,1.0
C_wide_node385node387_t5,1.0
C_timber_node385node517_t1,1.0
C_timber_node385node517_t2,1.0
C_timber_node385node517_t3,1.0
C_timber_node385node517_t4,1.0
C_timber_node385node517_t5,1.0
C_wide_node385node517_t1,1.0
C_wide_node385node517_t2,1.0
C_wide_node385node517_t3,1.0
C_wide_node385node517_t4,1.0
C_wide_node385node517_t5,1.0
C_timber_node386node387_t1,1.0
C_timber_node386node387_t2,1.0
C_timber_node386node387_t3,1.0
C_timber_node386node387_t4,1.0
C_timber_node386node387_t5,1.0
C_wide_node386node387_t1,1.0
C_wide_node386node387_t2,1.0
C_wide_node386node387_t3,1.0
C_wide_node386node387_t4,1.0
C_wide_node386node387_t5,1.0
C_timber_node386node388_t1,1.0
C_timber_node386node388_t2,1.0
C_timber_node386node388_t3,1.0
C_timber_node386node388_t4,1.0
C_timber_node386node388_t5,1.0
C_wide_node386node388_t1,1.0
C_wide_node386node388_t2,1.0
C_wide_node386node388_t3,1.0
C_wide_node386node388_t4,1.0
C_wide_node386node388_t5,1.0
C_timber_node386node517_t1,1.0
C_timber_node386node517_t2,1.0
C_timber_node386node517_t3,1.0
C_timber_node386node517_t4,1.0
C_timber_node386node517_t5,1.0
C_wide_node386node517_t1,1.0
C_wide_node386node517_t2,1.0
C_wide_node386node517_t3,1.0
C_wide_node386node517_t4,1.0
C_wide_node386node517_t5,1.0
C_timber_node387node517_t1,1.0
C_timber_node387node517_t2,1.0
C_timber_node387node517_t3,1.0
C_timber_node387node517_t4,1.0
C_timber_node387node517_t5,1.0
C_wide_node387node517_t1,1.0
C_wide_node387node517_t2,1.0
C_wide_node387node517_t3,1.0
C_wide_node387node517_t4,1.0
C_wide_node387node517_t5,1.0
C_timber_node388node517_t1,1.0
