variable,value,node_type_info
U_node12node114_t4,0.0,node12transit_node114transit
U_node12node114_t5,0.0,node12transit_node114transit
U_node12node36_t0,0.0,node12transit_node36transit
U_node12node36_t1,0.0,node12transit_node36transit
U_node12node36_t2,0.0,node12transit_node36transit
U_node12node36_t3,0.0,node12transit_node36transit
U_node12node36_t4,0.0,node12transit_node36transit
U_node12node36_t5,0.0,node12transit_node36transit
U_node12node179_t0,0.0,node12transit_node179source
U_node12node179_t1,0.0,node12transit_node179source
U_node12node179_t2,1.0,node12transit_node179source
U_node12node179_t3,-0.0,node12transit_node179source
U_node12node179_t4,-0.0,node12transit_node179source
U_node12node179_t5,0.0,node12transit_node179source
U_node12node209_t0,0.0,node12transit_node209source
U_node12node209_t1,0.0,node12transit_node209source
U_node12node209_t2,0.0,node12transit_node209source
U_node12node209_t3,-0.0,node12transit_node209source
U_node12node209_t4,-0.0,node12transit_node209source
U_node12node209_t5,0.0,node12transit_node209source
U_node13node80_t0,0.0,node13transit_node80exit
U_node13node80_t1,0.0,node13transit_node80exit
U_node13node80_t2,0.0,node13transit_node80exit
U_node13node80_t3,0.0,node13transit_node80exit
U_node13node80_t4,0.0,node13transit_node80exit
U_node13node80_t5,0.0,node13transit_node80exit
U_node13node172_t0,0.0,node13transit_node172exit
U_node13node172_t1,0.0,node13transit_node172exit
U_node13node172_t2,0.0,node13transit_node172exit
U_node13node172_t3,0.0,node13transit_node172exit
U_node13node172_t4,0.0,node13transit_node172exit
U_node13node172_t5,0.0,node13transit_node172exit
U_node13node165_t0,0.0,node13transit_node165exit
U_node13node165_t1,0.0,node13transit_node165exit
U_node13node165_t2,0.0,node13transit_node165exit
U_node13node165_t3,0.0,node13transit_node165exit
U_node13node165_t4,0.0,node13transit_node165exit
U_node13node165_t5,0.0,node13transit_node165exit
U_node14node75_t0,0.0,node14exit_node75transit
U_node14node75_t1,0.0,node14exit_node75transit
U_node14node75_t2,0.0,node14exit_node75transit
U_node14node75_t3,0.0,node14exit_node75transit
U_node14node75_t4,0.0,node14exit_node75transit
U_node14node75_t5,0.0,node14exit_node75transit
U_node14node169_t0,0.0,node14exit_node169exit
U_node14node169_t1,0.0,node14exit_node169exit
U_node14node169_t2,0.0,node14exit_node169exit
U_node14node169_t3,0.0,node14exit_node169exit
U_node14node169_t4,0.0,node14exit_node169exit
U_node14node169_t5,0.0,node14exit_node169exit
U_node14node167_t0,0.0,node14exit_node167exit
U_node14node167_t1,0.0,node14exit_node167exit
U_node14node167_t2,0.0,node14exit_node167exit
U_node14node167_t3,0.0,node14exit_node167exit
U_node14node167_t4,0.0,node14exit_node167exit
U_node14node167_t5,0.0,node14exit_node167exit
U_node15node46_t0,0.0,node15transit_node46transit
U_node15node46_t1,0.0,node15transit_node46transit
U_node15node46_t2,0.0,node15transit_node46transit
U_node15node46_t3,0.0,node15transit_node46transit
U_node15node46_t4,0.0,node15transit_node46transit
U_node15node46_t5,0.0,node15transit_node46transit
U_node15node168_t0,0.0,node15transit_node168exit
U_node15node168_t1,0.0,node15transit_node168exit
U_node15node168_t2,0.0,node15transit_node168exit
U_node15node168_t3,0.0,node15transit_node168exit
U_node15node168_t4,0.0,node15transit_node168exit
U_node15node168_t5,0.0,node15transit_node168exit
U_node15node26_t0,0.0,node15transit_node26exit
U_node15node26_t1,0.0,node15transit_node26exit
U_node15node26_t2,0.0,node15transit_node26exit
U_node15node26_t3,0.0,node15transit_node26exit
U_node15node26_t4,0.0,node15transit_node26exit
U_node15node26_t5,0.0,node15transit_node26exit
U_node16node101_t0,0.0,node16transit_node101transit
U_node16node101_t1,0.0,node16transit_node101transit
U_node16node101_t2,0.0,node16transit_node101transit
U_node16node101_t3,0.0,node16transit_node101transit
U_node16node101_t4,0.0,node16transit_node101transit
U_node16node101_t5,0.0,node16transit_node101transit
U_node16node56_t0,0.0,node16transit_node56transit
U_node16node56_t1,0.0,node16transit_node56transit
U_node16node56_t2,0.0,node16transit_node56transit
U_node16node56_t3,0.0,node16transit_node56transit
U_node16node56_t4,0.0,node16transit_node56transit
U_node16node56_t5,0.0,node16transit_node56transit
U_node16node97_t0,0.0,node16transit_node97transit
U_node16node97_t1,0.0,node16transit_node97transit
U_node16node97_t2,0.0,node16transit_node97transit
U_node16node97_t3,0.0,node16transit_node97transit
U_node16node97_t4,0.0,node16transit_node97transit
U_node16node97_t5,0.0,node16transit_node97transit
U_node16node183_t0,0.0,node16transit_node183source
U_node16node183_t1,0.0,node16transit_node183source
U_node16node183_t2,1.0,node16transit_node183source
U_node16node183_t3,-0.0,node16transit_node183source
U_node16node183_t4,-0.0,node16transit_node183source
U_node16node183_t5,-0.0,node16transit_node183source
U_node16node207_t0,0.0,node16transit_node207source
U_node16node207_t1,0.0,node16transit_node207source
U_node16node207_t2,0.0,node16transit_node207source
U_node16node207_t3,0.0,node16transit_node207source
U_node16node207_t4,0.0,node16transit_node207source
U_node16node207_t5,0.0,node16transit_node207source
U_node17node69_t0,0.0,node17exit_node69transit
U_node17node69_t1,0.0,node17exit_node69transit
U_node17node69_t2,0.0,node17exit_node69transit
U_node17node69_t3,0.0,node17exit_node69transit
U_node17node69_t4,0.0,node17exit_node69transit
U_node17node69_t5,0.0,node17exit_node69transit
U_node17node113_t0,0.0,node17exit_node113transit
U_node17node113_t1,0.0,node17exit_node113transit
U_node17node113_t2,0.0,node17exit_node113transit
U_node17node113_t3,0.0,node17exit_node113transit
U_node17node113_t4,0.0,node17exit_node113transit
U_node17node113_t5,0.0,node17exit_node113transit
U_node18node166_t0,0.0,node18transit_node166exit
U_node18node166_t1,0.0,node18transit_node166exit
U_node18node166_t2,0.0,node18transit_node166exit
U_node18node166_t3,0.0,node18transit_node166exit
U_node18node166_t4,0.0,node18transit_node166exit
U_node18node166_t5,0.0,node18transit_node166exit
U_node18node107_t0,0.0,node18transit_node107exit
U_node18node107_t1,0.0,node18transit_node107exit
U_node18node107_t2,0.0,node18transit_node107exit
U_node18node107_t3,0.0,node18transit_node107exit
U_node18node107_t4,0.0,node18transit_node107exit
U_node18node107_t5,0.0,node18transit_node107exit
U_node18node87_t0,0.0,node18transit_node87exit
U_node18node87_t1,0.0,node18transit_node87exit
U_node18node87_t2,0.0,node18transit_node87exit
U_node18node87_t3,0.0,node18transit_node87exit
U_node18node87_t4,0.0,node18transit_node87exit
U_node18node87_t5,0.0,node18transit_node87exit
U_node19node136_t0,0.0,node19transit_node136transit
U_node19node136_t1,0.0,node19transit_node136transit
U_node19node136_t2,0.0,node19transit_node136transit
U_node19node136_t3,0.0,node19transit_node136transit
U_node19node136_t4,0.0,node19transit_node136transit
U_node19node136_t5,0.0,node19transit_node136transit
U_node19node85_t0,0.0,node19transit_node85transit
U_node19node85_t1,0.0,node19transit_node85transit
U_node19node85_t2,0.0,node19transit_node85transit
U_node19node85_t3,0.0,node19transit_node85transit
U_node19node85_t4,0.0,node19transit_node85transit
U_node19node85_t5,0.0,node19transit_node85transit
U_node19node38_t0,0.0,node19transit_node38transit
U_node19node38_t1,0.0,node19transit_node38transit
U_node19node38_t2,0.0,node19transit_node38transit
U_node19node38_t3,0.0,node19transit_node38transit
U_node19node38_t4,0.0,node19transit_node38transit
U_node19node38_t5,0.0,node19transit_node38transit
U_node19node177_t0,0.0,node19transit_node177source
U_node19node177_t1,0.0,node19transit_node177source
U_node19node177_t2,0.0,node19transit_node177source
U_node19node177_t3,-0.0,node19transit_node177source
U_node19node177_t4,-0.0,node19transit_node177source
U_node19node177_t5,1.0,node19transit_node177source
U_node20node33_t0,0.0,node20transit_node33transit
U_node20node33_t1,0.0,node20transit_node33transit
U_node20node33_t2,0.0,node20transit_node33transit
U_node20node33_t3,0.0,node20transit_node33transit
U_node20node33_t4,0.0,node20transit_node33transit
U_node20node33_t5,0.0,node20transit_node33transit
U_node20node92_t0,0.0,node20transit_node92transit
U_node20node92_t1,0.0,node20transit_node92transit
U_node20node92_t2,0.0,node20transit_node92transit
U_node20node92_t3,0.0,node20transit_node92transit
U_node20node92_t4,0.0,node20transit_node92transit
U_node20node92_t5,0.0,node20transit_node92transit
U_node20node175_t0,0.0,node20transit_node175source
U_node20node175_t1,0.0,node20transit_node175source
U_node20node175_t2,0.0,node20transit_node175source
U_node20node175_t3,-0.0,node20transit_node175source
U_node20node175_t4,-0.0,node20transit_node175source
U_node20node175_t5,0.0,node20transit_node175source
U_node20node193_t0,0.0,node20transit_node193source
U_node20node193_t1,0.0,node20transit_node193source
U_node20node193_t2,0.0,node20transit_node193source
U_node20node193_t3,1.0,node20transit_node193source
U_node20node193_t4,-0.0,node20transit_node193source
U_node20node193_t5,-0.0,node20transit_node193source
U_node20node205_t0,0.0,node20transit_node205source
U_node20node205_t1,0.0,node20transit_node205source
U_node20node205_t2,0.0,node20transit_node205source
U_node20node205_t3,0.0,node20transit_node205source
U_node20node205_t4,0.0,node20transit_node205source
U_node20node205_t5,0.0,node20transit_node205source
U_node21node78_t0,0.0,node21transit_node78transit
U_node21node78_t1,0.0,node21transit_node78transit
U_node21node78_t2,0.0,node21transit_node78transit
U_node21node78_t3,0.0,node21transit_node78transit
U_node21node78_t4,0.0,node21transit_node78transit
U_node21node78_t5,0.0,node21transit_node78transit
U_node21node90_t0,0.0,node21transit_node90transit
U_node21node90_t1,0.0,node21transit_node90transit
U_node21node90_t2,0.0,node21transit_node90transit
U_node21node90_t3,0.0,node21transit_node90transit
U_node21node90_t4,0.0,node21transit_node90transit
U_node21node90_t5,0.0,node21transit_node90transit
U_node21node91_t0,0.0,node21transit_node91transit
U_node21node91_t1,0.0,node21transit_node91transit
U_node21node91_t2,0.0,node21transit_node91transit
U_node21node91_t3,0.0,node21transit_node91transit
U_node21node91_t4,0.0,node21transit_node91transit
U_node21node91_t5,0.0,node21transit_node91transit
U_node21node186_t0,0.0,node21transit_node186source
U_node21node186_t1,0.0,node21transit_node186source
U_node21node186_t2,0.0,node21transit_node186source
U_node21node186_t3,0.0,node21transit_node186source
U_node21node186_t4,1.0,node21transit_node186source
U_node21node186_t5,-0.0,node21transit_node186source
U_node21node188_t0,0.0,node21transit_node188source
U_node21node188_t1,0.0,node21transit_node188source
U_node21node188_t2,0.0,node21transit_node188source
U_node21node188_t3,-0.0,node21transit_node188source
U_node21node188_t4,1.0,node21transit_node188source
U_node21node188_t5,0.0,node21transit_node188source
U_node22node76_t0,0.0,node22transit_node76transit
U_node22node76_t1,0.0,node22transit_node76transit
U_node22node76_t2,0.0,node22transit_node76transit
U_node22node76_t3,0.0,node22transit_node76transit
U_node22node76_t4,0.0,node22transit_node76transit
U_node22node76_t5,0.0,node22transit_node76transit
U_node22node44_t0,0.0,node22transit_node44transit
U_node22node44_t1,0.0,node22transit_node44transit
U_node22node44_t2,0.0,node22transit_node44transit
U_node22node44_t3,0.0,node22transit_node44transit
U_node22node44_t4,0.0,node22transit_node44transit
U_node22node44_t5,0.0,node22transit_node44transit
U_node22node82_t0,0.0,node22transit_node82transit
U_node22node82_t1,0.0,node22transit_node82transit
U_node22node82_t2,0.0,node22transit_node82transit
U_node22node82_t3,0.0,node22transit_node82transit
U_node22node82_t4,0.0,node22transit_node82transit
U_node22node82_t5,0.0,node22transit_node82transit
U_node22node177_t0,0.0,node22transit_node177source
U_node22node177_t1,0.0,node22transit_node177source
U_node22node177_t2,0.0,node22transit_node177source
U_node22node177_t3,-0.0,node22transit_node177source
U_node22node177_t4,-0.0,node22transit_node177source
U_node22node177_t5,-0.0,node22transit_node177source
U_node22node202_t0,0.0,node22transit_node202source
U_node22node202_t1,0.0,node22transit_node202source
U_node22node202_t2,0.0,node22transit_node202source
U_node22node202_t3,0.0,node22transit_node202source
U_node22node202_t4,0.0,node22transit_node202source
U_node22node202_t5,0.0,node22transit_node202source
U_node23node114_t0,0.0,node23transit_node114transit
U_node23node114_t1,0.0,node23transit_node114transit
U_node23node114_t2,0.0,node23transit_node114transit
U_node23node114_t3,0.0,node23transit_node114transit
U_node23node114_t4,0.0,node23transit_node114transit
U_node23node114_t5,0.0,node23transit_node114transit
U_node23node128_t0,0.0,node23transit_node128transit
U_node23node128_t1,0.0,node23transit_node128transit
U_node23node128_t2,0.0,node23transit_node128transit
U_node23node128_t3,0.0,node23transit_node128transit
U_node23node128_t4,0.0,node23transit_node128transit
U_node23node128_t5,0.0,node23transit_node128transit
U_node23node179_t0,0.0,node23transit_node179source
U_node23node179_t1,0.0,node23transit_node179source
U_node23node179_t2,0.0,node23transit_node179source
U_node23node179_t3,-0.0,node23transit_node179source
U_node23node179_t4,0.0,node23transit_node179source
U_node23node179_t5,0.0,node23transit_node179source
U_node23node203_t0,0.0,node23transit_node203source
U_node23node203_t1,0.0,node23transit_node203source
U_node23node203_t2,0.0,node23transit_node203source
U_node23node203_t3,0.0,node23transit_node203source
U_node23node203_t4,0.0,node23transit_node203source
U_node23node203_t5,0.0,node23transit_node203source
U_node23node208_t0,0.0,node23transit_node208source
U_node23node208_t1,0.0,node23transit_node208source
U_node23node208_t2,0.0,node23transit_node208source
U_node23node208_t3,0.0,node23transit_node208source
U_node23node208_t4,-0.0,node23transit_node208source
U_node23node208_t5,0.0,node23transit_node208source
U_node24node152_t0,0.0,node24transit_node152exit
U_node24node152_t1,0.0,node24transit_node152exit
U_node24node152_t2,0.0,node24transit_node152exit
U_node24node152_t3,0.0,node24transit_node152exit
U_node24node152_t4,0.0,node24transit_node152exit
U_node24node152_t5,0.0,node24transit_node152exit
U_node24node123_t0,0.0,node24transit_node123transit
U_node24node123_t1,0.0,node24transit_node123transit
U_node24node123_t2,0.0,node24transit_node123transit
U_node24node123_t3,0.0,node24transit_node123transit
U_node24node123_t4,0.0,node24transit_node123transit
U_node24node123_t5,0.0,node24transit_node123transit
U_node24node168_t0,0.0,node24transit_node168exit
U_node24node168_t1,0.0,node24transit_node168exit
U_node24node168_t2,0.0,node24transit_node168exit
U_node24node168_t3,0.0,node24transit_node168exit
U_node24node168_t4,0.0,node24transit_node168exit
U_node24node168_t5,0.0,node24transit_node168exit
U_node25node29_t0,0.0,node25transit_node29transit
U_node25node29_t1,0.0,node25transit_node29transit
U_node25node29_t2,0.0,node25transit_node29transit
U_node25node29_t3,0.0,node25transit_node29transit
U_node25node29_t4,0.0,node25transit_node29transit
U_node25node29_t5,0.0,node25transit_node29transit
U_node25node61_t0,0.0,node25transit_node61transit
U_node25node61_t1,0.0,node25transit_node61transit
U_node25node61_t2,0.0,node25transit_node61transit
U_node25node61_t3,0.0,node25transit_node61transit
U_node25node61_t4,0.0,node25transit_node61transit
U_node25node61_t5,0.0,node25transit_node61transit
U_node25node175_t0,0.0,node25transit_node175source
U_node25node175_t1,0.0,node25transit_node175source
U_node25node175_t2,0.0,node25transit_node175source
U_node25node175_t3,-0.0,node25transit_node175source
U_node25node175_t4,-0.0,node25transit_node175source
U_node25node175_t5,-0.0,node25transit_node175source
U_node25node188_t0,0.0,node25transit_node188source
U_node25node188_t1,0.0,node25transit_node188source
