C_node1node14_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node14, period=0, cost=1705.0
M_node72node89_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node72node89, period=1, cost=445.4
M_node72node89_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node72node89, period=2, cost=315.76
M_node72node89_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node72node89, period=3, cost=223.84
M_node72node89_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node72node89, period=4, cost=158.69
M_node72node89_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node72node89, period=5, cost=112.5
M_node72node159_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node72node159, period=0, cost=1293.0
M_node72node159_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node72node159, period=1, cost=1088.67
M_node72node159_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node72node159, period=2, cost=771.78
M_node72node159_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node72node159, period=3, cost=547.13
M_node72node159_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node72node159, period=4, cost=387.87
M_node72node159_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node72node159, period=5, cost=274.97
M_node72node159_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node72node159, period=0, cost=1293.0
M_node72node159_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node72node159, period=1, cost=1088.67
M_node72node159_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node72node159, period=2, cost=771.78
M_node72node159_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node72node159, period=3, cost=547.13
M_node72node159_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node72node159, period=4, cost=387.87
M_node72node159_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node72node159, period=5, cost=274.97
M_node73node122_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node73node122, period=0, cost=500.0
M_node73node122_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node122, period=1, cost=420.99
M_node73node122_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node122, period=2, cost=298.45
M_node73node122_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node122, period=3, cost=211.57
M_node73node122_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node122, period=4, cost=149.99
M_node73node122_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node122, period=5, cost=106.33
M_node73node122_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node73node122, period=0, cost=500.0
M_node73node122_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node122, period=1, cost=420.99
M_node73node122_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node122, period=2, cost=298.45
M_node73node122_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node122, period=3, cost=211.57
M_node73node122_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node122, period=4, cost=149.99
M_node73node122_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node122, period=5, cost=106.33
M_node73node172_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node73node172, period=0, cost=0.0
M_node73node172_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node172, period=1, cost=0.0
M_node73node172_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node172, period=2, cost=0.0
M_node73node172_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node172, period=3, cost=0.0
M_node73node172_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node172, period=4, cost=0.0
M_node73node172_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node172, period=5, cost=0.0
M_node73node172_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node73node172, period=0, cost=0.0
M_node73node172_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node172, period=1, cost=0.0
M_node73node172_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node172, period=2, cost=0.0
M_node73node172_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node172, period=3, cost=0.0
M_node73node172_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node172, period=4, cost=0.0
M_node73node172_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node172, period=5, cost=0.0
M_node73node173_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node73node173, period=0, cost=0.0
M_node73node173_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node173, period=1, cost=0.0
M_node73node173_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node173, period=2, cost=0.0
M_node73node173_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node173, period=3, cost=0.0
M_node73node173_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node173, period=4, cost=0.0
M_node73node173_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node173, period=5, cost=0.0
M_node73node173_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node73node173, period=0, cost=0.0
M_node73node173_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node173, period=1, cost=0.0
M_node73node173_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node173, period=2, cost=0.0
M_node73node173_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node173, period=3, cost=0.0
M_node73node173_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node173, period=4, cost=0.0
M_node73node173_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node173, period=5, cost=0.0
M_node74node165_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node74node165, period=0, cost=0.0
M_node74node165_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node74node165, period=1, cost=0.0
M_node74node165_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node74node165, period=2, cost=0.0
M_node74node165_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node74node165, period=3, cost=0.0
M_node74node165_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node74node165, period=4, cost=0.0
M_node74node165_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node74node165, period=5, cost=0.0
M_node74node165_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node74node165, period=0, cost=0.0
M_node74node165_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node74node165, period=1, cost=0.0
M_node74node165_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node74node165, period=2, cost=0.0
M_node74node165_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node74node165, period=3, cost=0.0
M_node74node165_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node74node165, period=4, cost=0.0
M_node74node165_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node74node165, period=5, cost=0.0
M_node74node182_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node74node182, period=0, cost=0.0
M_node74node182_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node74node182, period=1, cost=0.0
M_node74node182_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node74node182, period=2, cost=0.0
M_node74node182_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node74node182, period=3, cost=0.0
M_node74node182_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node74node182, period=4, cost=0.0
M_node74node182_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node74node182, period=5, cost=0.0
M_node74node182_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node74node182, period=0, cost=0.0
M_node74node182_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node74node182, period=1, cost=0.0
M_node74node182_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node74node182, period=2, cost=0.0
M_node74node182_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node74node182, period=3, cost=0.0
M_node74node182_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node74node182, period=4, cost=0.0
M_node74node182_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node74node182, period=5, cost=0.0
M_node75node100_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node75node100, period=0, cost=170.0
M_node75node100_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node100, period=1, cost=143.14
M_node75node100_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node100, period=2, cost=101.47
M_node75node100_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node100, period=3, cost=71.93
M_node75node100_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node100, period=4, cost=51.0
M_node75node100_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node100, period=5, cost=36.15
M_node75node100_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node75node100, period=0, cost=170.0
M_node75node100_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node100, period=1, cost=143.14
M_node75node100_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node100, period=2, cost=101.47
M_node75node100_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node100, period=3, cost=71.93
M_node75node100_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node100, period=4, cost=51.0
M_node75node100_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node100, period=5, cost=36.15
M_node75node96_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node75node96, period=0, cost=586.0
M_node75node96_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node96, period=1, cost=493.4
M_node75node96_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node96, period=2, cost=349.78
M_node75node96_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node96, period=3, cost=247.96
M_node75node96_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node96, period=4, cost=175.79
M_node75node96_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node96, period=5, cost=124.62
M_node75node96_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node75node96, period=0, cost=586.0
M_node75node96_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node96, period=1, cost=493.4
M_node75node96_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node96, period=2, cost=349.78
M_node75node96_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node96, period=3, cost=247.96
M_node75node96_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node96, period=4, cost=175.79
M_node75node96_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node96, period=5, cost=124.62
M_node75node169_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node75node169, period=0, cost=0.0
M_node75node169_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node169, period=1, cost=0.0
M_node75node169_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node169, period=2, cost=0.0
M_node75node169_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node169, period=3, cost=0.0
M_node75node169_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node169, period=4, cost=0.0
M_node75node169_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node169, period=5, cost=0.0
M_node75node169_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node75node169, period=0, cost=0.0
M_node75node169_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node169, period=1, cost=0.0
M_node75node169_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node169, period=2, cost=0.0
M_node75node169_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node169, period=3, cost=0.0
M_node75node169_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node169, period=4, cost=0.0
M_node75node169_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node169, period=5, cost=0.0
M_node75node183_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node75node183, period=0, cost=0.0
M_node75node183_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node183, period=1, cost=0.0
M_node75node183_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node183, period=2, cost=0.0
M_node75node183_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node183, period=3, cost=0.0
M_node75node183_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node183, period=4, cost=0.0
M_node75node183_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node183, period=5, cost=0.0
M_node75node183_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node75node183, period=0, cost=0.0
M_node75node183_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node183, period=1, cost=0.0
M_node75node183_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node183, period=2, cost=0.0
M_node75node183_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node183, period=3, cost=0.0
M_node75node183_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node183, period=4, cost=0.0
M_node75node183_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node183, period=5, cost=0.0
M_node76node85_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node76node85, period=0, cost=119.0
M_node76node85_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node85, period=1, cost=100.19
M_node76node85_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node85, period=2, cost=71.03
M_node76node85_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node85, period=3, cost=50.35
M_node76node85_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node85, period=4, cost=35.7
M_node76node85_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node85, period=5, cost=25.31
M_node76node85_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node76node85, period=0, cost=119.0
M_node76node85_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node85, period=1, cost=100.19
M_node76node85_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node85, period=2, cost=71.03
M_node76node85_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node85, period=3, cost=50.35
M_node76node85_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node85, period=4, cost=35.7
M_node76node85_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node85, period=5, cost=25.31
M_node76node135_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node76node135, period=0, cost=333.0
M_node76node135_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node135, period=1, cost=280.38
M_node76node135_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node135, period=2, cost=198.76
M_node76node135_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node135, period=3, cost=140.91
M_node76node135_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node135, period=4, cost=99.89
M_node76node135_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node135, period=5, cost=70.82
M_node76node135_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node76node135, period=0, cost=333.0
M_node76node135_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node135, period=1, cost=280.38
M_node76node135_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node135, period=2, cost=198.76
M_node76node135_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node135, period=3, cost=140.91
