208.0 * C_node1node391_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
436.47 * M_node180node246_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
309.42 * M_node180node246_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node180node580_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node180node580_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node180node580_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node180node580_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node180node580_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node180node580_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node180node580_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node180node580_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node180node580_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node180node580_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node180node580_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node180node580_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node180node587_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node180node587_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node180node587_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node180node587_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node180node587_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node180node587_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node180node587_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node180node587_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node180node587_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node180node587_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node180node587_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node180node587_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node180node597_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node180node597_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node180node597_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node180node597_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node180node597_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node180node597_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node180node597_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node180node597_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node180node597_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node180node597_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node180node597_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node180node597_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
111.0 * M_node181node513_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
93.46 * M_node181node513_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
66.25 * M_node181node513_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
46.97 * M_node181node513_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
33.3 * M_node181node513_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
23.61 * M_node181node513_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
111.0 * M_node181node513_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
93.46 * M_node181node513_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
66.25 * M_node181node513_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
46.97 * M_node181node513_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
33.3 * M_node181node513_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
23.61 * M_node181node513_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
726.0 * M_node181node264_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
611.27 * M_node181node264_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
433.34 * M_node181node264_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
307.2 * M_node181node264_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
217.78 * M_node181node264_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
154.39 * M_node181node264_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
726.0 * M_node181node264_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
611.27 * M_node181node264_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
433.34 * M_node181node264_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
307.2 * M_node181node264_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
217.78 * M_node181node264_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
154.39 * M_node181node264_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node181node635_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node181node635_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node181node635_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node181node635_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node181node635_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node181node635_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node181node635_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node181node635_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node181node635_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node181node635_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node181node635_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node181node635_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node181node649_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node181node649_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node181node649_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node181node649_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node181node649_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node181node649_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node181node649_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node181node649_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node181node649_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node181node649_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node181node649_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node181node649_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
143.0 * M_node182node223_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
120.4 * M_node182node223_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
85.36 * M_node182node223_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
60.51 * M_node182node223_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
42.9 * M_node182node223_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
30.41 * M_node182node223_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
143.0 * M_node182node223_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
120.4 * M_node182node223_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
85.36 * M_node182node223_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
60.51 * M_node182node223_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
42.9 * M_node182node223_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
30.41 * M_node182node223_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node182node572_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node182node572_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node182node572_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node182node572_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node182node572_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node182node572_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node182node572_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node182node572_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node182node572_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node182node572_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node182node572_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node182node572_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node182node577_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node182node577_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node182node577_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node182node577_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node182node577_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node182node577_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node182node577_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node182node577_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node182node577_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node182node577_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node182node577_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node182node577_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node182node580_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node182node580_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node182node580_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node182node580_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node182node580_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node182node580_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node182node580_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node182node580_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node182node580_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node182node580_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node182node580_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node182node580_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
175.0 * M_node183node527_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
147.35 * M_node183node527_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
104.46 * M_node183node527_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
74.05 * M_node183node527_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
52.5 * M_node183node527_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
37.22 * M_node183node527_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
175.0 * M_node183node527_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
147.35 * M_node183node527_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
104.46 * M_node183node527_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
74.05 * M_node183node527_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
52.5 * M_node183node527_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
37.22 * M_node183node527_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
632.0 * M_node183node204_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
532.13 * M_node183node204_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
377.23 * M_node183node204_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
267.43 * M_node183node204_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
189.59 * M_node183node204_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
134.4 * M_node183node204_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
632.0 * M_node183node204_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
532.13 * M_node183node204_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
377.23 * M_node183node204_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
267.43 * M_node183node204_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
189.59 * M_node183node204_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
134.4 * M_node183node204_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node183node649_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node183node649_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node183node649_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node183node649_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node183node649_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node183node649_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node183node649_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node183node649_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node183node649_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node183node649_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node183node649_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node183node649_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node183node651_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node183node651_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node183node651_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node183node651_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node183node651_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node183node651_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node183node651_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node183node651_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node183node651_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node183node651_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node183node651_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node183node651_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
198.0 * M_node184node310_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
166.71 * M_node184node310_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
118.18 * M_node184node310_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
83.78 * M_node184node310_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
59.4 * M_node184node310_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
42.11 * M_node184node310_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
198.0 * M_node184node310_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
166.71 * M_node184node310_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
118.18 * M_node184node310_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
83.78 * M_node184node310_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
59.4 * M_node184node310_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
42.11 * M_node184node310_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node184node580_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node184node580_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node184node580_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node184node580_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node184node580_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node184node580_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node184node580_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node184node580_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node184node580_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node184node580_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node184node580_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node184node580_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node184node607_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node184node607_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node184node607_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
