variable,value,node_type_info,action,road_type,edge,period
U_node53node326_t4,-0.0,node53exit_node326source,U,,node53node326,4.0
U_node53node326_t5,-0.0,node53exit_node326source,U,,node53node326,5.0
U_node54node231_t0,0.0,node54transit_node231exit,U,,node54node231,0.0
U_node54node231_t1,0.0,node54transit_node231exit,U,,node54node231,1.0
U_node54node231_t2,0.0,node54transit_node231exit,U,,node54node231,2.0
U_node54node231_t3,0.0,node54transit_node231exit,U,,node54node231,3.0
U_node54node231_t4,0.0,node54transit_node231exit,U,,node54node231,4.0
U_node54node231_t5,0.0,node54transit_node231exit,U,,node54node231,5.0
U_node54node138_t0,0.0,node54transit_node138transit,U,,node54node138,0.0
U_node54node138_t1,0.0,node54transit_node138transit,U,,node54node138,1.0
U_node54node138_t2,0.0,node54transit_node138transit,U,,node54node138,2.0
U_node54node138_t3,0.0,node54transit_node138transit,U,,node54node138,3.0
U_node54node138_t4,0.0,node54transit_node138transit,U,,node54node138,4.0
U_node54node138_t5,0.0,node54transit_node138transit,U,,node54node138,5.0
U_node54node125_t0,0.0,node54transit_node125transit,U,,node54node125,0.0
U_node54node125_t1,0.0,node54transit_node125transit,U,,node54node125,1.0
U_node54node125_t2,0.0,node54transit_node125transit,U,,node54node125,2.0
U_node54node125_t3,0.0,node54transit_node125transit,U,,node54node125,3.0
U_node54node125_t4,0.0,node54transit_node125transit,U,,node54node125,4.0
U_node54node125_t5,0.0,node54transit_node125transit,U,,node54node125,5.0
U_node54node306_t0,0.0,node54transit_node306source,U,,node54node306,0.0
U_node54node306_t1,0.0,node54transit_node306source,U,,node54node306,1.0
U_node54node306_t2,0.0,node54transit_node306source,U,,node54node306,2.0
U_node54node306_t3,0.0,node54transit_node306source,U,,node54node306,3.0
U_node54node306_t4,0.0,node54transit_node306source,U,,node54node306,4.0
U_node54node306_t5,0.0,node54transit_node306source,U,,node54node306,5.0
U_node54node307_t0,0.0,node54transit_node307source,U,,node54node307,0.0
U_node54node307_t1,0.0,node54transit_node307source,U,,node54node307,1.0
U_node54node307_t2,0.0,node54transit_node307source,U,,node54node307,2.0
U_node54node307_t3,0.0,node54transit_node307source,U,,node54node307,3.0
U_node54node307_t4,0.0,node54transit_node307source,U,,node54node307,4.0
U_node54node307_t5,0.0,node54transit_node307source,U,,node54node307,5.0
U_node55node87_t0,0.0,node55transit_node87exit,U,,node55node87,0.0
U_node55node87_t1,0.0,node55transit_node87exit,U,,node55node87,1.0
U_node55node87_t2,0.0,node55transit_node87exit,U,,node55node87,2.0
U_node55node87_t3,0.0,node55transit_node87exit,U,,node55node87,3.0
U_node55node87_t4,0.0,node55transit_node87exit,U,,node55node87,4.0
U_node55node87_t5,0.0,node55transit_node87exit,U,,node55node87,5.0
U_node55node331_t0,0.0,node55transit_node331source,U,,node55node331,0.0
U_node55node331_t1,0.0,node55transit_node331source,U,,node55node331,1.0
U_node55node331_t2,0.0,node55transit_node331source,U,,node55node331,2.0
U_node55node331_t3,0.0,node55transit_node331source,U,,node55node331,3.0
U_node55node331_t4,0.0,node55transit_node331source,U,,node55node331,4.0
U_node55node331_t5,0.0,node55transit_node331source,U,,node55node331,5.0
U_node55node332_t0,0.0,node55transit_node332source,U,,node55node332,0.0
U_node55node332_t1,0.0,node55transit_node332source,U,,node55node332,1.0
U_node55node332_t2,0.0,node55transit_node332source,U,,node55node332,2.0
U_node55node332_t3,0.0,node55transit_node332source,U,,node55node332,3.0
U_node55node332_t4,0.0,node55transit_node332source,U,,node55node332,4.0
U_node55node332_t5,0.0,node55transit_node332source,U,,node55node332,5.0
U_node55node333_t0,0.0,node55transit_node333source,U,,node55node333,0.0
U_node55node333_t1,0.0,node55transit_node333source,U,,node55node333,1.0
U_node55node333_t2,0.0,node55transit_node333source,U,,node55node333,2.0
U_node55node333_t3,0.0,node55transit_node333source,U,,node55node333,3.0
U_node55node333_t4,0.0,node55transit_node333source,U,,node55node333,4.0
U_node55node333_t5,0.0,node55transit_node333source,U,,node55node333,5.0
U_node56node86_t0,0.0,node56transit_node86transit,U,,node56node86,0.0
U_node56node86_t1,0.0,node56transit_node86transit,U,,node56node86,1.0
U_node56node86_t2,0.0,node56transit_node86transit,U,,node56node86,2.0
U_node56node86_t3,0.0,node56transit_node86transit,U,,node56node86,3.0
U_node56node86_t4,0.0,node56transit_node86transit,U,,node56node86,4.0
U_node56node86_t5,0.0,node56transit_node86transit,U,,node56node86,5.0
U_node56node260_t0,0.0,node56transit_node260exit,U,,node56node260,0.0
U_node56node260_t1,0.0,node56transit_node260exit,U,,node56node260,1.0
U_node56node260_t2,0.0,node56transit_node260exit,U,,node56node260,2.0
U_node56node260_t3,0.0,node56transit_node260exit,U,,node56node260,3.0
U_node56node260_t4,0.0,node56transit_node260exit,U,,node56node260,4.0
U_node56node260_t5,0.0,node56transit_node260exit,U,,node56node260,5.0
U_node56node326_t0,0.0,node56transit_node326source,U,,node56node326,0.0
U_node56node326_t1,0.0,node56transit_node326source,U,,node56node326,1.0
U_node56node326_t2,0.0,node56transit_node326source,U,,node56node326,2.0
U_node56node326_t3,-0.0,node56transit_node326source,U,,node56node326,3.0
U_node56node326_t4,1.0,node56transit_node326source,U,,node56node326,4.0
U_node56node326_t5,0.0,node56transit_node326source,U,,node56node326,5.0
U_node56node327_t0,0.0,node56transit_node327source,U,,node56node327,0.0
U_node56node327_t1,0.0,node56transit_node327source,U,,node56node327,1.0
U_node56node327_t2,0.0,node56transit_node327source,U,,node56node327,2.0
U_node56node327_t3,0.0,node56transit_node327source,U,,node56node327,3.0
U_node56node327_t4,0.0,node56transit_node327source,U,,node56node327,4.0
U_node56node327_t5,0.0,node56transit_node327source,U,,node56node327,5.0
U_node56node332_t0,0.0,node56transit_node332source,U,,node56node332,0.0
U_node56node332_t1,0.0,node56transit_node332source,U,,node56node332,1.0
U_node56node332_t2,0.0,node56transit_node332source,U,,node56node332,2.0
U_node56node332_t3,0.0,node56transit_node332source,U,,node56node332,3.0
U_node56node332_t4,0.0,node56transit_node332source,U,,node56node332,4.0
U_node56node332_t5,0.0,node56transit_node332source,U,,node56node332,5.0
U_node57node171_t0,0.0,node57transit_node171transit,U,,node57node171,0.0
U_node57node171_t1,0.0,node57transit_node171transit,U,,node57node171,1.0
U_node57node171_t2,0.0,node57transit_node171transit,U,,node57node171,2.0
U_node57node171_t3,0.0,node57transit_node171transit,U,,node57node171,3.0
U_node57node171_t4,0.0,node57transit_node171transit,U,,node57node171,4.0
U_node57node171_t5,0.0,node57transit_node171transit,U,,node57node171,5.0
U_node57node60_t0,0.0,node57transit_node60transit,U,,node57node60,0.0
U_node57node60_t1,0.0,node57transit_node60transit,U,,node57node60,1.0
U_node57node60_t2,0.0,node57transit_node60transit,U,,node57node60,2.0
U_node57node60_t3,0.0,node57transit_node60transit,U,,node57node60,3.0
U_node57node60_t4,0.0,node57transit_node60transit,U,,node57node60,4.0
U_node57node60_t5,0.0,node57transit_node60transit,U,,node57node60,5.0
U_node57node82_t0,0.0,node57transit_node82transit,U,,node57node82,0.0
U_node57node82_t1,0.0,node57transit_node82transit,U,,node57node82,1.0
U_node57node82_t2,0.0,node57transit_node82transit,U,,node57node82,2.0
U_node57node82_t3,0.0,node57transit_node82transit,U,,node57node82,3.0
U_node57node82_t4,0.0,node57transit_node82transit,U,,node57node82,4.0
U_node57node82_t5,0.0,node57transit_node82transit,U,,node57node82,5.0
U_node57node324_t0,0.0,node57transit_node324source,U,,node57node324,0.0
U_node57node324_t1,0.0,node57transit_node324source,U,,node57node324,1.0
U_node57node324_t2,0.0,node57transit_node324source,U,,node57node324,2.0
U_node57node324_t3,0.0,node57transit_node324source,U,,node57node324,3.0
U_node57node324_t4,-0.0,node57transit_node324source,U,,node57node324,4.0
U_node57node324_t5,1.0,node57transit_node324source,U,,node57node324,5.0
U_node57node325_t0,0.0,node57transit_node325source,U,,node57node325,0.0
U_node57node325_t1,0.0,node57transit_node325source,U,,node57node325,1.0
U_node57node325_t2,0.0,node57transit_node325source,U,,node57node325,2.0
U_node57node325_t3,-0.0,node57transit_node325source,U,,node57node325,3.0
U_node57node325_t4,1.0,node57transit_node325source,U,,node57node325,4.0
U_node57node325_t5,-0.0,node57transit_node325source,U,,node57node325,5.0
U_node57node326_t0,0.0,node57transit_node326source,U,,node57node326,0.0
U_node57node326_t1,0.0,node57transit_node326source,U,,node57node326,1.0
U_node57node326_t2,0.0,node57transit_node326source,U,,node57node326,2.0
U_node57node326_t3,-0.0,node57transit_node326source,U,,node57node326,3.0
U_node57node326_t4,-0.0,node57transit_node326source,U,,node57node326,4.0
U_node57node326_t5,0.0,node57transit_node326source,U,,node57node326,5.0
U_node58node209_t0,0.0,node58transit_node209exit,U,,node58node209,0.0
U_node58node209_t1,0.0,node58transit_node209exit,U,,node58node209,1.0
U_node58node209_t2,-0.0,node58transit_node209exit,U,,node58node209,2.0
U_node58node209_t3,0.0,node58transit_node209exit,U,,node58node209,3.0
U_node58node209_t4,0.0,node58transit_node209exit,U,,node58node209,4.0
U_node58node209_t5,0.0,node58transit_node209exit,U,,node58node209,5.0
U_node58node293_t0,0.0,node58transit_node293source,U,,node58node293,0.0
U_node58node293_t1,0.0,node58transit_node293source,U,,node58node293,1.0
U_node58node293_t2,0.0,node58transit_node293source,U,,node58node293,2.0
U_node58node293_t3,0.0,node58transit_node293source,U,,node58node293,3.0
U_node58node293_t4,0.0,node58transit_node293source,U,,node58node293,4.0
U_node58node293_t5,0.0,node58transit_node293source,U,,node58node293,5.0
U_node58node294_t0,0.0,node58transit_node294source,U,,node58node294,0.0
U_node58node294_t1,0.0,node58transit_node294source,U,,node58node294,1.0
U_node58node294_t2,0.0,node58transit_node294source,U,,node58node294,2.0
U_node58node294_t3,0.0,node58transit_node294source,U,,node58node294,3.0
U_node58node294_t4,0.0,node58transit_node294source,U,,node58node294,4.0
U_node58node294_t5,0.0,node58transit_node294source,U,,node58node294,5.0
U_node59node227_t0,0.0,node59transit_node227exit,U,,node59node227,0.0
U_node59node227_t1,0.0,node59transit_node227exit,U,,node59node227,1.0
U_node59node227_t2,0.0,node59transit_node227exit,U,,node59node227,2.0
U_node59node227_t3,0.0,node59transit_node227exit,U,,node59node227,3.0
U_node59node227_t4,0.0,node59transit_node227exit,U,,node59node227,4.0
U_node59node227_t5,0.0,node59transit_node227exit,U,,node59node227,5.0
U_node59node74_t0,0.0,node59transit_node74transit,U,,node59node74,0.0
U_node59node74_t1,0.0,node59transit_node74transit,U,,node59node74,1.0
U_node59node74_t2,0.0,node59transit_node74transit,U,,node59node74,2.0
U_node59node74_t3,0.0,node59transit_node74transit,U,,node59node74,3.0
U_node59node74_t4,0.0,node59transit_node74transit,U,,node59node74,4.0
U_node59node74_t5,0.0,node59transit_node74transit,U,,node59node74,5.0
U_node59node305_t0,0.0,node59transit_node305source,U,,node59node305,0.0
U_node59node305_t1,0.0,node59transit_node305source,U,,node59node305,1.0
U_node59node305_t2,0.0,node59transit_node305source,U,,node59node305,2.0
U_node59node305_t3,0.0,node59transit_node305source,U,,node59node305,3.0
U_node59node305_t4,0.0,node59transit_node305source,U,,node59node305,4.0
U_node59node305_t5,0.0,node59transit_node305source,U,,node59node305,5.0
U_node59node308_t0,0.0,node59transit_node308source,U,,node59node308,0.0
U_node59node308_t1,0.0,node59transit_node308source,U,,node59node308,1.0
U_node59node308_t2,0.0,node59transit_node308source,U,,node59node308,2.0
U_node59node308_t3,0.0,node59transit_node308source,U,,node59node308,3.0
U_node59node308_t4,0.0,node59transit_node308source,U,,node59node308,4.0
U_node59node308_t5,0.0,node59transit_node308source,U,,node59node308,5.0
U_node59node309_t0,0.0,node59transit_node309source,U,,node59node309,0.0
U_node59node309_t1,0.0,node59transit_node309source,U,,node59node309,1.0
U_node59node309_t2,0.0,node59transit_node309source,U,,node59node309,2.0
U_node59node309_t3,0.0,node59transit_node309source,U,,node59node309,3.0
U_node59node309_t4,0.0,node59transit_node309source,U,,node59node309,4.0
U_node59node309_t5,0.0,node59transit_node309source,U,,node59node309,5.0
U_node60node62_t0,0.0,node60transit_node62transit,U,,node60node62,0.0
U_node60node62_t1,0.0,node60transit_node62transit,U,,node60node62,1.0
U_node60node62_t2,0.0,node60transit_node62transit,U,,node60node62,2.0
U_node60node62_t3,0.0,node60transit_node62transit,U,,node60node62,3.0
U_node60node62_t4,0.0,node60transit_node62transit,U,,node60node62,4.0
U_node60node62_t5,0.0,node60transit_node62transit,U,,node60node62,5.0
U_node60node82_t0,0.0,node60transit_node82transit,U,,node60node82,0.0
U_node60node82_t1,0.0,node60transit_node82transit,U,,node60node82,1.0
U_node60node82_t2,0.0,node60transit_node82transit,U,,node60node82,2.0
U_node60node82_t3,0.0,node60transit_node82transit,U,,node60node82,3.0
U_node60node82_t4,0.0,node60transit_node82transit,U,,node60node82,4.0
U_node60node82_t5,0.0,node60transit_node82transit,U,,node60node82,5.0
U_node60node324_t0,0.0,node60transit_node324source,U,,node60node324,0.0
U_node60node324_t1,0.0,node60transit_node324source,U,,node60node324,1.0
U_node60node324_t2,0.0,node60transit_node324source,U,,node60node324,2.0
U_node60node324_t3,-0.0,node60transit_node324source,U,,node60node324,3.0
U_node60node324_t4,-0.0,node60transit_node324source,U,,node60node324,4.0
U_node60node324_t5,1.0,node60transit_node324source,U,,node60node324,5.0
U_node60node325_t0,0.0,node60transit_node325source,U,,node60node325,0.0
U_node60node325_t1,0.0,node60transit_node325source,U,,node60node325,1.0
U_node60node325_t2,0.0,node60transit_node325source,U,,node60node325,2.0
U_node60node325_t3,0.0,node60transit_node325source,U,,node60node325,3.0
U_node60node325_t4,1.0,node60transit_node325source,U,,node60node325,4.0
U_node60node325_t5,0.0,node60transit_node325source,U,,node60node325,5.0
U_node61node159_t0,0.0,node61transit_node159transit,U,,node61node159,0.0
U_node61node159_t1,0.0,node61transit_node159transit,U,,node61node159,1.0
U_node61node159_t2,0.0,node61transit_node159transit,U,,node61node159,2.0
U_node61node159_t3,0.0,node61transit_node159transit,U,,node61node159,3.0
U_node61node159_t4,0.0,node61transit_node159transit,U,,node61node159,4.0
U_node61node159_t5,0.0,node61transit_node159transit,U,,node61node159,5.0
U_node61node137_t0,0.0,node61transit_node137transit,U,,node61node137,0.0
U_node61node137_t1,0.0,node61transit_node137transit,U,,node61node137,1.0
U_node61node137_t2,0.0,node61transit_node137transit,U,,node61node137,2.0
U_node61node137_t3,0.0,node61transit_node137transit,U,,node61node137,3.0
U_node61node137_t4,0.0,node61transit_node137transit,U,,node61node137,4.0
U_node61node137_t5,0.0,node61transit_node137transit,U,,node61node137,5.0
U_node61node271_t0,0.0,node61transit_node271source,U,,node61node271,0.0
U_node61node271_t1,0.0,node61transit_node271source,U,,node61node271,1.0
U_node61node271_t2,0.0,node61transit_node271source,U,,node61node271,2.0
U_node61node271_t3,-0.0,node61transit_node271source,U,,node61node271,3.0
U_node61node271_t4,-0.0,node61transit_node271source,U,,node61node271,4.0
U_node61node271_t5,-0.0,node61transit_node271source,U,,node61node271,5.0
U_node61node274_t0,0.0,node61transit_node274source,U,,node61node274,0.0
U_node61node274_t1,0.0,node61transit_node274source,U,,node61node274,1.0
U_node61node274_t2,0.0,node61transit_node274source,U,,node61node274,2.0
U_node61node274_t3,-0.0,node61transit_node274source,U,,node61node274,3.0
U_node61node274_t4,1.0,node61transit_node274source,U,,node61node274,4.0
U_node61node274_t5,0.0,node61transit_node274source,U,,node61node274,5.0
U_node61node276_t0,0.0,node61transit_node276source,U,,node61node276,0.0
U_node61node276_t1,0.0,node61transit_node276source,U,,node61node276,1.0
U_node61node276_t2,0.0,node61transit_node276source,U,,node61node276,2.0
U_node61node276_t3,0.0,node61transit_node276source,U,,node61node276,3.0
U_node61node276_t4,0.0,node61transit_node276source,U,,node61node276,4.0
U_node61node276_t5,0.0,node61transit_node276source,U,,node61node276,5.0
U_node62node242_t0,0.0,node62transit_node242exit,U,,node62node242,0.0
U_node62node242_t1,0.0,node62transit_node242exit,U,,node62node242,1.0
U_node62node242_t2,0.0,node62transit_node242exit,U,,node62node242,2.0
U_node62node242_t3,0.0,node62transit_node242exit,U,,node62node242,3.0
U_node62node242_t4,0.0,node62transit_node242exit,U,,node62node242,4.0
U_node62node242_t5,0.0,node62transit_node242exit,U,,node62node242,5.0
U_node62node171_t0,0.0,node62transit_node171transit,U,,node62node171,0.0
U_node62node171_t1,0.0,node62transit_node171transit,U,,node62node171,1.0
U_node62node171_t2,0.0,node62transit_node171transit,U,,node62node171,2.0
U_node62node171_t3,0.0,node62transit_node171transit,U,,node62node171,3.0
U_node62node171_t4,0.0,node62transit_node171transit,U,,node62node171,4.0
U_node62node171_t5,0.0,node62transit_node171transit,U,,node62node171,5.0
U_node62node314_t0,0.0,node62transit_node314source,U,,node62node314,0.0
U_node62node314_t1,0.0,node62transit_node314source,U,,node62node314,1.0
U_node62node314_t2,0.0,node62transit_node314source,U,,node62node314,2.0
U_node62node314_t3,-0.0,node62transit_node314source,U,,node62node314,3.0
U_node62node314_t4,1.0,node62transit_node314source,U,,node62node314,4.0
U_node62node314_t5,0.0,node62transit_node314source,U,,node62node314,5.0
U_node62node324_t0,0.0,node62transit_node324source,U,,node62node324,0.0
