879.0 * C_node1node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
325.0 * M_node26node69_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
273.64 * M_node26node69_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
193.99 * M_node26node69_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
137.52 * M_node26node69_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
97.49 * M_node26node69_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
69.11 * M_node26node69_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
306.0 * M_node26node72_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
257.64 * M_node26node72_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
182.65 * M_node26node72_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
129.48 * M_node26node72_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
91.79 * M_node26node72_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
65.07 * M_node26node72_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
306.0 * M_node26node72_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
257.64 * M_node26node72_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
182.65 * M_node26node72_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
129.48 * M_node26node72_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
91.79 * M_node26node72_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
65.07 * M_node26node72_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1101.0 * M_node26node70_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
927.01 * M_node26node70_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
657.18 * M_node26node70_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
465.88 * M_node26node70_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
330.27 * M_node26node70_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
234.14 * M_node26node70_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1101.0 * M_node26node70_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
927.01 * M_node26node70_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
657.18 * M_node26node70_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
465.88 * M_node26node70_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
330.27 * M_node26node70_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
234.14 * M_node26node70_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node26node103_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node26node103_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node26node103_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node26node103_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node26node103_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node26node103_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node26node103_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node26node103_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node26node103_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node26node103_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node26node103_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node26node103_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node26node104_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node26node104_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node26node104_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node26node104_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node26node104_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node26node104_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node26node104_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node26node104_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node26node104_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node26node104_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node26node104_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node26node104_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
133.0 * M_node27node46_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
111.98 * M_node27node46_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
79.39 * M_node27node46_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
56.28 * M_node27node46_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
39.9 * M_node27node46_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
28.28 * M_node27node46_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
133.0 * M_node27node46_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
111.98 * M_node27node46_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
79.39 * M_node27node46_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
56.28 * M_node27node46_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
39.9 * M_node27node46_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
28.28 * M_node27node46_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
459.0 * M_node27node41_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
386.47 * M_node27node41_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
273.97 * M_node27node41_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
194.22 * M_node27node41_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
137.69 * M_node27node41_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
97.61 * M_node27node41_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
459.0 * M_node27node41_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
386.47 * M_node27node41_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
273.97 * M_node27node41_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
194.22 * M_node27node41_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
137.69 * M_node27node41_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
97.61 * M_node27node41_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node27node102_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node27node102_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node27node102_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node27node102_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node27node102_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node27node102_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node27node102_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node27node102_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node27node102_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node27node102_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node27node102_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node27node102_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1921.0 * M_node28node31_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1617.43 * M_node28node31_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1146.63 * M_node28node31_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
812.87 * M_node28node31_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
576.26 * M_node28node31_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
408.52 * M_node28node31_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1921.0 * M_node28node31_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1617.43 * M_node28node31_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1146.63 * M_node28node31_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
812.87 * M_node28node31_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
576.26 * M_node28node31_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
408.52 * M_node28node31_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node28node113_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node28node113_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node28node113_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node28node113_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node28node113_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node28node113_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node28node113_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node28node113_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node28node113_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node28node113_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node28node113_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node28node113_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node28node116_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node28node116_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node28node116_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node28node116_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node28node116_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node28node116_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node28node116_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node28node116_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node28node116_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node28node116_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node28node116_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node28node116_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
109.0 * M_node29node39_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
91.78 * M_node29node39_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
65.06 * M_node29node39_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
46.12 * M_node29node39_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
32.7 * M_node29node39_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
23.18 * M_node29node39_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
109.0 * M_node29node39_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
91.78 * M_node29node39_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
65.06 * M_node29node39_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
46.12 * M_node29node39_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
32.7 * M_node29node39_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
23.18 * M_node29node39_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
97.0 * M_node29node93_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
81.67 * M_node29node93_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
57.9 * M_node29node93_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
41.05 * M_node29node93_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
29.1 * M_node29node93_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
20.63 * M_node29node93_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
97.0 * M_node29node93_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
81.67 * M_node29node93_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
57.9 * M_node29node93_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
41.05 * M_node29node93_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
29.1 * M_node29node93_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
20.63 * M_node29node93_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node29node113_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node29node113_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node29node113_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node29node113_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node29node113_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node29node113_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node29node113_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node29node113_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node29node113_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node29node113_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node29node113_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node29node113_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node29node114_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node29node114_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node29node114_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node29node114_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node29node114_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node29node114_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node29node114_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node29node114_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node29node114_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node29node114_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node29node114_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node29node114_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node29node117_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node29node117_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node29node117_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node29node117_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node29node117_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node29node117_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node29node117_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node29node117_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node29node117_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node29node117_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node29node117_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node29node117_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
88.0 * M_node30node54_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
74.09 * M_node30node54_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
52.53 * M_node30node54_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
37.24 * M_node30node54_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
26.4 * M_node30node54_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
18.71 * M_node30node54_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
88.0 * M_node30node54_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
74.09 * M_node30node54_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
52.53 * M_node30node54_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
37.24 * M_node30node54_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
26.4 * M_node30node54_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
18.71 * M_node30node54_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
191.0 * M_node30node33_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
160.82 * M_node30node33_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
114.01 * M_node30node33_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
80.82 * M_node30node33_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
57.3 * M_node30node33_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
40.62 * M_node30node33_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
191.0 * M_node30node33_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
160.82 * M_node30node33_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
114.01 * M_node30node33_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
80.82 * M_node30node33_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
57.3 * M_node30node33_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
40.62 * M_node30node33_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
503.0 * M_node30node31_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
423.51 * M_node30node31_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
300.24 * M_node30node31_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
212.84 * M_node30node31_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
150.89 * M_node30node31_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
