1842.0 * C_node1node42_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * M_node30node108_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node30node108_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node30node108_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node30node108_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node30node109_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node30node109_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node30node109_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node30node109_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node30node109_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node30node109_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node30node109_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node30node109_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node30node109_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node30node109_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node30node109_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node30node109_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
228.0 * M_node31node45_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
191.97 * M_node31node45_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
136.09 * M_node31node45_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
96.48 * M_node31node45_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
68.39 * M_node31node45_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
48.49 * M_node31node45_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
228.0 * M_node31node45_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
191.97 * M_node31node45_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
136.09 * M_node31node45_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
96.48 * M_node31node45_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
68.39 * M_node31node45_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
48.49 * M_node31node45_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1720.0 * M_node31node84_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1448.19 * M_node31node84_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1026.65 * M_node31node84_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
727.81 * M_node31node84_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
515.96 * M_node31node84_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
365.77 * M_node31node84_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1720.0 * M_node31node84_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1448.19 * M_node31node84_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1026.65 * M_node31node84_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
727.81 * M_node31node84_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
515.96 * M_node31node84_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
365.77 * M_node31node84_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1766.0 * M_node31node34_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1486.92 * M_node31node34_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1054.11 * M_node31node34_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
747.28 * M_node31node34_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
529.76 * M_node31node34_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
375.56 * M_node31node34_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1766.0 * M_node31node34_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1486.92 * M_node31node34_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1054.11 * M_node31node34_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
747.28 * M_node31node34_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
529.76 * M_node31node34_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
375.56 * M_node31node34_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node31node109_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node31node109_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node31node109_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node31node109_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node31node109_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node31node109_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node31node109_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node31node109_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node31node109_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node31node109_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node31node109_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node31node109_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node31node110_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node31node110_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node31node110_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node31node110_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node31node110_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node31node110_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node31node110_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node31node110_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node31node110_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node31node110_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node31node110_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node31node110_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node31node111_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node31node111_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node31node111_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node31node111_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node31node111_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node31node111_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node31node111_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node31node111_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node31node111_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node31node111_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node31node111_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node31node111_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
118.0 * M_node32node37_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
99.35 * M_node32node37_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
70.43 * M_node32node37_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
49.93 * M_node32node37_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
35.4 * M_node32node37_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
25.09 * M_node32node37_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
118.0 * M_node32node37_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
99.35 * M_node32node37_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
70.43 * M_node32node37_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
49.93 * M_node32node37_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
35.4 * M_node32node37_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
25.09 * M_node32node37_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1337.0 * M_node32node59_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1125.72 * M_node32node59_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
798.04 * M_node32node59_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
565.75 * M_node32node59_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
401.07 * M_node32node59_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
284.33 * M_node32node59_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1337.0 * M_node32node59_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1125.72 * M_node32node59_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
798.04 * M_node32node59_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
565.75 * M_node32node59_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
401.07 * M_node32node59_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
284.33 * M_node32node59_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node32node100_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node32node100_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node32node100_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node32node100_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node32node100_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node32node100_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node32node100_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node32node100_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node32node100_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node32node100_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node32node100_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node32node100_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node32node101_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node32node101_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node32node101_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node32node101_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node32node101_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node32node101_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node32node101_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node32node101_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node32node101_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node32node101_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node32node101_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node32node101_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1893.0 * M_node33node88_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1593.86 * M_node33node88_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1129.91 * M_node33node88_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
801.02 * M_node33node88_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
567.86 * M_node33node88_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
402.56 * M_node33node88_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1893.0 * M_node33node88_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1593.86 * M_node33node88_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1129.91 * M_node33node88_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
801.02 * M_node33node88_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
567.86 * M_node33node88_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
402.56 * M_node33node88_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node33node111_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node33node111_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node33node111_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node33node111_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node33node111_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node33node111_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node33node111_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node33node111_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node33node111_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node33node111_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node33node111_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node33node111_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node33node112_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node33node112_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node33node112_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node33node112_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node33node112_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node33node112_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node33node112_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node33node112_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node33node112_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node33node112_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node33node112_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node33node112_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
10.0 * M_node34node38_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
8.42 * M_node34node38_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
5.97 * M_node34node38_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
4.23 * M_node34node38_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
3.0 * M_node34node38_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
2.13 * M_node34node38_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
10.0 * M_node34node38_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
8.42 * M_node34node38_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
5.97 * M_node34node38_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
4.23 * M_node34node38_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
3.0 * M_node34node38_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
2.13 * M_node34node38_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node34node106_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node34node106_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node34node106_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node34node106_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node34node106_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node34node106_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node34node106_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node34node106_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node34node106_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node34node106_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node34node106_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node34node106_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node34node110_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node34node110_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node34node110_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node34node110_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node34node110_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node34node110_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node34node110_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node34node110_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node34node110_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node34node110_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node34node110_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node34node110_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node34node111_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node34node111_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node34node111_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node34node111_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node34node111_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node34node111_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node34node111_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node34node111_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node34node111_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node34node111_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
