C_timber_node1node12_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node27node68_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node27node68_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node27node68_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node27node68_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node27node69_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node27node69_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node27node69_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node27node69_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node27node69_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node27node69_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node28node30_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node28node30_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node28node30_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node28node30_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node28node30_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node28node30_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node28node39_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node28node39_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node28node39_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node28node39_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node28node39_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node28node39_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node28node75_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node28node75_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node28node75_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node28node75_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node28node75_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node28node75_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node28node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node28node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node28node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node28node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node28node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node28node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node28node77_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node28node77_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node28node77_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node28node77_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node28node77_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node28node77_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node29node32_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node29node32_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node29node32_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node29node32_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node29node32_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node29node32_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node29node58_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node29node58_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node29node58_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node29node58_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node29node58_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node29node58_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node29node70_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node29node70_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node29node70_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node29node70_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node29node70_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node29node70_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node29node71_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node29node71_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node29node71_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node29node71_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node29node71_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node29node71_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node30node75_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node30node75_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node30node75_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node30node75_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node30node75_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node30node75_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node30node77_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node30node77_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node30node77_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node30node77_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node30node77_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node30node77_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node31node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node31node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node31node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node31node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node31node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node31node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node32node70_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node32node70_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node32node70_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node32node70_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node32node70_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node32node70_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node33node54_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node33node54_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node33node54_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node33node54_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node33node54_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node33node54_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node33node53_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node33node53_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node33node53_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node33node53_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node33node53_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node33node53_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node33node71_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node33node71_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node33node71_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node33node71_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node33node71_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node33node71_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node33node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node33node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node33node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node33node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node33node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node33node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node33node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node33node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node33node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node33node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node33node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node33node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node34node42_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node34node42_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node34node42_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node34node42_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node34node42_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node34node42_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node34node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node34node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node34node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node34node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node34node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node34node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node34node67_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node34node67_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node34node67_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node34node67_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node34node67_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node34node67_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node34node68_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node34node68_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node34node68_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node34node68_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node34node68_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node34node68_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node35node39_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node35node39_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node35node39_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node35node39_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node35node39_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node35node39_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node35node77_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node35node77_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node35node77_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node35node77_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node35node77_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node35node77_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node36node45_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node36node45_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node36node45_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node36node45_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node36node45_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node36node45_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node36node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node36node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node36node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node36node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node36node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node36node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node37node43_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node37node43_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node37node43_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node37node43_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node37node43_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node37node43_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node37node40_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node37node40_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node37node40_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node37node40_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node37node40_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node37node40_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node37node69_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node37node69_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node37node69_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node37node69_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node37node69_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node37node69_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node38node64_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node38node64_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node38node64_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node38node64_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node38node64_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node38node64_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node38node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node38node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node38node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node38node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node38node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node38node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node39node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node39node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node39node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node39node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node39node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node39node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node39node77_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node39node77_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node39node77_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node39node77_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node39node77_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node39node77_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node40node69_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node40node69_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node40node69_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node40node69_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node40node69_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node40node69_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node41node63_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node41node63_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node41node63_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node41node63_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node41node63_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node41node63_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node41node45_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node41node45_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node41node45_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node41node45_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node41node45_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node41node45_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node41node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node41node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node41node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node41node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node41node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node41node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node41node74_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node41node74_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node41node74_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node41node74_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node41node74_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node41node74_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node41node75_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node41node75_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node41node75_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node41node75_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node41node75_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node41node75_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node42node43_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node42node43_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node42node43_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node42node43_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node42node43_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node42node43_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node42node67_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node42node67_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node42node67_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node42node67_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node42node67_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node42node67_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node42node68_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node42node68_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node42node68_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node42node68_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node42node68_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node42node68_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node43node68_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node43node68_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node43node68_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node43node68_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node43node68_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node43node68_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node43node69_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node43node69_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node43node69_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node43node69_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node43node69_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node43node69_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node44node45_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node44node45_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node44node45_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node44node45_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node44node45_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node44node45_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node44node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node44node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node44node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node44node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node44node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node44node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node45node60_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node45node60_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node45node60_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node45node60_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node45node60_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node45node60_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node45node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node45node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node45node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node45node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node45node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node45node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node45node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node45node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node45node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node45node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node45node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node45node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node45node74_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node45node74_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node45node74_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node45node74_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node45node74_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node45node74_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node46node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node46node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node46node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node46node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node46node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node46node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node47node48_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node47node48_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node47node48_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node47node48_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node47node48_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node47node48_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node47node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node47node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node47node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node47node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node47node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node47node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node47node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node47node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node47node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node47node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node47node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node47node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node48node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node48node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node48node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node48node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node48node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node48node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node48node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node48node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node48node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node48node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node48node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node48node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node49node51_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node49node51_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node49node51_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node49node51_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node49node51_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node49node51_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node49node70_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node49node70_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node49node70_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node49node70_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node49node70_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node49node70_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node49node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node49node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node49node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node49node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node49node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node49node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node50node52_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node50node52_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node50node52_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node50node52_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node50node52_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node50node52_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node50node70_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node50node70_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node50node70_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node50node70_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node50node70_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node50node70_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node51node70_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node51node70_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node51node70_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node51node70_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node51node70_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node51node70_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node51node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node51node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node51node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node51node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node51node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node51node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node52node70_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node52node70_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node52node70_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node52node70_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node52node70_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node52node70_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node53node56_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node53node56_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node53node56_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node53node56_t3: lb=0.0, ub=1.0, type=B, cost=N/A
