C_node1node124_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node124, period=0, cost=281.0
M_node77node145_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node145, period=4, cost=45.3
M_node77node145_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node145, period=5, cost=32.11
M_node77node209_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node77node209, period=0, cost=157.0
M_node77node209_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node209, period=1, cost=132.19
M_node77node209_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node209, period=2, cost=93.71
M_node77node209_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node209, period=3, cost=66.43
M_node77node209_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node209, period=4, cost=47.1
M_node77node209_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node209, period=5, cost=33.39
M_node77node209_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node77node209, period=0, cost=157.0
M_node77node209_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node209, period=1, cost=132.19
M_node77node209_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node209, period=2, cost=93.71
M_node77node209_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node209, period=3, cost=66.43
M_node77node209_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node209, period=4, cost=47.1
M_node77node209_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node209, period=5, cost=33.39
M_node77node128_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node77node128, period=0, cost=201.0
M_node77node128_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node128, period=1, cost=169.24
M_node77node128_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node128, period=2, cost=119.98
M_node77node128_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node128, period=3, cost=85.05
M_node77node128_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node128, period=4, cost=60.3
M_node77node128_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node128, period=5, cost=42.74
M_node77node128_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node77node128, period=0, cost=201.0
M_node77node128_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node128, period=1, cost=169.24
M_node77node128_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node128, period=2, cost=119.98
M_node77node128_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node128, period=3, cost=85.05
M_node77node128_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node128, period=4, cost=60.3
M_node77node128_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node128, period=5, cost=42.74
M_node77node256_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node77node256, period=0, cost=0.0
M_node77node256_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node256, period=1, cost=0.0
M_node77node256_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node256, period=2, cost=0.0
M_node77node256_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node256, period=3, cost=0.0
M_node77node256_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node256, period=4, cost=0.0
M_node77node256_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node256, period=5, cost=0.0
M_node77node256_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node77node256, period=0, cost=0.0
M_node77node256_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node256, period=1, cost=0.0
M_node77node256_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node256, period=2, cost=0.0
M_node77node256_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node256, period=3, cost=0.0
M_node77node256_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node256, period=4, cost=0.0
M_node77node256_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node256, period=5, cost=0.0
M_node77node257_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node77node257, period=0, cost=0.0
M_node77node257_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node257, period=1, cost=0.0
M_node77node257_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node257, period=2, cost=0.0
M_node77node257_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node257, period=3, cost=0.0
M_node77node257_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node257, period=4, cost=0.0
M_node77node257_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node257, period=5, cost=0.0
M_node77node257_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node77node257, period=0, cost=0.0
M_node77node257_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node257, period=1, cost=0.0
M_node77node257_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node257, period=2, cost=0.0
M_node77node257_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node257, period=3, cost=0.0
M_node77node257_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node257, period=4, cost=0.0
M_node77node257_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node257, period=5, cost=0.0
M_node77node259_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node77node259, period=0, cost=0.0
M_node77node259_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node259, period=1, cost=0.0
M_node77node259_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node259, period=2, cost=0.0
M_node77node259_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node259, period=3, cost=0.0
M_node77node259_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node259, period=4, cost=0.0
M_node77node259_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node259, period=5, cost=0.0
M_node77node259_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node77node259, period=0, cost=0.0
M_node77node259_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node259, period=1, cost=0.0
M_node77node259_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node259, period=2, cost=0.0
M_node77node259_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node259, period=3, cost=0.0
M_node77node259_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node259, period=4, cost=0.0
M_node77node259_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node259, period=5, cost=0.0
M_node78node83_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node78node83, period=0, cost=84.0
M_node78node83_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node78node83, period=1, cost=70.73
M_node78node83_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node78node83, period=2, cost=50.14
M_node78node83_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node78node83, period=3, cost=35.54
M_node78node83_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node78node83, period=4, cost=25.2
M_node78node83_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node78node83, period=5, cost=17.86
M_node78node83_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node78node83, period=0, cost=84.0
M_node78node83_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node78node83, period=1, cost=70.73
M_node78node83_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node78node83, period=2, cost=50.14
M_node78node83_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node78node83, period=3, cost=35.54
M_node78node83_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node78node83, period=4, cost=25.2
M_node78node83_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node78node83, period=5, cost=17.86
M_node78node153_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node78node153, period=0, cost=101.0
M_node78node153_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node78node153, period=1, cost=85.04
M_node78node153_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node78node153, period=2, cost=60.29
M_node78node153_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node78node153, period=3, cost=42.74
M_node78node153_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node78node153, period=4, cost=30.3
M_node78node153_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node78node153, period=5, cost=21.48
M_node78node153_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node78node153, period=0, cost=101.0
M_node78node153_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node78node153, period=1, cost=85.04
M_node78node153_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node78node153, period=2, cost=60.29
M_node78node153_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node78node153, period=3, cost=42.74
M_node78node153_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node78node153, period=4, cost=30.3
M_node78node153_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node78node153, period=5, cost=21.48
M_node78node224_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node78node224, period=0, cost=0.0
M_node78node224_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node78node224, period=1, cost=0.0
M_node78node224_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node78node224, period=2, cost=0.0
M_node78node224_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node78node224, period=3, cost=0.0
M_node78node224_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node78node224, period=4, cost=0.0
M_node78node224_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node78node224, period=5, cost=0.0
M_node78node224_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node78node224, period=0, cost=0.0
M_node78node224_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node78node224, period=1, cost=0.0
M_node78node224_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node78node224, period=2, cost=0.0
M_node78node224_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node78node224, period=3, cost=0.0
M_node78node224_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node78node224, period=4, cost=0.0
M_node78node224_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node78node224, period=5, cost=0.0
M_node79node109_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node79node109, period=0, cost=274.0
M_node79node109_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node79node109, period=1, cost=230.7
M_node79node109_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node79node109, period=2, cost=163.55
M_node79node109_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node79node109, period=3, cost=115.94
M_node79node109_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node79node109, period=4, cost=82.19
M_node79node109_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node79node109, period=5, cost=58.27
M_node79node109_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node79node109, period=0, cost=274.0
M_node79node109_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node79node109, period=1, cost=230.7
M_node79node109_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node79node109, period=2, cost=163.55
M_node79node109_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node79node109, period=3, cost=115.94
M_node79node109_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node79node109, period=4, cost=82.19
M_node79node109_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node79node109, period=5, cost=58.27
M_node79node131_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node79node131, period=0, cost=1639.0
M_node79node131_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node79node131, period=1, cost=1379.99
M_node79node131_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node79node131, period=2, cost=978.3
M_node79node131_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node79node131, period=3, cost=693.54
M_node79node131_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node79node131, period=4, cost=491.66
M_node79node131_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node79node131, period=5, cost=348.55
M_node79node131_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node79node131, period=0, cost=1639.0
M_node79node131_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node79node131, period=1, cost=1379.99
M_node79node131_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node79node131, period=2, cost=978.3
M_node79node131_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node79node131, period=3, cost=693.54
M_node79node131_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node79node131, period=4, cost=491.66
M_node79node131_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node79node131, period=5, cost=348.55
M_node79node228_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node79node228, period=0, cost=0.0
M_node79node228_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node79node228, period=1, cost=0.0
M_node79node228_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node79node228, period=2, cost=0.0
M_node79node228_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node79node228, period=3, cost=0.0
M_node79node228_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node79node228, period=4, cost=0.0
M_node79node228_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node79node228, period=5, cost=0.0
M_node79node228_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node79node228, period=0, cost=0.0
M_node79node228_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node79node228, period=1, cost=0.0
M_node79node228_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node79node228, period=2, cost=0.0
M_node79node228_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node79node228, period=3, cost=0.0
M_node79node228_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node79node228, period=4, cost=0.0
M_node79node228_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node79node228, period=5, cost=0.0
M_node80node108_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node80node108, period=0, cost=421.0
M_node80node108_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node80node108, period=1, cost=354.47
M_node80node108_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node80node108, period=2, cost=251.29
M_node80node108_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node80node108, period=3, cost=178.14
M_node80node108_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node80node108, period=4, cost=126.29
M_node80node108_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node80node108, period=5, cost=89.53
M_node80node108_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node80node108, period=0, cost=421.0
M_node80node108_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node80node108, period=1, cost=354.47
M_node80node108_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node80node108, period=2, cost=251.29
M_node80node108_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node80node108, period=3, cost=178.14
M_node80node108_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node80node108, period=4, cost=126.29
M_node80node108_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node80node108, period=5, cost=89.53
M_node80node230_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node80node230, period=0, cost=0.0
