variable,value
C_timber_node114node250_t1,1.0
C_timber_node114node250_t2,1.0
C_timber_node114node250_t3,1.0
C_timber_node114node250_t4,1.0
C_timber_node114node250_t5,1.0
C_wide_node114node250_t1,1.0
C_wide_node114node250_t2,1.0
C_wide_node114node250_t3,1.0
C_wide_node114node250_t4,1.0
C_wide_node114node250_t5,1.0
C_timber_node115node150_t1,1.0
C_timber_node115node150_t2,1.0
C_timber_node115node150_t3,1.0
C_timber_node115node150_t4,1.0
C_timber_node115node150_t5,1.0
C_wide_node115node150_t1,1.0
C_wide_node115node150_t2,1.0
C_wide_node115node150_t3,1.0
C_wide_node115node150_t4,1.0
C_wide_node115node150_t5,1.0
C_timber_node115node217_t1,1.0
C_timber_node115node217_t2,1.0
C_timber_node115node217_t3,1.0
C_timber_node115node217_t4,1.0
C_timber_node115node217_t5,1.0
C_wide_node115node217_t1,1.0
C_wide_node115node217_t2,1.0
C_wide_node115node217_t3,1.0
C_wide_node115node217_t4,1.0
C_wide_node115node217_t5,1.0
C_timber_node115node129_t1,1.0
C_timber_node115node129_t2,1.0
C_timber_node115node129_t3,1.0
C_timber_node115node129_t4,1.0
C_timber_node115node129_t5,1.0
C_wide_node115node129_t1,1.0
C_wide_node115node129_t2,1.0
C_wide_node115node129_t3,1.0
C_wide_node115node129_t4,1.0
C_wide_node115node129_t5,1.0
C_timber_node115node260_t1,1.0
C_timber_node115node260_t2,1.0
C_timber_node115node260_t3,1.0
C_timber_node115node260_t4,1.0
C_timber_node115node260_t5,1.0
C_wide_node115node260_t1,1.0
C_wide_node115node260_t2,1.0
C_wide_node115node260_t3,1.0
C_wide_node115node260_t4,1.0
C_wide_node115node260_t5,1.0
C_timber_node115node261_t1,1.0
C_timber_node115node261_t2,1.0
C_timber_node115node261_t3,1.0
C_timber_node115node261_t4,1.0
C_timber_node115node261_t5,1.0
C_wide_node115node261_t1,1.0
C_wide_node115node261_t2,1.0
C_wide_node115node261_t3,1.0
C_wide_node115node261_t4,1.0
C_wide_node115node261_t5,1.0
C_timber_node116node244_t1,1.0
C_timber_node116node244_t2,1.0
C_timber_node116node244_t3,1.0
C_timber_node116node244_t4,1.0
C_timber_node116node244_t5,1.0
C_wide_node116node244_t1,1.0
C_wide_node116node244_t2,1.0
C_wide_node116node244_t3,1.0
C_wide_node116node244_t4,1.0
C_wide_node116node244_t5,1.0
C_timber_node116node246_t1,1.0
C_timber_node116node246_t2,1.0
C_timber_node116node246_t3,1.0
C_timber_node116node246_t4,1.0
C_timber_node116node246_t5,1.0
C_wide_node116node246_t1,1.0
C_wide_node116node246_t2,1.0
C_wide_node116node246_t3,1.0
C_wide_node116node246_t4,1.0
C_wide_node116node246_t5,1.0
C_timber_node117node190_t1,1.0
C_timber_node117node190_t2,1.0
C_timber_node117node190_t3,1.0
C_timber_node117node190_t4,1.0
C_timber_node117node190_t5,1.0
C_wide_node117node190_t1,1.0
C_wide_node117node190_t2,1.0
C_wide_node117node190_t3,1.0
C_wide_node117node190_t4,1.0
C_wide_node117node190_t5,1.0
C_timber_node117node241_t1,1.0
C_timber_node117node241_t2,1.0
C_timber_node117node241_t3,1.0
C_timber_node117node241_t4,1.0
C_timber_node117node241_t5,1.0
C_wide_node117node241_t1,1.0
C_wide_node117node241_t2,1.0
C_wide_node117node241_t3,1.0
C_wide_node117node241_t4,1.0
C_wide_node117node241_t5,1.0
C_timber_node117node244_t1,1.0
C_timber_node117node244_t2,1.0
C_timber_node117node244_t3,1.0
C_timber_node117node244_t4,1.0
C_timber_node117node244_t5,1.0
C_wide_node117node244_t1,1.0
C_wide_node117node244_t2,1.0
C_wide_node117node244_t3,1.0
C_wide_node117node244_t4,1.0
C_wide_node117node244_t5,1.0
C_timber_node118node205_t1,1.0
C_timber_node118node205_t2,1.0
C_timber_node118node205_t3,1.0
C_timber_node118node205_t4,1.0
C_timber_node118node205_t5,1.0
C_wide_node118node205_t1,1.0
C_wide_node118node205_t2,1.0
C_wide_node118node205_t3,1.0
C_wide_node118node205_t4,1.0
C_wide_node118node205_t5,1.0
C_timber_node118node148_t1,1.0
C_timber_node118node148_t2,1.0
C_timber_node118node148_t3,1.0
C_timber_node118node148_t4,1.0
C_timber_node118node148_t5,1.0
C_wide_node118node148_t1,1.0
C_wide_node118node148_t2,1.0
C_wide_node118node148_t3,1.0
C_wide_node118node148_t4,1.0
C_wide_node118node148_t5,1.0
C_timber_node118node251_t1,1.0
C_timber_node118node251_t2,1.0
C_timber_node118node251_t3,1.0
C_timber_node118node251_t4,1.0
C_timber_node118node251_t5,1.0
C_wide_node118node251_t1,1.0
C_wide_node118node251_t2,1.0
C_wide_node118node251_t3,1.0
C_wide_node118node251_t4,1.0
C_wide_node118node251_t5,1.0
C_timber_node118node262_t1,1.0
C_timber_node118node262_t2,1.0
C_timber_node118node262_t3,1.0
C_timber_node118node262_t4,1.0
C_timber_node118node262_t5,1.0
C_wide_node118node262_t1,1.0
C_wide_node118node262_t2,1.0
C_wide_node118node262_t3,1.0
C_wide_node118node262_t4,1.0
C_wide_node118node262_t5,1.0
C_timber_node119node210_t1,1.0
C_timber_node119node210_t2,1.0
C_timber_node119node210_t3,1.0
C_timber_node119node210_t4,1.0
C_timber_node119node210_t5,1.0
C_wide_node119node210_t1,1.0
C_wide_node119node210_t2,1.0
C_wide_node119node210_t3,1.0
C_wide_node119node210_t4,1.0
C_wide_node119node210_t5,1.0
C_timber_node119node258_t1,1.0
C_timber_node119node258_t2,1.0
C_timber_node119node258_t3,1.0
C_timber_node119node258_t4,1.0
C_timber_node119node258_t5,1.0
C_wide_node119node258_t1,1.0
C_wide_node119node258_t2,1.0
C_wide_node119node258_t3,1.0
C_wide_node119node258_t4,1.0
C_wide_node119node258_t5,1.0
C_timber_node119node260_t1,1.0
C_timber_node119node260_t2,1.0
C_timber_node119node260_t3,1.0
C_timber_node119node260_t4,1.0
C_timber_node119node260_t5,1.0
C_wide_node119node260_t1,1.0
C_wide_node119node260_t2,1.0
C_wide_node119node260_t3,1.0
C_wide_node119node260_t4,1.0
C_wide_node119node260_t5,1.0
C_timber_node120node219_t1,1.0
C_timber_node120node219_t2,1.0
C_timber_node120node219_t3,1.0
C_timber_node120node219_t4,1.0
C_timber_node120node219_t5,1.0
C_wide_node120node219_t1,1.0
C_wide_node120node219_t2,1.0
C_wide_node120node219_t3,1.0
C_wide_node120node219_t4,1.0
C_wide_node120node219_t5,1.0
C_timber_node120node206_t1,1.0
C_timber_node120node206_t2,1.0
C_timber_node120node206_t3,1.0
C_timber_node120node206_t4,1.0
C_timber_node120node206_t5,1.0
C_wide_node120node206_t1,1.0
C_wide_node120node206_t2,1.0
C_wide_node120node206_t3,1.0
C_wide_node120node206_t4,1.0
C_wide_node120node206_t5,1.0
C_timber_node120node253_t1,1.0
C_timber_node120node253_t2,1.0
C_timber_node120node253_t3,1.0
C_timber_node120node253_t4,1.0
C_timber_node120node253_t5,1.0
C_wide_node120node253_t1,1.0
C_wide_node120node253_t2,1.0
C_wide_node120node253_t3,1.0
C_wide_node120node253_t4,1.0
C_wide_node120node253_t5,1.0
C_timber_node120node263_t1,1.0
C_timber_node120node263_t2,1.0
C_timber_node120node263_t3,1.0
C_timber_node120node263_t4,1.0
C_timber_node120node263_t5,1.0
C_wide_node120node263_t1,1.0
C_wide_node120node263_t2,1.0
C_wide_node120node263_t3,1.0
C_wide_node120node263_t4,1.0
C_wide_node120node263_t5,1.0
C_timber_node121node213_t1,1.0
C_timber_node121node213_t2,1.0
C_timber_node121node213_t3,1.0
C_timber_node121node213_t4,1.0
C_timber_node121node213_t5,1.0
C_wide_node121node213_t1,1.0
C_wide_node121node213_t2,1.0
C_wide_node121node213_t3,1.0
C_wide_node121node213_t4,1.0
C_wide_node121node213_t5,1.0
C_timber_node121node259_t1,1.0
C_timber_node121node259_t2,1.0
C_timber_node121node259_t3,1.0
C_timber_node121node259_t4,1.0
C_timber_node121node259_t5,1.0
C_wide_node121node259_t1,1.0
C_wide_node121node259_t2,1.0
C_wide_node121node259_t3,1.0
C_wide_node121node259_t4,1.0
C_wide_node121node259_t5,1.0
C_timber_node122node230_t1,1.0
C_timber_node122node230_t2,1.0
C_timber_node122node230_t3,1.0
C_timber_node122node230_t4,1.0
C_timber_node122node230_t5,1.0
C_wide_node122node230_t1,1.0
C_wide_node122node230_t2,1.0
C_wide_node122node230_t3,1.0
C_wide_node122node230_t4,1.0
C_wide_node122node230_t5,1.0
C_timber_node122node232_t1,1.0
C_timber_node122node232_t2,1.0
C_timber_node122node232_t3,1.0
C_timber_node122node232_t4,1.0
C_timber_node122node232_t5,1.0
C_wide_node122node232_t1,1.0
C_wide_node122node232_t2,1.0
C_wide_node122node232_t3,1.0
C_wide_node122node232_t4,1.0
C_wide_node122node232_t5,1.0
C_timber_node123node127_t1,1.0
C_timber_node123node127_t2,1.0
C_timber_node123node127_t3,1.0
C_timber_node123node127_t4,1.0
C_timber_node123node127_t5,1.0
C_wide_node123node127_t1,1.0
C_wide_node123node127_t2,1.0
C_wide_node123node127_t3,1.0
C_wide_node123node127_t4,1.0
C_wide_node123node127_t5,1.0
C_timber_node123node218_t1,1.0
C_timber_node123node218_t2,1.0
C_timber_node123node218_t3,1.0
C_timber_node123node218_t4,1.0
C_timber_node123node218_t5,1.0
C_wide_node123node218_t1,1.0
C_wide_node123node218_t2,1.0
C_wide_node123node218_t3,1.0
C_wide_node123node218_t4,1.0
C_wide_node123node218_t5,1.0
C_timber_node123node262_t1,1.0
C_timber_node123node262_t2,1.0
C_timber_node123node262_t3,1.0
C_timber_node123node262_t4,1.0
C_timber_node123node262_t5,1.0
C_wide_node123node262_t1,1.0
C_wide_node123node262_t2,1.0
C_wide_node123node262_t3,1.0
C_wide_node123node262_t4,1.0
C_wide_node123node262_t5,1.0
C_timber_node124node264_t1,1.0
C_timber_node124node264_t2,1.0
C_timber_node124node264_t3,1.0
C_timber_node124node264_t4,1.0
C_timber_node124node264_t5,1.0
C_wide_node124node264_t1,1.0
C_wide_node124node264_t2,1.0
C_wide_node124node264_t3,1.0
C_wide_node124node264_t4,1.0
C_wide_node124node264_t5,1.0
C_timber_node124node265_t1,1.0
C_timber_node124node265_t2,1.0
C_timber_node124node265_t3,1.0
C_timber_node124node265_t4,1.0
C_timber_node124node265_t5,1.0
C_wide_node124node265_t1,1.0
C_wide_node124node265_t2,1.0
C_wide_node124node265_t3,1.0
C_wide_node124node265_t4,1.0
C_wide_node124node265_t5,1.0
C_timber_node125node182_t1,1.0
C_timber_node125node182_t2,1.0
C_timber_node125node182_t3,1.0
C_timber_node125node182_t4,1.0
C_timber_node125node182_t5,1.0
C_wide_node125node182_t1,1.0
C_wide_node125node182_t2,1.0
C_wide_node125node182_t3,1.0
C_wide_node125node182_t4,1.0
C_wide_node125node182_t5,1.0
C_timber_node125node234_t1,1.0
C_timber_node125node234_t2,1.0
C_timber_node125node234_t3,1.0
C_timber_node125node234_t4,1.0
C_timber_node125node234_t5,1.0
C_wide_node125node234_t1,1.0
C_wide_node125node234_t2,1.0
C_wide_node125node234_t3,1.0
C_wide_node125node234_t4,1.0
C_wide_node125node234_t5,1.0
C_timber_node126node230_t1,1.0
C_timber_node126node230_t2,1.0
C_timber_node126node230_t3,1.0
C_timber_node126node230_t4,1.0
C_timber_node126node230_t5,1.0
C_wide_node126node230_t1,1.0
C_wide_node126node230_t2,1.0
C_wide_node126node230_t3,1.0
C_wide_node126node230_t4,1.0
C_wide_node126node230_t5,1.0
C_timber_node127node262_t1,1.0
C_timber_node127node262_t2,1.0
C_timber_node127node262_t3,1.0
C_timber_node127node262_t4,1.0
C_timber_node127node262_t5,1.0
C_wide_node127node262_t1,1.0
C_wide_node127node262_t2,1.0
C_wide_node127node262_t3,1.0
C_wide_node127node262_t4,1.0
C_wide_node127node262_t5,1.0
C_timber_node128node140_t1,1.0
C_timber_node128node140_t2,1.0
C_timber_node128node140_t3,1.0
C_timber_node128node140_t4,1.0
C_timber_node128node140_t5,1.0
C_wide_node128node140_t1,1.0
C_wide_node128node140_t2,1.0
C_wide_node128node140_t3,1.0
C_wide_node128node140_t4,1.0
C_wide_node128node140_t5,1.0
C_timber_node128node256_t1,1.0
C_timber_node128node256_t2,1.0
C_timber_node128node256_t3,1.0
C_timber_node128node256_t4,1.0
C_timber_node128node256_t5,1.0
C_wide_node128node256_t1,1.0
C_wide_node128node256_t2,1.0
C_wide_node128node256_t3,1.0
C_wide_node128node256_t4,1.0
C_wide_node128node256_t5,1.0
C_timber_node128node259_t1,1.0
C_timber_node128node259_t2,1.0
C_timber_node128node259_t3,1.0
C_timber_node128node259_t4,1.0
C_timber_node128node259_t5,1.0
C_wide_node128node259_t1,1.0
C_wide_node128node259_t2,1.0
C_wide_node128node259_t3,1.0
C_wide_node128node259_t4,1.0
C_wide_node128node259_t5,1.0
C_timber_node128node266_t1,1.0
C_timber_node128node266_t2,1.0
C_timber_node128node266_t3,1.0
C_timber_node128node266_t4,1.0
C_timber_node128node266_t5,1.0
C_wide_node128node266_t1,1.0
C_wide_node128node266_t2,1.0
C_wide_node128node266_t3,1.0
C_wide_node128node266_t4,1.0
C_wide_node128node266_t5,1.0
C_timber_node129node260_t1,1.0
C_timber_node129node260_t2,1.0
C_timber_node129node260_t3,1.0
C_timber_node129node260_t4,1.0
C_timber_node129node260_t5,1.0
C_wide_node129node260_t1,1.0
C_wide_node129node260_t2,1.0
C_wide_node129node260_t3,1.0
C_wide_node129node260_t4,1.0
C_wide_node129node260_t5,1.0
C_timber_node129node261_t1,1.0
C_timber_node129node261_t2,1.0
C_timber_node129node261_t3,1.0
C_timber_node129node261_t4,1.0
C_timber_node129node261_t5,1.0
C_wide_node129node261_t1,1.0
C_wide_node129node261_t2,1.0
C_wide_node129node261_t3,1.0
C_wide_node129node261_t4,1.0
C_wide_node129node261_t5,1.0
C_timber_node130node196_t1,1.0
C_timber_node130node196_t2,1.0
C_timber_node130node196_t3,1.0
C_timber_node130node196_t4,1.0
C_timber_node130node196_t5,1.0
C_wide_node130node196_t1,1.0
C_wide_node130node196_t2,1.0
C_wide_node130node196_t3,1.0
C_wide_node130node196_t4,1.0
C_wide_node130node196_t5,1.0
C_timber_node130node245_t1,1.0
C_timber_node130node245_t2,1.0
C_timber_node130node245_t3,1.0
C_timber_node130node245_t4,1.0
C_timber_node130node245_t5,1.0
C_wide_node130node245_t1,1.0
C_wide_node130node245_t2,1.0
C_wide_node130node245_t3,1.0
C_wide_node130node245_t4,1.0
C_wide_node130node245_t5,1.0
C_timber_node131node168_t1,1.0
C_timber_node131node168_t2,1.0
C_timber_node131node168_t3,1.0
C_timber_node131node168_t4,1.0
C_timber_node131node168_t5,1.0
C_wide_node131node168_t1,1.0
C_wide_node131node168_t2,1.0
C_wide_node131node168_t3,1.0
C_wide_node131node168_t4,1.0
C_wide_node131node168_t5,1.0
C_timber_node131node169_t1,1.0
C_timber_node131node169_t2,1.0
C_timber_node131node169_t3,1.0
C_timber_node131node169_t4,1.0
C_timber_node131node169_t5,1.0
C_wide_node131node169_t1,1.0
C_wide_node131node169_t2,1.0
C_wide_node131node169_t3,1.0
C_wide_node131node169_t4,1.0
C_wide_node131node169_t5,1.0
C_timber_node131node228_t1,1.0
C_timber_node131node228_t2,1.0
C_timber_node131node228_t3,1.0
C_timber_node131node228_t4,1.0
C_timber_node131node228_t5,1.0
C_wide_node131node228_t1,1.0
C_wide_node131node228_t2,1.0
C_wide_node131node228_t3,1.0
C_wide_node131node228_t4,1.0
C_wide_node131node228_t5,1.0
C_timber_node131node229_t1,1.0
C_timber_node131node229_t2,1.0
C_timber_node131node229_t3,1.0
C_timber_node131node229_t4,1.0
C_timber_node131node229_t5,1.0
C_wide_node131node229_t1,1.0
C_wide_node131node229_t2,1.0
C_wide_node131node229_t3,1.0
C_wide_node131node229_t4,1.0
C_wide_node131node229_t5,1.0
C_timber_node132node244_t1,1.0
C_timber_node132node244_t2,1.0
C_timber_node132node244_t3,1.0
C_timber_node132node244_t4,1.0
C_timber_node132node244_t5,1.0
C_wide_node132node244_t1,1.0
C_wide_node132node244_t2,1.0
C_wide_node132node244_t3,1.0
C_wide_node132node244_t4,1.0
C_wide_node132node244_t5,1.0
C_timber_node133node260_t1,1.0
C_timber_node133node260_t2,1.0
C_timber_node133node260_t3,1.0
C_timber_node133node260_t4,1.0
C_timber_node133node260_t5,1.0
C_wide_node133node260_t1,1.0
C_wide_node133node260_t2,1.0
C_wide_node133node260_t3,1.0
C_wide_node133node260_t4,1.0
C_wide_node133node260_t5,1.0
C_timber_node133node261_t1,1.0
C_timber_node133node261_t2,1.0
C_timber_node133node261_t3,1.0
C_timber_node133node261_t4,1.0
C_timber_node133node261_t5,1.0
C_wide_node133node261_t1,1.0
C_wide_node133node261_t2,1.0
C_wide_node133node261_t3,1.0
C_wide_node133node261_t4,1.0
C_wide_node133node261_t5,1.0
C_timber_node134node197_t1,1.0
C_timber_node134node197_t2,1.0
C_timber_node134node197_t3,1.0
C_timber_node134node197_t4,1.0
C_timber_node134node197_t5,1.0
C_wide_node134node197_t1,1.0
C_wide_node134node197_t2,1.0
C_wide_node134node197_t3,1.0
C_wide_node134node197_t4,1.0
C_wide_node134node197_t5,1.0
C_timber_node134node192_t1,1.0
C_timber_node134node192_t2,1.0
C_timber_node134node192_t3,1.0
C_timber_node134node192_t4,1.0
C_timber_node134node192_t5,1.0
C_wide_node134node192_t1,1.0
C_wide_node134node192_t2,1.0
C_wide_node134node192_t3,1.0
C_wide_node134node192_t4,1.0
C_wide_node134node192_t5,1.0
C_timber_node134node242_t1,1.0
C_timber_node134node242_t2,1.0
C_timber_node134node242_t3,1.0
C_timber_node134node242_t4,1.0
C_timber_node134node242_t5,1.0
C_wide_node134node242_t1,1.0
C_wide_node134node242_t2,1.0
C_wide_node134node242_t3,1.0
C_wide_node134node242_t4,1.0
C_wide_node134node242_t5,1.0
C_timber_node134node245_t1,1.0
C_timber_node134node245_t2,1.0
C_timber_node134node245_t3,1.0
C_timber_node134node245_t4,1.0
C_timber_node134node245_t5,1.0
C_wide_node134node245_t1,1.0
C_wide_node134node245_t2,1.0
C_wide_node134node245_t3,1.0
C_wide_node134node245_t4,1.0
C_wide_node134node245_t5,1.0
C_timber_node135node238_t1,1.0
C_timber_node135node238_t2,1.0
C_timber_node135node238_t3,1.0
C_timber_node135node238_t4,1.0
C_timber_node135node238_t5,1.0
C_wide_node135node238_t1,1.0
C_wide_node135node238_t2,1.0
C_wide_node135node238_t3,1.0
C_wide_node135node238_t4,1.0
C_wide_node135node238_t5,1.0
C_timber_node135node240_t1,1.0
C_timber_node135node240_t2,1.0
C_timber_node135node240_t3,1.0
C_timber_node135node240_t4,1.0
C_timber_node135node240_t5,1.0
C_wide_node135node240_t1,1.0
C_wide_node135node240_t2,1.0
C_wide_node135node240_t3,1.0
C_wide_node135node240_t4,1.0
C_wide_node135node240_t5,1.0
C_timber_node135node254_t1,1.0
C_timber_node135node254_t2,1.0
C_timber_node135node254_t3,1.0
C_timber_node135node254_t4,1.0
C_timber_node135node254_t5,1.0
C_wide_node135node254_t1,1.0
C_wide_node135node254_t2,1.0
C_wide_node135node254_t3,1.0
C_wide_node135node254_t4,1.0
C_wide_node135node254_t5,1.0
C_timber_node136node208_t1,1.0
C_timber_node136node208_t2,1.0
C_timber_node136node208_t3,1.0
C_timber_node136node208_t4,1.0
C_timber_node136node208_t5,1.0
C_wide_node136node208_t1,1.0
C_wide_node136node208_t2,1.0
C_wide_node136node208_t3,1.0
C_wide_node136node208_t4,1.0
C_wide_node136node208_t5,1.0
C_timber_node136node256_t1,1.0
C_timber_node136node256_t2,1.0
C_timber_node136node256_t3,1.0
C_timber_node136node256_t4,1.0
C_timber_node136node256_t5,1.0
C_wide_node136node256_t1,1.0
C_wide_node136node256_t2,1.0
C_wide_node136node256_t3,1.0
C_wide_node136node256_t4,1.0
C_wide_node136node256_t5,1.0
C_timber_node136node257_t1,1.0
C_timber_node136node257_t2,1.0
C_timber_node136node257_t3,1.0
C_timber_node136node257_t4,1.0
C_timber_node136node257_t5,1.0
C_wide_node136node257_t1,1.0
C_wide_node136node257_t2,1.0
C_wide_node136node257_t3,1.0
C_wide_node136node257_t4,1.0
C_wide_node136node257_t5,1.0
C_timber_node137node155_t1,1.0
C_timber_node137node155_t2,1.0
C_timber_node137node155_t3,1.0
C_timber_node137node155_t4,1.0
C_timber_node137node155_t5,1.0
C_wide_node137node155_t1,1.0
C_wide_node137node155_t2,1.0
C_wide_node137node155_t3,1.0
C_wide_node137node155_t4,1.0
C_wide_node137node155_t5,1.0
C_timber_node137node153_t1,1.0
C_timber_node137node153_t2,1.0
C_timber_node137node153_t3,1.0
C_timber_node137node153_t4,1.0
C_timber_node137node153_t5,1.0
C_wide_node137node153_t1,1.0
C_wide_node137node153_t2,1.0
C_wide_node137node153_t3,1.0
C_wide_node137node153_t4,1.0
C_wide_node137node153_t5,1.0
C_timber_node137node224_t1,1.0
C_timber_node137node224_t2,1.0
C_timber_node137node224_t3,1.0
C_timber_node137node224_t4,1.0
C_timber_node137node224_t5,1.0
C_wide_node137node224_t1,1.0
C_wide_node137node224_t2,1.0
C_wide_node137node224_t3,1.0
C_wide_node137node224_t4,1.0
C_wide_node137node224_t5,1.0
C_timber_node138node150_t1,1.0
C_timber_node138node150_t2,1.0
C_timber_node138node150_t3,1.0
C_timber_node138node150_t4,1.0
C_timber_node138node150_t5,1.0
C_wide_node138node150_t1,1.0
C_wide_node138node150_t2,1.0
C_wide_node138node150_t3,1.0
C_wide_node138node150_t4,1.0
C_wide_node138node150_t5,1.0
C_timber_node138node259_t1,1.0
C_timber_node138node259_t2,1.0
C_timber_node138node259_t3,1.0
C_timber_node138node259_t4,1.0
C_timber_node138node259_t5,1.0
C_wide_node138node259_t1,1.0
C_wide_node138node259_t2,1.0
C_wide_node138node259_t3,1.0
C_wide_node138node259_t4,1.0
C_wide_node138node259_t5,1.0
C_timber_node138node260_t1,1.0
C_timber_node138node260_t2,1.0
C_timber_node138node260_t3,1.0
C_timber_node138node260_t4,1.0
C_timber_node138node260_t5,1.0
C_wide_node138node260_t1,1.0
C_wide_node138node260_t2,1.0
C_wide_node138node260_t3,1.0
C_wide_node138node260_t4,1.0
C_wide_node138node260_t5,1.0
C_timber_node139node165_t1,1.0
C_timber_node139node165_t2,1.0
C_timber_node139node165_t3,1.0
C_timber_node139node165_t4,1.0
C_timber_node139node165_t5,1.0
C_wide_node139node165_t1,1.0
C_wide_node139node165_t2,1.0
C_wide_node139node165_t3,1.0
C_wide_node139node165_t4,1.0
C_wide_node139node165_t5,1.0
C_timber_node139node227_t1,1.0
C_timber_node139node227_t2,1.0
C_timber_node139node227_t3,1.0
C_timber_node139node227_t4,1.0
C_timber_node139node227_t5,1.0
C_wide_node139node227_t1,1.0
C_wide_node139node227_t2,1.0
C_wide_node139node227_t3,1.0
C_wide_node139node227_t4,1.0
C_wide_node139node227_t5,1.0
C_timber_node139node234_t1,1.0
C_timber_node139node234_t2,1.0
C_timber_node139node234_t3,1.0
C_timber_node139node234_t4,1.0
C_timber_node139node234_t5,1.0
C_wide_node139node234_t1,1.0
C_wide_node139node234_t2,1.0
C_wide_node139node234_t3,1.0
C_wide_node139node234_t4,1.0
C_wide_node139node234_t5,1.0
