variable,value,node_type_info,action,road_type,edge,period
M_node86node183_wide_t1,0.0,node86transit_node183exit,M,wide,node86node183,1.0
M_node86node183_wide_t2,0.0,node86transit_node183exit,M,wide,node86node183,2.0
M_node86node183_wide_t3,0.0,node86transit_node183exit,M,wide,node86node183,3.0
M_node86node183_wide_t4,0.0,node86transit_node183exit,M,wide,node86node183,4.0
M_node86node183_wide_t5,0.0,node86transit_node183exit,M,wide,node86node183,5.0
M_node86node111_timber_t0,0.0,node86transit_node111transit,M,timber,node86node111,0.0
M_node86node111_timber_t1,0.0,node86transit_node111transit,M,timber,node86node111,1.0
M_node86node111_timber_t2,0.0,node86transit_node111transit,M,timber,node86node111,2.0
M_node86node111_timber_t3,0.0,node86transit_node111transit,M,timber,node86node111,3.0
M_node86node111_timber_t4,0.0,node86transit_node111transit,M,timber,node86node111,4.0
M_node86node111_timber_t5,0.0,node86transit_node111transit,M,timber,node86node111,5.0
M_node86node111_wide_t0,0.0,node86transit_node111transit,M,wide,node86node111,0.0
M_node86node111_wide_t1,0.0,node86transit_node111transit,M,wide,node86node111,1.0
M_node86node111_wide_t2,0.0,node86transit_node111transit,M,wide,node86node111,2.0
M_node86node111_wide_t3,0.0,node86transit_node111transit,M,wide,node86node111,3.0
M_node86node111_wide_t4,0.0,node86transit_node111transit,M,wide,node86node111,4.0
M_node86node111_wide_t5,0.0,node86transit_node111transit,M,wide,node86node111,5.0
M_node86node235_timber_t0,0.0,node86transit_node235source,M,timber,node86node235,0.0
M_node86node235_timber_t1,0.0,node86transit_node235source,M,timber,node86node235,1.0
M_node86node235_timber_t2,0.0,node86transit_node235source,M,timber,node86node235,2.0
M_node86node235_timber_t3,0.0,node86transit_node235source,M,timber,node86node235,3.0
M_node86node235_timber_t4,0.0,node86transit_node235source,M,timber,node86node235,4.0
M_node86node235_timber_t5,0.0,node86transit_node235source,M,timber,node86node235,5.0
M_node86node235_wide_t0,0.0,node86transit_node235source,M,wide,node86node235,0.0
M_node86node235_wide_t1,0.0,node86transit_node235source,M,wide,node86node235,1.0
M_node86node235_wide_t2,0.0,node86transit_node235source,M,wide,node86node235,2.0
M_node86node235_wide_t3,0.0,node86transit_node235source,M,wide,node86node235,3.0
M_node86node235_wide_t4,0.0,node86transit_node235source,M,wide,node86node235,4.0
M_node86node235_wide_t5,0.0,node86transit_node235source,M,wide,node86node235,5.0
M_node86node238_timber_t0,0.0,node86transit_node238source,M,timber,node86node238,0.0
M_node86node238_timber_t1,0.0,node86transit_node238source,M,timber,node86node238,1.0
M_node86node238_timber_t2,1.0,node86transit_node238source,M,timber,node86node238,2.0
M_node86node238_timber_t3,-0.0,node86transit_node238source,M,timber,node86node238,3.0
M_node86node238_timber_t4,-0.0,node86transit_node238source,M,timber,node86node238,4.0
M_node86node238_timber_t5,0.0,node86transit_node238source,M,timber,node86node238,5.0
M_node86node238_wide_t0,0.0,node86transit_node238source,M,wide,node86node238,0.0
M_node86node238_wide_t1,0.0,node86transit_node238source,M,wide,node86node238,1.0
M_node86node238_wide_t2,0.0,node86transit_node238source,M,wide,node86node238,2.0
M_node86node238_wide_t3,-0.0,node86transit_node238source,M,wide,node86node238,3.0
M_node86node238_wide_t4,-0.0,node86transit_node238source,M,wide,node86node238,4.0
M_node86node238_wide_t5,1.0,node86transit_node238source,M,wide,node86node238,5.0
M_node86node241_timber_t0,0.0,node86transit_node241source,M,timber,node86node241,0.0
M_node86node241_timber_t1,0.0,node86transit_node241source,M,timber,node86node241,1.0
M_node86node241_timber_t2,0.0,node86transit_node241source,M,timber,node86node241,2.0
M_node86node241_timber_t3,0.0,node86transit_node241source,M,timber,node86node241,3.0
M_node86node241_timber_t4,0.0,node86transit_node241source,M,timber,node86node241,4.0
M_node86node241_timber_t5,0.0,node86transit_node241source,M,timber,node86node241,5.0
M_node86node241_wide_t0,0.0,node86transit_node241source,M,wide,node86node241,0.0
M_node86node241_wide_t1,0.0,node86transit_node241source,M,wide,node86node241,1.0
M_node86node241_wide_t2,0.0,node86transit_node241source,M,wide,node86node241,2.0
M_node86node241_wide_t3,0.0,node86transit_node241source,M,wide,node86node241,3.0
M_node86node241_wide_t4,0.0,node86transit_node241source,M,wide,node86node241,4.0
M_node86node241_wide_t5,0.0,node86transit_node241source,M,wide,node86node241,5.0
M_node87node158_timber_t0,0.0,node87transit_node158exit,M,timber,node87node158,0.0
M_node87node158_timber_t1,0.0,node87transit_node158exit,M,timber,node87node158,1.0
M_node87node158_timber_t2,0.0,node87transit_node158exit,M,timber,node87node158,2.0
M_node87node158_timber_t3,0.0,node87transit_node158exit,M,timber,node87node158,3.0
M_node87node158_timber_t4,0.0,node87transit_node158exit,M,timber,node87node158,4.0
M_node87node158_timber_t5,0.0,node87transit_node158exit,M,timber,node87node158,5.0
M_node87node158_wide_t0,0.0,node87transit_node158exit,M,wide,node87node158,0.0
M_node87node158_wide_t1,0.0,node87transit_node158exit,M,wide,node87node158,1.0
M_node87node158_wide_t2,0.0,node87transit_node158exit,M,wide,node87node158,2.0
M_node87node158_wide_t3,0.0,node87transit_node158exit,M,wide,node87node158,3.0
M_node87node158_wide_t4,0.0,node87transit_node158exit,M,wide,node87node158,4.0
M_node87node158_wide_t5,0.0,node87transit_node158exit,M,wide,node87node158,5.0
M_node87node162_timber_t0,0.0,node87transit_node162exit,M,timber,node87node162,0.0
M_node87node162_timber_t1,0.0,node87transit_node162exit,M,timber,node87node162,1.0
M_node87node162_timber_t2,0.0,node87transit_node162exit,M,timber,node87node162,2.0
M_node87node162_timber_t3,0.0,node87transit_node162exit,M,timber,node87node162,3.0
M_node87node162_timber_t4,0.0,node87transit_node162exit,M,timber,node87node162,4.0
M_node87node162_timber_t5,0.0,node87transit_node162exit,M,timber,node87node162,5.0
M_node87node162_wide_t0,0.0,node87transit_node162exit,M,wide,node87node162,0.0
M_node87node162_wide_t1,0.0,node87transit_node162exit,M,wide,node87node162,1.0
M_node87node162_wide_t2,0.0,node87transit_node162exit,M,wide,node87node162,2.0
M_node87node162_wide_t3,0.0,node87transit_node162exit,M,wide,node87node162,3.0
M_node87node162_wide_t4,0.0,node87transit_node162exit,M,wide,node87node162,4.0
M_node87node162_wide_t5,0.0,node87transit_node162exit,M,wide,node87node162,5.0
M_node87node225_timber_t0,0.0,node87transit_node225source,M,timber,node87node225,0.0
M_node87node225_timber_t1,0.0,node87transit_node225source,M,timber,node87node225,1.0
M_node87node225_timber_t2,0.0,node87transit_node225source,M,timber,node87node225,2.0
M_node87node225_timber_t3,0.0,node87transit_node225source,M,timber,node87node225,3.0
M_node87node225_timber_t4,0.0,node87transit_node225source,M,timber,node87node225,4.0
M_node87node225_timber_t5,0.0,node87transit_node225source,M,timber,node87node225,5.0
M_node87node225_wide_t0,0.0,node87transit_node225source,M,wide,node87node225,0.0
M_node87node225_wide_t1,0.0,node87transit_node225source,M,wide,node87node225,1.0
M_node87node225_wide_t2,0.0,node87transit_node225source,M,wide,node87node225,2.0
M_node87node225_wide_t3,0.0,node87transit_node225source,M,wide,node87node225,3.0
M_node87node225_wide_t4,0.0,node87transit_node225source,M,wide,node87node225,4.0
M_node87node225_wide_t5,0.0,node87transit_node225source,M,wide,node87node225,5.0
M_node87node232_timber_t0,0.0,node87transit_node232source,M,timber,node87node232,0.0
M_node87node232_timber_t1,0.0,node87transit_node232source,M,timber,node87node232,1.0
M_node87node232_timber_t2,0.0,node87transit_node232source,M,timber,node87node232,2.0
M_node87node232_timber_t3,0.0,node87transit_node232source,M,timber,node87node232,3.0
M_node87node232_timber_t4,0.0,node87transit_node232source,M,timber,node87node232,4.0
M_node87node232_timber_t5,0.0,node87transit_node232source,M,timber,node87node232,5.0
M_node87node232_wide_t0,0.0,node87transit_node232source,M,wide,node87node232,0.0
M_node87node232_wide_t1,0.0,node87transit_node232source,M,wide,node87node232,1.0
M_node87node232_wide_t2,0.0,node87transit_node232source,M,wide,node87node232,2.0
M_node87node232_wide_t3,0.0,node87transit_node232source,M,wide,node87node232,3.0
M_node87node232_wide_t4,0.0,node87transit_node232source,M,wide,node87node232,4.0
M_node87node232_wide_t5,0.0,node87transit_node232source,M,wide,node87node232,5.0
M_node88node191_timber_t0,0.0,node88exit_node191exit,M,timber,node88node191,0.0
M_node88node191_timber_t1,0.0,node88exit_node191exit,M,timber,node88node191,1.0
M_node88node191_timber_t2,0.0,node88exit_node191exit,M,timber,node88node191,2.0
M_node88node191_timber_t3,0.0,node88exit_node191exit,M,timber,node88node191,3.0
M_node88node191_timber_t4,0.0,node88exit_node191exit,M,timber,node88node191,4.0
M_node88node191_timber_t5,0.0,node88exit_node191exit,M,timber,node88node191,5.0
M_node88node191_wide_t0,0.0,node88exit_node191exit,M,wide,node88node191,0.0
M_node88node191_wide_t1,0.0,node88exit_node191exit,M,wide,node88node191,1.0
M_node88node191_wide_t2,0.0,node88exit_node191exit,M,wide,node88node191,2.0
M_node88node191_wide_t3,0.0,node88exit_node191exit,M,wide,node88node191,3.0
M_node88node191_wide_t4,0.0,node88exit_node191exit,M,wide,node88node191,4.0
M_node88node191_wide_t5,0.0,node88exit_node191exit,M,wide,node88node191,5.0
M_node88node190_timber_t0,0.0,node88exit_node190exit,M,timber,node88node190,0.0
M_node88node190_timber_t1,0.0,node88exit_node190exit,M,timber,node88node190,1.0
M_node88node190_timber_t2,0.0,node88exit_node190exit,M,timber,node88node190,2.0
M_node88node190_timber_t3,0.0,node88exit_node190exit,M,timber,node88node190,3.0
M_node88node190_timber_t4,0.0,node88exit_node190exit,M,timber,node88node190,4.0
M_node88node190_timber_t5,0.0,node88exit_node190exit,M,timber,node88node190,5.0
M_node88node190_wide_t0,0.0,node88exit_node190exit,M,wide,node88node190,0.0
M_node88node190_wide_t1,0.0,node88exit_node190exit,M,wide,node88node190,1.0
M_node88node190_wide_t2,0.0,node88exit_node190exit,M,wide,node88node190,2.0
M_node88node190_wide_t3,0.0,node88exit_node190exit,M,wide,node88node190,3.0
M_node88node190_wide_t4,0.0,node88exit_node190exit,M,wide,node88node190,4.0
M_node88node190_wide_t5,0.0,node88exit_node190exit,M,wide,node88node190,5.0
M_node88node241_timber_t0,0.0,node88exit_node241source,M,timber,node88node241,0.0
M_node88node241_timber_t1,0.0,node88exit_node241source,M,timber,node88node241,1.0
M_node88node241_timber_t2,0.0,node88exit_node241source,M,timber,node88node241,2.0
M_node88node241_timber_t3,0.0,node88exit_node241source,M,timber,node88node241,3.0
M_node88node241_timber_t4,0.0,node88exit_node241source,M,timber,node88node241,4.0
M_node88node241_timber_t5,0.0,node88exit_node241source,M,timber,node88node241,5.0
M_node88node241_wide_t0,0.0,node88exit_node241source,M,wide,node88node241,0.0
M_node88node241_wide_t1,0.0,node88exit_node241source,M,wide,node88node241,1.0
M_node88node241_wide_t2,0.0,node88exit_node241source,M,wide,node88node241,2.0
M_node88node241_wide_t3,0.0,node88exit_node241source,M,wide,node88node241,3.0
M_node88node241_wide_t4,0.0,node88exit_node241source,M,wide,node88node241,4.0
M_node88node241_wide_t5,0.0,node88exit_node241source,M,wide,node88node241,5.0
M_node89node218_timber_t0,0.0,node89exit_node218exit,M,timber,node89node218,0.0
M_node89node218_timber_t1,0.0,node89exit_node218exit,M,timber,node89node218,1.0
M_node89node218_timber_t2,0.0,node89exit_node218exit,M,timber,node89node218,2.0
M_node89node218_timber_t3,0.0,node89exit_node218exit,M,timber,node89node218,3.0
M_node89node218_timber_t4,0.0,node89exit_node218exit,M,timber,node89node218,4.0
M_node89node218_timber_t5,0.0,node89exit_node218exit,M,timber,node89node218,5.0
M_node89node218_wide_t0,0.0,node89exit_node218exit,M,wide,node89node218,0.0
M_node89node218_wide_t1,0.0,node89exit_node218exit,M,wide,node89node218,1.0
M_node89node218_wide_t2,0.0,node89exit_node218exit,M,wide,node89node218,2.0
M_node89node218_wide_t3,0.0,node89exit_node218exit,M,wide,node89node218,3.0
M_node89node218_wide_t4,0.0,node89exit_node218exit,M,wide,node89node218,4.0
M_node89node218_wide_t5,0.0,node89exit_node218exit,M,wide,node89node218,5.0
M_node89node262_timber_t0,0.0,node89exit_node262source,M,timber,node89node262,0.0
M_node89node262_timber_t1,0.0,node89exit_node262source,M,timber,node89node262,1.0
M_node89node262_timber_t2,1.0,node89exit_node262source,M,timber,node89node262,2.0
M_node89node262_timber_t3,-0.0,node89exit_node262source,M,timber,node89node262,3.0
M_node89node262_timber_t4,-0.0,node89exit_node262source,M,timber,node89node262,4.0
M_node89node262_timber_t5,-0.0,node89exit_node262source,M,timber,node89node262,5.0
M_node89node262_wide_t0,0.0,node89exit_node262source,M,wide,node89node262,0.0
M_node89node262_wide_t1,0.0,node89exit_node262source,M,wide,node89node262,1.0
M_node89node262_wide_t2,0.0,node89exit_node262source,M,wide,node89node262,2.0
M_node89node262_wide_t3,0.0,node89exit_node262source,M,wide,node89node262,3.0
M_node89node262_wide_t4,-0.0,node89exit_node262source,M,wide,node89node262,4.0
M_node89node262_wide_t5,1.0,node89exit_node262source,M,wide,node89node262,5.0
M_node90node99_timber_t0,0.0,node90transit_node99transit,M,timber,node90node99,0.0
M_node90node99_timber_t1,0.0,node90transit_node99transit,M,timber,node90node99,1.0
M_node90node99_timber_t2,0.0,node90transit_node99transit,M,timber,node90node99,2.0
M_node90node99_timber_t3,0.0,node90transit_node99transit,M,timber,node90node99,3.0
M_node90node99_timber_t4,0.0,node90transit_node99transit,M,timber,node90node99,4.0
M_node90node99_timber_t5,0.0,node90transit_node99transit,M,timber,node90node99,5.0
M_node90node99_wide_t0,0.0,node90transit_node99transit,M,wide,node90node99,0.0
M_node90node99_wide_t1,0.0,node90transit_node99transit,M,wide,node90node99,1.0
M_node90node99_wide_t2,0.0,node90transit_node99transit,M,wide,node90node99,2.0
M_node90node99_wide_t3,0.0,node90transit_node99transit,M,wide,node90node99,3.0
M_node90node99_wide_t4,0.0,node90transit_node99transit,M,wide,node90node99,4.0
M_node90node99_wide_t5,0.0,node90transit_node99transit,M,wide,node90node99,5.0
M_node90node198_timber_t0,0.0,node90transit_node198exit,M,timber,node90node198,0.0
M_node90node198_timber_t1,0.0,node90transit_node198exit,M,timber,node90node198,1.0
M_node90node198_timber_t2,0.0,node90transit_node198exit,M,timber,node90node198,2.0
M_node90node198_timber_t3,0.0,node90transit_node198exit,M,timber,node90node198,3.0
M_node90node198_timber_t4,0.0,node90transit_node198exit,M,timber,node90node198,4.0
M_node90node198_timber_t5,0.0,node90transit_node198exit,M,timber,node90node198,5.0
M_node90node198_wide_t0,0.0,node90transit_node198exit,M,wide,node90node198,0.0
M_node90node198_wide_t1,0.0,node90transit_node198exit,M,wide,node90node198,1.0
M_node90node198_wide_t2,0.0,node90transit_node198exit,M,wide,node90node198,2.0
M_node90node198_wide_t3,0.0,node90transit_node198exit,M,wide,node90node198,3.0
M_node90node198_wide_t4,0.0,node90transit_node198exit,M,wide,node90node198,4.0
M_node90node198_wide_t5,0.0,node90transit_node198exit,M,wide,node90node198,5.0
M_node90node134_timber_t0,0.0,node90transit_node134transit,M,timber,node90node134,0.0
M_node90node134_timber_t1,0.0,node90transit_node134transit,M,timber,node90node134,1.0
M_node90node134_timber_t2,0.0,node90transit_node134transit,M,timber,node90node134,2.0
M_node90node134_timber_t3,0.0,node90transit_node134transit,M,timber,node90node134,3.0
M_node90node134_timber_t4,0.0,node90transit_node134transit,M,timber,node90node134,4.0
M_node90node134_timber_t5,0.0,node90transit_node134transit,M,timber,node90node134,5.0
M_node90node134_wide_t0,0.0,node90transit_node134transit,M,wide,node90node134,0.0
M_node90node134_wide_t1,0.0,node90transit_node134transit,M,wide,node90node134,1.0
M_node90node134_wide_t2,0.0,node90transit_node134transit,M,wide,node90node134,2.0
M_node90node134_wide_t3,0.0,node90transit_node134transit,M,wide,node90node134,3.0
M_node90node134_wide_t4,0.0,node90transit_node134transit,M,wide,node90node134,4.0
M_node90node134_wide_t5,0.0,node90transit_node134transit,M,wide,node90node134,5.0
M_node90node242_timber_t0,0.0,node90transit_node242source,M,timber,node90node242,0.0
M_node90node242_timber_t1,0.0,node90transit_node242source,M,timber,node90node242,1.0
M_node90node242_timber_t2,0.0,node90transit_node242source,M,timber,node90node242,2.0
M_node90node242_timber_t3,0.0,node90transit_node242source,M,timber,node90node242,3.0
M_node90node242_timber_t4,0.0,node90transit_node242source,M,timber,node90node242,4.0
M_node90node242_timber_t5,0.0,node90transit_node242source,M,timber,node90node242,5.0
M_node90node242_wide_t0,0.0,node90transit_node242source,M,wide,node90node242,0.0
M_node90node242_wide_t1,0.0,node90transit_node242source,M,wide,node90node242,1.0
M_node90node242_wide_t2,0.0,node90transit_node242source,M,wide,node90node242,2.0
M_node90node242_wide_t3,0.0,node90transit_node242source,M,wide,node90node242,3.0
M_node90node242_wide_t4,0.0,node90transit_node242source,M,wide,node90node242,4.0
M_node90node242_wide_t5,0.0,node90transit_node242source,M,wide,node90node242,5.0
M_node90node245_timber_t0,0.0,node90transit_node245source,M,timber,node90node245,0.0
