variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node11node20_wide_t0,0.0,0.0,B,M,wide,node11node20,0,1001.0
M_node11node20_wide_t1,0.0,1.0,B,M,wide,node11node20,1,842.82
M_node11node20_wide_t2,0.0,1.0,B,M,wide,node11node20,2,597.49
M_node11node20_wide_t3,0.0,1.0,B,M,wide,node11node20,3,423.57
M_node11node20_wide_t4,0.0,1.0,B,M,wide,node11node20,4,300.28
M_node11node20_wide_t5,0.0,1.0,B,M,wide,node11node20,5,212.87
M_node11node23_timber_t0,0.0,0.0,B,M,timber,node11node23,0,410.0
M_node11node23_timber_t1,0.0,1.0,B,M,timber,node11node23,1,345.21
M_node11node23_timber_t2,0.0,1.0,B,M,timber,node11node23,2,244.73
M_node11node23_timber_t3,0.0,1.0,B,M,timber,node11node23,3,173.49
M_node11node23_timber_t4,0.0,1.0,B,M,timber,node11node23,4,122.99
M_node11node23_timber_t5,0.0,1.0,B,M,timber,node11node23,5,87.19
M_node11node23_wide_t0,0.0,0.0,B,M,wide,node11node23,0,410.0
M_node11node23_wide_t1,0.0,1.0,B,M,wide,node11node23,1,345.21
M_node11node23_wide_t2,0.0,1.0,B,M,wide,node11node23,2,244.73
M_node11node23_wide_t3,0.0,1.0,B,M,wide,node11node23,3,173.49
M_node11node23_wide_t4,0.0,1.0,B,M,wide,node11node23,4,122.99
M_node11node23_wide_t5,0.0,1.0,B,M,wide,node11node23,5,87.19
M_node11node52_timber_t0,0.0,0.0,B,M,timber,node11node52,0,0.0
M_node11node52_timber_t1,0.0,1.0,B,M,timber,node11node52,1,0.0
M_node11node52_timber_t2,0.0,1.0,B,M,timber,node11node52,2,0.0
M_node11node52_timber_t3,0.0,1.0,B,M,timber,node11node52,3,0.0
M_node11node52_timber_t4,0.0,1.0,B,M,timber,node11node52,4,0.0
M_node11node52_timber_t5,0.0,1.0,B,M,timber,node11node52,5,0.0
M_node11node52_wide_t0,0.0,0.0,B,M,wide,node11node52,0,0.0
M_node11node52_wide_t1,0.0,1.0,B,M,wide,node11node52,1,0.0
M_node11node52_wide_t2,0.0,1.0,B,M,wide,node11node52,2,0.0
M_node11node52_wide_t3,0.0,1.0,B,M,wide,node11node52,3,0.0
M_node11node52_wide_t4,0.0,1.0,B,M,wide,node11node52,4,0.0
M_node11node52_wide_t5,0.0,1.0,B,M,wide,node11node52,5,0.0
M_node11node54_timber_t0,0.0,0.0,B,M,timber,node11node54,0,0.0
M_node11node54_timber_t1,0.0,1.0,B,M,timber,node11node54,1,0.0
M_node11node54_timber_t2,0.0,1.0,B,M,timber,node11node54,2,0.0
M_node11node54_timber_t3,0.0,1.0,B,M,timber,node11node54,3,0.0
M_node11node54_timber_t4,0.0,1.0,B,M,timber,node11node54,4,0.0
M_node11node54_timber_t5,0.0,1.0,B,M,timber,node11node54,5,0.0
M_node11node54_wide_t0,0.0,0.0,B,M,wide,node11node54,0,0.0
M_node11node54_wide_t1,0.0,1.0,B,M,wide,node11node54,1,0.0
M_node11node54_wide_t2,0.0,1.0,B,M,wide,node11node54,2,0.0
M_node11node54_wide_t3,0.0,1.0,B,M,wide,node11node54,3,0.0
M_node11node54_wide_t4,0.0,1.0,B,M,wide,node11node54,4,0.0
M_node11node54_wide_t5,0.0,1.0,B,M,wide,node11node54,5,0.0
M_node12node46_timber_t0,0.0,0.0,B,M,timber,node12node46,0,0.0
M_node12node46_timber_t1,0.0,1.0,B,M,timber,node12node46,1,0.0
M_node12node46_timber_t2,0.0,1.0,B,M,timber,node12node46,2,0.0
M_node12node46_timber_t3,0.0,1.0,B,M,timber,node12node46,3,0.0
M_node12node46_timber_t4,0.0,1.0,B,M,timber,node12node46,4,0.0
M_node12node46_timber_t5,0.0,1.0,B,M,timber,node12node46,5,0.0
M_node12node46_wide_t0,0.0,0.0,B,M,wide,node12node46,0,0.0
M_node12node46_wide_t1,0.0,1.0,B,M,wide,node12node46,1,0.0
M_node12node46_wide_t2,0.0,1.0,B,M,wide,node12node46,2,0.0
M_node12node46_wide_t3,0.0,1.0,B,M,wide,node12node46,3,0.0
M_node12node46_wide_t4,0.0,1.0,B,M,wide,node12node46,4,0.0
M_node12node46_wide_t5,0.0,1.0,B,M,wide,node12node46,5,0.0
M_node12node56_timber_t0,0.0,0.0,B,M,timber,node12node56,0,0.0
M_node12node56_timber_t1,0.0,1.0,B,M,timber,node12node56,1,0.0
M_node12node56_timber_t2,0.0,1.0,B,M,timber,node12node56,2,0.0
M_node12node56_timber_t3,0.0,1.0,B,M,timber,node12node56,3,0.0
M_node12node56_timber_t4,0.0,1.0,B,M,timber,node12node56,4,0.0
M_node12node56_timber_t5,0.0,1.0,B,M,timber,node12node56,5,0.0
M_node12node56_wide_t0,0.0,0.0,B,M,wide,node12node56,0,0.0
M_node12node56_wide_t1,0.0,1.0,B,M,wide,node12node56,1,0.0
M_node12node56_wide_t2,0.0,1.0,B,M,wide,node12node56,2,0.0
M_node12node56_wide_t3,0.0,1.0,B,M,wide,node12node56,3,0.0
M_node12node56_wide_t4,0.0,1.0,B,M,wide,node12node56,4,0.0
M_node12node56_wide_t5,0.0,1.0,B,M,wide,node12node56,5,0.0
M_node13node32_timber_t0,0.0,0.0,B,M,timber,node13node32,0,928.0
M_node13node32_timber_t1,0.0,1.0,B,M,timber,node13node32,1,781.35
M_node13node32_timber_t2,0.0,1.0,B,M,timber,node13node32,2,553.91
M_node13node32_timber_t3,0.0,1.0,B,M,timber,node13node32,3,392.68
M_node13node32_timber_t4,0.0,1.0,B,M,timber,node13node32,4,278.38
M_node13node32_timber_t5,0.0,1.0,B,M,timber,node13node32,5,197.35
M_node13node32_wide_t0,0.0,0.0,B,M,wide,node13node32,0,928.0
M_node13node32_wide_t1,0.0,1.0,B,M,wide,node13node32,1,781.35
M_node13node32_wide_t2,0.0,1.0,B,M,wide,node13node32,2,553.91
M_node13node32_wide_t3,0.0,1.0,B,M,wide,node13node32,3,392.68
M_node13node32_wide_t4,0.0,1.0,B,M,wide,node13node32,4,278.38
M_node13node32_wide_t5,0.0,1.0,B,M,wide,node13node32,5,197.35
M_node13node35_timber_t0,0.0,0.0,B,M,timber,node13node35,0,1436.0
M_node13node35_timber_t1,0.0,1.0,B,M,timber,node13node35,1,1209.07
M_node13node35_timber_t2,0.0,1.0,B,M,timber,node13node35,2,857.13
M_node13node35_timber_t3,0.0,1.0,B,M,timber,node13node35,3,607.64
M_node13node35_timber_t4,0.0,1.0,B,M,timber,node13node35,4,430.77
M_node13node35_timber_t5,0.0,1.0,B,M,timber,node13node35,5,305.38
M_node13node35_wide_t0,0.0,0.0,B,M,wide,node13node35,0,1436.0
M_node13node35_wide_t1,0.0,1.0,B,M,wide,node13node35,1,1209.07
M_node13node35_wide_t2,0.0,1.0,B,M,wide,node13node35,2,857.13
M_node13node35_wide_t3,0.0,1.0,B,M,wide,node13node35,3,607.64
M_node13node35_wide_t4,0.0,1.0,B,M,wide,node13node35,4,430.77
M_node13node35_wide_t5,0.0,1.0,B,M,wide,node13node35,5,305.38
M_node13node56_timber_t0,0.0,0.0,B,M,timber,node13node56,0,0.0
M_node13node56_timber_t1,0.0,1.0,B,M,timber,node13node56,1,0.0
M_node13node56_timber_t2,0.0,1.0,B,M,timber,node13node56,2,0.0
M_node13node56_timber_t3,0.0,1.0,B,M,timber,node13node56,3,0.0
M_node13node56_timber_t4,0.0,1.0,B,M,timber,node13node56,4,0.0
M_node13node56_timber_t5,0.0,1.0,B,M,timber,node13node56,5,0.0
M_node13node56_wide_t0,0.0,0.0,B,M,wide,node13node56,0,0.0
M_node13node56_wide_t1,0.0,1.0,B,M,wide,node13node56,1,0.0
M_node13node56_wide_t2,0.0,1.0,B,M,wide,node13node56,2,0.0
M_node13node56_wide_t3,0.0,1.0,B,M,wide,node13node56,3,0.0
M_node13node56_wide_t4,0.0,1.0,B,M,wide,node13node56,4,0.0
M_node13node56_wide_t5,0.0,1.0,B,M,wide,node13node56,5,0.0
M_node13node57_timber_t0,0.0,0.0,B,M,timber,node13node57,0,0.0
M_node13node57_timber_t1,0.0,1.0,B,M,timber,node13node57,1,0.0
M_node13node57_timber_t2,0.0,1.0,B,M,timber,node13node57,2,0.0
M_node13node57_timber_t3,0.0,1.0,B,M,timber,node13node57,3,0.0
M_node13node57_timber_t4,0.0,1.0,B,M,timber,node13node57,4,0.0
M_node13node57_timber_t5,0.0,1.0,B,M,timber,node13node57,5,0.0
M_node13node57_wide_t0,0.0,0.0,B,M,wide,node13node57,0,0.0
M_node13node57_wide_t1,0.0,1.0,B,M,wide,node13node57,1,0.0
M_node13node57_wide_t2,0.0,1.0,B,M,wide,node13node57,2,0.0
M_node13node57_wide_t3,0.0,1.0,B,M,wide,node13node57,3,0.0
M_node13node57_wide_t4,0.0,1.0,B,M,wide,node13node57,4,0.0
M_node13node57_wide_t5,0.0,1.0,B,M,wide,node13node57,5,0.0
M_node14node39_timber_t0,0.0,0.0,B,M,timber,node14node39,0,89.0
M_node14node39_timber_t1,0.0,1.0,B,M,timber,node14node39,1,74.94
M_node14node39_timber_t2,0.0,1.0,B,M,timber,node14node39,2,53.12
M_node14node39_timber_t3,0.0,1.0,B,M,timber,node14node39,3,37.66
M_node14node39_timber_t4,0.0,1.0,B,M,timber,node14node39,4,26.7
M_node14node39_timber_t5,0.0,1.0,B,M,timber,node14node39,5,18.93
M_node14node39_wide_t0,0.0,0.0,B,M,wide,node14node39,0,89.0
M_node14node39_wide_t1,0.0,1.0,B,M,wide,node14node39,1,74.94
M_node14node39_wide_t2,0.0,1.0,B,M,wide,node14node39,2,53.12
M_node14node39_wide_t3,0.0,1.0,B,M,wide,node14node39,3,37.66
M_node14node39_wide_t4,0.0,1.0,B,M,wide,node14node39,4,26.7
M_node14node39_wide_t5,0.0,1.0,B,M,wide,node14node39,5,18.93
M_node14node15_timber_t0,0.0,0.0,B,M,timber,node14node15,0,684.0
M_node14node15_timber_t1,0.0,1.0,B,M,timber,node14node15,1,575.91
M_node14node15_timber_t2,0.0,1.0,B,M,timber,node14node15,2,408.27
M_node14node15_timber_t3,0.0,1.0,B,M,timber,node14node15,3,289.43
M_node14node15_timber_t4,0.0,1.0,B,M,timber,node14node15,4,205.18
M_node14node15_timber_t5,0.0,1.0,B,M,timber,node14node15,5,145.46
M_node14node15_wide_t0,0.0,0.0,B,M,wide,node14node15,0,684.0
M_node14node15_wide_t1,0.0,1.0,B,M,wide,node14node15,1,575.91
M_node14node15_wide_t2,0.0,1.0,B,M,wide,node14node15,2,408.27
M_node14node15_wide_t3,0.0,1.0,B,M,wide,node14node15,3,289.43
M_node14node15_wide_t4,0.0,1.0,B,M,wide,node14node15,4,205.18
M_node14node15_wide_t5,0.0,1.0,B,M,wide,node14node15,5,145.46
M_node14node48_timber_t0,0.0,0.0,B,M,timber,node14node48,0,0.0
M_node14node48_timber_t1,0.0,1.0,B,M,timber,node14node48,1,0.0
M_node14node48_timber_t2,0.0,1.0,B,M,timber,node14node48,2,0.0
M_node14node48_timber_t3,0.0,1.0,B,M,timber,node14node48,3,0.0
M_node14node48_timber_t4,0.0,1.0,B,M,timber,node14node48,4,0.0
M_node14node48_timber_t5,0.0,1.0,B,M,timber,node14node48,5,0.0
M_node14node48_wide_t0,0.0,0.0,B,M,wide,node14node48,0,0.0
M_node14node48_wide_t1,0.0,1.0,B,M,wide,node14node48,1,0.0
M_node14node48_wide_t2,0.0,1.0,B,M,wide,node14node48,2,0.0
M_node14node48_wide_t3,0.0,1.0,B,M,wide,node14node48,3,0.0
M_node14node48_wide_t4,0.0,1.0,B,M,wide,node14node48,4,0.0
M_node14node48_wide_t5,0.0,1.0,B,M,wide,node14node48,5,0.0
M_node14node49_timber_t0,0.0,0.0,B,M,timber,node14node49,0,0.0
M_node14node49_timber_t1,0.0,1.0,B,M,timber,node14node49,1,0.0
M_node14node49_timber_t2,0.0,1.0,B,M,timber,node14node49,2,0.0
M_node14node49_timber_t3,0.0,1.0,B,M,timber,node14node49,3,0.0
M_node14node49_timber_t4,0.0,1.0,B,M,timber,node14node49,4,0.0
M_node14node49_timber_t5,0.0,1.0,B,M,timber,node14node49,5,0.0
M_node14node49_wide_t0,0.0,0.0,B,M,wide,node14node49,0,0.0
M_node14node49_wide_t1,0.0,1.0,B,M,wide,node14node49,1,0.0
M_node14node49_wide_t2,0.0,1.0,B,M,wide,node14node49,2,0.0
M_node14node49_wide_t3,0.0,1.0,B,M,wide,node14node49,3,0.0
M_node14node49_wide_t4,0.0,1.0,B,M,wide,node14node49,4,0.0
M_node14node49_wide_t5,0.0,1.0,B,M,wide,node14node49,5,0.0
M_node15node36_timber_t0,0.0,0.0,B,M,timber,node15node36,0,415.0
M_node15node36_timber_t1,0.0,1.0,B,M,timber,node15node36,1,349.42
M_node15node36_timber_t2,0.0,1.0,B,M,timber,node15node36,2,247.71
M_node15node36_timber_t3,0.0,1.0,B,M,timber,node15node36,3,175.61
M_node15node36_timber_t4,0.0,1.0,B,M,timber,node15node36,4,124.49
M_node15node36_timber_t5,0.0,1.0,B,M,timber,node15node36,5,88.25
M_node15node36_wide_t0,0.0,0.0,B,M,wide,node15node36,0,415.0
M_node15node36_wide_t1,0.0,1.0,B,M,wide,node15node36,1,349.42
M_node15node36_wide_t2,0.0,1.0,B,M,wide,node15node36,2,247.71
M_node15node36_wide_t3,0.0,1.0,B,M,wide,node15node36,3,175.61
M_node15node36_wide_t4,0.0,1.0,B,M,wide,node15node36,4,124.49
M_node15node36_wide_t5,0.0,1.0,B,M,wide,node15node36,5,88.25
M_node15node48_timber_t0,0.0,0.0,B,M,timber,node15node48,0,0.0
M_node15node48_timber_t1,0.0,1.0,B,M,timber,node15node48,1,0.0
M_node15node48_timber_t2,0.0,1.0,B,M,timber,node15node48,2,0.0
M_node15node48_timber_t3,0.0,1.0,B,M,timber,node15node48,3,0.0
M_node15node48_timber_t4,0.0,1.0,B,M,timber,node15node48,4,0.0
M_node15node48_timber_t5,0.0,1.0,B,M,timber,node15node48,5,0.0
M_node15node48_wide_t0,0.0,0.0,B,M,wide,node15node48,0,0.0
M_node15node48_wide_t1,0.0,1.0,B,M,wide,node15node48,1,0.0
M_node15node48_wide_t2,0.0,1.0,B,M,wide,node15node48,2,0.0
M_node15node48_wide_t3,0.0,1.0,B,M,wide,node15node48,3,0.0
M_node15node48_wide_t4,0.0,1.0,B,M,wide,node15node48,4,0.0
M_node15node48_wide_t5,0.0,1.0,B,M,wide,node15node48,5,0.0
M_node15node49_timber_t0,0.0,0.0,B,M,timber,node15node49,0,0.0
M_node15node49_timber_t1,0.0,1.0,B,M,timber,node15node49,1,0.0
M_node15node49_timber_t2,0.0,1.0,B,M,timber,node15node49,2,0.0
M_node15node49_timber_t3,0.0,1.0,B,M,timber,node15node49,3,0.0
M_node15node49_timber_t4,0.0,1.0,B,M,timber,node15node49,4,0.0
M_node15node49_timber_t5,0.0,1.0,B,M,timber,node15node49,5,0.0
M_node15node49_wide_t0,0.0,0.0,B,M,wide,node15node49,0,0.0
M_node15node49_wide_t1,0.0,1.0,B,M,wide,node15node49,1,0.0
M_node15node49_wide_t2,0.0,1.0,B,M,wide,node15node49,2,0.0
M_node15node49_wide_t3,0.0,1.0,B,M,wide,node15node49,3,0.0
M_node15node49_wide_t4,0.0,1.0,B,M,wide,node15node49,4,0.0
M_node15node49_wide_t5,0.0,1.0,B,M,wide,node15node49,5,0.0
M_node15node58_timber_t0,0.0,0.0,B,M,timber,node15node58,0,0.0
M_node15node58_timber_t1,0.0,1.0,B,M,timber,node15node58,1,0.0
M_node15node58_timber_t2,0.0,1.0,B,M,timber,node15node58,2,0.0
M_node15node58_timber_t3,0.0,1.0,B,M,timber,node15node58,3,0.0
M_node15node58_timber_t4,0.0,1.0,B,M,timber,node15node58,4,0.0
M_node15node58_timber_t5,0.0,1.0,B,M,timber,node15node58,5,0.0
M_node15node58_wide_t0,0.0,0.0,B,M,wide,node15node58,0,0.0
M_node15node58_wide_t1,0.0,1.0,B,M,wide,node15node58,1,0.0
M_node15node58_wide_t2,0.0,1.0,B,M,wide,node15node58,2,0.0
M_node15node58_wide_t3,0.0,1.0,B,M,wide,node15node58,3,0.0
M_node15node58_wide_t4,0.0,1.0,B,M,wide,node15node58,4,0.0
M_node15node58_wide_t5,0.0,1.0,B,M,wide,node15node58,5,0.0
M_node16node36_timber_t0,0.0,0.0,B,M,timber,node16node36,0,2255.0
M_node16node36_timber_t1,0.0,1.0,B,M,timber,node16node36,1,1898.65
M_node16node36_timber_t2,0.0,1.0,B,M,timber,node16node36,2,1345.99
M_node16node36_timber_t3,0.0,1.0,B,M,timber,node16node36,3,954.2
M_node16node36_timber_t4,0.0,1.0,B,M,timber,node16node36,4,676.45
M_node16node36_timber_t5,0.0,1.0,B,M,timber,node16node36,5,479.55
M_node16node36_wide_t0,0.0,0.0,B,M,wide,node16node36,0,2255.0
M_node16node36_wide_t1,0.0,1.0,B,M,wide,node16node36,1,1898.65
M_node16node36_wide_t2,0.0,1.0,B,M,wide,node16node36,2,1345.99
M_node16node36_wide_t3,0.0,1.0,B,M,wide,node16node36,3,954.2
M_node16node36_wide_t4,0.0,1.0,B,M,wide,node16node36,4,676.45
M_node16node36_wide_t5,0.0,1.0,B,M,wide,node16node36,5,479.55
M_node16node30_timber_t0,0.0,0.0,B,M,timber,node16node30,0,330.0
M_node16node30_timber_t1,0.0,1.0,B,M,timber,node16node30,1,277.85
M_node16node30_timber_t2,0.0,1.0,B,M,timber,node16node30,2,196.97
M_node16node30_timber_t3,0.0,1.0,B,M,timber,node16node30,3,139.64
M_node16node30_timber_t4,0.0,1.0,B,M,timber,node16node30,4,98.99
M_node16node30_timber_t5,0.0,1.0,B,M,timber,node16node30,5,70.18
M_node16node30_wide_t0,0.0,0.0,B,M,wide,node16node30,0,330.0
M_node16node30_wide_t1,0.0,1.0,B,M,wide,node16node30,1,277.85
M_node16node30_wide_t2,0.0,1.0,B,M,wide,node16node30,2,196.97
M_node16node30_wide_t3,0.0,1.0,B,M,wide,node16node30,3,139.64
M_node16node30_wide_t4,0.0,1.0,B,M,wide,node16node30,4,98.99
M_node16node30_wide_t5,0.0,1.0,B,M,wide,node16node30,5,70.18
M_node16node31_timber_t0,0.0,0.0,B,M,timber,node16node31,0,1171.0
M_node16node31_timber_t1,0.0,1.0,B,M,timber,node16node31,1,985.95
M_node16node31_timber_t2,0.0,1.0,B,M,timber,node16node31,2,698.96
M_node16node31_timber_t3,0.0,1.0,B,M,timber,node16node31,3,495.51
M_node16node31_timber_t4,0.0,1.0,B,M,timber,node16node31,4,351.27
M_node16node31_timber_t5,0.0,1.0,B,M,timber,node16node31,5,249.02
M_node16node31_wide_t0,0.0,0.0,B,M,wide,node16node31,0,1171.0
M_node16node31_wide_t1,0.0,1.0,B,M,wide,node16node31,1,985.95
M_node16node31_wide_t2,0.0,1.0,B,M,wide,node16node31,2,698.96
M_node16node31_wide_t3,0.0,1.0,B,M,wide,node16node31,3,495.51
M_node16node31_wide_t4,0.0,1.0,B,M,wide,node16node31,4,351.27
M_node16node31_wide_t5,0.0,1.0,B,M,wide,node16node31,5,249.02
M_node16node49_timber_t0,0.0,0.0,B,M,timber,node16node49,0,0.0
M_node16node49_timber_t1,0.0,1.0,B,M,timber,node16node49,1,0.0
M_node16node49_timber_t2,0.0,1.0,B,M,timber,node16node49,2,0.0
M_node16node49_timber_t3,0.0,1.0,B,M,timber,node16node49,3,0.0
M_node16node49_timber_t4,0.0,1.0,B,M,timber,node16node49,4,0.0
M_node16node49_timber_t5,0.0,1.0,B,M,timber,node16node49,5,0.0
M_node16node49_wide_t0,0.0,0.0,B,M,wide,node16node49,0,0.0
M_node16node49_wide_t1,0.0,1.0,B,M,wide,node16node49,1,0.0
M_node16node49_wide_t2,0.0,1.0,B,M,wide,node16node49,2,0.0
M_node16node49_wide_t3,0.0,1.0,B,M,wide,node16node49,3,0.0
M_node16node49_wide_t4,0.0,1.0,B,M,wide,node16node49,4,0.0
M_node16node49_wide_t5,0.0,1.0,B,M,wide,node16node49,5,0.0
M_node16node50_timber_t0,0.0,0.0,B,M,timber,node16node50,0,0.0
M_node16node50_timber_t1,0.0,1.0,B,M,timber,node16node50,1,0.0
M_node16node50_timber_t2,0.0,1.0,B,M,timber,node16node50,2,0.0
M_node16node50_timber_t3,0.0,1.0,B,M,timber,node16node50,3,0.0
M_node16node50_timber_t4,0.0,1.0,B,M,timber,node16node50,4,0.0
M_node16node50_timber_t5,0.0,1.0,B,M,timber,node16node50,5,0.0
M_node16node50_wide_t0,0.0,0.0,B,M,wide,node16node50,0,0.0
M_node16node50_wide_t1,0.0,1.0,B,M,wide,node16node50,1,0.0
M_node16node50_wide_t2,0.0,1.0,B,M,wide,node16node50,2,0.0
M_node16node50_wide_t3,0.0,1.0,B,M,wide,node16node50,3,0.0
M_node16node50_wide_t4,0.0,1.0,B,M,wide,node16node50,4,0.0
M_node16node50_wide_t5,0.0,1.0,B,M,wide,node16node50,5,0.0
M_node17node56_timber_t0,0.0,0.0,B,M,timber,node17node56,0,0.0
M_node17node56_timber_t1,0.0,1.0,B,M,timber,node17node56,1,0.0
M_node17node56_timber_t2,0.0,1.0,B,M,timber,node17node56,2,0.0
M_node17node56_timber_t3,0.0,1.0,B,M,timber,node17node56,3,0.0
M_node17node56_timber_t4,0.0,1.0,B,M,timber,node17node56,4,0.0
M_node17node56_timber_t5,0.0,1.0,B,M,timber,node17node56,5,0.0
M_node17node56_wide_t0,0.0,0.0,B,M,wide,node17node56,0,0.0
M_node17node56_wide_t1,0.0,1.0,B,M,wide,node17node56,1,0.0
M_node17node56_wide_t2,0.0,1.0,B,M,wide,node17node56,2,0.0
M_node17node56_wide_t3,0.0,1.0,B,M,wide,node17node56,3,0.0
M_node17node56_wide_t4,0.0,1.0,B,M,wide,node17node56,4,0.0
M_node17node56_wide_t5,0.0,1.0,B,M,wide,node17node56,5,0.0
M_node17node58_timber_t0,0.0,0.0,B,M,timber,node17node58,0,0.0
M_node17node58_timber_t1,0.0,1.0,B,M,timber,node17node58,1,0.0
M_node17node58_timber_t2,0.0,1.0,B,M,timber,node17node58,2,0.0
M_node17node58_timber_t3,0.0,1.0,B,M,timber,node17node58,3,0.0
M_node17node58_timber_t4,0.0,1.0,B,M,timber,node17node58,4,0.0
M_node17node58_timber_t5,0.0,1.0,B,M,timber,node17node58,5,0.0
M_node17node58_wide_t0,0.0,0.0,B,M,wide,node17node58,0,0.0
M_node17node58_wide_t1,0.0,1.0,B,M,wide,node17node58,1,0.0
M_node17node58_wide_t2,0.0,1.0,B,M,wide,node17node58,2,0.0
M_node17node58_wide_t3,0.0,1.0,B,M,wide,node17node58,3,0.0
M_node17node58_wide_t4,0.0,1.0,B,M,wide,node17node58,4,0.0
M_node17node58_wide_t5,0.0,1.0,B,M,wide,node17node58,5,0.0
M_node18node34_timber_t0,0.0,0.0,B,M,timber,node18node34,0,238.0
M_node18node34_timber_t1,0.0,1.0,B,M,timber,node18node34,1,200.39
M_node18node34_timber_t2,0.0,1.0,B,M,timber,node18node34,2,142.06
M_node18node34_timber_t3,0.0,1.0,B,M,timber,node18node34,3,100.71
M_node18node34_timber_t4,0.0,1.0,B,M,timber,node18node34,4,71.39
M_node18node34_timber_t5,0.0,1.0,B,M,timber,node18node34,5,50.61
M_node18node34_wide_t0,0.0,0.0,B,M,wide,node18node34,0,238.0
M_node18node34_wide_t1,0.0,1.0,B,M,wide,node18node34,1,200.39
M_node18node34_wide_t2,0.0,1.0,B,M,wide,node18node34,2,142.06
M_node18node34_wide_t3,0.0,1.0,B,M,wide,node18node34,3,100.71
M_node18node34_wide_t4,0.0,1.0,B,M,wide,node18node34,4,71.39
M_node18node34_wide_t5,0.0,1.0,B,M,wide,node18node34,5,50.61
M_node18node37_timber_t0,0.0,0.0,B,M,timber,node18node37,0,431.0
M_node18node37_timber_t1,0.0,1.0,B,M,timber,node18node37,1,362.89
M_node18node37_timber_t2,0.0,1.0,B,M,timber,node18node37,2,257.26
M_node18node37_timber_t3,0.0,1.0,B,M,timber,node18node37,3,182.38
M_node18node37_timber_t4,0.0,1.0,B,M,timber,node18node37,4,129.29
M_node18node37_timber_t5,0.0,1.0,B,M,timber,node18node37,5,91.66
M_node18node37_wide_t0,0.0,0.0,B,M,wide,node18node37,0,431.0
M_node18node37_wide_t1,0.0,1.0,B,M,wide,node18node37,1,362.89
M_node18node37_wide_t2,0.0,1.0,B,M,wide,node18node37,2,257.26
M_node18node37_wide_t3,0.0,1.0,B,M,wide,node18node37,3,182.38
M_node18node37_wide_t4,0.0,1.0,B,M,wide,node18node37,4,129.29
M_node18node37_wide_t5,0.0,1.0,B,M,wide,node18node37,5,91.66
M_node18node47_timber_t0,0.0,0.0,B,M,timber,node18node47,0,0.0
M_node18node47_timber_t1,0.0,1.0,B,M,timber,node18node47,1,0.0
M_node18node47_timber_t2,0.0,1.0,B,M,timber,node18node47,2,0.0
M_node18node47_timber_t3,0.0,1.0,B,M,timber,node18node47,3,0.0
M_node18node47_timber_t4,0.0,1.0,B,M,timber,node18node47,4,0.0
M_node18node47_timber_t5,0.0,1.0,B,M,timber,node18node47,5,0.0
M_node18node47_wide_t0,0.0,0.0,B,M,wide,node18node47,0,0.0
M_node18node47_wide_t1,0.0,1.0,B,M,wide,node18node47,1,0.0
M_node18node47_wide_t2,0.0,1.0,B,M,wide,node18node47,2,0.0
M_node18node47_wide_t3,0.0,1.0,B,M,wide,node18node47,3,0.0
M_node18node47_wide_t4,0.0,1.0,B,M,wide,node18node47,4,0.0
M_node18node47_wide_t5,0.0,1.0,B,M,wide,node18node47,5,0.0
M_node19node31_timber_t0,0.0,0.0,B,M,timber,node19node31,0,536.0
M_node19node31_timber_t1,0.0,1.0,B,M,timber,node19node31,1,451.3
M_node19node31_timber_t2,0.0,1.0,B,M,timber,node19node31,2,319.93
M_node19node31_timber_t3,0.0,1.0,B,M,timber,node19node31,3,226.81
M_node19node31_timber_t4,0.0,1.0,B,M,timber,node19node31,4,160.79
M_node19node31_timber_t5,0.0,1.0,B,M,timber,node19node31,5,113.99
M_node19node31_wide_t0,0.0,0.0,B,M,wide,node19node31,0,536.0
M_node19node31_wide_t1,0.0,1.0,B,M,wide,node19node31,1,451.3
M_node19node31_wide_t2,0.0,1.0,B,M,wide,node19node31,2,319.93
M_node19node31_wide_t3,0.0,1.0,B,M,wide,node19node31,3,226.81
M_node19node31_wide_t4,0.0,1.0,B,M,wide,node19node31,4,160.79
M_node19node31_wide_t5,0.0,1.0,B,M,wide,node19node31,5,113.99
M_node19node34_timber_t0,0.0,0.0,B,M,timber,node19node34,0,402.0
M_node19node34_timber_t1,0.0,1.0,B,M,timber,node19node34,1,338.47
M_node19node34_timber_t2,0.0,1.0,B,M,timber,node19node34,2,239.95
M_node19node34_timber_t3,0.0,1.0,B,M,timber,node19node34,3,170.11
M_node19node34_timber_t4,0.0,1.0,B,M,timber,node19node34,4,120.59
M_node19node34_timber_t5,0.0,1.0,B,M,timber,node19node34,5,85.49
M_node19node34_wide_t0,0.0,0.0,B,M,wide,node19node34,0,402.0
M_node19node34_wide_t1,0.0,1.0,B,M,wide,node19node34,1,338.47
M_node19node34_wide_t2,0.0,1.0,B,M,wide,node19node34,2,239.95
M_node19node34_wide_t3,0.0,1.0,B,M,wide,node19node34,3,170.11
M_node19node34_wide_t4,0.0,1.0,B,M,wide,node19node34,4,120.59
M_node19node34_wide_t5,0.0,1.0,B,M,wide,node19node34,5,85.49
M_node19node25_timber_t0,0.0,0.0,B,M,timber,node19node25,0,638.0
M_node19node25_timber_t1,0.0,1.0,B,M,timber,node19node25,1,537.18
M_node19node25_timber_t2,0.0,1.0,B,M,timber,node19node25,2,380.82
