772.0 * C_node1node26_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
67.28 * M_node13node23_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
47.7 * M_node13node23_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
33.81 * M_node13node23_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
159.0 * M_node13node23_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
133.87 * M_node13node23_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
94.91 * M_node13node23_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
67.28 * M_node13node23_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
47.7 * M_node13node23_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
33.81 * M_node13node23_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node13node33_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node13node33_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node13node33_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node13node33_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node13node33_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node13node33_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node13node33_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node13node33_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node13node33_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node13node33_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node13node33_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node13node33_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node13node36_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node13node36_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node13node36_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node13node36_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node13node36_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node13node36_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node13node36_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node13node36_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node13node36_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node13node36_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node13node36_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node13node36_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
676.0 * M_node14node19_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
569.17 * M_node14node19_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
403.5 * M_node14node19_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
286.05 * M_node14node19_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
202.78 * M_node14node19_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
143.76 * M_node14node19_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
676.0 * M_node14node19_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
569.17 * M_node14node19_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
403.5 * M_node14node19_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
286.05 * M_node14node19_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
202.78 * M_node14node19_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
143.76 * M_node14node19_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
641.0 * M_node14node21_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
539.7 * M_node14node21_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
382.61 * M_node14node21_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
271.24 * M_node14node21_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
192.29 * M_node14node21_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
136.31 * M_node14node21_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
641.0 * M_node14node21_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
539.7 * M_node14node21_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
382.61 * M_node14node21_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
271.24 * M_node14node21_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
192.29 * M_node14node21_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
136.31 * M_node14node21_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node14node32_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node14node32_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node14node32_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node14node32_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node14node32_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node14node32_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node14node32_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node14node32_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node14node32_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node14node32_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node14node32_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node14node32_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node14node33_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node14node33_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node14node33_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node14node33_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node14node33_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node14node33_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node14node33_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node14node33_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node14node33_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node14node33_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node14node33_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node14node33_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node14node34_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node14node34_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node14node34_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node14node34_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node14node34_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node14node34_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node14node34_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node14node34_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node14node34_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node14node34_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node14node34_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node14node34_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
100.0 * M_node15node16_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
84.2 * M_node15node16_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
59.69 * M_node15node16_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
42.31 * M_node15node16_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
30.0 * M_node15node16_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
21.27 * M_node15node16_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
100.0 * M_node15node16_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
84.2 * M_node15node16_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
59.69 * M_node15node16_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
42.31 * M_node15node16_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
30.0 * M_node15node16_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
21.27 * M_node15node16_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1113.0 * M_node15node24_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
937.12 * M_node15node24_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
664.34 * M_node15node24_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
470.96 * M_node15node24_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
333.87 * M_node15node24_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
236.69 * M_node15node24_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1113.0 * M_node15node24_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
937.12 * M_node15node24_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
664.34 * M_node15node24_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
470.96 * M_node15node24_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
333.87 * M_node15node24_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
236.69 * M_node15node24_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node15node36_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node15node36_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node15node36_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node15node36_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node15node36_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node15node36_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node15node36_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node15node36_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node15node36_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node15node36_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node15node36_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node15node36_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node15node37_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node15node37_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node15node37_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node15node37_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node15node37_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node15node37_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node15node37_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node15node37_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node15node37_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node15node37_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node15node37_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node15node37_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node16node36_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node16node36_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node16node36_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node16node36_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node16node36_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node16node36_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node16node36_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node16node36_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node16node36_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node16node36_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node16node36_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node16node36_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node16node37_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node16node37_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node16node37_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node16node37_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node16node37_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node16node37_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node16node37_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node16node37_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node16node37_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node16node37_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node16node37_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node16node37_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node17node31_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node17node31_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node17node31_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node17node31_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node17node31_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node17node31_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node17node31_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node17node31_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node17node31_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node17node31_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node17node31_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node17node31_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node18node31_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node18node31_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node18node31_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node18node31_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node18node31_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node18node31_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node18node31_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node18node31_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node18node31_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node18node31_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node18node31_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node18node31_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node18node38_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node18node38_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node18node38_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node18node38_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node18node38_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node18node38_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node18node38_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node18node38_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node18node38_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node18node38_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node18node38_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node18node38_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
617.0 * M_node19node20_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
519.5 * M_node19node20_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
368.28 * M_node19node20_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
261.08 * M_node19node20_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
185.09 * M_node19node20_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
131.21 * M_node19node20_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
617.0 * M_node19node20_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
519.5 * M_node19node20_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
368.28 * M_node19node20_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
261.08 * M_node19node20_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
185.09 * M_node19node20_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
131.21 * M_node19node20_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node19node32_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node19node32_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node19node32_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node19node32_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node19node32_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node19node32_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node19node32_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node19node32_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node19node32_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
