variable,coefficient,type,prefix,width,edge,period
M_node13node108_wide_t4,0.0,B,M,wide,,4
M_node13node108_wide_t5,0.0,B,M,wide,,5
M_node13node110_timber_t0,0.0,B,M,timber,,0
M_node13node110_timber_t1,0.0,B,M,timber,,1
M_node13node110_timber_t2,0.0,B,M,timber,,2
M_node13node110_timber_t3,0.0,B,M,timber,,3
M_node13node110_timber_t4,0.0,B,M,timber,,4
M_node13node110_timber_t5,0.0,B,M,timber,,5
M_node13node110_wide_t0,0.0,B,M,wide,,0
M_node13node110_wide_t1,0.0,B,M,wide,,1
M_node13node110_wide_t2,0.0,B,M,wide,,2
M_node13node110_wide_t3,0.0,B,M,wide,,3
M_node13node110_wide_t4,0.0,B,M,wide,,4
M_node13node110_wide_t5,0.0,B,M,wide,,5
M_node14node66_timber_t0,1720.0,B,M,timber,,0
M_node14node66_timber_t1,1448.19,B,M,timber,,1
M_node14node66_timber_t2,1026.65,B,M,timber,,2
M_node14node66_timber_t3,727.81,B,M,timber,,3
M_node14node66_timber_t4,515.96,B,M,timber,,4
M_node14node66_timber_t5,365.77,B,M,timber,,5
M_node14node66_wide_t0,1720.0,B,M,wide,,0
M_node14node66_wide_t1,1448.19,B,M,wide,,1
M_node14node66_wide_t2,1026.65,B,M,wide,,2
M_node14node66_wide_t3,727.81,B,M,wide,,3
M_node14node66_wide_t4,515.96,B,M,wide,,4
M_node14node66_wide_t5,365.77,B,M,wide,,5
M_node14node48_timber_t0,2179.0,B,M,timber,,0
M_node14node48_timber_t1,1834.66,B,M,timber,,1
M_node14node48_timber_t2,1300.62,B,M,timber,,2
M_node14node48_timber_t3,922.04,B,M,timber,,3
M_node14node48_timber_t4,653.65,B,M,timber,,4
M_node14node48_timber_t5,463.38,B,M,timber,,5
M_node14node48_wide_t0,2179.0,B,M,wide,,0
M_node14node48_wide_t1,1834.66,B,M,wide,,1
M_node14node48_wide_t2,1300.62,B,M,wide,,2
M_node14node48_wide_t3,922.04,B,M,wide,,3
M_node14node48_wide_t4,653.65,B,M,wide,,4
M_node14node48_wide_t5,463.38,B,M,wide,,5
M_node14node96_timber_t0,0.0,B,M,timber,,0
M_node14node96_timber_t1,0.0,B,M,timber,,1
M_node14node96_timber_t2,0.0,B,M,timber,,2
M_node14node96_timber_t3,0.0,B,M,timber,,3
M_node14node96_timber_t4,0.0,B,M,timber,,4
M_node14node96_timber_t5,0.0,B,M,timber,,5
M_node14node96_wide_t0,0.0,B,M,wide,,0
M_node14node96_wide_t1,0.0,B,M,wide,,1
M_node14node96_wide_t2,0.0,B,M,wide,,2
M_node14node96_wide_t3,0.0,B,M,wide,,3
M_node14node96_wide_t4,0.0,B,M,wide,,4
M_node14node96_wide_t5,0.0,B,M,wide,,5
M_node14node97_timber_t0,0.0,B,M,timber,,0
M_node14node97_timber_t1,0.0,B,M,timber,,1
M_node14node97_timber_t2,0.0,B,M,timber,,2
M_node14node97_timber_t3,0.0,B,M,timber,,3
M_node14node97_timber_t4,0.0,B,M,timber,,4
M_node14node97_timber_t5,0.0,B,M,timber,,5
M_node14node97_wide_t0,0.0,B,M,wide,,0
M_node14node97_wide_t1,0.0,B,M,wide,,1
M_node14node97_wide_t2,0.0,B,M,wide,,2
M_node14node97_wide_t3,0.0,B,M,wide,,3
M_node14node97_wide_t4,0.0,B,M,wide,,4
M_node14node97_wide_t5,0.0,B,M,wide,,5
M_node15node20_timber_t0,65.0,B,M,timber,,0
M_node15node20_timber_t1,54.73,B,M,timber,,1
M_node15node20_timber_t2,38.8,B,M,timber,,2
M_node15node20_timber_t3,27.5,B,M,timber,,3
M_node15node20_timber_t4,19.5,B,M,timber,,4
M_node15node20_timber_t5,13.82,B,M,timber,,5
M_node15node20_wide_t0,65.0,B,M,wide,,0
M_node15node20_wide_t1,54.73,B,M,wide,,1
M_node15node20_wide_t2,38.8,B,M,wide,,2
M_node15node20_wide_t3,27.5,B,M,wide,,3
M_node15node20_wide_t4,19.5,B,M,wide,,4
M_node15node20_wide_t5,13.82,B,M,wide,,5
M_node15node75_timber_t0,191.0,B,M,timber,,0
M_node15node75_timber_t1,160.82,B,M,timber,,1
M_node15node75_timber_t2,114.01,B,M,timber,,2
M_node15node75_timber_t3,80.82,B,M,timber,,3
M_node15node75_timber_t4,57.3,B,M,timber,,4
M_node15node75_timber_t5,40.62,B,M,timber,,5
M_node15node75_wide_t0,191.0,B,M,wide,,0
M_node15node75_wide_t1,160.82,B,M,wide,,1
M_node15node75_wide_t2,114.01,B,M,wide,,2
M_node15node75_wide_t3,80.82,B,M,wide,,3
M_node15node75_wide_t4,57.3,B,M,wide,,4
M_node15node75_wide_t5,40.62,B,M,wide,,5
M_node15node109_timber_t0,0.0,B,M,timber,,0
M_node15node109_timber_t1,0.0,B,M,timber,,1
M_node15node109_timber_t2,0.0,B,M,timber,,2
M_node15node109_timber_t3,0.0,B,M,timber,,3
M_node15node109_timber_t4,0.0,B,M,timber,,4
M_node15node109_timber_t5,0.0,B,M,timber,,5
M_node15node109_wide_t0,0.0,B,M,wide,,0
M_node15node109_wide_t1,0.0,B,M,wide,,1
M_node15node109_wide_t2,0.0,B,M,wide,,2
M_node15node109_wide_t3,0.0,B,M,wide,,3
M_node15node109_wide_t4,0.0,B,M,wide,,4
M_node15node109_wide_t5,0.0,B,M,wide,,5
M_node15node110_timber_t0,0.0,B,M,timber,,0
M_node15node110_timber_t1,0.0,B,M,timber,,1
M_node15node110_timber_t2,0.0,B,M,timber,,2
M_node15node110_timber_t3,0.0,B,M,timber,,3
M_node15node110_timber_t4,0.0,B,M,timber,,4
M_node15node110_timber_t5,0.0,B,M,timber,,5
M_node15node110_wide_t0,0.0,B,M,wide,,0
M_node15node110_wide_t1,0.0,B,M,wide,,1
M_node15node110_wide_t2,0.0,B,M,wide,,2
M_node15node110_wide_t3,0.0,B,M,wide,,3
M_node15node110_wide_t4,0.0,B,M,wide,,4
M_node15node110_wide_t5,0.0,B,M,wide,,5
M_node15node111_timber_t0,0.0,B,M,timber,,0
M_node15node111_timber_t1,0.0,B,M,timber,,1
M_node15node111_timber_t2,0.0,B,M,timber,,2
M_node15node111_timber_t3,0.0,B,M,timber,,3
M_node15node111_timber_t4,0.0,B,M,timber,,4
M_node15node111_timber_t5,0.0,B,M,timber,,5
M_node15node111_wide_t0,0.0,B,M,wide,,0
M_node15node111_wide_t1,0.0,B,M,wide,,1
M_node15node111_wide_t2,0.0,B,M,wide,,2
M_node15node111_wide_t3,0.0,B,M,wide,,3
M_node15node111_wide_t4,0.0,B,M,wide,,4
M_node15node111_wide_t5,0.0,B,M,wide,,5
M_node16node75_timber_t0,511.0,B,M,timber,,0
M_node16node75_timber_t1,430.25,B,M,timber,,1
M_node16node75_timber_t2,305.01,B,M,timber,,2
M_node16node75_timber_t3,216.23,B,M,timber,,3
M_node16node75_timber_t4,153.29,B,M,timber,,4
M_node16node75_timber_t5,108.67,B,M,timber,,5
M_node16node75_wide_t0,511.0,B,M,wide,,0
M_node16node75_wide_t1,430.25,B,M,wide,,1
M_node16node75_wide_t2,305.01,B,M,wide,,2
M_node16node75_wide_t3,216.23,B,M,wide,,3
M_node16node75_wide_t4,153.29,B,M,wide,,4
M_node16node75_wide_t5,108.67,B,M,wide,,5
M_node16node37_timber_t0,216.0,B,M,timber,,0
M_node16node37_timber_t1,181.87,B,M,timber,,1
M_node16node37_timber_t2,128.93,B,M,timber,,2
M_node16node37_timber_t3,91.4,B,M,timber,,3
M_node16node37_timber_t4,64.8,B,M,timber,,4
M_node16node37_timber_t5,45.93,B,M,timber,,5
M_node16node37_wide_t0,216.0,B,M,wide,,0
M_node16node37_wide_t1,181.87,B,M,wide,,1
M_node16node37_wide_t2,128.93,B,M,wide,,2
M_node16node37_wide_t3,91.4,B,M,wide,,3
M_node16node37_wide_t4,64.8,B,M,wide,,4
M_node16node37_wide_t5,45.93,B,M,wide,,5
M_node16node42_timber_t0,422.0,B,M,timber,,0
M_node16node42_timber_t1,355.31,B,M,timber,,1
M_node16node42_timber_t2,251.89,B,M,timber,,2
M_node16node42_timber_t3,178.57,B,M,timber,,3
M_node16node42_timber_t4,126.59,B,M,timber,,4
M_node16node42_timber_t5,89.74,B,M,timber,,5
M_node16node42_wide_t0,422.0,B,M,wide,,0
M_node16node42_wide_t1,355.31,B,M,wide,,1
M_node16node42_wide_t2,251.89,B,M,wide,,2
M_node16node42_wide_t3,178.57,B,M,wide,,3
M_node16node42_wide_t4,126.59,B,M,wide,,4
M_node16node42_wide_t5,89.74,B,M,wide,,5
M_node16node109_timber_t0,0.0,B,M,timber,,0
M_node16node109_timber_t1,0.0,B,M,timber,,1
M_node16node109_timber_t2,0.0,B,M,timber,,2
M_node16node109_timber_t3,0.0,B,M,timber,,3
M_node16node109_timber_t4,0.0,B,M,timber,,4
M_node16node109_timber_t5,0.0,B,M,timber,,5
M_node16node109_wide_t0,0.0,B,M,wide,,0
M_node16node109_wide_t1,0.0,B,M,wide,,1
M_node16node109_wide_t2,0.0,B,M,wide,,2
M_node16node109_wide_t3,0.0,B,M,wide,,3
M_node16node109_wide_t4,0.0,B,M,wide,,4
M_node16node109_wide_t5,0.0,B,M,wide,,5
M_node16node110_timber_t0,0.0,B,M,timber,,0
M_node16node110_timber_t1,0.0,B,M,timber,,1
M_node16node110_timber_t2,0.0,B,M,timber,,2
M_node16node110_timber_t3,0.0,B,M,timber,,3
M_node16node110_timber_t4,0.0,B,M,timber,,4
M_node16node110_timber_t5,0.0,B,M,timber,,5
M_node16node110_wide_t0,0.0,B,M,wide,,0
M_node16node110_wide_t1,0.0,B,M,wide,,1
M_node16node110_wide_t2,0.0,B,M,wide,,2
M_node16node110_wide_t3,0.0,B,M,wide,,3
M_node16node110_wide_t4,0.0,B,M,wide,,4
M_node16node110_wide_t5,0.0,B,M,wide,,5
M_node17node94_timber_t0,316.0,B,M,timber,,0
M_node17node94_timber_t1,266.06,B,M,timber,,1
M_node17node94_timber_t2,188.62,B,M,timber,,2
M_node17node94_timber_t3,133.71,B,M,timber,,3
M_node17node94_timber_t4,94.79,B,M,timber,,4
M_node17node94_timber_t5,67.2,B,M,timber,,5
M_node17node94_wide_t0,316.0,B,M,wide,,0
M_node17node94_wide_t1,266.06,B,M,wide,,1
M_node17node94_wide_t2,188.62,B,M,wide,,2
M_node17node94_wide_t3,133.71,B,M,wide,,3
M_node17node94_wide_t4,94.79,B,M,wide,,4
M_node17node94_wide_t5,67.2,B,M,wide,,5
M_node17node45_timber_t0,598.0,B,M,timber,,0
M_node17node45_timber_t1,503.5,B,M,timber,,1
M_node17node45_timber_t2,356.94,B,M,timber,,2
M_node17node45_timber_t3,253.04,B,M,timber,,3
M_node17node45_timber_t4,179.39,B,M,timber,,4
M_node17node45_timber_t5,127.17,B,M,timber,,5
M_node17node45_wide_t0,598.0,B,M,wide,,0
M_node17node45_wide_t1,503.5,B,M,wide,,1
M_node17node45_wide_t2,356.94,B,M,wide,,2
M_node17node45_wide_t3,253.04,B,M,wide,,3
M_node17node45_wide_t4,179.39,B,M,wide,,4
M_node17node45_wide_t5,127.17,B,M,wide,,5
M_node17node29_timber_t0,146.0,B,M,timber,,0
M_node17node29_timber_t1,122.93,B,M,timber,,1
M_node17node29_timber_t2,87.15,B,M,timber,,2
M_node17node29_timber_t3,61.78,B,M,timber,,3
M_node17node29_timber_t4,43.8,B,M,timber,,4
M_node17node29_timber_t5,31.05,B,M,timber,,5
M_node17node29_wide_t0,146.0,B,M,wide,,0
M_node17node29_wide_t1,122.93,B,M,wide,,1
M_node17node29_wide_t2,87.15,B,M,wide,,2
M_node17node29_wide_t3,61.78,B,M,wide,,3
M_node17node29_wide_t4,43.8,B,M,wide,,4
M_node17node29_wide_t5,31.05,B,M,wide,,5
M_node17node119_timber_t0,0.0,B,M,timber,,0
M_node17node119_timber_t1,0.0,B,M,timber,,1
M_node17node119_timber_t2,0.0,B,M,timber,,2
M_node17node119_timber_t3,0.0,B,M,timber,,3
M_node17node119_timber_t4,0.0,B,M,timber,,4
M_node17node119_timber_t5,0.0,B,M,timber,,5
M_node17node119_wide_t0,0.0,B,M,wide,,0
M_node17node119_wide_t1,0.0,B,M,wide,,1
M_node17node119_wide_t2,0.0,B,M,wide,,2
M_node17node119_wide_t3,0.0,B,M,wide,,3
M_node17node119_wide_t4,0.0,B,M,wide,,4
M_node17node119_wide_t5,0.0,B,M,wide,,5
M_node17node120_timber_t0,0.0,B,M,timber,,0
M_node17node120_timber_t1,0.0,B,M,timber,,1
M_node17node120_timber_t2,0.0,B,M,timber,,2
M_node17node120_timber_t3,0.0,B,M,timber,,3
M_node17node120_timber_t4,0.0,B,M,timber,,4
M_node17node120_timber_t5,0.0,B,M,timber,,5
M_node17node120_wide_t0,0.0,B,M,wide,,0
M_node17node120_wide_t1,0.0,B,M,wide,,1
M_node17node120_wide_t2,0.0,B,M,wide,,2
M_node17node120_wide_t3,0.0,B,M,wide,,3
M_node17node120_wide_t4,0.0,B,M,wide,,4
M_node17node120_wide_t5,0.0,B,M,wide,,5
M_node17node122_timber_t0,0.0,B,M,timber,,0
M_node17node122_timber_t1,0.0,B,M,timber,,1
M_node17node122_timber_t2,0.0,B,M,timber,,2
M_node17node122_timber_t3,0.0,B,M,timber,,3
M_node17node122_timber_t4,0.0,B,M,timber,,4
M_node17node122_timber_t5,0.0,B,M,timber,,5
M_node17node122_wide_t0,0.0,B,M,wide,,0
M_node17node122_wide_t1,0.0,B,M,wide,,1
M_node17node122_wide_t2,0.0,B,M,wide,,2
M_node17node122_wide_t3,0.0,B,M,wide,,3
M_node17node122_wide_t4,0.0,B,M,wide,,4
M_node17node122_wide_t5,0.0,B,M,wide,,5
M_node18node34_timber_t0,151.0,B,M,timber,,0
M_node18node34_timber_t1,127.14,B,M,timber,,1
M_node18node34_timber_t2,90.13,B,M,timber,,2
M_node18node34_timber_t3,63.9,B,M,timber,,3
M_node18node34_timber_t4,45.3,B,M,timber,,4
M_node18node34_timber_t5,32.11,B,M,timber,,5
M_node18node34_wide_t0,151.0,B,M,wide,,0
M_node18node34_wide_t1,127.14,B,M,wide,,1
M_node18node34_wide_t2,90.13,B,M,wide,,2
M_node18node34_wide_t3,63.9,B,M,wide,,3
M_node18node34_wide_t4,45.3,B,M,wide,,4
M_node18node34_wide_t5,32.11,B,M,wide,,5
M_node18node83_timber_t0,392.0,B,M,timber,,0
M_node18node83_timber_t1,330.05,B,M,timber,,1
M_node18node83_timber_t2,233.98,B,M,timber,,2
M_node18node83_timber_t3,165.87,B,M,timber,,3
M_node18node83_timber_t4,117.59,B,M,timber,,4
M_node18node83_timber_t5,83.36,B,M,timber,,5
M_node18node83_wide_t0,392.0,B,M,wide,,0
M_node18node83_wide_t1,330.05,B,M,wide,,1
M_node18node83_wide_t2,233.98,B,M,wide,,2
M_node18node83_wide_t3,165.87,B,M,wide,,3
M_node18node83_wide_t4,117.59,B,M,wide,,4
M_node18node83_wide_t5,83.36,B,M,wide,,5
M_node18node92_timber_t0,1480.0,B,M,timber,,0
M_node18node92_timber_t1,1246.12,B,M,timber,,1
M_node18node92_timber_t2,883.4,B,M,timber,,2
M_node18node92_timber_t3,626.26,B,M,timber,,3
M_node18node92_timber_t4,443.97,B,M,timber,,4
M_node18node92_timber_t5,314.74,B,M,timber,,5
M_node18node92_wide_t0,1480.0,B,M,wide,,0
M_node18node92_wide_t1,1246.12,B,M,wide,,1
M_node18node92_wide_t2,883.4,B,M,wide,,2
M_node18node92_wide_t3,626.26,B,M,wide,,3
M_node18node92_wide_t4,443.97,B,M,wide,,4
M_node18node92_wide_t5,314.74,B,M,wide,,5
M_node18node114_timber_t0,0.0,B,M,timber,,0
M_node18node114_timber_t1,0.0,B,M,timber,,1
M_node18node114_timber_t2,0.0,B,M,timber,,2
M_node18node114_timber_t3,0.0,B,M,timber,,3
M_node18node114_timber_t4,0.0,B,M,timber,,4
M_node18node114_timber_t5,0.0,B,M,timber,,5
M_node18node114_wide_t0,0.0,B,M,wide,,0
M_node18node114_wide_t1,0.0,B,M,wide,,1
M_node18node114_wide_t2,0.0,B,M,wide,,2
M_node18node114_wide_t3,0.0,B,M,wide,,3
M_node18node114_wide_t4,0.0,B,M,wide,,4
M_node18node114_wide_t5,0.0,B,M,wide,,5
M_node18node118_timber_t0,0.0,B,M,timber,,0
M_node18node118_timber_t1,0.0,B,M,timber,,1
M_node18node118_timber_t2,0.0,B,M,timber,,2
M_node18node118_timber_t3,0.0,B,M,timber,,3
M_node18node118_timber_t4,0.0,B,M,timber,,4
M_node18node118_timber_t5,0.0,B,M,timber,,5
M_node18node118_wide_t0,0.0,B,M,wide,,0
M_node18node118_wide_t1,0.0,B,M,wide,,1
M_node18node118_wide_t2,0.0,B,M,wide,,2
M_node18node118_wide_t3,0.0,B,M,wide,,3
M_node18node118_wide_t4,0.0,B,M,wide,,4
M_node18node118_wide_t5,0.0,B,M,wide,,5
M_node19node28_timber_t0,175.0,B,M,timber,,0
M_node19node28_timber_t1,147.35,B,M,timber,,1
M_node19node28_timber_t2,104.46,B,M,timber,,2
M_node19node28_timber_t3,74.05,B,M,timber,,3
M_node19node28_timber_t4,52.5,B,M,timber,,4
M_node19node28_timber_t5,37.22,B,M,timber,,5
M_node19node28_wide_t0,175.0,B,M,wide,,0
M_node19node28_wide_t1,147.35,B,M,wide,,1
M_node19node28_wide_t2,104.46,B,M,wide,,2
M_node19node28_wide_t3,74.05,B,M,wide,,3
M_node19node28_wide_t4,52.5,B,M,wide,,4
M_node19node28_wide_t5,37.22,B,M,wide,,5
M_node19node64_timber_t0,706.0,B,M,timber,,0
M_node19node64_timber_t1,594.43,B,M,timber,,1
M_node19node64_timber_t2,421.4,B,M,timber,,2
M_node19node64_timber_t3,298.74,B,M,timber,,3
M_node19node64_timber_t4,211.78,B,M,timber,,4
M_node19node64_timber_t5,150.14,B,M,timber,,5
M_node19node64_wide_t0,706.0,B,M,wide,,0
M_node19node64_wide_t1,594.43,B,M,wide,,1
M_node19node64_wide_t2,421.4,B,M,wide,,2
M_node19node64_wide_t3,298.74,B,M,wide,,3
M_node19node64_wide_t4,211.78,B,M,wide,,4
M_node19node64_wide_t5,150.14,B,M,wide,,5
M_node19node51_timber_t0,937.0,B,M,timber,,0
M_node19node51_timber_t1,788.93,B,M,timber,,1
M_node19node51_timber_t2,559.29,B,M,timber,,2
M_node19node51_timber_t3,396.49,B,M,timber,,3
M_node19node51_timber_t4,281.08,B,M,timber,,4
M_node19node51_timber_t5,199.26,B,M,timber,,5
M_node19node51_wide_t0,937.0,B,M,wide,,0
M_node19node51_wide_t1,788.93,B,M,wide,,1
M_node19node51_wide_t2,559.29,B,M,wide,,2
M_node19node51_wide_t3,396.49,B,M,wide,,3
M_node19node51_wide_t4,281.08,B,M,wide,,4
M_node19node51_wide_t5,199.26,B,M,wide,,5
M_node19node100_timber_t0,0.0,B,M,timber,,0
M_node19node100_timber_t1,0.0,B,M,timber,,1
M_node19node100_timber_t2,0.0,B,M,timber,,2
M_node19node100_timber_t3,0.0,B,M,timber,,3
M_node19node100_timber_t4,0.0,B,M,timber,,4
M_node19node100_timber_t5,0.0,B,M,timber,,5
M_node19node100_wide_t0,0.0,B,M,wide,,0
M_node19node100_wide_t1,0.0,B,M,wide,,1
M_node19node100_wide_t2,0.0,B,M,wide,,2
M_node19node100_wide_t3,0.0,B,M,wide,,3
M_node19node100_wide_t4,0.0,B,M,wide,,4
M_node19node100_wide_t5,0.0,B,M,wide,,5
M_node19node101_timber_t0,0.0,B,M,timber,,0
M_node19node101_timber_t1,0.0,B,M,timber,,1
M_node19node101_timber_t2,0.0,B,M,timber,,2
M_node19node101_timber_t3,0.0,B,M,timber,,3
M_node19node101_timber_t4,0.0,B,M,timber,,4
M_node19node101_timber_t5,0.0,B,M,timber,,5
M_node19node101_wide_t0,0.0,B,M,wide,,0
M_node19node101_wide_t1,0.0,B,M,wide,,1
M_node19node101_wide_t2,0.0,B,M,wide,,2
M_node19node101_wide_t3,0.0,B,M,wide,,3
M_node19node101_wide_t4,0.0,B,M,wide,,4
M_node19node101_wide_t5,0.0,B,M,wide,,5
M_node20node57_timber_t0,342.0,B,M,timber,,0
M_node20node57_timber_t1,287.95,B,M,timber,,1
M_node20node57_timber_t2,204.14,B,M,timber,,2
M_node20node57_timber_t3,144.72,B,M,timber,,3
M_node20node57_timber_t4,102.59,B,M,timber,,4
M_node20node57_timber_t5,72.73,B,M,timber,,5
M_node20node57_wide_t0,342.0,B,M,wide,,0
M_node20node57_wide_t1,287.95,B,M,wide,,1
M_node20node57_wide_t2,204.14,B,M,wide,,2
M_node20node57_wide_t3,144.72,B,M,wide,,3
M_node20node57_wide_t4,102.59,B,M,wide,,4
M_node20node57_wide_t5,72.73,B,M,wide,,5
M_node20node76_timber_t0,121.0,B,M,timber,,0
M_node20node76_timber_t1,101.88,B,M,timber,,1
M_node20node76_timber_t2,72.22,B,M,timber,,2
M_node20node76_timber_t3,51.2,B,M,timber,,3
M_node20node76_timber_t4,36.3,B,M,timber,,4
M_node20node76_timber_t5,25.73,B,M,timber,,5
M_node20node76_wide_t0,121.0,B,M,wide,,0
M_node20node76_wide_t1,101.88,B,M,wide,,1
M_node20node76_wide_t2,72.22,B,M,wide,,2
M_node20node76_wide_t3,51.2,B,M,wide,,3
M_node20node76_wide_t4,36.3,B,M,wide,,4
M_node20node76_wide_t5,25.73,B,M,wide,,5
M_node20node110_timber_t0,0.0,B,M,timber,,0
M_node20node110_timber_t1,0.0,B,M,timber,,1
M_node20node110_timber_t2,0.0,B,M,timber,,2
M_node20node110_timber_t3,0.0,B,M,timber,,3
M_node20node110_timber_t4,0.0,B,M,timber,,4
M_node20node110_timber_t5,0.0,B,M,timber,,5
M_node20node110_wide_t0,0.0,B,M,wide,,0
M_node20node110_wide_t1,0.0,B,M,wide,,1
M_node20node110_wide_t2,0.0,B,M,wide,,2
M_node20node110_wide_t3,0.0,B,M,wide,,3
M_node20node110_wide_t4,0.0,B,M,wide,,4
M_node20node110_wide_t5,0.0,B,M,wide,,5
M_node20node111_timber_t0,0.0,B,M,timber,,0
M_node20node111_timber_t1,0.0,B,M,timber,,1
M_node20node111_timber_t2,0.0,B,M,timber,,2
M_node20node111_timber_t3,0.0,B,M,timber,,3
M_node20node111_timber_t4,0.0,B,M,timber,,4
M_node20node111_timber_t5,0.0,B,M,timber,,5
M_node20node111_wide_t0,0.0,B,M,wide,,0
M_node20node111_wide_t1,0.0,B,M,wide,,1
M_node20node111_wide_t2,0.0,B,M,wide,,2
M_node20node111_wide_t3,0.0,B,M,wide,,3
M_node20node111_wide_t4,0.0,B,M,wide,,4
M_node20node111_wide_t5,0.0,B,M,wide,,5
M_node20node112_timber_t0,0.0,B,M,timber,,0
M_node20node112_timber_t1,0.0,B,M,timber,,1
M_node20node112_timber_t2,0.0,B,M,timber,,2
M_node20node112_timber_t3,0.0,B,M,timber,,3
M_node20node112_timber_t4,0.0,B,M,timber,,4
M_node20node112_timber_t5,0.0,B,M,timber,,5
M_node20node112_wide_t0,0.0,B,M,wide,,0
M_node20node112_wide_t1,0.0,B,M,wide,,1
M_node20node112_wide_t2,0.0,B,M,wide,,2
M_node20node112_wide_t3,0.0,B,M,wide,,3
M_node20node112_wide_t4,0.0,B,M,wide,,4
M_node20node112_wide_t5,0.0,B,M,wide,,5
M_node21node39_timber_t0,158.0,B,M,timber,,0
M_node21node39_timber_t1,133.03,B,M,timber,,1
M_node21node39_timber_t2,94.31,B,M,timber,,2
M_node21node39_timber_t3,66.86,B,M,timber,,3
M_node21node39_timber_t4,47.4,B,M,timber,,4
M_node21node39_timber_t5,33.6,B,M,timber,,5
M_node21node39_wide_t0,158.0,B,M,wide,,0
M_node21node39_wide_t1,133.03,B,M,wide,,1
M_node21node39_wide_t2,94.31,B,M,wide,,2
M_node21node39_wide_t3,66.86,B,M,wide,,3
M_node21node39_wide_t4,47.4,B,M,wide,,4
M_node21node39_wide_t5,33.6,B,M,wide,,5
M_node21node49_timber_t0,2629.0,B,M,timber,,0
M_node21node49_timber_t1,2213.55,B,M,timber,,1
M_node21node49_timber_t2,1569.23,B,M,timber,,2
M_node21node49_timber_t3,1112.45,B,M,timber,,3
M_node21node49_timber_t4,788.64,B,M,timber,,4
M_node21node49_timber_t5,559.08,B,M,timber,,5
M_node21node49_wide_t0,2629.0,B,M,wide,,0
M_node21node49_wide_t1,2213.55,B,M,wide,,1
M_node21node49_wide_t2,1569.23,B,M,wide,,2
M_node21node49_wide_t3,1112.45,B,M,wide,,3
M_node21node49_wide_t4,788.64,B,M,wide,,4
M_node21node49_wide_t5,559.08,B,M,wide,,5
M_node21node115_timber_t0,0.0,B,M,timber,,0
M_node21node115_timber_t1,0.0,B,M,timber,,1
M_node21node115_timber_t2,0.0,B,M,timber,,2
M_node21node115_timber_t3,0.0,B,M,timber,,3
M_node21node115_timber_t4,0.0,B,M,timber,,4
M_node21node115_timber_t5,0.0,B,M,timber,,5
M_node21node115_wide_t0,0.0,B,M,wide,,0
M_node21node115_wide_t1,0.0,B,M,wide,,1
M_node21node115_wide_t2,0.0,B,M,wide,,2
M_node21node115_wide_t3,0.0,B,M,wide,,3
M_node21node115_wide_t4,0.0,B,M,wide,,4
M_node21node115_wide_t5,0.0,B,M,wide,,5
M_node22node84_timber_t0,145.0,B,M,timber,,0
M_node22node84_timber_t1,122.09,B,M,timber,,1
M_node22node84_timber_t2,86.55,B,M,timber,,2
M_node22node84_timber_t3,61.36,B,M,timber,,3
M_node22node84_timber_t4,43.5,B,M,timber,,4
M_node22node84_timber_t5,30.84,B,M,timber,,5
M_node22node84_wide_t0,145.0,B,M,wide,,0
M_node22node84_wide_t1,122.09,B,M,wide,,1
M_node22node84_wide_t2,86.55,B,M,wide,,2
M_node22node84_wide_t3,61.36,B,M,wide,,3
M_node22node84_wide_t4,43.5,B,M,wide,,4
M_node22node84_wide_t5,30.84,B,M,wide,,5
M_node22node62_timber_t0,510.0,B,M,timber,,0
M_node22node62_timber_t1,429.41,B,M,timber,,1
M_node22node62_timber_t2,304.41,B,M,timber,,2
M_node22node62_timber_t3,215.8,B,M,timber,,3
M_node22node62_timber_t4,152.99,B,M,timber,,4
M_node22node62_timber_t5,108.46,B,M,timber,,5
M_node22node62_wide_t0,510.0,B,M,wide,,0
M_node22node62_wide_t1,429.41,B,M,wide,,1
M_node22node62_wide_t2,304.41,B,M,wide,,2
M_node22node62_wide_t3,215.8,B,M,wide,,3
M_node22node62_wide_t4,152.99,B,M,wide,,4
M_node22node62_wide_t5,108.46,B,M,wide,,5
M_node22node82_timber_t0,400.0,B,M,timber,,0
M_node22node82_timber_t1,336.79,B,M,timber,,1
M_node22node82_timber_t2,238.76,B,M,timber,,2
M_node22node82_timber_t3,169.26,B,M,timber,,3
M_node22node82_timber_t4,119.99,B,M,timber,,4
M_node22node82_timber_t5,85.06,B,M,timber,,5
M_node22node82_wide_t0,400.0,B,M,wide,,0
M_node22node82_wide_t1,336.79,B,M,wide,,1
M_node22node82_wide_t2,238.76,B,M,wide,,2
M_node22node82_wide_t3,169.26,B,M,wide,,3
M_node22node82_wide_t4,119.99,B,M,wide,,4
M_node22node82_wide_t5,85.06,B,M,wide,,5
M_node22node113_timber_t0,0.0,B,M,timber,,0
M_node22node113_timber_t1,0.0,B,M,timber,,1
M_node22node113_timber_t2,0.0,B,M,timber,,2
M_node22node113_timber_t3,0.0,B,M,timber,,3
M_node22node113_timber_t4,0.0,B,M,timber,,4
M_node22node113_timber_t5,0.0,B,M,timber,,5
M_node22node113_wide_t0,0.0,B,M,wide,,0
M_node22node113_wide_t1,0.0,B,M,wide,,1
M_node22node113_wide_t2,0.0,B,M,wide,,2
M_node22node113_wide_t3,0.0,B,M,wide,,3
