variable,value,node_type_info
flow_timber_node357node503_t3,0.0,node357exit_node503source
flow_timber_node357node503_t4,0.0,node357exit_node503source
flow_timber_node357node503_t5,0.0,node357exit_node503source
flow_wide_node357node503_t1,0.0,node357exit_node503source
flow_wide_node357node503_t2,0.0,node357exit_node503source
flow_wide_node357node503_t3,0.0,node357exit_node503source
flow_wide_node357node503_t4,0.0,node357exit_node503source
flow_wide_node357node503_t5,0.0,node357exit_node503source
flow_timber_node188node8_t1,0.0,node188transit_node8transit
flow_timber_node188node8_t2,0.0,node188transit_node8transit
flow_timber_node188node8_t3,0.0,node188transit_node8transit
flow_timber_node188node8_t4,0.0,node188transit_node8transit
flow_timber_node188node8_t5,0.0,node188transit_node8transit
flow_wide_node188node8_t1,0.0,node188transit_node8transit
flow_wide_node188node8_t2,0.0,node188transit_node8transit
flow_wide_node188node8_t3,-0.0,node188transit_node8transit
flow_wide_node188node8_t4,0.0,node188transit_node8transit
flow_wide_node188node8_t5,0.0,node188transit_node8transit
flow_timber_node188node146_t1,0.0,node188transit_node146transit
flow_timber_node188node146_t2,-0.0,node188transit_node146transit
flow_timber_node188node146_t3,0.0,node188transit_node146transit
flow_timber_node188node146_t4,0.0,node188transit_node146transit
flow_timber_node188node146_t5,0.0,node188transit_node146transit
flow_wide_node188node146_t1,0.0,node188transit_node146transit
flow_wide_node188node146_t2,0.0,node188transit_node146transit
flow_wide_node188node146_t3,0.0,node188transit_node146transit
flow_wide_node188node146_t4,0.0,node188transit_node146transit
flow_wide_node188node146_t5,0.0,node188transit_node146transit
flow_timber_node188node354_t1,0.0,node188transit_node354exit
flow_timber_node188node354_t2,0.0,node188transit_node354exit
flow_timber_node188node354_t3,0.0,node188transit_node354exit
flow_timber_node188node354_t4,0.0,node188transit_node354exit
flow_timber_node188node354_t5,0.0,node188transit_node354exit
flow_wide_node188node354_t1,0.0,node188transit_node354exit
flow_wide_node188node354_t2,0.0,node188transit_node354exit
flow_wide_node188node354_t3,0.0,node188transit_node354exit
flow_wide_node188node354_t4,-0.0,node188transit_node354exit
flow_wide_node188node354_t5,0.0,node188transit_node354exit
flow_timber_node188node498_t1,0.0,node188transit_node498source
flow_timber_node188node498_t2,0.0,node188transit_node498source
flow_timber_node188node498_t3,0.0,node188transit_node498source
flow_timber_node188node498_t4,0.0,node188transit_node498source
flow_timber_node188node498_t5,0.0,node188transit_node498source
flow_wide_node188node498_t1,0.0,node188transit_node498source
flow_wide_node188node498_t2,0.0,node188transit_node498source
flow_wide_node188node498_t3,0.0,node188transit_node498source
flow_wide_node188node498_t4,0.0,node188transit_node498source
flow_wide_node188node498_t5,0.0,node188transit_node498source
flow_timber_node188node499_t1,0.0,node188transit_node499source
flow_timber_node188node499_t2,0.0,node188transit_node499source
flow_timber_node188node499_t3,0.0,node188transit_node499source
flow_timber_node188node499_t4,0.0,node188transit_node499source
flow_timber_node188node499_t5,0.0,node188transit_node499source
flow_wide_node188node499_t1,0.0,node188transit_node499source
flow_wide_node188node499_t2,0.0,node188transit_node499source
flow_wide_node188node499_t3,0.0,node188transit_node499source
flow_wide_node188node499_t4,0.0,node188transit_node499source
flow_wide_node188node499_t5,0.0,node188transit_node499source
flow_timber_node188node500_t1,0.0,node188transit_node500source
flow_timber_node188node500_t2,0.0,node188transit_node500source
flow_timber_node188node500_t3,0.0,node188transit_node500source
flow_timber_node188node500_t4,0.0,node188transit_node500source
flow_timber_node188node500_t5,0.0,node188transit_node500source
flow_wide_node188node500_t1,0.0,node188transit_node500source
flow_wide_node188node500_t2,0.0,node188transit_node500source
flow_wide_node188node500_t3,0.0,node188transit_node500source
flow_wide_node188node500_t4,0.0,node188transit_node500source
flow_wide_node188node500_t5,0.0,node188transit_node500source
flow_timber_node90node8_t1,0.0,node90transit_node8transit
flow_timber_node90node8_t2,0.0,node90transit_node8transit
flow_timber_node90node8_t3,0.0,node90transit_node8transit
flow_timber_node90node8_t4,0.0,node90transit_node8transit
flow_timber_node90node8_t5,0.0,node90transit_node8transit
flow_wide_node90node8_t1,-0.0,node90transit_node8transit
flow_wide_node90node8_t2,0.0,node90transit_node8transit
flow_wide_node90node8_t3,0.0,node90transit_node8transit
flow_wide_node90node8_t4,0.0,node90transit_node8transit
flow_wide_node90node8_t5,0.0,node90transit_node8transit
flow_timber_node90node281_t1,0.0,node90transit_node281transit
flow_timber_node90node281_t2,0.0,node90transit_node281transit
flow_timber_node90node281_t3,0.0,node90transit_node281transit
flow_timber_node90node281_t4,0.0,node90transit_node281transit
flow_timber_node90node281_t5,0.0,node90transit_node281transit
flow_wide_node90node281_t1,0.0,node90transit_node281transit
flow_wide_node90node281_t2,-0.0,node90transit_node281transit
flow_wide_node90node281_t3,0.0,node90transit_node281transit
flow_wide_node90node281_t4,-0.0,node90transit_node281transit
flow_wide_node90node281_t5,0.0,node90transit_node281transit
flow_timber_node90node233_t1,0.0,node90transit_node233transit
flow_timber_node90node233_t2,0.0,node90transit_node233transit
flow_timber_node90node233_t3,0.0,node90transit_node233transit
flow_timber_node90node233_t4,0.0,node90transit_node233transit
flow_timber_node90node233_t5,0.0,node90transit_node233transit
flow_wide_node90node233_t1,0.0,node90transit_node233transit
flow_wide_node90node233_t2,0.0,node90transit_node233transit
flow_wide_node90node233_t3,0.0,node90transit_node233transit
flow_wide_node90node233_t4,0.0,node90transit_node233transit
flow_wide_node90node233_t5,0.0,node90transit_node233transit
flow_timber_node90node498_t1,0.0,node90transit_node498source
flow_timber_node90node498_t2,0.0,node90transit_node498source
flow_timber_node90node498_t3,0.0,node90transit_node498source
flow_timber_node90node498_t4,0.0,node90transit_node498source
flow_timber_node90node498_t5,0.0,node90transit_node498source
flow_wide_node90node498_t1,0.0,node90transit_node498source
flow_wide_node90node498_t2,0.0,node90transit_node498source
flow_wide_node90node498_t3,0.0,node90transit_node498source
flow_wide_node90node498_t4,0.0,node90transit_node498source
flow_wide_node90node498_t5,0.0,node90transit_node498source
flow_timber_node90node501_t1,0.0,node90transit_node501source
flow_timber_node90node501_t2,0.0,node90transit_node501source
flow_timber_node90node501_t3,0.0,node90transit_node501source
flow_timber_node90node501_t4,0.0,node90transit_node501source
flow_timber_node90node501_t5,0.0,node90transit_node501source
flow_wide_node90node501_t1,0.0,node90transit_node501source
flow_wide_node90node501_t2,0.0,node90transit_node501source
flow_wide_node90node501_t3,0.0,node90transit_node501source
flow_wide_node90node501_t4,0.0,node90transit_node501source
flow_wide_node90node501_t5,0.0,node90transit_node501source
flow_timber_node90node503_t1,0.0,node90transit_node503source
flow_timber_node90node503_t2,0.0,node90transit_node503source
flow_timber_node90node503_t3,0.0,node90transit_node503source
flow_timber_node90node503_t4,0.0,node90transit_node503source
flow_timber_node90node503_t5,0.0,node90transit_node503source
flow_wide_node90node503_t1,0.0,node90transit_node503source
flow_wide_node90node503_t2,0.0,node90transit_node503source
flow_wide_node90node503_t3,0.0,node90transit_node503source
flow_wide_node90node503_t4,0.0,node90transit_node503source
flow_wide_node90node503_t5,0.0,node90transit_node503source
flow_timber_node498node8_t1,1.0,node498source_node8transit
flow_timber_node498node8_t2,1.0,node498source_node8transit
flow_timber_node498node8_t3,0.0,node498source_node8transit
flow_timber_node498node8_t4,1.0,node498source_node8transit
flow_timber_node498node8_t5,1.0,node498source_node8transit
flow_wide_node498node8_t1,0.0,node498source_node8transit
flow_wide_node498node8_t2,0.0,node498source_node8transit
flow_wide_node498node8_t3,0.0,node498source_node8transit
flow_wide_node498node8_t4,0.0,node498source_node8transit
flow_wide_node498node8_t5,0.0,node498source_node8transit
flow_timber_node498node42_t1,0.0,node498source_node42transit
flow_timber_node498node42_t2,-0.0,node498source_node42transit
flow_timber_node498node42_t3,0.0,node498source_node42transit
flow_timber_node498node42_t4,0.0,node498source_node42transit
flow_timber_node498node42_t5,0.0,node498source_node42transit
flow_wide_node498node42_t1,0.0,node498source_node42transit
flow_wide_node498node42_t2,0.0,node498source_node42transit
flow_wide_node498node42_t3,0.0,node498source_node42transit
flow_wide_node498node42_t4,0.0,node498source_node42transit
flow_wide_node498node42_t5,0.0,node498source_node42transit
flow_timber_node498node90_t1,0.0,node498source_node90transit
flow_timber_node498node90_t2,0.0,node498source_node90transit
flow_timber_node498node90_t3,0.0,node498source_node90transit
flow_timber_node498node90_t4,0.0,node498source_node90transit
flow_timber_node498node90_t5,0.0,node498source_node90transit
flow_wide_node498node90_t1,0.0,node498source_node90transit
flow_wide_node498node90_t2,0.0,node498source_node90transit
flow_wide_node498node90_t3,0.0,node498source_node90transit
flow_wide_node498node90_t4,0.0,node498source_node90transit
flow_wide_node498node90_t5,0.0,node498source_node90transit
flow_timber_node498node146_t1,0.0,node498source_node146transit
flow_timber_node498node146_t2,0.0,node498source_node146transit
flow_timber_node498node146_t3,0.0,node498source_node146transit
flow_timber_node498node146_t4,0.0,node498source_node146transit
flow_timber_node498node146_t5,0.0,node498source_node146transit
flow_wide_node498node146_t1,0.0,node498source_node146transit
flow_wide_node498node146_t2,0.0,node498source_node146transit
flow_wide_node498node146_t3,0.0,node498source_node146transit
flow_wide_node498node146_t4,0.0,node498source_node146transit
flow_wide_node498node146_t5,0.0,node498source_node146transit
flow_timber_node498node188_t1,0.0,node498source_node188transit
flow_timber_node498node188_t2,0.0,node498source_node188transit
flow_timber_node498node188_t3,0.0,node498source_node188transit
flow_timber_node498node188_t4,0.0,node498source_node188transit
flow_timber_node498node188_t5,0.0,node498source_node188transit
flow_wide_node498node188_t1,0.0,node498source_node188transit
flow_wide_node498node188_t2,0.0,node498source_node188transit
flow_wide_node498node188_t3,0.0,node498source_node188transit
flow_wide_node498node188_t4,0.0,node498source_node188transit
flow_wide_node498node188_t5,0.0,node498source_node188transit
flow_timber_node498node281_t1,-0.0,node498source_node281transit
flow_timber_node498node281_t2,0.0,node498source_node281transit
flow_timber_node498node281_t3,0.0,node498source_node281transit
flow_timber_node498node281_t4,0.0,node498source_node281transit
flow_timber_node498node281_t5,0.0,node498source_node281transit
flow_wide_node498node281_t1,0.0,node498source_node281transit
flow_wide_node498node281_t2,0.0,node498source_node281transit
flow_wide_node498node281_t3,0.0,node498source_node281transit
flow_wide_node498node281_t4,0.0,node498source_node281transit
flow_wide_node498node281_t5,0.0,node498source_node281transit
flow_timber_node500node8_t1,0.0,node500source_node8transit
flow_timber_node500node8_t2,0.0,node500source_node8transit
flow_timber_node500node8_t3,0.0,node500source_node8transit
flow_timber_node500node8_t4,0.0,node500source_node8transit
flow_timber_node500node8_t5,0.0,node500source_node8transit
flow_wide_node500node8_t1,0.0,node500source_node8transit
flow_wide_node500node8_t2,0.0,node500source_node8transit
flow_wide_node500node8_t3,0.0,node500source_node8transit
flow_wide_node500node8_t4,0.0,node500source_node8transit
flow_wide_node500node8_t5,0.0,node500source_node8transit
flow_timber_node500node49_t1,0.0,node500source_node49transit
flow_timber_node500node49_t2,0.0,node500source_node49transit
flow_timber_node500node49_t3,0.0,node500source_node49transit
flow_timber_node500node49_t4,0.0,node500source_node49transit
flow_timber_node500node49_t5,0.0,node500source_node49transit
flow_wide_node500node49_t1,0.0,node500source_node49transit
flow_wide_node500node49_t2,0.0,node500source_node49transit
flow_wide_node500node49_t3,0.0,node500source_node49transit
flow_wide_node500node49_t4,0.0,node500source_node49transit
flow_wide_node500node49_t5,0.0,node500source_node49transit
flow_timber_node500node188_t1,0.0,node500source_node188transit
flow_timber_node500node188_t2,0.0,node500source_node188transit
flow_timber_node500node188_t3,0.0,node500source_node188transit
flow_timber_node500node188_t4,0.0,node500source_node188transit
flow_timber_node500node188_t5,0.0,node500source_node188transit
flow_wide_node500node188_t1,0.0,node500source_node188transit
flow_wide_node500node188_t2,0.0,node500source_node188transit
flow_wide_node500node188_t3,0.0,node500source_node188transit
flow_wide_node500node188_t4,0.0,node500source_node188transit
flow_wide_node500node188_t5,0.0,node500source_node188transit
flow_timber_node500node354_t1,0.0,node500source_node354exit
flow_timber_node500node354_t2,0.0,node500source_node354exit
flow_timber_node500node354_t3,0.0,node500source_node354exit
flow_timber_node500node354_t4,0.0,node500source_node354exit
flow_timber_node500node354_t5,0.0,node500source_node354exit
flow_wide_node500node354_t1,0.0,node500source_node354exit
flow_wide_node500node354_t2,0.0,node500source_node354exit
flow_wide_node500node354_t3,0.0,node500source_node354exit
flow_wide_node500node354_t4,0.0,node500source_node354exit
flow_wide_node500node354_t5,0.0,node500source_node354exit
flow_timber_node500node357_t1,0.0,node500source_node357exit
flow_timber_node500node357_t2,0.0,node500source_node357exit
flow_timber_node500node357_t3,0.0,node500source_node357exit
flow_timber_node500node357_t4,0.0,node500source_node357exit
flow_timber_node500node357_t5,0.0,node500source_node357exit
flow_wide_node500node357_t1,0.0,node500source_node357exit
flow_wide_node500node357_t2,0.0,node500source_node357exit
flow_wide_node500node357_t3,0.0,node500source_node357exit
flow_wide_node500node357_t4,0.0,node500source_node357exit
flow_wide_node500node357_t5,0.0,node500source_node357exit
flow_timber_node503node8_t1,0.0,node503source_node8transit
