variable,lb,ub,type,edge,period,road_type
flow_wide_node82node46_t4,0.0,9.0,I,node82node46,4,wide
flow_wide_node82node46_t5,0.0,9.0,I,node82node46,5,wide
flow_timber_node82node53_t1,0.0,9.0,I,node82node53,1,timber
flow_timber_node82node53_t2,0.0,9.0,I,node82node53,2,timber
flow_timber_node82node53_t3,0.0,9.0,I,node82node53,3,timber
flow_timber_node82node53_t4,0.0,9.0,I,node82node53,4,timber
flow_timber_node82node53_t5,0.0,9.0,I,node82node53,5,timber
flow_wide_node82node53_t1,0.0,9.0,I,node82node53,1,wide
flow_wide_node82node53_t2,0.0,9.0,I,node82node53,2,wide
flow_wide_node82node53_t3,0.0,9.0,I,node82node53,3,wide
flow_wide_node82node53_t4,0.0,9.0,I,node82node53,4,wide
flow_wide_node82node53_t5,0.0,9.0,I,node82node53,5,wide
flow_timber_node82node128_t1,0.0,9.0,I,node82node128,1,timber
flow_timber_node82node128_t2,0.0,9.0,I,node82node128,2,timber
flow_timber_node82node128_t3,0.0,9.0,I,node82node128,3,timber
flow_timber_node82node128_t4,0.0,9.0,I,node82node128,4,timber
flow_timber_node82node128_t5,0.0,9.0,I,node82node128,5,timber
flow_wide_node82node128_t1,0.0,9.0,I,node82node128,1,wide
flow_wide_node82node128_t2,0.0,9.0,I,node82node128,2,wide
flow_wide_node82node128_t3,0.0,9.0,I,node82node128,3,wide
flow_wide_node82node128_t4,0.0,9.0,I,node82node128,4,wide
flow_wide_node82node128_t5,0.0,9.0,I,node82node128,5,wide
flow_timber_node127node21_t1,0.0,9.0,I,node127node21,1,timber
flow_timber_node127node21_t2,0.0,9.0,I,node127node21,2,timber
flow_timber_node127node21_t3,0.0,9.0,I,node127node21,3,timber
flow_timber_node127node21_t4,0.0,9.0,I,node127node21,4,timber
flow_timber_node127node21_t5,0.0,9.0,I,node127node21,5,timber
flow_wide_node127node21_t1,0.0,9.0,I,node127node21,1,wide
flow_wide_node127node21_t2,0.0,9.0,I,node127node21,2,wide
flow_wide_node127node21_t3,0.0,9.0,I,node127node21,3,wide
flow_wide_node127node21_t4,0.0,9.0,I,node127node21,4,wide
flow_wide_node127node21_t5,0.0,9.0,I,node127node21,5,wide
flow_timber_node127node29_t1,0.0,9.0,I,node127node29,1,timber
flow_timber_node127node29_t2,0.0,9.0,I,node127node29,2,timber
flow_timber_node127node29_t3,0.0,9.0,I,node127node29,3,timber
flow_timber_node127node29_t4,0.0,9.0,I,node127node29,4,timber
flow_timber_node127node29_t5,0.0,9.0,I,node127node29,5,timber
flow_wide_node127node29_t1,0.0,9.0,I,node127node29,1,wide
flow_wide_node127node29_t2,0.0,9.0,I,node127node29,2,wide
flow_wide_node127node29_t3,0.0,9.0,I,node127node29,3,wide
flow_wide_node127node29_t4,0.0,9.0,I,node127node29,4,wide
flow_wide_node127node29_t5,0.0,9.0,I,node127node29,5,wide
flow_timber_node127node90_t1,0.0,9.0,I,node127node90,1,timber
flow_timber_node127node90_t2,0.0,9.0,I,node127node90,2,timber
flow_timber_node127node90_t3,0.0,9.0,I,node127node90,3,timber
flow_timber_node127node90_t4,0.0,9.0,I,node127node90,4,timber
flow_timber_node127node90_t5,0.0,9.0,I,node127node90,5,timber
flow_wide_node127node90_t1,0.0,9.0,I,node127node90,1,wide
flow_wide_node127node90_t2,0.0,9.0,I,node127node90,2,wide
flow_wide_node127node90_t3,0.0,9.0,I,node127node90,3,wide
flow_wide_node127node90_t4,0.0,9.0,I,node127node90,4,wide
flow_wide_node127node90_t5,0.0,9.0,I,node127node90,5,wide
flow_timber_node55node22_t1,0.0,9.0,I,node55node22,1,timber
flow_timber_node55node22_t2,0.0,9.0,I,node55node22,2,timber
flow_timber_node55node22_t3,0.0,9.0,I,node55node22,3,timber
flow_timber_node55node22_t4,0.0,9.0,I,node55node22,4,timber
flow_timber_node55node22_t5,0.0,9.0,I,node55node22,5,timber
flow_wide_node55node22_t1,0.0,9.0,I,node55node22,1,wide
flow_wide_node55node22_t2,0.0,9.0,I,node55node22,2,wide
flow_wide_node55node22_t3,0.0,9.0,I,node55node22,3,wide
flow_wide_node55node22_t4,0.0,9.0,I,node55node22,4,wide
flow_wide_node55node22_t5,0.0,9.0,I,node55node22,5,wide
flow_timber_node55node24_t1,0.0,9.0,I,node55node24,1,timber
flow_timber_node55node24_t2,0.0,9.0,I,node55node24,2,timber
flow_timber_node55node24_t3,0.0,9.0,I,node55node24,3,timber
flow_timber_node55node24_t4,0.0,9.0,I,node55node24,4,timber
flow_timber_node55node24_t5,0.0,9.0,I,node55node24,5,timber
flow_wide_node55node24_t1,0.0,9.0,I,node55node24,1,wide
flow_wide_node55node24_t2,0.0,9.0,I,node55node24,2,wide
flow_wide_node55node24_t3,0.0,9.0,I,node55node24,3,wide
flow_wide_node55node24_t4,0.0,9.0,I,node55node24,4,wide
flow_wide_node55node24_t5,0.0,9.0,I,node55node24,5,wide
flow_timber_node55node87_t1,0.0,9.0,I,node55node87,1,timber
flow_timber_node55node87_t2,0.0,9.0,I,node55node87,2,timber
flow_timber_node55node87_t3,0.0,9.0,I,node55node87,3,timber
flow_timber_node55node87_t4,0.0,9.0,I,node55node87,4,timber
flow_timber_node55node87_t5,0.0,9.0,I,node55node87,5,timber
flow_wide_node55node87_t1,0.0,9.0,I,node55node87,1,wide
flow_wide_node55node87_t2,0.0,9.0,I,node55node87,2,wide
flow_wide_node55node87_t3,0.0,9.0,I,node55node87,3,wide
flow_wide_node55node87_t4,0.0,9.0,I,node55node87,4,wide
flow_wide_node55node87_t5,0.0,9.0,I,node55node87,5,wide
flow_timber_node55node119_t1,0.0,9.0,I,node55node119,1,timber
flow_timber_node55node119_t2,0.0,9.0,I,node55node119,2,timber
flow_timber_node55node119_t3,0.0,9.0,I,node55node119,3,timber
flow_timber_node55node119_t4,0.0,9.0,I,node55node119,4,timber
flow_timber_node55node119_t5,0.0,9.0,I,node55node119,5,timber
flow_wide_node55node119_t1,0.0,9.0,I,node55node119,1,wide
flow_wide_node55node119_t2,0.0,9.0,I,node55node119,2,wide
flow_wide_node55node119_t3,0.0,9.0,I,node55node119,3,wide
flow_wide_node55node119_t4,0.0,9.0,I,node55node119,4,wide
flow_wide_node55node119_t5,0.0,9.0,I,node55node119,5,wide
flow_timber_node55node121_t1,0.0,9.0,I,node55node121,1,timber
flow_timber_node55node121_t2,0.0,9.0,I,node55node121,2,timber
flow_timber_node55node121_t3,0.0,9.0,I,node55node121,3,timber
flow_timber_node55node121_t4,0.0,9.0,I,node55node121,4,timber
flow_timber_node55node121_t5,0.0,9.0,I,node55node121,5,timber
flow_wide_node55node121_t1,0.0,9.0,I,node55node121,1,wide
flow_wide_node55node121_t2,0.0,9.0,I,node55node121,2,wide
flow_wide_node55node121_t3,0.0,9.0,I,node55node121,3,wide
flow_wide_node55node121_t4,0.0,9.0,I,node55node121,4,wide
flow_wide_node55node121_t5,0.0,9.0,I,node55node121,5,wide
flow_timber_node121node22_t1,0.0,9.0,I,node121node22,1,timber
flow_timber_node121node22_t2,0.0,9.0,I,node121node22,2,timber
flow_timber_node121node22_t3,0.0,9.0,I,node121node22,3,timber
flow_timber_node121node22_t4,0.0,9.0,I,node121node22,4,timber
flow_timber_node121node22_t5,0.0,9.0,I,node121node22,5,timber
flow_wide_node121node22_t1,0.0,9.0,I,node121node22,1,wide
flow_wide_node121node22_t2,0.0,9.0,I,node121node22,2,wide
flow_wide_node121node22_t3,0.0,9.0,I,node121node22,3,wide
flow_wide_node121node22_t4,0.0,9.0,I,node121node22,4,wide
flow_wide_node121node22_t5,0.0,9.0,I,node121node22,5,wide
flow_timber_node121node55_t1,0.0,9.0,I,node121node55,1,timber
flow_timber_node121node55_t2,0.0,9.0,I,node121node55,2,timber
flow_timber_node121node55_t3,0.0,9.0,I,node121node55,3,timber
flow_timber_node121node55_t4,0.0,9.0,I,node121node55,4,timber
flow_timber_node121node55_t5,0.0,9.0,I,node121node55,5,timber
flow_wide_node121node55_t1,0.0,9.0,I,node121node55,1,wide
flow_wide_node121node55_t2,0.0,9.0,I,node121node55,2,wide
flow_wide_node121node55_t3,0.0,9.0,I,node121node55,3,wide
flow_wide_node121node55_t4,0.0,9.0,I,node121node55,4,wide
flow_wide_node121node55_t5,0.0,9.0,I,node121node55,5,wide
flow_timber_node121node87_t1,0.0,9.0,I,node121node87,1,timber
flow_timber_node121node87_t2,0.0,9.0,I,node121node87,2,timber
flow_timber_node121node87_t3,0.0,9.0,I,node121node87,3,timber
flow_timber_node121node87_t4,0.0,9.0,I,node121node87,4,timber
flow_timber_node121node87_t5,0.0,9.0,I,node121node87,5,timber
flow_wide_node121node87_t1,0.0,9.0,I,node121node87,1,wide
flow_wide_node121node87_t2,0.0,9.0,I,node121node87,2,wide
flow_wide_node121node87_t3,0.0,9.0,I,node121node87,3,wide
flow_wide_node121node87_t4,0.0,9.0,I,node121node87,4,wide
flow_wide_node121node87_t5,0.0,9.0,I,node121node87,5,wide
flow_timber_node23node84_t1,0.0,9.0,I,node23node84,1,timber
flow_timber_node23node84_t2,0.0,9.0,I,node23node84,2,timber
flow_timber_node23node84_t3,0.0,9.0,I,node23node84,3,timber
flow_timber_node23node84_t4,0.0,9.0,I,node23node84,4,timber
flow_timber_node23node84_t5,0.0,9.0,I,node23node84,5,timber
flow_wide_node23node84_t1,0.0,9.0,I,node23node84,1,wide
flow_wide_node23node84_t2,0.0,9.0,I,node23node84,2,wide
flow_wide_node23node84_t3,0.0,9.0,I,node23node84,3,wide
flow_wide_node23node84_t4,0.0,9.0,I,node23node84,4,wide
flow_wide_node23node84_t5,0.0,9.0,I,node23node84,5,wide
flow_timber_node23node46_t1,0.0,9.0,I,node23node46,1,timber
flow_timber_node23node46_t2,0.0,9.0,I,node23node46,2,timber
flow_timber_node23node46_t3,0.0,9.0,I,node23node46,3,timber
flow_timber_node23node46_t4,0.0,9.0,I,node23node46,4,timber
flow_timber_node23node46_t5,0.0,9.0,I,node23node46,5,timber
flow_wide_node23node46_t1,0.0,9.0,I,node23node46,1,wide
flow_wide_node23node46_t2,0.0,9.0,I,node23node46,2,wide
flow_wide_node23node46_t3,0.0,9.0,I,node23node46,3,wide
flow_wide_node23node46_t4,0.0,9.0,I,node23node46,4,wide
flow_wide_node23node46_t5,0.0,9.0,I,node23node46,5,wide
flow_timber_node84node23_t1,0.0,9.0,I,node84node23,1,timber
flow_timber_node84node23_t2,0.0,9.0,I,node84node23,2,timber
flow_timber_node84node23_t3,0.0,9.0,I,node84node23,3,timber
flow_timber_node84node23_t4,0.0,9.0,I,node84node23,4,timber
flow_timber_node84node23_t5,0.0,9.0,I,node84node23,5,timber
flow_wide_node84node23_t1,0.0,9.0,I,node84node23,1,wide
flow_wide_node84node23_t2,0.0,9.0,I,node84node23,2,wide
flow_wide_node84node23_t3,0.0,9.0,I,node84node23,3,wide
flow_wide_node84node23_t4,0.0,9.0,I,node84node23,4,wide
flow_wide_node84node23_t5,0.0,9.0,I,node84node23,5,wide
flow_timber_node84node33_t1,0.0,9.0,I,node84node33,1,timber
flow_timber_node84node33_t2,0.0,9.0,I,node84node33,2,timber
flow_timber_node84node33_t3,0.0,9.0,I,node84node33,3,timber
flow_timber_node84node33_t4,0.0,9.0,I,node84node33,4,timber
flow_timber_node84node33_t5,0.0,9.0,I,node84node33,5,timber
flow_wide_node84node33_t1,0.0,9.0,I,node84node33,1,wide
flow_wide_node84node33_t2,0.0,9.0,I,node84node33,2,wide
flow_wide_node84node33_t3,0.0,9.0,I,node84node33,3,wide
flow_wide_node84node33_t4,0.0,9.0,I,node84node33,4,wide
flow_wide_node84node33_t5,0.0,9.0,I,node84node33,5,wide
flow_timber_node84node107_t1,0.0,9.0,I,node84node107,1,timber
flow_timber_node84node107_t2,0.0,9.0,I,node84node107,2,timber
flow_timber_node84node107_t3,0.0,9.0,I,node84node107,3,timber
flow_timber_node84node107_t4,0.0,9.0,I,node84node107,4,timber
flow_timber_node84node107_t5,0.0,9.0,I,node84node107,5,timber
flow_wide_node84node107_t1,0.0,9.0,I,node84node107,1,wide
flow_wide_node84node107_t2,0.0,9.0,I,node84node107,2,wide
flow_wide_node84node107_t3,0.0,9.0,I,node84node107,3,wide
flow_wide_node84node107_t4,0.0,9.0,I,node84node107,4,wide
flow_wide_node84node107_t5,0.0,9.0,I,node84node107,5,wide
flow_timber_node46node23_t1,0.0,9.0,I,node46node23,1,timber
flow_timber_node46node23_t2,0.0,9.0,I,node46node23,2,timber
flow_timber_node46node23_t3,0.0,9.0,I,node46node23,3,timber
flow_timber_node46node23_t4,0.0,9.0,I,node46node23,4,timber
flow_timber_node46node23_t5,0.0,9.0,I,node46node23,5,timber
flow_wide_node46node23_t1,0.0,9.0,I,node46node23,1,wide
flow_wide_node46node23_t2,0.0,9.0,I,node46node23,2,wide
flow_wide_node46node23_t3,0.0,9.0,I,node46node23,3,wide
flow_wide_node46node23_t4,0.0,9.0,I,node46node23,4,wide
flow_wide_node46node23_t5,0.0,9.0,I,node46node23,5,wide
flow_timber_node46node53_t1,0.0,9.0,I,node46node53,1,timber
flow_timber_node46node53_t2,0.0,9.0,I,node46node53,2,timber
flow_timber_node46node53_t3,0.0,9.0,I,node46node53,3,timber
flow_timber_node46node53_t4,0.0,9.0,I,node46node53,4,timber
flow_timber_node46node53_t5,0.0,9.0,I,node46node53,5,timber
flow_wide_node46node53_t1,0.0,9.0,I,node46node53,1,wide
flow_wide_node46node53_t2,0.0,9.0,I,node46node53,2,wide
flow_wide_node46node53_t3,0.0,9.0,I,node46node53,3,wide
flow_wide_node46node53_t4,0.0,9.0,I,node46node53,4,wide
flow_wide_node46node53_t5,0.0,9.0,I,node46node53,5,wide
flow_timber_node46node82_t1,0.0,9.0,I,node46node82,1,timber
flow_timber_node46node82_t2,0.0,9.0,I,node46node82,2,timber
flow_timber_node46node82_t3,0.0,9.0,I,node46node82,3,timber
flow_timber_node46node82_t4,0.0,9.0,I,node46node82,4,timber
flow_timber_node46node82_t5,0.0,9.0,I,node46node82,5,timber
flow_wide_node46node82_t1,0.0,9.0,I,node46node82,1,wide
flow_wide_node46node82_t2,0.0,9.0,I,node46node82,2,wide
flow_wide_node46node82_t3,0.0,9.0,I,node46node82,3,wide
flow_wide_node46node82_t4,0.0,9.0,I,node46node82,4,wide
flow_wide_node46node82_t5,0.0,9.0,I,node46node82,5,wide
flow_timber_node46node128_t1,0.0,9.0,I,node46node128,1,timber
flow_timber_node46node128_t2,0.0,9.0,I,node46node128,2,timber
flow_timber_node46node128_t3,0.0,9.0,I,node46node128,3,timber
flow_timber_node46node128_t4,0.0,9.0,I,node46node128,4,timber
flow_timber_node46node128_t5,0.0,9.0,I,node46node128,5,timber
flow_wide_node46node128_t1,0.0,9.0,I,node46node128,1,wide
flow_wide_node46node128_t2,0.0,9.0,I,node46node128,2,wide
flow_wide_node46node128_t3,0.0,9.0,I,node46node128,3,wide
flow_wide_node46node128_t4,0.0,9.0,I,node46node128,4,wide
flow_wide_node46node128_t5,0.0,9.0,I,node46node128,5,wide
flow_timber_node24node55_t1,0.0,9.0,I,node24node55,1,timber
flow_timber_node24node55_t2,0.0,9.0,I,node24node55,2,timber
flow_timber_node24node55_t3,0.0,9.0,I,node24node55,3,timber
flow_timber_node24node55_t4,0.0,9.0,I,node24node55,4,timber
flow_timber_node24node55_t5,0.0,9.0,I,node24node55,5,timber
flow_wide_node24node55_t1,0.0,9.0,I,node24node55,1,wide
flow_wide_node24node55_t2,0.0,9.0,I,node24node55,2,wide
flow_wide_node24node55_t3,0.0,9.0,I,node24node55,3,wide
flow_wide_node24node55_t4,0.0,9.0,I,node24node55,4,wide
flow_wide_node24node55_t5,0.0,9.0,I,node24node55,5,wide
flow_timber_node24node31_t1,0.0,9.0,I,node24node31,1,timber
flow_timber_node24node31_t2,0.0,9.0,I,node24node31,2,timber
flow_timber_node24node31_t3,0.0,9.0,I,node24node31,3,timber
flow_timber_node24node31_t4,0.0,9.0,I,node24node31,4,timber
flow_timber_node24node31_t5,0.0,9.0,I,node24node31,5,timber
flow_wide_node24node31_t1,0.0,9.0,I,node24node31,1,wide
flow_wide_node24node31_t2,0.0,9.0,I,node24node31,2,wide
flow_wide_node24node31_t3,0.0,9.0,I,node24node31,3,wide
flow_wide_node24node31_t4,0.0,9.0,I,node24node31,4,wide
flow_wide_node24node31_t5,0.0,9.0,I,node24node31,5,wide
flow_timber_node24node61_t1,0.0,9.0,I,node24node61,1,timber
flow_timber_node24node61_t2,0.0,9.0,I,node24node61,2,timber
flow_timber_node24node61_t3,0.0,9.0,I,node24node61,3,timber
flow_timber_node24node61_t4,0.0,9.0,I,node24node61,4,timber
flow_timber_node24node61_t5,0.0,9.0,I,node24node61,5,timber
flow_wide_node24node61_t1,0.0,9.0,I,node24node61,1,wide
flow_wide_node24node61_t2,0.0,9.0,I,node24node61,2,wide
flow_wide_node24node61_t3,0.0,9.0,I,node24node61,3,wide
flow_wide_node24node61_t4,0.0,9.0,I,node24node61,4,wide
flow_wide_node24node61_t5,0.0,9.0,I,node24node61,5,wide
flow_timber_node24node118_t1,0.0,9.0,I,node24node118,1,timber
flow_timber_node24node118_t2,0.0,9.0,I,node24node118,2,timber
flow_timber_node24node118_t3,0.0,9.0,I,node24node118,3,timber
flow_timber_node24node118_t4,0.0,9.0,I,node24node118,4,timber
flow_timber_node24node118_t5,0.0,9.0,I,node24node118,5,timber
flow_wide_node24node118_t1,0.0,9.0,I,node24node118,1,wide
flow_wide_node24node118_t2,0.0,9.0,I,node24node118,2,wide
flow_wide_node24node118_t3,0.0,9.0,I,node24node118,3,wide
flow_wide_node24node118_t4,0.0,9.0,I,node24node118,4,wide
flow_wide_node24node118_t5,0.0,9.0,I,node24node118,5,wide
flow_timber_node24node119_t1,0.0,9.0,I,node24node119,1,timber
flow_timber_node24node119_t2,0.0,9.0,I,node24node119,2,timber
flow_timber_node24node119_t3,0.0,9.0,I,node24node119,3,timber
flow_timber_node24node119_t4,0.0,9.0,I,node24node119,4,timber
flow_timber_node24node119_t5,0.0,9.0,I,node24node119,5,timber
flow_wide_node24node119_t1,0.0,9.0,I,node24node119,1,wide
flow_wide_node24node119_t2,0.0,9.0,I,node24node119,2,wide
flow_wide_node24node119_t3,0.0,9.0,I,node24node119,3,wide
flow_wide_node24node119_t4,0.0,9.0,I,node24node119,4,wide
flow_wide_node24node119_t5,0.0,9.0,I,node24node119,5,wide
flow_timber_node61node24_t1,0.0,9.0,I,node61node24,1,timber
flow_timber_node61node24_t2,0.0,9.0,I,node61node24,2,timber
flow_timber_node61node24_t3,0.0,9.0,I,node61node24,3,timber
flow_timber_node61node24_t4,0.0,9.0,I,node61node24,4,timber
flow_timber_node61node24_t5,0.0,9.0,I,node61node24,5,timber
flow_wide_node61node24_t1,0.0,9.0,I,node61node24,1,wide
flow_wide_node61node24_t2,0.0,9.0,I,node61node24,2,wide
flow_wide_node61node24_t3,0.0,9.0,I,node61node24,3,wide
flow_wide_node61node24_t4,0.0,9.0,I,node61node24,4,wide
flow_wide_node61node24_t5,0.0,9.0,I,node61node24,5,wide
flow_timber_node61node51_t1,0.0,9.0,I,node61node51,1,timber
flow_timber_node61node51_t2,0.0,9.0,I,node61node51,2,timber
flow_timber_node61node51_t3,0.0,9.0,I,node61node51,3,timber
flow_timber_node61node51_t4,0.0,9.0,I,node61node51,4,timber
flow_timber_node61node51_t5,0.0,9.0,I,node61node51,5,timber
flow_wide_node61node51_t1,0.0,9.0,I,node61node51,1,wide
flow_wide_node61node51_t2,0.0,9.0,I,node61node51,2,wide
flow_wide_node61node51_t3,0.0,9.0,I,node61node51,3,wide
flow_wide_node61node51_t4,0.0,9.0,I,node61node51,4,wide
flow_wide_node61node51_t5,0.0,9.0,I,node61node51,5,wide
flow_timber_node61node86_t1,0.0,9.0,I,node61node86,1,timber
flow_timber_node61node86_t2,0.0,9.0,I,node61node86,2,timber
flow_timber_node61node86_t3,0.0,9.0,I,node61node86,3,timber
flow_timber_node61node86_t4,0.0,9.0,I,node61node86,4,timber
flow_timber_node61node86_t5,0.0,9.0,I,node61node86,5,timber
flow_wide_node61node86_t1,0.0,9.0,I,node61node86,1,wide
flow_wide_node61node86_t2,0.0,9.0,I,node61node86,2,wide
flow_wide_node61node86_t3,0.0,9.0,I,node61node86,3,wide
flow_wide_node61node86_t4,0.0,9.0,I,node61node86,4,wide
flow_wide_node61node86_t5,0.0,9.0,I,node61node86,5,wide
flow_timber_node61node118_t1,0.0,9.0,I,node61node118,1,timber
flow_timber_node61node118_t2,0.0,9.0,I,node61node118,2,timber
flow_timber_node61node118_t3,0.0,9.0,I,node61node118,3,timber
flow_timber_node61node118_t4,0.0,9.0,I,node61node118,4,timber
flow_timber_node61node118_t5,0.0,9.0,I,node61node118,5,timber
flow_wide_node61node118_t1,0.0,9.0,I,node61node118,1,wide
flow_wide_node61node118_t2,0.0,9.0,I,node61node118,2,wide
flow_wide_node61node118_t3,0.0,9.0,I,node61node118,3,wide
flow_wide_node61node118_t4,0.0,9.0,I,node61node118,4,wide
flow_wide_node61node118_t5,0.0,9.0,I,node61node118,5,wide
flow_timber_node61node119_t1,0.0,9.0,I,node61node119,1,timber
flow_timber_node61node119_t2,0.0,9.0,I,node61node119,2,timber
flow_timber_node61node119_t3,0.0,9.0,I,node61node119,3,timber
flow_timber_node61node119_t4,0.0,9.0,I,node61node119,4,timber
flow_timber_node61node119_t5,0.0,9.0,I,node61node119,5,timber
flow_wide_node61node119_t1,0.0,9.0,I,node61node119,1,wide
flow_wide_node61node119_t2,0.0,9.0,I,node61node119,2,wide
flow_wide_node61node119_t3,0.0,9.0,I,node61node119,3,wide
flow_wide_node61node119_t4,0.0,9.0,I,node61node119,4,wide
flow_wide_node61node119_t5,0.0,9.0,I,node61node119,5,wide
flow_timber_node25node67_t1,0.0,9.0,I,node25node67,1,timber
flow_timber_node25node67_t2,0.0,9.0,I,node25node67,2,timber
flow_timber_node25node67_t3,0.0,9.0,I,node25node67,3,timber
flow_timber_node25node67_t4,0.0,9.0,I,node25node67,4,timber
flow_timber_node25node67_t5,0.0,9.0,I,node25node67,5,timber
flow_wide_node25node67_t1,0.0,9.0,I,node25node67,1,wide
flow_wide_node25node67_t2,0.0,9.0,I,node25node67,2,wide
flow_wide_node25node67_t3,0.0,9.0,I,node25node67,3,wide
flow_wide_node25node67_t4,0.0,9.0,I,node25node67,4,wide
flow_wide_node25node67_t5,0.0,9.0,I,node25node67,5,wide
flow_timber_node25node117_t1,0.0,9.0,I,node25node117,1,timber
flow_timber_node25node117_t2,0.0,9.0,I,node25node117,2,timber
flow_timber_node25node117_t3,0.0,9.0,I,node25node117,3,timber
flow_timber_node25node117_t4,0.0,9.0,I,node25node117,4,timber
flow_timber_node25node117_t5,0.0,9.0,I,node25node117,5,timber
flow_wide_node25node117_t1,0.0,9.0,I,node25node117,1,wide
flow_wide_node25node117_t2,0.0,9.0,I,node25node117,2,wide
flow_wide_node25node117_t3,0.0,9.0,I,node25node117,3,wide
flow_wide_node25node117_t4,0.0,9.0,I,node25node117,4,wide
flow_wide_node25node117_t5,0.0,9.0,I,node25node117,5,wide
flow_timber_node25node116_t1,0.0,9.0,I,node25node116,1,timber
flow_timber_node25node116_t2,0.0,9.0,I,node25node116,2,timber
flow_timber_node25node116_t3,0.0,9.0,I,node25node116,3,timber
flow_timber_node25node116_t4,0.0,9.0,I,node25node116,4,timber
flow_timber_node25node116_t5,0.0,9.0,I,node25node116,5,timber
flow_wide_node25node116_t1,0.0,9.0,I,node25node116,1,wide
flow_wide_node25node116_t2,0.0,9.0,I,node25node116,2,wide
flow_wide_node25node116_t3,0.0,9.0,I,node25node116,3,wide
flow_wide_node25node116_t4,0.0,9.0,I,node25node116,4,wide
flow_wide_node25node116_t5,0.0,9.0,I,node25node116,5,wide
