C_node1node19_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node19, period=0, cost=328.0
M_node31node78_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node31node78, period=2, cost=142.06
M_node31node78_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node31node78, period=3, cost=100.71
M_node31node78_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node31node78, period=4, cost=71.39
M_node31node78_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node31node78, period=5, cost=50.61
M_node31node52_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node31node52, period=0, cost=76.0
M_node31node52_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node31node52, period=1, cost=63.99
M_node31node52_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node31node52, period=2, cost=45.36
M_node31node52_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node31node52, period=3, cost=32.16
M_node31node52_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node31node52, period=4, cost=22.8
M_node31node52_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node31node52, period=5, cost=16.16
M_node31node52_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node31node52, period=0, cost=76.0
M_node31node52_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node31node52, period=1, cost=63.99
M_node31node52_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node31node52, period=2, cost=45.36
M_node31node52_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node31node52, period=3, cost=32.16
M_node31node52_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node31node52, period=4, cost=22.8
M_node31node52_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node31node52, period=5, cost=16.16
M_node31node97_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node31node97, period=0, cost=0.0
M_node31node97_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node31node97, period=1, cost=0.0
M_node31node97_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node31node97, period=2, cost=0.0
M_node31node97_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node31node97, period=3, cost=0.0
M_node31node97_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node31node97, period=4, cost=0.0
M_node31node97_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node31node97, period=5, cost=0.0
M_node31node97_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node31node97, period=0, cost=0.0
M_node31node97_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node31node97, period=1, cost=0.0
M_node31node97_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node31node97, period=2, cost=0.0
M_node31node97_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node31node97, period=3, cost=0.0
M_node31node97_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node31node97, period=4, cost=0.0
M_node31node97_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node31node97, period=5, cost=0.0
M_node31node99_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node31node99, period=0, cost=0.0
M_node31node99_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node31node99, period=1, cost=0.0
M_node31node99_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node31node99, period=2, cost=0.0
M_node31node99_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node31node99, period=3, cost=0.0
M_node31node99_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node31node99, period=4, cost=0.0
M_node31node99_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node31node99, period=5, cost=0.0
M_node31node99_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node31node99, period=0, cost=0.0
M_node31node99_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node31node99, period=1, cost=0.0
M_node31node99_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node31node99, period=2, cost=0.0
M_node31node99_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node31node99, period=3, cost=0.0
M_node31node99_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node31node99, period=4, cost=0.0
M_node31node99_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node31node99, period=5, cost=0.0
M_node32node38_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node32node38, period=0, cost=46.0
M_node32node38_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node32node38, period=1, cost=38.73
M_node32node38_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node32node38, period=2, cost=27.46
M_node32node38_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node32node38, period=3, cost=19.46
M_node32node38_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node32node38, period=4, cost=13.8
M_node32node38_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node32node38, period=5, cost=9.78
M_node32node38_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node32node38, period=0, cost=46.0
M_node32node38_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node32node38, period=1, cost=38.73
M_node32node38_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node32node38, period=2, cost=27.46
M_node32node38_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node32node38, period=3, cost=19.46
M_node32node38_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node32node38, period=4, cost=13.8
M_node32node38_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node32node38, period=5, cost=9.78
M_node32node94_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node32node94, period=0, cost=0.0
M_node32node94_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node32node94, period=1, cost=0.0
M_node32node94_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node32node94, period=2, cost=0.0
M_node32node94_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node32node94, period=3, cost=0.0
M_node32node94_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node32node94, period=4, cost=0.0
M_node32node94_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node32node94, period=5, cost=0.0
M_node32node94_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node32node94, period=0, cost=0.0
M_node32node94_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node32node94, period=1, cost=0.0
M_node32node94_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node32node94, period=2, cost=0.0
M_node32node94_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node32node94, period=3, cost=0.0
M_node32node94_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node32node94, period=4, cost=0.0
M_node32node94_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node32node94, period=5, cost=0.0
M_node32node95_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node32node95, period=0, cost=0.0
M_node32node95_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node32node95, period=1, cost=0.0
M_node32node95_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node32node95, period=2, cost=0.0
M_node32node95_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node32node95, period=3, cost=0.0
M_node32node95_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node32node95, period=4, cost=0.0
M_node32node95_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node32node95, period=5, cost=0.0
M_node32node95_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node32node95, period=0, cost=0.0
M_node32node95_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node32node95, period=1, cost=0.0
M_node32node95_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node32node95, period=2, cost=0.0
M_node32node95_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node32node95, period=3, cost=0.0
M_node32node95_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node32node95, period=4, cost=0.0
M_node32node95_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node32node95, period=5, cost=0.0
M_node33node36_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node33node36, period=0, cost=276.0
M_node33node36_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node33node36, period=1, cost=232.38
M_node33node36_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node33node36, period=2, cost=164.74
M_node33node36_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node33node36, period=3, cost=116.79
M_node33node36_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node33node36, period=4, cost=82.79
M_node33node36_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node33node36, period=5, cost=58.69
M_node33node36_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node33node36, period=0, cost=276.0
M_node33node36_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node33node36, period=1, cost=232.38
M_node33node36_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node33node36, period=2, cost=164.74
M_node33node36_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node33node36, period=3, cost=116.79
M_node33node36_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node33node36, period=4, cost=82.79
M_node33node36_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node33node36, period=5, cost=58.69
M_node33node37_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node33node37, period=0, cost=443.0
M_node33node37_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node33node37, period=1, cost=372.99
M_node33node37_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node33node37, period=2, cost=264.42
M_node33node37_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node33node37, period=3, cost=187.45
M_node33node37_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node33node37, period=4, cost=132.89
M_node33node37_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node33node37, period=5, cost=94.21
M_node33node37_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node33node37, period=0, cost=443.0
M_node33node37_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node33node37, period=1, cost=372.99
M_node33node37_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node33node37, period=2, cost=264.42
M_node33node37_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node33node37, period=3, cost=187.45
M_node33node37_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node33node37, period=4, cost=132.89
M_node33node37_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node33node37, period=5, cost=94.21
M_node33node89_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node33node89, period=0, cost=0.0
M_node33node89_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node33node89, period=1, cost=0.0
M_node33node89_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node33node89, period=2, cost=0.0
M_node33node89_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node33node89, period=3, cost=0.0
M_node33node89_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node33node89, period=4, cost=0.0
M_node33node89_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node33node89, period=5, cost=0.0
M_node33node89_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node33node89, period=0, cost=0.0
M_node33node89_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node33node89, period=1, cost=0.0
M_node33node89_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node33node89, period=2, cost=0.0
M_node33node89_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node33node89, period=3, cost=0.0
M_node33node89_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node33node89, period=4, cost=0.0
M_node33node89_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node33node89, period=5, cost=0.0
M_node33node92_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node33node92, period=0, cost=0.0
M_node33node92_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node33node92, period=1, cost=0.0
M_node33node92_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node33node92, period=2, cost=0.0
M_node33node92_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node33node92, period=3, cost=0.0
M_node33node92_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node33node92, period=4, cost=0.0
M_node33node92_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node33node92, period=5, cost=0.0
M_node33node92_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node33node92, period=0, cost=0.0
M_node33node92_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node33node92, period=1, cost=0.0
M_node33node92_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node33node92, period=2, cost=0.0
M_node33node92_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node33node92, period=3, cost=0.0
M_node33node92_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node33node92, period=4, cost=0.0
M_node33node92_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node33node92, period=5, cost=0.0
M_node34node48_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node34node48, period=0, cost=953.0
M_node34node48_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node34node48, period=1, cost=802.4
M_node34node48_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node34node48, period=2, cost=568.84
M_node34node48_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node34node48, period=3, cost=403.26
M_node34node48_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node34node48, period=4, cost=285.88
M_node34node48_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node34node48, period=5, cost=202.66
M_node34node48_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node34node48, period=0, cost=953.0
M_node34node48_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node34node48, period=1, cost=802.4
M_node34node48_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node34node48, period=2, cost=568.84
M_node34node48_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node34node48, period=3, cost=403.26
M_node34node48_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node34node48, period=4, cost=285.88
M_node34node48_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node34node48, period=5, cost=202.66
M_node34node83_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node34node83, period=0, cost=294.0
M_node34node83_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node34node83, period=1, cost=247.54
M_node34node83_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node34node83, period=2, cost=175.49
M_node34node83_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node34node83, period=3, cost=124.41
M_node34node83_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node34node83, period=4, cost=88.19
M_node34node83_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node34node83, period=5, cost=62.52
M_node34node83_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node34node83, period=0, cost=294.0
M_node34node83_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node34node83, period=1, cost=247.54
M_node34node83_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node34node83, period=2, cost=175.49
M_node34node83_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node34node83, period=3, cost=124.41
M_node34node83_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node34node83, period=4, cost=88.19
M_node34node83_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node34node83, period=5, cost=62.52
M_node34node99_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node34node99, period=0, cost=0.0
M_node34node99_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node34node99, period=1, cost=0.0
M_node34node99_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node34node99, period=2, cost=0.0
M_node34node99_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node34node99, period=3, cost=0.0
