variable,value,node_type_info,action,road_type,edge,period
flow_timber_node101node84_t5,0.0,node101source_node84exit,flow,timber,node101node84,5.0
flow_wide_node101node84_t1,0.0,node101source_node84exit,flow,wide,node101node84,1.0
flow_wide_node101node84_t2,0.0,node101source_node84exit,flow,wide,node101node84,2.0
flow_wide_node101node84_t3,0.0,node101source_node84exit,flow,wide,node101node84,3.0
flow_wide_node101node84_t4,0.0,node101source_node84exit,flow,wide,node101node84,4.0
flow_wide_node101node84_t5,0.0,node101source_node84exit,flow,wide,node101node84,5.0
flow_timber_node3node23_t1,1.0,node3transit_node23transit,flow,timber,node3node23,1.0
flow_timber_node3node23_t2,0.0,node3transit_node23transit,flow,timber,node3node23,2.0
flow_timber_node3node23_t3,0.0,node3transit_node23transit,flow,timber,node3node23,3.0
flow_timber_node3node23_t4,1.0,node3transit_node23transit,flow,timber,node3node23,4.0
flow_timber_node3node23_t5,1.0,node3transit_node23transit,flow,timber,node3node23,5.0
flow_wide_node3node23_t1,0.0,node3transit_node23transit,flow,wide,node3node23,1.0
flow_wide_node3node23_t2,0.0,node3transit_node23transit,flow,wide,node3node23,2.0
flow_wide_node3node23_t3,0.0,node3transit_node23transit,flow,wide,node3node23,3.0
flow_wide_node3node23_t4,0.0,node3transit_node23transit,flow,wide,node3node23,4.0
flow_wide_node3node23_t5,0.0,node3transit_node23transit,flow,wide,node3node23,5.0
flow_timber_node3node38_t1,0.0,node3transit_node38transit,flow,timber,node3node38,1.0
flow_timber_node3node38_t2,0.0,node3transit_node38transit,flow,timber,node3node38,2.0
flow_timber_node3node38_t3,0.0,node3transit_node38transit,flow,timber,node3node38,3.0
flow_timber_node3node38_t4,0.0,node3transit_node38transit,flow,timber,node3node38,4.0
flow_timber_node3node38_t5,0.0,node3transit_node38transit,flow,timber,node3node38,5.0
flow_wide_node3node38_t1,0.0,node3transit_node38transit,flow,wide,node3node38,1.0
flow_wide_node3node38_t2,0.0,node3transit_node38transit,flow,wide,node3node38,2.0
flow_wide_node3node38_t3,0.0,node3transit_node38transit,flow,wide,node3node38,3.0
flow_wide_node3node38_t4,0.0,node3transit_node38transit,flow,wide,node3node38,4.0
flow_wide_node3node38_t5,0.0,node3transit_node38transit,flow,wide,node3node38,5.0
flow_timber_node3node32_t1,0.0,node3transit_node32transit,flow,timber,node3node32,1.0
flow_timber_node3node32_t2,0.0,node3transit_node32transit,flow,timber,node3node32,2.0
flow_timber_node3node32_t3,0.0,node3transit_node32transit,flow,timber,node3node32,3.0
flow_timber_node3node32_t4,0.0,node3transit_node32transit,flow,timber,node3node32,4.0
flow_timber_node3node32_t5,0.0,node3transit_node32transit,flow,timber,node3node32,5.0
flow_wide_node3node32_t1,0.0,node3transit_node32transit,flow,wide,node3node32,1.0
flow_wide_node3node32_t2,0.0,node3transit_node32transit,flow,wide,node3node32,2.0
flow_wide_node3node32_t3,0.0,node3transit_node32transit,flow,wide,node3node32,3.0
flow_wide_node3node32_t4,0.0,node3transit_node32transit,flow,wide,node3node32,4.0
flow_wide_node3node32_t5,0.0,node3transit_node32transit,flow,wide,node3node32,5.0
flow_timber_node3node94_t1,0.0,node3transit_node94source,flow,timber,node3node94,1.0
flow_timber_node3node94_t2,0.0,node3transit_node94source,flow,timber,node3node94,2.0
flow_timber_node3node94_t3,0.0,node3transit_node94source,flow,timber,node3node94,3.0
flow_timber_node3node94_t4,0.0,node3transit_node94source,flow,timber,node3node94,4.0
flow_timber_node3node94_t5,0.0,node3transit_node94source,flow,timber,node3node94,5.0
flow_wide_node3node94_t1,0.0,node3transit_node94source,flow,wide,node3node94,1.0
flow_wide_node3node94_t2,0.0,node3transit_node94source,flow,wide,node3node94,2.0
flow_wide_node3node94_t3,0.0,node3transit_node94source,flow,wide,node3node94,3.0
flow_wide_node3node94_t4,0.0,node3transit_node94source,flow,wide,node3node94,4.0
flow_wide_node3node94_t5,0.0,node3transit_node94source,flow,wide,node3node94,5.0
flow_timber_node3node95_t1,0.0,node3transit_node95source,flow,timber,node3node95,1.0
flow_timber_node3node95_t2,0.0,node3transit_node95source,flow,timber,node3node95,2.0
flow_timber_node3node95_t3,0.0,node3transit_node95source,flow,timber,node3node95,3.0
flow_timber_node3node95_t4,0.0,node3transit_node95source,flow,timber,node3node95,4.0
flow_timber_node3node95_t5,0.0,node3transit_node95source,flow,timber,node3node95,5.0
flow_wide_node3node95_t1,0.0,node3transit_node95source,flow,wide,node3node95,1.0
flow_wide_node3node95_t2,0.0,node3transit_node95source,flow,wide,node3node95,2.0
flow_wide_node3node95_t3,0.0,node3transit_node95source,flow,wide,node3node95,3.0
flow_wide_node3node95_t4,0.0,node3transit_node95source,flow,wide,node3node95,4.0
flow_wide_node3node95_t5,0.0,node3transit_node95source,flow,wide,node3node95,5.0
flow_timber_node23node3_t1,0.0,node23transit_node3transit,flow,timber,node23node3,1.0
flow_timber_node23node3_t2,0.0,node23transit_node3transit,flow,timber,node23node3,2.0
flow_timber_node23node3_t3,0.0,node23transit_node3transit,flow,timber,node23node3,3.0
flow_timber_node23node3_t4,0.0,node23transit_node3transit,flow,timber,node23node3,4.0
flow_timber_node23node3_t5,0.0,node23transit_node3transit,flow,timber,node23node3,5.0
flow_wide_node23node3_t1,0.0,node23transit_node3transit,flow,wide,node23node3,1.0
flow_wide_node23node3_t2,0.0,node23transit_node3transit,flow,wide,node23node3,2.0
flow_wide_node23node3_t3,0.0,node23transit_node3transit,flow,wide,node23node3,3.0
flow_wide_node23node3_t4,0.0,node23transit_node3transit,flow,wide,node23node3,4.0
flow_wide_node23node3_t5,0.0,node23transit_node3transit,flow,wide,node23node3,5.0
flow_timber_node23node19_t1,0.0,node23transit_node19transit,flow,timber,node23node19,1.0
flow_timber_node23node19_t2,0.0,node23transit_node19transit,flow,timber,node23node19,2.0
flow_timber_node23node19_t3,0.0,node23transit_node19transit,flow,timber,node23node19,3.0
flow_timber_node23node19_t4,0.0,node23transit_node19transit,flow,timber,node23node19,4.0
flow_timber_node23node19_t5,0.0,node23transit_node19transit,flow,timber,node23node19,5.0
flow_wide_node23node19_t1,0.0,node23transit_node19transit,flow,wide,node23node19,1.0
flow_wide_node23node19_t2,0.0,node23transit_node19transit,flow,wide,node23node19,2.0
flow_wide_node23node19_t3,0.0,node23transit_node19transit,flow,wide,node23node19,3.0
flow_wide_node23node19_t4,0.0,node23transit_node19transit,flow,wide,node23node19,4.0
flow_wide_node23node19_t5,0.0,node23transit_node19transit,flow,wide,node23node19,5.0
flow_timber_node23node35_t1,1.0,node23transit_node35exit,flow,timber,node23node35,1.0
flow_timber_node23node35_t2,0.0,node23transit_node35exit,flow,timber,node23node35,2.0
flow_timber_node23node35_t3,0.0,node23transit_node35exit,flow,timber,node23node35,3.0
flow_timber_node23node35_t4,1.0,node23transit_node35exit,flow,timber,node23node35,4.0
flow_timber_node23node35_t5,1.0,node23transit_node35exit,flow,timber,node23node35,5.0
flow_wide_node23node35_t1,0.0,node23transit_node35exit,flow,wide,node23node35,1.0
flow_wide_node23node35_t2,0.0,node23transit_node35exit,flow,wide,node23node35,2.0
flow_wide_node23node35_t3,0.0,node23transit_node35exit,flow,wide,node23node35,3.0
flow_wide_node23node35_t4,0.0,node23transit_node35exit,flow,wide,node23node35,4.0
flow_wide_node23node35_t5,0.0,node23transit_node35exit,flow,wide,node23node35,5.0
flow_timber_node23node88_t1,0.0,node23transit_node88source,flow,timber,node23node88,1.0
flow_timber_node23node88_t2,0.0,node23transit_node88source,flow,timber,node23node88,2.0
flow_timber_node23node88_t3,0.0,node23transit_node88source,flow,timber,node23node88,3.0
flow_timber_node23node88_t4,0.0,node23transit_node88source,flow,timber,node23node88,4.0
flow_timber_node23node88_t5,0.0,node23transit_node88source,flow,timber,node23node88,5.0
flow_wide_node23node88_t1,0.0,node23transit_node88source,flow,wide,node23node88,1.0
flow_wide_node23node88_t2,0.0,node23transit_node88source,flow,wide,node23node88,2.0
flow_wide_node23node88_t3,0.0,node23transit_node88source,flow,wide,node23node88,3.0
flow_wide_node23node88_t4,0.0,node23transit_node88source,flow,wide,node23node88,4.0
flow_wide_node23node88_t5,0.0,node23transit_node88source,flow,wide,node23node88,5.0
flow_timber_node23node95_t1,0.0,node23transit_node95source,flow,timber,node23node95,1.0
flow_timber_node23node95_t2,0.0,node23transit_node95source,flow,timber,node23node95,2.0
flow_timber_node23node95_t3,0.0,node23transit_node95source,flow,timber,node23node95,3.0
flow_timber_node23node95_t4,0.0,node23transit_node95source,flow,timber,node23node95,4.0
flow_timber_node23node95_t5,0.0,node23transit_node95source,flow,timber,node23node95,5.0
flow_wide_node23node95_t1,0.0,node23transit_node95source,flow,wide,node23node95,1.0
flow_wide_node23node95_t2,0.0,node23transit_node95source,flow,wide,node23node95,2.0
flow_wide_node23node95_t3,0.0,node23transit_node95source,flow,wide,node23node95,3.0
flow_wide_node23node95_t4,0.0,node23transit_node95source,flow,wide,node23node95,4.0
flow_wide_node23node95_t5,0.0,node23transit_node95source,flow,wide,node23node95,5.0
flow_timber_node38node3_t1,0.0,node38transit_node3transit,flow,timber,node38node3,1.0
flow_timber_node38node3_t2,0.0,node38transit_node3transit,flow,timber,node38node3,2.0
flow_timber_node38node3_t3,0.0,node38transit_node3transit,flow,timber,node38node3,3.0
flow_timber_node38node3_t4,0.0,node38transit_node3transit,flow,timber,node38node3,4.0
flow_timber_node38node3_t5,0.0,node38transit_node3transit,flow,timber,node38node3,5.0
flow_wide_node38node3_t1,0.0,node38transit_node3transit,flow,wide,node38node3,1.0
flow_wide_node38node3_t2,0.0,node38transit_node3transit,flow,wide,node38node3,2.0
flow_wide_node38node3_t3,0.0,node38transit_node3transit,flow,wide,node38node3,3.0
flow_wide_node38node3_t4,0.0,node38transit_node3transit,flow,wide,node38node3,4.0
flow_wide_node38node3_t5,0.0,node38transit_node3transit,flow,wide,node38node3,5.0
flow_timber_node38node32_t1,0.0,node38transit_node32transit,flow,timber,node38node32,1.0
flow_timber_node38node32_t2,0.0,node38transit_node32transit,flow,timber,node38node32,2.0
flow_timber_node38node32_t3,0.0,node38transit_node32transit,flow,timber,node38node32,3.0
flow_timber_node38node32_t4,0.0,node38transit_node32transit,flow,timber,node38node32,4.0
flow_timber_node38node32_t5,0.0,node38transit_node32transit,flow,timber,node38node32,5.0
flow_wide_node38node32_t1,0.0,node38transit_node32transit,flow,wide,node38node32,1.0
flow_wide_node38node32_t2,0.0,node38transit_node32transit,flow,wide,node38node32,2.0
flow_wide_node38node32_t3,0.0,node38transit_node32transit,flow,wide,node38node32,3.0
flow_wide_node38node32_t4,0.0,node38transit_node32transit,flow,wide,node38node32,4.0
flow_wide_node38node32_t5,0.0,node38transit_node32transit,flow,wide,node38node32,5.0
flow_timber_node38node54_t1,0.0,node38transit_node54transit,flow,timber,node38node54,1.0
flow_timber_node38node54_t2,0.0,node38transit_node54transit,flow,timber,node38node54,2.0
flow_timber_node38node54_t3,0.0,node38transit_node54transit,flow,timber,node38node54,3.0
flow_timber_node38node54_t4,0.0,node38transit_node54transit,flow,timber,node38node54,4.0
flow_timber_node38node54_t5,0.0,node38transit_node54transit,flow,timber,node38node54,5.0
flow_wide_node38node54_t1,0.0,node38transit_node54transit,flow,wide,node38node54,1.0
flow_wide_node38node54_t2,0.0,node38transit_node54transit,flow,wide,node38node54,2.0
flow_wide_node38node54_t3,0.0,node38transit_node54transit,flow,wide,node38node54,3.0
flow_wide_node38node54_t4,0.0,node38transit_node54transit,flow,wide,node38node54,4.0
flow_wide_node38node54_t5,0.0,node38transit_node54transit,flow,wide,node38node54,5.0
flow_timber_node38node94_t1,0.0,node38transit_node94source,flow,timber,node38node94,1.0
flow_timber_node38node94_t2,0.0,node38transit_node94source,flow,timber,node38node94,2.0
flow_timber_node38node94_t3,0.0,node38transit_node94source,flow,timber,node38node94,3.0
flow_timber_node38node94_t4,0.0,node38transit_node94source,flow,timber,node38node94,4.0
flow_timber_node38node94_t5,0.0,node38transit_node94source,flow,timber,node38node94,5.0
flow_wide_node38node94_t1,0.0,node38transit_node94source,flow,wide,node38node94,1.0
flow_wide_node38node94_t2,0.0,node38transit_node94source,flow,wide,node38node94,2.0
flow_wide_node38node94_t3,0.0,node38transit_node94source,flow,wide,node38node94,3.0
flow_wide_node38node94_t4,0.0,node38transit_node94source,flow,wide,node38node94,4.0
flow_wide_node38node94_t5,0.0,node38transit_node94source,flow,wide,node38node94,5.0
flow_timber_node38node95_t1,0.0,node38transit_node95source,flow,timber,node38node95,1.0
flow_timber_node38node95_t2,0.0,node38transit_node95source,flow,timber,node38node95,2.0
flow_timber_node38node95_t3,0.0,node38transit_node95source,flow,timber,node38node95,3.0
flow_timber_node38node95_t4,0.0,node38transit_node95source,flow,timber,node38node95,4.0
flow_timber_node38node95_t5,0.0,node38transit_node95source,flow,timber,node38node95,5.0
flow_wide_node38node95_t1,0.0,node38transit_node95source,flow,wide,node38node95,1.0
flow_wide_node38node95_t2,0.0,node38transit_node95source,flow,wide,node38node95,2.0
flow_wide_node38node95_t3,0.0,node38transit_node95source,flow,wide,node38node95,3.0
flow_wide_node38node95_t4,0.0,node38transit_node95source,flow,wide,node38node95,4.0
flow_wide_node38node95_t5,0.0,node38transit_node95source,flow,wide,node38node95,5.0
flow_timber_node32node3_t1,0.0,node32transit_node3transit,flow,timber,node32node3,1.0
flow_timber_node32node3_t2,0.0,node32transit_node3transit,flow,timber,node32node3,2.0
flow_timber_node32node3_t3,0.0,node32transit_node3transit,flow,timber,node32node3,3.0
flow_timber_node32node3_t4,0.0,node32transit_node3transit,flow,timber,node32node3,4.0
flow_timber_node32node3_t5,0.0,node32transit_node3transit,flow,timber,node32node3,5.0
flow_wide_node32node3_t1,0.0,node32transit_node3transit,flow,wide,node32node3,1.0
flow_wide_node32node3_t2,0.0,node32transit_node3transit,flow,wide,node32node3,2.0
flow_wide_node32node3_t3,0.0,node32transit_node3transit,flow,wide,node32node3,3.0
flow_wide_node32node3_t4,0.0,node32transit_node3transit,flow,wide,node32node3,4.0
flow_wide_node32node3_t5,0.0,node32transit_node3transit,flow,wide,node32node3,5.0
flow_timber_node32node38_t1,0.0,node32transit_node38transit,flow,timber,node32node38,1.0
flow_timber_node32node38_t2,0.0,node32transit_node38transit,flow,timber,node32node38,2.0
flow_timber_node32node38_t3,0.0,node32transit_node38transit,flow,timber,node32node38,3.0
flow_timber_node32node38_t4,0.0,node32transit_node38transit,flow,timber,node32node38,4.0
flow_timber_node32node38_t5,0.0,node32transit_node38transit,flow,timber,node32node38,5.0
flow_wide_node32node38_t1,0.0,node32transit_node38transit,flow,wide,node32node38,1.0
flow_wide_node32node38_t2,0.0,node32transit_node38transit,flow,wide,node32node38,2.0
flow_wide_node32node38_t3,0.0,node32transit_node38transit,flow,wide,node32node38,3.0
flow_wide_node32node38_t4,0.0,node32transit_node38transit,flow,wide,node32node38,4.0
flow_wide_node32node38_t5,0.0,node32transit_node38transit,flow,wide,node32node38,5.0
flow_timber_node32node94_t1,0.0,node32transit_node94source,flow,timber,node32node94,1.0
flow_timber_node32node94_t2,0.0,node32transit_node94source,flow,timber,node32node94,2.0
flow_timber_node32node94_t3,0.0,node32transit_node94source,flow,timber,node32node94,3.0
flow_timber_node32node94_t4,0.0,node32transit_node94source,flow,timber,node32node94,4.0
flow_timber_node32node94_t5,0.0,node32transit_node94source,flow,timber,node32node94,5.0
flow_wide_node32node94_t1,0.0,node32transit_node94source,flow,wide,node32node94,1.0
flow_wide_node32node94_t2,0.0,node32transit_node94source,flow,wide,node32node94,2.0
flow_wide_node32node94_t3,0.0,node32transit_node94source,flow,wide,node32node94,3.0
flow_wide_node32node94_t4,0.0,node32transit_node94source,flow,wide,node32node94,4.0
flow_wide_node32node94_t5,0.0,node32transit_node94source,flow,wide,node32node94,5.0
flow_timber_node32node95_t1,0.0,node32transit_node95source,flow,timber,node32node95,1.0
flow_timber_node32node95_t2,0.0,node32transit_node95source,flow,timber,node32node95,2.0
flow_timber_node32node95_t3,0.0,node32transit_node95source,flow,timber,node32node95,3.0
flow_timber_node32node95_t4,0.0,node32transit_node95source,flow,timber,node32node95,4.0
flow_timber_node32node95_t5,0.0,node32transit_node95source,flow,timber,node32node95,5.0
flow_wide_node32node95_t1,0.0,node32transit_node95source,flow,wide,node32node95,1.0
flow_wide_node32node95_t2,0.0,node32transit_node95source,flow,wide,node32node95,2.0
flow_wide_node32node95_t3,0.0,node32transit_node95source,flow,wide,node32node95,3.0
flow_wide_node32node95_t4,0.0,node32transit_node95source,flow,wide,node32node95,4.0
flow_wide_node32node95_t5,0.0,node32transit_node95source,flow,wide,node32node95,5.0
flow_timber_node94node3_t1,1.0,node94source_node3transit,flow,timber,node94node3,1.0
