"Node1(x,y)","Node2(x,y)"
"(-20783.83018, 151949.05821)","(-20734.87668, 151919.74081)"
"(-20783.83018, 151949.05821)","(-20852.53578, 152004.53891)"
"(-16121.89008, 149268.83801)","(-16097.64202, 149294.01046)"
"(-17499.00868, 146524.57171)","(-17510.45988, 146543.65441)"
"(-17499.00868, 146524.57171)","(-17486.35938, 146486.98821)"
"(-19955.51928, 151020.71881)","(-19970.27298, 150946.07551)"
"(-19955.51928, 151020.71881)","(-19963.99898, 151120.04161)"
"(-19338.98628, 151638.20451)","(-19335.77058, 151643.67111)"
"(-19372.41908, 149662.21291)","(-19367.84188, 149666.59851)"
"(-19683.40068, 150223.21291)","(-19644.37458, 150249.67131)"
"(-19683.40068, 150223.21291)","(-19701.92148, 150192.12431)"
"(-17167.50268, 149465.21371)","(-17223.68308, 149494.56701)"
"(-17167.50268, 149465.21371)","(-17114.28588, 149452.43961)"
"(-20426.61778, 148403.10811)","(-20387.43948, 148449.78211)"
"(-20426.61778, 148403.10811)","(-20495.30078, 148347.45121)"
"(-20020.25328, 150692.79331)","(-20022.86328, 150693.74241)"
"(-20020.25328, 150692.79331)","(-20012.15258, 150689.84761)"
"(-16932.60448, 149205.85231)","(-16979.29488, 149260.78231)"
"(-18974.06268, 151139.99501)","(-18995.49688, 151201.66901)"
"(-18833.02788, 147928.02431)","(-18713.08278, 147942.13881)"
"(-19028.80538, 147043.39531)","(-19043.92368, 147017.16931)"
"(-21122.30458, 151449.01551)","(-21130.24208, 151406.15301)"
"(-21122.30458, 151449.01551)","(-21154.05468, 151458.54061)"
"(-18477.94248, 147949.63361)","(-18478.80868, 147949.97921)"
"(-18477.94248, 147949.63361)","(-18470.20328, 147946.30461)"
"(-18982.43598, 149140.04041)","(-18967.12808, 149183.76621)"
"(-17656.70918, 148531.31551)","(-17656.45358, 148551.33991)"
"(-17656.70918, 148531.31551)","(-17674.45598, 148495.06221)"
"(-20576.83528, 149113.80581)","(-20533.81358, 149099.43081)"
"(-19534.63958, 149401.14371)","(-19602.57248, 149393.07361)"
"(-21030.75438, 148353.75641)","(-21013.82108, 148305.07291)"
"(-21030.75438, 148353.75641)","(-21020.17108, 148444.77321)"
"(-20799.10018, 149020.57521)","(-20819.67358, 148955.90131)"
"(-20799.10018, 149020.57521)","(-20782.44948, 149088.84011)"
"(-20042.48788, 151083.59361)","(-20043.81958, 151086.07041)"
"(-19663.58218, 151117.09751)","(-19715.09988, 151116.17851)"
"(-17076.64278, 148434.11581)","(-17056.30848, 148479.87791)"
"(-17076.64278, 148434.11581)","(-17106.16498, 148390.25791)"
"(-21124.76048, 152711.54811)","(-21160.47928, 152699.64191)"
"(-21124.76048, 152711.54811)","(-21114.55831, 152715.39585)"
"(-20701.43478, 149720.10891)","(-20683.75698, 149756.95981)"
"(-20701.43478, 149720.10891)","(-20751.34878, 149664.41281)"
"(-19861.99158, 150499.63081)","(-19865.35888, 150498.72851)"
"(-19641.18248, 150569.05631)","(-19649.29878, 150577.17231)"
"(-19641.18248, 150569.05631)","(-19634.17718, 150562.05131)"
"(-19516.19938, 151868.17601)","(-19512.84368, 151864.53081)"
"(-19516.19938, 151868.17601)","(-19517.96938, 151870.88511)"
"(-19829.69068, 150529.28261)","(-19854.68958, 150504.28281)"
"(-19829.69068, 150529.28261)","(-19826.51258, 150533.42451)"
"(-16460.51548, 147716.61691)","(-16410.91308, 147721.32921)"
"(-16460.51548, 147716.61691)","(-16503.53328, 147706.35811)"
"(-20058.82468, 150720.96971)","(-20059.41678, 150723.78001)"
"(-20058.82468, 150720.96971)","(-20058.38428, 150715.37821)"
"(-18959.10238, 147504.41531)","(-18962.40958, 147471.34241)"
"(-18959.10238, 147504.41531)","(-18963.07108, 147526.90491)"
"(-18963.07108, 147526.90491)","(-18965.71698, 147551.37891)"
"(-19064.91968, 146995.60031)","(-19063.71098, 146997.32671)"
"(-19064.91968, 146995.60031)","(-19065.71058, 146994.47091)"
"(-19626.63688, 149822.14261)","(-19604.70298, 149800.22971)"
"(-19862.51678, 149931.33211)","(-19813.21978, 149952.63661)"
"(-19862.51678, 149931.33211)","(-19914.72148, 149890.94801)"
"(-19713.15958, 150207.15791)","(-19713.24128, 150200.36481)"
"(-19713.15958, 150207.15791)","(-19713.24128, 150217.07971)"
"(-19820.55138, 150179.14941)","(-19783.67368, 150230.89951)"
"(-17520.38178, 146523.47991)","(-17508.80618, 146509.92001)"
"(-17520.38178, 146523.47991)","(-17536.58748, 146539.02421)"
"(-19737.08008, 150715.40351)","(-19782.23788, 150679.77471)"
"(-19737.08008, 150715.40351)","(-19632.03588, 150718.60271)"
"(-19041.90148, 146989.87611)","(-19028.60228, 147007.68421)"
"(-19041.90148, 146989.87611)","(-19054.15838, 146950.47771)"
"(-18575.85268, 147859.61921)","(-18604.90518, 147891.34761)"
"(-18575.85268, 147859.61921)","(-18552.70158, 147807.36381)"
"(-18575.67648, 148430.47311)","(-18608.39218, 148398.82551)"
"(-18575.67648, 148430.47311)","(-18564.93034, 148441.39101)"
"(-20715.61618, 149248.84881)","(-20694.97858, 149317.90521)"
"(-19895.28088, 151392.88191)","(-19900.09488, 151392.58101)"
"(-19005.76358, 148506.92051)","(-19002.90778, 148508.92011)"
"(-19005.76358, 148506.92051)","(-19007.95698, 148504.87951)"
"(-19969.50728, 149527.27921)","(-19997.02398, 149489.17921)"
"(-19664.19518, 151401.32911)","(-19640.14118, 151401.84141)"
"(-18808.92508, 148320.55091)","(-18813.25238, 148320.88871)"
"(-19225.05178, 148598.35591)","(-19228.35678, 148599.87701)"
"(-21641.57828, 150864.38711)","(-21643.65218, 150891.86841)"
"(-21641.57828, 150864.38711)","(-21638.11898, 150792.86581)"
"(-19387.03488, 148860.29631)","(-19387.93718, 148863.66381)"
"(-19387.03488, 148860.29631)","(-19385.56158, 148857.13681)"
"(-17952.66398, 148005.60061)","(-17955.62698, 147990.25791)"
"(-19767.53828, 151399.06331)","(-19762.24478, 151400.00241)"
"(-20718.82728, 150936.99261)","(-20771.84168, 150966.57271)"
"(-20962.00208, 151948.42641)","(-20950.09578, 151908.73881)"
"(-18350.85168, 147896.96571)","(-18332.44278, 147902.79681)"
"(-16791.11088, 148572.70981)","(-16751.24888, 148613.57241)"
"(-18035.81988, 147692.97841)","(-18013.33028, 147708.85351)"
"(-20495.74698, 149056.76091)","(-20533.81358, 149099.43081)"
"(-20495.74698, 149056.76091)","(-20463.27378, 149015.03291)"
"(-18319.61628, 148079.50421)","(-18383.61588, 148082.61891)"
"(-18319.61628, 148079.50421)","(-18251.51608, 148085.29571)"
"(-19406.85398, 150299.66421)","(-19400.11398, 150284.28011)"
"(-19406.85398, 150299.66421)","(-19422.57118, 150304.53951)"
"(-18584.17078, 147035.59041)","(-18603.26868, 146985.45691)"
"(-19553.04678, 152048.08751)","(-19553.04678, 152035.97061)"
"(-20927.60388, 149727.75931)","(-20876.55948, 149683.80401)"
"(-20927.60388, 149727.75931)","(-20905.15268, 149741.24349)"
"(-18004.05868, 149019.02181)","(-18063.82948, 149016.35991)"
"(-18004.05868, 149019.02181)","(-17961.09178, 149040.46341)"
"(-18623.96938, 149325.79531)","(-18554.60548, 149310.05111)"
"(-18623.96938, 149325.79531)","(-18673.60478, 149351.66481)"
"(-17415.72078, 147984.53561)","(-17473.37018, 147996.74151)"
"(-17415.72078, 147984.53561)","(-17415.27058, 147984.56011)"
"(-19708.56228, 150229.93571)","(-19710.56188, 150227.07991)"
"(-19708.56228, 150229.93571)","(-19682.38488, 150256.22161)"
"(-20019.64468, 151159.54661)","(-20022.59838, 151185.75771)"
"(-20327.97158, 151349.63921)","(-20269.33878, 151362.30521)"
"(-20327.97158, 151349.63921)","(-20381.91798, 151309.18761)"
"(-18753.40088, 146984.42521)","(-18753.70458, 146987.89801)"
"(-19251.43818, 148533.02491)","(-19313.11738, 148487.81411)"
"(-19251.43818, 148533.02491)","(-19271.86698, 148565.54871)"
"(-16230.36938, 149349.53611)","(-16274.02578, 149292.65061)"
"(-16230.36938, 149349.53611)","(-16209.73468, 149375.92036)"
"(-17847.70728, 146790.05471)","(-17826.19928, 146787.32361)"
"(-17847.70728, 146790.05471)","(-17863.40388, 146794.53951)"
"(-19701.63448, 149847.13971)","(-19682.49318, 149827.99911)"
"(-19701.63448, 149847.13971)","(-19743.23608, 149847.09101)"
"(-21866.12438, 152918.91581)","(-21898.31742, 152899.8012)"
"(-18233.42228, 147026.75841)","(-18236.27818, 147024.75881)"
"(-18135.54538, 148101.63471)","(-18144.82678, 148094.17051)"
"(-18135.54538, 148101.63471)","(-18129.50168, 148106.49521)"
"(-19940.51788, 150113.39031)","(-19955.97838, 150062.35881)"
"(-19557.59108, 151374.45701)","(-19569.90698, 151373.41721)"
"(-19557.59108, 151374.45701)","(-19544.49408, 151378.02881)"
"(-20522.31098, 151154.57001)","(-20581.94468, 151161.86781)"
"(-18549.35658, 148457.21371)","(-18558.07798, 148459.06471)"
"(-18549.35658, 148457.21371)","(-18548.60892, 148457.86957)"
"(-18549.35658, 148457.21371)","(-18564.93034, 148441.39101)"
"(-20502.70398, 148992.16121)","(-20463.27378, 149015.03291)"
"(-19548.84168, 150418.43671)","(-19549.00878, 150420.34721)"
"(-19548.84168, 150418.43671)","(-19548.84158, 150412.90211)"
"(-20235.33508, 148774.61421)","(-20269.79368, 148722.39521)"
"(-20337.82548, 148353.28071)","(-20280.24728, 148324.05641)"
"(-20337.82548, 148353.28071)","(-20378.03588, 148387.94411)"
"(-19149.33818, 147176.13291)","(-19146.69238, 147216.48191)"
"(-20008.38208, 150860.19021)","(-19984.37128, 150891.38111)"
"(-17855.11558, 146764.65471)","(-17830.16858, 146775.83871)"
"(-17855.11558, 146764.65471)","(-17881.04478, 146768.35881)"
"(-20710.26738, 151175.44041)","(-20658.17828, 151147.50681)"
"(-18855.92878, 147685.74061)","(-18919.61398, 147637.21681)"
"(-18855.92878, 147685.74061)","(-18838.51458, 147694.44821)"
"(-17087.59378, 147660.96931)","(-17131.89518, 147701.60121)"
"(-19810.54858, 150617.51841)","(-19826.61918, 150613.92311)"
"(-19810.54858, 150617.51841)","(-19796.45738, 150620.67081)"
"(-18606.55928, 148008.45211)","(-18627.82808, 147935.17691)"
"(-18606.55928, 148008.45211)","(-18558.30468, 148042.39021)"
"(-19307.12188, 150333.69661)","(-19309.10628, 150299.96211)"
"(-19578.40938, 150456.28771)","(-19586.08998, 150463.96801)"
"(-21662.27138, 151038.09711)","(-21639.89428, 151090.51611)"
"(-21662.27138, 151038.09711)","(-21677.56768, 150991.01981)"
"(-18229.62158, 148222.30631)","(-18186.38128, 148293.08711)"
"(-18229.62158, 148222.30631)","(-18264.57108, 148165.96751)"
"(-18468.80828, 148528.86951)","(-18484.21628, 148514.94721)"
"(-18468.80828, 148528.86951)","(-18467.63448, 148529.93011)"
"(-19995.63938, 150944.08841)","(-19998.12958, 150938.66231)"
"(-20049.08828, 151161.22411)","(-20048.07508, 151164.05181)"
"(-19265.77758, 151025.67881)","(-19261.87268, 151020.30831)"
"(-21316.32078, 152772.73941)","(-21359.53028, 152755.36721)"
"(-21316.32078, 152772.73941)","(-21271.22288, 152806.70121)"
"(-19195.37578, 146865.04841)","(-19139.33918, 146841.21671)"
"(-19563.67648, 150358.81221)","(-19565.48968, 150344.30641)"
"(-19367.84188, 149666.59851)","(-19367.30128, 149667.11651)"
"(-20135.02868, 150914.33591)","(-20092.49008, 150883.23561)"
"(-18007.38218, 148544.66041)","(-18014.39648, 148539.92651)"
"(-18007.38218, 148544.66041)","(-17999.84218, 148549.74931)"
"(-19699.16048, 152239.75871)","(-19720.99508, 152244.56491)"
"(-19699.16048, 152239.75871)","(-19695.58188, 152220.72832)"
"(-20213.55138, 152224.92391)","(-20250.31328, 152181.44191)"
"(-20213.55138, 152224.92391)","(-20161.53318, 152306.82261)"
"(-19932.37898, 151549.11241)","(-19963.14568, 151581.04951)"
"(-19932.37898, 151549.11241)","(-19927.42516, 151491.87314)"
"(-17863.40388, 146794.53951)","(-17881.04488, 146799.57981)"
"(-19837.64118, 152265.31211)","(-19861.54328, 152278.88761)"
"(-21355.47758, 153163.65581)","(-21287.68328, 153143.27701)"
"(-18985.31508, 147344.25341)","(-19024.70518, 147304.83911)"
"(-18830.24858, 147953.17961)","(-18833.40818, 147951.70621)"
"(-18852.74698, 150331.76281)","(-18915.82698, 150299.94411)"
"(-18852.74698, 150331.76281)","(-18781.25958, 150312.51701)"
"(-20197.03408, 150510.83621)","(-20160.19108, 150472.62841)"
"(-20197.03408, 150510.83621)","(-20236.32998, 150528.13491)"
"(-18457.01808, 148380.56771)","(-18457.43128, 148380.61041)"
"(-21132.94848, 151350.23731)","(-21160.47428, 151375.28601)"
"(-21132.94848, 151350.23731)","(-21074.78908, 151324.87421)"
"(-19991.69378, 151008.56401)","(-19984.28538, 150983.16401)"
"(-21475.86328, 153211.28091)","(-21538.04048, 153221.86431)"
"(-21308.92558, 150633.44181)","(-21211.54548, 150627.49691)"
"(-21308.92558, 150633.44181)","(-21361.84468, 150662.87531)"
"(-18090.21778, 148141.98391)","(-18083.63698, 148148.07821)"
"(-18047.22178, 149655.40181)","(-18063.09678, 149682.91851)"
"(-17107.07368, 149107.46291)","(-17098.54858, 149103.63021)"
"(-17107.07368, 149107.46291)","(-17147.51105, 149112.43892)"
"(-20023.60548, 151306.70171)","(-20024.85358, 151304.10481)"
"(-19106.21598, 148482.52721)","(-19100.35328, 148485.94441)"
"(-17881.04488, 146799.57981)","(-17898.50738, 146817.57141)"
"(-18944.84918, 146766.25801)","(-18971.79968, 146739.32621)"
"(-19846.92718, 148674.49961)","(-19919.13088, 148645.30571)"
"(-21141.34108, 152560.48401)","(-21130.22858, 152535.08401)"
"(-20354.11228, 151680.38211)","(-20393.97788, 151703.26851)"
"(-20354.11228, 151680.38211)","(-20275.08688, 151660.60441)"
"(-20057.22838, 150781.78371)","(-20059.27068, 150769.88281)"
"(-19513.74168, 148261.76781)","(-19435.96668, 148250.88911)"
"(-19513.74168, 148261.76781)","(-19495.04038, 148308.58391)"
"(-18548.60892, 148457.86957)","(-18544.03518, 148461.88151)"
"(-21080.51908, 150748.71441)","(-21099.67728, 150751.89261)"
"(-19000.69118, 147077.75521)","(-18985.85348, 147087.56361)"
"(-19000.69118, 147077.75521)","(-19017.72618, 147061.26961)"
"(-17944.56318, 149566.50151)","(-17978.55578, 149567.22651)"
"(-17944.56318, 149566.50151)","(-17918.10488, 149582.37661)"
"(-18484.16168, 148623.31941)","(-18422.24898, 148663.00701)"
"(-19668.56878, 151362.59701)","(-19648.32818, 151351.48461)"
"(-21908.45788, 152893.78031)","(-21889.45545, 152882.92177)"
"(-21908.45788, 152893.78031)","(-21898.31742, 152899.8012)"
"(-19877.51458, 149285.58221)","(-19901.75438, 149308.30131)"
"(-19877.51458, 149285.58221)","(-19810.47008, 149284.52541)"
"(-20524.58768, 150790.23741)","(-20569.61178, 150781.49651)"
"(-20524.58768, 150790.23741)","(-20467.97198, 150810.21991)"
"(-17634.78948, 146699.09681)","(-17576.58668, 146640.89591)"
"(-17634.78948, 146699.09681)","(-17709.75458, 146773.95311)"
"(-19513.04638, 149013.70271)","(-19513.35018, 149017.17531)"
"(-19513.04638, 149013.70271)","(-19512.14408, 149010.33511)"
"(-21756.06068, 150773.99251)","(-21674.81768, 150745.91231)"
"(-20102.04818, 150851.84721)","(-20092.49008, 150883.23561)"
"(-21772.95708, 152795.84091)","(-21740.76478, 152754.39661)"
"(-21772.95708, 152795.84091)","(-21815.63848, 152827.63641)"
"(-17559.30218, 146623.61201)","(-17564.72388, 146629.03351)"
"(-16072.28088, 149037.26891)","(-16038.99868, 149082.67631)"
"(-18983.95308, 150287.92741)","(-18994.29197, 150288.95917)"
"(-18983.95308, 150287.92741)","(-18993.06365, 150276.03881)"
"(-19085.67478, 146729.84761)","(-19079.54608, 146712.33751)"
"(-19085.67478, 146729.84761)","(-19088.38598, 146768.18731)"
"(-19750.47268, 151396.28511)","(-19762.24478, 151400.00241)"
"(-19750.47268, 151396.28511)","(-19737.77268, 151397.87261)"
"(-21287.68328, 153143.27701)","(-21333.71008, 153141.18181)"
"(-17389.04788, 147491.31181)","(-17423.01258, 147453.70491)"
"(-17389.04788, 147491.31181)","(-17344.88518, 147536.23631)"
"(-18948.51908, 147604.95711)","(-18937.93568, 147634.72281)"
"(-20373.38968, 151969.16841)","(-20393.61528, 152043.90261)"
"(-20373.38968, 151969.16841)","(-20391.64553, 151975.50952)"
"(-19784.17728, 151399.56851)","(-19802.28038, 151400.11821)"
"(-16570.14338, 147833.34861)","(-16495.40948, 147794.01331)"
"(-16570.14338, 147833.34861)","(-16599.09138, 147875.77041)"
"(-19738.23988, 150167.08081)","(-19738.23938, 150098.63721)"
"(-18172.44848, 150818.01901)","(-18180.27278, 150804.13131)"
"(-18172.44848, 150818.01901)","(-18190.1355, 150820.50617)"
"(-19967.65228, 150937.87271)","(-19970.27298, 150946.07551)"
"(-19131.09608, 147124.42131)","(-19125.52558, 147170.17971)"
"(-19775.07718, 150035.87881)","(-19781.09268, 150032.40581)"
"(-19775.07718, 150035.87881)","(-19771.70988, 150036.78121)"
"(-18122.92198, 148125.82281)","(-18122.99148, 148126.92161)"
"(-18122.92198, 148125.82281)","(-18122.79928, 148123.88011)"
"(-20091.59878, 150254.36601)","(-20145.45748, 150263.09511)"
"(-20091.59878, 150254.36601)","(-20046.19378, 150276.43261)"
"(-17672.34108, 146713.21961)","(-17703.56198, 146744.44041)"
"(-20481.39648, 149661.22841)","(-20472.12598, 149674.99181)"
"(-19548.85628, 150393.00041)","(-19548.84148, 150401.52241)"
"(-17928.43188, 146892.73411)","(-17907.83308, 146851.53791)"
"(-19273.35908, 149184.10501)","(-19248.67538, 149184.65661)"
"(-18703.00458, 149708.58761)","(-18805.44798, 149734.98291)"
"(-18533.73998, 150779.16791)","(-18579.09608, 150749.07061)"
"(-18533.73998, 150779.16791)","(-18477.36608, 150787.30591)"
"(-18255.06658, 148926.43951)","(-18193.10848, 148920.78501)"
"(-19864.94788, 151764.76161)","(-19882.84078, 151781.67721)"
"(-20456.27388, 149496.74611)","(-20461.78808, 149509.55421)"
"(-20456.27388, 149496.74611)","(-20449.49458, 149497.19491)"
"(-16310.26908, 148080.09171)","(-16331.22908, 148088.97651)"
"(-18889.62678, 149322.79281)","(-18859.30088, 149289.38231)"
"(-21074.91918, 153065.14981)","(-21091.46797, 152912.8438)"
"(-19272.57578, 149730.37791)","(-19253.88069, 149746.98272)"
"(-20858.81428, 151970.91611)","(-20827.06428, 151906.09301)"
"(-18618.40718, 146939.02031)","(-18618.40738, 146954.38501)"
"(-18618.40718, 146939.02031)","(-18618.40678, 146886.57341)"
"(-17955.62698, 147990.25791)","(-17956.85078, 147990.21831)"
"(-17955.62698, 147990.25791)","(-17897.89078, 147992.13231)"
"(-19288.21068, 148758.85861)","(-19290.44748, 148761.00281)"
"(-19288.21068, 148758.85861)","(-19288.21058, 148744.67451)"
"(-18803.14208, 147676.42771)","(-18813.40528, 147667.12811)"
"(-19527.64678, 152043.06041)","(-19527.31598, 152052.32081)"
"(-19527.64678, 152043.06041)","(-19527.64678, 152031.15421)"
"(-19272.27508, 151119.91421)","(-19231.00008, 151092.92661)"
"(-18450.67018, 147064.97131)","(-18443.62148, 147057.92291)"
"(-18398.95818, 148964.45251)","(-18449.22798, 148977.22521)"
"(-18398.95818, 148964.45251)","(-18354.72588, 148955.59971)"
"(-19495.04038, 148308.58391)","(-19442.60068, 148331.79771)"
"(-17156.83268, 148019.96581)","(-17244.13438, 148023.39671)"
"(-17414.87048, 148747.57331)","(-17366.26608, 148763.88001)"
"(-19885.54728, 150538.42421)","(-19904.85558, 150557.73181)"
"(-21098.14498, 151139.63011)","(-21081.31873, 151273.08518)"
"(-19443.64488, 152268.59341)","(-19440.84018, 152270.88741)"
"(-18040.89468, 148401.99881)","(-18025.90928, 148450.48121)"
"(-18040.89468, 148401.99881)","(-18048.38948, 148377.75101)"
"(-19130.91138, 149014.20081)","(-19201.59178, 148996.56541)"
"(-17755.42238, 148324.81041)","(-17718.22078, 148352.25251)"
"(-17808.00338, 146775.39141)","(-17830.16858, 146775.83871)"
"(-20909.90798, 150651.31871)","(-20815.01898, 150668.19941)"
"(-20909.90798, 150651.31871)","(-20931.98368, 150694.18361)"
"(-19607.22108, 152387.05381)","(-19621.29166, 152384.12801)"
"(-19607.22108, 152387.05381)","(-19648.23158, 152338.10581)"
"(-19607.22108, 152387.05381)","(-19558.27308, 152425.41851)"
"(-18580.13878, 147398.82871)","(-18634.01428, 147349.87801)"
"(-18580.13878, 147398.82871)","(-18528.44428, 147407.81341)"
"(-20079.33738, 152196.18631)","(-20117.44698, 152157.40241)"
"(-20079.33738, 152196.18631)","(-20022.01068, 152217.52101)"
"(-18148.89238, 148970.11741)","(-18193.10848, 148920.78501)"
"(-18148.89238, 148970.11741)","(-18102.61128, 148959.02501)"
"(-19483.26468, 150316.23431)","(-19496.68708, 150316.45341)"
"(-19014.14398, 149052.47101)","(-19047.79968, 149016.56881)"
"(-17790.96258, 148797.06691)","(-17791.65288, 148787.91031)"
"(-21136.86898, 152220.34731)","(-21087.89608, 152226.05061)"
"(-20024.85358, 151304.10481)","(-20025.79498, 151301.87761)"
