Node,Stand
"(-20522.31098, 151154.57001)","[907, 909]"
"(-20451.96838, 151128.19431)","[907, 909]"
"(-20428.80728, 151181.37961)","[907, 909]"
"(-20530.4754, 151549.38539)",[909]
"(-20389.10448, 151498.77746)",[909]
"(-20202.45738, 151293.02221)","[907, 1219]"
"(-20161.34718, 151266.86001)","[907, 1219]"
"(-20111.83758, 151275.72261)","[907, 1219]"
"(-20063.53888, 151254.94731)","[907, 1219]"
"(-19389.82448, 151565.24801)","[1160, 1559]"
"(-19379.78268, 151572.13091)","[1160, 1559]"
"(-19370.85748, 151578.24841)","[1160, 1558, 1559]"
"(-19367.93178, 151581.39161)","[1160, 1558]"
"(-19306.32048, 151556.07401)",[1160]
"(-19248.60338, 151522.52201)",[1160]
"(-19210.93148, 151495.94931)",[1160]
"(-19174.78088, 151458.09591)",[1160]
"(-19101.51218, 151402.19151)",[1160]
"(-19066.58788, 151339.59491)",[1160]
"(-19022.89058, 151264.27591)",[1160]
"(-18995.49688, 151201.66901)",[1160]
"(-18974.06268, 151139.99501)",[1160]
"(-18964.34528, 151074.66851)",[1160]
"(-18986.81948, 151019.24161)",[1160]
"(-19007.17248, 151060.70551)",[1160]
"(-19057.73528, 151061.89331)",[1160]
"(-19091.22898, 151096.31211)",[1160]
"(-19134.49218, 151085.90721)",[1160]
"(-19187.68048, 151029.58591)",[1160]
"(-19708.00698, 151390.33201)","[1160, 1563]"
"(-19683.40068, 151389.14141)","[1160, 1563]"
"(-19663.55688, 151387.95081)","[1160, 1563]"
"(-19627.83808, 151384.77571)","[1160, 1563]"
"(-19596.88178, 151377.23511)","[1160, 1563]"
"(-19579.49438, 151374.77411)","[1160, 1563]"
"(-19569.90698, 151373.41721)","[1160, 1563]"
"(-19557.59108, 151374.45701)","[1160, 1563]"
"(-19544.49408, 151378.02881)","[1160, 1563]"
"(-19534.96918, 151383.58511)","[1160, 1563]"
"(-19525.84108, 151389.93511)","[1160, 1563]"
"(-19525.44408, 151402.63521)","[1160, 1563]"
"(-19528.08998, 151415.42781)","[1160, 1563, 1559]"
"(-19523.72428, 151429.31841)","[1160, 1559]"
"(-19526.50248, 151440.82791)","[1160, 1559]"
"(-19533.13518, 151459.96731)","[1160, 1559]"
"(-19521.34308, 151466.82321)","[1160, 1559]"
"(-19504.67428, 151483.49201)","[1160, 1559]"
"(-19485.67688, 151499.54841)","[1160, 1559]"
"(-19466.57418, 151518.41701)","[1160, 1559]"
"(-19449.90548, 151529.13271)","[1160, 1559]"
"(-19440.69248, 151530.38181)","[1160, 1559]"
"(-19437.04268, 151532.85021)","[1160, 1559]"
"(-19426.17698, 151540.19891)","[1160, 1559]"
"(-19418.14868, 151545.83391)","[1160, 1559]"
"(-19406.38668, 151553.89591)","[1160, 1559]"
"(-19397.21968, 151560.17911)","[1160, 1559]"
"(-19065.16276, 151337.1385)",[1160]
"(-21109.73628, 151692.44301)",[1297]
"(-21141.30168, 151717.97391)",[1297]
"(-21162.46848, 151740.19901)",[1297]
"(-21185.75178, 151721.14891)",[1297]
"(-21192.10178, 151670.34881)",[1297]
"(-21178.34338, 151638.59871)",[1297]
"(-21138.12678, 151641.77381)",[1297]
"(-21093.67668, 151649.18201)",[1297]
"(-21090.07768, 151675.32681)",[1297]
"(-21064.56488, 151660.11591)","[1297, 1221]"
"(-21072.40038, 151603.39331)","[1297, 1221]"
"(-21026.74128, 151559.39171)","[1297, 1221]"
"(-20969.68218, 151553.59941)","[1297, 1221]"
"(-20924.45908, 151550.42451)","[1297, 1221]"
"(-20926.01858, 151527.20891)","[1297, 1221]"
"(-20914.77388, 151508.02661)","[1297, 1221]"
"(-20904.85198, 151463.70871)","[1297, 1221]"
"(-20890.96128, 151417.40661)","[1297, 1221]"
"(-21130.24208, 151406.15301)",[1297]
"(-21122.30458, 151449.01551)",[1297]
"(-21154.05468, 151458.54061)",[1297]
"(-21177.86728, 151437.90301)",[1297]
"(-21195.32978, 151410.91551)",[1297]
"(-21631.44148, 151172.46191)",[1297]
"(-21592.20558, 151248.99021)",[1297]
"(-21565.21798, 151306.14031)",[1297]
"(-21516.00538, 151366.46551)",[1297]
"(-21455.68028, 151425.20311)",[1297]
"(-21436.63018, 151447.42811)",[1297]
"(-21437.89938, 151475.88121)",[1297]
"(-21394.73468, 151499.29551)",[1297]
"(-21350.90718, 151549.55391)",[1297]
"(-21315.86408, 151610.06391)",[1297]
"(-21282.04458, 151672.17101)",[1297]
"(-21317.12238, 151727.43351)",[1297]
"(-21274.20048, 151794.92881)",[1297]
"(-21235.06098, 151842.17811)",[1297]
"(-21161.00298, 151818.76381)",[1297]
"(-21130.52358, 151748.99821)",[1297]
"(-21152.05528, 151640.67415)",[1297]
"(-21128.77415, 151450.95639)",[1297]
"(-21153.12387, 151800.72897)",[1297]
"(-21131.46513, 151751.15337)",[1297]
"(-21293.74209, 151764.19935)",[1297]
"(-21425.86911, 151482.40692)",[1297]
"(-21364.5396, 151533.92118)",[1297]
"(-21311.30399, 151618.43819)",[1297]
"(-19784.17728, 151399.56851)","[1537, 1563]"
"(-19769.39828, 151399.11981)","[1537, 1563]"
"(-19767.53828, 151399.06331)","[1537, 1563]"
"(-19762.24478, 151400.00241)","[1537, 1563]"
"(-19750.47268, 151396.28511)","[1537, 1563]"
"(-19737.77268, 151397.87261)","[1537, 1563]"
"(-19729.04138, 151397.47581)","[1537, 1563]"
"(-19715.54768, 151399.46021)","[1537, 1563]"
"(-19687.36948, 151399.46021)","[1537, 1563]"
"(-19664.19518, 151401.32911)","[1537, 1563]"
"(-19640.14118, 151401.84141)","[1537, 1563]"
"(-19617.51928, 151395.88831)","[1537, 1563]"
"(-19586.95988, 151391.91951)","[1537, 1563]"
"(-19581.51828, 151389.23861)","[1537, 1563]"
"(-19572.55478, 151385.75241)","[1537, 1563]"
"(-19558.78168, 151384.37891)","[1537, 1563]"
"(-19546.08168, 151386.76011)","[1537, 1563]"
"(-19540.92228, 151393.11021)","[1537, 1563]"
"(-19538.93788, 151402.23831)","[1537, 1563]"
"(-19539.99628, 151410.26841)","[1537, 1563, 1559]"
"(-19547.93378, 151431.30281)","[1537, 1559]"
"(-19548.45418, 151443.27231)","[1537, 845, 1559]"
"(-19548.72758, 151449.55911)","[845, 1559]"
"(-19547.63608, 151466.12871)","[845, 1559]"
"(-19544.58818, 151478.34891)","[845, 1559]"
"(-19532.45558, 151490.23891)","[845, 1559]"
"(-19519.89478, 151498.62651)","[845, 1559]"
"(-19514.19938, 151502.54201)","[845, 1559]"
"(-19508.47588, 151509.41021)","[845, 1559]"
"(-19502.15618, 151516.99371)","[845, 1559]"
"(-19494.67568, 151525.97031)","[845, 1559]"
"(-19494.35548, 151526.35461)","[845, 1559]"
"(-19491.50638, 151528.02111)","[845, 1559]"
"(-19486.32348, 151531.05261)","[845, 1559]"
"(-19483.26028, 151532.84421)","[845, 1559]"
"(-19473.32108, 151538.65781)","[845, 1559]"
"(-19453.90678, 151547.42551)","[845, 1559]"
"(-19452.24268, 151548.17701)","[845, 1559]"
"(-19435.72558, 151556.11561)","[845, 1559]"
"(-19427.22698, 151560.26721)","[845, 1559]"
"(-19425.32918, 151561.86461)","[845, 1559]"
"(-19422.41878, 151564.02781)","[845, 1559]"
"(-19419.55728, 151565.68001)","[845, 1559]"
"(-19416.07218, 151567.44381)","[845, 1559]"
"(-19414.25928, 151568.31021)","[845, 1559]"
"(-19410.59318, 151569.64141)","[845, 1559]"
"(-19408.73638, 151570.18191)","[845, 1559]"
"(-19402.88278, 151571.72971)","[845, 1559]"
"(-19401.51308, 151573.24131)","[845, 1559]"
"(-19400.99068, 151573.77951)","[845, 1559]"
"(-19399.94638, 151574.85581)","[845, 1559]"
"(-19397.85378, 151576.64921)","[845, 1559]"
"(-19394.69888, 151579.03871)","[845, 1559]"
"(-19391.84568, 151580.93081)","[845, 1559]"
"(-19388.46778, 151582.60361)","[845, 1559]"
"(-19386.53398, 151583.27491)","[845, 1559]"
"(-19382.44418, 151584.51381)","[845, 1559]"
"(-19382.01228, 151584.64461)","[845, 1559]"
"(-19379.82908, 151586.60451)","[845, 1559]"
"(-19378.70608, 151587.73861)","[845, 1559]"
"(-19377.63068, 151588.94741)","[845, 1559]"
"(-19374.54598, 151592.02851)","[845, 1559]"
"(-19370.05028, 151595.20231)","[845, 1558, 1559]"
"(-20917.09738, 151669.31931)","[1219, 1221]"
"(-20868.78468, 151692.06991)","[1219, 1221]"
"(-20822.16888, 151734.88871)","[1219, 1221]"
"(-20768.07048, 151792.39311)","[1219, 1221]"
"(-20698.39078, 151802.72521)","[1219, 1221]"
"(-20648.19298, 151867.09091)","[1219, 1221]"
"(-20734.87668, 151919.74081)","[1219, 1221]"
"(-20783.83018, 151949.05821)","[1219, 1221]"
"(-20852.53578, 152004.53891)","[1219, 1221]"
"(-20902.01248, 152049.97281)","[1219, 1221]"
"(-20945.79298, 152083.71261)","[842, 1219, 1221]"
"(-20903.18848, 152105.29731)","[842, 1219]"
"(-20855.92928, 152094.72141)","[842, 1219]"
"(-20828.82858, 152051.97211)","[842, 1219]"
"(-20786.81438, 152022.26151)","[842, 1219]"
"(-20715.43968, 152021.51321)","[842, 1219]"
"(-20660.37368, 152027.32341)","[842, 1219]"
"(-20609.37168, 152014.85011)","[842, 1219]"
"(-20561.34198, 152005.92651)","[842, 1219, 844]"
"(-20570.97198, 151960.41401)","[1219, 844]"
"(-20544.37448, 151896.16461)","[1219, 844]"
"(-20491.48238, 151847.12531)","[1219, 844]"
"(-20448.47168, 151832.54191)","[1219, 844]"
"(-20401.86368, 151826.97091)","[1219, 844]"
"(-20411.15708, 151746.70751)","[1219, 844]"
"(-20393.97788, 151703.26851)","[1219, 844]"
"(-20354.11228, 151680.38211)","[1219, 844]"
"(-20275.08688, 151660.60441)","[1219, 844]"
"(-20231.75128, 151657.72601)","[1219, 844]"
"(-20168.09718, 151657.47831)","[1219, 844]"
"(-20120.91688, 151657.29481)","[1537, 1219, 844]"
"(-20100.36978, 151657.21501)","[1537, 1219]"
"(-20053.12018, 151646.60321)","[1537, 1219]"
"(-20014.67678, 151608.06251)","[1537, 1219]"
"(-19963.14568, 151581.04951)","[1537, 1219]"
"(-19932.37898, 151549.11241)","[1537, 1219]"
"(-19926.19308, 151477.63701)","[1537, 1219]"
"(-19876.19498, 151483.45681)","[1537, 1219]"
"(-19850.35558, 151429.83381)","[1537, 1219]"
"(-19843.44958, 151425.59301)","[1537, 1219]"
"(-19829.98908, 151417.32741)","[1537, 1219]"
"(-19808.55538, 151404.16561)","[1537, 1219]"
"(-19806.63748, 151403.17591)","[1537, 1219]"
"(-20391.09716, 151701.61472)",[1219]
"(-19911.28055, 151479.37283)",[1219]
"(-20222.7617, 151657.69103)",[1219]
"(-19870.63105, 151471.91031)",[1219]
"(-19927.42516, 151491.87314)",[1219]
"(-20407.52856, 151778.04561)",[1219]
"(-19316.12528, 151748.04941)","[845, 1558]"
"(-19323.66578, 151754.00251)","[845, 1558]"
"(-19336.76268, 151761.54321)","[845, 1558]"
"(-19347.87528, 151767.49631)","[845, 1558]"
"(-19356.47858, 151771.23721)","[845, 1558]"
"(-19359.83268, 151771.86051)","[845, 1558]"
"(-19363.87098, 151773.19411)","[845, 1558]"
"(-19367.87958, 151774.85791)","[845, 1558]"
"(-19370.42908, 151775.91611)","[845, 1558]"
"(-19378.32288, 151777.25721)","[845, 1558]"
"(-19380.82388, 151777.79181)","[845, 1558]"
"(-19385.11748, 151779.03351)","[845, 1558]"
"(-19390.56008, 151781.22631)","[845, 1558]"
"(-19394.36058, 151782.75751)","[845, 1558]"
"(-19400.43038, 151785.05541)","[845, 1558]"
"(-19403.11228, 151786.02761)","[845, 1558]"
"(-19406.72348, 151785.61511)","[845, 1558]"
"(-19414.86798, 151784.42971)","[1580, 845, 1558]"
"(-19409.69058, 151788.41231)","[1580, 1558]"
"(-19406.61876, 151791.40352)","[1580, 1558]"
"(-19404.96528, 151793.01361)",[1558]
"(-19385.98238, 151788.59691)",[1558]
"(-19379.19308, 151783.39121)",[1558]
"(-19368.38958, 151782.56951)",[1558]
"(-19364.02268, 151783.48761)",[1558]
"(-19362.69188, 151783.17801)",[1558]
"(-19356.96838, 151781.84651)",[1558]
"(-19337.95338, 151779.79951)",[1558]
"(-19323.66588, 151769.08381)",[1558]
"(-19304.61578, 151756.38381)",[1558]
"(-19297.47208, 151750.03381)",[1558]
"(-19294.29708, 151741.30261)",[1558]
"(-19290.12988, 151705.18681)",[1558]
"(-19300.71318, 151672.77531)",[1558]
"(-19311.95798, 151640.36381)",[1558]
"(-19330.47888, 151617.87411)",[1558]
"(-19354.29138, 151596.04601)",[1558]
"(-19369.22898, 151596.87541)","[845, 1558]"
"(-19365.27878, 151604.92311)","[845, 1558]"
"(-19358.92168, 151617.87411)","[845, 1558]"
"(-19355.53048, 151620.85841)","[845, 1558]"
"(-19353.11048, 151622.98801)","[845, 1558]"
"(-19342.38518, 151632.42631)","[845, 1558]"
"(-19338.98628, 151638.20451)","[845, 1558]"
"(-19335.77058, 151643.67111)","[845, 1558]"
"(-19332.02308, 151655.25421)","[845, 1558]"
"(-19328.49448, 151666.16071)","[845, 1558]"
"(-19322.80718, 151673.74381)","[845, 1558]"
"(-19316.58828, 151682.03571)","[845, 1558]"
"(-19311.29658, 151707.83271)","[845, 1558]"
"(-19308.58458, 151736.54001)","[845, 1558]"
"(-19559.71338, 151453.44881)","[1537, 845]"
"(-20171.13928, 151716.05461)","[1537, 844]"
"(-20216.63668, 151797.49881)","[1537, 844]"
"(-20275.51308, 151868.49021)","[1537, 844]"
"(-20328.36658, 151914.47771)","[1537, 844]"
"(-20373.38968, 151969.16841)","[1537, 842, 844]"
"(-20393.61528, 152043.90261)","[1537, 842]"
"(-20422.68878, 152087.36421)","[1537, 842]"
"(-20379.17318, 152148.13031)","[840, 1537, 842]"
"(-20301.57768, 152137.70531)","[841, 1537, 840]"
"(-20232.23998, 152062.91851)","[841, 1537]"
"(-20156.48968, 152023.19761)","[841, 1537, 843]"
"(-20114.07028, 151978.92701)","[1537, 843]"
"(-20075.34898, 151948.82761)","[1537, 843]"
"(-20031.92558, 151926.28461)","[1537, 843]"
"(-19993.05508, 151889.85541)","[1537, 843]"
"(-19954.08538, 151864.43651)","[1537, 843, 845]"
"(-19915.68018, 151812.72341)","[1537, 845]"
"(-19882.84078, 151781.67721)","[1537, 845]"
"(-19864.94788, 151764.76161)","[1537, 845]"
"(-19850.53768, 151751.13841)","[1537, 845]"
"(-19815.61268, 151725.73841)","[1537, 845]"
"(-19789.02938, 151683.18571)","[1537, 845]"
"(-19777.32608, 151679.29991)","[1537, 845]"
"(-19723.64858, 151634.99931)","[1537, 845]"
"(-19654.85678, 151551.39081)","[1537, 845]"
"(-19634.63148, 151528.95901)","[1537, 845]"
"(-19596.64828, 151486.83241)","[1537, 845]"
"(-19592.63677, 151483.20661)",[1537]
"(-20971.51108, 152287.29341)","[842, 1155, 1221]"
"(-20993.86928, 152230.26451)","[842, 1221]"
"(-20973.22278, 152122.23871)","[842, 1221]"
"(-21061.61068, 151718.03251)",[1221]
"(-21067.31468, 151828.27281)",[1221]
"(-21073.23618, 151942.71841)",[1221]
"(-21037.40848, 151976.20771)",[1221]
"(-21010.95008, 151976.20781)",[1221]
"(-20962.00208, 151948.42641)",[1221]
"(-20950.09578, 151908.73881)",[1221]
"(-20967.29378, 151865.08251)",[1221]
"(-21005.65848, 151855.82211)",[1221]
"(-20940.83538, 151802.90531)",[1221]
"(-20895.85608, 151802.90531)",[1221]
"(-20866.75188, 151833.33251)",[1221]
"(-20827.06428, 151906.09301)",[1221]
"(-20858.81428, 151970.91611)",[1221]
"(-20903.79358, 152014.57241)",[1221]
"(-20959.35628, 152068.81211)",[1221]
"(-20992.42928, 152071.45791)",[1221]
"(-21012.27298, 152046.32251)",[1221]
"(-21017.56468, 151990.75981)",[1221]
"(-21074.48258, 151966.80871)",[1221]
"(-21082.17748, 152115.52641)",[1221]
"(-21087.89608, 152226.05061)","[1155, 1221]"
"(-21033.33418, 152290.08861)","[1155, 1221]"
"(-21072.42326, 151927.00712)",[1221]
"(-21047.493, 151966.78138)",[1221]
"(-21046.82764, 151978.44593)",[1221]
"(-21084.84774, 152167.13498)",[1221]
"(-19530.76158, 151889.97011)","[1557, 1580, 845]"
"(-19511.73078, 151897.44221)","[1580, 1557]"
"(-19500.77798, 151864.73331)",[1580]
"(-19480.18578, 151828.69831)",[1580]
"(-19469.08188, 151809.26691)",[1580]
"(-19451.24818, 151802.95061)",[1580]
"(-19426.77418, 151795.67451)",[1580]
"(-19406.26898, 151793.69021)",[1580]
"(-19415.91648, 151784.16751)","[1580, 845]"
"(-19424.28558, 151782.07531)","[1580, 845]"
"(-19428.09708, 151781.12241)","[1580, 845]"
"(-19443.04618, 151789.59351)","[1580, 845]"
"(-19447.94088, 151792.36721)","[1580, 845]"
"(-19449.16718, 151792.21301)","[1580, 845]"
"(-19454.04318, 151791.59991)","[1580, 845]"
"(-19463.15448, 151797.65881)","[1580, 845]"
"(-19476.96428, 151802.09891)","[1580, 845]"
"(-19479.21098, 151805.81521)","[1580, 845]"
"(-19480.67738, 151808.17951)","[1580, 845]"
"(-19482.18218, 151810.66461)","[1580, 845]"
"(-19485.98768, 151815.84981)","[1580, 845]"
"(-19488.02438, 151818.53551)","[1580, 845]"
"(-19490.49738, 151822.37511)","[1580, 845]"
"(-19491.84888, 151825.16051)","[1580, 845]"
"(-19495.87838, 151831.07801)","[1580, 845]"
"(-19498.56638, 151836.08941)","[1580, 845]"
"(-19501.37458, 151842.19181)","[1580, 845]"
"(-19501.57188, 151843.23161)","[1580, 845]"
"(-19503.33158, 151847.76611)","[1580, 845]"
"(-19505.98168, 151853.25541)","[1580, 845]"
"(-19508.98218, 151858.59811)","[1580, 845]"
"(-19510.75138, 151862.41421)","[1580, 845]"
"(-19511.01518, 151863.10761)","[1580, 845]"
"(-19512.84368, 151864.53081)","[1580, 845]"
"(-19516.19938, 151868.17601)","[1580, 845]"
"(-19517.96938, 151870.88511)","[1580, 845]"
"(-19518.90948, 151872.32401)","[1580, 845]"
"(-19520.89978, 151876.86151)","[1580, 845]"
"(-19524.77638, 151881.17971)","[1580, 845]"
"(-19529.96188, 151886.95601)","[1580, 845]"
"(-19512.91424, 151896.97754)",[1580]
"(-19466.70033, 151798.79886)",[1580]
"(-19508.89212, 151858.43775)",[1580]
"(-19494.57792, 151829.16823)",[1580]
"(-20489.56928, 152038.67041)","[842, 844]"
"(-20430.97938, 151989.17201)","[842, 844]"
"(-20391.64553, 151975.50952)",[844]
"(-19446.15258, 152265.97791)","[1557, 845]"
"(-19448.32668, 152263.07921)","[1557, 845]"
"(-19449.08088, 152261.93551)","[1557, 845]"
"(-19453.00308, 152260.31211)","[1557, 845]"
"(-19456.26988, 152258.54801)","[1557, 845]"
"(-19458.55918, 152257.14281)","[1557, 845]"
"(-19462.85328, 152253.89911)","[1557, 845]"
"(-19466.74688, 152250.41171)","[1557, 845]"
"(-19473.38388, 152243.70941)","[1557, 845]"
"(-19476.54248, 152240.20041)","[1557, 845]"
"(-19483.74778, 152232.21191)","[1557, 845]"
"(-19487.20798, 152227.82361)","[1557, 845]"
"(-19489.82148, 152223.80011)","[1557, 845]"
"(-19491.68118, 152219.63541)","[1557, 845]"
"(-19493.52188, 152214.29691)","[1557, 845]"
"(-19494.18858, 152213.12361)","[1557, 845]"
"(-19496.39758, 152210.63201)","[1557, 845]"
"(-19499.00068, 152207.34421)","[1557, 845]"
"(-19501.47938, 152203.90371)","[1557, 845]"
"(-19503.36588, 152200.86561)","[1557, 845]"
"(-19505.20668, 152196.75631)","[1557, 845]"
"(-19507.24488, 152192.57751)","[1557, 845]"
"(-19509.30818, 152187.69421)","[1557, 845]"
"(-19509.99878, 152186.53041)","[1557, 845]"
"(-19511.65638, 152183.99081)","[1557, 845]"
"(-19512.91858, 152181.87141)","[1557, 845]"
"(-19515.00528, 152177.69301)","[1557, 845]"
"(-19516.48108, 152174.15031)","[1557, 845]"
"(-19517.33108, 152171.30171)","[1557, 845]"
"(-19517.87678, 152169.77811)","[1557, 845]"
"(-19518.79398, 152167.68331)","[1557, 845]"
"(-19522.60248, 152158.54781)","[1557, 845]"
"(-19523.60768, 152155.54291)","[1557, 845]"
"(-19524.94868, 152152.19391)","[1557, 845]"
"(-19525.71368, 152149.58651)","[1557, 845]"
"(-19526.57208, 152146.08011)","[1557, 845]"
"(-19527.89008, 152140.87691)","[1557, 845]"
"(-19528.50958, 152137.69791)","[1557, 845]"
"(-19528.92878, 152134.79811)","[1557, 845]"
"(-19528.99208, 152134.13321)","[1557, 845]"
"(-19529.70878, 152130.65201)","[1557, 845]"
"(-19530.11078, 152127.73581)","[1557, 845]"
"(-19530.81658, 152124.50011)","[1557, 845]"
"(-19531.19068, 152121.48111)","[1557, 845]"
"(-19532.09058, 152117.66031)","[1557, 845]"
"(-19532.93638, 152113.65691)","[1557, 845]"
"(-19533.72638, 152110.23701)","[1557, 845]"
"(-19534.65118, 152106.81591)","[1557, 845]"
"(-19536.41478, 152100.33451)","[1557, 845]"
"(-19536.89158, 152097.44301)","[1557, 845]"
"(-19537.69148, 152094.13121)","[1557, 845]"
"(-19538.62758, 152089.58201)","[1557, 845]"
"(-19539.39678, 152084.34781)","[1557, 845]"
"(-19548.63168, 152059.81581)","[1557, 845]"
"(-19552.81988, 152048.69021)","[1557, 845]"
"(-19553.04678, 152048.08751)","[1557, 845]"
"(-19553.04678, 152035.97061)","[1557, 845]"
"(-19553.04688, 152016.33741)","[1557, 845]"
"(-19548.76488, 151999.51251)","[1557, 845]"
"(-19547.84198, 151986.04861)","[1557, 845]"
"(-19545.17548, 151947.14871)","[1557, 845]"
"(-19542.96408, 151937.86101)","[1557, 845]"
"(-19538.02978, 151917.36561)","[1557, 845]"
"(-19535.13828, 151906.46691)","[1557, 845]"
"(-19909.20618, 151860.50491)","[843, 845]"
"(-19852.84018, 151896.11781)","[843, 845]"
"(-19803.23928, 151936.01571)","[843, 845]"
"(-19773.49678, 151972.73511)","[843, 845]"
"(-19739.24948, 152020.47041)","[843, 845]"
"(-19707.40668, 152104.79281)","[843, 845]"
"(-19684.99638, 152164.43631)","[843, 845]"
"(-19699.16048, 152239.75871)","[843, 845]"
"(-19703.76898, 152276.97771)","[1581, 845]"
"(-19685.27328, 152289.15781)","[1581, 845]"
"(-19665.77688, 152273.90841)",[845]
"(-19651.48938, 152273.90841)",[845]
"(-19624.50178, 152299.30841)",[845]
"(-19597.83178, 152342.17101)",[845]
"(-19554.96918, 152389.79611)",[845]
"(-19500.99408, 152413.60861)",[845]
"(-19445.43148, 152416.78361)",[845]
"(-19429.55638, 152358.04601)",[845]
"(-19547.84937, 151986.1565)",[845]
"(-19529.70372, 152130.6766)",[845]
"(-19545.71563, 151955.02865)",[845]
"(-19441.05056, 152294.28156)",[845]
"(-19695.58188, 152220.72832)",[845]
"(-19430.23052, 152354.30616)",[845]
"(-19443.64488, 152268.59341)",[1557]
"(-19440.84018, 152270.88741)",[1557]
"(-19440.14128, 152271.39201)",[1557]
"(-19418.71758, 152288.28331)",[1557]
"(-19406.05108, 152300.01541)","[1584, 1557]"
"(-19401.32958, 152309.93801)","[1584, 1557]"
"(-19392.25918, 152312.09591)",[1557]
"(-19392.25918, 152300.98341)",[1557]
"(-19401.78418, 152284.57921)",[1557]
"(-19420.30508, 152259.70831)",[1557]
"(-19439.88428, 152237.48321)",[1557]
"(-19466.22708, 152226.79231)",[1557]
"(-19498.13728, 152172.23451)",[1557]
"(-19498.75218, 152171.18311)",[1557]
"(-19503.42168, 152163.19951)",[1557]
"(-19519.26888, 152113.01451)",[1557]
"(-19521.91018, 152091.88411)",[1557]
"(-19524.00868, 152067.86521)",[1557]
"(-19527.31598, 152052.32081)",[1557]
"(-19527.64678, 152043.06041)",[1557]
"(-19527.64678, 152031.15421)",[1557]
"(-19524.85488, 152024.09851)",[1557]
"(-19529.10108, 152006.77291)",[1557]
"(-19535.26248, 151981.63411)",[1557]
"(-19529.63728, 151950.91681)",[1557]
"(-19513.41022, 151902.45755)",[1557]
"(-19527.02375, 151943.11196)",[1557]
"(-19810.81138, 152250.66961)","[843, 1581]"
"(-19825.50578, 152230.01281)",[843]
"(-19795.74008, 152218.76801)",[843]
"(-19769.94308, 152210.16901)",[843]
"(-19743.48478, 152218.10651)",[843]
"(-19726.94828, 152234.64301)",[843]
"(-19720.99508, 152244.56491)",[843]
"(-20140.87128, 152082.43881)","[841, 843]"
"(-20117.44698, 152157.40241)","[841, 843]"
"(-20079.33738, 152196.18631)","[841, 843]"
"(-20022.01068, 152217.52101)","[841, 843]"
"(-19980.60228, 152260.21021)","[841, 843]"
"(-19928.68508, 152317.16261)","[841, 843]"
"(-19945.84268, 152361.88981)","[841, 843]"
"(-19953.32196, 152367.88664)","[841, 843]"
"(-19941.70168, 152371.64951)",[843]
"(-19916.26788, 152351.78621)",[843]
"(-19914.55388, 152335.48001)",[843]
"(-19911.49248, 152306.35581)",[843]
"(-19874.87028, 152278.93311)",[843]
"(-19870.02208, 152274.84941)","[843, 1581]"
"(-19849.31528, 152257.40781)","[843, 1581]"
"(-19742.34289, 152219.24839)",[843]
"(-20621.73578, 152310.44621)","[840, 842, 1155]"
"(-20565.92718, 152278.91241)","[840, 842]"
"(-20498.30618, 152292.54891)","[840, 842]"
"(-20476.80298, 152240.02851)","[840, 842]"
"(-20431.52948, 152184.38321)","[840, 842]"
"(-20894.65738, 152294.33101)","[842, 1155]"
"(-20838.09358, 152283.68841)","[842, 1155]"
"(-20774.59378, 152284.66251)","[842, 1155]"
"(-20706.37798, 152286.83791)","[842, 1155]"
"(-20681.50918, 152330.75791)","[842, 1155]"
"(-20676.72048, 152388.07031)","[842, 1155]"
"(-20855.40696, 152286.94596)",[842]
"(-20250.31328, 152181.44191)","[840, 841]"
"(-20213.55138, 152224.92391)","[840, 841]"
"(-20161.53318, 152306.82261)","[840, 841]"
"(-20163.64858, 152315.49851)",[841]
"(-20163.26418, 152315.52501)",[841]
"(-20175.58358, 152366.05161)",[841]
"(-20132.54888, 152382.84571)",[841]
"(-20093.39038, 152430.47071)",[841]
"(-20058.46538, 152465.39591)",[841]
"(-20010.84028, 152431.52911)",[841]
"(-19986.49858, 152394.48741)",[841]
"(-20578.99768, 152362.75351)","[840, 1155]"
"(-20546.79908, 152400.91571)","[840, 1155]"
"(-20497.87888, 152432.63621)","[840, 1155]"
"(-20446.48538, 152414.39221)",[840]
"(-20391.77438, 152403.40431)",[840]
"(-20303.35548, 152408.17431)",[840]
"(-20264.96188, 152343.29731)",[840]
"(-20211.35068, 152303.38921)",[840]
"(-19861.54328, 152278.88761)","[1581, 1583]"
"(-19837.64118, 152265.31211)","[1581, 1583]"
"(-19805.36188, 152268.48701)","[1581, 1583]"
"(-19760.91188, 152266.37041)","[1581, 1583]"
"(-19721.75338, 152300.76631)","[1581, 1583]"
"(-19688.41588, 152331.45801)","[1581, 1583]"
"(-19677.30338, 152354.21231)","[1581, 1583]"
"(-19645.55328, 152379.08311)","[1581, 1583]"
"(-19621.29166, 152384.12801)","[1581, 1582, 1583]"
"(-19607.22108, 152387.05381)","[1581, 1582]"
"(-19648.23158, 152338.10581)",[1581]
"(-19739.51298, 152253.43901)",[1581]
"(-19796.39848, 152248.14731)",[1581]
"(-19828.22715, 152266.23805)",[1581]
"(-19804.14698, 152249.50332)",[1581]
"(-19412.42308, 152512.34431)","[1584, 1583]"
"(-19394.51608, 152484.65211)","[1584, 1583]"
"(-19387.63698, 152455.01871)","[1584, 1583]"
"(-19390.26228, 152439.97061)","[1584, 1583]"
"(-19405.57848, 152458.51131)","[1582, 1583]"
"(-19404.57028, 152469.83541)","[1582, 1583]"
