x,y,is_exit,is_source,stands
-17415.27058,147984.56011,False,False,"[1169, 1006]"
-19923.82998,150600.41011,False,False,"[1161, 1565]"
-19960.64098,150653.66061,False,False,"[913, 1561]"
-20499.48128,149369.99981,False,False,"[984, 1224]"
-18122.69488,148122.23661,False,False,"[1333, 1167]"
-17455.97578,146574.31271,False,False,[1063]
-16662.33718,149556.03021,False,False,[1228]
-18484.21628,148514.94721,False,False,"[995, 996]"
-20349.16818,149255.16681,False,False,"[984, 1224]"
-19743.23608,149847.09101,False,False,"[1324, 1566]"
-20501.17098,150138.25631,False,False,[1223]
-19050.86528,147010.24721,False,False,"[1059, 1572]"
-19342.82858,151000.72001,False,False,[1335]
-19394.36058,151782.75751,False,False,"[845, 1558]"
-17649.47438,146915.82261,False,False,[1063]
-19575.56508,151036.22141,False,False,"[1161, 1335]"
-19413.53148,149410.34161,False,False,"[1566, 863]"
-19187.15048,148399.04771,False,False,"[997, 1566]"
-19812.93188,149995.55821,False,False,"[1224, 1566]"
-17563.75978,148867.39821,True,False,[1168]
-18575.62358,147895.17401,False,False,"[1170, 998, 999]"
-18402.71808,149227.27411,False,False,"[990, 1319]"
-19664.70668,149585.48761,False,False,"[1324, 1222]"
-20383.09428,149507.72771,False,False,"[1224, 925]"
-21161.00298,151818.76381,False,False,[1297]
-19511.65638,152183.99081,False,False,"[1557, 845]"
-19148.24358,148325.44741,False,False,[1566]
-19210.73728,147025.82851,False,False,"[1226, 1059, 1572]"
-19565.58638,150152.30531,False,False,"[1328, 1158]"
-20392.19778,150728.31171,True,False,"[912, 1415]"
-20926.01858,151527.20891,False,False,"[1297, 1221]"
-19488.02438,151818.53551,False,False,"[1580, 845]"
-19494.67568,151525.97031,False,False,"[845, 1559]"
-21484.22378,151298.13961,False,False,"[1297, 1157]"
-16495.40948,147794.01331,False,False,[1176]
-16253.75288,148060.81311,False,False,"[1176, 1175]"
-17938.61328,148094.55831,False,False,"[1169, 1005]"
-19425.32918,151561.86461,False,False,"[845, 1559]"
-18175.40998,148023.15491,False,False,"[1169, 999]"
-20650.76428,151532.15621,False,False,"[1221, 909]"
-17530.76668,146552.31951,False,False,"[1560, 1572]"
-20132.54888,152382.84571,False,False,[841]
-20449.34798,150683.86161,False,False,"[912, 1415]"
-19318.11958,151006.96261,False,False,[1335]
-20019.87198,151056.42721,False,False,"[1562, 908]"
-17697.97138,146926.38021,False,False,[1063]
-19442.18598,149051.76151,False,False,"[1329, 1566]"
-19311.95798,151640.36381,False,False,[1558]
-18707.12948,150590.32501,True,False,[858]
-17238.17398,148717.67961,False,False,"[1001, 1003]"
-17866.65158,146987.77491,False,False,"[811, 1063]"
-20565.92718,152278.91241,False,False,"[840, 842]"
-19518.79398,152167.68331,False,False,"[1557, 845]"
-20621.73578,152310.44621,False,False,"[840, 842, 1155]"
-18959.52428,147948.17591,False,False,"[1572, 998]"
-20044.01838,151181.16291,False,False,"[1562, 1219, 908]"
-17048.36568,148169.98651,False,False,"[1169, 1006]"
-17334.11048,147988.77621,False,False,"[1169, 1006]"
-20044.62598,150692.67681,False,False,"[912, 913]"
-19813.23558,149992.08511,False,False,"[1224, 1566]"
-20046.02868,151171.93631,False,False,"[1562, 908]"
-18353.94248,149222.58911,False,False,"[990, 1319]"
-19234.40188,147043.51021,False,False,[1572]
-17710.66688,146774.65311,False,False,"[1572, 1063]"
-19355.53048,151620.85841,False,False,"[845, 1558]"
-19527.89008,152140.87691,False,False,"[1557, 845]"
-18207.93608,148801.11981,False,False,"[995, 1511]"
-18920.17428,148159.42691,False,False,"[1572, 998]"
-19162.34208,149807.99571,False,False,"[1158, 814]"
-19736.50978,149998.33941,False,False,"[1158, 1566]"
-20055.13758,151107.12131,False,False,"[1562, 908]"
-17849.15648,147496.52631,False,False,"[811, 1227]"
-19737.77268,151397.87261,False,False,"[1537, 1563]"
-18582.25668,147040.61481,False,False,[1572]
-21722.43518,151062.67651,False,False,[876]
-21174.95198,151388.46081,True,False,[1157]
-18180.26488,147053.23201,False,False,"[811, 1572]"
-21004.95878,150899.32131,False,False,"[1156, 911]"
-18122.99148,148126.92161,False,False,"[1333, 1167]"
-18093.12508,149288.68271,False,False,"[1166, 1319]"
-21209.60368,152506.50891,False,False,"[1155, 1420]"
-17290.88838,148513.08721,False,False,"[1004, 1509]"
-17358.41268,149333.49531,False,False,"[1000, 1174]"
-17546.62888,148819.84801,False,False,[1168]
-17437.18148,147836.12091,False,False,"[1170, 811]"
-17694.81718,148980.69431,False,False,"[1168, 1166]"
-21246.61278,151021.37801,False,False,"[1156, 1157]"
-19594.76518,150380.08471,False,False,"[1224, 1565, 1566]"
-19527.31598,152052.32081,False,False,[1557]
-17891.56408,148314.61241,False,False,"[1169, 1167]"
-17663.96788,147963.83931,False,False,"[1169, 1006]"
-18786.03278,147050.33891,False,False,"[1058, 1572]"
-18603.38538,147891.54621,False,False,"[1170, 998]"
-21752.71958,151031.11091,False,False,[876]
-21076.50558,149692.79691,False,False,[1223]
-19405.57848,152458.51131,False,False,"[1582, 1583]"
-17631.86308,147970.47671,False,False,"[1169, 1006]"
-20029.79388,151110.00541,False,False,"[1562, 1335]"
-19200.10958,149185.74191,False,False,"[1329, 1566]"
-19663.55688,151387.95081,False,False,"[1160, 1563]"
-19466.53598,149574.10231,False,False,"[814, 1566]"
-19909.20618,151860.50491,False,False,"[843, 845]"
-20075.34898,151948.82761,False,False,"[1537, 843]"
-18176.73298,148033.29111,False,False,"[1169, 999]"
-19640.14118,151401.84141,False,False,"[1537, 1563]"
-21663.15978,152839.04661,False,False,"[1155, 837]"
-17000.17138,148641.22291,False,False,"[1003, 1004]"
-20062.01678,149432.75831,False,False,"[1224, 1222]"
-20054.95738,151105.94861,False,False,"[1562, 908]"
-19503.36588,152200.86561,False,False,"[1557, 845]"
-19427.26618,150957.65801,False,False,[1161]
-18763.39968,146850.61131,False,False,[1572]
-19501.57188,151843.23161,False,False,"[1580, 845]"
-18901.36868,148149.39341,False,False,"[1572, 998]"
-20387.43948,148449.78211,True,False,"[986, 988, 989]"
-20815.51278,148287.06701,False,False,[988]
-19824.13678,150539.95151,False,False,"[913, 1565]"
-18802.40848,147088.83331,False,False,"[1058, 1059, 1572]"
-20031.92558,151926.28461,False,False,"[1537, 843]"
-19405.22858,151008.14071,False,False,[1335]
-18473.04908,148564.58181,False,False,"[995, 1511]"
-16334.95868,148542.52741,False,False,[1175]
-18581.42148,147698.10921,False,False,"[1226, 1572]"
-19762.24478,151400.00241,False,False,"[1537, 1563]"
-17744.14178,146773.01801,False,False,[1572]
-19878.91038,148810.37431,False,False,"[985, 986]"
-19387.93718,148863.66381,False,False,"[1331, 1566]"
-19782.23788,150679.77471,False,False,"[1161, 1159]"
-16822.63988,149086.93721,False,False,[1174]
-19261.46978,148634.07321,False,False,"[997, 1566]"
-19226.19148,149771.57611,False,False,"[1158, 814]"
-18069.76388,148161.17721,False,False,"[1169, 1167]"
-20040.55948,150745.67141,False,False,"[1561, 1161]"
-19448.32668,152263.07921,False,False,"[1557, 845]"
-20032.68048,151281.61481,False,False,"[1562, 1219]"
-19768.61718,152281.22031,False,False,[1583]
-17473.37018,147996.74151,False,False,"[1169, 1006]"
-18724.61068,149274.01541,False,False,[992]
-21235.06098,151842.17811,False,False,[1297]
-18163.37948,148490.86961,False,False,"[996, 998]"
-16771.95018,149320.54141,False,False,"[1228, 1174]"
-21078.28188,152683.56791,False,False,[1155]
-18919.61398,147637.21681,False,False,[1572]
-21005.65848,151855.82211,False,False,[1221]
-18555.25068,147078.22161,False,False,"[1057, 1572]"
-20022.01068,152217.52101,False,False,"[841, 843]"
-17563.87288,148017.52281,False,False,"[1169, 1006]"
-19549.00878,150420.34721,False,False,"[1565, 1159]"
-17098.54858,149103.63021,False,False,[1166]
-17110.65798,148246.77701,False,False,"[1176, 1169, 1175]"
-18388.78548,149078.99711,False,False,"[990, 991]"
-17193.83728,149664.05551,False,False,[1228]
-21033.33418,152290.08861,False,False,"[1155, 1221]"
-20053.67008,149291.77761,False,False,"[1224, 1162, 1222]"
-18670.30778,147327.55191,False,False,"[1226, 1059]"
-20343.33828,151094.20571,False,False,"[908, 909]"
-20695.85098,149360.47821,False,False,"[984, 1321, 1223]"
-19369.22898,151596.87541,False,False,"[845, 1558]"
-18688.96028,147929.15051,False,False,[1572]
-19416.07218,151567.44381,False,False,"[845, 1559]"
-18409.00698,147126.23381,False,False,"[1057, 1362]"
-20863.16388,149636.33301,False,False,[1223]
-21333.71008,153141.18181,False,False,"[837, 838]"
-17112.51328,148326.94151,False,False,"[1510, 1175]"
-19529.70878,152130.65201,True,False,"[1557, 845]"
-21282.04458,151672.17101,False,False,[1297]
-17795.04128,149385.43771,False,False,"[1174, 1166]"
-18850.02958,149725.23701,False,False,[814]
-19802.28038,151400.11821,False,False,"[1537, 1562, 1563, 1219]"
-17940.47228,148068.73061,False,False,"[1169, 1005]"
-17110.97138,148527.63931,False,False,"[1004, 1509]"
-19288.21058,148744.67451,False,False,"[1163, 1566]"
-19316.12528,151748.04941,False,False,"[845, 1558]"
-18934.77158,150784.56531,False,False,[858]
-20527.16258,149593.28171,False,False,"[1321, 926]"
-19330.47888,151617.87411,False,False,[1558]
-19815.61268,151725.73841,False,False,"[1537, 845]"
-19466.74688,152250.41171,False,False,"[1557, 845]"
-18598.20198,146887.74781,False,False,[1572]
-19778.20108,150580.58631,False,False,"[914, 1565]"
-17487.34818,146476.35811,False,False,[1560]
-19708.00698,151390.33201,False,False,"[1160, 1563]"
-19312.04458,149342.84631,False,False,"[1566, 863]"
-19283.18068,148703.68061,False,False,"[1163, 1566]"
-19313.11738,148487.81411,False,False,"[1163, 997]"
-16443.90238,148755.84081,False,False,[1178]
-17809.87518,148106.06321,False,False,"[1169, 1005]"
-18193.45058,150780.74141,False,False,[931]
-19440.14128,152271.39201,False,False,[1557]
-18925.36798,148051.70701,False,False,[1572]
-16191.05308,147989.64701,False,False,"[1176, 1175]"
-19682.38488,150256.22161,False,False,"[1224, 1566]"
-19535.65928,148911.72751,False,False,"[985, 1162]"
-18958.47988,146703.03591,False,False,[1572]
-19138.83328,150172.11451,False,False,[859]
-18683.96498,147963.34571,False,False,"[1572, 998]"
-20037.21428,151231.69821,False,False,"[1562, 1219]"
-19440.75278,149050.26381,False,False,"[1329, 1566]"
-19701.60408,150617.89261,False,False,"[1565, 1159]"
-18971.21968,147387.49241,False,False,[1572]
-19253.88069,149746.98272,False,False,"[814, 1158, 1326]"
-17071.49128,149405.90951,False,False,"[1000, 1228]"
-20597.65368,149978.14001,False,False,"[923, 1223]"
-18937.93568,147634.72281,False,False,[1572]
-19306.32048,151556.07401,False,False,[1160]
-18464.56308,148078.10291,False,False,"[1333, 998, 999]"
-20614.20138,151638.71401,False,False,"[1219, 909]"
-19529.96188,151886.95601,False,False,"[1580, 845]"
-19773.34748,149925.42001,False,False,"[1158, 1566]"
-19923.82988,150576.70551,False,False,"[1161, 1565]"
-20561.33128,148303.70861,False,False,[988]
-19975.49598,148639.46791,False,False,"[985, 987]"
-19836.78468,152284.31961,True,False,[1583]
-20236.71938,149779.79811,False,False,"[1323, 924]"
-18960.73868,148176.69091,False,False,"[1572, 998]"
-18276.96838,147651.57281,False,False,"[1226, 1170]"
-18836.82598,147949.19161,False,False,"[1572, 998]"
-20163.26418,152315.52501,False,False,[841]
-19012.46838,146656.26211,False,False,[1572]
-18354.72588,148955.59971,False,False,"[995, 991]"
-19096.28908,148710.58701,False,False,"[993, 1566]"
-18743.82318,148726.26621,False,False,[995]
-19987.54628,150907.25611,False,False,"[1561, 1161]"
-19501.47938,152203.90371,False,False,"[1557, 845]"
-18496.00608,149275.44471,False,False,"[862, 1319]"
-19410.48238,149306.62831,False,False,"[1225, 1566]"
-21459.77198,152738.24141,False,False,"[1155, 838]"
-19422.57118,150304.53951,False,False,"[1328, 1159]"
-17655.48348,148921.14241,False,False,[1168]
-18551.66258,149676.57501,False,False,[814]
-18528.44428,147407.81341,False,False,"[1057, 1226, 1059]"
-19382.44418,151584.51381,False,False,"[845, 1559]"
-20091.53908,148568.70981,False,False,"[987, 989]"
-18899.06568,150127.19461,False,False,[859]
-20815.01898,150668.19941,False,False,"[1157, 910, 911]"
-20093.39038,152430.47071,False,False,[841]
-21075.87778,149349.43991,False,False,[1223]
-20578.99768,152362.75351,False,False,"[840, 1155]"
-21271.22288,152806.70121,False,False,"[1155, 838]"
-20868.78468,151692.06991,False,False,"[1219, 1221]"
-18070.22768,147994.99761,False,False,"[1169, 1170]"
-17563.72768,146959.32281,False,False,[1063]
-16241.85638,148048.07081,False,False,"[1176, 1175]"
-20876.55948,149683.80401,False,False,[1223]
-21538.04048,153221.86431,False,False,[837]
-19999.61678,149332.91081,False,False,"[1162, 1222]"
-19999.79008,151290.58391,False,False,"[1562, 1335]"
-16779.55288,148258.37351,False,False,"[1176, 1175]"
-20061.25638,150750.75461,False,False,"[912, 1561]"
-21805.27018,152977.12421,False,False,[837]
-19146.69238,147216.48191,False,False,[1572]
-17225.66558,149603.61021,False,False,[1228]
-16785.28758,148033.39911,False,False,[1176]
-20701.32868,149402.28101,True,False,"[1321, 1223]"
-19057.06158,150683.76761,False,False,"[858, 1159]"
-21072.40038,151603.39331,False,False,"[1297, 1221]"
-18009.28888,147098.58231,False,False,"[811, 1572]"
-19715.09988,151116.17851,False,False,"[1161, 1335]"
-17445.66998,148326.55561,False,False,"[1004, 1509]"
-19998.12958,150938.66231,False,False,"[1561, 1562, 908]"
-18848.06638,149181.16361,False,False,"[992, 993]"
-18603.26868,146985.45691,False,False,[1572]
-19904.85558,150557.73181,False,False,"[1161, 1565]"
-19677.30338,152354.21231,False,False,"[1581, 1583]"
-17599.75408,148653.04471,False,False,"[1168, 1509]"
-19533.13518,151459.96731,False,False,"[1160, 1559]"
-19993.05508,151889.85541,False,False,"[1537, 843]"
-18882.90298,148623.49641,False,False,"[995, 1566]"
-20529.91848,150890.92021,False,False,"[910, 911]"
-16274.02578,149292.65061,False,False,"[1464, 1463]"
-19161.37288,148598.35741,False,False,"[997, 1566]"
-18978.94618,147918.42291,False,False,[1572]
-17344.88518,147536.23631,False,False,[811]
-16503.53328,147706.35811,False,False,[1176]
-19101.83678,148387.41831,False,False,[995]
-20692.13488,149205.69801,False,False,"[984, 988]"
-18075.86448,148155.27601,False,False,"[1169, 1167]"
-19977.67158,150671.79841,False,False,"[913, 1561]"
-19418.71758,152288.28331,False,False,[1557]
-18353.27278,147296.24901,False,False,"[1057, 1362]"
-18047.50318,148778.57891,False,False,"[996, 1511]"
-21268.32068,152479.41461,False,False,"[1155, 1420]"
-19013.05688,150640.97941,False,False,"[858, 1159]"
-19596.97328,149637.34601,False,False,"[1324, 1222]"
-19518.90948,151872.32401,False,False,"[1580, 845]"
-17757.53128,148026.00431,False,False,"[1169, 1005]"
-17052.52268,148256.64071,False,False,"[1176, 1175]"
-17527.57068,149173.92191,False,False,[1166]
-20895.85608,151802.90531,False,False,[1221]
-20492.80128,150623.71771,False,False,"[912, 1415]"
-20140.87128,152082.43881,False,False,"[841, 843]"
-17923.89768,149375.71351,False,False,"[814, 1174, 1166]"
-19418.14868,151545.83391,False,False,"[1160, 1559]"
-19385.11748,151779.03351,False,False,"[845, 1558]"
-18771.49968,148634.43201,False,False,"[995, 1511]"
-20060.73608,150729.32321,False,False,"[912, 1561]"
-18840.11958,147664.44811,False,False,"[1226, 1572]"
-17197.36008,147945.65281,False,False,[1006]
-20208.86888,150276.94851,False,False,[923]
-17825.56128,148817.66161,False,False,"[1168, 1167]"
-18853.71148,148080.90531,False,False,"[1572, 998]"
-19031.43408,150222.43841,False,False,[859]
-19861.54328,152278.88761,False,False,"[1581, 1583]"
-17821.70068,147061.53071,False,False,"[811, 1063]"
-18123.59868,148136.51191,False,False,"[1333, 1167]"
-18660.08618,148386.76401,False,False,"[995, 998]"
-17337.19058,148457.52461,False,False,"[1004, 1510]"
-16901.00758,148034.80021,False,False,[1176]
-19074.37168,146806.44111,False,False,"[1059, 1572]"
-20009.54998,149993.87111,False,False,"[1224, 914]"
-19985.26058,150978.17971,False,False,"[1562, 908]"
-17304.23948,148872.59291,False,False,[1001]
-18138.71848,147990.65101,False,False,"[1170, 999]"
-17885.29638,149443.73471,False,False,"[1320, 814]"
-17366.26608,148763.88001,False,False,"[1001, 1003]"
-19400.11398,150284.28011,False,False,"[1328, 1159]"
-20489.56928,152038.67041,False,False,"[842, 844]"
-17830.10758,148238.90371,False,False,"[1169, 1005]"
-19377.63068,151588.94741,False,False,"[845, 1559]"
-19846.19438,148231.62611,False,False,"[1163, 989]"
-18332.44278,147902.79681,False,False,"[1170, 999]"
-18408.11418,149581.31831,False,False,"[1320, 814]"
-19414.86798,151784.42971,False,False,"[1580, 845, 1558]"
-17801.24868,148045.81621,True,False,"[1169, 1005]"
-19963.14568,151581.04951,False,False,"[1537, 1219]"
-19614.88008,149861.83901,False,False,"[1158, 1566]"
-18967.12808,149183.76621,False,False,"[992, 993]"
-20776.92338,150114.81841,False,False,[1223]
-17678.18148,149036.94221,False,False,[1166]
-19988.94568,150033.09681,False,False,"[1224, 914]"
-19924.75408,150636.87661,False,False,"[1561, 1161]"
-19532.93638,152113.65691,False,False,"[1557, 845]"
-19444.21688,149370.12841,False,False,"[1225, 1566]"
-20544.03358,150229.53771,False,False,[1223]
-20562.21078,149593.94831,False,False,"[1321, 926]"
-18637.80958,149189.57211,False,False,"[992, 993]"
-17447.89798,149225.18941,False,False,"[1174, 1166]"
-19734.37028,148861.15181,False,False,"[985, 1162]"
-19914.72148,149890.94801,False,False,"[1224, 1324]"
-20049.88408,150810.21081,False,False,"[1561, 909]"
-19834.21348,151396.54971,False,False,"[1562, 1219]"
-19365.27878,151604.92311,False,False,"[845, 1558]"
-18893.94378,150012.66451,False,False,[1158]
-18135.64978,147991.26881,False,False,"[1170, 999]"
-19517.87678,152169.77811,False,False,"[1557, 845]"
-19390.29028,148885.89851,False,False,"[985, 1331, 1566]"
-18904.88448,150768.16071,False,False,[858]
-19257.49808,148628.05351,False,False,"[997, 1566]"
-20454.86258,148474.71131,False,False,"[986, 988]"
-17028.89018,149373.77901,False,False,"[1000, 1228]"
-19336.40628,149614.88141,False,False,"[814, 862]"
-19463.78718,149126.93841,False,False,"[1162, 1566]"
-18940.11948,147929.38351,False,False,"[1572, 998]"
