385.0 * C_node1node87_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
265.22 * M_node85node185_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
188.02 * M_node85node185_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
133.29 * M_node85node185_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
94.49 * M_node85node185_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
66.99 * M_node85node185_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node85node355_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node85node355_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node85node355_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node85node355_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node85node355_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node85node355_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node85node355_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node85node355_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node85node355_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node85node355_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node85node355_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node85node355_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node85node373_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node85node373_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node85node373_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node85node373_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node85node373_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node85node373_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node85node373_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node85node373_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node85node373_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node85node373_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node85node373_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node85node373_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
49.0 * M_node86node236_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
41.26 * M_node86node236_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
29.25 * M_node86node236_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
20.73 * M_node86node236_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
14.7 * M_node86node236_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
10.42 * M_node86node236_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
49.0 * M_node86node236_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
41.26 * M_node86node236_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
29.25 * M_node86node236_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
20.73 * M_node86node236_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
14.7 * M_node86node236_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
10.42 * M_node86node236_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
529.0 * M_node86node238_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
445.4 * M_node86node238_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
315.76 * M_node86node238_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
223.84 * M_node86node238_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
158.69 * M_node86node238_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
112.5 * M_node86node238_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
529.0 * M_node86node238_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
445.4 * M_node86node238_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
315.76 * M_node86node238_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
223.84 * M_node86node238_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
158.69 * M_node86node238_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
112.5 * M_node86node238_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1453.0 * M_node86node138_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1223.39 * M_node86node138_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
867.28 * M_node86node138_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
614.83 * M_node86node138_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
435.87 * M_node86node138_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
308.99 * M_node86node138_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1453.0 * M_node86node138_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1223.39 * M_node86node138_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
867.28 * M_node86node138_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
614.83 * M_node86node138_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
435.87 * M_node86node138_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
308.99 * M_node86node138_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node86node298_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node86node298_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node86node298_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node86node298_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node86node298_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node86node298_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node86node298_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node86node298_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node86node298_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node86node298_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node86node298_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node86node298_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node86node309_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node86node309_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node86node309_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node86node309_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node86node309_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node86node309_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node86node309_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node86node309_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node86node309_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node86node309_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node86node309_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node86node309_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node86node312_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node86node312_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node86node312_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node86node312_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node86node312_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node86node312_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node86node312_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node86node312_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node86node312_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node86node312_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node86node312_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node86node312_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1597.0 * M_node87node215_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1344.63 * M_node87node215_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
953.23 * M_node87node215_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
675.77 * M_node87node215_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
479.06 * M_node87node215_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
339.62 * M_node87node215_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1597.0 * M_node87node215_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1344.63 * M_node87node215_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
953.23 * M_node87node215_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
675.77 * M_node87node215_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
479.06 * M_node87node215_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
339.62 * M_node87node215_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
2324.0 * M_node87node204_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1956.75 * M_node87node204_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1387.17 * M_node87node204_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
983.39 * M_node87node204_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
697.15 * M_node87node204_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
494.22 * M_node87node204_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
2324.0 * M_node87node204_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1956.75 * M_node87node204_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1387.17 * M_node87node204_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
983.39 * M_node87node204_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
697.15 * M_node87node204_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
494.22 * M_node87node204_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node87node288_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node87node288_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node87node288_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node87node288_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node87node288_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node87node288_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node87node288_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node87node288_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node87node288_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node87node288_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node87node288_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node87node288_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node87node292_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node87node292_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node87node292_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node87node292_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node87node292_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node87node292_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node87node292_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node87node292_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node87node292_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node87node292_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node87node292_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node87node292_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1367.0 * M_node88node105_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1150.98 * M_node88node105_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
815.95 * M_node88node105_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
578.44 * M_node88node105_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
410.07 * M_node88node105_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
290.71 * M_node88node105_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1367.0 * M_node88node105_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1150.98 * M_node88node105_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
815.95 * M_node88node105_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
578.44 * M_node88node105_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
410.07 * M_node88node105_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
290.71 * M_node88node105_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
342.0 * M_node88node117_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
287.95 * M_node88node117_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
204.14 * M_node88node117_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
144.72 * M_node88node117_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
102.59 * M_node88node117_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
72.73 * M_node88node117_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
342.0 * M_node88node117_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
287.95 * M_node88node117_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
204.14 * M_node88node117_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
144.72 * M_node88node117_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
102.59 * M_node88node117_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
72.73 * M_node88node117_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node88node368_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node88node368_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node88node368_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node88node368_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node88node368_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node88node368_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node88node368_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node88node368_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node88node368_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node88node368_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node88node368_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node88node368_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node88node370_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node88node370_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node88node370_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node88node370_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node88node370_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node88node370_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node88node370_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node88node370_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node88node370_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node88node370_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node88node370_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node88node370_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node88node374_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node88node374_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node88node374_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node88node374_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node88node374_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node88node374_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node88node374_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node88node374_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node88node374_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node88node374_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node88node374_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node88node374_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
3027.0 * M_node89node111_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
2548.65 * M_node89node111_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1806.79 * M_node89node111_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
1280.87 * M_node89node111_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
