281.0 * C_node1node124_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
194.98 * M_node6node50_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
138.23 * M_node6node50_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node6node238_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node6node238_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node6node238_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node6node238_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node6node238_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node6node238_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node6node238_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node6node238_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node6node238_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node6node238_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node6node238_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node6node238_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node6node254_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node6node254_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node6node254_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node6node254_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node6node254_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node6node254_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node6node254_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node6node254_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node6node254_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node6node254_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node6node254_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node6node254_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node6node255_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node6node255_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node6node255_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node6node255_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node6node255_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node6node255_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node6node255_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node6node255_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node6node255_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node6node255_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node6node255_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node6node255_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
684.0 * M_node7node93_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
575.91 * M_node7node93_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
408.27 * M_node7node93_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
289.43 * M_node7node93_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
205.18 * M_node7node93_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
145.46 * M_node7node93_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
684.0 * M_node7node93_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
575.91 * M_node7node93_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
408.27 * M_node7node93_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
289.43 * M_node7node93_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
205.18 * M_node7node93_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
145.46 * M_node7node93_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
433.0 * M_node7node110_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
364.57 * M_node7node110_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
258.45 * M_node7node110_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
183.22 * M_node7node110_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
129.89 * M_node7node110_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
92.08 * M_node7node110_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
433.0 * M_node7node110_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
364.57 * M_node7node110_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
258.45 * M_node7node110_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
183.22 * M_node7node110_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
129.89 * M_node7node110_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
92.08 * M_node7node110_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
2777.0 * M_node7node35_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
2338.16 * M_node7node35_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1657.57 * M_node7node35_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
1175.08 * M_node7node35_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
833.04 * M_node7node35_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
590.55 * M_node7node35_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
2777.0 * M_node7node35_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
2338.16 * M_node7node35_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1657.57 * M_node7node35_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
1175.08 * M_node7node35_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
833.04 * M_node7node35_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
590.55 * M_node7node35_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node7node248_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node7node248_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node7node248_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node7node248_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node7node248_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node7node248_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node7node248_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node7node248_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node7node248_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node7node248_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node7node248_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node7node248_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node7node250_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node7node250_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node7node250_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node7node250_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node7node250_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node7node250_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node7node250_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node7node250_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node7node250_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node7node250_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node7node250_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node7node250_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node7node258_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node7node258_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node7node258_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node7node258_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node7node258_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node7node258_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node7node258_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node7node258_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node7node258_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node7node258_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node7node258_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node7node258_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
320.0 * M_node8node82_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
269.43 * M_node8node82_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
191.0 * M_node8node82_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
135.41 * M_node8node82_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
95.99 * M_node8node82_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
68.05 * M_node8node82_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
320.0 * M_node8node82_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
269.43 * M_node8node82_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
191.0 * M_node8node82_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
135.41 * M_node8node82_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
95.99 * M_node8node82_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
68.05 * M_node8node82_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
447.0 * M_node8node219_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
376.36 * M_node8node219_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
266.81 * M_node8node219_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
189.15 * M_node8node219_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
134.09 * M_node8node219_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
95.06 * M_node8node219_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
447.0 * M_node8node219_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
376.36 * M_node8node219_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
266.81 * M_node8node219_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
189.15 * M_node8node219_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
134.09 * M_node8node219_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
95.06 * M_node8node219_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
999.0 * M_node8node124_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
841.13 * M_node8node124_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
596.29 * M_node8node124_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
422.72 * M_node8node124_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
299.68 * M_node8node124_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
212.45 * M_node8node124_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
999.0 * M_node8node124_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
841.13 * M_node8node124_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
596.29 * M_node8node124_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
422.72 * M_node8node124_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
299.68 * M_node8node124_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
212.45 * M_node8node124_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node8node263_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node8node263_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node8node263_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node8node263_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node8node263_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node8node263_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node8node263_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node8node263_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node8node263_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node8node263_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node8node263_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node8node263_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node8node265_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node8node265_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node8node265_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node8node265_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node8node265_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node8node265_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node8node265_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node8node265_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node8node265_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node8node265_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node8node265_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node8node265_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
49.0 * M_node9node89_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
41.26 * M_node9node89_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
29.25 * M_node9node89_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
20.73 * M_node9node89_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
14.7 * M_node9node89_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
10.42 * M_node9node89_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
49.0 * M_node9node89_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
41.26 * M_node9node89_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
29.25 * M_node9node89_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
20.73 * M_node9node89_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
14.7 * M_node9node89_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
10.42 * M_node9node89_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
147.0 * M_node9node73_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
123.77 * M_node9node73_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
87.74 * M_node9node73_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
62.2 * M_node9node73_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
44.1 * M_node9node73_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
31.26 * M_node9node73_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
147.0 * M_node9node73_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
123.77 * M_node9node73_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
87.74 * M_node9node73_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
62.2 * M_node9node73_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
44.1 * M_node9node73_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
31.26 * M_node9node73_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node9node262_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node9node262_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node9node262_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node9node262_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node9node262_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node9node262_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node9node262_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node9node262_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node9node262_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node9node262_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node9node262_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node9node262_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
500.0 * M_node10node182_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
420.99 * M_node10node182_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
298.45 * M_node10node182_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
211.57 * M_node10node182_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
149.99 * M_node10node182_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
106.33 * M_node10node182_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
500.0 * M_node10node182_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
420.99 * M_node10node182_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
298.45 * M_node10node182_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
211.57 * M_node10node182_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
149.99 * M_node10node182_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
106.33 * M_node10node182_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
275.0 * M_node10node15_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
231.54 * M_node10node15_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
