variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node19node75_wide_t3,0.0,1.0,B,M,wide,node19node75,3,0.0
M_node19node75_wide_t4,0.0,1.0,B,M,wide,node19node75,4,0.0
M_node19node75_wide_t5,0.0,1.0,B,M,wide,node19node75,5,0.0
M_node20node26_timber_t0,0.0,0.0,B,M,timber,node20node26,0,201.0
M_node20node26_timber_t1,0.0,1.0,B,M,timber,node20node26,1,169.24
M_node20node26_timber_t2,0.0,1.0,B,M,timber,node20node26,2,119.98
M_node20node26_timber_t3,0.0,1.0,B,M,timber,node20node26,3,85.05
M_node20node26_timber_t4,0.0,1.0,B,M,timber,node20node26,4,60.3
M_node20node26_timber_t5,0.0,1.0,B,M,timber,node20node26,5,42.74
M_node20node26_wide_t0,0.0,0.0,B,M,wide,node20node26,0,201.0
M_node20node26_wide_t1,0.0,1.0,B,M,wide,node20node26,1,169.24
M_node20node26_wide_t2,0.0,1.0,B,M,wide,node20node26,2,119.98
M_node20node26_wide_t3,0.0,1.0,B,M,wide,node20node26,3,85.05
M_node20node26_wide_t4,0.0,1.0,B,M,wide,node20node26,4,60.3
M_node20node26_wide_t5,0.0,1.0,B,M,wide,node20node26,5,42.74
M_node20node47_timber_t0,0.0,0.0,B,M,timber,node20node47,0,825.0
M_node20node47_timber_t1,0.0,1.0,B,M,timber,node20node47,1,694.63
M_node20node47_timber_t2,0.0,1.0,B,M,timber,node20node47,2,492.43
M_node20node47_timber_t3,0.0,1.0,B,M,timber,node20node47,3,349.1
M_node20node47_timber_t4,0.0,1.0,B,M,timber,node20node47,4,247.48
M_node20node47_timber_t5,0.0,1.0,B,M,timber,node20node47,5,175.44
M_node20node47_wide_t0,0.0,0.0,B,M,wide,node20node47,0,825.0
M_node20node47_wide_t1,0.0,1.0,B,M,wide,node20node47,1,694.63
M_node20node47_wide_t2,0.0,1.0,B,M,wide,node20node47,2,492.43
M_node20node47_wide_t3,0.0,1.0,B,M,wide,node20node47,3,349.1
M_node20node47_wide_t4,0.0,1.0,B,M,wide,node20node47,4,247.48
M_node20node47_wide_t5,0.0,1.0,B,M,wide,node20node47,5,175.44
M_node20node77_timber_t0,0.0,0.0,B,M,timber,node20node77,0,0.0
M_node20node77_timber_t1,0.0,1.0,B,M,timber,node20node77,1,0.0
M_node20node77_timber_t2,0.0,1.0,B,M,timber,node20node77,2,0.0
M_node20node77_timber_t3,0.0,1.0,B,M,timber,node20node77,3,0.0
M_node20node77_timber_t4,0.0,1.0,B,M,timber,node20node77,4,0.0
M_node20node77_timber_t5,0.0,1.0,B,M,timber,node20node77,5,0.0
M_node20node77_wide_t0,0.0,0.0,B,M,wide,node20node77,0,0.0
M_node20node77_wide_t1,0.0,1.0,B,M,wide,node20node77,1,0.0
M_node20node77_wide_t2,0.0,1.0,B,M,wide,node20node77,2,0.0
M_node20node77_wide_t3,0.0,1.0,B,M,wide,node20node77,3,0.0
M_node20node77_wide_t4,0.0,1.0,B,M,wide,node20node77,4,0.0
M_node20node77_wide_t5,0.0,1.0,B,M,wide,node20node77,5,0.0
M_node20node81_timber_t0,0.0,0.0,B,M,timber,node20node81,0,0.0
M_node20node81_timber_t1,0.0,1.0,B,M,timber,node20node81,1,0.0
M_node20node81_timber_t2,0.0,1.0,B,M,timber,node20node81,2,0.0
M_node20node81_timber_t3,0.0,1.0,B,M,timber,node20node81,3,0.0
M_node20node81_timber_t4,0.0,1.0,B,M,timber,node20node81,4,0.0
M_node20node81_timber_t5,0.0,1.0,B,M,timber,node20node81,5,0.0
M_node20node81_wide_t0,0.0,0.0,B,M,wide,node20node81,0,0.0
M_node20node81_wide_t1,0.0,1.0,B,M,wide,node20node81,1,0.0
M_node20node81_wide_t2,0.0,1.0,B,M,wide,node20node81,2,0.0
M_node20node81_wide_t3,0.0,1.0,B,M,wide,node20node81,3,0.0
M_node20node81_wide_t4,0.0,1.0,B,M,wide,node20node81,4,0.0
M_node20node81_wide_t5,0.0,1.0,B,M,wide,node20node81,5,0.0
M_node21node66_timber_t0,0.0,0.0,B,M,timber,node21node66,0,61.0
M_node21node66_timber_t1,0.0,1.0,B,M,timber,node21node66,1,51.36
M_node21node66_timber_t2,0.0,1.0,B,M,timber,node21node66,2,36.41
M_node21node66_timber_t3,0.0,1.0,B,M,timber,node21node66,3,25.81
M_node21node66_timber_t4,0.0,1.0,B,M,timber,node21node66,4,18.3
M_node21node66_timber_t5,0.0,1.0,B,M,timber,node21node66,5,12.97
M_node21node66_wide_t0,0.0,0.0,B,M,wide,node21node66,0,61.0
M_node21node66_wide_t1,0.0,1.0,B,M,wide,node21node66,1,51.36
M_node21node66_wide_t2,0.0,1.0,B,M,wide,node21node66,2,36.41
M_node21node66_wide_t3,0.0,1.0,B,M,wide,node21node66,3,25.81
M_node21node66_wide_t4,0.0,1.0,B,M,wide,node21node66,4,18.3
M_node21node66_wide_t5,0.0,1.0,B,M,wide,node21node66,5,12.97
M_node21node67_timber_t0,0.0,0.0,B,M,timber,node21node67,0,73.0
M_node21node67_timber_t1,0.0,1.0,B,M,timber,node21node67,1,61.46
M_node21node67_timber_t2,0.0,1.0,B,M,timber,node21node67,2,43.57
M_node21node67_timber_t3,0.0,1.0,B,M,timber,node21node67,3,30.89
M_node21node67_timber_t4,0.0,1.0,B,M,timber,node21node67,4,21.9
M_node21node67_timber_t5,0.0,1.0,B,M,timber,node21node67,5,15.52
M_node21node67_wide_t0,0.0,0.0,B,M,wide,node21node67,0,73.0
M_node21node67_wide_t1,0.0,1.0,B,M,wide,node21node67,1,61.46
M_node21node67_wide_t2,0.0,1.0,B,M,wide,node21node67,2,43.57
M_node21node67_wide_t3,0.0,1.0,B,M,wide,node21node67,3,30.89
M_node21node67_wide_t4,0.0,1.0,B,M,wide,node21node67,4,21.9
M_node21node67_wide_t5,0.0,1.0,B,M,wide,node21node67,5,15.52
M_node21node83_timber_t0,0.0,0.0,B,M,timber,node21node83,0,0.0
M_node21node83_timber_t1,0.0,1.0,B,M,timber,node21node83,1,0.0
M_node21node83_timber_t2,0.0,1.0,B,M,timber,node21node83,2,0.0
M_node21node83_timber_t3,0.0,1.0,B,M,timber,node21node83,3,0.0
M_node21node83_timber_t4,0.0,1.0,B,M,timber,node21node83,4,0.0
M_node21node83_timber_t5,0.0,1.0,B,M,timber,node21node83,5,0.0
M_node21node83_wide_t0,0.0,0.0,B,M,wide,node21node83,0,0.0
M_node21node83_wide_t1,0.0,1.0,B,M,wide,node21node83,1,0.0
M_node21node83_wide_t2,0.0,1.0,B,M,wide,node21node83,2,0.0
M_node21node83_wide_t3,0.0,1.0,B,M,wide,node21node83,3,0.0
M_node21node83_wide_t4,0.0,1.0,B,M,wide,node21node83,4,0.0
M_node21node83_wide_t5,0.0,1.0,B,M,wide,node21node83,5,0.0
M_node22node29_timber_t0,0.0,0.0,B,M,timber,node22node29,0,845.0
M_node22node29_timber_t1,0.0,1.0,B,M,timber,node22node29,1,711.47
M_node22node29_timber_t2,0.0,1.0,B,M,timber,node22node29,2,504.37
M_node22node29_timber_t3,0.0,1.0,B,M,timber,node22node29,3,357.56
M_node22node29_timber_t4,0.0,1.0,B,M,timber,node22node29,4,253.48
M_node22node29_timber_t5,0.0,1.0,B,M,timber,node22node29,5,179.7
M_node22node29_wide_t0,0.0,0.0,B,M,wide,node22node29,0,845.0
M_node22node29_wide_t1,0.0,1.0,B,M,wide,node22node29,1,711.47
M_node22node29_wide_t2,0.0,1.0,B,M,wide,node22node29,2,504.37
M_node22node29_wide_t3,0.0,1.0,B,M,wide,node22node29,3,357.56
M_node22node29_wide_t4,0.0,1.0,B,M,wide,node22node29,4,253.48
M_node22node29_wide_t5,0.0,1.0,B,M,wide,node22node29,5,179.7
M_node22node79_timber_t0,0.0,0.0,B,M,timber,node22node79,0,0.0
M_node22node79_timber_t1,0.0,1.0,B,M,timber,node22node79,1,0.0
M_node22node79_timber_t2,0.0,1.0,B,M,timber,node22node79,2,0.0
M_node22node79_timber_t3,0.0,1.0,B,M,timber,node22node79,3,0.0
M_node22node79_timber_t4,0.0,1.0,B,M,timber,node22node79,4,0.0
M_node22node79_timber_t5,0.0,1.0,B,M,timber,node22node79,5,0.0
M_node22node79_wide_t0,0.0,0.0,B,M,wide,node22node79,0,0.0
M_node22node79_wide_t1,0.0,1.0,B,M,wide,node22node79,1,0.0
M_node22node79_wide_t2,0.0,1.0,B,M,wide,node22node79,2,0.0
M_node22node79_wide_t3,0.0,1.0,B,M,wide,node22node79,3,0.0
M_node22node79_wide_t4,0.0,1.0,B,M,wide,node22node79,4,0.0
M_node22node79_wide_t5,0.0,1.0,B,M,wide,node22node79,5,0.0
M_node23node52_timber_t0,0.0,0.0,B,M,timber,node23node52,0,93.0
M_node23node52_timber_t1,0.0,1.0,B,M,timber,node23node52,1,78.3
M_node23node52_timber_t2,0.0,1.0,B,M,timber,node23node52,2,55.51
M_node23node52_timber_t3,0.0,1.0,B,M,timber,node23node52,3,39.35
M_node23node52_timber_t4,0.0,1.0,B,M,timber,node23node52,4,27.9
M_node23node52_timber_t5,0.0,1.0,B,M,timber,node23node52,5,19.78
M_node23node52_wide_t0,0.0,0.0,B,M,wide,node23node52,0,93.0
M_node23node52_wide_t1,0.0,1.0,B,M,wide,node23node52,1,78.3
M_node23node52_wide_t2,0.0,1.0,B,M,wide,node23node52,2,55.51
M_node23node52_wide_t3,0.0,1.0,B,M,wide,node23node52,3,39.35
M_node23node52_wide_t4,0.0,1.0,B,M,wide,node23node52,4,27.9
M_node23node52_wide_t5,0.0,1.0,B,M,wide,node23node52,5,19.78
M_node23node32_timber_t0,0.0,0.0,B,M,timber,node23node32,0,324.0
M_node23node32_timber_t1,0.0,1.0,B,M,timber,node23node32,1,272.8
M_node23node32_timber_t2,0.0,1.0,B,M,timber,node23node32,2,193.39
M_node23node32_timber_t3,0.0,1.0,B,M,timber,node23node32,3,137.1
M_node23node32_timber_t4,0.0,1.0,B,M,timber,node23node32,4,97.19
M_node23node32_timber_t5,0.0,1.0,B,M,timber,node23node32,5,68.9
M_node23node32_wide_t0,0.0,0.0,B,M,wide,node23node32,0,324.0
M_node23node32_wide_t1,0.0,1.0,B,M,wide,node23node32,1,272.8
M_node23node32_wide_t2,0.0,1.0,B,M,wide,node23node32,2,193.39
M_node23node32_wide_t3,0.0,1.0,B,M,wide,node23node32,3,137.1
M_node23node32_wide_t4,0.0,1.0,B,M,wide,node23node32,4,97.19
M_node23node32_wide_t5,0.0,1.0,B,M,wide,node23node32,5,68.9
M_node23node51_timber_t0,0.0,0.0,B,M,timber,node23node51,0,606.0
M_node23node51_timber_t1,0.0,1.0,B,M,timber,node23node51,1,510.24
M_node23node51_timber_t2,0.0,1.0,B,M,timber,node23node51,2,361.72
M_node23node51_timber_t3,0.0,1.0,B,M,timber,node23node51,3,256.43
M_node23node51_timber_t4,0.0,1.0,B,M,timber,node23node51,4,181.79
M_node23node51_timber_t5,0.0,1.0,B,M,timber,node23node51,5,128.87
M_node23node51_wide_t0,0.0,0.0,B,M,wide,node23node51,0,606.0
M_node23node51_wide_t1,0.0,1.0,B,M,wide,node23node51,1,510.24
M_node23node51_wide_t2,0.0,1.0,B,M,wide,node23node51,2,361.72
M_node23node51_wide_t3,0.0,1.0,B,M,wide,node23node51,3,256.43
M_node23node51_wide_t4,0.0,1.0,B,M,wide,node23node51,4,181.79
M_node23node51_wide_t5,0.0,1.0,B,M,wide,node23node51,5,128.87
M_node23node80_timber_t0,0.0,0.0,B,M,timber,node23node80,0,0.0
M_node23node80_timber_t1,0.0,1.0,B,M,timber,node23node80,1,0.0
M_node23node80_timber_t2,0.0,1.0,B,M,timber,node23node80,2,0.0
M_node23node80_timber_t3,0.0,1.0,B,M,timber,node23node80,3,0.0
M_node23node80_timber_t4,0.0,1.0,B,M,timber,node23node80,4,0.0
M_node23node80_timber_t5,0.0,1.0,B,M,timber,node23node80,5,0.0
M_node23node80_wide_t0,0.0,0.0,B,M,wide,node23node80,0,0.0
M_node23node80_wide_t1,0.0,1.0,B,M,wide,node23node80,1,0.0
M_node23node80_wide_t2,0.0,1.0,B,M,wide,node23node80,2,0.0
M_node23node80_wide_t3,0.0,1.0,B,M,wide,node23node80,3,0.0
M_node23node80_wide_t4,0.0,1.0,B,M,wide,node23node80,4,0.0
M_node23node80_wide_t5,0.0,1.0,B,M,wide,node23node80,5,0.0
M_node23node81_timber_t0,0.0,0.0,B,M,timber,node23node81,0,0.0
M_node23node81_timber_t1,0.0,1.0,B,M,timber,node23node81,1,0.0
M_node23node81_timber_t2,0.0,1.0,B,M,timber,node23node81,2,0.0
M_node23node81_timber_t3,0.0,1.0,B,M,timber,node23node81,3,0.0
M_node23node81_timber_t4,0.0,1.0,B,M,timber,node23node81,4,0.0
M_node23node81_timber_t5,0.0,1.0,B,M,timber,node23node81,5,0.0
M_node23node81_wide_t0,0.0,0.0,B,M,wide,node23node81,0,0.0
M_node23node81_wide_t1,0.0,1.0,B,M,wide,node23node81,1,0.0
M_node23node81_wide_t2,0.0,1.0,B,M,wide,node23node81,2,0.0
M_node23node81_wide_t3,0.0,1.0,B,M,wide,node23node81,3,0.0
M_node23node81_wide_t4,0.0,1.0,B,M,wide,node23node81,4,0.0
M_node23node81_wide_t5,0.0,1.0,B,M,wide,node23node81,5,0.0
M_node23node82_timber_t0,0.0,0.0,B,M,timber,node23node82,0,0.0
M_node23node82_timber_t1,0.0,1.0,B,M,timber,node23node82,1,0.0
M_node23node82_timber_t2,0.0,1.0,B,M,timber,node23node82,2,0.0
M_node23node82_timber_t3,0.0,1.0,B,M,timber,node23node82,3,0.0
M_node23node82_timber_t4,0.0,1.0,B,M,timber,node23node82,4,0.0
M_node23node82_timber_t5,0.0,1.0,B,M,timber,node23node82,5,0.0
M_node23node82_wide_t0,0.0,0.0,B,M,wide,node23node82,0,0.0
M_node23node82_wide_t1,0.0,1.0,B,M,wide,node23node82,1,0.0
M_node23node82_wide_t2,0.0,1.0,B,M,wide,node23node82,2,0.0
M_node23node82_wide_t3,0.0,1.0,B,M,wide,node23node82,3,0.0
M_node23node82_wide_t4,0.0,1.0,B,M,wide,node23node82,4,0.0
M_node23node82_wide_t5,0.0,1.0,B,M,wide,node23node82,5,0.0
M_node24node33_timber_t0,0.0,0.0,B,M,timber,node24node33,0,800.0
M_node24node33_timber_t1,0.0,1.0,B,M,timber,node24node33,1,673.58
M_node24node33_timber_t2,0.0,1.0,B,M,timber,node24node33,2,477.51
M_node24node33_timber_t3,0.0,1.0,B,M,timber,node24node33,3,338.52
M_node24node33_timber_t4,0.0,1.0,B,M,timber,node24node33,4,239.98
M_node24node33_timber_t5,0.0,1.0,B,M,timber,node24node33,5,170.13
M_node24node33_wide_t0,0.0,0.0,B,M,wide,node24node33,0,800.0
M_node24node33_wide_t1,0.0,1.0,B,M,wide,node24node33,1,673.58
M_node24node33_wide_t2,0.0,1.0,B,M,wide,node24node33,2,477.51
M_node24node33_wide_t3,0.0,1.0,B,M,wide,node24node33,3,338.52
M_node24node33_wide_t4,0.0,1.0,B,M,wide,node24node33,4,239.98
M_node24node33_wide_t5,0.0,1.0,B,M,wide,node24node33,5,170.13
M_node24node35_timber_t0,0.0,0.0,B,M,timber,node24node35,0,218.0
M_node24node35_timber_t1,0.0,1.0,B,M,timber,node24node35,1,183.55
M_node24node35_timber_t2,0.0,1.0,B,M,timber,node24node35,2,130.12
M_node24node35_timber_t3,0.0,1.0,B,M,timber,node24node35,3,92.25
M_node24node35_timber_t4,0.0,1.0,B,M,timber,node24node35,4,65.39
M_node24node35_timber_t5,0.0,1.0,B,M,timber,node24node35,5,46.36
M_node24node35_wide_t0,0.0,0.0,B,M,wide,node24node35,0,218.0
M_node24node35_wide_t1,0.0,1.0,B,M,wide,node24node35,1,183.55
M_node24node35_wide_t2,0.0,1.0,B,M,wide,node24node35,2,130.12
M_node24node35_wide_t3,0.0,1.0,B,M,wide,node24node35,3,92.25
M_node24node35_wide_t4,0.0,1.0,B,M,wide,node24node35,4,65.39
M_node24node35_wide_t5,0.0,1.0,B,M,wide,node24node35,5,46.36
M_node24node77_timber_t0,0.0,0.0,B,M,timber,node24node77,0,0.0
M_node24node77_timber_t1,0.0,1.0,B,M,timber,node24node77,1,0.0
M_node24node77_timber_t2,0.0,1.0,B,M,timber,node24node77,2,0.0
M_node24node77_timber_t3,0.0,1.0,B,M,timber,node24node77,3,0.0
M_node24node77_timber_t4,0.0,1.0,B,M,timber,node24node77,4,0.0
M_node24node77_timber_t5,0.0,1.0,B,M,timber,node24node77,5,0.0
M_node24node77_wide_t0,0.0,0.0,B,M,wide,node24node77,0,0.0
M_node24node77_wide_t1,0.0,1.0,B,M,wide,node24node77,1,0.0
M_node24node77_wide_t2,0.0,1.0,B,M,wide,node24node77,2,0.0
M_node24node77_wide_t3,0.0,1.0,B,M,wide,node24node77,3,0.0
M_node24node77_wide_t4,0.0,1.0,B,M,wide,node24node77,4,0.0
M_node24node77_wide_t5,0.0,1.0,B,M,wide,node24node77,5,0.0
M_node25node31_timber_t0,0.0,0.0,B,M,timber,node25node31,0,1488.0
M_node25node31_timber_t1,0.0,1.0,B,M,timber,node25node31,1,1252.86
M_node25node31_timber_t2,0.0,1.0,B,M,timber,node25node31,2,888.17
M_node25node31_timber_t3,0.0,1.0,B,M,timber,node25node31,3,629.64
M_node25node31_timber_t4,0.0,1.0,B,M,timber,node25node31,4,446.37
M_node25node31_timber_t5,0.0,1.0,B,M,timber,node25node31,5,316.44
M_node25node31_wide_t0,0.0,0.0,B,M,wide,node25node31,0,1488.0
M_node25node31_wide_t1,0.0,1.0,B,M,wide,node25node31,1,1252.86
M_node25node31_wide_t2,0.0,1.0,B,M,wide,node25node31,2,888.17
M_node25node31_wide_t3,0.0,1.0,B,M,wide,node25node31,3,629.64
M_node25node31_wide_t4,0.0,1.0,B,M,wide,node25node31,4,446.37
M_node25node31_wide_t5,0.0,1.0,B,M,wide,node25node31,5,316.44
M_node25node74_timber_t0,0.0,0.0,B,M,timber,node25node74,0,0.0
M_node25node74_timber_t1,0.0,1.0,B,M,timber,node25node74,1,0.0
M_node25node74_timber_t2,0.0,1.0,B,M,timber,node25node74,2,0.0
M_node25node74_timber_t3,0.0,1.0,B,M,timber,node25node74,3,0.0
M_node25node74_timber_t4,0.0,1.0,B,M,timber,node25node74,4,0.0
M_node25node74_timber_t5,0.0,1.0,B,M,timber,node25node74,5,0.0
M_node25node74_wide_t0,0.0,0.0,B,M,wide,node25node74,0,0.0
M_node25node74_wide_t1,0.0,1.0,B,M,wide,node25node74,1,0.0
M_node25node74_wide_t2,0.0,1.0,B,M,wide,node25node74,2,0.0
M_node25node74_wide_t3,0.0,1.0,B,M,wide,node25node74,3,0.0
M_node25node74_wide_t4,0.0,1.0,B,M,wide,node25node74,4,0.0
M_node25node74_wide_t5,0.0,1.0,B,M,wide,node25node74,5,0.0
M_node25node75_timber_t0,0.0,0.0,B,M,timber,node25node75,0,0.0
M_node25node75_timber_t1,0.0,1.0,B,M,timber,node25node75,1,0.0
M_node25node75_timber_t2,0.0,1.0,B,M,timber,node25node75,2,0.0
M_node25node75_timber_t3,0.0,1.0,B,M,timber,node25node75,3,0.0
M_node25node75_timber_t4,0.0,1.0,B,M,timber,node25node75,4,0.0
M_node25node75_timber_t5,0.0,1.0,B,M,timber,node25node75,5,0.0
M_node25node75_wide_t0,0.0,0.0,B,M,wide,node25node75,0,0.0
M_node25node75_wide_t1,0.0,1.0,B,M,wide,node25node75,1,0.0
M_node25node75_wide_t2,0.0,1.0,B,M,wide,node25node75,2,0.0
M_node25node75_wide_t3,0.0,1.0,B,M,wide,node25node75,3,0.0
M_node25node75_wide_t4,0.0,1.0,B,M,wide,node25node75,4,0.0
M_node25node75_wide_t5,0.0,1.0,B,M,wide,node25node75,5,0.0
M_node25node76_timber_t0,0.0,0.0,B,M,timber,node25node76,0,0.0
M_node25node76_timber_t1,0.0,1.0,B,M,timber,node25node76,1,0.0
M_node25node76_timber_t2,0.0,1.0,B,M,timber,node25node76,2,0.0
M_node25node76_timber_t3,0.0,1.0,B,M,timber,node25node76,3,0.0
M_node25node76_timber_t4,0.0,1.0,B,M,timber,node25node76,4,0.0
M_node25node76_timber_t5,0.0,1.0,B,M,timber,node25node76,5,0.0
M_node25node76_wide_t0,0.0,0.0,B,M,wide,node25node76,0,0.0
M_node25node76_wide_t1,0.0,1.0,B,M,wide,node25node76,1,0.0
M_node25node76_wide_t2,0.0,1.0,B,M,wide,node25node76,2,0.0
M_node25node76_wide_t3,0.0,1.0,B,M,wide,node25node76,3,0.0
M_node25node76_wide_t4,0.0,1.0,B,M,wide,node25node76,4,0.0
M_node25node76_wide_t5,0.0,1.0,B,M,wide,node25node76,5,0.0
M_node26node29_timber_t0,0.0,0.0,B,M,timber,node26node29,0,992.0
M_node26node29_timber_t1,0.0,1.0,B,M,timber,node26node29,1,835.24
M_node26node29_timber_t2,0.0,1.0,B,M,timber,node26node29,2,592.12
M_node26node29_timber_t3,0.0,1.0,B,M,timber,node26node29,3,419.76
M_node26node29_timber_t4,0.0,1.0,B,M,timber,node26node29,4,297.58
M_node26node29_timber_t5,0.0,1.0,B,M,timber,node26node29,5,210.96
M_node26node29_wide_t0,0.0,0.0,B,M,wide,node26node29,0,992.0
M_node26node29_wide_t1,0.0,1.0,B,M,wide,node26node29,1,835.24
M_node26node29_wide_t2,0.0,1.0,B,M,wide,node26node29,2,592.12
M_node26node29_wide_t3,0.0,1.0,B,M,wide,node26node29,3,419.76
M_node26node29_wide_t4,0.0,1.0,B,M,wide,node26node29,4,297.58
M_node26node29_wide_t5,0.0,1.0,B,M,wide,node26node29,5,210.96
M_node26node33_timber_t0,0.0,0.0,B,M,timber,node26node33,0,1240.0
M_node26node33_timber_t1,0.0,1.0,B,M,timber,node26node33,1,1044.05
M_node26node33_timber_t2,0.0,1.0,B,M,timber,node26node33,2,740.14
M_node26node33_timber_t3,0.0,1.0,B,M,timber,node26node33,3,524.7
M_node26node33_timber_t4,0.0,1.0,B,M,timber,node26node33,4,371.97
M_node26node33_timber_t5,0.0,1.0,B,M,timber,node26node33,5,263.7
M_node26node33_wide_t0,0.0,0.0,B,M,wide,node26node33,0,1240.0
M_node26node33_wide_t1,0.0,1.0,B,M,wide,node26node33,1,1044.05
M_node26node33_wide_t2,0.0,1.0,B,M,wide,node26node33,2,740.14
M_node26node33_wide_t3,0.0,1.0,B,M,wide,node26node33,3,524.7
M_node26node33_wide_t4,0.0,1.0,B,M,wide,node26node33,4,371.97
M_node26node33_wide_t5,0.0,1.0,B,M,wide,node26node33,5,263.7
M_node26node77_timber_t0,0.0,0.0,B,M,timber,node26node77,0,0.0
M_node26node77_timber_t1,0.0,1.0,B,M,timber,node26node77,1,0.0
M_node26node77_timber_t2,0.0,1.0,B,M,timber,node26node77,2,0.0
M_node26node77_timber_t3,0.0,1.0,B,M,timber,node26node77,3,0.0
M_node26node77_timber_t4,0.0,1.0,B,M,timber,node26node77,4,0.0
M_node26node77_timber_t5,0.0,1.0,B,M,timber,node26node77,5,0.0
M_node26node77_wide_t0,0.0,0.0,B,M,wide,node26node77,0,0.0
M_node26node77_wide_t1,0.0,1.0,B,M,wide,node26node77,1,0.0
M_node26node77_wide_t2,0.0,1.0,B,M,wide,node26node77,2,0.0
M_node26node77_wide_t3,0.0,1.0,B,M,wide,node26node77,3,0.0
M_node26node77_wide_t4,0.0,1.0,B,M,wide,node26node77,4,0.0
M_node26node77_wide_t5,0.0,1.0,B,M,wide,node26node77,5,0.0
M_node26node81_timber_t0,0.0,0.0,B,M,timber,node26node81,0,0.0
M_node26node81_timber_t1,0.0,1.0,B,M,timber,node26node81,1,0.0
M_node26node81_timber_t2,0.0,1.0,B,M,timber,node26node81,2,0.0
M_node26node81_timber_t3,0.0,1.0,B,M,timber,node26node81,3,0.0
M_node26node81_timber_t4,0.0,1.0,B,M,timber,node26node81,4,0.0
M_node26node81_timber_t5,0.0,1.0,B,M,timber,node26node81,5,0.0
M_node26node81_wide_t0,0.0,0.0,B,M,wide,node26node81,0,0.0
M_node26node81_wide_t1,0.0,1.0,B,M,wide,node26node81,1,0.0
M_node26node81_wide_t2,0.0,1.0,B,M,wide,node26node81,2,0.0
M_node26node81_wide_t3,0.0,1.0,B,M,wide,node26node81,3,0.0
M_node26node81_wide_t4,0.0,1.0,B,M,wide,node26node81,4,0.0
M_node26node81_wide_t5,0.0,1.0,B,M,wide,node26node81,5,0.0
M_node27node28_timber_t0,0.0,0.0,B,M,timber,node27node28,0,692.0
M_node27node28_timber_t1,0.0,1.0,B,M,timber,node27node28,1,582.65
M_node27node28_timber_t2,0.0,1.0,B,M,timber,node27node28,2,413.05
M_node27node28_timber_t3,0.0,1.0,B,M,timber,node27node28,3,292.82
M_node27node28_timber_t4,0.0,1.0,B,M,timber,node27node28,4,207.58
M_node27node28_timber_t5,0.0,1.0,B,M,timber,node27node28,5,147.16
M_node27node28_wide_t0,0.0,0.0,B,M,wide,node27node28,0,692.0
M_node27node28_wide_t1,0.0,1.0,B,M,wide,node27node28,1,582.65
M_node27node28_wide_t2,0.0,1.0,B,M,wide,node27node28,2,413.05
M_node27node28_wide_t3,0.0,1.0,B,M,wide,node27node28,3,292.82
M_node27node28_wide_t4,0.0,1.0,B,M,wide,node27node28,4,207.58
M_node27node28_wide_t5,0.0,1.0,B,M,wide,node27node28,5,147.16
M_node27node36_timber_t0,0.0,0.0,B,M,timber,node27node36,0,470.0
M_node27node36_timber_t1,0.0,1.0,B,M,timber,node27node36,1,395.73
M_node27node36_timber_t2,0.0,1.0,B,M,timber,node27node36,2,280.54
M_node27node36_timber_t3,0.0,1.0,B,M,timber,node27node36,3,198.88
M_node27node36_timber_t4,0.0,1.0,B,M,timber,node27node36,4,140.99
M_node27node36_timber_t5,0.0,1.0,B,M,timber,node27node36,5,99.95
M_node27node36_wide_t0,0.0,0.0,B,M,wide,node27node36,0,470.0
M_node27node36_wide_t1,0.0,1.0,B,M,wide,node27node36,1,395.73
M_node27node36_wide_t2,0.0,1.0,B,M,wide,node27node36,2,280.54
M_node27node36_wide_t3,0.0,1.0,B,M,wide,node27node36,3,198.88
M_node27node36_wide_t4,0.0,1.0,B,M,wide,node27node36,4,140.99
M_node27node36_wide_t5,0.0,1.0,B,M,wide,node27node36,5,99.95
M_node27node73_timber_t0,0.0,0.0,B,M,timber,node27node73,0,0.0
M_node27node73_timber_t1,0.0,1.0,B,M,timber,node27node73,1,0.0
M_node27node73_timber_t2,0.0,1.0,B,M,timber,node27node73,2,0.0
M_node27node73_timber_t3,0.0,1.0,B,M,timber,node27node73,3,0.0
M_node27node73_timber_t4,0.0,1.0,B,M,timber,node27node73,4,0.0
M_node27node73_timber_t5,0.0,1.0,B,M,timber,node27node73,5,0.0
M_node27node73_wide_t0,0.0,0.0,B,M,wide,node27node73,0,0.0
M_node27node73_wide_t1,0.0,1.0,B,M,wide,node27node73,1,0.0
M_node27node73_wide_t2,0.0,1.0,B,M,wide,node27node73,2,0.0
M_node27node73_wide_t3,0.0,1.0,B,M,wide,node27node73,3,0.0
M_node27node73_wide_t4,0.0,1.0,B,M,wide,node27node73,4,0.0
M_node27node73_wide_t5,0.0,1.0,B,M,wide,node27node73,5,0.0
M_node27node75_timber_t0,0.0,0.0,B,M,timber,node27node75,0,0.0
M_node27node75_timber_t1,0.0,1.0,B,M,timber,node27node75,1,0.0
M_node27node75_timber_t2,0.0,1.0,B,M,timber,node27node75,2,0.0
M_node27node75_timber_t3,0.0,1.0,B,M,timber,node27node75,3,0.0
M_node27node75_timber_t4,0.0,1.0,B,M,timber,node27node75,4,0.0
M_node27node75_timber_t5,0.0,1.0,B,M,timber,node27node75,5,0.0
