variable,coefficient,type,prefix,width,edge,period
M_node20node47_timber_t5,175.44,B,M,timber,,5
M_node20node47_wide_t0,825.0,B,M,wide,,0
M_node20node47_wide_t1,694.63,B,M,wide,,1
M_node20node47_wide_t2,492.43,B,M,wide,,2
M_node20node47_wide_t3,349.1,B,M,wide,,3
M_node20node47_wide_t4,247.48,B,M,wide,,4
M_node20node47_wide_t5,175.44,B,M,wide,,5
M_node20node77_timber_t0,0.0,B,M,timber,,0
M_node20node77_timber_t1,0.0,B,M,timber,,1
M_node20node77_timber_t2,0.0,B,M,timber,,2
M_node20node77_timber_t3,0.0,B,M,timber,,3
M_node20node77_timber_t4,0.0,B,M,timber,,4
M_node20node77_timber_t5,0.0,B,M,timber,,5
M_node20node77_wide_t0,0.0,B,M,wide,,0
M_node20node77_wide_t1,0.0,B,M,wide,,1
M_node20node77_wide_t2,0.0,B,M,wide,,2
M_node20node77_wide_t3,0.0,B,M,wide,,3
M_node20node77_wide_t4,0.0,B,M,wide,,4
M_node20node77_wide_t5,0.0,B,M,wide,,5
M_node20node81_timber_t0,0.0,B,M,timber,,0
M_node20node81_timber_t1,0.0,B,M,timber,,1
M_node20node81_timber_t2,0.0,B,M,timber,,2
M_node20node81_timber_t3,0.0,B,M,timber,,3
M_node20node81_timber_t4,0.0,B,M,timber,,4
M_node20node81_timber_t5,0.0,B,M,timber,,5
M_node20node81_wide_t0,0.0,B,M,wide,,0
M_node20node81_wide_t1,0.0,B,M,wide,,1
M_node20node81_wide_t2,0.0,B,M,wide,,2
M_node20node81_wide_t3,0.0,B,M,wide,,3
M_node20node81_wide_t4,0.0,B,M,wide,,4
M_node20node81_wide_t5,0.0,B,M,wide,,5
M_node21node66_timber_t0,61.0,B,M,timber,,0
M_node21node66_timber_t1,51.36,B,M,timber,,1
M_node21node66_timber_t2,36.41,B,M,timber,,2
M_node21node66_timber_t3,25.81,B,M,timber,,3
M_node21node66_timber_t4,18.3,B,M,timber,,4
M_node21node66_timber_t5,12.97,B,M,timber,,5
M_node21node66_wide_t0,61.0,B,M,wide,,0
M_node21node66_wide_t1,51.36,B,M,wide,,1
M_node21node66_wide_t2,36.41,B,M,wide,,2
M_node21node66_wide_t3,25.81,B,M,wide,,3
M_node21node66_wide_t4,18.3,B,M,wide,,4
M_node21node66_wide_t5,12.97,B,M,wide,,5
M_node21node67_timber_t0,73.0,B,M,timber,,0
M_node21node67_timber_t1,61.46,B,M,timber,,1
M_node21node67_timber_t2,43.57,B,M,timber,,2
M_node21node67_timber_t3,30.89,B,M,timber,,3
M_node21node67_timber_t4,21.9,B,M,timber,,4
M_node21node67_timber_t5,15.52,B,M,timber,,5
M_node21node67_wide_t0,73.0,B,M,wide,,0
M_node21node67_wide_t1,61.46,B,M,wide,,1
M_node21node67_wide_t2,43.57,B,M,wide,,2
M_node21node67_wide_t3,30.89,B,M,wide,,3
M_node21node67_wide_t4,21.9,B,M,wide,,4
M_node21node67_wide_t5,15.52,B,M,wide,,5
M_node21node83_timber_t0,0.0,B,M,timber,,0
M_node21node83_timber_t1,0.0,B,M,timber,,1
M_node21node83_timber_t2,0.0,B,M,timber,,2
M_node21node83_timber_t3,0.0,B,M,timber,,3
M_node21node83_timber_t4,0.0,B,M,timber,,4
M_node21node83_timber_t5,0.0,B,M,timber,,5
M_node21node83_wide_t0,0.0,B,M,wide,,0
M_node21node83_wide_t1,0.0,B,M,wide,,1
M_node21node83_wide_t2,0.0,B,M,wide,,2
M_node21node83_wide_t3,0.0,B,M,wide,,3
M_node21node83_wide_t4,0.0,B,M,wide,,4
M_node21node83_wide_t5,0.0,B,M,wide,,5
M_node22node29_timber_t0,845.0,B,M,timber,,0
M_node22node29_timber_t1,711.47,B,M,timber,,1
M_node22node29_timber_t2,504.37,B,M,timber,,2
M_node22node29_timber_t3,357.56,B,M,timber,,3
M_node22node29_timber_t4,253.48,B,M,timber,,4
M_node22node29_timber_t5,179.7,B,M,timber,,5
M_node22node29_wide_t0,845.0,B,M,wide,,0
M_node22node29_wide_t1,711.47,B,M,wide,,1
M_node22node29_wide_t2,504.37,B,M,wide,,2
M_node22node29_wide_t3,357.56,B,M,wide,,3
M_node22node29_wide_t4,253.48,B,M,wide,,4
M_node22node29_wide_t5,179.7,B,M,wide,,5
M_node22node79_timber_t0,0.0,B,M,timber,,0
M_node22node79_timber_t1,0.0,B,M,timber,,1
M_node22node79_timber_t2,0.0,B,M,timber,,2
M_node22node79_timber_t3,0.0,B,M,timber,,3
M_node22node79_timber_t4,0.0,B,M,timber,,4
M_node22node79_timber_t5,0.0,B,M,timber,,5
M_node22node79_wide_t0,0.0,B,M,wide,,0
M_node22node79_wide_t1,0.0,B,M,wide,,1
M_node22node79_wide_t2,0.0,B,M,wide,,2
M_node22node79_wide_t3,0.0,B,M,wide,,3
M_node22node79_wide_t4,0.0,B,M,wide,,4
M_node22node79_wide_t5,0.0,B,M,wide,,5
M_node23node52_timber_t0,93.0,B,M,timber,,0
M_node23node52_timber_t1,78.3,B,M,timber,,1
M_node23node52_timber_t2,55.51,B,M,timber,,2
M_node23node52_timber_t3,39.35,B,M,timber,,3
M_node23node52_timber_t4,27.9,B,M,timber,,4
M_node23node52_timber_t5,19.78,B,M,timber,,5
M_node23node52_wide_t0,93.0,B,M,wide,,0
M_node23node52_wide_t1,78.3,B,M,wide,,1
M_node23node52_wide_t2,55.51,B,M,wide,,2
M_node23node52_wide_t3,39.35,B,M,wide,,3
M_node23node52_wide_t4,27.9,B,M,wide,,4
M_node23node52_wide_t5,19.78,B,M,wide,,5
M_node23node32_timber_t0,324.0,B,M,timber,,0
M_node23node32_timber_t1,272.8,B,M,timber,,1
M_node23node32_timber_t2,193.39,B,M,timber,,2
M_node23node32_timber_t3,137.1,B,M,timber,,3
M_node23node32_timber_t4,97.19,B,M,timber,,4
M_node23node32_timber_t5,68.9,B,M,timber,,5
M_node23node32_wide_t0,324.0,B,M,wide,,0
M_node23node32_wide_t1,272.8,B,M,wide,,1
M_node23node32_wide_t2,193.39,B,M,wide,,2
M_node23node32_wide_t3,137.1,B,M,wide,,3
M_node23node32_wide_t4,97.19,B,M,wide,,4
M_node23node32_wide_t5,68.9,B,M,wide,,5
M_node23node51_timber_t0,606.0,B,M,timber,,0
M_node23node51_timber_t1,510.24,B,M,timber,,1
M_node23node51_timber_t2,361.72,B,M,timber,,2
M_node23node51_timber_t3,256.43,B,M,timber,,3
M_node23node51_timber_t4,181.79,B,M,timber,,4
M_node23node51_timber_t5,128.87,B,M,timber,,5
M_node23node51_wide_t0,606.0,B,M,wide,,0
M_node23node51_wide_t1,510.24,B,M,wide,,1
M_node23node51_wide_t2,361.72,B,M,wide,,2
M_node23node51_wide_t3,256.43,B,M,wide,,3
M_node23node51_wide_t4,181.79,B,M,wide,,4
M_node23node51_wide_t5,128.87,B,M,wide,,5
M_node23node80_timber_t0,0.0,B,M,timber,,0
M_node23node80_timber_t1,0.0,B,M,timber,,1
M_node23node80_timber_t2,0.0,B,M,timber,,2
M_node23node80_timber_t3,0.0,B,M,timber,,3
M_node23node80_timber_t4,0.0,B,M,timber,,4
M_node23node80_timber_t5,0.0,B,M,timber,,5
M_node23node80_wide_t0,0.0,B,M,wide,,0
M_node23node80_wide_t1,0.0,B,M,wide,,1
M_node23node80_wide_t2,0.0,B,M,wide,,2
M_node23node80_wide_t3,0.0,B,M,wide,,3
M_node23node80_wide_t4,0.0,B,M,wide,,4
M_node23node80_wide_t5,0.0,B,M,wide,,5
M_node23node81_timber_t0,0.0,B,M,timber,,0
M_node23node81_timber_t1,0.0,B,M,timber,,1
M_node23node81_timber_t2,0.0,B,M,timber,,2
M_node23node81_timber_t3,0.0,B,M,timber,,3
M_node23node81_timber_t4,0.0,B,M,timber,,4
M_node23node81_timber_t5,0.0,B,M,timber,,5
M_node23node81_wide_t0,0.0,B,M,wide,,0
M_node23node81_wide_t1,0.0,B,M,wide,,1
M_node23node81_wide_t2,0.0,B,M,wide,,2
M_node23node81_wide_t3,0.0,B,M,wide,,3
M_node23node81_wide_t4,0.0,B,M,wide,,4
M_node23node81_wide_t5,0.0,B,M,wide,,5
M_node23node82_timber_t0,0.0,B,M,timber,,0
M_node23node82_timber_t1,0.0,B,M,timber,,1
M_node23node82_timber_t2,0.0,B,M,timber,,2
M_node23node82_timber_t3,0.0,B,M,timber,,3
M_node23node82_timber_t4,0.0,B,M,timber,,4
M_node23node82_timber_t5,0.0,B,M,timber,,5
M_node23node82_wide_t0,0.0,B,M,wide,,0
M_node23node82_wide_t1,0.0,B,M,wide,,1
M_node23node82_wide_t2,0.0,B,M,wide,,2
M_node23node82_wide_t3,0.0,B,M,wide,,3
M_node23node82_wide_t4,0.0,B,M,wide,,4
M_node23node82_wide_t5,0.0,B,M,wide,,5
M_node24node33_timber_t0,800.0,B,M,timber,,0
M_node24node33_timber_t1,673.58,B,M,timber,,1
M_node24node33_timber_t2,477.51,B,M,timber,,2
M_node24node33_timber_t3,338.52,B,M,timber,,3
M_node24node33_timber_t4,239.98,B,M,timber,,4
M_node24node33_timber_t5,170.13,B,M,timber,,5
M_node24node33_wide_t0,800.0,B,M,wide,,0
M_node24node33_wide_t1,673.58,B,M,wide,,1
M_node24node33_wide_t2,477.51,B,M,wide,,2
M_node24node33_wide_t3,338.52,B,M,wide,,3
M_node24node33_wide_t4,239.98,B,M,wide,,4
M_node24node33_wide_t5,170.13,B,M,wide,,5
M_node24node35_timber_t0,218.0,B,M,timber,,0
M_node24node35_timber_t1,183.55,B,M,timber,,1
M_node24node35_timber_t2,130.12,B,M,timber,,2
M_node24node35_timber_t3,92.25,B,M,timber,,3
M_node24node35_timber_t4,65.39,B,M,timber,,4
M_node24node35_timber_t5,46.36,B,M,timber,,5
M_node24node35_wide_t0,218.0,B,M,wide,,0
M_node24node35_wide_t1,183.55,B,M,wide,,1
M_node24node35_wide_t2,130.12,B,M,wide,,2
M_node24node35_wide_t3,92.25,B,M,wide,,3
M_node24node35_wide_t4,65.39,B,M,wide,,4
M_node24node35_wide_t5,46.36,B,M,wide,,5
M_node24node77_timber_t0,0.0,B,M,timber,,0
M_node24node77_timber_t1,0.0,B,M,timber,,1
M_node24node77_timber_t2,0.0,B,M,timber,,2
M_node24node77_timber_t3,0.0,B,M,timber,,3
M_node24node77_timber_t4,0.0,B,M,timber,,4
M_node24node77_timber_t5,0.0,B,M,timber,,5
M_node24node77_wide_t0,0.0,B,M,wide,,0
M_node24node77_wide_t1,0.0,B,M,wide,,1
M_node24node77_wide_t2,0.0,B,M,wide,,2
M_node24node77_wide_t3,0.0,B,M,wide,,3
M_node24node77_wide_t4,0.0,B,M,wide,,4
M_node24node77_wide_t5,0.0,B,M,wide,,5
M_node25node31_timber_t0,1488.0,B,M,timber,,0
M_node25node31_timber_t1,1252.86,B,M,timber,,1
M_node25node31_timber_t2,888.17,B,M,timber,,2
M_node25node31_timber_t3,629.64,B,M,timber,,3
M_node25node31_timber_t4,446.37,B,M,timber,,4
M_node25node31_timber_t5,316.44,B,M,timber,,5
M_node25node31_wide_t0,1488.0,B,M,wide,,0
M_node25node31_wide_t1,1252.86,B,M,wide,,1
M_node25node31_wide_t2,888.17,B,M,wide,,2
M_node25node31_wide_t3,629.64,B,M,wide,,3
M_node25node31_wide_t4,446.37,B,M,wide,,4
M_node25node31_wide_t5,316.44,B,M,wide,,5
M_node25node74_timber_t0,0.0,B,M,timber,,0
M_node25node74_timber_t1,0.0,B,M,timber,,1
M_node25node74_timber_t2,0.0,B,M,timber,,2
M_node25node74_timber_t3,0.0,B,M,timber,,3
M_node25node74_timber_t4,0.0,B,M,timber,,4
M_node25node74_timber_t5,0.0,B,M,timber,,5
M_node25node74_wide_t0,0.0,B,M,wide,,0
M_node25node74_wide_t1,0.0,B,M,wide,,1
M_node25node74_wide_t2,0.0,B,M,wide,,2
M_node25node74_wide_t3,0.0,B,M,wide,,3
M_node25node74_wide_t4,0.0,B,M,wide,,4
M_node25node74_wide_t5,0.0,B,M,wide,,5
M_node25node75_timber_t0,0.0,B,M,timber,,0
M_node25node75_timber_t1,0.0,B,M,timber,,1
M_node25node75_timber_t2,0.0,B,M,timber,,2
M_node25node75_timber_t3,0.0,B,M,timber,,3
M_node25node75_timber_t4,0.0,B,M,timber,,4
M_node25node75_timber_t5,0.0,B,M,timber,,5
M_node25node75_wide_t0,0.0,B,M,wide,,0
M_node25node75_wide_t1,0.0,B,M,wide,,1
M_node25node75_wide_t2,0.0,B,M,wide,,2
M_node25node75_wide_t3,0.0,B,M,wide,,3
M_node25node75_wide_t4,0.0,B,M,wide,,4
M_node25node75_wide_t5,0.0,B,M,wide,,5
M_node25node76_timber_t0,0.0,B,M,timber,,0
M_node25node76_timber_t1,0.0,B,M,timber,,1
M_node25node76_timber_t2,0.0,B,M,timber,,2
M_node25node76_timber_t3,0.0,B,M,timber,,3
M_node25node76_timber_t4,0.0,B,M,timber,,4
M_node25node76_timber_t5,0.0,B,M,timber,,5
M_node25node76_wide_t0,0.0,B,M,wide,,0
M_node25node76_wide_t1,0.0,B,M,wide,,1
M_node25node76_wide_t2,0.0,B,M,wide,,2
M_node25node76_wide_t3,0.0,B,M,wide,,3
M_node25node76_wide_t4,0.0,B,M,wide,,4
M_node25node76_wide_t5,0.0,B,M,wide,,5
M_node26node29_timber_t0,992.0,B,M,timber,,0
M_node26node29_timber_t1,835.24,B,M,timber,,1
M_node26node29_timber_t2,592.12,B,M,timber,,2
M_node26node29_timber_t3,419.76,B,M,timber,,3
M_node26node29_timber_t4,297.58,B,M,timber,,4
M_node26node29_timber_t5,210.96,B,M,timber,,5
M_node26node29_wide_t0,992.0,B,M,wide,,0
M_node26node29_wide_t1,835.24,B,M,wide,,1
M_node26node29_wide_t2,592.12,B,M,wide,,2
M_node26node29_wide_t3,419.76,B,M,wide,,3
M_node26node29_wide_t4,297.58,B,M,wide,,4
M_node26node29_wide_t5,210.96,B,M,wide,,5
M_node26node33_timber_t0,1240.0,B,M,timber,,0
M_node26node33_timber_t1,1044.05,B,M,timber,,1
M_node26node33_timber_t2,740.14,B,M,timber,,2
M_node26node33_timber_t3,524.7,B,M,timber,,3
M_node26node33_timber_t4,371.97,B,M,timber,,4
M_node26node33_timber_t5,263.7,B,M,timber,,5
M_node26node33_wide_t0,1240.0,B,M,wide,,0
M_node26node33_wide_t1,1044.05,B,M,wide,,1
M_node26node33_wide_t2,740.14,B,M,wide,,2
M_node26node33_wide_t3,524.7,B,M,wide,,3
M_node26node33_wide_t4,371.97,B,M,wide,,4
M_node26node33_wide_t5,263.7,B,M,wide,,5
M_node26node77_timber_t0,0.0,B,M,timber,,0
M_node26node77_timber_t1,0.0,B,M,timber,,1
M_node26node77_timber_t2,0.0,B,M,timber,,2
M_node26node77_timber_t3,0.0,B,M,timber,,3
M_node26node77_timber_t4,0.0,B,M,timber,,4
M_node26node77_timber_t5,0.0,B,M,timber,,5
M_node26node77_wide_t0,0.0,B,M,wide,,0
M_node26node77_wide_t1,0.0,B,M,wide,,1
M_node26node77_wide_t2,0.0,B,M,wide,,2
M_node26node77_wide_t3,0.0,B,M,wide,,3
M_node26node77_wide_t4,0.0,B,M,wide,,4
M_node26node77_wide_t5,0.0,B,M,wide,,5
M_node26node81_timber_t0,0.0,B,M,timber,,0
M_node26node81_timber_t1,0.0,B,M,timber,,1
M_node26node81_timber_t2,0.0,B,M,timber,,2
M_node26node81_timber_t3,0.0,B,M,timber,,3
M_node26node81_timber_t4,0.0,B,M,timber,,4
M_node26node81_timber_t5,0.0,B,M,timber,,5
M_node26node81_wide_t0,0.0,B,M,wide,,0
M_node26node81_wide_t1,0.0,B,M,wide,,1
M_node26node81_wide_t2,0.0,B,M,wide,,2
M_node26node81_wide_t3,0.0,B,M,wide,,3
M_node26node81_wide_t4,0.0,B,M,wide,,4
M_node26node81_wide_t5,0.0,B,M,wide,,5
M_node27node28_timber_t0,692.0,B,M,timber,,0
M_node27node28_timber_t1,582.65,B,M,timber,,1
M_node27node28_timber_t2,413.05,B,M,timber,,2
M_node27node28_timber_t3,292.82,B,M,timber,,3
M_node27node28_timber_t4,207.58,B,M,timber,,4
M_node27node28_timber_t5,147.16,B,M,timber,,5
M_node27node28_wide_t0,692.0,B,M,wide,,0
M_node27node28_wide_t1,582.65,B,M,wide,,1
M_node27node28_wide_t2,413.05,B,M,wide,,2
M_node27node28_wide_t3,292.82,B,M,wide,,3
M_node27node28_wide_t4,207.58,B,M,wide,,4
M_node27node28_wide_t5,147.16,B,M,wide,,5
M_node27node36_timber_t0,470.0,B,M,timber,,0
M_node27node36_timber_t1,395.73,B,M,timber,,1
M_node27node36_timber_t2,280.54,B,M,timber,,2
M_node27node36_timber_t3,198.88,B,M,timber,,3
M_node27node36_timber_t4,140.99,B,M,timber,,4
M_node27node36_timber_t5,99.95,B,M,timber,,5
M_node27node36_wide_t0,470.0,B,M,wide,,0
M_node27node36_wide_t1,395.73,B,M,wide,,1
M_node27node36_wide_t2,280.54,B,M,wide,,2
M_node27node36_wide_t3,198.88,B,M,wide,,3
M_node27node36_wide_t4,140.99,B,M,wide,,4
M_node27node36_wide_t5,99.95,B,M,wide,,5
M_node27node73_timber_t0,0.0,B,M,timber,,0
M_node27node73_timber_t1,0.0,B,M,timber,,1
M_node27node73_timber_t2,0.0,B,M,timber,,2
M_node27node73_timber_t3,0.0,B,M,timber,,3
M_node27node73_timber_t4,0.0,B,M,timber,,4
M_node27node73_timber_t5,0.0,B,M,timber,,5
M_node27node73_wide_t0,0.0,B,M,wide,,0
M_node27node73_wide_t1,0.0,B,M,wide,,1
M_node27node73_wide_t2,0.0,B,M,wide,,2
M_node27node73_wide_t3,0.0,B,M,wide,,3
M_node27node73_wide_t4,0.0,B,M,wide,,4
M_node27node73_wide_t5,0.0,B,M,wide,,5
M_node27node75_timber_t0,0.0,B,M,timber,,0
M_node27node75_timber_t1,0.0,B,M,timber,,1
M_node27node75_timber_t2,0.0,B,M,timber,,2
M_node27node75_timber_t3,0.0,B,M,timber,,3
M_node27node75_timber_t4,0.0,B,M,timber,,4
M_node27node75_timber_t5,0.0,B,M,timber,,5
M_node27node75_wide_t0,0.0,B,M,wide,,0
M_node27node75_wide_t1,0.0,B,M,wide,,1
M_node27node75_wide_t2,0.0,B,M,wide,,2
M_node27node75_wide_t3,0.0,B,M,wide,,3
M_node27node75_wide_t4,0.0,B,M,wide,,4
M_node27node75_wide_t5,0.0,B,M,wide,,5
M_node28node75_timber_t0,0.0,B,M,timber,,0
M_node28node75_timber_t1,0.0,B,M,timber,,1
M_node28node75_timber_t2,0.0,B,M,timber,,2
M_node28node75_timber_t3,0.0,B,M,timber,,3
M_node28node75_timber_t4,0.0,B,M,timber,,4
M_node28node75_timber_t5,0.0,B,M,timber,,5
M_node28node75_wide_t0,0.0,B,M,wide,,0
M_node28node75_wide_t1,0.0,B,M,wide,,1
M_node28node75_wide_t2,0.0,B,M,wide,,2
M_node28node75_wide_t3,0.0,B,M,wide,,3
M_node28node75_wide_t4,0.0,B,M,wide,,4
M_node28node75_wide_t5,0.0,B,M,wide,,5
M_node28node79_timber_t0,0.0,B,M,timber,,0
M_node28node79_timber_t1,0.0,B,M,timber,,1
M_node28node79_timber_t2,0.0,B,M,timber,,2
M_node28node79_timber_t3,0.0,B,M,timber,,3
M_node28node79_timber_t4,0.0,B,M,timber,,4
M_node28node79_timber_t5,0.0,B,M,timber,,5
M_node28node79_wide_t0,0.0,B,M,wide,,0
M_node28node79_wide_t1,0.0,B,M,wide,,1
M_node28node79_wide_t2,0.0,B,M,wide,,2
M_node28node79_wide_t3,0.0,B,M,wide,,3
M_node28node79_wide_t4,0.0,B,M,wide,,4
M_node28node79_wide_t5,0.0,B,M,wide,,5
M_node29node50_timber_t0,465.0,B,M,timber,,0
M_node29node50_timber_t1,391.52,B,M,timber,,1
M_node29node50_timber_t2,277.55,B,M,timber,,2
M_node29node50_timber_t3,196.76,B,M,timber,,3
M_node29node50_timber_t4,139.49,B,M,timber,,4
M_node29node50_timber_t5,98.89,B,M,timber,,5
M_node29node50_wide_t0,465.0,B,M,wide,,0
M_node29node50_wide_t1,391.52,B,M,wide,,1
M_node29node50_wide_t2,277.55,B,M,wide,,2
M_node29node50_wide_t3,196.76,B,M,wide,,3
M_node29node50_wide_t4,139.49,B,M,wide,,4
M_node29node50_wide_t5,98.89,B,M,wide,,5
M_node29node79_timber_t0,0.0,B,M,timber,,0
M_node29node79_timber_t1,0.0,B,M,timber,,1
M_node29node79_timber_t2,0.0,B,M,timber,,2
M_node29node79_timber_t3,0.0,B,M,timber,,3
M_node29node79_timber_t4,0.0,B,M,timber,,4
M_node29node79_timber_t5,0.0,B,M,timber,,5
M_node29node79_wide_t0,0.0,B,M,wide,,0
M_node29node79_wide_t1,0.0,B,M,wide,,1
M_node29node79_wide_t2,0.0,B,M,wide,,2
M_node29node79_wide_t3,0.0,B,M,wide,,3
M_node29node79_wide_t4,0.0,B,M,wide,,4
M_node29node79_wide_t5,0.0,B,M,wide,,5
M_node29node81_timber_t0,0.0,B,M,timber,,0
M_node29node81_timber_t1,0.0,B,M,timber,,1
M_node29node81_timber_t2,0.0,B,M,timber,,2
M_node29node81_timber_t3,0.0,B,M,timber,,3
M_node29node81_timber_t4,0.0,B,M,timber,,4
M_node29node81_timber_t5,0.0,B,M,timber,,5
M_node29node81_wide_t0,0.0,B,M,wide,,0
M_node29node81_wide_t1,0.0,B,M,wide,,1
M_node29node81_wide_t2,0.0,B,M,wide,,2
M_node29node81_wide_t3,0.0,B,M,wide,,3
M_node29node81_wide_t4,0.0,B,M,wide,,4
M_node29node81_wide_t5,0.0,B,M,wide,,5
M_node30node51_timber_t0,60.0,B,M,timber,,0
M_node30node51_timber_t1,50.52,B,M,timber,,1
M_node30node51_timber_t2,35.81,B,M,timber,,2
M_node30node51_timber_t3,25.39,B,M,timber,,3
M_node30node51_timber_t4,18.0,B,M,timber,,4
M_node30node51_timber_t5,12.76,B,M,timber,,5
M_node30node51_wide_t0,60.0,B,M,wide,,0
M_node30node51_wide_t1,50.52,B,M,wide,,1
M_node30node51_wide_t2,35.81,B,M,wide,,2
M_node30node51_wide_t3,25.39,B,M,wide,,3
M_node30node51_wide_t4,18.0,B,M,wide,,4
M_node30node51_wide_t5,12.76,B,M,wide,,5
M_node30node58_timber_t0,53.0,B,M,timber,,0
M_node30node58_timber_t1,44.62,B,M,timber,,1
M_node30node58_timber_t2,31.64,B,M,timber,,2
M_node30node58_timber_t3,22.43,B,M,timber,,3
M_node30node58_timber_t4,15.9,B,M,timber,,4
M_node30node58_timber_t5,11.27,B,M,timber,,5
M_node30node58_wide_t0,53.0,B,M,wide,,0
M_node30node58_wide_t1,44.62,B,M,wide,,1
M_node30node58_wide_t2,31.64,B,M,wide,,2
M_node30node58_wide_t3,22.43,B,M,wide,,3
M_node30node58_wide_t4,15.9,B,M,wide,,4
M_node30node58_wide_t5,11.27,B,M,wide,,5
M_node30node80_timber_t0,0.0,B,M,timber,,0
M_node30node80_timber_t1,0.0,B,M,timber,,1
M_node30node80_timber_t2,0.0,B,M,timber,,2
M_node30node80_timber_t3,0.0,B,M,timber,,3
M_node30node80_timber_t4,0.0,B,M,timber,,4
M_node30node80_timber_t5,0.0,B,M,timber,,5
M_node30node80_wide_t0,0.0,B,M,wide,,0
M_node30node80_wide_t1,0.0,B,M,wide,,1
M_node30node80_wide_t2,0.0,B,M,wide,,2
M_node30node80_wide_t3,0.0,B,M,wide,,3
M_node30node80_wide_t4,0.0,B,M,wide,,4
M_node30node80_wide_t5,0.0,B,M,wide,,5
M_node30node82_timber_t0,0.0,B,M,timber,,0
M_node30node82_timber_t1,0.0,B,M,timber,,1
M_node30node82_timber_t2,0.0,B,M,timber,,2
M_node30node82_timber_t3,0.0,B,M,timber,,3
M_node30node82_timber_t4,0.0,B,M,timber,,4
M_node30node82_timber_t5,0.0,B,M,timber,,5
M_node30node82_wide_t0,0.0,B,M,wide,,0
M_node30node82_wide_t1,0.0,B,M,wide,,1
M_node30node82_wide_t2,0.0,B,M,wide,,2
M_node30node82_wide_t3,0.0,B,M,wide,,3
M_node30node82_wide_t4,0.0,B,M,wide,,4
M_node30node82_wide_t5,0.0,B,M,wide,,5
M_node31node74_timber_t0,0.0,B,M,timber,,0
M_node31node74_timber_t1,0.0,B,M,timber,,1
M_node31node74_timber_t2,0.0,B,M,timber,,2
M_node31node74_timber_t3,0.0,B,M,timber,,3
M_node31node74_timber_t4,0.0,B,M,timber,,4
M_node31node74_timber_t5,0.0,B,M,timber,,5
M_node31node74_wide_t0,0.0,B,M,wide,,0
M_node31node74_wide_t1,0.0,B,M,wide,,1
M_node31node74_wide_t2,0.0,B,M,wide,,2
M_node31node74_wide_t3,0.0,B,M,wide,,3
M_node31node74_wide_t4,0.0,B,M,wide,,4
M_node31node74_wide_t5,0.0,B,M,wide,,5
M_node31node76_timber_t0,0.0,B,M,timber,,0
M_node31node76_timber_t1,0.0,B,M,timber,,1
M_node31node76_timber_t2,0.0,B,M,timber,,2
M_node31node76_timber_t3,0.0,B,M,timber,,3
M_node31node76_timber_t4,0.0,B,M,timber,,4
M_node31node76_timber_t5,0.0,B,M,timber,,5
M_node31node76_wide_t0,0.0,B,M,wide,,0
M_node31node76_wide_t1,0.0,B,M,wide,,1
M_node31node76_wide_t2,0.0,B,M,wide,,2
M_node31node76_wide_t3,0.0,B,M,wide,,3
M_node31node76_wide_t4,0.0,B,M,wide,,4
M_node31node76_wide_t5,0.0,B,M,wide,,5
M_node32node48_timber_t0,55.0,B,M,timber,,0
M_node32node48_timber_t1,46.31,B,M,timber,,1
M_node32node48_timber_t2,32.83,B,M,timber,,2
M_node32node48_timber_t3,23.27,B,M,timber,,3
M_node32node48_timber_t4,16.5,B,M,timber,,4
M_node32node48_timber_t5,11.7,B,M,timber,,5
M_node32node48_wide_t0,55.0,B,M,wide,,0
M_node32node48_wide_t1,46.31,B,M,wide,,1
M_node32node48_wide_t2,32.83,B,M,wide,,2
M_node32node48_wide_t3,23.27,B,M,wide,,3
M_node32node48_wide_t4,16.5,B,M,wide,,4
M_node32node48_wide_t5,11.7,B,M,wide,,5
M_node32node45_timber_t0,35.0,B,M,timber,,0
M_node32node45_timber_t1,29.47,B,M,timber,,1
M_node32node45_timber_t2,20.89,B,M,timber,,2
M_node32node45_timber_t3,14.81,B,M,timber,,3
M_node32node45_timber_t4,10.5,B,M,timber,,4
M_node32node45_timber_t5,7.44,B,M,timber,,5
M_node32node45_wide_t0,35.0,B,M,wide,,0
M_node32node45_wide_t1,29.47,B,M,wide,,1
M_node32node45_wide_t2,20.89,B,M,wide,,2
M_node32node45_wide_t3,14.81,B,M,wide,,3
M_node32node45_wide_t4,10.5,B,M,wide,,4
M_node32node45_wide_t5,7.44,B,M,wide,,5
M_node32node76_timber_t0,0.0,B,M,timber,,0
M_node32node76_timber_t1,0.0,B,M,timber,,1
M_node32node76_timber_t2,0.0,B,M,timber,,2
M_node32node76_timber_t3,0.0,B,M,timber,,3
M_node32node76_timber_t4,0.0,B,M,timber,,4
M_node32node76_timber_t5,0.0,B,M,timber,,5
M_node32node76_wide_t0,0.0,B,M,wide,,0
M_node32node76_wide_t1,0.0,B,M,wide,,1
M_node32node76_wide_t2,0.0,B,M,wide,,2
M_node32node76_wide_t3,0.0,B,M,wide,,3
M_node32node76_wide_t4,0.0,B,M,wide,,4
M_node32node76_wide_t5,0.0,B,M,wide,,5
M_node32node78_timber_t0,0.0,B,M,timber,,0
M_node32node78_timber_t1,0.0,B,M,timber,,1
M_node32node78_timber_t2,0.0,B,M,timber,,2
M_node32node78_timber_t3,0.0,B,M,timber,,3
M_node32node78_timber_t4,0.0,B,M,timber,,4
M_node32node78_timber_t5,0.0,B,M,timber,,5
