"Node1(x,y)","Node2(x,y)"
"(-14843.56568, 148156.35881)","(-14852.17738, 148245.98131)"
"(-12936.17328, 144670.15321)","(-12985.32608, 144640.85061)"
"(-12936.17328, 144670.15321)","(-12909.68298, 144740.79871)"
"(-15685.42768, 146322.79561)","(-15669.33718, 146354.83431)"
"(-15685.42768, 146322.79561)","(-15700.50204, 146312.746)"
"(-12762.33108, 145161.80051)","(-12847.75828, 145172.91171)"
"(-12856.28918, 146215.21611)","(-12881.47428, 146252.63051)"
"(-14032.81868, 144331.26401)","(-14028.97658, 144379.94531)"
"(-13307.33158, 145729.30441)","(-13274.78768, 145700.72931)"
"(-13307.33158, 145729.30441)","(-13308.35552, 145756.44063)"
"(-11584.87628, 145764.66121)","(-11544.98418, 145743.36791)"
"(-14198.31018, 146227.15921)","(-14160.34828, 146263.73131)"
"(-14198.31018, 146227.15921)","(-14242.74208, 146181.19991)"
"(-14563.86208, 145699.70571)","(-14580.05828, 145655.96251)"
"(-15794.05128, 146794.39791)","(-15810.72528, 146793.42771)"
"(-10924.40518, 145698.17071)","(-11002.23838, 145702.44421)"
"(-15085.75108, 145349.08211)","(-15131.92988, 145334.33621)"
"(-15279.64238, 146800.20731)","(-15309.34438, 146815.48401)"
"(-15279.64238, 146800.20731)","(-15274.99918, 146797.81921)"
"(-11714.64028, 145814.36301)","(-11710.84508, 145800.03771)"
"(-13110.04068, 143946.98981)","(-13034.52098, 143972.33861)"
"(-15159.99198, 146470.41071)","(-15057.07188, 146490.31381)"
"(-11981.30498, 144864.54611)","(-12005.64668, 144888.88781)"
"(-14274.13778, 145625.61101)","(-14292.40828, 145577.41981)"
"(-13700.17138, 145742.01971)","(-13625.25448, 145794.59311)"
"(-16003.91988, 146450.65761)","(-15986.51518, 146401.68851)"
"(-15743.69628, 144477.12841)","(-15721.32088, 144517.11641)"
"(-13079.58058, 145993.66951)","(-12989.68478, 146005.51561)"
"(-15346.80418, 147822.85091)","(-15391.78348, 147834.75711)"
"(-15316.04848, 143989.50781)","(-15233.82348, 143940.93861)"
"(-12607.61018, 145625.08041)","(-12672.19528, 145613.44521)"
"(-14292.57998, 144568.64111)","(-14258.89298, 144562.87891)"
"(-12892.48868, 144807.15751)","(-12909.68298, 144740.79871)"
"(-15105.92808, 145705.70061)","(-15025.34908, 145669.27961)"
"(-15105.92808, 145705.70061)","(-15038.82568, 145697.28981)"
"(-11935.47078, 144631.96481)","(-12027.64138, 144585.59591)"
"(-11735.27878, 145431.75241)","(-11757.61972, 145460.1864)"
"(-14359.44768, 143951.50411)","(-14436.09998, 143971.04261)"
"(-12328.40508, 144726.10621)","(-12389.15218, 144729.21011)"
"(-14892.78858, 146028.24451)","(-14911.04488, 146006.81311)"
"(-13544.48578, 147087.30751)","(-13530.15878, 147021.07601)"
"(-13544.48578, 147087.30751)","(-13584.01408, 147114.98761)"
"(-12046.03588, 144946.64261)","(-12107.94228, 144956.86761)"
"(-12046.03588, 144946.64261)","(-12005.64668, 144888.88781)"
"(-11878.37698, 145918.93021)","(-11804.57818, 145909.93381)"
"(-13982.99978, 144237.38821)","(-14029.15088, 144264.97071)"
"(-11103.24358, 144421.58611)","(-11164.38308, 144403.84001)"
"(-13476.70208, 144825.14821)","(-13465.58948, 144840.22961)"
"(-15586.14038, 145336.82301)","(-15533.05268, 145316.48631)"
"(-15027.77128, 146952.59931)","(-15003.83578, 146907.72041)"
"(-15384.64478, 146852.06641)","(-15384.83658, 146852.15781)"
"(-13865.28758, 147708.96671)","(-13801.71218, 147690.42491)"
"(-15188.60568, 145731.61201)","(-15200.51208, 145717.32441)"
"(-12572.45118, 145382.88421)","(-12658.95398, 145364.18311)"
"(-13465.58948, 144840.22961)","(-13451.30208, 144862.45451)"
"(-15713.73178, 145281.94971)","(-15752.72438, 145200.64181)"
"(-13586.80848, 143855.33011)","(-13619.85358, 143804.43531)"
"(-13586.80848, 143855.33011)","(-13600.00418, 143914.22391)"
"(-13586.80848, 143855.33011)","(-13552.42538, 143906.36361)"
"(-15426.11878, 144588.31601)","(-15385.12178, 144614.71331)"
"(-14041.91648, 147856.58241)","(-14008.98295, 147819.37167)"
"(-15496.79178, 147553.93791)","(-15438.93778, 147532.55981)"
"(-14296.50918, 145408.15251)","(-14240.94658, 145349.94401)"
"(-15263.93608, 146792.04711)","(-15241.96128, 146810.88271)"
"(-14315.99398, 146514.51161)","(-14277.59648, 146547.16181)"
"(-13169.43258, 144438.67301)","(-13171.08788, 144368.00791)"
"(-11220.63588, 145708.20761)","(-11176.00098, 145729.83651)"
"(-11220.63588, 145708.20761)","(-11232.29108, 145705.63053)"
"(-12697.40398, 144264.82471)","(-12682.53148, 144197.27531)"
"(-15274.99918, 146797.81921)","(-15271.14458, 146795.80811)"
"(-15057.07188, 146490.31381)","(-15022.49548, 146541.27321)"
"(-15917.41348, 146761.87611)","(-15935.93438, 146753.93861)"
"(-14630.66398, 146241.79251)","(-14681.56798, 146238.57591)"
"(-13241.50378, 146098.21511)","(-13233.09118, 146118.95731)"
"(-14568.28158, 146925.14221)","(-14493.23178, 146951.00001)"
"(-14981.89968, 148009.27061)","(-14973.46035, 147998.8007)"
"(-15622.86548, 147131.74231)","(-15637.92549, 147127.55899)"
"(-16089.25988, 145457.51721)","(-16124.82768, 145380.24371)"
"(-16089.25988, 145457.51721)","(-16042.20258, 145509.19941)"
"(-13842.83588, 143827.39351)","(-13861.42348, 143778.36541)"
"(-15391.78348, 147834.75711)","(-15429.40488, 147826.59591)"
"(-14516.60688, 145268.29041)","(-14572.69868, 145209.55281)"
"(-15473.23298, 145230.68071)","(-15403.60608, 145257.81731)"
"(-14800.22388, 147657.19591)","(-14880.18138, 147625.67691)"
"(-15063.69948, 147961.66911)","(-15075.87038, 147941.56081)"
"(-13106.04718, 145079.34371)","(-13122.28518, 145035.17161)"
"(-15770.35898, 146260.88291)","(-15740.99018, 146299.77681)"
"(-12874.23558, 146791.73581)","(-12884.33638, 146794.69936)"
"(-15740.99018, 146299.77681)","(-15711.62148, 146305.33301)"
"(-15519.55878, 147336.49721)","(-15553.29318, 147341.12741)"
"(-13704.20578, 146283.77351)","(-13740.26288, 146249.11651)"
"(-11666.08398, 144633.48321)","(-11728.00428, 144655.71251)"
"(-11666.08398, 144633.48321)","(-11651.00938, 144579.24941)"
"(-13245.63858, 146403.17321)","(-13238.3488, 146392.76836)"
"(-14019.61358, 147248.36341)","(-13923.04048, 147227.19671)"
"(-13905.31978, 143784.07411)","(-13861.42348, 143778.36541)"
"(-12816.83578, 146457.45911)","(-12740.67481, 146449.47704)"
"(-15724.50158, 147545.84551)","(-15753.67408, 147460.57981)"
"(-14308.16098, 144098.38731)","(-14244.00408, 144087.47601)"
"(-14519.81918, 144821.06461)","(-14572.06308, 144843.30761)"
"(-14446.12968, 145532.98601)","(-14380.19828, 145538.01811)"
"(-12746.86188, 146036.30271)","(-12732.65338, 146038.01083)"
"(-14695.31738, 144917.01301)","(-14665.55168, 144918.99731)"
"(-14695.31738, 144917.01301)","(-14751.54138, 144904.44531)"
"(-12400.98528, 145911.31801)","(-12331.71498, 145947.95931)"
"(-12715.29938, 144167.09261)","(-12682.53148, 144197.27531)"
"(-14012.03258, 146310.64711)","(-13993.94328, 146361.10021)"
"(-12259.79658, 145552.37941)","(-12256.34878, 145530.34391)"
"(-13578.88948, 146384.23861)","(-13522.77938, 146413.26511)"
"(-15154.82678, 147684.42581)","(-15104.66708, 147747.40781)"
"(-12712.30478, 146040.45711)","(-12668.31738, 146045.74551)"
"(-12712.30478, 146040.45711)","(-12732.65338, 146038.01083)"
"(-13262.08768, 145633.26051)","(-13262.08768, 145675.32931)"
"(-13262.08768, 145633.26051)","(-13232.71888, 145580.07911)"
"(-13782.59928, 145654.78771)","(-13822.59588, 145703.40521)"
"(-14361.04618, 145577.89501)","(-14380.19828, 145538.01811)"
"(-10943.16518, 144581.21371)","(-10893.08728, 144609.56031)"
"(-11419.88338, 144977.40061)","(-11474.53728, 145036.98431)"
"(-15518.95088, 147328.01371)","(-15542.51138, 147332.52851)"
"(-13409.86908, 144253.54641)","(-13336.85228, 144243.97331)"
"(-14697.41248, 146810.54761)","(-14766.63638, 146837.87021)"
"(-14927.97818, 145975.77751)","(-14942.79488, 145924.97741)"
"(-15711.62148, 146305.33301)","(-15700.50204, 146312.746)"
"(-15577.31698, 146334.48851)","(-15569.91218, 146368.15491)"
"(-14880.18138, 147625.67691)","(-14952.95938, 147621.56091)"
"(-14542.44988, 145963.47801)","(-14578.23878, 145897.78561)"
"(-11000.49588, 144453.43731)","(-10948.79388, 144442.55101)"
"(-11000.49588, 144453.43731)","(-10996.05097, 144429.79117)"
"(-13922.20328, 144923.45121)","(-13894.14508, 144905.18641)"
"(-14007.76478, 145294.47461)","(-13934.89738, 145302.30341)"
"(-15669.33718, 146354.83431)","(-15709.09598, 146363.72801)"
"(-12958.40498, 145938.68421)","(-12954.9812, 145893.10886)"
"(-12934.29908, 146269.50821)","(-12881.47428, 146252.63051)"
"(-14732.41678, 147175.42021)","(-14689.39148, 147183.17421)"
"(-12539.33268, 146149.92541)","(-12492.603, 146154.41865)"
"(-12623.79488, 146574.70591)","(-12641.10768, 146527.34251)"
"(-13838.88828, 144488.54801)","(-13801.72088, 144463.99491)"
"(-12292.38848, 145319.97151)","(-12318.6526, 145359.61718)"
"(-13274.78768, 145700.72931)","(-13262.08768, 145675.32931)"
"(-12784.65928, 144828.77781)","(-12755.14798, 144775.92671)"
"(-13212.33118, 144315.12901)","(-13171.08788, 144368.00791)"
"(-13533.33408, 144453.16931)","(-13542.55558, 144391.42491)"
"(-13564.05288, 145328.33641)","(-13536.27148, 145349.50311)"
"(-14417.95978, 144675.96171)","(-14402.33368, 144675.62681)"
"(-11365.56238, 145237.92731)","(-11368.06588, 145227.72601)"
"(-11365.56238, 145237.92731)","(-11336.83577, 145259.06607)"
"(-11037.01668, 145024.30811)","(-11080.24958, 144959.05511)"
"(-13807.80138, 144156.59871)","(-13757.74248, 144103.08431)"
"(-11814.22648, 144658.01381)","(-11728.00428, 144655.71251)"
"(-15773.89288, 144780.89291)","(-15729.54708, 144827.62271)"
"(-12358.72748, 145826.77161)","(-12418.29718, 145820.87381)"
"(-13584.01408, 147114.98761)","(-13524.37078, 147119.40171)"
"(-14676.39428, 146738.37361)","(-14736.57198, 146718.84911)"
"(-12637.91278, 146960.26091)","(-12684.12008, 146989.97441)"
"(-12637.91278, 146960.26091)","(-12573.93998, 146944.30511)"
"(-15359.85608, 145977.19411)","(-15334.37908, 146030.81091)"
"(-11440.57778, 145740.78761)","(-11397.17876, 145728.26972)"
"(-12315.38198, 144468.37391)","(-12267.06508, 144503.73211)"
"(-15224.32458, 145711.76831)","(-15200.51208, 145717.32441)"
"(-12256.34878, 145530.34391)","(-12204.43494, 145535.89745)"
"(-15334.37908, 146030.81091)","(-15312.15398, 146090.07771)"
"(-15754.80058, 146905.49461)","(-15761.77208, 146911.39691)"
"(-12686.93718, 146655.17411)","(-12723.99258, 146709.97971)"
"(-15528.59378, 145576.84121)","(-15500.87648, 145657.94031)"
"(-15510.77848, 146611.70391)","(-15502.96608, 146559.30251)"
"(-15587.97788, 144120.46591)","(-15660.05608, 144128.37851)"
"(-14845.02088, 147506.32031)","(-14912.48978, 147506.32041)"
"(-10572.27948, 145306.64461)","(-10599.75727, 145307.75594)"
"(-15571.84318, 146495.90551)","(-15552.06758, 146440.68161)"
"(-15571.84318, 146495.90551)","(-15579.5748, 146504.2417)"
"(-13232.71888, 145580.07911)","(-13221.60638, 145569.76031)"
"(-14054.90898, 144149.20631)","(-13990.32948, 144140.17711)"
"(-12565.74738, 146438.27901)","(-12577.65368, 146468.44151)"
"(-15502.96608, 146559.30251)","(-15450.45338, 146516.45381)"
"(-14659.41228, 148155.32931)","(-14712.10368, 148178.92611)"
"(-15506.90368, 145039.79301)","(-15581.19628, 145028.53931)"
"(-13002.77038, 147081.23821)","(-13023.58007, 147093.60982)"
"(-15709.09598, 146363.72801)","(-15724.33929, 146396.77447)"
"(-15552.06758, 146440.68161)","(-15569.91218, 146368.15491)"
"(-15223.08808, 145368.59921)","(-15096.92468, 145395.31511)"
"(-12641.10768, 146527.34251)","(-12645.86123, 146575.13653)"
"(-15286.07728, 146148.56181)","(-15312.15398, 146090.07771)"
"(-15286.07728, 146148.56181)","(-15264.57198, 146188.99281)"
"(-15767.72518, 146929.25631)","(-15761.77208, 146911.39691)"
"(-11100.69468, 145169.86461)","(-11143.65268, 145133.91241)"
"(-14952.95938, 147621.56091)","(-15037.31188, 147624.17501)"
"(-14571.37348, 147037.89561)","(-14493.23178, 146951.00001)"
"(-10673.56678, 145763.02571)","(-10632.71323, 145779.38404)"
"(-13151.07308, 146464.47281)","(-13127.26048, 146458.12281)"
"(-10361.23658, 144599.84971)","(-10373.22795, 144597.34741)"
"(-12533.73238, 146894.22391)","(-12573.93998, 146944.30511)"
"(-15954.97568, 146385.47191)","(-15986.51518, 146401.68851)"
"(-15655.01708, 144278.10811)","(-15605.42618, 144276.03601)"
"(-14191.59308, 147310.54061)","(-14261.79398, 147279.95771)"
"(-11943.96138, 145081.70671)","(-11935.54898, 145083.56771)"
"(-14483.53018, 147750.65941)","(-14422.83938, 147732.48561)"
"(-11279.98208, 145695.08561)","(-11232.29108, 145705.63053)"
"(-15384.17988, 146852.15661)","(-15384.31788, 146852.13001)"
"(-13266.05648, 145845.19211)","(-13231.16508, 145872.02821)"
"(-13266.05648, 145845.19211)","(-13291.08433, 145802.08856)"
"(-11474.53728, 145036.98431)","(-11501.19938, 144978.05611)"
"(-12202.63988, 146110.78401)","(-12188.21993, 146109.72315)"
"(-15207.18038, 146089.21781)","(-15169.35948, 146056.45741)"
"(-15631.67618, 147199.24431)","(-15618.10298, 147180.95491)"
"(-12460.07878, 145968.41051)","(-12467.49998, 145981.35076)"
"(-13583.02148, 146097.93311)","(-13583.63677, 146097.02885)"
"(-15750.65948, 146994.85321)","(-15754.36368, 146966.27831)"
"(-14934.01708, 147074.35571)","(-14880.77308, 147093.63561)"
"(-14962.66138, 146417.93661)","(-14915.61198, 146464.59261)"
"(-16051.04958, 145127.53661)","(-16038.05395, 145114.48636)"
"(-13536.27148, 145349.50311)","(-13563.25154, 145364.09884)"
"(-13183.69518, 145362.82751)","(-13212.28022, 145386.6771)"
"(-15945.09408, 146654.60031)","(-15918.57027, 146672.39913)"
"(-12373.60158, 146507.69211)","(-12306.4491, 146483.83352)"
"(-11368.06588, 145227.72601)","(-11353.8676, 145202.0916)"
"(-13374.19032, 145507.38164)","(-13378.17561, 145504.5017)"
"(-14027.63359, 147523.27423)","(-14007.67332, 147513.84128)"
"(-12188.21993, 146109.72315)","(-12164.98961, 146108.01412)"
"(-12306.4491, 146483.83352)","(-12265.70579, 146469.35783)"
"(-15990.12312, 145066.35409)","(-16011.16, 145087.47938)"
"(-16038.05395, 145114.48636)","(-16011.16, 145087.47938)"
