502.0 * C_node1node12_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
161.64 * M_node13node47_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
114.59 * M_node13node47_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
81.24 * M_node13node47_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
382.0 * M_node13node47_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
321.63 * M_node13node47_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
228.01 * M_node13node47_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
161.64 * M_node13node47_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
114.59 * M_node13node47_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
81.24 * M_node13node47_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node13node66_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node13node66_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node13node66_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node13node66_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node13node66_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node13node66_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node13node66_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node13node66_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node13node66_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node13node66_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node13node66_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node13node66_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node13node72_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node13node72_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node13node72_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node13node72_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node13node72_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node13node72_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node13node72_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node13node72_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node13node72_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node13node72_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node13node72_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node13node72_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
2483.0 * M_node14node42_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
2090.62 * M_node14node42_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1482.08 * M_node14node42_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
1050.67 * M_node14node42_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
744.84 * M_node14node42_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
528.03 * M_node14node42_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
2483.0 * M_node14node42_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
2090.62 * M_node14node42_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1482.08 * M_node14node42_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
1050.67 * M_node14node42_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
744.84 * M_node14node42_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
528.03 * M_node14node42_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
571.0 * M_node14node34_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
480.77 * M_node14node34_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
340.82 * M_node14node34_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
241.62 * M_node14node34_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
171.29 * M_node14node34_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
121.43 * M_node14node34_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
571.0 * M_node14node34_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
480.77 * M_node14node34_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
340.82 * M_node14node34_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
241.62 * M_node14node34_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
171.29 * M_node14node34_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
121.43 * M_node14node34_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node14node66_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node14node66_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node14node66_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node14node66_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node14node66_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node14node66_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node14node66_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node14node66_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node14node66_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node14node66_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node14node66_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node14node66_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node14node67_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node14node67_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node14node67_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node14node67_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node14node67_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node14node67_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node14node67_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node14node67_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node14node67_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node14node67_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node14node67_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node14node67_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
130.0 * M_node15node46_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
109.46 * M_node15node46_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
77.6 * M_node15node46_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
55.01 * M_node15node46_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
39.0 * M_node15node46_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
27.65 * M_node15node46_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
130.0 * M_node15node46_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
109.46 * M_node15node46_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
77.6 * M_node15node46_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
55.01 * M_node15node46_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
39.0 * M_node15node46_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
27.65 * M_node15node46_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
886.0 * M_node15node27_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
745.99 * M_node15node27_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
528.85 * M_node15node27_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
374.91 * M_node15node27_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
265.78 * M_node15node27_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
188.42 * M_node15node27_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
886.0 * M_node15node27_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
745.99 * M_node15node27_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
528.85 * M_node15node27_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
374.91 * M_node15node27_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
265.78 * M_node15node27_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
188.42 * M_node15node27_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
245.0 * M_node15node40_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
206.28 * M_node15node40_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
146.24 * M_node15node40_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
103.67 * M_node15node40_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
73.49 * M_node15node40_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
52.1 * M_node15node40_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
245.0 * M_node15node40_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
206.28 * M_node15node40_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
146.24 * M_node15node40_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
103.67 * M_node15node40_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
73.49 * M_node15node40_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
52.1 * M_node15node40_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node15node66_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node15node66_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node15node66_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node15node66_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node15node66_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node15node66_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node15node66_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node15node66_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node15node66_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node15node66_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node15node66_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node15node66_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node15node69_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node15node69_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node15node69_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node15node69_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node15node69_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node15node69_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node15node69_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node15node69_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node15node69_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node15node69_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node15node69_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node15node69_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
521.0 * M_node16node20_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
438.67 * M_node16node20_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
310.98 * M_node16node20_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
220.46 * M_node16node20_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
156.29 * M_node16node20_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
110.8 * M_node16node20_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
521.0 * M_node16node20_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
438.67 * M_node16node20_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
310.98 * M_node16node20_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
220.46 * M_node16node20_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
156.29 * M_node16node20_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
110.8 * M_node16node20_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
86.0 * M_node16node46_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
72.41 * M_node16node46_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
51.33 * M_node16node46_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
36.39 * M_node16node46_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
25.8 * M_node16node46_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
18.29 * M_node16node46_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
86.0 * M_node16node46_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
72.41 * M_node16node46_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
51.33 * M_node16node46_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
36.39 * M_node16node46_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
25.8 * M_node16node46_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
18.29 * M_node16node46_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node16node66_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node16node66_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node16node66_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node16node66_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node16node66_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node16node66_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node16node66_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node16node66_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node16node66_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node16node66_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node16node66_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node16node66_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
2193.0 * M_node17node39_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1846.45 * M_node17node39_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1308.98 * M_node17node39_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
927.96 * M_node17node39_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
657.85 * M_node17node39_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
466.36 * M_node17node39_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
2193.0 * M_node17node39_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1846.45 * M_node17node39_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1308.98 * M_node17node39_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
927.96 * M_node17node39_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
657.85 * M_node17node39_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
466.36 * M_node17node39_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
402.0 * M_node17node64_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
338.47 * M_node17node64_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
239.95 * M_node17node64_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
170.11 * M_node17node64_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
120.59 * M_node17node64_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
85.49 * M_node17node64_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
402.0 * M_node17node64_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
338.47 * M_node17node64_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
239.95 * M_node17node64_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
170.11 * M_node17node64_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
120.59 * M_node17node64_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
85.49 * M_node17node64_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node17node76_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node17node76_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node17node76_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node17node76_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node17node76_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node17node76_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node17node76_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node17node76_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node17node76_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node17node76_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node17node76_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node17node76_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
40.0 * M_node18node52_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
33.68 * M_node18node52_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
23.88 * M_node18node52_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
16.93 * M_node18node52_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
12.0 * M_node18node52_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
8.51 * M_node18node52_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
