"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-8830.60268, 152832.03191)","(-8818.14548, 152825.16791)",0.014223091360180375,43.7598,False,False
"(-8520.58628, 149664.22021)","(-8527.47858, 149674.27441)",0.012189780019765919,36.7819,False,False
"(-10790.12018, 147367.31061)","(-10792.05398, 147418.15951)",0.05088565823148209,23.9191,False,False
"(-10394.26358, 148043.47361)","(-10445.20518, 147994.28781)",0.07081164828047568,23.9191,False,False
"(-10394.26358, 148043.47361)","(-10347.01988, 148073.73581)",0.05610497249381456,23.9191,False,False
"(-10480.21438, 150673.65411)","(-10414.37528, 150670.73961)",0.0659035765270746,14.1512,False,False
"(-11068.84448, 150184.26461)","(-11066.58828, 150183.84621)",0.002294667078253252,15.9324,False,False
"(-11068.84448, 150184.26461)","(-11070.84558, 150186.42821)",0.0029471284617398983,15.9324,False,False
"(-10319.05108, 149890.84211)","(-10270.22748, 149851.73831)",0.06255278643994115,18.2227,False,False
"(-10319.05108, 149890.84211)","(-10299.92768, 149918.34141)",0.03349501348036328,18.2227,False,False
"(-9271.02698, 150364.08211)","(-9216.84378, 150316.69871)",0.07197920364799362,43.7565,False,False
"(-9401.06908, 149702.76771)","(-9409.74098, 149769.07951)",0.06687642835000485,22.9949,False,False
"(-9498.27648, 149409.66671)","(-9529.21658, 149447.53521)",0.04890105397903865,23.2447,False,False
"(-9189.24138, 148591.30961)","(-9239.70578, 148568.60331)",0.055337435132554305,23.9191,False,False
"(-9915.57288, 146898.49951)","(-9971.13558, 146876.27451)",0.05984282961466898,23.9191,False,False
"(-8608.42798, 153245.08501)","(-8628.27178, 153239.52871)",0.020607010169597907,30.5724,False,False
"(-8879.79718, 149390.67831)","(-8900.61978, 149417.48821)",0.03394630184233972,36.7819,False,False
"(-8879.79718, 149390.67831)","(-8899.60698, 149344.71061)",0.050054546440139944,36.7819,False,False
"(-8942.13698, 150914.08371)","(-8945.79388, 150911.84111)",0.004289775328614497,35.1593,False,False
"(-9338.21538, 148649.28241)","(-9403.35418, 148648.02921)",0.06515085399041289,23.9191,False,False
"(-9387.97478, 150797.84411)","(-9398.19078, 150729.29411)",0.06930706425756614,13.2935,False,False
"(-10326.13958, 147256.34511)","(-10286.48668, 147330.70801)",0.08427451201176442,23.9191,False,False
"(-10326.13958, 147256.34511)","(-10370.37518, 147245.84701)",0.04546425421108254,23.9191,False,False
"(-8469.90138, 150887.82561)","(-8468.72828, 150883.44811)",0.0045319609287835134,24.6037,False,False
"(-8568.63588, 148119.74131)","(-8574.02048, 148123.87311)",0.006787170868615037,51.2721,False,False
"(-8568.63588, 148119.74131)","(-8562.57288, 148117.30211)",0.006535263241837407,51.2721,False,False
"(-8990.10098, 152736.25521)","(-8989.81088, 152736.72681)",0.000553682734053958,43.7598,False,False
"(-9475.42538, 149074.26851)","(-9408.04308, 149080.49691)",0.06766954499514578,51.2721,False,False
"(-9475.42538, 149074.26851)","(-9444.43708, 149028.56821)",0.05521586870619497,51.2721,False,False
"(-8824.01338, 148598.85151)","(-8825.54598, 148600.52401)",0.002268505898152939,51.2721,False,False
"(-8910.97628, 149318.32861)","(-8899.60698, 149344.71061)",0.028727528722301502,36.7819,False,False
"(-8910.97628, 149318.32861)","(-8913.6107, 149316.84025)",0.0030257865466615033,36.7819,False,False
"(-9788.56688, 150594.53391)","(-9732.78688, 150598.00841)",0.05588810741338582,13.2935,False,False
"(-9788.56688, 150594.53391)","(-9844.34562, 150536.15574)",0.08074204956859678,13.2935,False,False
"(-9825.44898, 146947.14991)","(-9835.37098, 147039.75421)",0.09313432483510677,23.9191,False,False
"(-8861.06988, 153220.72171)","(-8867.75068, 153227.40241)",0.009448007257086716,30.5724,False,False
"(-9637.09798, 150876.42511)","(-9646.64778, 150832.61811)",0.04483583309184786,23.517,False,False
"(-9253.80198, 148225.14851)","(-9293.03018, 148264.70091)",0.0557067681794695,23.9191,False,False
"(-8524.35648, 150987.13951)","(-8493.92938, 150965.97281)",0.03706531536760634,35.1593,False,False
"(-8524.35648, 150987.13951)","(-8583.88788, 151005.66041)",0.06234590060918279,35.1593,False,False
"(-10243.81598, 150846.84771)","(-10238.9722, 150837.16012)",0.010831048180891869,14.1512,True,False
"(-9893.66848, 150764.86241)","(-9830.48288, 150771.25091)",0.0635077395252744,13.2935,False,False
"(-9893.66848, 150764.86241)","(-9862.26328, 150814.61841)",0.05883830489604085,23.517,False,False
"(-8431.06818, 153179.45451)","(-8425.94128, 153177.57121)",0.005461860717747317,30.5724,False,False
"(-8647.34878, 148812.15041)","(-8644.72168, 148813.98991)",0.0032070881902444273,51.2721,False,False
"(-10853.38208, 150299.60151)","(-10892.26948, 150311.51191)",0.040670474633571145,15.9324,False,False
"(-10853.38208, 150299.60151)","(-10836.19272, 150318.3575)",0.025441329723304606,15.9324,True,False
"(-9781.95678, 147935.59761)","(-9760.09188, 147982.86911)",0.05208328488354266,23.9191,False,False
"(-9781.95678, 147935.59761)","(-9821.21548, 147894.98591)",0.056485004227500246,23.9191,False,False
"(-8428.40288, 148832.63961)","(-8439.83518, 148835.48621)",0.0117813672742153,36.7819,False,False
"(-8428.40288, 148832.63961)","(-8441.41388, 148818.23651)",0.01940967311962598,51.2721,False,False
"(-8615.07218, 149805.27491)","(-8617.43708, 149807.51881)",0.003260036689978836,36.7819,False,False
"(-9737.58338, 147773.25181)","(-9753.05408, 147816.74621)",0.0461638970392684,23.9191,False,False
"(-9993.04548, 150269.79891)","(-10055.39618, 150267.34101)",0.0623991271004645,17.4729,False,False
"(-8714.38058, 149995.53221)","(-8684.21798, 150012.99461)",0.034852802649422754,36.7819,False,False
"(-8714.38058, 149995.53221)","(-8781.05578, 149981.24461)",0.06818883932727189,36.7819,False,False
"(-10518.43158, 147958.03181)","(-10537.28528, 147857.79981)",0.10198978295735212,23.9191,False,False
"(-10518.43158, 147958.03181)","(-10493.83028, 147958.00721)",0.024601312299347203,23.9191,False,False
"(-9432.08068, 149294.06501)","(-9464.23688, 149260.64961)",0.04637467148778469,23.9191,False,False
"(-8919.73548, 153365.73351)","(-8920.53118, 153367.48141)",0.0019204928794606866,30.5724,False,False
"(-8919.73548, 153365.73351)","(-8910.41428, 153345.25651)",0.022498717706556814,30.5724,False,False
"(-9628.96578, 150591.86421)","(-9625.86858, 150589.28081)",0.0040331877466859055,23.517,False,False
"(-9628.96578, 150591.86421)","(-9579.00968, 150608.09021)",0.05252518446621549,13.2935,False,False
"(-10303.39178, 147781.97041)","(-10256.55228, 147827.72501)",0.06547841004032315,23.9191,False,False
"(-10303.39178, 147781.97041)","(-10211.79408, 147737.40861)",0.10186212576090133,23.9191,False,False
"(-8797.70868, 148581.95851)","(-8802.22338, 148609.34681)",0.02775790865644471,51.2721,False,False
"(-8910.71998, 149430.49291)","(-8900.61978, 149417.48821)",0.016466215780492167,36.7819,False,False
"(-8713.37568, 150991.77331)","(-8702.65578, 150997.55591)",0.012180095187233534,35.1593,False,False
"(-8713.37568, 150991.77331)","(-8726.35398, 150984.77241)",0.014746147690152875,35.1593,False,False
"(-9116.17678, 152823.74181)","(-9102.21838, 152810.10541)",0.019513798592802653,43.7598,False,False
"(-8903.29348, 149949.49451)","(-8886.78348, 149935.57741)",0.02159318810203278,36.7819,False,False
"(-8537.58818, 151017.94901)","(-8507.81508, 151024.00541)",0.030382848197133133,23.517,False,False
"(-8537.58818, 151017.94901)","(-8511.12728, 151010.95211)",0.027370345968218558,35.1593,False,False
"(-8463.50218, 151169.96691)","(-8507.15848, 151183.85761)",0.045812924772170485,24.6037,False,False
"(-9355.78328, 147794.61811)","(-9315.75698, 147838.91831)",0.059704375147302,23.9191,False,False
"(-9477.53638, 150874.89851)","(-9481.19718, 150931.66941)",0.05688880859580694,23.517,False,False
"(-8449.84048, 151671.30861)","(-8434.62688, 151671.30871)",0.015213600000329605,29.5896,False,False
"(-10221.08298, 149763.32911)","(-10229.06058, 149698.03151)",0.0657831184082877,18.2227,False,False
"(-8310.40738, 153069.23071)","(-8323.28988, 153083.83651)",0.019475322844299862,30.5724,True,False
"(-8750.98768, 148250.61981)","(-8724.53578, 148270.51981)",0.033101556060248435,48.3398,False,False
"(-8750.98768, 148250.61981)","(-8753.11468, 148249.02201)",0.0026602807821841717,48.3398,False,False
"(-8807.76368, 150987.40031)","(-8814.94178, 150983.61151)",0.008116657258382854,35.1593,False,False
"(-8253.90058, 151761.12741)","(-8254.41478, 151775.77141)",0.014653024863147077,29.0654,False,False
"(-10384.47728, 147406.62471)","(-10322.54838, 147398.74801)",0.06242780676989838,23.9191,False,False
"(-8743.41978, 147898.69221)","(-8702.89838, 147929.52861)",0.050920206430453314,48.3398,False,False
"(-8743.41978, 147898.69221)","(-8793.60158, 147891.64981)",0.0506735478232984,48.3398,False,False
"(-8937.16718, 153340.79151)","(-8933.36378, 153357.35571)",0.016995251489748182,30.5724,False,False
"(-9184.57878, 152783.59711)","(-9177.30498, 152771.99991)",0.013689529366626756,43.7598,False,False
"(-8745.12668, 149793.22171)","(-8647.71158, 149816.60271)",0.10018169927192166,36.7819,False,False
"(-8745.12668, 149793.22171)","(-8874.76598, 149760.32021)",0.13374923105102574,36.7819,False,False
"(-8382.11028, 150994.83781)","(-8400.68428, 150961.91261)",0.0378029399787875,29.0654,False,False
"(-9383.68368, 148478.32961)","(-9344.41278, 148461.40921)",0.04276100470018296,48.3398,False,False
"(-9383.68368, 148478.32961)","(-9426.05538, 148523.91821)",0.06223890592588814,48.3398,False,False
"(-8853.97508, 149940.86911)","(-8860.32508, 149946.16081)",0.008265868913188824,36.7819,False,False
"(-10723.61358, 150392.26621)","(-10652.40158, 150433.19211)",0.08213451305517125,15.9324,False,False
"(-8927.96458, 150890.20271)","(-8859.21148, 150914.10911)",0.07279082854706996,35.1593,False,False
"(-8539.64868, 152154.92451)","(-8598.91528, 152102.00781)",0.0794525456763347,29.5896,False,False
"(-8539.64868, 152154.92451)","(-8484.82698, 152190.16711)",0.06517253751120858,29.5896,False,False
"(-8340.47068, 151067.17611)","(-8349.06968, 151082.38971)",0.017475595153231386,24.6037,False,False
"(-8340.47068, 151067.17611)","(-8329.88728, 151040.05631)",0.029111714267614375,24.6037,False,False
"(-8724.53578, 148270.51981)","(-8722.75538, 148271.85911)",0.002227902298122222,48.3398,False,False
"(-8535.43338, 151696.97331)","(-8502.62488, 151685.33161)",0.03481273978215788,29.5896,False,False
"(-8535.43338, 151696.97331)","(-8553.42508, 151728.72341)",0.036493425694230454,29.5896,False,False
"(-9513.47828, 148394.73071)","(-9593.88298, 148433.50071)",0.08926381507693552,23.9191,False,False
"(-8869.09068, 151009.56881)","(-8895.68908, 150982.98281)",0.037607050915494364,23.517,False,False
"(-9285.16128, 149256.76831)","(-9277.75008, 149252.42351)",0.008590877282337778,23.9191,False,False
"(-9285.16128, 149256.76831)","(-9323.19848, 149279.06761)",0.044091806090578875,23.9191,False,False
"(-8562.05388, 152884.52621)","(-8556.50968, 152843.92231)",0.04098066432906302,43.7598,False,False
"(-8562.05388, 152884.52621)","(-8516.35378, 152864.67651)",0.04982479031667692,30.5724,False,False
"(-8975.42838, 149243.37701)","(-8932.89978, 149229.47841)",0.044742070804999375,51.2721,False,False
"(-8975.42838, 149243.37701)","(-8961.63542, 149290.1978)",0.04881016412373017,51.2721,False,False
"(-8702.65578, 150997.55591)","(-8686.43608, 151006.30531)",0.0184290712856074,35.1593,False,False
"(-10074.21048, 147651.41891)","(-10055.68958, 147607.76251)",0.04742262116090384,23.9191,False,False
"(-8247.27098, 152146.13591)","(-8246.99908, 152136.34501)",0.009794674697019121,30.5724,False,False
"(-10145.74948, 148724.75011)","(-10088.70998, 148703.90701)",0.060728406679741026,13.6833,False,False
"(-8495.92238, 151873.18361)","(-8490.75018, 151919.26051)",0.04636628480316997,31.8689,False,False
"(-9250.26218, 150098.02081)","(-9189.36328, 150130.03651)",0.06880175192319726,43.7293,False,False
"(-9801.10198, 148388.50241)","(-9815.27028, 148436.54431)",0.05008757211625553,23.9191,False,False
"(-9801.10198, 148388.50241)","(-9840.54118, 148335.33571)",0.06619779819244088,23.9191,False,False
"(-9801.10198, 148388.50241)","(-9751.58148, 148399.60361)",0.0507495474037944,23.9191,False,False
"(-9811.39208, 147594.29381)","(-9790.47348, 147555.85181)",0.04376499959968845,23.9191,False,False
"(-9811.39208, 147594.29381)","(-9762.64808, 147611.33351)",0.051636507551243944,23.9191,False,False
"(-9811.39208, 147594.29381)","(-9858.50258, 147549.69351)",0.064873615363561,23.9191,False,False
"(-8804.78398, 148624.65581)","(-8803.76568, 148617.99941)",0.006733839606798954,51.2721,False,False
"(-9830.48288, 150771.25091)","(-9752.41758, 150768.77401)",0.07810458435777042,13.2935,False,False
"(-8695.40348, 148292.51601)","(-8695.77738, 148293.17301)",0.0007559432584576586,51.2721,False,False
"(-8695.40348, 148292.51601)","(-8695.37098, 148292.45841)",6.613629865729106e-05,51.2721,False,False
"(-8490.75018, 151919.26051)","(-8461.05738, 151966.24051)",0.05557681865527136,31.8689,False,False
"(-8610.01548, 153272.86621)","(-8645.73428, 153249.05381)",0.042928581006129396,30.5724,False,False
"(-9223.28058, 148508.37481)","(-9283.22038, 148472.06441)",0.07008013108008021,48.3398,False,False
"(-10212.42188, 150389.66871)","(-10201.72398, 150386.80281)",0.011075127413262923,17.4729,False,False
"(-10212.42188, 150389.66871)","(-10272.94008, 150405.88121)",0.06265219619047575,14.1512,False,False
"(-10212.42188, 150389.66871)","(-10222.13998, 150321.21441)",0.06914067295088808,17.4729,False,False
"(-10100.44278, 151009.10101)","(-10068.69278, 151005.13211)",0.031997104044117125,14.1512,False,False
"(-10513.66058, 147210.56321)","(-10580.99238, 147238.09991)",0.07274504201751361,23.9191,False,False
"(-10896.52638, 150314.09401)","(-10910.83998, 150318.47791)",0.014969893926475108,15.9324,False,False
"(-10896.52638, 150314.09401)","(-10891.52038, 150312.56061)",0.005235585121076674,15.9324,False,False
"(-10198.28948, 150423.98831)","(-10189.59318, 150490.31971)",0.0668990303341779,17.4729,False,False
"(-10198.28948, 150423.98831)","(-10201.72398, 150386.80281)",0.03734377057153491,17.4729,False,False
"(-8735.44148, 149897.47731)","(-8756.60818, 149904.88571)",0.022425734758313033,36.7819,False,False
"(-8735.44148, 149897.47731)","(-8712.68718, 149891.12741)",0.02362370416551888,36.7819,False,False
"(-9790.47348, 147555.85181)","(-9741.48908, 147555.94981)",0.04898449803111303,23.9191,False,False
"(-10002.95238, 147159.66751)","(-10029.83778, 147107.51921)",0.05867086096223605,23.9191,False,False
"(-10002.95238, 147159.66751)","(-9960.98568, 147170.37661)",0.04331153116319288,23.9191,False,False
"(-10448.44028, 147190.78251)","(-10397.17578, 147205.81301)",0.053422512955689345,23.9191,False,False
"(-8413.72468, 152178.67471)","(-8483.41108, 152191.69191)",0.07089176144517868,31.8689,False,False
"(-8413.72468, 152178.67471)","(-8373.50798, 152142.69121)",0.05396475915947438,31.8689,False,False
"(-8651.68598, 151014.19091)","(-8660.72698, 151015.10521)",0.00908711315490205,35.1593,False,False
"(-9724.23318, 148977.57961)","(-9744.03568, 148959.42181)",0.026867167827844568,23.9191,False,False
"(-9724.23318, 148977.57961)","(-9679.99008, 148935.37701)",0.06114336713306764,23.9191,False,False
"(-8600.08038, 150062.20731)","(-8579.44288, 150092.36981)",0.03654699457548193,36.7819,False,False
"(-8600.08038, 150062.20731)","(-8628.65538, 150051.09471)",0.03065975381114285,36.7819,False,False
"(-8894.33738, 153304.77511)","(-8893.09198, 153301.28801)",0.003702821568749066,30.5724,False,False
"(-8478.27298, 153193.45161)","(-8498.09648, 153197.85681)",0.020307066240353142,30.5724,False,False
"(-8400.68428, 150961.91261)","(-8407.48708, 150949.85381)",0.013845314921661793,29.0654,False,False
"(-8216.48048, 151843.61681)","(-8214.37458, 151848.70081)",0.005502896583621033,31.8689,False,False
"(-8216.48048, 151843.61681)","(-8219.84418, 151835.17061)",0.009091357001575547,31.8689,False,False
"(-8555.30548, 151184.59201)","(-8553.18208, 151205.82601)",0.021339905893884892,24.6037,False,False
"(-8643.72968, 149263.20951)","(-8646.32918, 149266.92211)",0.004532195826551354,36.7819,False,False
"(-10340.03958, 150767.56301)","(-10339.32838, 150767.45431)",0.0007194589147422832,14.1512,False,False
"(-10340.03958, 150767.56301)","(-10343.58408, 150770.03661)",0.0043222884228134965,14.1512,False,False
"(-8989.81088, 152736.72681)","(-8994.35398, 152738.83841)",0.005009851511772246,43.7598,False,False
"(-9365.56338, 148301.99011)","(-9293.03018, 148264.70091)",0.08155703243056311,23.9191,False,False
"(-8531.43408, 153212.54121)","(-8548.89668, 153220.47871)",0.019181926519772786,30.5724,False,False
"(-8241.71478, 152089.77961)","(-8238.53978, 152081.52451)",0.008844619890654559,30.5724,False,False
"(-8241.60918, 151762.43311)","(-8220.28348, 151778.15271)",0.026493231298756564,29.0654,False,False
"(-8241.60918, 151762.43311)","(-8242.03668, 151757.58781)",0.004864122566316476,29.0654,False,False
"(-8550.15338, 151238.75871)","(-8537.58568, 151265.21721)",0.029291625177521458,24.6037,False,False
"(-8550.15338, 151238.75871)","(-8553.18208, 151205.82601)",0.03307167599291459,24.6037,False,False
"(-8546.37958, 152947.14591)","(-8551.37628, 152992.01541)",0.04514686081157869,30.5724,False,False
"(-9529.28888, 150479.30799)","(-9472.98618, 150472.18171)",0.056751897712132716,23.517,False,False
"(-9573.40498, 148627.60511)","(-9521.81198, 148591.70881)",0.06285206442663115,23.9191,False,False
"(-8713.73168, 151073.26221)","(-8719.96898, 151072.11011)",0.006342810552108115,23.517,False,False
"(-8878.61768, 150950.44501)","(-8875.65588, 150950.96721)",0.0030074826815797043,35.1593,False,False
