variable,lb,ub,type,edge,period,road_type
flow_wide_node13node82_t2,0.0,9.0,I,node13node82,2,wide
flow_wide_node13node82_t3,0.0,9.0,I,node13node82,3,wide
flow_wide_node13node82_t4,0.0,9.0,I,node13node82,4,wide
flow_wide_node13node82_t5,0.0,9.0,I,node13node82,5,wide
flow_timber_node13node55_t1,0.0,9.0,I,node13node55,1,timber
flow_timber_node13node55_t2,0.0,9.0,I,node13node55,2,timber
flow_timber_node13node55_t3,0.0,9.0,I,node13node55,3,timber
flow_timber_node13node55_t4,0.0,9.0,I,node13node55,4,timber
flow_timber_node13node55_t5,0.0,9.0,I,node13node55,5,timber
flow_wide_node13node55_t1,0.0,9.0,I,node13node55,1,wide
flow_wide_node13node55_t2,0.0,9.0,I,node13node55,2,wide
flow_wide_node13node55_t3,0.0,9.0,I,node13node55,3,wide
flow_wide_node13node55_t4,0.0,9.0,I,node13node55,4,wide
flow_wide_node13node55_t5,0.0,9.0,I,node13node55,5,wide
flow_timber_node13node100_t1,0.0,9.0,I,node13node100,1,timber
flow_timber_node13node100_t2,0.0,9.0,I,node13node100,2,timber
flow_timber_node13node100_t3,0.0,9.0,I,node13node100,3,timber
flow_timber_node13node100_t4,0.0,9.0,I,node13node100,4,timber
flow_timber_node13node100_t5,0.0,9.0,I,node13node100,5,timber
flow_wide_node13node100_t1,0.0,9.0,I,node13node100,1,wide
flow_wide_node13node100_t2,0.0,9.0,I,node13node100,2,wide
flow_wide_node13node100_t3,0.0,9.0,I,node13node100,3,wide
flow_wide_node13node100_t4,0.0,9.0,I,node13node100,4,wide
flow_wide_node13node100_t5,0.0,9.0,I,node13node100,5,wide
flow_timber_node55node13_t1,0.0,9.0,I,node55node13,1,timber
flow_timber_node55node13_t2,0.0,9.0,I,node55node13,2,timber
flow_timber_node55node13_t3,0.0,9.0,I,node55node13,3,timber
flow_timber_node55node13_t4,0.0,9.0,I,node55node13,4,timber
flow_timber_node55node13_t5,0.0,9.0,I,node55node13,5,timber
flow_wide_node55node13_t1,0.0,9.0,I,node55node13,1,wide
flow_wide_node55node13_t2,0.0,9.0,I,node55node13,2,wide
flow_wide_node55node13_t3,0.0,9.0,I,node55node13,3,wide
flow_wide_node55node13_t4,0.0,9.0,I,node55node13,4,wide
flow_wide_node55node13_t5,0.0,9.0,I,node55node13,5,wide
flow_timber_node55node22_t1,0.0,9.0,I,node55node22,1,timber
flow_timber_node55node22_t2,0.0,9.0,I,node55node22,2,timber
flow_timber_node55node22_t3,0.0,9.0,I,node55node22,3,timber
flow_timber_node55node22_t4,0.0,9.0,I,node55node22,4,timber
flow_timber_node55node22_t5,0.0,9.0,I,node55node22,5,timber
flow_wide_node55node22_t1,0.0,9.0,I,node55node22,1,wide
flow_wide_node55node22_t2,0.0,9.0,I,node55node22,2,wide
flow_wide_node55node22_t3,0.0,9.0,I,node55node22,3,wide
flow_wide_node55node22_t4,0.0,9.0,I,node55node22,4,wide
flow_wide_node55node22_t5,0.0,9.0,I,node55node22,5,wide
flow_timber_node55node100_t1,0.0,9.0,I,node55node100,1,timber
flow_timber_node55node100_t2,0.0,9.0,I,node55node100,2,timber
flow_timber_node55node100_t3,0.0,9.0,I,node55node100,3,timber
flow_timber_node55node100_t4,0.0,9.0,I,node55node100,4,timber
flow_timber_node55node100_t5,0.0,9.0,I,node55node100,5,timber
flow_wide_node55node100_t1,0.0,9.0,I,node55node100,1,wide
flow_wide_node55node100_t2,0.0,9.0,I,node55node100,2,wide
flow_wide_node55node100_t3,0.0,9.0,I,node55node100,3,wide
flow_wide_node55node100_t4,0.0,9.0,I,node55node100,4,wide
flow_wide_node55node100_t5,0.0,9.0,I,node55node100,5,wide
flow_timber_node14node86_t1,0.0,9.0,I,node14node86,1,timber
flow_timber_node14node86_t2,0.0,9.0,I,node14node86,2,timber
flow_timber_node14node86_t3,0.0,9.0,I,node14node86,3,timber
flow_timber_node14node86_t4,0.0,9.0,I,node14node86,4,timber
flow_timber_node14node86_t5,0.0,9.0,I,node14node86,5,timber
flow_wide_node14node86_t1,0.0,9.0,I,node14node86,1,wide
flow_wide_node14node86_t2,0.0,9.0,I,node14node86,2,wide
flow_wide_node14node86_t3,0.0,9.0,I,node14node86,3,wide
flow_wide_node14node86_t4,0.0,9.0,I,node14node86,4,wide
flow_wide_node14node86_t5,0.0,9.0,I,node14node86,5,wide
flow_timber_node14node57_t1,0.0,9.0,I,node14node57,1,timber
flow_timber_node14node57_t2,0.0,9.0,I,node14node57,2,timber
flow_timber_node14node57_t3,0.0,9.0,I,node14node57,3,timber
flow_timber_node14node57_t4,0.0,9.0,I,node14node57,4,timber
flow_timber_node14node57_t5,0.0,9.0,I,node14node57,5,timber
flow_wide_node14node57_t1,0.0,9.0,I,node14node57,1,wide
flow_wide_node14node57_t2,0.0,9.0,I,node14node57,2,wide
flow_wide_node14node57_t3,0.0,9.0,I,node14node57,3,wide
flow_wide_node14node57_t4,0.0,9.0,I,node14node57,4,wide
flow_wide_node14node57_t5,0.0,9.0,I,node14node57,5,wide
flow_timber_node14node81_t1,0.0,9.0,I,node14node81,1,timber
flow_timber_node14node81_t2,0.0,9.0,I,node14node81,2,timber
flow_timber_node14node81_t3,0.0,9.0,I,node14node81,3,timber
flow_timber_node14node81_t4,0.0,9.0,I,node14node81,4,timber
flow_timber_node14node81_t5,0.0,9.0,I,node14node81,5,timber
flow_wide_node14node81_t1,0.0,9.0,I,node14node81,1,wide
flow_wide_node14node81_t2,0.0,9.0,I,node14node81,2,wide
flow_wide_node14node81_t3,0.0,9.0,I,node14node81,3,wide
flow_wide_node14node81_t4,0.0,9.0,I,node14node81,4,wide
flow_wide_node14node81_t5,0.0,9.0,I,node14node81,5,wide
flow_timber_node14node99_t1,0.0,9.0,I,node14node99,1,timber
flow_timber_node14node99_t2,0.0,9.0,I,node14node99,2,timber
flow_timber_node14node99_t3,0.0,9.0,I,node14node99,3,timber
flow_timber_node14node99_t4,0.0,9.0,I,node14node99,4,timber
flow_timber_node14node99_t5,0.0,9.0,I,node14node99,5,timber
flow_wide_node14node99_t1,0.0,9.0,I,node14node99,1,wide
flow_wide_node14node99_t2,0.0,9.0,I,node14node99,2,wide
flow_wide_node14node99_t3,0.0,9.0,I,node14node99,3,wide
flow_wide_node14node99_t4,0.0,9.0,I,node14node99,4,wide
flow_wide_node14node99_t5,0.0,9.0,I,node14node99,5,wide
flow_timber_node14node102_t1,0.0,9.0,I,node14node102,1,timber
flow_timber_node14node102_t2,0.0,9.0,I,node14node102,2,timber
flow_timber_node14node102_t3,0.0,9.0,I,node14node102,3,timber
flow_timber_node14node102_t4,0.0,9.0,I,node14node102,4,timber
flow_timber_node14node102_t5,0.0,9.0,I,node14node102,5,timber
flow_wide_node14node102_t1,0.0,9.0,I,node14node102,1,wide
flow_wide_node14node102_t2,0.0,9.0,I,node14node102,2,wide
flow_wide_node14node102_t3,0.0,9.0,I,node14node102,3,wide
flow_wide_node14node102_t4,0.0,9.0,I,node14node102,4,wide
flow_wide_node14node102_t5,0.0,9.0,I,node14node102,5,wide
flow_timber_node14node103_t1,0.0,9.0,I,node14node103,1,timber
flow_timber_node14node103_t2,0.0,9.0,I,node14node103,2,timber
flow_timber_node14node103_t3,0.0,9.0,I,node14node103,3,timber
flow_timber_node14node103_t4,0.0,9.0,I,node14node103,4,timber
flow_timber_node14node103_t5,0.0,9.0,I,node14node103,5,timber
flow_wide_node14node103_t1,0.0,9.0,I,node14node103,1,wide
flow_wide_node14node103_t2,0.0,9.0,I,node14node103,2,wide
flow_wide_node14node103_t3,0.0,9.0,I,node14node103,3,wide
flow_wide_node14node103_t4,0.0,9.0,I,node14node103,4,wide
flow_wide_node14node103_t5,0.0,9.0,I,node14node103,5,wide
flow_timber_node86node14_t1,0.0,9.0,I,node86node14,1,timber
flow_timber_node86node14_t2,0.0,9.0,I,node86node14,2,timber
flow_timber_node86node14_t3,0.0,9.0,I,node86node14,3,timber
flow_timber_node86node14_t4,0.0,9.0,I,node86node14,4,timber
flow_timber_node86node14_t5,0.0,9.0,I,node86node14,5,timber
flow_wide_node86node14_t1,0.0,9.0,I,node86node14,1,wide
flow_wide_node86node14_t2,0.0,9.0,I,node86node14,2,wide
flow_wide_node86node14_t3,0.0,9.0,I,node86node14,3,wide
flow_wide_node86node14_t4,0.0,9.0,I,node86node14,4,wide
flow_wide_node86node14_t5,0.0,9.0,I,node86node14,5,wide
flow_timber_node86node85_t1,0.0,9.0,I,node86node85,1,timber
flow_timber_node86node85_t2,0.0,9.0,I,node86node85,2,timber
flow_timber_node86node85_t3,0.0,9.0,I,node86node85,3,timber
flow_timber_node86node85_t4,0.0,9.0,I,node86node85,4,timber
flow_timber_node86node85_t5,0.0,9.0,I,node86node85,5,timber
flow_wide_node86node85_t1,0.0,9.0,I,node86node85,1,wide
flow_wide_node86node85_t2,0.0,9.0,I,node86node85,2,wide
flow_wide_node86node85_t3,0.0,9.0,I,node86node85,3,wide
flow_wide_node86node85_t4,0.0,9.0,I,node86node85,4,wide
flow_wide_node86node85_t5,0.0,9.0,I,node86node85,5,wide
flow_timber_node86node102_t1,0.0,9.0,I,node86node102,1,timber
flow_timber_node86node102_t2,0.0,9.0,I,node86node102,2,timber
flow_timber_node86node102_t3,0.0,9.0,I,node86node102,3,timber
flow_timber_node86node102_t4,0.0,9.0,I,node86node102,4,timber
flow_timber_node86node102_t5,0.0,9.0,I,node86node102,5,timber
flow_wide_node86node102_t1,0.0,9.0,I,node86node102,1,wide
flow_wide_node86node102_t2,0.0,9.0,I,node86node102,2,wide
flow_wide_node86node102_t3,0.0,9.0,I,node86node102,3,wide
flow_wide_node86node102_t4,0.0,9.0,I,node86node102,4,wide
flow_wide_node86node102_t5,0.0,9.0,I,node86node102,5,wide
flow_timber_node86node103_t1,0.0,9.0,I,node86node103,1,timber
flow_timber_node86node103_t2,0.0,9.0,I,node86node103,2,timber
flow_timber_node86node103_t3,0.0,9.0,I,node86node103,3,timber
flow_timber_node86node103_t4,0.0,9.0,I,node86node103,4,timber
flow_timber_node86node103_t5,0.0,9.0,I,node86node103,5,timber
flow_wide_node86node103_t1,0.0,9.0,I,node86node103,1,wide
flow_wide_node86node103_t2,0.0,9.0,I,node86node103,2,wide
flow_wide_node86node103_t3,0.0,9.0,I,node86node103,3,wide
flow_wide_node86node103_t4,0.0,9.0,I,node86node103,4,wide
flow_wide_node86node103_t5,0.0,9.0,I,node86node103,5,wide
flow_timber_node81node14_t1,0.0,9.0,I,node81node14,1,timber
flow_timber_node81node14_t2,0.0,9.0,I,node81node14,2,timber
flow_timber_node81node14_t3,0.0,9.0,I,node81node14,3,timber
flow_timber_node81node14_t4,0.0,9.0,I,node81node14,4,timber
flow_timber_node81node14_t5,0.0,9.0,I,node81node14,5,timber
flow_wide_node81node14_t1,0.0,9.0,I,node81node14,1,wide
flow_wide_node81node14_t2,0.0,9.0,I,node81node14,2,wide
flow_wide_node81node14_t3,0.0,9.0,I,node81node14,3,wide
flow_wide_node81node14_t4,0.0,9.0,I,node81node14,4,wide
flow_wide_node81node14_t5,0.0,9.0,I,node81node14,5,wide
flow_timber_node81node48_t1,0.0,9.0,I,node81node48,1,timber
flow_timber_node81node48_t2,0.0,9.0,I,node81node48,2,timber
flow_timber_node81node48_t3,0.0,9.0,I,node81node48,3,timber
flow_timber_node81node48_t4,0.0,9.0,I,node81node48,4,timber
flow_timber_node81node48_t5,0.0,9.0,I,node81node48,5,timber
flow_wide_node81node48_t1,0.0,9.0,I,node81node48,1,wide
flow_wide_node81node48_t2,0.0,9.0,I,node81node48,2,wide
flow_wide_node81node48_t3,0.0,9.0,I,node81node48,3,wide
flow_wide_node81node48_t4,0.0,9.0,I,node81node48,4,wide
flow_wide_node81node48_t5,0.0,9.0,I,node81node48,5,wide
flow_timber_node81node99_t1,0.0,9.0,I,node81node99,1,timber
flow_timber_node81node99_t2,0.0,9.0,I,node81node99,2,timber
flow_timber_node81node99_t3,0.0,9.0,I,node81node99,3,timber
flow_timber_node81node99_t4,0.0,9.0,I,node81node99,4,timber
flow_timber_node81node99_t5,0.0,9.0,I,node81node99,5,timber
flow_wide_node81node99_t1,0.0,9.0,I,node81node99,1,wide
flow_wide_node81node99_t2,0.0,9.0,I,node81node99,2,wide
flow_wide_node81node99_t3,0.0,9.0,I,node81node99,3,wide
flow_wide_node81node99_t4,0.0,9.0,I,node81node99,4,wide
flow_wide_node81node99_t5,0.0,9.0,I,node81node99,5,wide
flow_timber_node81node103_t1,0.0,9.0,I,node81node103,1,timber
flow_timber_node81node103_t2,0.0,9.0,I,node81node103,2,timber
flow_timber_node81node103_t3,0.0,9.0,I,node81node103,3,timber
flow_timber_node81node103_t4,0.0,9.0,I,node81node103,4,timber
flow_timber_node81node103_t5,0.0,9.0,I,node81node103,5,timber
flow_wide_node81node103_t1,0.0,9.0,I,node81node103,1,wide
flow_wide_node81node103_t2,0.0,9.0,I,node81node103,2,wide
flow_wide_node81node103_t3,0.0,9.0,I,node81node103,3,wide
flow_wide_node81node103_t4,0.0,9.0,I,node81node103,4,wide
flow_wide_node81node103_t5,0.0,9.0,I,node81node103,5,wide
flow_timber_node15node31_t1,0.0,9.0,I,node15node31,1,timber
flow_timber_node15node31_t2,0.0,9.0,I,node15node31,2,timber
flow_timber_node15node31_t3,0.0,9.0,I,node15node31,3,timber
flow_timber_node15node31_t4,0.0,9.0,I,node15node31,4,timber
flow_timber_node15node31_t5,0.0,9.0,I,node15node31,5,timber
flow_wide_node15node31_t1,0.0,9.0,I,node15node31,1,wide
flow_wide_node15node31_t2,0.0,9.0,I,node15node31,2,wide
flow_wide_node15node31_t3,0.0,9.0,I,node15node31,3,wide
flow_wide_node15node31_t4,0.0,9.0,I,node15node31,4,wide
flow_wide_node15node31_t5,0.0,9.0,I,node15node31,5,wide
flow_timber_node15node34_t1,0.0,9.0,I,node15node34,1,timber
flow_timber_node15node34_t2,0.0,9.0,I,node15node34,2,timber
flow_timber_node15node34_t3,0.0,9.0,I,node15node34,3,timber
flow_timber_node15node34_t4,0.0,9.0,I,node15node34,4,timber
flow_timber_node15node34_t5,0.0,9.0,I,node15node34,5,timber
flow_wide_node15node34_t1,0.0,9.0,I,node15node34,1,wide
flow_wide_node15node34_t2,0.0,9.0,I,node15node34,2,wide
flow_wide_node15node34_t3,0.0,9.0,I,node15node34,3,wide
flow_wide_node15node34_t4,0.0,9.0,I,node15node34,4,wide
flow_wide_node15node34_t5,0.0,9.0,I,node15node34,5,wide
flow_timber_node15node99_t1,0.0,9.0,I,node15node99,1,timber
flow_timber_node15node99_t2,0.0,9.0,I,node15node99,2,timber
flow_timber_node15node99_t3,0.0,9.0,I,node15node99,3,timber
flow_timber_node15node99_t4,0.0,9.0,I,node15node99,4,timber
flow_timber_node15node99_t5,0.0,9.0,I,node15node99,5,timber
flow_wide_node15node99_t1,0.0,9.0,I,node15node99,1,wide
flow_wide_node15node99_t2,0.0,9.0,I,node15node99,2,wide
flow_wide_node15node99_t3,0.0,9.0,I,node15node99,3,wide
flow_wide_node15node99_t4,0.0,9.0,I,node15node99,4,wide
flow_wide_node15node99_t5,0.0,9.0,I,node15node99,5,wide
flow_timber_node31node15_t1,0.0,9.0,I,node31node15,1,timber
flow_timber_node31node15_t2,0.0,9.0,I,node31node15,2,timber
flow_timber_node31node15_t3,0.0,9.0,I,node31node15,3,timber
flow_timber_node31node15_t4,0.0,9.0,I,node31node15,4,timber
flow_timber_node31node15_t5,0.0,9.0,I,node31node15,5,timber
flow_wide_node31node15_t1,0.0,9.0,I,node31node15,1,wide
flow_wide_node31node15_t2,0.0,9.0,I,node31node15,2,wide
flow_wide_node31node15_t3,0.0,9.0,I,node31node15,3,wide
flow_wide_node31node15_t4,0.0,9.0,I,node31node15,4,wide
flow_wide_node31node15_t5,0.0,9.0,I,node31node15,5,wide
flow_timber_node31node78_t1,0.0,9.0,I,node31node78,1,timber
flow_timber_node31node78_t2,0.0,9.0,I,node31node78,2,timber
flow_timber_node31node78_t3,0.0,9.0,I,node31node78,3,timber
flow_timber_node31node78_t4,0.0,9.0,I,node31node78,4,timber
flow_timber_node31node78_t5,0.0,9.0,I,node31node78,5,timber
flow_wide_node31node78_t1,0.0,9.0,I,node31node78,1,wide
flow_wide_node31node78_t2,0.0,9.0,I,node31node78,2,wide
flow_wide_node31node78_t3,0.0,9.0,I,node31node78,3,wide
flow_wide_node31node78_t4,0.0,9.0,I,node31node78,4,wide
flow_wide_node31node78_t5,0.0,9.0,I,node31node78,5,wide
flow_timber_node31node52_t1,0.0,9.0,I,node31node52,1,timber
flow_timber_node31node52_t2,0.0,9.0,I,node31node52,2,timber
flow_timber_node31node52_t3,0.0,9.0,I,node31node52,3,timber
flow_timber_node31node52_t4,0.0,9.0,I,node31node52,4,timber
flow_timber_node31node52_t5,0.0,9.0,I,node31node52,5,timber
flow_wide_node31node52_t1,0.0,9.0,I,node31node52,1,wide
flow_wide_node31node52_t2,0.0,9.0,I,node31node52,2,wide
flow_wide_node31node52_t3,0.0,9.0,I,node31node52,3,wide
flow_wide_node31node52_t4,0.0,9.0,I,node31node52,4,wide
flow_wide_node31node52_t5,0.0,9.0,I,node31node52,5,wide
flow_timber_node31node97_t1,0.0,9.0,I,node31node97,1,timber
flow_timber_node31node97_t2,0.0,9.0,I,node31node97,2,timber
flow_timber_node31node97_t3,0.0,9.0,I,node31node97,3,timber
flow_timber_node31node97_t4,0.0,9.0,I,node31node97,4,timber
flow_timber_node31node97_t5,0.0,9.0,I,node31node97,5,timber
flow_wide_node31node97_t1,0.0,9.0,I,node31node97,1,wide
flow_wide_node31node97_t2,0.0,9.0,I,node31node97,2,wide
flow_wide_node31node97_t3,0.0,9.0,I,node31node97,3,wide
flow_wide_node31node97_t4,0.0,9.0,I,node31node97,4,wide
flow_wide_node31node97_t5,0.0,9.0,I,node31node97,5,wide
flow_timber_node31node99_t1,0.0,9.0,I,node31node99,1,timber
flow_timber_node31node99_t2,0.0,9.0,I,node31node99,2,timber
flow_timber_node31node99_t3,0.0,9.0,I,node31node99,3,timber
flow_timber_node31node99_t4,0.0,9.0,I,node31node99,4,timber
flow_timber_node31node99_t5,0.0,9.0,I,node31node99,5,timber
flow_wide_node31node99_t1,0.0,9.0,I,node31node99,1,wide
flow_wide_node31node99_t2,0.0,9.0,I,node31node99,2,wide
flow_wide_node31node99_t3,0.0,9.0,I,node31node99,3,wide
flow_wide_node31node99_t4,0.0,9.0,I,node31node99,4,wide
flow_wide_node31node99_t5,0.0,9.0,I,node31node99,5,wide
flow_timber_node34node15_t1,0.0,9.0,I,node34node15,1,timber
flow_timber_node34node15_t2,0.0,9.0,I,node34node15,2,timber
flow_timber_node34node15_t3,0.0,9.0,I,node34node15,3,timber
flow_timber_node34node15_t4,0.0,9.0,I,node34node15,4,timber
flow_timber_node34node15_t5,0.0,9.0,I,node34node15,5,timber
flow_wide_node34node15_t1,0.0,9.0,I,node34node15,1,wide
flow_wide_node34node15_t2,0.0,9.0,I,node34node15,2,wide
flow_wide_node34node15_t3,0.0,9.0,I,node34node15,3,wide
flow_wide_node34node15_t4,0.0,9.0,I,node34node15,4,wide
flow_wide_node34node15_t5,0.0,9.0,I,node34node15,5,wide
flow_timber_node34node22_t1,0.0,9.0,I,node34node22,1,timber
flow_timber_node34node22_t2,0.0,9.0,I,node34node22,2,timber
flow_timber_node34node22_t3,0.0,9.0,I,node34node22,3,timber
flow_timber_node34node22_t4,0.0,9.0,I,node34node22,4,timber
flow_timber_node34node22_t5,0.0,9.0,I,node34node22,5,timber
flow_wide_node34node22_t1,0.0,9.0,I,node34node22,1,wide
flow_wide_node34node22_t2,0.0,9.0,I,node34node22,2,wide
flow_wide_node34node22_t3,0.0,9.0,I,node34node22,3,wide
flow_wide_node34node22_t4,0.0,9.0,I,node34node22,4,wide
flow_wide_node34node22_t5,0.0,9.0,I,node34node22,5,wide
flow_timber_node34node48_t1,0.0,9.0,I,node34node48,1,timber
flow_timber_node34node48_t2,0.0,9.0,I,node34node48,2,timber
flow_timber_node34node48_t3,0.0,9.0,I,node34node48,3,timber
flow_timber_node34node48_t4,0.0,9.0,I,node34node48,4,timber
flow_timber_node34node48_t5,0.0,9.0,I,node34node48,5,timber
flow_wide_node34node48_t1,0.0,9.0,I,node34node48,1,wide
flow_wide_node34node48_t2,0.0,9.0,I,node34node48,2,wide
flow_wide_node34node48_t3,0.0,9.0,I,node34node48,3,wide
flow_wide_node34node48_t4,0.0,9.0,I,node34node48,4,wide
flow_wide_node34node48_t5,0.0,9.0,I,node34node48,5,wide
flow_timber_node34node83_t1,0.0,9.0,I,node34node83,1,timber
flow_timber_node34node83_t2,0.0,9.0,I,node34node83,2,timber
flow_timber_node34node83_t3,0.0,9.0,I,node34node83,3,timber
flow_timber_node34node83_t4,0.0,9.0,I,node34node83,4,timber
flow_timber_node34node83_t5,0.0,9.0,I,node34node83,5,timber
flow_wide_node34node83_t1,0.0,9.0,I,node34node83,1,wide
flow_wide_node34node83_t2,0.0,9.0,I,node34node83,2,wide
flow_wide_node34node83_t3,0.0,9.0,I,node34node83,3,wide
flow_wide_node34node83_t4,0.0,9.0,I,node34node83,4,wide
flow_wide_node34node83_t5,0.0,9.0,I,node34node83,5,wide
flow_timber_node34node99_t1,0.0,9.0,I,node34node99,1,timber
flow_timber_node34node99_t2,0.0,9.0,I,node34node99,2,timber
flow_timber_node34node99_t3,0.0,9.0,I,node34node99,3,timber
flow_timber_node34node99_t4,0.0,9.0,I,node34node99,4,timber
flow_timber_node34node99_t5,0.0,9.0,I,node34node99,5,timber
flow_wide_node34node99_t1,0.0,9.0,I,node34node99,1,wide
flow_wide_node34node99_t2,0.0,9.0,I,node34node99,2,wide
flow_wide_node34node99_t3,0.0,9.0,I,node34node99,3,wide
flow_wide_node34node99_t4,0.0,9.0,I,node34node99,4,wide
flow_wide_node34node99_t5,0.0,9.0,I,node34node99,5,wide
flow_timber_node34node100_t1,0.0,9.0,I,node34node100,1,timber
flow_timber_node34node100_t2,0.0,9.0,I,node34node100,2,timber
flow_timber_node34node100_t3,0.0,9.0,I,node34node100,3,timber
flow_timber_node34node100_t4,0.0,9.0,I,node34node100,4,timber
flow_timber_node34node100_t5,0.0,9.0,I,node34node100,5,timber
flow_wide_node34node100_t1,0.0,9.0,I,node34node100,1,wide
flow_wide_node34node100_t2,0.0,9.0,I,node34node100,2,wide
flow_wide_node34node100_t3,0.0,9.0,I,node34node100,3,wide
flow_wide_node34node100_t4,0.0,9.0,I,node34node100,4,wide
flow_wide_node34node100_t5,0.0,9.0,I,node34node100,5,wide
flow_timber_node20node16_t1,0.0,9.0,I,node20node16,1,timber
flow_timber_node20node16_t2,0.0,9.0,I,node20node16,2,timber
flow_timber_node20node16_t3,0.0,9.0,I,node20node16,3,timber
flow_timber_node20node16_t4,0.0,9.0,I,node20node16,4,timber
flow_timber_node20node16_t5,0.0,9.0,I,node20node16,5,timber
flow_wide_node20node16_t1,0.0,9.0,I,node20node16,1,wide
flow_wide_node20node16_t2,0.0,9.0,I,node20node16,2,wide
flow_wide_node20node16_t3,0.0,9.0,I,node20node16,3,wide
flow_wide_node20node16_t4,0.0,9.0,I,node20node16,4,wide
flow_wide_node20node16_t5,0.0,9.0,I,node20node16,5,wide
flow_timber_node20node43_t1,0.0,9.0,I,node20node43,1,timber
flow_timber_node20node43_t2,0.0,9.0,I,node20node43,2,timber
flow_timber_node20node43_t3,0.0,9.0,I,node20node43,3,timber
flow_timber_node20node43_t4,0.0,9.0,I,node20node43,4,timber
flow_timber_node20node43_t5,0.0,9.0,I,node20node43,5,timber
flow_wide_node20node43_t1,0.0,9.0,I,node20node43,1,wide
flow_wide_node20node43_t2,0.0,9.0,I,node20node43,2,wide
flow_wide_node20node43_t3,0.0,9.0,I,node20node43,3,wide
flow_wide_node20node43_t4,0.0,9.0,I,node20node43,4,wide
flow_wide_node20node43_t5,0.0,9.0,I,node20node43,5,wide
flow_timber_node20node62_t1,0.0,9.0,I,node20node62,1,timber
