variable,lb,ub,type,edge,period,road_type
flow_wide_node12node36_t2,0.0,9.0,I,node12node36,2,wide
flow_wide_node12node36_t3,0.0,9.0,I,node12node36,3,wide
flow_wide_node12node36_t4,0.0,9.0,I,node12node36,4,wide
flow_wide_node12node36_t5,0.0,9.0,I,node12node36,5,wide
flow_timber_node12node88_t1,0.0,9.0,I,node12node88,1,timber
flow_timber_node12node88_t2,0.0,9.0,I,node12node88,2,timber
flow_timber_node12node88_t3,0.0,9.0,I,node12node88,3,timber
flow_timber_node12node88_t4,0.0,9.0,I,node12node88,4,timber
flow_timber_node12node88_t5,0.0,9.0,I,node12node88,5,timber
flow_wide_node12node88_t1,0.0,9.0,I,node12node88,1,wide
flow_wide_node12node88_t2,0.0,9.0,I,node12node88,2,wide
flow_wide_node12node88_t3,0.0,9.0,I,node12node88,3,wide
flow_wide_node12node88_t4,0.0,9.0,I,node12node88,4,wide
flow_wide_node12node88_t5,0.0,9.0,I,node12node88,5,wide
flow_timber_node12node89_t1,0.0,9.0,I,node12node89,1,timber
flow_timber_node12node89_t2,0.0,9.0,I,node12node89,2,timber
flow_timber_node12node89_t3,0.0,9.0,I,node12node89,3,timber
flow_timber_node12node89_t4,0.0,9.0,I,node12node89,4,timber
flow_timber_node12node89_t5,0.0,9.0,I,node12node89,5,timber
flow_wide_node12node89_t1,0.0,9.0,I,node12node89,1,wide
flow_wide_node12node89_t2,0.0,9.0,I,node12node89,2,wide
flow_wide_node12node89_t3,0.0,9.0,I,node12node89,3,wide
flow_wide_node12node89_t4,0.0,9.0,I,node12node89,4,wide
flow_wide_node12node89_t5,0.0,9.0,I,node12node89,5,wide
flow_timber_node12node90_t1,0.0,9.0,I,node12node90,1,timber
flow_timber_node12node90_t2,0.0,9.0,I,node12node90,2,timber
flow_timber_node12node90_t3,0.0,9.0,I,node12node90,3,timber
flow_timber_node12node90_t4,0.0,9.0,I,node12node90,4,timber
flow_timber_node12node90_t5,0.0,9.0,I,node12node90,5,timber
flow_wide_node12node90_t1,0.0,9.0,I,node12node90,1,wide
flow_wide_node12node90_t2,0.0,9.0,I,node12node90,2,wide
flow_wide_node12node90_t3,0.0,9.0,I,node12node90,3,wide
flow_wide_node12node90_t4,0.0,9.0,I,node12node90,4,wide
flow_wide_node12node90_t5,0.0,9.0,I,node12node90,5,wide
flow_timber_node24node12_t1,0.0,9.0,I,node24node12,1,timber
flow_timber_node24node12_t2,0.0,9.0,I,node24node12,2,timber
flow_timber_node24node12_t3,0.0,9.0,I,node24node12,3,timber
flow_timber_node24node12_t4,0.0,9.0,I,node24node12,4,timber
flow_timber_node24node12_t5,0.0,9.0,I,node24node12,5,timber
flow_wide_node24node12_t1,0.0,9.0,I,node24node12,1,wide
flow_wide_node24node12_t2,0.0,9.0,I,node24node12,2,wide
flow_wide_node24node12_t3,0.0,9.0,I,node24node12,3,wide
flow_wide_node24node12_t4,0.0,9.0,I,node24node12,4,wide
flow_wide_node24node12_t5,0.0,9.0,I,node24node12,5,wide
flow_timber_node24node22_t1,0.0,9.0,I,node24node22,1,timber
flow_timber_node24node22_t2,0.0,9.0,I,node24node22,2,timber
flow_timber_node24node22_t3,0.0,9.0,I,node24node22,3,timber
flow_timber_node24node22_t4,0.0,9.0,I,node24node22,4,timber
flow_timber_node24node22_t5,0.0,9.0,I,node24node22,5,timber
flow_wide_node24node22_t1,0.0,9.0,I,node24node22,1,wide
flow_wide_node24node22_t2,0.0,9.0,I,node24node22,2,wide
flow_wide_node24node22_t3,0.0,9.0,I,node24node22,3,wide
flow_wide_node24node22_t4,0.0,9.0,I,node24node22,4,wide
flow_wide_node24node22_t5,0.0,9.0,I,node24node22,5,wide
flow_timber_node24node89_t1,0.0,9.0,I,node24node89,1,timber
flow_timber_node24node89_t2,0.0,9.0,I,node24node89,2,timber
flow_timber_node24node89_t3,0.0,9.0,I,node24node89,3,timber
flow_timber_node24node89_t4,0.0,9.0,I,node24node89,4,timber
flow_timber_node24node89_t5,0.0,9.0,I,node24node89,5,timber
flow_wide_node24node89_t1,0.0,9.0,I,node24node89,1,wide
flow_wide_node24node89_t2,0.0,9.0,I,node24node89,2,wide
flow_wide_node24node89_t3,0.0,9.0,I,node24node89,3,wide
flow_wide_node24node89_t4,0.0,9.0,I,node24node89,4,wide
flow_wide_node24node89_t5,0.0,9.0,I,node24node89,5,wide
flow_timber_node24node90_t1,0.0,9.0,I,node24node90,1,timber
flow_timber_node24node90_t2,0.0,9.0,I,node24node90,2,timber
flow_timber_node24node90_t3,0.0,9.0,I,node24node90,3,timber
flow_timber_node24node90_t4,0.0,9.0,I,node24node90,4,timber
flow_timber_node24node90_t5,0.0,9.0,I,node24node90,5,timber
flow_wide_node24node90_t1,0.0,9.0,I,node24node90,1,wide
flow_wide_node24node90_t2,0.0,9.0,I,node24node90,2,wide
flow_wide_node24node90_t3,0.0,9.0,I,node24node90,3,wide
flow_wide_node24node90_t4,0.0,9.0,I,node24node90,4,wide
flow_wide_node24node90_t5,0.0,9.0,I,node24node90,5,wide
flow_timber_node36node12_t1,0.0,9.0,I,node36node12,1,timber
flow_timber_node36node12_t2,0.0,9.0,I,node36node12,2,timber
flow_timber_node36node12_t3,0.0,9.0,I,node36node12,3,timber
flow_timber_node36node12_t4,0.0,9.0,I,node36node12,4,timber
flow_timber_node36node12_t5,0.0,9.0,I,node36node12,5,timber
flow_wide_node36node12_t1,0.0,9.0,I,node36node12,1,wide
flow_wide_node36node12_t2,0.0,9.0,I,node36node12,2,wide
flow_wide_node36node12_t3,0.0,9.0,I,node36node12,3,wide
flow_wide_node36node12_t4,0.0,9.0,I,node36node12,4,wide
flow_wide_node36node12_t5,0.0,9.0,I,node36node12,5,wide
flow_timber_node36node29_t1,0.0,9.0,I,node36node29,1,timber
flow_timber_node36node29_t2,0.0,9.0,I,node36node29,2,timber
flow_timber_node36node29_t3,0.0,9.0,I,node36node29,3,timber
flow_timber_node36node29_t4,0.0,9.0,I,node36node29,4,timber
flow_timber_node36node29_t5,0.0,9.0,I,node36node29,5,timber
flow_wide_node36node29_t1,0.0,9.0,I,node36node29,1,wide
flow_wide_node36node29_t2,0.0,9.0,I,node36node29,2,wide
flow_wide_node36node29_t3,0.0,9.0,I,node36node29,3,wide
flow_wide_node36node29_t4,0.0,9.0,I,node36node29,4,wide
flow_wide_node36node29_t5,0.0,9.0,I,node36node29,5,wide
flow_timber_node36node65_t1,0.0,9.0,I,node36node65,1,timber
flow_timber_node36node65_t2,0.0,9.0,I,node36node65,2,timber
flow_timber_node36node65_t3,0.0,9.0,I,node36node65,3,timber
flow_timber_node36node65_t4,0.0,9.0,I,node36node65,4,timber
flow_timber_node36node65_t5,0.0,9.0,I,node36node65,5,timber
flow_wide_node36node65_t1,0.0,9.0,I,node36node65,1,wide
flow_wide_node36node65_t2,0.0,9.0,I,node36node65,2,wide
flow_wide_node36node65_t3,0.0,9.0,I,node36node65,3,wide
flow_wide_node36node65_t4,0.0,9.0,I,node36node65,4,wide
flow_wide_node36node65_t5,0.0,9.0,I,node36node65,5,wide
flow_timber_node36node88_t1,0.0,9.0,I,node36node88,1,timber
flow_timber_node36node88_t2,0.0,9.0,I,node36node88,2,timber
flow_timber_node36node88_t3,0.0,9.0,I,node36node88,3,timber
flow_timber_node36node88_t4,0.0,9.0,I,node36node88,4,timber
flow_timber_node36node88_t5,0.0,9.0,I,node36node88,5,timber
flow_wide_node36node88_t1,0.0,9.0,I,node36node88,1,wide
flow_wide_node36node88_t2,0.0,9.0,I,node36node88,2,wide
flow_wide_node36node88_t3,0.0,9.0,I,node36node88,3,wide
flow_wide_node36node88_t4,0.0,9.0,I,node36node88,4,wide
flow_wide_node36node88_t5,0.0,9.0,I,node36node88,5,wide
flow_timber_node36node89_t1,0.0,9.0,I,node36node89,1,timber
flow_timber_node36node89_t2,0.0,9.0,I,node36node89,2,timber
flow_timber_node36node89_t3,0.0,9.0,I,node36node89,3,timber
flow_timber_node36node89_t4,0.0,9.0,I,node36node89,4,timber
flow_timber_node36node89_t5,0.0,9.0,I,node36node89,5,timber
flow_wide_node36node89_t1,0.0,9.0,I,node36node89,1,wide
flow_wide_node36node89_t2,0.0,9.0,I,node36node89,2,wide
flow_wide_node36node89_t3,0.0,9.0,I,node36node89,3,wide
flow_wide_node36node89_t4,0.0,9.0,I,node36node89,4,wide
flow_wide_node36node89_t5,0.0,9.0,I,node36node89,5,wide
flow_timber_node89node12_t1,0.0,9.0,I,node89node12,1,timber
flow_timber_node89node12_t2,0.0,9.0,I,node89node12,2,timber
flow_timber_node89node12_t3,0.0,9.0,I,node89node12,3,timber
flow_timber_node89node12_t4,0.0,9.0,I,node89node12,4,timber
flow_timber_node89node12_t5,0.0,9.0,I,node89node12,5,timber
flow_wide_node89node12_t1,0.0,9.0,I,node89node12,1,wide
flow_wide_node89node12_t2,0.0,9.0,I,node89node12,2,wide
flow_wide_node89node12_t3,0.0,9.0,I,node89node12,3,wide
flow_wide_node89node12_t4,0.0,9.0,I,node89node12,4,wide
flow_wide_node89node12_t5,0.0,9.0,I,node89node12,5,wide
flow_timber_node89node22_t1,0.0,9.0,I,node89node22,1,timber
flow_timber_node89node22_t2,0.0,9.0,I,node89node22,2,timber
flow_timber_node89node22_t3,0.0,9.0,I,node89node22,3,timber
flow_timber_node89node22_t4,0.0,9.0,I,node89node22,4,timber
flow_timber_node89node22_t5,0.0,9.0,I,node89node22,5,timber
flow_wide_node89node22_t1,0.0,9.0,I,node89node22,1,wide
flow_wide_node89node22_t2,0.0,9.0,I,node89node22,2,wide
flow_wide_node89node22_t3,0.0,9.0,I,node89node22,3,wide
flow_wide_node89node22_t4,0.0,9.0,I,node89node22,4,wide
flow_wide_node89node22_t5,0.0,9.0,I,node89node22,5,wide
flow_timber_node89node24_t1,0.0,9.0,I,node89node24,1,timber
flow_timber_node89node24_t2,0.0,9.0,I,node89node24,2,timber
flow_timber_node89node24_t3,0.0,9.0,I,node89node24,3,timber
flow_timber_node89node24_t4,0.0,9.0,I,node89node24,4,timber
flow_timber_node89node24_t5,0.0,9.0,I,node89node24,5,timber
flow_wide_node89node24_t1,0.0,9.0,I,node89node24,1,wide
flow_wide_node89node24_t2,0.0,9.0,I,node89node24,2,wide
flow_wide_node89node24_t3,0.0,9.0,I,node89node24,3,wide
flow_wide_node89node24_t4,0.0,9.0,I,node89node24,4,wide
flow_wide_node89node24_t5,0.0,9.0,I,node89node24,5,wide
flow_timber_node89node29_t1,0.0,9.0,I,node89node29,1,timber
flow_timber_node89node29_t2,0.0,9.0,I,node89node29,2,timber
flow_timber_node89node29_t3,0.0,9.0,I,node89node29,3,timber
flow_timber_node89node29_t4,0.0,9.0,I,node89node29,4,timber
flow_timber_node89node29_t5,0.0,9.0,I,node89node29,5,timber
flow_wide_node89node29_t1,0.0,9.0,I,node89node29,1,wide
flow_wide_node89node29_t2,0.0,9.0,I,node89node29,2,wide
flow_wide_node89node29_t3,0.0,9.0,I,node89node29,3,wide
flow_wide_node89node29_t4,0.0,9.0,I,node89node29,4,wide
flow_wide_node89node29_t5,0.0,9.0,I,node89node29,5,wide
flow_timber_node89node36_t1,0.0,9.0,I,node89node36,1,timber
flow_timber_node89node36_t2,0.0,9.0,I,node89node36,2,timber
flow_timber_node89node36_t3,0.0,9.0,I,node89node36,3,timber
flow_timber_node89node36_t4,0.0,9.0,I,node89node36,4,timber
flow_timber_node89node36_t5,0.0,9.0,I,node89node36,5,timber
flow_wide_node89node36_t1,0.0,9.0,I,node89node36,1,wide
flow_wide_node89node36_t2,0.0,9.0,I,node89node36,2,wide
flow_wide_node89node36_t3,0.0,9.0,I,node89node36,3,wide
flow_wide_node89node36_t4,0.0,9.0,I,node89node36,4,wide
flow_wide_node89node36_t5,0.0,9.0,I,node89node36,5,wide
flow_timber_node23node13_t1,0.0,9.0,I,node23node13,1,timber
flow_timber_node23node13_t2,0.0,9.0,I,node23node13,2,timber
flow_timber_node23node13_t3,0.0,9.0,I,node23node13,3,timber
flow_timber_node23node13_t4,0.0,9.0,I,node23node13,4,timber
flow_timber_node23node13_t5,0.0,9.0,I,node23node13,5,timber
flow_wide_node23node13_t1,0.0,9.0,I,node23node13,1,wide
flow_wide_node23node13_t2,0.0,9.0,I,node23node13,2,wide
flow_wide_node23node13_t3,0.0,9.0,I,node23node13,3,wide
flow_wide_node23node13_t4,0.0,9.0,I,node23node13,4,wide
flow_wide_node23node13_t5,0.0,9.0,I,node23node13,5,wide
flow_timber_node23node87_t1,0.0,9.0,I,node23node87,1,timber
flow_timber_node23node87_t2,0.0,9.0,I,node23node87,2,timber
flow_timber_node23node87_t3,0.0,9.0,I,node23node87,3,timber
flow_timber_node23node87_t4,0.0,9.0,I,node23node87,4,timber
flow_timber_node23node87_t5,0.0,9.0,I,node23node87,5,timber
flow_wide_node23node87_t1,0.0,9.0,I,node23node87,1,wide
flow_wide_node23node87_t2,0.0,9.0,I,node23node87,2,wide
flow_wide_node23node87_t3,0.0,9.0,I,node23node87,3,wide
flow_wide_node23node87_t4,0.0,9.0,I,node23node87,4,wide
flow_wide_node23node87_t5,0.0,9.0,I,node23node87,5,wide
flow_timber_node23node83_t1,0.0,9.0,I,node23node83,1,timber
flow_timber_node23node83_t2,0.0,9.0,I,node23node83,2,timber
flow_timber_node23node83_t3,0.0,9.0,I,node23node83,3,timber
flow_timber_node23node83_t4,0.0,9.0,I,node23node83,4,timber
flow_timber_node23node83_t5,0.0,9.0,I,node23node83,5,timber
flow_wide_node23node83_t1,0.0,9.0,I,node23node83,1,wide
flow_wide_node23node83_t2,0.0,9.0,I,node23node83,2,wide
flow_wide_node23node83_t3,0.0,9.0,I,node23node83,3,wide
flow_wide_node23node83_t4,0.0,9.0,I,node23node83,4,wide
flow_wide_node23node83_t5,0.0,9.0,I,node23node83,5,wide
flow_timber_node23node107_t1,0.0,9.0,I,node23node107,1,timber
flow_timber_node23node107_t2,0.0,9.0,I,node23node107,2,timber
flow_timber_node23node107_t3,0.0,9.0,I,node23node107,3,timber
flow_timber_node23node107_t4,0.0,9.0,I,node23node107,4,timber
flow_timber_node23node107_t5,0.0,9.0,I,node23node107,5,timber
flow_wide_node23node107_t1,0.0,9.0,I,node23node107,1,wide
flow_wide_node23node107_t2,0.0,9.0,I,node23node107,2,wide
flow_wide_node23node107_t3,0.0,9.0,I,node23node107,3,wide
flow_wide_node23node107_t4,0.0,9.0,I,node23node107,4,wide
flow_wide_node23node107_t5,0.0,9.0,I,node23node107,5,wide
flow_timber_node23node109_t1,0.0,9.0,I,node23node109,1,timber
flow_timber_node23node109_t2,0.0,9.0,I,node23node109,2,timber
flow_timber_node23node109_t3,0.0,9.0,I,node23node109,3,timber
flow_timber_node23node109_t4,0.0,9.0,I,node23node109,4,timber
flow_timber_node23node109_t5,0.0,9.0,I,node23node109,5,timber
flow_wide_node23node109_t1,0.0,9.0,I,node23node109,1,wide
flow_wide_node23node109_t2,0.0,9.0,I,node23node109,2,wide
flow_wide_node23node109_t3,0.0,9.0,I,node23node109,3,wide
flow_wide_node23node109_t4,0.0,9.0,I,node23node109,4,wide
flow_wide_node23node109_t5,0.0,9.0,I,node23node109,5,wide
flow_timber_node14node61_t1,0.0,9.0,I,node14node61,1,timber
flow_timber_node14node61_t2,0.0,9.0,I,node14node61,2,timber
flow_timber_node14node61_t3,0.0,9.0,I,node14node61,3,timber
flow_timber_node14node61_t4,0.0,9.0,I,node14node61,4,timber
flow_timber_node14node61_t5,0.0,9.0,I,node14node61,5,timber
flow_wide_node14node61_t1,0.0,9.0,I,node14node61,1,wide
flow_wide_node14node61_t2,0.0,9.0,I,node14node61,2,wide
flow_wide_node14node61_t3,0.0,9.0,I,node14node61,3,wide
flow_wide_node14node61_t4,0.0,9.0,I,node14node61,4,wide
flow_wide_node14node61_t5,0.0,9.0,I,node14node61,5,wide
flow_timber_node14node78_t1,0.0,9.0,I,node14node78,1,timber
flow_timber_node14node78_t2,0.0,9.0,I,node14node78,2,timber
flow_timber_node14node78_t3,0.0,9.0,I,node14node78,3,timber
flow_timber_node14node78_t4,0.0,9.0,I,node14node78,4,timber
flow_timber_node14node78_t5,0.0,9.0,I,node14node78,5,timber
flow_wide_node14node78_t1,0.0,9.0,I,node14node78,1,wide
flow_wide_node14node78_t2,0.0,9.0,I,node14node78,2,wide
flow_wide_node14node78_t3,0.0,9.0,I,node14node78,3,wide
flow_wide_node14node78_t4,0.0,9.0,I,node14node78,4,wide
flow_wide_node14node78_t5,0.0,9.0,I,node14node78,5,wide
flow_timber_node14node107_t1,0.0,9.0,I,node14node107,1,timber
flow_timber_node14node107_t2,0.0,9.0,I,node14node107,2,timber
flow_timber_node14node107_t3,0.0,9.0,I,node14node107,3,timber
flow_timber_node14node107_t4,0.0,9.0,I,node14node107,4,timber
flow_timber_node14node107_t5,0.0,9.0,I,node14node107,5,timber
flow_wide_node14node107_t1,0.0,9.0,I,node14node107,1,wide
flow_wide_node14node107_t2,0.0,9.0,I,node14node107,2,wide
flow_wide_node14node107_t3,0.0,9.0,I,node14node107,3,wide
flow_wide_node14node107_t4,0.0,9.0,I,node14node107,4,wide
flow_wide_node14node107_t5,0.0,9.0,I,node14node107,5,wide
flow_timber_node14node110_t1,0.0,9.0,I,node14node110,1,timber
flow_timber_node14node110_t2,0.0,9.0,I,node14node110,2,timber
flow_timber_node14node110_t3,0.0,9.0,I,node14node110,3,timber
flow_timber_node14node110_t4,0.0,9.0,I,node14node110,4,timber
flow_timber_node14node110_t5,0.0,9.0,I,node14node110,5,timber
flow_wide_node14node110_t1,0.0,9.0,I,node14node110,1,wide
flow_wide_node14node110_t2,0.0,9.0,I,node14node110,2,wide
flow_wide_node14node110_t3,0.0,9.0,I,node14node110,3,wide
flow_wide_node14node110_t4,0.0,9.0,I,node14node110,4,wide
flow_wide_node14node110_t5,0.0,9.0,I,node14node110,5,wide
flow_timber_node61node14_t1,0.0,9.0,I,node61node14,1,timber
flow_timber_node61node14_t2,0.0,9.0,I,node61node14,2,timber
flow_timber_node61node14_t3,0.0,9.0,I,node61node14,3,timber
flow_timber_node61node14_t4,0.0,9.0,I,node61node14,4,timber
flow_timber_node61node14_t5,0.0,9.0,I,node61node14,5,timber
flow_wide_node61node14_t1,0.0,9.0,I,node61node14,1,wide
flow_wide_node61node14_t2,0.0,9.0,I,node61node14,2,wide
flow_wide_node61node14_t3,0.0,9.0,I,node61node14,3,wide
flow_wide_node61node14_t4,0.0,9.0,I,node61node14,4,wide
flow_wide_node61node14_t5,0.0,9.0,I,node61node14,5,wide
flow_timber_node61node17_t1,0.0,9.0,I,node61node17,1,timber
flow_timber_node61node17_t2,0.0,9.0,I,node61node17,2,timber
flow_timber_node61node17_t3,0.0,9.0,I,node61node17,3,timber
flow_timber_node61node17_t4,0.0,9.0,I,node61node17,4,timber
flow_timber_node61node17_t5,0.0,9.0,I,node61node17,5,timber
flow_wide_node61node17_t1,0.0,9.0,I,node61node17,1,wide
flow_wide_node61node17_t2,0.0,9.0,I,node61node17,2,wide
flow_wide_node61node17_t3,0.0,9.0,I,node61node17,3,wide
flow_wide_node61node17_t4,0.0,9.0,I,node61node17,4,wide
flow_wide_node61node17_t5,0.0,9.0,I,node61node17,5,wide
flow_timber_node61node74_t1,0.0,9.0,I,node61node74,1,timber
flow_timber_node61node74_t2,0.0,9.0,I,node61node74,2,timber
flow_timber_node61node74_t3,0.0,9.0,I,node61node74,3,timber
flow_timber_node61node74_t4,0.0,9.0,I,node61node74,4,timber
flow_timber_node61node74_t5,0.0,9.0,I,node61node74,5,timber
flow_wide_node61node74_t1,0.0,9.0,I,node61node74,1,wide
flow_wide_node61node74_t2,0.0,9.0,I,node61node74,2,wide
flow_wide_node61node74_t3,0.0,9.0,I,node61node74,3,wide
flow_wide_node61node74_t4,0.0,9.0,I,node61node74,4,wide
flow_wide_node61node74_t5,0.0,9.0,I,node61node74,5,wide
flow_timber_node61node106_t1,0.0,9.0,I,node61node106,1,timber
flow_timber_node61node106_t2,0.0,9.0,I,node61node106,2,timber
flow_timber_node61node106_t3,0.0,9.0,I,node61node106,3,timber
flow_timber_node61node106_t4,0.0,9.0,I,node61node106,4,timber
flow_timber_node61node106_t5,0.0,9.0,I,node61node106,5,timber
flow_wide_node61node106_t1,0.0,9.0,I,node61node106,1,wide
flow_wide_node61node106_t2,0.0,9.0,I,node61node106,2,wide
flow_wide_node61node106_t3,0.0,9.0,I,node61node106,3,wide
flow_wide_node61node106_t4,0.0,9.0,I,node61node106,4,wide
flow_wide_node61node106_t5,0.0,9.0,I,node61node106,5,wide
flow_timber_node61node107_t1,0.0,9.0,I,node61node107,1,timber
flow_timber_node61node107_t2,0.0,9.0,I,node61node107,2,timber
flow_timber_node61node107_t3,0.0,9.0,I,node61node107,3,timber
flow_timber_node61node107_t4,0.0,9.0,I,node61node107,4,timber
flow_timber_node61node107_t5,0.0,9.0,I,node61node107,5,timber
flow_wide_node61node107_t1,0.0,9.0,I,node61node107,1,wide
flow_wide_node61node107_t2,0.0,9.0,I,node61node107,2,wide
flow_wide_node61node107_t3,0.0,9.0,I,node61node107,3,wide
flow_wide_node61node107_t4,0.0,9.0,I,node61node107,4,wide
flow_wide_node61node107_t5,0.0,9.0,I,node61node107,5,wide
flow_timber_node61node110_t1,0.0,9.0,I,node61node110,1,timber
flow_timber_node61node110_t2,0.0,9.0,I,node61node110,2,timber
flow_timber_node61node110_t3,0.0,9.0,I,node61node110,3,timber
flow_timber_node61node110_t4,0.0,9.0,I,node61node110,4,timber
flow_timber_node61node110_t5,0.0,9.0,I,node61node110,5,timber
flow_wide_node61node110_t1,0.0,9.0,I,node61node110,1,wide
flow_wide_node61node110_t2,0.0,9.0,I,node61node110,2,wide
flow_wide_node61node110_t3,0.0,9.0,I,node61node110,3,wide
flow_wide_node61node110_t4,0.0,9.0,I,node61node110,4,wide
flow_wide_node61node110_t5,0.0,9.0,I,node61node110,5,wide
flow_timber_node78node14_t1,0.0,9.0,I,node78node14,1,timber
flow_timber_node78node14_t2,0.0,9.0,I,node78node14,2,timber
flow_timber_node78node14_t3,0.0,9.0,I,node78node14,3,timber
flow_timber_node78node14_t4,0.0,9.0,I,node78node14,4,timber
flow_timber_node78node14_t5,0.0,9.0,I,node78node14,5,timber
flow_wide_node78node14_t1,0.0,9.0,I,node78node14,1,wide
flow_wide_node78node14_t2,0.0,9.0,I,node78node14,2,wide
flow_wide_node78node14_t3,0.0,9.0,I,node78node14,3,wide
flow_wide_node78node14_t4,0.0,9.0,I,node78node14,4,wide
flow_wide_node78node14_t5,0.0,9.0,I,node78node14,5,wide
flow_timber_node78node77_t1,0.0,9.0,I,node78node77,1,timber
flow_timber_node78node77_t2,0.0,9.0,I,node78node77,2,timber
flow_timber_node78node77_t3,0.0,9.0,I,node78node77,3,timber
flow_timber_node78node77_t4,0.0,9.0,I,node78node77,4,timber
flow_timber_node78node77_t5,0.0,9.0,I,node78node77,5,timber
flow_wide_node78node77_t1,0.0,9.0,I,node78node77,1,wide
flow_wide_node78node77_t2,0.0,9.0,I,node78node77,2,wide
flow_wide_node78node77_t3,0.0,9.0,I,node78node77,3,wide
flow_wide_node78node77_t4,0.0,9.0,I,node78node77,4,wide
flow_wide_node78node77_t5,0.0,9.0,I,node78node77,5,wide
flow_timber_node78node107_t1,0.0,9.0,I,node78node107,1,timber
flow_timber_node78node107_t2,0.0,9.0,I,node78node107,2,timber
flow_timber_node78node107_t3,0.0,9.0,I,node78node107,3,timber
flow_timber_node78node107_t4,0.0,9.0,I,node78node107,4,timber
flow_timber_node78node107_t5,0.0,9.0,I,node78node107,5,timber
flow_wide_node78node107_t1,0.0,9.0,I,node78node107,1,wide
flow_wide_node78node107_t2,0.0,9.0,I,node78node107,2,wide
flow_wide_node78node107_t3,0.0,9.0,I,node78node107,3,wide
flow_wide_node78node107_t4,0.0,9.0,I,node78node107,4,wide
flow_wide_node78node107_t5,0.0,9.0,I,node78node107,5,wide
flow_timber_node78node110_t1,0.0,9.0,I,node78node110,1,timber
flow_timber_node78node110_t2,0.0,9.0,I,node78node110,2,timber
flow_timber_node78node110_t3,0.0,9.0,I,node78node110,3,timber
flow_timber_node78node110_t4,0.0,9.0,I,node78node110,4,timber
flow_timber_node78node110_t5,0.0,9.0,I,node78node110,5,timber
flow_wide_node78node110_t1,0.0,9.0,I,node78node110,1,wide
flow_wide_node78node110_t2,0.0,9.0,I,node78node110,2,wide
flow_wide_node78node110_t3,0.0,9.0,I,node78node110,3,wide
