variable,value,node_type_info,action,road_type,edge,period
U_node31node55_t0,0.0,node31transit_node55exit,U,,node31node55,0.0
U_node31node55_t1,0.0,node31transit_node55exit,U,,node31node55,1.0
U_node31node55_t2,0.0,node31transit_node55exit,U,,node31node55,2.0
U_node31node55_t3,0.0,node31transit_node55exit,U,,node31node55,3.0
U_node31node55_t4,0.0,node31transit_node55exit,U,,node31node55,4.0
U_node31node55_t5,0.0,node31transit_node55exit,U,,node31node55,5.0
U_node31node82_t0,0.0,node31transit_node82source,U,,node31node82,0.0
U_node31node82_t1,0.0,node31transit_node82source,U,,node31node82,1.0
U_node31node82_t2,0.0,node31transit_node82source,U,,node31node82,2.0
U_node31node82_t3,0.0,node31transit_node82source,U,,node31node82,3.0
U_node31node82_t4,0.0,node31transit_node82source,U,,node31node82,4.0
U_node31node82_t5,0.0,node31transit_node82source,U,,node31node82,5.0
U_node31node86_t0,0.0,node31transit_node86source,U,,node31node86,0.0
U_node31node86_t1,0.0,node31transit_node86source,U,,node31node86,1.0
U_node31node86_t2,0.0,node31transit_node86source,U,,node31node86,2.0
U_node31node86_t3,0.0,node31transit_node86source,U,,node31node86,3.0
U_node31node86_t4,0.0,node31transit_node86source,U,,node31node86,4.0
U_node31node86_t5,0.0,node31transit_node86source,U,,node31node86,5.0
U_node32node41_t0,0.0,node32exit_node41transit,U,,node32node41,0.0
U_node32node41_t1,0.0,node32exit_node41transit,U,,node32node41,1.0
U_node32node41_t2,0.0,node32exit_node41transit,U,,node32node41,2.0
U_node32node41_t3,0.0,node32exit_node41transit,U,,node32node41,3.0
U_node32node41_t4,0.0,node32exit_node41transit,U,,node32node41,4.0
U_node32node41_t5,0.0,node32exit_node41transit,U,,node32node41,5.0
U_node32node90_t0,0.0,node32exit_node90source,U,,node32node90,0.0
U_node32node90_t1,0.0,node32exit_node90source,U,,node32node90,1.0
U_node32node90_t2,0.0,node32exit_node90source,U,,node32node90,2.0
U_node32node90_t3,0.0,node32exit_node90source,U,,node32node90,3.0
U_node32node90_t4,0.0,node32exit_node90source,U,,node32node90,4.0
U_node32node90_t5,0.0,node32exit_node90source,U,,node32node90,5.0
U_node33node51_t0,0.0,node33transit_node51exit,U,,node33node51,0.0
U_node33node51_t1,0.0,node33transit_node51exit,U,,node33node51,1.0
U_node33node51_t2,0.0,node33transit_node51exit,U,,node33node51,2.0
U_node33node51_t3,0.0,node33transit_node51exit,U,,node33node51,3.0
U_node33node51_t4,0.0,node33transit_node51exit,U,,node33node51,4.0
U_node33node51_t5,0.0,node33transit_node51exit,U,,node33node51,5.0
U_node33node38_t0,0.0,node33transit_node38exit,U,,node33node38,0.0
U_node33node38_t1,0.0,node33transit_node38exit,U,,node33node38,1.0
U_node33node38_t2,0.0,node33transit_node38exit,U,,node33node38,2.0
U_node33node38_t3,0.0,node33transit_node38exit,U,,node33node38,3.0
U_node33node38_t4,0.0,node33transit_node38exit,U,,node33node38,4.0
U_node33node38_t5,0.0,node33transit_node38exit,U,,node33node38,5.0
U_node33node79_t0,0.0,node33transit_node79source,U,,node33node79,0.0
U_node33node79_t1,0.0,node33transit_node79source,U,,node33node79,1.0
U_node33node79_t2,0.0,node33transit_node79source,U,,node33node79,2.0
U_node33node79_t3,0.0,node33transit_node79source,U,,node33node79,3.0
U_node33node79_t4,0.0,node33transit_node79source,U,,node33node79,4.0
U_node33node79_t5,0.0,node33transit_node79source,U,,node33node79,5.0
U_node33node81_t0,0.0,node33transit_node81source,U,,node33node81,0.0
U_node33node81_t1,0.0,node33transit_node81source,U,,node33node81,1.0
U_node33node81_t2,0.0,node33transit_node81source,U,,node33node81,2.0
U_node33node81_t3,-0.0,node33transit_node81source,U,,node33node81,3.0
U_node33node81_t4,1.0,node33transit_node81source,U,,node33node81,4.0
U_node33node81_t5,-0.0,node33transit_node81source,U,,node33node81,5.0
U_node34node50_t0,0.0,node34transit_node50exit,U,,node34node50,0.0
U_node34node50_t1,0.0,node34transit_node50exit,U,,node34node50,1.0
U_node34node50_t2,0.0,node34transit_node50exit,U,,node34node50,2.0
U_node34node50_t3,0.0,node34transit_node50exit,U,,node34node50,3.0
U_node34node50_t4,0.0,node34transit_node50exit,U,,node34node50,4.0
U_node34node50_t5,0.0,node34transit_node50exit,U,,node34node50,5.0
U_node34node77_t0,0.0,node34transit_node77source,U,,node34node77,0.0
U_node34node77_t1,0.0,node34transit_node77source,U,,node34node77,1.0
U_node34node77_t2,0.0,node34transit_node77source,U,,node34node77,2.0
U_node34node77_t3,0.0,node34transit_node77source,U,,node34node77,3.0
U_node34node77_t4,0.0,node34transit_node77source,U,,node34node77,4.0
U_node34node77_t5,0.0,node34transit_node77source,U,,node34node77,5.0
U_node34node78_t0,0.0,node34transit_node78source,U,,node34node78,0.0
U_node34node78_t1,0.0,node34transit_node78source,U,,node34node78,1.0
U_node34node78_t2,0.0,node34transit_node78source,U,,node34node78,2.0
U_node34node78_t3,0.0,node34transit_node78source,U,,node34node78,3.0
U_node34node78_t4,0.0,node34transit_node78source,U,,node34node78,4.0
U_node34node78_t5,0.0,node34transit_node78source,U,,node34node78,5.0
U_node34node79_t0,0.0,node34transit_node79source,U,,node34node79,0.0
U_node34node79_t1,0.0,node34transit_node79source,U,,node34node79,1.0
U_node34node79_t2,0.0,node34transit_node79source,U,,node34node79,2.0
U_node34node79_t3,0.0,node34transit_node79source,U,,node34node79,3.0
U_node34node79_t4,0.0,node34transit_node79source,U,,node34node79,4.0
U_node34node79_t5,0.0,node34transit_node79source,U,,node34node79,5.0
U_node35node38_t0,0.0,node35transit_node38exit,U,,node35node38,0.0
U_node35node38_t1,0.0,node35transit_node38exit,U,,node35node38,1.0
U_node35node38_t2,0.0,node35transit_node38exit,U,,node35node38,2.0
U_node35node38_t3,0.0,node35transit_node38exit,U,,node35node38,3.0
U_node35node38_t4,0.0,node35transit_node38exit,U,,node35node38,4.0
U_node35node38_t5,0.0,node35transit_node38exit,U,,node35node38,5.0
U_node35node43_t0,0.0,node35transit_node43exit,U,,node35node43,0.0
U_node35node43_t1,0.0,node35transit_node43exit,U,,node35node43,1.0
U_node35node43_t2,0.0,node35transit_node43exit,U,,node35node43,2.0
U_node35node43_t3,0.0,node35transit_node43exit,U,,node35node43,3.0
U_node35node43_t4,0.0,node35transit_node43exit,U,,node35node43,4.0
U_node35node43_t5,0.0,node35transit_node43exit,U,,node35node43,5.0
U_node35node79_t0,0.0,node35transit_node79source,U,,node35node79,0.0
U_node35node79_t1,0.0,node35transit_node79source,U,,node35node79,1.0
U_node35node79_t2,0.0,node35transit_node79source,U,,node35node79,2.0
U_node35node79_t3,0.0,node35transit_node79source,U,,node35node79,3.0
U_node35node79_t4,0.0,node35transit_node79source,U,,node35node79,4.0
U_node35node79_t5,0.0,node35transit_node79source,U,,node35node79,5.0
U_node35node81_t0,0.0,node35transit_node81source,U,,node35node81,0.0
U_node35node81_t1,0.0,node35transit_node81source,U,,node35node81,1.0
U_node35node81_t2,0.0,node35transit_node81source,U,,node35node81,2.0
U_node35node81_t3,-0.0,node35transit_node81source,U,,node35node81,3.0
U_node35node81_t4,1.0,node35transit_node81source,U,,node35node81,4.0
U_node35node81_t5,-0.0,node35transit_node81source,U,,node35node81,5.0
U_node35node84_t0,0.0,node35transit_node84source,U,,node35node84,0.0
U_node35node84_t1,0.0,node35transit_node84source,U,,node35node84,1.0
U_node35node84_t2,0.0,node35transit_node84source,U,,node35node84,2.0
U_node35node84_t3,-0.0,node35transit_node84source,U,,node35node84,3.0
U_node35node84_t4,-0.0,node35transit_node84source,U,,node35node84,4.0
U_node35node84_t5,-0.0,node35transit_node84source,U,,node35node84,5.0
U_node36node55_t0,0.0,node36transit_node55exit,U,,node36node55,0.0
U_node36node55_t1,0.0,node36transit_node55exit,U,,node36node55,1.0
U_node36node55_t2,0.0,node36transit_node55exit,U,,node36node55,2.0
U_node36node55_t3,0.0,node36transit_node55exit,U,,node36node55,3.0
U_node36node55_t4,0.0,node36transit_node55exit,U,,node36node55,4.0
U_node36node55_t5,0.0,node36transit_node55exit,U,,node36node55,5.0
U_node36node82_t0,0.0,node36transit_node82source,U,,node36node82,0.0
U_node36node82_t1,0.0,node36transit_node82source,U,,node36node82,1.0
U_node36node82_t2,0.0,node36transit_node82source,U,,node36node82,2.0
U_node36node82_t3,0.0,node36transit_node82source,U,,node36node82,3.0
U_node36node82_t4,0.0,node36transit_node82source,U,,node36node82,4.0
U_node36node82_t5,0.0,node36transit_node82source,U,,node36node82,5.0
U_node36node86_t0,0.0,node36transit_node86source,U,,node36node86,0.0
U_node36node86_t1,0.0,node36transit_node86source,U,,node36node86,1.0
U_node36node86_t2,0.0,node36transit_node86source,U,,node36node86,2.0
U_node36node86_t3,0.0,node36transit_node86source,U,,node36node86,3.0
U_node36node86_t4,0.0,node36transit_node86source,U,,node36node86,4.0
U_node36node86_t5,0.0,node36transit_node86source,U,,node36node86,5.0
U_node37node82_t0,0.0,node37exit_node82source,U,,node37node82,0.0
U_node37node82_t1,0.0,node37exit_node82source,U,,node37node82,1.0
U_node37node82_t2,0.0,node37exit_node82source,U,,node37node82,2.0
U_node37node82_t3,0.0,node37exit_node82source,U,,node37node82,3.0
U_node37node82_t4,0.0,node37exit_node82source,U,,node37node82,4.0
U_node37node82_t5,0.0,node37exit_node82source,U,,node37node82,5.0
U_node37node84_t0,0.0,node37exit_node84source,U,,node37node84,0.0
U_node37node84_t1,0.0,node37exit_node84source,U,,node37node84,1.0
U_node37node84_t2,1.0,node37exit_node84source,U,,node37node84,2.0
U_node37node84_t3,-0.0,node37exit_node84source,U,,node37node84,3.0
U_node37node84_t4,-0.0,node37exit_node84source,U,,node37node84,4.0
U_node37node84_t5,-0.0,node37exit_node84source,U,,node37node84,5.0
U_node38node79_t0,0.0,node38exit_node79source,U,,node38node79,0.0
U_node38node79_t1,0.0,node38exit_node79source,U,,node38node79,1.0
U_node38node79_t2,0.0,node38exit_node79source,U,,node38node79,2.0
U_node38node79_t3,0.0,node38exit_node79source,U,,node38node79,3.0
U_node38node79_t4,0.0,node38exit_node79source,U,,node38node79,4.0
U_node38node79_t5,0.0,node38exit_node79source,U,,node38node79,5.0
U_node38node81_t0,0.0,node38exit_node81source,U,,node38node81,0.0
U_node38node81_t1,0.0,node38exit_node81source,U,,node38node81,1.0
U_node38node81_t2,0.0,node38exit_node81source,U,,node38node81,2.0
U_node38node81_t3,-0.0,node38exit_node81source,U,,node38node81,3.0
U_node38node81_t4,1.0,node38exit_node81source,U,,node38node81,4.0
U_node38node81_t5,-0.0,node38exit_node81source,U,,node38node81,5.0
U_node39node45_t0,0.0,node39exit_node45transit,U,,node39node45,0.0
U_node39node45_t1,0.0,node39exit_node45transit,U,,node39node45,1.0
U_node39node45_t2,0.0,node39exit_node45transit,U,,node39node45,2.0
U_node39node45_t3,0.0,node39exit_node45transit,U,,node39node45,3.0
U_node39node45_t4,0.0,node39exit_node45transit,U,,node39node45,4.0
U_node39node45_t5,0.0,node39exit_node45transit,U,,node39node45,5.0
U_node39node78_t0,0.0,node39exit_node78source,U,,node39node78,0.0
U_node39node78_t1,0.0,node39exit_node78source,U,,node39node78,1.0
U_node39node78_t2,0.0,node39exit_node78source,U,,node39node78,2.0
U_node39node78_t3,0.0,node39exit_node78source,U,,node39node78,3.0
U_node39node78_t4,0.0,node39exit_node78source,U,,node39node78,4.0
U_node39node78_t5,0.0,node39exit_node78source,U,,node39node78,5.0
U_node39node85_t0,0.0,node39exit_node85source,U,,node39node85,0.0
U_node39node85_t1,0.0,node39exit_node85source,U,,node39node85,1.0
U_node39node85_t2,0.0,node39exit_node85source,U,,node39node85,2.0
U_node39node85_t3,0.0,node39exit_node85source,U,,node39node85,3.0
U_node39node85_t4,0.0,node39exit_node85source,U,,node39node85,4.0
U_node39node85_t5,0.0,node39exit_node85source,U,,node39node85,5.0
U_node40node42_t0,0.0,node40transit_node42transit,U,,node40node42,0.0
U_node40node42_t1,0.0,node40transit_node42transit,U,,node40node42,1.0
U_node40node42_t2,0.0,node40transit_node42transit,U,,node40node42,2.0
U_node40node42_t3,0.0,node40transit_node42transit,U,,node40node42,3.0
U_node40node42_t4,0.0,node40transit_node42transit,U,,node40node42,4.0
U_node40node42_t5,0.0,node40transit_node42transit,U,,node40node42,5.0
U_node40node76_t0,0.0,node40transit_node76source,U,,node40node76,0.0
U_node40node76_t1,0.0,node40transit_node76source,U,,node40node76,1.0
U_node40node76_t2,0.0,node40transit_node76source,U,,node40node76,2.0
U_node40node76_t3,0.0,node40transit_node76source,U,,node40node76,3.0
U_node40node76_t4,0.0,node40transit_node76source,U,,node40node76,4.0
U_node40node76_t5,0.0,node40transit_node76source,U,,node40node76,5.0
U_node40node85_t0,0.0,node40transit_node85source,U,,node40node85,0.0
U_node40node85_t1,0.0,node40transit_node85source,U,,node40node85,1.0
U_node40node85_t2,0.0,node40transit_node85source,U,,node40node85,2.0
U_node40node85_t3,0.0,node40transit_node85source,U,,node40node85,3.0
U_node40node85_t4,0.0,node40transit_node85source,U,,node40node85,4.0
U_node40node85_t5,0.0,node40transit_node85source,U,,node40node85,5.0
U_node40node87_t0,0.0,node40transit_node87source,U,,node40node87,0.0
U_node40node87_t1,0.0,node40transit_node87source,U,,node40node87,1.0
U_node40node87_t2,0.0,node40transit_node87source,U,,node40node87,2.0
U_node40node87_t3,0.0,node40transit_node87source,U,,node40node87,3.0
U_node40node87_t4,0.0,node40transit_node87source,U,,node40node87,4.0
U_node40node87_t5,0.0,node40transit_node87source,U,,node40node87,5.0
U_node41node90_t0,0.0,node41transit_node90source,U,,node41node90,0.0
U_node41node90_t1,0.0,node41transit_node90source,U,,node41node90,1.0
U_node41node90_t2,0.0,node41transit_node90source,U,,node41node90,2.0
U_node41node90_t3,0.0,node41transit_node90source,U,,node41node90,3.0
U_node41node90_t4,0.0,node41transit_node90source,U,,node41node90,4.0
U_node41node90_t5,0.0,node41transit_node90source,U,,node41node90,5.0
U_node41node94_t0,0.0,node41transit_node94source,U,,node41node94,0.0
U_node41node94_t1,0.0,node41transit_node94source,U,,node41node94,1.0
U_node41node94_t2,0.0,node41transit_node94source,U,,node41node94,2.0
U_node41node94_t3,0.0,node41transit_node94source,U,,node41node94,3.0
U_node41node94_t4,0.0,node41transit_node94source,U,,node41node94,4.0
U_node41node94_t5,0.0,node41transit_node94source,U,,node41node94,5.0
U_node42node73_t0,0.0,node42transit_node73exit,U,,node42node73,0.0
U_node42node73_t1,0.0,node42transit_node73exit,U,,node42node73,1.0
U_node42node73_t2,0.0,node42transit_node73exit,U,,node42node73,2.0
U_node42node73_t3,0.0,node42transit_node73exit,U,,node42node73,3.0
U_node42node73_t4,0.0,node42transit_node73exit,U,,node42node73,4.0
U_node42node73_t5,0.0,node42transit_node73exit,U,,node42node73,5.0
U_node42node76_t0,0.0,node42transit_node76source,U,,node42node76,0.0
U_node42node76_t1,0.0,node42transit_node76source,U,,node42node76,1.0
U_node42node76_t2,0.0,node42transit_node76source,U,,node42node76,2.0
U_node42node76_t3,0.0,node42transit_node76source,U,,node42node76,3.0
U_node42node76_t4,0.0,node42transit_node76source,U,,node42node76,4.0
U_node42node76_t5,0.0,node42transit_node76source,U,,node42node76,5.0
U_node42node87_t0,0.0,node42transit_node87source,U,,node42node87,0.0
U_node42node87_t1,0.0,node42transit_node87source,U,,node42node87,1.0
U_node42node87_t2,0.0,node42transit_node87source,U,,node42node87,2.0
U_node42node87_t3,0.0,node42transit_node87source,U,,node42node87,3.0
U_node42node87_t4,0.0,node42transit_node87source,U,,node42node87,4.0
U_node42node87_t5,0.0,node42transit_node87source,U,,node42node87,5.0
U_node43node45_t0,0.0,node43exit_node45transit,U,,node43node45,0.0
U_node43node45_t1,0.0,node43exit_node45transit,U,,node43node45,1.0
U_node43node45_t2,0.0,node43exit_node45transit,U,,node43node45,2.0
U_node43node45_t3,0.0,node43exit_node45transit,U,,node43node45,3.0
U_node43node45_t4,0.0,node43exit_node45transit,U,,node43node45,4.0
U_node43node45_t5,0.0,node43exit_node45transit,U,,node43node45,5.0
U_node43node79_t0,0.0,node43exit_node79source,U,,node43node79,0.0
U_node43node79_t1,0.0,node43exit_node79source,U,,node43node79,1.0
U_node43node79_t2,0.0,node43exit_node79source,U,,node43node79,2.0
U_node43node79_t3,0.0,node43exit_node79source,U,,node43node79,3.0
U_node43node79_t4,0.0,node43exit_node79source,U,,node43node79,4.0
U_node43node79_t5,0.0,node43exit_node79source,U,,node43node79,5.0
U_node43node84_t0,0.0,node43exit_node84source,U,,node43node84,0.0
U_node43node84_t1,0.0,node43exit_node84source,U,,node43node84,1.0
U_node43node84_t2,0.0,node43exit_node84source,U,,node43node84,2.0
U_node43node84_t3,-0.0,node43exit_node84source,U,,node43node84,3.0
U_node43node84_t4,-0.0,node43exit_node84source,U,,node43node84,4.0
U_node43node84_t5,0.0,node43exit_node84source,U,,node43node84,5.0
U_node43node85_t0,0.0,node43exit_node85source,U,,node43node85,0.0
U_node43node85_t1,0.0,node43exit_node85source,U,,node43node85,1.0
U_node43node85_t2,0.0,node43exit_node85source,U,,node43node85,2.0
U_node43node85_t3,0.0,node43exit_node85source,U,,node43node85,3.0
U_node43node85_t4,0.0,node43exit_node85source,U,,node43node85,4.0
U_node43node85_t5,0.0,node43exit_node85source,U,,node43node85,5.0
U_node44node52_t0,0.0,node44exit_node52exit,U,,node44node52,0.0
U_node44node52_t1,0.0,node44exit_node52exit,U,,node44node52,1.0
U_node44node52_t2,0.0,node44exit_node52exit,U,,node44node52,2.0
U_node44node52_t3,0.0,node44exit_node52exit,U,,node44node52,3.0
U_node44node52_t4,0.0,node44exit_node52exit,U,,node44node52,4.0
U_node44node52_t5,0.0,node44exit_node52exit,U,,node44node52,5.0
U_node44node80_t0,0.0,node44exit_node80source,U,,node44node80,0.0
U_node44node80_t1,0.0,node44exit_node80source,U,,node44node80,1.0
U_node44node80_t2,0.0,node44exit_node80source,U,,node44node80,2.0
U_node44node80_t3,0.0,node44exit_node80source,U,,node44node80,3.0
U_node44node80_t4,0.0,node44exit_node80source,U,,node44node80,4.0
U_node44node80_t5,0.0,node44exit_node80source,U,,node44node80,5.0
U_node45node50_t0,0.0,node45transit_node50exit,U,,node45node50,0.0
U_node45node50_t1,0.0,node45transit_node50exit,U,,node45node50,1.0
U_node45node50_t2,0.0,node45transit_node50exit,U,,node45node50,2.0
U_node45node50_t3,0.0,node45transit_node50exit,U,,node45node50,3.0
U_node45node50_t4,0.0,node45transit_node50exit,U,,node45node50,4.0
U_node45node50_t5,0.0,node45transit_node50exit,U,,node45node50,5.0
U_node45node78_t0,0.0,node45transit_node78source,U,,node45node78,0.0
U_node45node78_t1,0.0,node45transit_node78source,U,,node45node78,1.0
U_node45node78_t2,0.0,node45transit_node78source,U,,node45node78,2.0
U_node45node78_t3,0.0,node45transit_node78source,U,,node45node78,3.0
U_node45node78_t4,0.0,node45transit_node78source,U,,node45node78,4.0
