C_timber_node1node58_t0: lb=0.0, ub=0.0, type=B, cost=N/A
flow_timber_node63node68_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node63node68_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node63node68_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node63node68_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node63node68_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node63node68_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node63node83_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node63node83_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node63node83_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node63node83_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node63node83_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node63node83_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node63node83_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node63node83_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node63node83_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node63node83_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node2_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node2_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node2_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node2_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node2_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node2_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node2_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node2_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node2_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node2_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node5_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node5_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node5_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node5_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node5_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node5_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node5_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node5_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node5_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node5_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node6_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node6_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node6_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node6_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node6_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node6_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node6_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node6_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node6_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node6_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node10_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node10_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node10_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node10_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node10_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node10_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node10_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node10_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node10_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node10_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node11_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node11_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node11_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node11_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node11_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node11_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node11_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node11_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node11_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node11_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node21_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node21_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node21_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node21_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node21_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node21_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node21_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node21_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node21_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node21_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node34_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node34_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node34_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node34_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node34_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node34_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node34_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node34_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node34_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node34_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node54_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node54_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node54_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node54_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node54_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node54_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node54_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node54_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node54_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node54_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node60_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node60_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node60_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node60_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node60_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node60_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node60_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node60_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node60_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node60_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node61_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node61_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node61_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node61_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node61_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node61_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node61_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node61_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node61_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node61_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node62_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node62_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node62_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node62_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node62_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node62_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node62_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node62_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node62_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node62_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node63_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node63_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node63_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node63_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node63_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node63_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node63_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node63_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node63_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node63_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node64_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node64_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node64_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node64_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node64_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node64_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node64_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node64_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node64_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node64_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node65_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node65_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node65_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node65_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node65_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node65_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node65_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node65_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node65_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node65_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node66_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node66_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node66_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node66_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node66_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node66_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node66_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node66_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node66_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node66_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node67_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node67_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node67_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node67_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node67_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node67_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node67_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node67_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node67_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node67_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node68_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node68_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node68_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node68_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node68_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node68_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node68_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node68_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node68_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node68_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node69_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node69_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node69_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node69_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node69_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node69_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node69_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node69_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node69_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node69_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node70_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node70_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node70_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node70_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node70_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node70_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node70_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node70_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node70_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node70_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node71_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node71_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node71_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node71_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node71_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node71_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node71_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node71_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node71_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node71_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node72_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node72_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node72_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node72_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node83node72_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node72_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node72_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node72_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node72_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node83node72_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node32_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node32_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node32_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node32_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node32_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node32_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node32_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node32_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node32_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node32_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node46_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node46_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node46_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node46_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node46_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node46_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node46_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node46_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node46_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node46_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node49_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node49_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node49_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node49_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node49_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node49_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node49_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node49_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node49_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node49_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node76_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node76_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node76_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node76_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node76_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node76_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node76_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node76_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node76_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node76_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node79_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node79_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node79_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node79_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node79_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node79_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node79_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node79_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node79_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node79_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node81_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node81_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node81_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node81_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node3node81_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node81_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node81_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node81_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node81_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node3node81_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node3_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node3_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node3_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node3_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node3_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node3_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node3_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node3_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node3_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node3_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node23_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node23_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node23_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node23_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node23_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node23_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node23_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node23_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node23_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node23_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node48_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node48_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node48_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node48_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node48_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node48_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node48_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node48_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node48_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node48_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node45_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node45_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node45_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node45_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node45_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node45_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node45_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node45_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node45_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node45_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node76_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node76_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node76_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node76_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node76_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node76_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node76_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node76_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node76_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node76_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node78_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node78_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node78_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node78_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node78_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node78_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node78_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node78_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node78_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node78_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node80_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node80_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node80_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node80_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node80_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node80_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node80_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node80_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node80_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node32node80_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node81_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node32node81_t2: lb=0.0, ub=9.0, type=I, cost=N/A
