C_node1node12_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node12, period=0, cost=422.0
C_node125node141_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node125node141, period=5, cost=280.07
C_node125node141_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node125node141, period=0, cost=1974.0
C_node125node141_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node125node141, period=1, cost=1662.06
C_node125node141_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node125node141, period=2, cost=1178.26
C_node125node141_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node125node141, period=3, cost=835.29
C_node125node141_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node125node141, period=4, cost=592.15
C_node125node141_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node125node141, period=5, cost=419.79
C_node125node144_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node125node144, period=0, cost=1097.0
C_node125node144_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node125node144, period=1, cost=923.64
C_node125node144_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node125node144, period=2, cost=654.79
C_node125node144_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node125node144, period=3, cost=464.19
C_node125node144_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node125node144, period=4, cost=329.07
C_node125node144_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node125node144, period=5, cost=233.29
C_node125node144_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node125node144, period=0, cost=1645.0
C_node125node144_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node125node144, period=1, cost=1385.05
C_node125node144_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node125node144, period=2, cost=981.89
C_node125node144_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node125node144, period=3, cost=696.08
C_node125node144_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node125node144, period=4, cost=493.46
C_node125node144_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node125node144, period=5, cost=349.82
C_node125node126_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node125node126, period=0, cost=1240.0
C_node125node126_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node125node126, period=1, cost=1044.05
C_node125node126_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node125node126, period=2, cost=740.14
C_node125node126_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node125node126, period=3, cost=524.7
C_node125node126_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node125node126, period=4, cost=371.97
C_node125node126_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node125node126, period=5, cost=263.7
C_node125node126_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node125node126, period=0, cost=1860.0
C_node125node126_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node125node126, period=1, cost=1566.07
C_node125node126_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node125node126, period=2, cost=1110.22
C_node125node126_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node125node126, period=3, cost=787.05
C_node125node126_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node125node126, period=4, cost=557.96
C_node125node126_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node125node126, period=5, cost=395.55
C_node126node145_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node126node145, period=0, cost=1268.0
C_node126node145_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node126node145, period=1, cost=1067.62
C_node126node145_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node126node145, period=2, cost=756.86
C_node126node145_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node126node145, period=3, cost=536.55
C_node126node145_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node126node145, period=4, cost=380.37
C_node126node145_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node126node145, period=5, cost=269.65
C_node126node145_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node126node145, period=0, cost=1900.0
C_node126node145_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node126node145, period=1, cost=1599.75
C_node126node145_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node126node145, period=2, cost=1134.09
C_node126node145_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node126node145, period=3, cost=803.98
C_node126node145_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node126node145, period=4, cost=569.96
C_node126node145_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node126node145, period=5, cost=404.05
C_node127node201_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node127node201, period=0, cost=0.0
C_node127node201_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node127node201, period=1, cost=0.0
C_node127node201_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node127node201, period=2, cost=0.0
C_node127node201_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node127node201, period=3, cost=0.0
C_node127node201_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node127node201, period=4, cost=0.0
C_node127node201_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node127node201, period=5, cost=0.0
C_node127node201_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node127node201, period=0, cost=0.0
C_node127node201_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node127node201, period=1, cost=0.0
C_node127node201_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node127node201, period=2, cost=0.0
C_node127node201_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node127node201, period=3, cost=0.0
C_node127node201_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node127node201, period=4, cost=0.0
C_node127node201_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node127node201, period=5, cost=0.0
C_node128node179_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node128node179, period=0, cost=0.0
C_node128node179_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node128node179, period=1, cost=0.0
C_node128node179_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node128node179, period=2, cost=0.0
C_node128node179_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node128node179, period=3, cost=0.0
C_node128node179_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node128node179, period=4, cost=0.0
C_node128node179_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node128node179, period=5, cost=0.0
C_node128node179_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node128node179, period=0, cost=0.0
C_node128node179_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node128node179, period=1, cost=0.0
C_node128node179_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node128node179, period=2, cost=0.0
C_node128node179_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node128node179, period=3, cost=0.0
C_node128node179_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node128node179, period=4, cost=0.0
C_node128node179_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node128node179, period=5, cost=0.0
C_node128node203_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node128node203, period=0, cost=0.0
C_node128node203_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node128node203, period=1, cost=0.0
C_node128node203_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node128node203, period=2, cost=0.0
C_node128node203_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node128node203, period=3, cost=0.0
C_node128node203_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node128node203, period=4, cost=0.0
C_node128node203_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node128node203, period=5, cost=0.0
C_node128node203_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node128node203, period=0, cost=0.0
C_node128node203_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node128node203, period=1, cost=0.0
C_node128node203_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node128node203, period=2, cost=0.0
C_node128node203_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node128node203, period=3, cost=0.0
C_node128node203_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node128node203, period=4, cost=0.0
C_node128node203_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node128node203, period=5, cost=0.0
C_node129node140_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node129node140, period=0, cost=7393.0
C_node129node140_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node129node140, period=1, cost=6224.71
C_node129node140_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node129node140, period=2, cost=4412.81
C_node129node140_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node129node140, period=3, cost=3128.33
C_node129node140_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node129node140, period=4, cost=2217.73
C_node129node140_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node129node140, period=5, cost=1572.19
C_node129node140_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node129node140, period=0, cost=11086.0
C_node129node140_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node129node140, period=1, cost=9334.11
C_node129node140_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node129node140, period=2, cost=6617.13
C_node129node140_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node129node140, period=3, cost=4691.01
C_node129node140_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node129node140, period=4, cost=3325.54
C_node129node140_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node129node140, period=5, cost=2357.54
C_node129node159_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node129node159, period=0, cost=3568.0
C_node129node159_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node129node159, period=1, cost=3004.16
C_node129node159_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node129node159, period=2, cost=2129.71
C_node129node159_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node129node159, period=3, cost=1509.79
C_node129node159_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node129node159, period=4, cost=1070.32
C_node129node159_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node129node159, period=5, cost=758.77
C_node129node159_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node129node159, period=0, cost=5351.0
C_node129node159_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node129node159, period=1, cost=4505.4
C_node129node159_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node129node159, period=2, cost=3193.96
C_node129node159_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node129node159, period=3, cost=2264.26
C_node129node159_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node129node159, period=4, cost=1605.18
C_node129node159_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node129node159, period=5, cost=1137.94
C_node129node169_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node129node169, period=0, cost=317.0
C_node129node169_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node129node169, period=1, cost=266.91
C_node129node169_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node129node169, period=2, cost=189.21
C_node129node169_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node129node169, period=3, cost=134.14
C_node129node169_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node129node169, period=4, cost=95.09
C_node129node169_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node129node169, period=5, cost=67.41
C_node129node169_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node129node169, period=0, cost=475.0
C_node129node169_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node129node169, period=1, cost=399.94
C_node129node169_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node129node169, period=2, cost=283.52
C_node129node169_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node129node169, period=3, cost=200.99
C_node129node169_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node129node169, period=4, cost=142.49
C_node129node169_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node129node169, period=5, cost=101.01
C_node130node158_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node130node158, period=0, cost=283.0
C_node130node158_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node130node158, period=1, cost=238.28
C_node130node158_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node130node158, period=2, cost=168.92
C_node130node158_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node130node158, period=3, cost=119.75
C_node130node158_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node130node158, period=4, cost=84.89
C_node130node158_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node130node158, period=5, cost=60.18
C_node130node158_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node130node158, period=0, cost=424.0
C_node130node158_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node130node158, period=1, cost=357.0
C_node130node158_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node130node158, period=2, cost=253.08
C_node130node158_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node130node158, period=3, cost=179.41
C_node130node158_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node130node158, period=4, cost=127.19
C_node130node158_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node130node158, period=5, cost=90.17
C_node130node157_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node130node157, period=0, cost=565.0
C_node130node157_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node130node157, period=1, cost=475.71
C_node130node157_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node130node157, period=2, cost=337.24
C_node130node157_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node130node157, period=3, cost=239.08
C_node130node157_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node130node157, period=4, cost=169.49
C_node130node157_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node130node157, period=5, cost=120.15
C_node130node157_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node130node157, period=0, cost=849.0
C_node130node157_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node130node157, period=1, cost=714.84
C_node130node157_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node130node157, period=2, cost=506.76
C_node130node157_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node130node157, period=3, cost=359.25
C_node130node157_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node130node157, period=4, cost=254.68
C_node130node157_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node130node157, period=5, cost=180.55
C_node131node197_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node131node197, period=0, cost=0.0
