variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node6node22_wide_t1,0.0,1.0,B,M,wide,node6node22,1,451.3
M_node6node22_wide_t2,0.0,1.0,B,M,wide,node6node22,2,319.93
M_node6node22_wide_t3,0.0,1.0,B,M,wide,node6node22,3,226.81
M_node6node22_wide_t4,0.0,1.0,B,M,wide,node6node22,4,160.79
M_node6node22_wide_t5,0.0,1.0,B,M,wide,node6node22,5,113.99
M_node6node308_timber_t0,0.0,0.0,B,M,timber,node6node308,0,0.0
M_node6node308_timber_t1,0.0,1.0,B,M,timber,node6node308,1,0.0
M_node6node308_timber_t2,0.0,1.0,B,M,timber,node6node308,2,0.0
M_node6node308_timber_t3,0.0,1.0,B,M,timber,node6node308,3,0.0
M_node6node308_timber_t4,0.0,1.0,B,M,timber,node6node308,4,0.0
M_node6node308_timber_t5,0.0,1.0,B,M,timber,node6node308,5,0.0
M_node6node308_wide_t0,0.0,0.0,B,M,wide,node6node308,0,0.0
M_node6node308_wide_t1,0.0,1.0,B,M,wide,node6node308,1,0.0
M_node6node308_wide_t2,0.0,1.0,B,M,wide,node6node308,2,0.0
M_node6node308_wide_t3,0.0,1.0,B,M,wide,node6node308,3,0.0
M_node6node308_wide_t4,0.0,1.0,B,M,wide,node6node308,4,0.0
M_node6node308_wide_t5,0.0,1.0,B,M,wide,node6node308,5,0.0
M_node7node225_timber_t0,0.0,0.0,B,M,timber,node7node225,0,67.0
M_node7node225_timber_t1,0.0,1.0,B,M,timber,node7node225,1,56.41
M_node7node225_timber_t2,0.0,1.0,B,M,timber,node7node225,2,39.99
M_node7node225_timber_t3,0.0,1.0,B,M,timber,node7node225,3,28.35
M_node7node225_timber_t4,0.0,1.0,B,M,timber,node7node225,4,20.1
M_node7node225_timber_t5,0.0,1.0,B,M,timber,node7node225,5,14.25
M_node7node225_wide_t0,0.0,0.0,B,M,wide,node7node225,0,67.0
M_node7node225_wide_t1,0.0,1.0,B,M,wide,node7node225,1,56.41
M_node7node225_wide_t2,0.0,1.0,B,M,wide,node7node225,2,39.99
M_node7node225_wide_t3,0.0,1.0,B,M,wide,node7node225,3,28.35
M_node7node225_wide_t4,0.0,1.0,B,M,wide,node7node225,4,20.1
M_node7node225_wide_t5,0.0,1.0,B,M,wide,node7node225,5,14.25
M_node7node230_timber_t0,0.0,0.0,B,M,timber,node7node230,0,225.0
M_node7node230_timber_t1,0.0,1.0,B,M,timber,node7node230,1,189.44
M_node7node230_timber_t2,0.0,1.0,B,M,timber,node7node230,2,134.3
M_node7node230_timber_t3,0.0,1.0,B,M,timber,node7node230,3,95.21
M_node7node230_timber_t4,0.0,1.0,B,M,timber,node7node230,4,67.49
M_node7node230_timber_t5,0.0,1.0,B,M,timber,node7node230,5,47.85
M_node7node230_wide_t0,0.0,0.0,B,M,wide,node7node230,0,225.0
M_node7node230_wide_t1,0.0,1.0,B,M,wide,node7node230,1,189.44
M_node7node230_wide_t2,0.0,1.0,B,M,wide,node7node230,2,134.3
M_node7node230_wide_t3,0.0,1.0,B,M,wide,node7node230,3,95.21
M_node7node230_wide_t4,0.0,1.0,B,M,wide,node7node230,4,67.49
M_node7node230_wide_t5,0.0,1.0,B,M,wide,node7node230,5,47.85
M_node7node224_timber_t0,0.0,0.0,B,M,timber,node7node224,0,572.0
M_node7node224_timber_t1,0.0,1.0,B,M,timber,node7node224,1,481.61
M_node7node224_timber_t2,0.0,1.0,B,M,timber,node7node224,2,341.42
M_node7node224_timber_t3,0.0,1.0,B,M,timber,node7node224,3,242.04
M_node7node224_timber_t4,0.0,1.0,B,M,timber,node7node224,4,171.59
M_node7node224_timber_t5,0.0,1.0,B,M,timber,node7node224,5,121.64
M_node7node224_wide_t0,0.0,0.0,B,M,wide,node7node224,0,572.0
M_node7node224_wide_t1,0.0,1.0,B,M,wide,node7node224,1,481.61
M_node7node224_wide_t2,0.0,1.0,B,M,wide,node7node224,2,341.42
M_node7node224_wide_t3,0.0,1.0,B,M,wide,node7node224,3,242.04
M_node7node224_wide_t4,0.0,1.0,B,M,wide,node7node224,4,171.59
M_node7node224_wide_t5,0.0,1.0,B,M,wide,node7node224,5,121.64
M_node7node291_timber_t0,0.0,0.0,B,M,timber,node7node291,0,0.0
M_node7node291_timber_t1,0.0,1.0,B,M,timber,node7node291,1,0.0
M_node7node291_timber_t2,0.0,1.0,B,M,timber,node7node291,2,0.0
M_node7node291_timber_t3,0.0,1.0,B,M,timber,node7node291,3,0.0
M_node7node291_timber_t4,0.0,1.0,B,M,timber,node7node291,4,0.0
M_node7node291_timber_t5,0.0,1.0,B,M,timber,node7node291,5,0.0
M_node7node291_wide_t0,0.0,0.0,B,M,wide,node7node291,0,0.0
M_node7node291_wide_t1,0.0,1.0,B,M,wide,node7node291,1,0.0
M_node7node291_wide_t2,0.0,1.0,B,M,wide,node7node291,2,0.0
M_node7node291_wide_t3,0.0,1.0,B,M,wide,node7node291,3,0.0
M_node7node291_wide_t4,0.0,1.0,B,M,wide,node7node291,4,0.0
M_node7node291_wide_t5,0.0,1.0,B,M,wide,node7node291,5,0.0
M_node7node295_timber_t0,0.0,0.0,B,M,timber,node7node295,0,0.0
M_node7node295_timber_t1,0.0,1.0,B,M,timber,node7node295,1,0.0
M_node7node295_timber_t2,0.0,1.0,B,M,timber,node7node295,2,0.0
M_node7node295_timber_t3,0.0,1.0,B,M,timber,node7node295,3,0.0
M_node7node295_timber_t4,0.0,1.0,B,M,timber,node7node295,4,0.0
M_node7node295_timber_t5,0.0,1.0,B,M,timber,node7node295,5,0.0
M_node7node295_wide_t0,0.0,0.0,B,M,wide,node7node295,0,0.0
M_node7node295_wide_t1,0.0,1.0,B,M,wide,node7node295,1,0.0
M_node7node295_wide_t2,0.0,1.0,B,M,wide,node7node295,2,0.0
M_node7node295_wide_t3,0.0,1.0,B,M,wide,node7node295,3,0.0
M_node7node295_wide_t4,0.0,1.0,B,M,wide,node7node295,4,0.0
M_node7node295_wide_t5,0.0,1.0,B,M,wide,node7node295,5,0.0
M_node8node124_timber_t0,0.0,0.0,B,M,timber,node8node124,0,279.0
M_node8node124_timber_t1,0.0,1.0,B,M,timber,node8node124,1,234.91
M_node8node124_timber_t2,0.0,1.0,B,M,timber,node8node124,2,166.53
M_node8node124_timber_t3,0.0,1.0,B,M,timber,node8node124,3,118.06
M_node8node124_timber_t4,0.0,1.0,B,M,timber,node8node124,4,83.69
M_node8node124_timber_t5,0.0,1.0,B,M,timber,node8node124,5,59.33
M_node8node124_wide_t0,0.0,0.0,B,M,wide,node8node124,0,279.0
M_node8node124_wide_t1,0.0,1.0,B,M,wide,node8node124,1,234.91
M_node8node124_wide_t2,0.0,1.0,B,M,wide,node8node124,2,166.53
M_node8node124_wide_t3,0.0,1.0,B,M,wide,node8node124,3,118.06
M_node8node124_wide_t4,0.0,1.0,B,M,wide,node8node124,4,83.69
M_node8node124_wide_t5,0.0,1.0,B,M,wide,node8node124,5,59.33
M_node8node131_timber_t0,0.0,0.0,B,M,timber,node8node131,0,725.0
M_node8node131_timber_t1,0.0,1.0,B,M,timber,node8node131,1,610.43
M_node8node131_timber_t2,0.0,1.0,B,M,timber,node8node131,2,432.75
M_node8node131_timber_t3,0.0,1.0,B,M,timber,node8node131,3,306.78
M_node8node131_timber_t4,0.0,1.0,B,M,timber,node8node131,4,217.48
M_node8node131_timber_t5,0.0,1.0,B,M,timber,node8node131,5,154.18
M_node8node131_wide_t0,0.0,0.0,B,M,wide,node8node131,0,725.0
M_node8node131_wide_t1,0.0,1.0,B,M,wide,node8node131,1,610.43
M_node8node131_wide_t2,0.0,1.0,B,M,wide,node8node131,2,432.75
M_node8node131_wide_t3,0.0,1.0,B,M,wide,node8node131,3,306.78
M_node8node131_wide_t4,0.0,1.0,B,M,wide,node8node131,4,217.48
M_node8node131_wide_t5,0.0,1.0,B,M,wide,node8node131,5,154.18
M_node8node172_timber_t0,0.0,0.0,B,M,timber,node8node172,0,507.0
M_node8node172_timber_t1,0.0,1.0,B,M,timber,node8node172,1,426.88
M_node8node172_timber_t2,0.0,1.0,B,M,timber,node8node172,2,302.62
M_node8node172_timber_t3,0.0,1.0,B,M,timber,node8node172,3,214.54
M_node8node172_timber_t4,0.0,1.0,B,M,timber,node8node172,4,152.09
M_node8node172_timber_t5,0.0,1.0,B,M,timber,node8node172,5,107.82
M_node8node172_wide_t0,0.0,0.0,B,M,wide,node8node172,0,507.0
M_node8node172_wide_t1,0.0,1.0,B,M,wide,node8node172,1,426.88
M_node8node172_wide_t2,0.0,1.0,B,M,wide,node8node172,2,302.62
M_node8node172_wide_t3,0.0,1.0,B,M,wide,node8node172,3,214.54
M_node8node172_wide_t4,0.0,1.0,B,M,wide,node8node172,4,152.09
M_node8node172_wide_t5,0.0,1.0,B,M,wide,node8node172,5,107.82
M_node8node335_timber_t0,0.0,0.0,B,M,timber,node8node335,0,0.0
M_node8node335_timber_t1,0.0,1.0,B,M,timber,node8node335,1,0.0
M_node8node335_timber_t2,0.0,1.0,B,M,timber,node8node335,2,0.0
M_node8node335_timber_t3,0.0,1.0,B,M,timber,node8node335,3,0.0
M_node8node335_timber_t4,0.0,1.0,B,M,timber,node8node335,4,0.0
M_node8node335_timber_t5,0.0,1.0,B,M,timber,node8node335,5,0.0
M_node8node335_wide_t0,0.0,0.0,B,M,wide,node8node335,0,0.0
M_node8node335_wide_t1,0.0,1.0,B,M,wide,node8node335,1,0.0
M_node8node335_wide_t2,0.0,1.0,B,M,wide,node8node335,2,0.0
M_node8node335_wide_t3,0.0,1.0,B,M,wide,node8node335,3,0.0
M_node8node335_wide_t4,0.0,1.0,B,M,wide,node8node335,4,0.0
M_node8node335_wide_t5,0.0,1.0,B,M,wide,node8node335,5,0.0
M_node8node341_timber_t0,0.0,0.0,B,M,timber,node8node341,0,0.0
M_node8node341_timber_t1,0.0,1.0,B,M,timber,node8node341,1,0.0
M_node8node341_timber_t2,0.0,1.0,B,M,timber,node8node341,2,0.0
M_node8node341_timber_t3,0.0,1.0,B,M,timber,node8node341,3,0.0
M_node8node341_timber_t4,0.0,1.0,B,M,timber,node8node341,4,0.0
M_node8node341_timber_t5,0.0,1.0,B,M,timber,node8node341,5,0.0
M_node8node341_wide_t0,0.0,0.0,B,M,wide,node8node341,0,0.0
M_node8node341_wide_t1,0.0,1.0,B,M,wide,node8node341,1,0.0
M_node8node341_wide_t2,0.0,1.0,B,M,wide,node8node341,2,0.0
M_node8node341_wide_t3,0.0,1.0,B,M,wide,node8node341,3,0.0
M_node8node341_wide_t4,0.0,1.0,B,M,wide,node8node341,4,0.0
M_node8node341_wide_t5,0.0,1.0,B,M,wide,node8node341,5,0.0
M_node9node125_timber_t0,0.0,0.0,B,M,timber,node9node125,0,54.0
M_node9node125_timber_t1,0.0,1.0,B,M,timber,node9node125,1,45.47
M_node9node125_timber_t2,0.0,1.0,B,M,timber,node9node125,2,32.23
M_node9node125_timber_t3,0.0,1.0,B,M,timber,node9node125,3,22.85
M_node9node125_timber_t4,0.0,1.0,B,M,timber,node9node125,4,16.2
M_node9node125_timber_t5,0.0,1.0,B,M,timber,node9node125,5,11.48
M_node9node125_wide_t0,0.0,0.0,B,M,wide,node9node125,0,54.0
M_node9node125_wide_t1,0.0,1.0,B,M,wide,node9node125,1,45.47
M_node9node125_wide_t2,0.0,1.0,B,M,wide,node9node125,2,32.23
M_node9node125_wide_t3,0.0,1.0,B,M,wide,node9node125,3,22.85
M_node9node125_wide_t4,0.0,1.0,B,M,wide,node9node125,4,16.2
M_node9node125_wide_t5,0.0,1.0,B,M,wide,node9node125,5,11.48
M_node9node143_timber_t0,0.0,0.0,B,M,timber,node9node143,0,146.0
M_node9node143_timber_t1,0.0,1.0,B,M,timber,node9node143,1,122.93
M_node9node143_timber_t2,0.0,1.0,B,M,timber,node9node143,2,87.15
M_node9node143_timber_t3,0.0,1.0,B,M,timber,node9node143,3,61.78
M_node9node143_timber_t4,0.0,1.0,B,M,timber,node9node143,4,43.8
M_node9node143_timber_t5,0.0,1.0,B,M,timber,node9node143,5,31.05
M_node9node143_wide_t0,0.0,0.0,B,M,wide,node9node143,0,146.0
M_node9node143_wide_t1,0.0,1.0,B,M,wide,node9node143,1,122.93
M_node9node143_wide_t2,0.0,1.0,B,M,wide,node9node143,2,87.15
M_node9node143_wide_t3,0.0,1.0,B,M,wide,node9node143,3,61.78
M_node9node143_wide_t4,0.0,1.0,B,M,wide,node9node143,4,43.8
M_node9node143_wide_t5,0.0,1.0,B,M,wide,node9node143,5,31.05
M_node9node81_timber_t0,0.0,0.0,B,M,timber,node9node81,0,1470.0
M_node9node81_timber_t1,0.0,1.0,B,M,timber,node9node81,1,1237.7
M_node9node81_timber_t2,0.0,1.0,B,M,timber,node9node81,2,877.43
M_node9node81_timber_t3,0.0,1.0,B,M,timber,node9node81,3,622.03
M_node9node81_timber_t4,0.0,1.0,B,M,timber,node9node81,4,440.97
M_node9node81_timber_t5,0.0,1.0,B,M,timber,node9node81,5,312.61
M_node9node81_wide_t0,0.0,0.0,B,M,wide,node9node81,0,1470.0
M_node9node81_wide_t1,0.0,1.0,B,M,wide,node9node81,1,1237.7
M_node9node81_wide_t2,0.0,1.0,B,M,wide,node9node81,2,877.43
M_node9node81_wide_t3,0.0,1.0,B,M,wide,node9node81,3,622.03
M_node9node81_wide_t4,0.0,1.0,B,M,wide,node9node81,4,440.97
M_node9node81_wide_t5,0.0,1.0,B,M,wide,node9node81,5,312.61
M_node9node357_timber_t0,0.0,0.0,B,M,timber,node9node357,0,0.0
M_node9node357_timber_t1,0.0,1.0,B,M,timber,node9node357,1,0.0
M_node9node357_timber_t2,0.0,1.0,B,M,timber,node9node357,2,0.0
M_node9node357_timber_t3,0.0,1.0,B,M,timber,node9node357,3,0.0
M_node9node357_timber_t4,0.0,1.0,B,M,timber,node9node357,4,0.0
M_node9node357_timber_t5,0.0,1.0,B,M,timber,node9node357,5,0.0
M_node9node357_wide_t0,0.0,0.0,B,M,wide,node9node357,0,0.0
M_node9node357_wide_t1,0.0,1.0,B,M,wide,node9node357,1,0.0
M_node9node357_wide_t2,0.0,1.0,B,M,wide,node9node357,2,0.0
M_node9node357_wide_t3,0.0,1.0,B,M,wide,node9node357,3,0.0
M_node9node357_wide_t4,0.0,1.0,B,M,wide,node9node357,4,0.0
M_node9node357_wide_t5,0.0,1.0,B,M,wide,node9node357,5,0.0
M_node9node358_timber_t0,0.0,0.0,B,M,timber,node9node358,0,0.0
M_node9node358_timber_t1,0.0,1.0,B,M,timber,node9node358,1,0.0
M_node9node358_timber_t2,0.0,1.0,B,M,timber,node9node358,2,0.0
M_node9node358_timber_t3,0.0,1.0,B,M,timber,node9node358,3,0.0
M_node9node358_timber_t4,0.0,1.0,B,M,timber,node9node358,4,0.0
M_node9node358_timber_t5,0.0,1.0,B,M,timber,node9node358,5,0.0
M_node9node358_wide_t0,0.0,0.0,B,M,wide,node9node358,0,0.0
M_node9node358_wide_t1,0.0,1.0,B,M,wide,node9node358,1,0.0
M_node9node358_wide_t2,0.0,1.0,B,M,wide,node9node358,2,0.0
M_node9node358_wide_t3,0.0,1.0,B,M,wide,node9node358,3,0.0
M_node9node358_wide_t4,0.0,1.0,B,M,wide,node9node358,4,0.0
M_node9node358_wide_t5,0.0,1.0,B,M,wide,node9node358,5,0.0
M_node9node361_timber_t0,0.0,0.0,B,M,timber,node9node361,0,0.0
M_node9node361_timber_t1,0.0,1.0,B,M,timber,node9node361,1,0.0
M_node9node361_timber_t2,0.0,1.0,B,M,timber,node9node361,2,0.0
M_node9node361_timber_t3,0.0,1.0,B,M,timber,node9node361,3,0.0
M_node9node361_timber_t4,0.0,1.0,B,M,timber,node9node361,4,0.0
M_node9node361_timber_t5,0.0,1.0,B,M,timber,node9node361,5,0.0
M_node9node361_wide_t0,0.0,0.0,B,M,wide,node9node361,0,0.0
M_node9node361_wide_t1,0.0,1.0,B,M,wide,node9node361,1,0.0
M_node9node361_wide_t2,0.0,1.0,B,M,wide,node9node361,2,0.0
M_node9node361_wide_t3,0.0,1.0,B,M,wide,node9node361,3,0.0
M_node9node361_wide_t4,0.0,1.0,B,M,wide,node9node361,4,0.0
M_node9node361_wide_t5,0.0,1.0,B,M,wide,node9node361,5,0.0
M_node10node138_timber_t0,0.0,0.0,B,M,timber,node10node138,0,198.0
M_node10node138_timber_t1,0.0,1.0,B,M,timber,node10node138,1,166.71
M_node10node138_timber_t2,0.0,1.0,B,M,timber,node10node138,2,118.18
M_node10node138_timber_t3,0.0,1.0,B,M,timber,node10node138,3,83.78
M_node10node138_timber_t4,0.0,1.0,B,M,timber,node10node138,4,59.4
M_node10node138_timber_t5,0.0,1.0,B,M,timber,node10node138,5,42.11
M_node10node138_wide_t0,0.0,0.0,B,M,wide,node10node138,0,198.0
M_node10node138_wide_t1,0.0,1.0,B,M,wide,node10node138,1,166.71
M_node10node138_wide_t2,0.0,1.0,B,M,wide,node10node138,2,118.18
M_node10node138_wide_t3,0.0,1.0,B,M,wide,node10node138,3,83.78
M_node10node138_wide_t4,0.0,1.0,B,M,wide,node10node138,4,59.4
M_node10node138_wide_t5,0.0,1.0,B,M,wide,node10node138,5,42.11
M_node10node38_timber_t0,0.0,0.0,B,M,timber,node10node38,0,197.0
M_node10node38_timber_t1,0.0,1.0,B,M,timber,node10node38,1,165.87
M_node10node38_timber_t2,0.0,1.0,B,M,timber,node10node38,2,117.59
M_node10node38_timber_t3,0.0,1.0,B,M,timber,node10node38,3,83.36
M_node10node38_timber_t4,0.0,1.0,B,M,timber,node10node38,4,59.1
M_node10node38_timber_t5,0.0,1.0,B,M,timber,node10node38,5,41.89
M_node10node38_wide_t0,0.0,0.0,B,M,wide,node10node38,0,197.0
M_node10node38_wide_t1,0.0,1.0,B,M,wide,node10node38,1,165.87
M_node10node38_wide_t2,0.0,1.0,B,M,wide,node10node38,2,117.59
M_node10node38_wide_t3,0.0,1.0,B,M,wide,node10node38,3,83.36
M_node10node38_wide_t4,0.0,1.0,B,M,wide,node10node38,4,59.1
M_node10node38_wide_t5,0.0,1.0,B,M,wide,node10node38,5,41.89
M_node10node189_timber_t0,0.0,0.0,B,M,timber,node10node189,0,1305.0
M_node10node189_timber_t1,0.0,1.0,B,M,timber,node10node189,1,1098.77
M_node10node189_timber_t2,0.0,1.0,B,M,timber,node10node189,2,778.94
M_node10node189_timber_t3,0.0,1.0,B,M,timber,node10node189,3,552.21
M_node10node189_timber_t4,0.0,1.0,B,M,timber,node10node189,4,391.47
M_node10node189_timber_t5,0.0,1.0,B,M,timber,node10node189,5,277.52
M_node10node189_wide_t0,0.0,0.0,B,M,wide,node10node189,0,1305.0
M_node10node189_wide_t1,0.0,1.0,B,M,wide,node10node189,1,1098.77
M_node10node189_wide_t2,0.0,1.0,B,M,wide,node10node189,2,778.94
M_node10node189_wide_t3,0.0,1.0,B,M,wide,node10node189,3,552.21
M_node10node189_wide_t4,0.0,1.0,B,M,wide,node10node189,4,391.47
M_node10node189_wide_t5,0.0,1.0,B,M,wide,node10node189,5,277.52
M_node10node312_timber_t0,0.0,0.0,B,M,timber,node10node312,0,0.0
M_node10node312_timber_t1,0.0,1.0,B,M,timber,node10node312,1,0.0
M_node10node312_timber_t2,0.0,1.0,B,M,timber,node10node312,2,0.0
M_node10node312_timber_t3,0.0,1.0,B,M,timber,node10node312,3,0.0
M_node10node312_timber_t4,0.0,1.0,B,M,timber,node10node312,4,0.0
M_node10node312_timber_t5,0.0,1.0,B,M,timber,node10node312,5,0.0
M_node10node312_wide_t0,0.0,0.0,B,M,wide,node10node312,0,0.0
M_node10node312_wide_t1,0.0,1.0,B,M,wide,node10node312,1,0.0
M_node10node312_wide_t2,0.0,1.0,B,M,wide,node10node312,2,0.0
M_node10node312_wide_t3,0.0,1.0,B,M,wide,node10node312,3,0.0
M_node10node312_wide_t4,0.0,1.0,B,M,wide,node10node312,4,0.0
M_node10node312_wide_t5,0.0,1.0,B,M,wide,node10node312,5,0.0
M_node10node313_timber_t0,0.0,0.0,B,M,timber,node10node313,0,0.0
M_node10node313_timber_t1,0.0,1.0,B,M,timber,node10node313,1,0.0
M_node10node313_timber_t2,0.0,1.0,B,M,timber,node10node313,2,0.0
M_node10node313_timber_t3,0.0,1.0,B,M,timber,node10node313,3,0.0
M_node10node313_timber_t4,0.0,1.0,B,M,timber,node10node313,4,0.0
M_node10node313_timber_t5,0.0,1.0,B,M,timber,node10node313,5,0.0
M_node10node313_wide_t0,0.0,0.0,B,M,wide,node10node313,0,0.0
M_node10node313_wide_t1,0.0,1.0,B,M,wide,node10node313,1,0.0
M_node10node313_wide_t2,0.0,1.0,B,M,wide,node10node313,2,0.0
M_node10node313_wide_t3,0.0,1.0,B,M,wide,node10node313,3,0.0
M_node10node313_wide_t4,0.0,1.0,B,M,wide,node10node313,4,0.0
M_node10node313_wide_t5,0.0,1.0,B,M,wide,node10node313,5,0.0
M_node10node315_timber_t0,0.0,0.0,B,M,timber,node10node315,0,0.0
M_node10node315_timber_t1,0.0,1.0,B,M,timber,node10node315,1,0.0
M_node10node315_timber_t2,0.0,1.0,B,M,timber,node10node315,2,0.0
M_node10node315_timber_t3,0.0,1.0,B,M,timber,node10node315,3,0.0
M_node10node315_timber_t4,0.0,1.0,B,M,timber,node10node315,4,0.0
M_node10node315_timber_t5,0.0,1.0,B,M,timber,node10node315,5,0.0
M_node10node315_wide_t0,0.0,0.0,B,M,wide,node10node315,0,0.0
M_node10node315_wide_t1,0.0,1.0,B,M,wide,node10node315,1,0.0
M_node10node315_wide_t2,0.0,1.0,B,M,wide,node10node315,2,0.0
M_node10node315_wide_t3,0.0,1.0,B,M,wide,node10node315,3,0.0
M_node10node315_wide_t4,0.0,1.0,B,M,wide,node10node315,4,0.0
M_node10node315_wide_t5,0.0,1.0,B,M,wide,node10node315,5,0.0
M_node11node60_timber_t0,0.0,0.0,B,M,timber,node11node60,0,141.0
M_node11node60_timber_t1,0.0,1.0,B,M,timber,node11node60,1,118.72
M_node11node60_timber_t2,0.0,1.0,B,M,timber,node11node60,2,84.16
M_node11node60_timber_t3,0.0,1.0,B,M,timber,node11node60,3,59.66
M_node11node60_timber_t4,0.0,1.0,B,M,timber,node11node60,4,42.3
M_node11node60_timber_t5,0.0,1.0,B,M,timber,node11node60,5,29.98
M_node11node60_wide_t0,0.0,0.0,B,M,wide,node11node60,0,141.0
M_node11node60_wide_t1,0.0,1.0,B,M,wide,node11node60,1,118.72
M_node11node60_wide_t2,0.0,1.0,B,M,wide,node11node60,2,84.16
M_node11node60_wide_t3,0.0,1.0,B,M,wide,node11node60,3,59.66
M_node11node60_wide_t4,0.0,1.0,B,M,wide,node11node60,4,42.3
M_node11node60_wide_t5,0.0,1.0,B,M,wide,node11node60,5,29.98
M_node11node264_timber_t0,0.0,0.0,B,M,timber,node11node264,0,19.0
M_node11node264_timber_t1,0.0,1.0,B,M,timber,node11node264,1,16.0
M_node11node264_timber_t2,0.0,1.0,B,M,timber,node11node264,2,11.34
M_node11node264_timber_t3,0.0,1.0,B,M,timber,node11node264,3,8.04
M_node11node264_timber_t4,0.0,1.0,B,M,timber,node11node264,4,5.7
M_node11node264_timber_t5,0.0,1.0,B,M,timber,node11node264,5,4.04
M_node11node264_wide_t0,0.0,0.0,B,M,wide,node11node264,0,19.0
M_node11node264_wide_t1,0.0,1.0,B,M,wide,node11node264,1,16.0
M_node11node264_wide_t2,0.0,1.0,B,M,wide,node11node264,2,11.34
M_node11node264_wide_t3,0.0,1.0,B,M,wide,node11node264,3,8.04
M_node11node264_wide_t4,0.0,1.0,B,M,wide,node11node264,4,5.7
M_node11node264_wide_t5,0.0,1.0,B,M,wide,node11node264,5,4.04
M_node11node110_timber_t0,0.0,0.0,B,M,timber,node11node110,0,352.0
M_node11node110_timber_t1,0.0,1.0,B,M,timber,node11node110,1,296.37
M_node11node110_timber_t2,0.0,1.0,B,M,timber,node11node110,2,210.11
M_node11node110_timber_t3,0.0,1.0,B,M,timber,node11node110,3,148.95
M_node11node110_timber_t4,0.0,1.0,B,M,timber,node11node110,4,105.59
M_node11node110_timber_t5,0.0,1.0,B,M,timber,node11node110,5,74.86
M_node11node110_wide_t0,0.0,0.0,B,M,wide,node11node110,0,352.0
M_node11node110_wide_t1,0.0,1.0,B,M,wide,node11node110,1,296.37
M_node11node110_wide_t2,0.0,1.0,B,M,wide,node11node110,2,210.11
M_node11node110_wide_t3,0.0,1.0,B,M,wide,node11node110,3,148.95
M_node11node110_wide_t4,0.0,1.0,B,M,wide,node11node110,4,105.59
M_node11node110_wide_t5,0.0,1.0,B,M,wide,node11node110,5,74.86
M_node11node349_timber_t0,0.0,0.0,B,M,timber,node11node349,0,0.0
M_node11node349_timber_t1,0.0,1.0,B,M,timber,node11node349,1,0.0
M_node11node349_timber_t2,0.0,1.0,B,M,timber,node11node349,2,0.0
M_node11node349_timber_t3,0.0,1.0,B,M,timber,node11node349,3,0.0
M_node11node349_timber_t4,0.0,1.0,B,M,timber,node11node349,4,0.0
M_node11node349_timber_t5,0.0,1.0,B,M,timber,node11node349,5,0.0
M_node11node349_wide_t0,0.0,0.0,B,M,wide,node11node349,0,0.0
M_node11node349_wide_t1,0.0,1.0,B,M,wide,node11node349,1,0.0
M_node11node349_wide_t2,0.0,1.0,B,M,wide,node11node349,2,0.0
M_node11node349_wide_t3,0.0,1.0,B,M,wide,node11node349,3,0.0
M_node11node349_wide_t4,0.0,1.0,B,M,wide,node11node349,4,0.0
M_node11node349_wide_t5,0.0,1.0,B,M,wide,node11node349,5,0.0
M_node11node351_timber_t0,0.0,0.0,B,M,timber,node11node351,0,0.0
M_node11node351_timber_t1,0.0,1.0,B,M,timber,node11node351,1,0.0
M_node11node351_timber_t2,0.0,1.0,B,M,timber,node11node351,2,0.0
M_node11node351_timber_t3,0.0,1.0,B,M,timber,node11node351,3,0.0
M_node11node351_timber_t4,0.0,1.0,B,M,timber,node11node351,4,0.0
M_node11node351_timber_t5,0.0,1.0,B,M,timber,node11node351,5,0.0
M_node11node351_wide_t0,0.0,0.0,B,M,wide,node11node351,0,0.0
M_node11node351_wide_t1,0.0,1.0,B,M,wide,node11node351,1,0.0
M_node11node351_wide_t2,0.0,1.0,B,M,wide,node11node351,2,0.0
M_node11node351_wide_t3,0.0,1.0,B,M,wide,node11node351,3,0.0
M_node11node351_wide_t4,0.0,1.0,B,M,wide,node11node351,4,0.0
M_node11node351_wide_t5,0.0,1.0,B,M,wide,node11node351,5,0.0
M_node12node33_timber_t0,0.0,0.0,B,M,timber,node12node33,0,47.0
M_node12node33_timber_t1,0.0,1.0,B,M,timber,node12node33,1,39.57
M_node12node33_timber_t2,0.0,1.0,B,M,timber,node12node33,2,28.05
M_node12node33_timber_t3,0.0,1.0,B,M,timber,node12node33,3,19.89
M_node12node33_timber_t4,0.0,1.0,B,M,timber,node12node33,4,14.1
M_node12node33_timber_t5,0.0,1.0,B,M,timber,node12node33,5,9.99
M_node12node33_wide_t0,0.0,0.0,B,M,wide,node12node33,0,47.0
M_node12node33_wide_t1,0.0,1.0,B,M,wide,node12node33,1,39.57
M_node12node33_wide_t2,0.0,1.0,B,M,wide,node12node33,2,28.05
M_node12node33_wide_t3,0.0,1.0,B,M,wide,node12node33,3,19.89
M_node12node33_wide_t4,0.0,1.0,B,M,wide,node12node33,4,14.1
M_node12node33_wide_t5,0.0,1.0,B,M,wide,node12node33,5,9.99
M_node12node125_timber_t0,0.0,0.0,B,M,timber,node12node125,0,617.0
M_node12node125_timber_t1,0.0,1.0,B,M,timber,node12node125,1,519.5
M_node12node125_timber_t2,0.0,1.0,B,M,timber,node12node125,2,368.28
M_node12node125_timber_t3,0.0,1.0,B,M,timber,node12node125,3,261.08
