variable,coefficient,type,prefix,width,edge,period
M_node99node113_timber_t2,182.05,B,M,timber,,2
M_node99node113_timber_t3,129.06,B,M,timber,,3
M_node99node113_timber_t4,91.49,B,M,timber,,4
M_node99node113_timber_t5,64.86,B,M,timber,,5
M_node99node113_wide_t0,305.0,B,M,wide,,0
M_node99node113_wide_t1,256.8,B,M,wide,,1
M_node99node113_wide_t2,182.05,B,M,wide,,2
M_node99node113_wide_t3,129.06,B,M,wide,,3
M_node99node113_wide_t4,91.49,B,M,wide,,4
M_node99node113_wide_t5,64.86,B,M,wide,,5
M_node99node152_timber_t0,453.0,B,M,timber,,0
M_node99node152_timber_t1,381.41,B,M,timber,,1
M_node99node152_timber_t2,270.39,B,M,timber,,2
M_node99node152_timber_t3,191.69,B,M,timber,,3
M_node99node152_timber_t4,135.89,B,M,timber,,4
M_node99node152_timber_t5,96.33,B,M,timber,,5
M_node99node152_wide_t0,453.0,B,M,wide,,0
M_node99node152_wide_t1,381.41,B,M,wide,,1
M_node99node152_wide_t2,270.39,B,M,wide,,2
M_node99node152_wide_t3,191.69,B,M,wide,,3
M_node99node152_wide_t4,135.89,B,M,wide,,4
M_node99node152_wide_t5,96.33,B,M,wide,,5
M_node99node206_timber_t0,186.0,B,M,timber,,0
M_node99node206_timber_t1,156.61,B,M,timber,,1
M_node99node206_timber_t2,111.02,B,M,timber,,2
M_node99node206_timber_t3,78.71,B,M,timber,,3
M_node99node206_timber_t4,55.8,B,M,timber,,4
M_node99node206_timber_t5,39.55,B,M,timber,,5
M_node99node206_wide_t0,186.0,B,M,wide,,0
M_node99node206_wide_t1,156.61,B,M,wide,,1
M_node99node206_wide_t2,111.02,B,M,wide,,2
M_node99node206_wide_t3,78.71,B,M,wide,,3
M_node99node206_wide_t4,55.8,B,M,wide,,4
M_node99node206_wide_t5,39.55,B,M,wide,,5
M_node99node343_timber_t0,0.0,B,M,timber,,0
M_node99node343_timber_t1,0.0,B,M,timber,,1
M_node99node343_timber_t2,0.0,B,M,timber,,2
M_node99node343_timber_t3,0.0,B,M,timber,,3
M_node99node343_timber_t4,0.0,B,M,timber,,4
M_node99node343_timber_t5,0.0,B,M,timber,,5
M_node99node343_wide_t0,0.0,B,M,wide,,0
M_node99node343_wide_t1,0.0,B,M,wide,,1
M_node99node343_wide_t2,0.0,B,M,wide,,2
M_node99node343_wide_t3,0.0,B,M,wide,,3
M_node99node343_wide_t4,0.0,B,M,wide,,4
M_node99node343_wide_t5,0.0,B,M,wide,,5
M_node99node352_timber_t0,0.0,B,M,timber,,0
M_node99node352_timber_t1,0.0,B,M,timber,,1
M_node99node352_timber_t2,0.0,B,M,timber,,2
M_node99node352_timber_t3,0.0,B,M,timber,,3
M_node99node352_timber_t4,0.0,B,M,timber,,4
M_node99node352_timber_t5,0.0,B,M,timber,,5
M_node99node352_wide_t0,0.0,B,M,wide,,0
M_node99node352_wide_t1,0.0,B,M,wide,,1
M_node99node352_wide_t2,0.0,B,M,wide,,2
M_node99node352_wide_t3,0.0,B,M,wide,,3
M_node99node352_wide_t4,0.0,B,M,wide,,4
M_node99node352_wide_t5,0.0,B,M,wide,,5
M_node99node353_timber_t0,0.0,B,M,timber,,0
M_node99node353_timber_t1,0.0,B,M,timber,,1
M_node99node353_timber_t2,0.0,B,M,timber,,2
M_node99node353_timber_t3,0.0,B,M,timber,,3
M_node99node353_timber_t4,0.0,B,M,timber,,4
M_node99node353_timber_t5,0.0,B,M,timber,,5
M_node99node353_wide_t0,0.0,B,M,wide,,0
M_node99node353_wide_t1,0.0,B,M,wide,,1
M_node99node353_wide_t2,0.0,B,M,wide,,2
M_node99node353_wide_t3,0.0,B,M,wide,,3
M_node99node353_wide_t4,0.0,B,M,wide,,4
M_node99node353_wide_t5,0.0,B,M,wide,,5
M_node100node175_timber_t0,470.0,B,M,timber,,0
M_node100node175_timber_t1,395.73,B,M,timber,,1
M_node100node175_timber_t2,280.54,B,M,timber,,2
M_node100node175_timber_t3,198.88,B,M,timber,,3
M_node100node175_timber_t4,140.99,B,M,timber,,4
M_node100node175_timber_t5,99.95,B,M,timber,,5
M_node100node175_wide_t0,470.0,B,M,wide,,0
M_node100node175_wide_t1,395.73,B,M,wide,,1
M_node100node175_wide_t2,280.54,B,M,wide,,2
M_node100node175_wide_t3,198.88,B,M,wide,,3
M_node100node175_wide_t4,140.99,B,M,wide,,4
M_node100node175_wide_t5,99.95,B,M,wide,,5
M_node100node295_timber_t0,0.0,B,M,timber,,0
M_node100node295_timber_t1,0.0,B,M,timber,,1
M_node100node295_timber_t2,0.0,B,M,timber,,2
M_node100node295_timber_t3,0.0,B,M,timber,,3
M_node100node295_timber_t4,0.0,B,M,timber,,4
M_node100node295_timber_t5,0.0,B,M,timber,,5
M_node100node295_wide_t0,0.0,B,M,wide,,0
M_node100node295_wide_t1,0.0,B,M,wide,,1
M_node100node295_wide_t2,0.0,B,M,wide,,2
M_node100node295_wide_t3,0.0,B,M,wide,,3
M_node100node295_wide_t4,0.0,B,M,wide,,4
M_node100node295_wide_t5,0.0,B,M,wide,,5
M_node100node296_timber_t0,0.0,B,M,timber,,0
M_node100node296_timber_t1,0.0,B,M,timber,,1
M_node100node296_timber_t2,0.0,B,M,timber,,2
M_node100node296_timber_t3,0.0,B,M,timber,,3
M_node100node296_timber_t4,0.0,B,M,timber,,4
M_node100node296_timber_t5,0.0,B,M,timber,,5
M_node100node296_wide_t0,0.0,B,M,wide,,0
M_node100node296_wide_t1,0.0,B,M,wide,,1
M_node100node296_wide_t2,0.0,B,M,wide,,2
M_node100node296_wide_t3,0.0,B,M,wide,,3
M_node100node296_wide_t4,0.0,B,M,wide,,4
M_node100node296_wide_t5,0.0,B,M,wide,,5
M_node100node298_timber_t0,0.0,B,M,timber,,0
M_node100node298_timber_t1,0.0,B,M,timber,,1
M_node100node298_timber_t2,0.0,B,M,timber,,2
M_node100node298_timber_t3,0.0,B,M,timber,,3
M_node100node298_timber_t4,0.0,B,M,timber,,4
M_node100node298_timber_t5,0.0,B,M,timber,,5
M_node100node298_wide_t0,0.0,B,M,wide,,0
M_node100node298_wide_t1,0.0,B,M,wide,,1
M_node100node298_wide_t2,0.0,B,M,wide,,2
M_node100node298_wide_t3,0.0,B,M,wide,,3
M_node100node298_wide_t4,0.0,B,M,wide,,4
M_node100node298_wide_t5,0.0,B,M,wide,,5
M_node101node258_timber_t0,1332.0,B,M,timber,,0
M_node101node258_timber_t1,1121.51,B,M,timber,,1
M_node101node258_timber_t2,795.06,B,M,timber,,2
M_node101node258_timber_t3,563.63,B,M,timber,,3
M_node101node258_timber_t4,399.57,B,M,timber,,4
M_node101node258_timber_t5,283.26,B,M,timber,,5
M_node101node258_wide_t0,1332.0,B,M,wide,,0
M_node101node258_wide_t1,1121.51,B,M,wide,,1
M_node101node258_wide_t2,795.06,B,M,wide,,2
M_node101node258_wide_t3,563.63,B,M,wide,,3
M_node101node258_wide_t4,399.57,B,M,wide,,4
M_node101node258_wide_t5,283.26,B,M,wide,,5
M_node101node343_timber_t0,0.0,B,M,timber,,0
M_node101node343_timber_t1,0.0,B,M,timber,,1
M_node101node343_timber_t2,0.0,B,M,timber,,2
M_node101node343_timber_t3,0.0,B,M,timber,,3
M_node101node343_timber_t4,0.0,B,M,timber,,4
M_node101node343_timber_t5,0.0,B,M,timber,,5
M_node101node343_wide_t0,0.0,B,M,wide,,0
M_node101node343_wide_t1,0.0,B,M,wide,,1
M_node101node343_wide_t2,0.0,B,M,wide,,2
M_node101node343_wide_t3,0.0,B,M,wide,,3
M_node101node343_wide_t4,0.0,B,M,wide,,4
M_node101node343_wide_t5,0.0,B,M,wide,,5
M_node101node344_timber_t0,0.0,B,M,timber,,0
M_node101node344_timber_t1,0.0,B,M,timber,,1
M_node101node344_timber_t2,0.0,B,M,timber,,2
M_node101node344_timber_t3,0.0,B,M,timber,,3
M_node101node344_timber_t4,0.0,B,M,timber,,4
M_node101node344_timber_t5,0.0,B,M,timber,,5
M_node101node344_wide_t0,0.0,B,M,wide,,0
M_node101node344_wide_t1,0.0,B,M,wide,,1
M_node101node344_wide_t2,0.0,B,M,wide,,2
M_node101node344_wide_t3,0.0,B,M,wide,,3
M_node101node344_wide_t4,0.0,B,M,wide,,4
M_node101node344_wide_t5,0.0,B,M,wide,,5
M_node102node251_timber_t0,775.0,B,M,timber,,0
M_node102node251_timber_t1,652.53,B,M,timber,,1
M_node102node251_timber_t2,462.59,B,M,timber,,2
M_node102node251_timber_t3,327.94,B,M,timber,,3
M_node102node251_timber_t4,232.48,B,M,timber,,4
M_node102node251_timber_t5,164.81,B,M,timber,,5
M_node102node251_wide_t0,775.0,B,M,wide,,0
M_node102node251_wide_t1,652.53,B,M,wide,,1
M_node102node251_wide_t2,462.59,B,M,wide,,2
M_node102node251_wide_t3,327.94,B,M,wide,,3
M_node102node251_wide_t4,232.48,B,M,wide,,4
M_node102node251_wide_t5,164.81,B,M,wide,,5
M_node102node154_timber_t0,889.0,B,M,timber,,0
M_node102node154_timber_t1,748.51,B,M,timber,,1
M_node102node154_timber_t2,530.64,B,M,timber,,2
M_node102node154_timber_t3,376.18,B,M,timber,,3
M_node102node154_timber_t4,266.68,B,M,timber,,4
M_node102node154_timber_t5,189.05,B,M,timber,,5
M_node102node154_wide_t0,889.0,B,M,wide,,0
M_node102node154_wide_t1,748.51,B,M,wide,,1
M_node102node154_wide_t2,530.64,B,M,wide,,2
M_node102node154_wide_t3,376.18,B,M,wide,,3
M_node102node154_wide_t4,266.68,B,M,wide,,4
M_node102node154_wide_t5,189.05,B,M,wide,,5
M_node102node330_timber_t0,0.0,B,M,timber,,0
M_node102node330_timber_t1,0.0,B,M,timber,,1
M_node102node330_timber_t2,0.0,B,M,timber,,2
M_node102node330_timber_t3,0.0,B,M,timber,,3
M_node102node330_timber_t4,0.0,B,M,timber,,4
M_node102node330_timber_t5,0.0,B,M,timber,,5
M_node102node330_wide_t0,0.0,B,M,wide,,0
M_node102node330_wide_t1,0.0,B,M,wide,,1
M_node102node330_wide_t2,0.0,B,M,wide,,2
M_node102node330_wide_t3,0.0,B,M,wide,,3
M_node102node330_wide_t4,0.0,B,M,wide,,4
M_node102node330_wide_t5,0.0,B,M,wide,,5
M_node102node332_timber_t0,0.0,B,M,timber,,0
M_node102node332_timber_t1,0.0,B,M,timber,,1
M_node102node332_timber_t2,0.0,B,M,timber,,2
M_node102node332_timber_t3,0.0,B,M,timber,,3
M_node102node332_timber_t4,0.0,B,M,timber,,4
M_node102node332_timber_t5,0.0,B,M,timber,,5
M_node102node332_wide_t0,0.0,B,M,wide,,0
M_node102node332_wide_t1,0.0,B,M,wide,,1
M_node102node332_wide_t2,0.0,B,M,wide,,2
M_node102node332_wide_t3,0.0,B,M,wide,,3
M_node102node332_wide_t4,0.0,B,M,wide,,4
M_node102node332_wide_t5,0.0,B,M,wide,,5
M_node102node334_timber_t0,0.0,B,M,timber,,0
M_node102node334_timber_t1,0.0,B,M,timber,,1
M_node102node334_timber_t2,0.0,B,M,timber,,2
M_node102node334_timber_t3,0.0,B,M,timber,,3
M_node102node334_timber_t4,0.0,B,M,timber,,4
M_node102node334_timber_t5,0.0,B,M,timber,,5
M_node102node334_wide_t0,0.0,B,M,wide,,0
M_node102node334_wide_t1,0.0,B,M,wide,,1
M_node102node334_wide_t2,0.0,B,M,wide,,2
M_node102node334_wide_t3,0.0,B,M,wide,,3
M_node102node334_wide_t4,0.0,B,M,wide,,4
M_node102node334_wide_t5,0.0,B,M,wide,,5
M_node103node326_timber_t0,0.0,B,M,timber,,0
M_node103node326_timber_t1,0.0,B,M,timber,,1
M_node103node326_timber_t2,0.0,B,M,timber,,2
M_node103node326_timber_t3,0.0,B,M,timber,,3
M_node103node326_timber_t4,0.0,B,M,timber,,4
M_node103node326_timber_t5,0.0,B,M,timber,,5
M_node103node326_wide_t0,0.0,B,M,wide,,0
M_node103node326_wide_t1,0.0,B,M,wide,,1
M_node103node326_wide_t2,0.0,B,M,wide,,2
M_node103node326_wide_t3,0.0,B,M,wide,,3
M_node103node326_wide_t4,0.0,B,M,wide,,4
M_node103node326_wide_t5,0.0,B,M,wide,,5
M_node103node331_timber_t0,0.0,B,M,timber,,0
M_node103node331_timber_t1,0.0,B,M,timber,,1
M_node103node331_timber_t2,0.0,B,M,timber,,2
M_node103node331_timber_t3,0.0,B,M,timber,,3
M_node103node331_timber_t4,0.0,B,M,timber,,4
M_node103node331_timber_t5,0.0,B,M,timber,,5
M_node103node331_wide_t0,0.0,B,M,wide,,0
M_node103node331_wide_t1,0.0,B,M,wide,,1
M_node103node331_wide_t2,0.0,B,M,wide,,2
M_node103node331_wide_t3,0.0,B,M,wide,,3
M_node103node331_wide_t4,0.0,B,M,wide,,4
M_node103node331_wide_t5,0.0,B,M,wide,,5
M_node104node190_timber_t0,714.0,B,M,timber,,0
M_node104node190_timber_t1,601.17,B,M,timber,,1
M_node104node190_timber_t2,426.18,B,M,timber,,2
M_node104node190_timber_t3,302.13,B,M,timber,,3
M_node104node190_timber_t4,214.18,B,M,timber,,4
M_node104node190_timber_t5,151.84,B,M,timber,,5
M_node104node190_wide_t0,714.0,B,M,wide,,0
M_node104node190_wide_t1,601.17,B,M,wide,,1
M_node104node190_wide_t2,426.18,B,M,wide,,2
M_node104node190_wide_t3,302.13,B,M,wide,,3
M_node104node190_wide_t4,214.18,B,M,wide,,4
M_node104node190_wide_t5,151.84,B,M,wide,,5
M_node104node139_timber_t0,1586.0,B,M,timber,,0
M_node104node139_timber_t1,1335.37,B,M,timber,,1
M_node104node139_timber_t2,946.67,B,M,timber,,2
M_node104node139_timber_t3,671.11,B,M,timber,,3
M_node104node139_timber_t4,475.76,B,M,timber,,4
M_node104node139_timber_t5,337.28,B,M,timber,,5
M_node104node139_wide_t0,1586.0,B,M,wide,,0
M_node104node139_wide_t1,1335.37,B,M,wide,,1
M_node104node139_wide_t2,946.67,B,M,wide,,2
M_node104node139_wide_t3,671.11,B,M,wide,,3
M_node104node139_wide_t4,475.76,B,M,wide,,4
M_node104node139_wide_t5,337.28,B,M,wide,,5
M_node104node205_timber_t0,986.0,B,M,timber,,0
M_node104node205_timber_t1,830.19,B,M,timber,,1
M_node104node205_timber_t2,588.53,B,M,timber,,2
M_node104node205_timber_t3,417.22,B,M,timber,,3
M_node104node205_timber_t4,295.78,B,M,timber,,4
M_node104node205_timber_t5,209.68,B,M,timber,,5
M_node104node205_wide_t0,986.0,B,M,wide,,0
M_node104node205_wide_t1,830.19,B,M,wide,,1
M_node104node205_wide_t2,588.53,B,M,wide,,2
M_node104node205_wide_t3,417.22,B,M,wide,,3
M_node104node205_wide_t4,295.78,B,M,wide,,4
M_node104node205_wide_t5,209.68,B,M,wide,,5
M_node104node320_timber_t0,0.0,B,M,timber,,0
M_node104node320_timber_t1,0.0,B,M,timber,,1
M_node104node320_timber_t2,0.0,B,M,timber,,2
M_node104node320_timber_t3,0.0,B,M,timber,,3
M_node104node320_timber_t4,0.0,B,M,timber,,4
M_node104node320_timber_t5,0.0,B,M,timber,,5
M_node104node320_wide_t0,0.0,B,M,wide,,0
M_node104node320_wide_t1,0.0,B,M,wide,,1
M_node104node320_wide_t2,0.0,B,M,wide,,2
M_node104node320_wide_t3,0.0,B,M,wide,,3
M_node104node320_wide_t4,0.0,B,M,wide,,4
M_node104node320_wide_t5,0.0,B,M,wide,,5
M_node104node322_timber_t0,0.0,B,M,timber,,0
M_node104node322_timber_t1,0.0,B,M,timber,,1
M_node104node322_timber_t2,0.0,B,M,timber,,2
M_node104node322_timber_t3,0.0,B,M,timber,,3
M_node104node322_timber_t4,0.0,B,M,timber,,4
M_node104node322_timber_t5,0.0,B,M,timber,,5
M_node104node322_wide_t0,0.0,B,M,wide,,0
M_node104node322_wide_t1,0.0,B,M,wide,,1
M_node104node322_wide_t2,0.0,B,M,wide,,2
M_node104node322_wide_t3,0.0,B,M,wide,,3
M_node104node322_wide_t4,0.0,B,M,wide,,4
M_node104node322_wide_t5,0.0,B,M,wide,,5
M_node104node323_timber_t0,0.0,B,M,timber,,0
M_node104node323_timber_t1,0.0,B,M,timber,,1
M_node104node323_timber_t2,0.0,B,M,timber,,2
M_node104node323_timber_t3,0.0,B,M,timber,,3
M_node104node323_timber_t4,0.0,B,M,timber,,4
M_node104node323_timber_t5,0.0,B,M,timber,,5
M_node104node323_wide_t0,0.0,B,M,wide,,0
M_node104node323_wide_t1,0.0,B,M,wide,,1
M_node104node323_wide_t2,0.0,B,M,wide,,2
M_node104node323_wide_t3,0.0,B,M,wide,,3
M_node104node323_wide_t4,0.0,B,M,wide,,4
M_node104node323_wide_t5,0.0,B,M,wide,,5
M_node105node169_timber_t0,413.0,B,M,timber,,0
M_node105node169_timber_t1,347.73,B,M,timber,,1
M_node105node169_timber_t2,246.52,B,M,timber,,2
M_node105node169_timber_t3,174.76,B,M,timber,,3
M_node105node169_timber_t4,123.89,B,M,timber,,4
M_node105node169_timber_t5,87.83,B,M,timber,,5
M_node105node169_wide_t0,413.0,B,M,wide,,0
M_node105node169_wide_t1,347.73,B,M,wide,,1
M_node105node169_wide_t2,246.52,B,M,wide,,2
M_node105node169_wide_t3,174.76,B,M,wide,,3
M_node105node169_wide_t4,123.89,B,M,wide,,4
M_node105node169_wide_t5,87.83,B,M,wide,,5
M_node105node161_timber_t0,1128.0,B,M,timber,,0
M_node105node161_timber_t1,949.75,B,M,timber,,1
M_node105node161_timber_t2,673.29,B,M,timber,,2
M_node105node161_timber_t3,477.31,B,M,timber,,3
M_node105node161_timber_t4,338.37,B,M,timber,,4
M_node105node161_timber_t5,239.88,B,M,timber,,5
M_node105node161_wide_t0,1128.0,B,M,wide,,0
M_node105node161_wide_t1,949.75,B,M,wide,,1
M_node105node161_wide_t2,673.29,B,M,wide,,2
M_node105node161_wide_t3,477.31,B,M,wide,,3
M_node105node161_wide_t4,338.37,B,M,wide,,4
M_node105node161_wide_t5,239.88,B,M,wide,,5
M_node105node370_timber_t0,0.0,B,M,timber,,0
M_node105node370_timber_t1,0.0,B,M,timber,,1
M_node105node370_timber_t2,0.0,B,M,timber,,2
M_node105node370_timber_t3,0.0,B,M,timber,,3
M_node105node370_timber_t4,0.0,B,M,timber,,4
M_node105node370_timber_t5,0.0,B,M,timber,,5
M_node105node370_wide_t0,0.0,B,M,wide,,0
M_node105node370_wide_t1,0.0,B,M,wide,,1
M_node105node370_wide_t2,0.0,B,M,wide,,2
M_node105node370_wide_t3,0.0,B,M,wide,,3
M_node105node370_wide_t4,0.0,B,M,wide,,4
M_node105node370_wide_t5,0.0,B,M,wide,,5
M_node105node371_timber_t0,0.0,B,M,timber,,0
M_node105node371_timber_t1,0.0,B,M,timber,,1
M_node105node371_timber_t2,0.0,B,M,timber,,2
M_node105node371_timber_t3,0.0,B,M,timber,,3
M_node105node371_timber_t4,0.0,B,M,timber,,4
M_node105node371_timber_t5,0.0,B,M,timber,,5
M_node105node371_wide_t0,0.0,B,M,wide,,0
M_node105node371_wide_t1,0.0,B,M,wide,,1
M_node105node371_wide_t2,0.0,B,M,wide,,2
M_node105node371_wide_t3,0.0,B,M,wide,,3
M_node105node371_wide_t4,0.0,B,M,wide,,4
M_node105node371_wide_t5,0.0,B,M,wide,,5
M_node105node374_timber_t0,0.0,B,M,timber,,0
M_node105node374_timber_t1,0.0,B,M,timber,,1
M_node105node374_timber_t2,0.0,B,M,timber,,2
M_node105node374_timber_t3,0.0,B,M,timber,,3
M_node105node374_timber_t4,0.0,B,M,timber,,4
M_node105node374_timber_t5,0.0,B,M,timber,,5
M_node105node374_wide_t0,0.0,B,M,wide,,0
M_node105node374_wide_t1,0.0,B,M,wide,,1
M_node105node374_wide_t2,0.0,B,M,wide,,2
M_node105node374_wide_t3,0.0,B,M,wide,,3
M_node105node374_wide_t4,0.0,B,M,wide,,4
M_node105node374_wide_t5,0.0,B,M,wide,,5
M_node106node148_timber_t0,1154.0,B,M,timber,,0
M_node106node148_timber_t1,971.64,B,M,timber,,1
M_node106node148_timber_t2,688.81,B,M,timber,,2
M_node106node148_timber_t3,488.31,B,M,timber,,3
M_node106node148_timber_t4,346.17,B,M,timber,,4
M_node106node148_timber_t5,245.41,B,M,timber,,5
M_node106node148_wide_t0,1154.0,B,M,wide,,0
M_node106node148_wide_t1,971.64,B,M,wide,,1
M_node106node148_wide_t2,688.81,B,M,wide,,2
M_node106node148_wide_t3,488.31,B,M,wide,,3
M_node106node148_wide_t4,346.17,B,M,wide,,4
M_node106node148_wide_t5,245.41,B,M,wide,,5
M_node106node338_timber_t0,0.0,B,M,timber,,0
M_node106node338_timber_t1,0.0,B,M,timber,,1
M_node106node338_timber_t2,0.0,B,M,timber,,2
M_node106node338_timber_t3,0.0,B,M,timber,,3
M_node106node338_timber_t4,0.0,B,M,timber,,4
M_node106node338_timber_t5,0.0,B,M,timber,,5
M_node106node338_wide_t0,0.0,B,M,wide,,0
M_node106node338_wide_t1,0.0,B,M,wide,,1
M_node106node338_wide_t2,0.0,B,M,wide,,2
M_node106node338_wide_t3,0.0,B,M,wide,,3
M_node106node338_wide_t4,0.0,B,M,wide,,4
M_node106node338_wide_t5,0.0,B,M,wide,,5
M_node106node339_timber_t0,0.0,B,M,timber,,0
M_node106node339_timber_t1,0.0,B,M,timber,,1
M_node106node339_timber_t2,0.0,B,M,timber,,2
M_node106node339_timber_t3,0.0,B,M,timber,,3
M_node106node339_timber_t4,0.0,B,M,timber,,4
M_node106node339_timber_t5,0.0,B,M,timber,,5
M_node106node339_wide_t0,0.0,B,M,wide,,0
M_node106node339_wide_t1,0.0,B,M,wide,,1
M_node106node339_wide_t2,0.0,B,M,wide,,2
M_node106node339_wide_t3,0.0,B,M,wide,,3
M_node106node339_wide_t4,0.0,B,M,wide,,4
M_node106node339_wide_t5,0.0,B,M,wide,,5
M_node106node341_timber_t0,0.0,B,M,timber,,0
M_node106node341_timber_t1,0.0,B,M,timber,,1
M_node106node341_timber_t2,0.0,B,M,timber,,2
M_node106node341_timber_t3,0.0,B,M,timber,,3
M_node106node341_timber_t4,0.0,B,M,timber,,4
M_node106node341_timber_t5,0.0,B,M,timber,,5
M_node106node341_wide_t0,0.0,B,M,wide,,0
M_node106node341_wide_t1,0.0,B,M,wide,,1
M_node106node341_wide_t2,0.0,B,M,wide,,2
M_node106node341_wide_t3,0.0,B,M,wide,,3
M_node106node341_wide_t4,0.0,B,M,wide,,4
M_node106node341_wide_t5,0.0,B,M,wide,,5
M_node107node188_timber_t0,197.0,B,M,timber,,0
M_node107node188_timber_t1,165.87,B,M,timber,,1
M_node107node188_timber_t2,117.59,B,M,timber,,2
M_node107node188_timber_t3,83.36,B,M,timber,,3
M_node107node188_timber_t4,59.1,B,M,timber,,4
M_node107node188_timber_t5,41.89,B,M,timber,,5
M_node107node188_wide_t0,197.0,B,M,wide,,0
M_node107node188_wide_t1,165.87,B,M,wide,,1
M_node107node188_wide_t2,117.59,B,M,wide,,2
M_node107node188_wide_t3,83.36,B,M,wide,,3
M_node107node188_wide_t4,59.1,B,M,wide,,4
M_node107node188_wide_t5,41.89,B,M,wide,,5
M_node107node298_timber_t0,0.0,B,M,timber,,0
M_node107node298_timber_t1,0.0,B,M,timber,,1
M_node107node298_timber_t2,0.0,B,M,timber,,2
M_node107node298_timber_t3,0.0,B,M,timber,,3
M_node107node298_timber_t4,0.0,B,M,timber,,4
M_node107node298_timber_t5,0.0,B,M,timber,,5
M_node107node298_wide_t0,0.0,B,M,wide,,0
M_node107node298_wide_t1,0.0,B,M,wide,,1
M_node107node298_wide_t2,0.0,B,M,wide,,2
M_node107node298_wide_t3,0.0,B,M,wide,,3
M_node107node298_wide_t4,0.0,B,M,wide,,4
M_node107node298_wide_t5,0.0,B,M,wide,,5
M_node107node303_timber_t0,0.0,B,M,timber,,0
M_node107node303_timber_t1,0.0,B,M,timber,,1
M_node107node303_timber_t2,0.0,B,M,timber,,2
M_node107node303_timber_t3,0.0,B,M,timber,,3
M_node107node303_timber_t4,0.0,B,M,timber,,4
M_node107node303_timber_t5,0.0,B,M,timber,,5
M_node107node303_wide_t0,0.0,B,M,wide,,0
M_node107node303_wide_t1,0.0,B,M,wide,,1
M_node107node303_wide_t2,0.0,B,M,wide,,2
M_node107node303_wide_t3,0.0,B,M,wide,,3
M_node107node303_wide_t4,0.0,B,M,wide,,4
M_node107node303_wide_t5,0.0,B,M,wide,,5
M_node107node304_timber_t0,0.0,B,M,timber,,0
M_node107node304_timber_t1,0.0,B,M,timber,,1
M_node107node304_timber_t2,0.0,B,M,timber,,2
M_node107node304_timber_t3,0.0,B,M,timber,,3
M_node107node304_timber_t4,0.0,B,M,timber,,4
M_node107node304_timber_t5,0.0,B,M,timber,,5
M_node107node304_wide_t0,0.0,B,M,wide,,0
M_node107node304_wide_t1,0.0,B,M,wide,,1
M_node107node304_wide_t2,0.0,B,M,wide,,2
M_node107node304_wide_t3,0.0,B,M,wide,,3
M_node107node304_wide_t4,0.0,B,M,wide,,4
M_node107node304_wide_t5,0.0,B,M,wide,,5
M_node108node201_timber_t0,616.0,B,M,timber,,0
M_node108node201_timber_t1,518.66,B,M,timber,,1
M_node108node201_timber_t2,367.68,B,M,timber,,2
M_node108node201_timber_t3,260.66,B,M,timber,,3
M_node108node201_timber_t4,184.79,B,M,timber,,4
M_node108node201_timber_t5,131.0,B,M,timber,,5
M_node108node201_wide_t0,616.0,B,M,wide,,0
M_node108node201_wide_t1,518.66,B,M,wide,,1
M_node108node201_wide_t2,367.68,B,M,wide,,2
M_node108node201_wide_t3,260.66,B,M,wide,,3
M_node108node201_wide_t4,184.79,B,M,wide,,4
M_node108node201_wide_t5,131.0,B,M,wide,,5
M_node108node293_timber_t0,0.0,B,M,timber,,0
M_node108node293_timber_t1,0.0,B,M,timber,,1
M_node108node293_timber_t2,0.0,B,M,timber,,2
M_node108node293_timber_t3,0.0,B,M,timber,,3
M_node108node293_timber_t4,0.0,B,M,timber,,4
M_node108node293_timber_t5,0.0,B,M,timber,,5
M_node108node293_wide_t0,0.0,B,M,wide,,0
M_node108node293_wide_t1,0.0,B,M,wide,,1
M_node108node293_wide_t2,0.0,B,M,wide,,2
M_node108node293_wide_t3,0.0,B,M,wide,,3
M_node108node293_wide_t4,0.0,B,M,wide,,4
M_node108node293_wide_t5,0.0,B,M,wide,,5
M_node108node295_timber_t0,0.0,B,M,timber,,0
M_node108node295_timber_t1,0.0,B,M,timber,,1
M_node108node295_timber_t2,0.0,B,M,timber,,2
M_node108node295_timber_t3,0.0,B,M,timber,,3
M_node108node295_timber_t4,0.0,B,M,timber,,4
M_node108node295_timber_t5,0.0,B,M,timber,,5
M_node108node295_wide_t0,0.0,B,M,wide,,0
M_node108node295_wide_t1,0.0,B,M,wide,,1
M_node108node295_wide_t2,0.0,B,M,wide,,2
M_node108node295_wide_t3,0.0,B,M,wide,,3
M_node108node295_wide_t4,0.0,B,M,wide,,4
M_node108node295_wide_t5,0.0,B,M,wide,,5
M_node108node300_timber_t0,0.0,B,M,timber,,0
M_node108node300_timber_t1,0.0,B,M,timber,,1
M_node108node300_timber_t2,0.0,B,M,timber,,2
M_node108node300_timber_t3,0.0,B,M,timber,,3
M_node108node300_timber_t4,0.0,B,M,timber,,4
M_node108node300_timber_t5,0.0,B,M,timber,,5
M_node108node300_wide_t0,0.0,B,M,wide,,0
M_node108node300_wide_t1,0.0,B,M,wide,,1
M_node108node300_wide_t2,0.0,B,M,wide,,2
M_node108node300_wide_t3,0.0,B,M,wide,,3
M_node108node300_wide_t4,0.0,B,M,wide,,4
M_node108node300_wide_t5,0.0,B,M,wide,,5
M_node109node148_timber_t0,906.0,B,M,timber,,0
M_node109node148_timber_t1,762.83,B,M,timber,,1
M_node109node148_timber_t2,540.78,B,M,timber,,2
