variable,value
C_wide_node158node292_t4,1.0
C_wide_node158node292_t5,1.0
C_timber_node159node246_t1,1.0
C_timber_node159node246_t2,1.0
C_timber_node159node246_t3,1.0
C_timber_node159node246_t4,1.0
C_timber_node159node246_t5,1.0
C_wide_node159node246_t1,1.0
C_wide_node159node246_t2,1.0
C_wide_node159node246_t3,1.0
C_wide_node159node246_t4,1.0
C_wide_node159node246_t5,1.0
C_timber_node159node324_t1,1.0
C_timber_node159node324_t2,1.0
C_timber_node159node324_t3,1.0
C_timber_node159node324_t4,1.0
C_timber_node159node324_t5,1.0
C_wide_node159node324_t1,1.0
C_wide_node159node324_t2,1.0
C_wide_node159node324_t3,1.0
C_wide_node159node324_t4,1.0
C_wide_node159node324_t5,1.0
C_timber_node159node337_t1,1.0
C_timber_node159node337_t2,1.0
C_timber_node159node337_t3,1.0
C_timber_node159node337_t4,1.0
C_timber_node159node337_t5,1.0
C_wide_node159node337_t1,1.0
C_wide_node159node337_t2,1.0
C_wide_node159node337_t3,1.0
C_wide_node159node337_t4,1.0
C_wide_node159node337_t5,1.0
C_timber_node160node308_t1,1.0
C_timber_node160node308_t2,1.0
C_timber_node160node308_t3,1.0
C_timber_node160node308_t4,1.0
C_timber_node160node308_t5,1.0
C_wide_node160node308_t1,1.0
C_wide_node160node308_t2,1.0
C_wide_node160node308_t3,1.0
C_wide_node160node308_t4,1.0
C_wide_node160node308_t5,1.0
C_timber_node160node309_t1,1.0
C_timber_node160node309_t2,1.0
C_timber_node160node309_t3,1.0
C_timber_node160node309_t4,1.0
C_timber_node160node309_t5,1.0
C_wide_node160node309_t1,1.0
C_wide_node160node309_t2,1.0
C_wide_node160node309_t3,1.0
C_wide_node160node309_t4,1.0
C_wide_node160node309_t5,1.0
C_timber_node160node310_t1,1.0
C_timber_node160node310_t2,1.0
C_timber_node160node310_t3,1.0
C_timber_node160node310_t4,1.0
C_timber_node160node310_t5,1.0
C_wide_node160node310_t1,1.0
C_wide_node160node310_t2,1.0
C_wide_node160node310_t3,1.0
C_wide_node160node310_t4,1.0
C_wide_node160node310_t5,1.0
C_timber_node161node169_t1,1.0
C_timber_node161node169_t2,1.0
C_timber_node161node169_t3,1.0
C_timber_node161node169_t4,1.0
C_timber_node161node169_t5,1.0
C_wide_node161node169_t1,1.0
C_wide_node161node169_t2,1.0
C_wide_node161node169_t3,1.0
C_wide_node161node169_t4,1.0
C_wide_node161node169_t5,1.0
C_timber_node161node167_t1,1.0
C_timber_node161node167_t2,1.0
C_timber_node161node167_t3,1.0
C_timber_node161node167_t4,1.0
C_timber_node161node167_t5,1.0
C_wide_node161node167_t1,1.0
C_wide_node161node167_t2,1.0
C_wide_node161node167_t3,1.0
C_wide_node161node167_t4,1.0
C_wide_node161node167_t5,1.0
C_timber_node161node369_t1,1.0
C_timber_node161node369_t2,1.0
C_timber_node161node369_t3,1.0
C_timber_node161node369_t4,1.0
C_timber_node161node369_t5,1.0
C_wide_node161node369_t1,1.0
C_wide_node161node369_t2,1.0
C_wide_node161node369_t3,1.0
C_wide_node161node369_t4,1.0
C_wide_node161node369_t5,1.0
C_timber_node161node371_t1,1.0
C_timber_node161node371_t2,1.0
C_timber_node161node371_t3,1.0
C_timber_node161node371_t4,1.0
C_timber_node161node371_t5,1.0
C_wide_node161node371_t1,1.0
C_wide_node161node371_t2,1.0
C_wide_node161node371_t3,1.0
C_wide_node161node371_t4,1.0
C_wide_node161node371_t5,1.0
C_timber_node161node374_t1,1.0
C_timber_node161node374_t2,1.0
C_timber_node161node374_t3,1.0
C_timber_node161node374_t4,1.0
C_timber_node161node374_t5,1.0
C_wide_node161node374_t1,1.0
C_wide_node161node374_t2,1.0
C_wide_node161node374_t3,1.0
C_wide_node161node374_t4,1.0
C_wide_node161node374_t5,1.0
C_timber_node162node246_t1,1.0
C_timber_node162node246_t2,1.0
C_timber_node162node246_t3,1.0
C_timber_node162node246_t4,1.0
C_timber_node162node246_t5,1.0
C_wide_node162node246_t1,1.0
C_wide_node162node246_t2,1.0
C_wide_node162node246_t3,1.0
C_wide_node162node246_t4,1.0
C_wide_node162node246_t5,1.0
C_timber_node162node324_t1,1.0
C_timber_node162node324_t2,1.0
C_timber_node162node324_t3,1.0
C_timber_node162node324_t4,1.0
C_timber_node162node324_t5,1.0
C_wide_node162node324_t1,1.0
C_wide_node162node324_t2,1.0
C_wide_node162node324_t3,1.0
C_wide_node162node324_t4,1.0
C_wide_node162node324_t5,1.0
C_timber_node162node337_t1,1.0
C_timber_node162node337_t2,1.0
C_timber_node162node337_t3,1.0
C_timber_node162node337_t4,1.0
C_timber_node162node337_t5,1.0
C_wide_node162node337_t1,1.0
C_wide_node162node337_t2,1.0
C_wide_node162node337_t3,1.0
C_wide_node162node337_t4,1.0
C_wide_node162node337_t5,1.0
C_timber_node163node253_t1,1.0
C_timber_node163node253_t2,1.0
C_timber_node163node253_t3,1.0
C_timber_node163node253_t4,1.0
C_timber_node163node253_t5,1.0
C_wide_node163node253_t1,1.0
C_wide_node163node253_t2,1.0
C_wide_node163node253_t3,1.0
C_wide_node163node253_t4,1.0
C_wide_node163node253_t5,1.0
C_timber_node163node333_t1,1.0
C_timber_node163node333_t2,1.0
C_timber_node163node333_t3,1.0
C_timber_node163node333_t4,1.0
C_timber_node163node333_t5,1.0
C_wide_node163node333_t1,1.0
C_wide_node163node333_t2,1.0
C_wide_node163node333_t3,1.0
C_wide_node163node333_t4,1.0
C_wide_node163node333_t5,1.0
C_timber_node163node334_t1,1.0
C_timber_node163node334_t2,1.0
C_timber_node163node334_t3,1.0
C_timber_node163node334_t4,1.0
C_timber_node163node334_t5,1.0
C_wide_node163node334_t1,1.0
C_wide_node163node334_t2,1.0
C_wide_node163node334_t3,1.0
C_wide_node163node334_t4,1.0
C_wide_node163node334_t5,1.0
C_timber_node163node348_t1,1.0
C_timber_node163node348_t2,1.0
C_timber_node163node348_t3,1.0
C_timber_node163node348_t4,1.0
C_timber_node163node348_t5,1.0
C_wide_node163node348_t1,1.0
C_wide_node163node348_t2,1.0
C_wide_node163node348_t3,1.0
C_wide_node163node348_t4,1.0
C_wide_node163node348_t5,1.0
C_timber_node163node349_t1,1.0
C_timber_node163node349_t2,1.0
C_timber_node163node349_t3,1.0
C_timber_node163node349_t4,1.0
C_timber_node163node349_t5,1.0
C_wide_node163node349_t1,1.0
C_wide_node163node349_t2,1.0
C_wide_node163node349_t3,1.0
C_wide_node163node349_t4,1.0
C_wide_node163node349_t5,1.0
C_timber_node164node178_t1,1.0
C_timber_node164node178_t2,1.0
C_timber_node164node178_t3,1.0
C_timber_node164node178_t4,1.0
C_timber_node164node178_t5,1.0
C_wide_node164node178_t1,1.0
C_wide_node164node178_t2,1.0
C_wide_node164node178_t3,1.0
C_wide_node164node178_t4,1.0
C_wide_node164node178_t5,1.0
C_timber_node164node279_t1,1.0
C_timber_node164node279_t2,1.0
C_timber_node164node279_t3,1.0
C_timber_node164node279_t4,1.0
C_timber_node164node279_t5,1.0
C_wide_node164node279_t1,1.0
C_wide_node164node279_t2,1.0
C_wide_node164node279_t3,1.0
C_wide_node164node279_t4,1.0
C_wide_node164node279_t5,1.0
C_timber_node164node365_t1,1.0
C_timber_node164node365_t2,1.0
C_timber_node164node365_t3,1.0
C_timber_node164node365_t4,1.0
C_timber_node164node365_t5,1.0
C_wide_node164node365_t1,1.0
C_wide_node164node365_t2,1.0
C_wide_node164node365_t3,1.0
C_wide_node164node365_t4,1.0
C_wide_node164node365_t5,1.0
C_timber_node164node368_t1,1.0
C_timber_node164node368_t2,1.0
C_timber_node164node368_t3,1.0
C_timber_node164node368_t4,1.0
C_timber_node164node368_t5,1.0
C_wide_node164node368_t1,1.0
C_wide_node164node368_t2,1.0
C_wide_node164node368_t3,1.0
C_wide_node164node368_t4,1.0
C_wide_node164node368_t5,1.0
C_timber_node165node284_t1,1.0
C_timber_node165node284_t2,1.0
C_timber_node165node284_t3,1.0
C_timber_node165node284_t4,1.0
C_timber_node165node284_t5,1.0
C_wide_node165node284_t1,1.0
C_wide_node165node284_t2,1.0
C_wide_node165node284_t3,1.0
C_wide_node165node284_t4,1.0
C_wide_node165node284_t5,1.0
C_timber_node165node372_t1,1.0
C_timber_node165node372_t2,1.0
C_timber_node165node372_t3,1.0
C_timber_node165node372_t4,1.0
C_timber_node165node372_t5,1.0
C_wide_node165node372_t1,1.0
C_wide_node165node372_t2,1.0
C_wide_node165node372_t3,1.0
C_wide_node165node372_t4,1.0
C_wide_node165node372_t5,1.0
C_timber_node165node374_t1,1.0
C_timber_node165node374_t2,1.0
C_timber_node165node374_t3,1.0
C_timber_node165node374_t4,1.0
C_timber_node165node374_t5,1.0
C_wide_node165node374_t1,1.0
C_wide_node165node374_t2,1.0
C_wide_node165node374_t3,1.0
C_wide_node165node374_t4,1.0
C_wide_node165node374_t5,1.0
C_timber_node166node254_t1,1.0
C_timber_node166node254_t2,1.0
C_timber_node166node254_t3,1.0
C_timber_node166node254_t4,1.0
C_timber_node166node254_t5,1.0
C_wide_node166node254_t1,1.0
C_wide_node166node254_t2,1.0
C_wide_node166node254_t3,1.0
C_wide_node166node254_t4,1.0
C_wide_node166node254_t5,1.0
C_timber_node166node199_t1,1.0
C_timber_node166node199_t2,1.0
C_timber_node166node199_t3,1.0
C_timber_node166node199_t4,1.0
C_timber_node166node199_t5,1.0
C_wide_node166node199_t1,1.0
C_wide_node166node199_t2,1.0
C_wide_node166node199_t3,1.0
C_wide_node166node199_t4,1.0
C_wide_node166node199_t5,1.0
C_timber_node166node333_t1,1.0
C_timber_node166node333_t2,1.0
C_timber_node166node333_t3,1.0
C_timber_node166node333_t4,1.0
C_timber_node166node333_t5,1.0
C_wide_node166node333_t1,1.0
C_wide_node166node333_t2,1.0
C_wide_node166node333_t3,1.0
C_wide_node166node333_t4,1.0
C_wide_node166node333_t5,1.0
C_timber_node167node369_t1,1.0
C_timber_node167node369_t2,1.0
C_timber_node167node369_t3,1.0
C_timber_node167node369_t4,1.0
C_timber_node167node369_t5,1.0
C_wide_node167node369_t1,1.0
C_wide_node167node369_t2,1.0
C_wide_node167node369_t3,1.0
C_wide_node167node369_t4,1.0
C_wide_node167node369_t5,1.0
C_timber_node167node374_t1,1.0
C_timber_node167node374_t2,1.0
C_timber_node167node374_t3,1.0
C_timber_node167node374_t4,1.0
C_timber_node167node374_t5,1.0
C_wide_node167node374_t1,1.0
C_wide_node167node374_t2,1.0
C_wide_node167node374_t3,1.0
C_wide_node167node374_t4,1.0
C_wide_node167node374_t5,1.0
C_timber_node168node273_t1,1.0
C_timber_node168node273_t2,1.0
C_timber_node168node273_t3,1.0
C_timber_node168node273_t4,1.0
C_timber_node168node273_t5,1.0
C_wide_node168node273_t1,1.0
C_wide_node168node273_t2,1.0
C_wide_node168node273_t3,1.0
C_wide_node168node273_t4,1.0
C_wide_node168node273_t5,1.0
C_timber_node168node272_t1,1.0
C_timber_node168node272_t2,1.0
C_timber_node168node272_t3,1.0
C_timber_node168node272_t4,1.0
C_timber_node168node272_t5,1.0
C_wide_node168node272_t1,1.0
C_wide_node168node272_t2,1.0
C_wide_node168node272_t3,1.0
C_wide_node168node272_t4,1.0
C_wide_node168node272_t5,1.0
C_timber_node168node354_t1,1.0
C_timber_node168node354_t2,1.0
C_timber_node168node354_t3,1.0
C_timber_node168node354_t4,1.0
C_timber_node168node354_t5,1.0
C_wide_node168node354_t1,1.0
C_wide_node168node354_t2,1.0
C_wide_node168node354_t3,1.0
C_wide_node168node354_t4,1.0
C_wide_node168node354_t5,1.0
C_timber_node168node373_t1,1.0
C_timber_node168node373_t2,1.0
C_timber_node168node373_t3,1.0
C_timber_node168node373_t4,1.0
C_timber_node168node373_t5,1.0
C_wide_node168node373_t1,1.0
C_wide_node168node373_t2,1.0
C_wide_node168node373_t3,1.0
C_wide_node168node373_t4,1.0
C_wide_node168node373_t5,1.0
C_timber_node169node371_t1,1.0
C_timber_node169node371_t2,1.0
C_timber_node169node371_t3,1.0
C_timber_node169node371_t4,1.0
C_timber_node169node371_t5,1.0
C_wide_node169node371_t1,1.0
C_wide_node169node371_t2,1.0
C_wide_node169node371_t3,1.0
C_wide_node169node371_t4,1.0
C_wide_node169node371_t5,1.0
C_timber_node169node374_t1,1.0
C_timber_node169node374_t2,1.0
C_timber_node169node374_t3,1.0
C_timber_node169node374_t4,1.0
C_timber_node169node374_t5,1.0
C_wide_node169node374_t1,1.0
C_wide_node169node374_t2,1.0
C_wide_node169node374_t3,1.0
C_wide_node169node374_t4,1.0
C_wide_node169node374_t5,1.0
C_timber_node170node362_t1,1.0
C_timber_node170node362_t2,1.0
C_timber_node170node362_t3,1.0
C_timber_node170node362_t4,1.0
C_timber_node170node362_t5,1.0
C_wide_node170node362_t1,1.0
C_wide_node170node362_t2,1.0
C_wide_node170node362_t3,1.0
C_wide_node170node362_t4,1.0
C_wide_node170node362_t5,1.0
C_timber_node170node363_t1,1.0
C_timber_node170node363_t2,1.0
C_timber_node170node363_t3,1.0
C_timber_node170node363_t4,1.0
C_timber_node170node363_t5,1.0
C_wide_node170node363_t1,1.0
C_wide_node170node363_t2,1.0
C_wide_node170node363_t3,1.0
C_wide_node170node363_t4,1.0
C_wide_node170node363_t5,1.0
C_timber_node170node364_t1,1.0
C_timber_node170node364_t2,1.0
C_timber_node170node364_t3,1.0
C_timber_node170node364_t4,1.0
C_timber_node170node364_t5,1.0
C_wide_node170node364_t1,1.0
C_wide_node170node364_t2,1.0
C_wide_node170node364_t3,1.0
C_wide_node170node364_t4,1.0
C_wide_node170node364_t5,1.0
C_timber_node171node244_t1,1.0
C_timber_node171node244_t2,1.0
C_timber_node171node244_t3,1.0
C_timber_node171node244_t4,1.0
C_timber_node171node244_t5,1.0
C_wide_node171node244_t1,1.0
C_wide_node171node244_t2,1.0
C_wide_node171node244_t3,1.0
C_wide_node171node244_t4,1.0
C_wide_node171node244_t5,1.0
C_timber_node171node322_t1,1.0
C_timber_node171node322_t2,1.0
C_timber_node171node322_t3,1.0
C_timber_node171node322_t4,1.0
C_timber_node171node322_t5,1.0
C_wide_node171node322_t1,1.0
C_wide_node171node322_t2,1.0
C_wide_node171node322_t3,1.0
C_wide_node171node322_t4,1.0
C_wide_node171node322_t5,1.0
C_timber_node171node324_t1,1.0
C_timber_node171node324_t2,1.0
C_timber_node171node324_t3,1.0
C_timber_node171node324_t4,1.0
C_timber_node171node324_t5,1.0
C_wide_node171node324_t1,1.0
C_wide_node171node324_t2,1.0
C_wide_node171node324_t3,1.0
C_wide_node171node324_t4,1.0
C_wide_node171node324_t5,1.0
C_timber_node171node337_t1,1.0
C_timber_node171node337_t2,1.0
C_timber_node171node337_t3,1.0
C_timber_node171node337_t4,1.0
C_timber_node171node337_t5,1.0
C_wide_node171node337_t1,1.0
C_wide_node171node337_t2,1.0
C_wide_node171node337_t3,1.0
C_wide_node171node337_t4,1.0
C_wide_node171node337_t5,1.0
C_timber_node172node182_t1,1.0
C_timber_node172node182_t2,1.0
C_timber_node172node182_t3,1.0
C_timber_node172node182_t4,1.0
C_timber_node172node182_t5,1.0
C_wide_node172node182_t1,1.0
C_wide_node172node182_t2,1.0
C_wide_node172node182_t3,1.0
C_wide_node172node182_t4,1.0
C_wide_node172node182_t5,1.0
C_timber_node172node341_t1,1.0
C_timber_node172node341_t2,1.0
C_timber_node172node341_t3,1.0
C_timber_node172node341_t4,1.0
C_timber_node172node341_t5,1.0
C_wide_node172node341_t1,1.0
C_wide_node172node341_t2,1.0
C_wide_node172node341_t3,1.0
C_wide_node172node341_t4,1.0
C_wide_node172node341_t5,1.0
C_timber_node172node342_t1,1.0
C_timber_node172node342_t2,1.0
C_timber_node172node342_t3,1.0
C_timber_node172node342_t4,1.0
C_timber_node172node342_t5,1.0
C_wide_node172node342_t1,1.0
C_wide_node172node342_t2,1.0
C_wide_node172node342_t3,1.0
C_wide_node172node342_t4,1.0
C_wide_node172node342_t5,1.0
C_timber_node173node184_t1,1.0
C_timber_node173node184_t2,1.0
C_timber_node173node184_t3,1.0
C_timber_node173node184_t4,1.0
C_timber_node173node184_t5,1.0
C_wide_node173node184_t1,1.0
C_wide_node173node184_t2,1.0
C_wide_node173node184_t3,1.0
C_wide_node173node184_t4,1.0
C_wide_node173node184_t5,1.0
C_timber_node173node218_t1,1.0
C_timber_node173node218_t2,1.0
C_timber_node173node218_t3,1.0
C_timber_node173node218_t4,1.0
C_timber_node173node218_t5,1.0
C_wide_node173node218_t1,1.0
C_wide_node173node218_t2,1.0
C_wide_node173node218_t3,1.0
C_wide_node173node218_t4,1.0
C_wide_node173node218_t5,1.0
C_timber_node173node300_t1,1.0
C_timber_node173node300_t2,1.0
C_timber_node173node300_t3,1.0
C_timber_node173node300_t4,1.0
C_timber_node173node300_t5,1.0
C_wide_node173node300_t1,1.0
C_wide_node173node300_t2,1.0
C_wide_node173node300_t3,1.0
C_wide_node173node300_t4,1.0
C_wide_node173node300_t5,1.0
C_timber_node173node301_t1,1.0
C_timber_node173node301_t2,1.0
C_timber_node173node301_t3,1.0
C_timber_node173node301_t4,1.0
C_timber_node173node301_t5,1.0
C_wide_node173node301_t1,1.0
C_wide_node173node301_t2,1.0
C_wide_node173node301_t3,1.0
C_wide_node173node301_t4,1.0
C_wide_node173node301_t5,1.0
C_timber_node174node218_t1,1.0
C_timber_node174node218_t2,1.0
C_timber_node174node218_t3,1.0
C_timber_node174node218_t4,1.0
C_timber_node174node218_t5,1.0
C_wide_node174node218_t1,1.0
C_wide_node174node218_t2,1.0
C_wide_node174node218_t3,1.0
C_wide_node174node218_t4,1.0
C_wide_node174node218_t5,1.0
C_timber_node174node302_t1,1.0
C_timber_node174node302_t2,1.0
C_timber_node174node302_t3,1.0
C_timber_node174node302_t4,1.0
C_timber_node174node302_t5,1.0
C_wide_node174node302_t1,1.0
C_wide_node174node302_t2,1.0
C_wide_node174node302_t3,1.0
C_wide_node174node302_t4,1.0
C_wide_node174node302_t5,1.0
C_timber_node174node307_t1,1.0
C_timber_node174node307_t2,1.0
C_timber_node174node307_t3,1.0
C_timber_node174node307_t4,1.0
C_timber_node174node307_t5,1.0
C_wide_node174node307_t1,1.0
C_wide_node174node307_t2,1.0
C_wide_node174node307_t3,1.0
C_wide_node174node307_t4,1.0
C_wide_node174node307_t5,1.0
C_timber_node175node231_t1,1.0
C_timber_node175node231_t2,1.0
C_timber_node175node231_t3,1.0
C_timber_node175node231_t4,1.0
C_timber_node175node231_t5,1.0
C_wide_node175node231_t1,1.0
C_wide_node175node231_t2,1.0
C_wide_node175node231_t3,1.0
C_wide_node175node231_t4,1.0
C_wide_node175node231_t5,1.0
C_timber_node175node228_t1,1.0
C_timber_node175node228_t2,1.0
C_timber_node175node228_t3,1.0
C_timber_node175node228_t4,1.0
C_timber_node175node228_t5,1.0
C_wide_node175node228_t1,1.0
C_wide_node175node228_t2,1.0
C_wide_node175node228_t3,1.0
C_wide_node175node228_t4,1.0
C_wide_node175node228_t5,1.0
C_timber_node175node295_t1,1.0
C_timber_node175node295_t2,1.0
C_timber_node175node295_t3,1.0
C_timber_node175node295_t4,1.0
C_timber_node175node295_t5,1.0
C_wide_node175node295_t1,1.0
C_wide_node175node295_t2,1.0
C_wide_node175node295_t3,1.0
C_wide_node175node295_t4,1.0
C_wide_node175node295_t5,1.0
C_timber_node175node296_t1,1.0
C_timber_node175node296_t2,1.0
C_timber_node175node296_t3,1.0
C_timber_node175node296_t4,1.0
C_timber_node175node296_t5,1.0
C_wide_node175node296_t1,1.0
C_wide_node175node296_t2,1.0
C_wide_node175node296_t3,1.0
C_wide_node175node296_t4,1.0
C_wide_node175node296_t5,1.0
C_timber_node175node298_t1,1.0
C_timber_node175node298_t2,1.0
C_timber_node175node298_t3,1.0
C_timber_node175node298_t4,1.0
C_timber_node175node298_t5,1.0
C_wide_node175node298_t1,1.0
C_wide_node175node298_t2,1.0
C_wide_node175node298_t3,1.0
C_wide_node175node298_t4,1.0
C_wide_node175node298_t5,1.0
C_timber_node176node315_t1,1.0
C_timber_node176node315_t2,1.0
C_timber_node176node315_t3,1.0
C_timber_node176node315_t4,1.0
C_timber_node176node315_t5,1.0
C_wide_node176node315_t1,1.0
C_wide_node176node315_t2,1.0
C_wide_node176node315_t3,1.0
C_wide_node176node315_t4,1.0
C_wide_node176node315_t5,1.0
C_timber_node176node327_t1,1.0
C_timber_node176node327_t2,1.0
C_timber_node176node327_t3,1.0
C_timber_node176node327_t4,1.0
C_timber_node176node327_t5,1.0
C_wide_node176node327_t1,1.0
C_wide_node176node327_t2,1.0
C_wide_node176node327_t3,1.0
C_wide_node176node327_t4,1.0
C_wide_node176node327_t5,1.0
C_timber_node176node329_t1,1.0
C_timber_node176node329_t2,1.0
C_timber_node176node329_t3,1.0
C_timber_node176node329_t4,1.0
C_timber_node176node329_t5,1.0
C_wide_node176node329_t1,1.0
C_wide_node176node329_t2,1.0
C_wide_node176node329_t3,1.0
C_wide_node176node329_t4,1.0
C_wide_node176node329_t5,1.0
C_timber_node177node265_t1,1.0
C_timber_node177node265_t2,1.0
C_timber_node177node265_t3,1.0
C_timber_node177node265_t4,1.0
C_timber_node177node265_t5,1.0
C_wide_node177node265_t1,1.0
C_wide_node177node265_t2,1.0
C_wide_node177node265_t3,1.0
C_wide_node177node265_t4,1.0
C_wide_node177node265_t5,1.0
C_timber_node177node269_t1,1.0
C_timber_node177node269_t2,1.0
C_timber_node177node269_t3,1.0
C_timber_node177node269_t4,1.0
C_timber_node177node269_t5,1.0
C_wide_node177node269_t1,1.0
C_wide_node177node269_t2,1.0
C_wide_node177node269_t3,1.0
C_wide_node177node269_t4,1.0
C_wide_node177node269_t5,1.0
C_timber_node177node350_t1,1.0
C_timber_node177node350_t2,1.0
C_timber_node177node350_t3,1.0
C_timber_node177node350_t4,1.0
C_timber_node177node350_t5,1.0
C_wide_node177node350_t1,1.0
C_wide_node177node350_t2,1.0
C_wide_node177node350_t3,1.0
C_wide_node177node350_t4,1.0
C_wide_node177node350_t5,1.0
C_timber_node177node352_t1,1.0
C_timber_node177node352_t2,1.0
C_timber_node177node352_t3,1.0
C_timber_node177node352_t4,1.0
C_timber_node177node352_t5,1.0
C_wide_node177node352_t1,1.0
C_wide_node177node352_t2,1.0
C_wide_node177node352_t3,1.0
C_wide_node177node352_t4,1.0
C_wide_node177node352_t5,1.0
C_timber_node178node365_t1,1.0
C_timber_node178node365_t2,1.0
C_timber_node178node365_t3,1.0
C_timber_node178node365_t4,1.0
C_timber_node178node365_t5,1.0
C_wide_node178node365_t1,1.0
C_wide_node178node365_t2,1.0
C_wide_node178node365_t3,1.0
C_wide_node178node365_t4,1.0
C_wide_node178node365_t5,1.0
C_timber_node178node366_t1,1.0
C_timber_node178node366_t2,1.0
C_timber_node178node366_t3,1.0
C_timber_node178node366_t4,1.0
C_timber_node178node366_t5,1.0
